18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d
"凱留","-285","316","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113023","4","3.8","8","10113","","121101"
"拉比林斯達","-285","501","51","2023/06/21 16:00:00","2023/06/30 15:59:59","4","10113024","1","9.8","8","10113","","121201"
"拉比林斯達","-285","502","51","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113025","5","8.7","8","10113","","121201"
"貪吃佩可","-285","103","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113026","2","12.2","8","10113","","119401"
"可可蘿","-285","206","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113027","5","13.18","8","10113","","105901"
"可可蘿","-285","207","52","2023/06/21 16:00:00","2023/06/30 15:59:59","2","10113028","6","7.65","8","10113","","105901"
"可可蘿","-285","208","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113029","2","12.78","8","10113","","105901"
"凱留","-285","307","52","2023/06/21 16:00:00","2023/06/30 15:59:59","5","10113030","3","4.68","8","10113","","106001"
"凱留","-285","308","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113031","6","19.32","8","10113","","106001"
"凱留","-285","309","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113032","5","14.03","8","10113","","106001"
"雪菲","-285","406","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113033","2","10.4","8","10113","","106401"
"雪菲","-285","407","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113034","6","14.83","8","10113","","106401"
"雪菲","-285","408","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113035","6","14.39","8","10113","","106401"
"貪吃佩可","-285","103","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113036","2","12.2","8","10113","","119401"
"貪吃佩可","-285","104","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113037","2","15.07","8","10113","","119401"
"可可蘿","-285","206","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113038","5","13.18","8","10113","","105901"
"可可蘿","-285","207","52","2023/06/21 16:00:00","2023/06/30 15:59:59","2","10113039","6","7.65","8","10113","","105901"
"可可蘿","-285","208","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113040","2","12.78","8","10113","","105901"
"凱留","-285","307","52","2023/06/21 16:00:00","2023/06/30 15:59:59","5","10113041","3","4.68","8","10113","","106001"
"凱留","-285","308","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113042","6","19.32","8","10113","","106001"
"凱留","-285","309","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113043","5","14.03","8","10113","","106001"
"雪菲","-285","406","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113044","2","10.4","8","10113","","106401"
"雪菲","-285","407","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113045","6","14.83","8","10113","","106401"
"雪菲","-285","408","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113046","6","14.39","8","10113","","106401"
"貪吃佩可","-285","106","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113047","2","10.8","8","10113","","121001"
"貪吃佩可","-285","107","52","2023/06/21 16:00:00","2023/06/30 15:59:59","4","10113048","4","0","8","10113","","121001"
"貪吃佩可","-285","108","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113049","2","11.5","8","10113","","121001"
"凱留","-285","317","52","2023/06/21 16:00:00","2023/06/30 15:59:59","5","10113050","3","4.68","8","10113","","121101"
"凱留","-285","318","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113051","6","19.32","8","10113","","121101"
"凱留","-285","319","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113052","5","14.03","8","10113","","121101"
"拉比林斯達","-285","505","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113053","4","7.43","8","10113","","121201"
"拉比林斯達","-285","506","52","2023/06/21 16:00:00","2023/06/30 15:59:59","4","10113054","1","11","8","10113","","121201"
"拉比林斯達","-285","507","52","2023/06/21 16:00:00","2023/06/30 15:59:59","1","10113055","1","0","8","10113","","121201"
"花凜","-416.5","1","53","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114001","2","3.414","0","10114","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114002","2","3.099","0","10114","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114003","2","2.801","0","10114","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/07/02 16:00:00","2023/07/20 15:59:59","2","10114004","2","0","0","10114","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114005","1","0","0","10114","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114006","2","5.506","0","10114","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/07/02 16:00:00","2023/07/20 15:59:59","2","10114007","1","1.216","0","10114","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/07/02 16:00:00","2023/07/20 15:59:59","2","10114008","1","1.539","0","10114","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/07/02 16:00:00","2023/07/20 15:59:59","2","10114009","1","1.875","0","10114","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"莫妮卡","-285","101","51","2023/07/02 16:00:00","2023/07/20 15:59:59","2","10114101","1","2.38","8","10114","","105301"
"莫妮卡（咖啡廳）","-285","101","51","2023/07/02 16:00:00","2023/07/20 15:59:59","2","10114102","1","2.38","8","10114","","125201"
"莫妮卡（咖啡廳）","-285","102","51","2023/07/02 16:00:00","2023/07/20 15:59:59","2","10114103","1","3.22","8","10114","","125201"
"莫妮卡（咖啡廳）","-285","103","51","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114104","2","11.25","8","10114","","125201"
"莫妮卡","-285","104","52","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114105","2","11.88","8","10114","","105301"
"莫妮卡（咖啡廳）","-285","104","52","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114106","2","11.88","8","10114","","125201"
"珠希","-285","201","51","2023/07/02 16:00:00","2023/07/20 15:59:59","4","10114107","4","0","8","10114","","104601"
"珠希（咖啡廳）","-285","201","51","2023/07/02 16:00:00","2023/07/20 15:59:59","4","10114108","4","0","8","10114","","125101"
"珠希（咖啡廳）","-285","202","51","2023/07/02 16:00:00","2023/07/20 15:59:59","1","10114109","2","10.57","8","10114","","125101"
"珠希（咖啡廳）","-285","203","51","2023/07/02 16:00:00","2023/07/20 15:59:59","6","10114110","1","10.38","-12","10114","","125101"
"珠希","-285","204","52","2023/07/02 16:00:00","2023/07/20 15:59:59","4","10114111","2","12.28","8","10114","","104601"
"珠希（咖啡廳）","-285","204","52","2023/07/02 16:00:00","2023/07/20 15:59:59","4","10114112","2","12.28","8","10114","","125101"
"花凜","-416.5","1","53","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115001","2","3.414","0","10115","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115002","2","3.099","0","10115","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115003","2","2.801","0","10115","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115004","2","0","0","10115","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115005","1","0","0","10115","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115006","2","5.506","0","10115","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115007","1","1.216","0","10115","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115008","1","1.539","0","10115","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115009","1","1.875","0","10115","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"胡桃","-285","101","51","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115101","2","10.55","8","10115","","102101"
"胡桃（舞台）","-285","111","51","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115102","2","10.55","8","10115","","121301"
"美咲","-285","201","51","2023/07/19 16:00:00","2023/07/28 15:59:59","4","10115103","1","6.3","8","10115","","105001"
"美咲（舞台）","-285","211","51","2023/07/19 16:00:00","2023/07/28 15:59:59","4","10115104","1","6.3","8","10115","","121401"
"胡桃","-285","102","51","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115105","2","11.85","8","10115","","102101"
"胡桃（舞台）","-285","112","51","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115106","2","11.85","8","10115","","121301"
"美咲","-285","202","51","2023/07/19 16:00:00","2023/07/28 15:59:59","6","10115107","1","8","8","10115","","105001"
"美咲（舞台）","-285","212","51","2023/07/19 16:00:00","2023/07/28 15:59:59","6","10115108","1","8","8","10115","","121401"
"胡桃（舞台）","-285","113","51","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115109","2","5.35","8","10115","","121301"
"美咲（舞台）","-285","213","51","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115110","5","8.7","8","10115","","121401"
"胡桃（舞台）","-285","114","52","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115111","2","0","8","10115","","121301"
"美咲（舞台）","-285","214","52","2023/07/19 16:00:00","2023/07/28 15:59:59","6","10115112","2","13.85","8","10115","","121401"
"胡桃","-285","105","52","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115113","1","5.95","8","10115","","102101"
"胡桃（舞台）","-285","115","52","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115114","1","5.95","8","10115","","121301"
"美咲","-285","205","52","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115115","2","0","8","10115","","105001"
"美咲（舞台）","-285","215","52","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115116","2","0","8","10115","","121401"
"胡桃（舞台）","-285","116","52","2023/07/19 16:00:00","2023/07/28 15:59:59","2","10115117","2","0","8","10115","","121301"
"美咲","-285","206","52","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115118","2","10.13","8","10115","","105001"
"美咲（舞台）","-285","216","52","2023/07/19 16:00:00","2023/07/28 15:59:59","1","10115119","2","10.13","8","10115","","121401"
"花凜","-416.5","1","53","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116001","2","3.414","0","10116","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116002","2","3.099","0","10116","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116003","2","2.801","0","10116","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116004","2","0","0","10116","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116005","1","0","0","10116","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116006","2","5.506","0","10116","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116007","1","1.216","0","10116","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116008","1","1.539","0","10116","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116009","1","1.875","0","10116","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"可可蘿","-285","101","51","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116101","2","5.65","8","10116","","105901"
"可可蘿","-285","104","52","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116102","2","13.6","8","10116","","105901"
"栞","-285","201","51","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116103","2","0","8","10116","","103801"
"栞","-285","204","52","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116104","2","0","8","10116","","103801"
"可可蘿（遊俠）","-285","111","51","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116105","2","5.65","8","10116","","125302"
"可可蘿（遊俠）","-285","112","51","2023/08/01 16:00:00","2023/08/19 15:59:59","4","10116106","2","9.57","8","10116","","125302"
"可可蘿（遊俠）","-285","113","51","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116107","2","4.43","8","10116","","125302"
"可可蘿（遊俠）","-285","114","52","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116108","2","13.6","8","10116","","125302"
"栞（遊俠）","-285","211","51","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116109","2","0","8","10116","","125402"
"栞（遊俠）","-285","212","51","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116110","5","8.44","8","10116","","125402"
"栞（遊俠）","-285","213","51","2023/08/01 16:00:00","2023/08/19 15:59:59","1","10116111","2","8.55","8","10116","","125402"
"栞（遊俠）","-285","214","52","2023/08/01 16:00:00","2023/08/19 15:59:59","2","10116112","2","0","8","10116","","125402"
"花凜","-416.5","1","53","2023/08/18 16:00:00","2023/08/28 15:59:59","1","10117001","2","3.414","0","10117","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801"
"花凜","-416.5","2","53","2023/08/18 16:00:00","2023/08/28 15:59:59","1","10117002","2","3.099","0","10117","將任務完成，\n並獲得獎勵吧！","190801"
"花凜","-416.5","3","54","2023/08/18 16:00:00","2023/08/28 15:59:59","1","10117003","2","2.801","0","10117","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801"
"花凜","-416.5","4","54","2023/08/18 16:00:00","2023/08/28 15:59:59","2","10117004","2","0","0","10117","能夠領取獎勵了！\n請檢查看看","190801"
"花凜","-416.5","5","57","2023/08/18 16:00:00","2023/08/28 15:59:59","1","10117005","1","0","0","10117","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801"
"花凜","-363","1","55","2023/08/18 16:00:00","2023/08/28 15:59:59","1","10117006","2","5.506","0","10117","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801"
"花凜","-363","2","55","2023/08/18 16:00:00","2023/08/28 15:59:59","2","10117007","1","1.216","0","10117","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801"
"花凜","-363","3","56","2023/08/18 16:00:00","2023/08/28 15:59:59","2","10117008","1","1.539","0","10117","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801"
"花凜","-363","4","56","2023/08/18 16:00:00","2023/08/28 15:59:59","2","10117009","1","1.875","0","10117","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801"
"祈梨","-285","101","51","2023/08/18 16:00:00","2023/08/28 15:59:59","6","10117101","3","4.55","8","10117","","106601"
"祈梨（怪盜）","-285","101","51","2023/08/18 16:00:00","2023/08/28 15:59:59","6","10117102","3","4.55","8","10117","","121601"
"步未","-285","201","51","2023/08/18 16:00:00","2023/08/28 15:59:59","6","10117103","3","14.1","8","10117","","105501"
"步未（怪盜）","-285","201","51","2023/08/18 16:00:00","2023/08/28 15:59:59","6","10117104","3","14.1","8","10117","","121501"
"祈梨（怪盜）","-285","102","51","2023/08/18 16:00:00","2023/08/28 15:59:59","3","10117105","3","0","8","10117","","121601"
"步未（怪盜）","-285","202","51","2023/08/18 16:00:00","2023/08/28 15:59:59","4","10117106","3","12.05","8","10117","","121501"
"祈梨（怪盜）","-285","103","51","2023/08/18 16:00:00","2023/08/28 15:59:59","2","10117107","5","6.6","8","10117","","121601"
"步未（怪盜）","-285","203","51","2023/08/18 16:00:00","2023/08/28 15:59:59","4","10117108","3","8.2","8","10117","","121501"
"祈梨","-285","104","52","2023/08/18 16:00:00","2023/08/28 15:59:59","1","10117109","2","10.48","8","10117","","106601"
"祈梨（怪盜）","-285","104","52","2023/08/18 16:00:00","2023/08/28 15:59:59","1","10117110","2","10.48","8","10117","","121601"
"步未","-285","204","52","2023/08/18 16:00:00","2023/08/28 15:59:59","4","10117111","2","9.73","8","10117","","105501"
