3dca30bee7aba25cfede1e08f22fda8344b8debd916836044f466ce399372b89,58c35e46f8065dc4fe676f83ea79cd374bbd0c567a1de8b21dadd3b883b1d767,3028b90378ff7bc0a91980589d2b6e061a5507f51a5c794168d8184c6a27c9d4,75d58e0bbc1323998486532c9c2e7cea8c8f7e6c15a2b0b17c9ec72563903b10,18beae7d53c98f54df39934bc348a781416acc54b55f7bb0e1da19ba4d1ade5c,ddff980a907a81b4210661485c44ead45f77d6a72de1e56359e498625fadd6d6,bf4a32942471240eb6845ecc2e463098152f158251a41eb78a5c625928f5fe8d,73094aebe98bec6eb533356c10faee0a04de295a05cd6b4d7e3e3e890266f4a8,2ddbb700d5681988b378b08077816d166e59d9d0480689644a130972d99cdf02,7d84ad4e09612a69a104e1485931487cf455dc411c07ad24e440349159cadb3f,14df60799b4715da3a147566f8441a1c639e3f6b2b3382dd28d696806cbadeb6,17b4bf623638ad5b9e30ca8d908f41de6bd88a0757a12b51eba6ba55b9a4efc4,1311092b5b8aa1274b1e75769807465fc00e6e338f3974194bef58de62a0fa13,7c2b40804e0959b94a5d84a30f67934143a78c5f065a93b1e93a3406b9be954a
"-285","2023/09/01 16:00:00","10118107","8","碧卡拉（陽）","51","125601","3","1","2023/09/18 15:59:59","6.24","","10118","202"
"-285","2023/09/01 16:00:00","10118108","8","碧卡拉（陽）","51","125601","1","2","2023/09/18 15:59:59","4.32","","10118","203"
"-285","2023/09/01 16:00:00","10118109","8","碧卡拉（陽）","51","125601","1","2","2023/09/18 15:59:59","4.32","","10118","203"
"-285","2023/09/01 16:00:00","10118110","8","碧卡拉（陽）","51","125601","2","1","2023/09/18 15:59:59","11.02","","10118","204"
"-285","2023/09/01 16:00:00","10118111","8","碧卡拉（陰）","51","125602","1","4","2023/09/18 15:59:59","9.52","","10118","207"
"-285","2023/09/01 16:00:00","10118112","8","碧卡拉（陰）","51","125602","1","2","2023/09/18 15:59:59","5.78","","10118","208"
"-285","2023/09/01 16:00:00","10118113","8","碧卡拉（陰）","51","125602","5","1","2023/09/18 15:59:59","11.8","","10118","209"
"-285","2023/09/01 16:00:00","10118114","8","碧卡拉（陰）","51","125602","4","1","2023/09/18 15:59:59","12.3","","10118","210"
"-285","2023/09/01 16:00:00","10118115","8","花凜","51","190801","2","1","2023/09/18 15:59:59","4.75","","10118","301"
"-285","2023/09/01 16:00:00","10118116","8","花凜（鍊金術師）","51","125701","2","1","2023/09/18 15:59:59","10.4","","10118","302"
"-285","2023/09/01 16:00:00","10118117","8","花凜（鍊金術師）","51","125701","2","1","2023/09/18 15:59:59","16.2","","10118","303"
"-285","2023/09/01 16:00:00","10118118","8","花凜（鍊金術師）","51","125701","1","4","2023/09/18 15:59:59","5.43","","10118","304"
"-285","2023/09/01 16:00:00","10118119","8","吉塔","52","105701","2","1","2023/09/18 15:59:59","9.18","","10118","105"
"-285","2023/09/01 16:00:00","10118120","8","吉塔（術士）","52","125501","2","1","2023/09/18 15:59:59","9.18","","10118","125"
"-285","2023/09/01 16:00:00","10118121","8","碧卡拉（陽）","52","125601","2","1","2023/09/18 15:59:59","7.52","","10118","205"
"-285","2023/09/01 16:00:00","10118122","8","碧卡拉（陽）","52","125601","2","1","2023/09/18 15:59:59","7.52","","10118","205"
"-285","2023/09/01 16:00:00","10118123","8","碧卡拉（陰）","52","125602","2","1","2023/09/18 15:59:59","9.58","","10118","211"
"-285","2023/09/01 16:00:00","10118124","8","花凜","52","190801","2","1","2023/09/18 15:59:59","5.82","","10118","305"
"-285","2023/09/01 16:00:00","10118125","8","花凜（鍊金術師）","52","125701","2","1","2023/09/18 15:59:59","5.82","","10118","325"
"-416.5","2023/09/18 16:00:00","10119001","0","花凜","53","190801","2","1","2023/09/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10119","1"
"-416.5","2023/09/18 16:00:00","10119002","0","花凜","53","190801","2","1","2023/09/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10119","2"
"-416.5","2023/09/18 16:00:00","10119003","0","花凜","54","190801","2","1","2023/09/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10119","3"
"-416.5","2023/09/18 16:00:00","10119004","0","花凜","54","190801","2","2","2023/09/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10119","4"
"-416.5","2023/09/18 16:00:00","10119005","0","花凜","57","190801","1","1","2023/09/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10119","5"
"-363","2023/09/18 16:00:00","10119006","0","花凜","55","190801","2","1","2023/09/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10119","1"
"-363","2023/09/18 16:00:00","10119007","0","花凜","55","190801","1","2","2023/09/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10119","2"
"-363","2023/09/18 16:00:00","10119008","0","花凜","56","190801","1","2","2023/09/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10119","3"
"-363","2023/09/18 16:00:00","10119009","0","花凜","56","190801","1","2","2023/09/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10119","4"
"-285","2023/09/18 16:00:00","10119101","8","霞","51","101401","2","1","2023/09/28 15:59:59","14.08","","10119","101"
"-285","2023/09/18 16:00:00","10119102","8","霞","51","101401","2","1","2023/09/28 15:59:59","10.15","","10119","102"
"-285","2023/09/18 16:00:00","10119103","8","霞","51","101401","5","4","2023/09/28 15:59:59","10.62","","10119","103"
"-285","2023/09/18 16:00:00","10119104","8","忍","51","103101","2","1","2023/09/28 15:59:59","17.15","","10119","301"
"-285","2023/09/18 16:00:00","10119105","8","忍（海盜）","51","122001","5","2","2023/09/28 15:59:59","15.92","","10119","302"
"-285","2023/09/18 16:00:00","10119106","8","忍（海盜）","51","122001","2","1","2023/09/28 15:59:59","3.92","","10119","303"
"-285","2023/09/18 16:00:00","10119107","8","杏奈","51","100901","5","2","2023/09/28 15:59:59","7.53","","10119","201"
"-285","2023/09/18 16:00:00","10119108","8","杏奈（海盜）","51","121901","5","2","2023/09/28 15:59:59","7.53","","10119","201"
"-285","2023/09/18 16:00:00","10119109","8","杏奈（海盜）","51","121901","5","6","2023/09/28 15:59:59","14.78","","10119","202"
"-285","2023/09/18 16:00:00","10119110","8","杏奈（海盜）","51","121901","5","2","2023/09/28 15:59:59","14.53","","10119","203"
"-285","2023/09/18 16:00:00","10119111","8","霞","52","101401","5","1","2023/09/28 15:59:59","15.05","","10119","104"
"-285","2023/09/18 16:00:00","10119112","8","霞","52","101401","6","1","2023/09/28 15:59:59","13.85","","10119","105"
"-285","2023/09/18 16:00:00","10119113","8","霞","52","101401","2","1","2023/09/28 15:59:59","12.68","","10119","106"
"-285","2023/09/18 16:00:00","10119114","8","忍","52","103101","2","1","2023/09/28 15:59:59","16.63","","10119","304"
"-285","2023/09/18 16:00:00","10119115","8","忍（海盜）","52","122001","2","1","2023/09/28 15:59:59","16.63","","10119","304"
"-285","2023/09/18 16:00:00","10119116","8","忍","52","103101","5","4","2023/09/28 15:59:59","13.45","","10119","305"
"-285","2023/09/18 16:00:00","10119117","8","忍（海盜）","52","122001","5","4","2023/09/28 15:59:59","13.45","","10119","305"
"-285","2023/09/18 16:00:00","10119118","8","忍","52","103101","2","1","2023/09/28 15:59:59","12.63","","10119","306"
"-285","2023/09/18 16:00:00","10119119","8","忍（海盜）","52","122001","2","1","2023/09/28 15:59:59","12.63","","10119","306"
"-285","2023/09/18 16:00:00","10119120","8","杏奈","52","100901","1","6","2023/09/28 15:59:59","4.33","","10119","204"
"-285","2023/09/18 16:00:00","10119121","8","杏奈（海盜）","52","121901","1","6","2023/09/28 15:59:59","4.33","","10119","204"
"-285","2023/09/18 16:00:00","10119122","8","杏奈","52","100901","2","1","2023/09/28 15:59:59","12.88","","10119","205"
"-285","2023/09/18 16:00:00","10119123","8","杏奈（海盜）","52","121901","2","1","2023/09/28 15:59:59","12.88","","10119","205"
"-285","2023/09/18 16:00:00","10119124","8","杏奈","52","100901","6","2","2023/09/28 15:59:59","7.27","","10119","206"
"-285","2023/09/18 16:00:00","10119125","8","杏奈（海盜）","52","121901","6","2","2023/09/28 15:59:59","7.27","","10119","206"
"-285","2023/09/18 16:00:00","10119126","8","忍（海盜）","51","122001","2","2","2023/09/28 15:59:59","17.15","","10119","301"
"-416.5","2023/10/01 16:00:00","10120001","0","花凜","53","190801","2","1","2023/10/19 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10120","1"
"-416.5","2023/10/01 16:00:00","10120002","0","花凜","53","190801","2","1","2023/10/19 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10120","2"
"-416.5","2023/10/01 16:00:00","10120003","0","花凜","54","190801","2","1","2023/10/19 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10120","3"
"-416.5","2023/10/01 16:00:00","10120004","0","花凜","54","190801","2","2","2023/10/19 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10120","4"
"-416.5","2023/10/01 16:00:00","10120005","0","花凜","57","190801","1","1","2023/10/19 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10120","5"
"-363","2023/10/01 16:00:00","10120006","0","花凜","55","190801","2","1","2023/10/19 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10120","1"
"-363","2023/10/01 16:00:00","10120007","0","花凜","55","190801","1","2","2023/10/19 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10120","2"
"-363","2023/10/01 16:00:00","10120008","0","花凜","56","190801","1","2","2023/10/19 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10120","3"
"-363","2023/10/01 16:00:00","10120009","0","花凜","56","190801","1","2","2023/10/19 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10120","4"
"-285","2023/10/01 16:00:00","10120102","0","伊莉亞（祭服）","51","126201","2","1","2023/10/19 15:59:59","12.33","","10120","101"
"-285","2023/10/01 16:00:00","10120103","0","伊莉亞（祭服）","51","126201","2","1","2023/10/19 15:59:59","20.23","","10120","102"
"-285","2023/10/01 16:00:00","10120104","0","伊莉亞（祭服）","51","126201","6","4","2023/10/19 15:59:59","13.05","","10120","103"
"-285","2023/10/01 16:00:00","10120106","8","伊莉亞（祭服）","52","126202","2","2","2023/10/19 15:59:59","0","","10120","104"
"-285","2023/10/01 16:00:00","10120108","8","雪（祭服）","51","126301","1","2","2023/10/19 15:59:59","12.37","","10120","201"
"-285","2023/10/01 16:00:00","10120109","8","雪（祭服）","51","126301","1","1","2023/10/19 15:59:59","0","","10120","202"
"-285","2023/10/01 16:00:00","10120110","8","雪（祭服）","51","126301","5","1","2023/10/19 15:59:59","5.58","","10120","203"
"-285","2023/10/01 16:00:00","10120112","8","雪（祭服）","52","126301","2","1","2023/10/19 15:59:59","13.28","","10120","204"
"-416.5","2023/10/18 16:00:00","10121001","0","花凜","53","190801","2","1","2023/10/28 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10121","1"
"-416.5","2023/10/18 16:00:00","10121002","0","花凜","53","190801","2","1","2023/10/28 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10121","2"
"-416.5","2023/10/18 16:00:00","10121003","0","花凜","54","190801","2","1","2023/10/28 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10121","3"
"-416.5","2023/10/18 16:00:00","10121004","0","花凜","54","190801","2","2","2023/10/28 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10121","4"
"-416.5","2023/10/18 16:00:00","10121005","0","花凜","57","190801","1","1","2023/10/28 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10121","5"
"-363","2023/10/18 16:00:00","10121006","0","花凜","55","190801","2","1","2023/10/28 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10121","1"
"-363","2023/10/18 16:00:00","10121007","0","花凜","55","190801","1","2","2023/10/28 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10121","2"
"-363","2023/10/18 16:00:00","10121008","0","花凜","56","190801","1","2","2023/10/28 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10121","3"
"-363","2023/10/18 16:00:00","10121009","0","花凜","56","190801","1","2","2023/10/28 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10121","4"
"-285","2023/10/18 16:00:00","10121101","8","碧","51","104001","1","4","2023/10/28 15:59:59","7.9","","10121","101"
"-285","2023/10/18 16:00:00","10121102","8","碧（露營）","51","122101","1","4","2023/10/28 15:59:59","7.9","","10121","101"
"-285","2023/10/18 16:00:00","10121103","8","碧（露營）","51","122101","5","2","2023/10/28 15:59:59","14.4","","10121","102"
"-285","2023/10/18 16:00:00","10121104","8","碧（露營）","51","122101","1","4","2023/10/28 15:59:59","10.3","","10121","103"
"-285","2023/10/18 16:00:00","10121105","8","優花梨（露營）","51","122201","2","1","2023/10/28 15:59:59","7.93","","10121","201"
"-285","2023/10/18 16:00:00","10121106","8","優花梨（露營）","51","122201","1","4","2023/10/28 15:59:59","7.27","","10121","202"
"-285","2023/10/18 16:00:00","10121107","8","優花梨（露營）","51","122201","2","1","2023/10/28 15:59:59","10.17","","10121","203"
"-285","2023/10/18 16:00:00","10121108","8","純（露營）","51","123401","6","1","2023/10/28 15:59:59","0","","10121","301"
"-285","2023/10/18 16:00:00","10121109","8","純（露營）","51","123401","2","1","2023/10/28 15:59:59","0","","10121","302"
"-285","2023/10/18 16:00:00","10121110","8","純（露營）","51","123401","1","1","2023/10/28 15:59:59","0","","10121","303"
"-285","2023/10/18 16:00:00","10121111","8","碧","52","104001","5","2","2023/10/28 15:59:59","11.77","","10121","104"
"-285","2023/10/18 16:00:00","10121112","8","碧（露營）","52","122101","5","2","2023/10/28 15:59:59","11.77","","10121","104"
"-285","2023/10/18 16:00:00","10121113","8","碧","52","104001","2","4","2023/10/28 15:59:59","5.02","","10121","105"
"-285","2023/10/18 16:00:00","10121114","8","碧（露營）","52","122101","2","4","2023/10/28 15:59:59","5.02","","10121","105"
"-285","2023/10/18 16:00:00","10121115","8","碧","52","104001","5","1","2023/10/28 15:59:59","13.81","","10121","106"
"-285","2023/10/18 16:00:00","10121116","8","碧（露營）","52","122101","5","1","2023/10/28 15:59:59","13.81","","10121","106"
"-285","2023/10/18 16:00:00","10121117","8","優花梨","52","103401","4","1","2023/10/28 15:59:59","9.88","","10121","204"
"-285","2023/10/18 16:00:00","10121118","8","優花梨（露營）","52","122201","4","1","2023/10/28 15:59:59","9.88","","10121","204"
"-285","2023/10/18 16:00:00","10121119","8","優花梨","52","103401","4","6","2023/10/28 15:59:59","13.72","","10121","205"
"-285","2023/10/18 16:00:00","10121120","8","優花梨（露營）","52","122201","4","6","2023/10/28 15:59:59","13.72","","10121","205"
"-285","2023/10/18 16:00:00","10121121","8","優花梨","52","103401","1","3","2023/10/28 15:59:59","7.32","","10121","206"
"-285","2023/10/18 16:00:00","10121122","8","優花梨（露營）","52","122201","1","3","2023/10/28 15:59:59","7.32","","10121","206"
"-285","2023/10/18 16:00:00","10121123","8","純","52","104701","2","1","2023/10/28 15:59:59","0","","10121","304"
"-285","2023/10/18 16:00:00","10121124","8","純（露營）","52","123401","2","1","2023/10/28 15:59:59","0","","10121","304"
"-285","2023/10/18 16:00:00","10121125","8","純","52","104701","2","1","2023/10/28 15:59:59","0","","10121","305"
"-285","2023/10/18 16:00:00","10121126","8","純（露營）","52","123401","2","1","2023/10/28 15:59:59","0","","10121","305"
"-285","2023/10/18 16:00:00","10121127","8","純","52","104701","2","1","2023/10/28 15:59:59","0","","10121","306"
"-285","2023/10/18 16:00:00","10121128","8","純（露營）","52","123401","2","1","2023/10/28 15:59:59","0","","10121","306"
"-416.5","2023/11/01 16:00:00","10122001","0","花凜","53","190801","2","1","2023/11/19 15:59:59","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10122","1"
"-416.5","2023/11/01 16:00:00","10122002","0","花凜","53","190801","2","1","2023/11/19 15:59:59","3.099","將任務完成，\n並獲得獎勵吧！","10122","2"
"-416.5","2023/11/01 16:00:00","10122003","0","花凜","54","190801","2","1","2023/11/19 15:59:59","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","10122","3"
"-416.5","2023/11/01 16:00:00","10122004","0","花凜","54","190801","2","2","2023/11/19 15:59:59","0","能夠領取獎勵了！\n請檢查看看","10122","4"
"-416.5","2023/11/01 16:00:00","10122005","0","花凜","57","190801","1","1","2023/11/19 15:59:59","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10122","5"
"-363","2023/11/01 16:00:00","10122006","0","花凜","55","190801","2","1","2023/11/19 15:59:59","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10122","1"
"-363","2023/11/01 16:00:00","10122007","0","花凜","55","190801","1","2","2023/11/19 15:59:59","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10122","2"
"-363","2023/11/01 16:00:00","10122008","0","花凜","56","190801","1","2","2023/11/19 15:59:59","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10122","3"
"-363","2023/11/01 16:00:00","10122009","0","花凜","56","190801","1","2","2023/11/19 15:59:59","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10122","4"
"-285","2023/11/01 16:00:00","10122101","8","似似花（夏日）","51","126601","1","2","2023/11/19 15:59:59","13.78","","10122","101"
"-285","2023/11/01 16:00:00","10122102","8","似似花（夏日）","51","126601","2","1","2023/11/19 15:59:59","12.1","","10122","102"
"-285","2023/11/01 16:00:00","10122103","8","似似花（夏日）","51","126601","1","1","2023/11/19 15:59:59","0","","10122","103"
"-285","2023/11/01 16:00:00","10122104","8","秋乃（夏日）","51","126701","4","2","2023/11/19 15:59:59","5.3","","10122","201"
"-285","2023/11/01 16:00:00","10122105","8","秋乃（夏日）","51","126701","2","1","2023/11/19 15:59:59","15.8","","10122","202"
"-285","2023/11/01 16:00:00","10122106","8","秋乃（夏日）","51","126701","1","6","2023/11/19 15:59:59","9","","10122","203"
"-285","2023/11/01 16:00:00","10122107","8","雪野（夏日）","51","126801","4","1","2023/11/19 15:59:59","12.52","","10122","301"
