33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc
"62001005","41002","0","0","620090038","36","41002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120411","0","60","0","1","620400038","0","0","0","620110038","2","0","0","0","0","600002590","0","0","1","0","61001004","1164"
"62001005","42002","0","0","620090039","36","42002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120421","0","60","0","1","620400039","0","0","0","620110039","2","0","0","0","0","600002591","0","0","1","0","61001004","1176"
"62001005","43002","0","0","620090040","36","43002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120431","0","60","0","1","620400040","0","0","0","620110040","2","0","0","0","0","600002592","0","0","1","0","61001004","1210"
"62001005","44002","0","0","620090041","36","44002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120441","0","60","0","1","620400041","0","0","0","620110041","2","0","0","0","0","600002593","0","0","1","0","61001004","1240"
"62001005","45002","0","0","620090042","36","45002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120451","0","60","0","1","620400042","0","0","0","620110042","2","0","0","0","0","600002594","0","0","1","0","61001004","1270"
"62001005","46002","0","0","620090043","36","46002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120461","0","60","0","1","620400043","0","0","0","620110043","2","0","0","0","0","600002595","0","0","1","0","61001004","1290"
"62001005","47002","0","0","620090044","36","47002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120471","0","60","0","1","620400044","0","0","0","620110044","2","0","0","0","0","600002596","0","0","1","0","61001004","1300"
"62001005","48002","0","0","620090045","36","48002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120481","0","60","0","1","620400045","0","0","0","620110045","2","0","0","0","0","600002597","0","0","1","0","61001004","1320"
"62001005","49002","0","0","620090046","36","49002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120491","0","60","0","1","620400046","0","0","0","620110046","2","0","0","0","0","600002598","0","0","1","0","61001004","1346"
"62001005","50002","0","0","620090047","36","50002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120501","0","60","0","1","620400047","0","0","0","620110047","2","0","0","0","0","600002599","0","0","1","0","61001004","1382"
"62001005","51002","0","0","620090048","36","51002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120511","0","60","0","1","620400048","0","0","0","620110048","2","0","0","0","0","600002600","0","0","1","0","61001004","1398"
"62001005","52002","0","0","620090049","36","52002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120521","0","60","0","1","620400049","0","0","0","620110049","2","0","0","0","0","600002601","0","0","1","0","61001004","1416"
"62001005","53002","0","0","620090050","36","53002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120531","0","60","0","1","620400050","0","0","0","620110050","2","0","0","0","0","600002602","0","0","1","0","61001004","1440"
"62001005","54002","0","0","620090051","36","54002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120541","0","60","0","1","620400051","0","0","0","620110051","2","0","0","0","0","600002603","0","0","1","0","61001004","1456"
"62001005","55002","0","0","620090052","36","55002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120551","0","60","0","1","620400052","0","0","0","620110052","2","0","0","0","0","600002604","0","0","1","0","61001004","1468"
"62001005","56002","0","0","620090053","36","56002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120561","0","60","0","1","620400053","0","0","0","620110053","2","0","0","0","0","600002605","0","0","1","0","61001004","1482"
"62001005","57002","0","0","620090054","36","57002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120571","0","60","0","1","620400054","0","0","0","620110054","2","0","0","0","0","600002606","0","0","1","0","61001004","1488"
"62001005","58002","0","0","620090055","36","58002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120581","0","60","0","1","620400055","0","0","0","620110055","2","0","0","0","0","600002607","0","0","1","0","61001004","1500"
"62001005","59002","0","0","620090056","36","59002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120591","0","60","0","1","620400056","0","0","0","620110056","2","0","0","0","0","600002608","0","0","1","0","61001004","1528"
"62001005","60002","0","0","620090057","36","60002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120601","0","60","0","1","620400057","0","0","0","620110057","2","0","0","0","0","600002609","0","0","1","0","61001004","1538"
"62001005","61002","0","0","620090058","36","61002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120611","0","60","0","1","620400058","0","0","0","620110058","2","0","0","0","0","600002610","0","0","1","0","61001004","1558"
"62001005","62002","0","0","620090059","36","62002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120621","0","60","0","1","620400059","0","0","0","620110059","2","0","0","0","0","600002611","0","0","1","0","61001004","1571"
"62001005","63002","0","0","620090060","36","63002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120631","0","60","0","1","620400060","0","0","0","620110060","2","0","0","0","0","600002612","0","0","1","0","61001004","1587"
"62001005","64002","0","0","620090061","36","64002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120641","0","60","0","1","620400061","0","0","0","620110061","2","0","0","0","0","600002613","0","0","1","0","61001004","1601"
"62001005","65002","0","0","620090062","36","65002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120651","0","60","0","1","620400062","0","0","0","620110062","2","0","0","0","0","600002614","0","0","1","0","61001004","1611"
"62001005","66002","0","0","620090063","36","66002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120661","0","60","0","1","620400063","0","0","0","620110063","2","0","0","0","0","600002615","0","0","1","0","61001004","1622"
"62001005","67002","0","0","620090064","36","67002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120671","0","60","0","1","620400064","0","0","0","620110064","2","0","0","0","0","600002616","0","0","1","0","61001004","1631"
"62001005","68002","0","0","620090065","36","68002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120681","0","60","0","1","620400065","0","0","0","620110065","2","0","0","0","0","600002617","0","0","1","0","61001004","1640"
"62001005","69002","0","0","620090066","36","69002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120691","0","60","0","1","620400066","0","0","0","620110066","2","0","0","0","0","600002618","0","0","1","0","61001004","1652"
"62001005","70002","0","0","620090067","36","70002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120701","0","60","0","1","620400067","0","0","0","620110067","2","0","0","0","0","600002619","0","0","1","0","61001004","1668"
"62001005","71002","0","0","620090068","36","71002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120711","0","60","0","1","620400068","0","0","0","620110068","2","0","0","0","0","600002620","0","0","1","0","61001004","1682"
"62001005","23002","0","0","620070020","36","23002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120231","0","60","0","1","620090120","0","0","0","620430020","2","0","0","0","0","600002621","0","0","1","0","61001004","878"
"62001005","24002","0","0","620070021","36","24002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120241","0","60","0","1","620090121","0","0","0","620430021","2","0","0","0","0","600002622","0","0","1","0","61001004","892"
"62001005","25002","0","0","620070022","36","25002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120251","0","60","0","1","620090122","0","0","0","620430022","2","0","0","0","0","600002623","0","0","1","0","61001004","904"
"62001005","26002","0","0","620070023","36","26002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120261","0","60","0","1","620090123","0","0","0","620430023","2","0","0","0","0","600002624","0","0","1","0","61001004","912"
"62001005","27002","0","0","620070024","36","27002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120271","0","60","0","1","620090124","0","0","0","620430024","2","0","0","0","0","600002625","0","0","1","0","61001004","926"
"62001005","28002","0","0","620070025","36","28002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120281","0","60","0","1","620090125","0","0","0","620430025","2","0","0","0","0","600002626","0","0","1","0","61001004","938"
"62001005","29002","0","0","620070026","36","29002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120291","0","60","0","1","620090126","0","0","0","620430026","2","0","0","0","0","600002627","0","0","1","0","61001004","950"
"62001005","30002","0","0","620070027","36","30002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120301","0","60","0","1","620090127","0","0","0","620430027","2","0","0","0","0","600002628","0","0","1","0","61001004","960"
"62001005","31002","0","0","620070028","36","31002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120311","0","60","0","1","620090128","0","0","0","620430028","2","0","0","0","0","600002629","0","0","1","0","61001004","976"
"62001005","32002","0","0","620070029","36","32002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120321","0","60","0","1","620090129","0","0","0","620430029","2","0","0","0","0","600002630","0","0","1","0","61001004","996"
"62001005","33002","0","0","620070030","36","33002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120331","0","60","0","1","620090130","0","0","0","620430030","2","0","0","0","0","600002631","0","0","1","0","61001004","1024"
"62001005","34002","0","0","620070031","36","34002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120341","0","60","0","1","620090131","0","0","0","620430031","2","0","0","0","0","600002632","0","0","1","0","61001004","1036"
"62001005","35002","0","0","620070032","36","35002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120351","0","60","0","1","620090132","0","0","0","620430032","2","0","0","0","0","600002633","0","0","1","0","61001004","1044"
"62001005","36002","0","0","620070033","36","36002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120361","0","60","0","1","620090133","0","0","0","620430033","2","0","0","0","0","600002634","0","0","1","0","61001004","1072"
"62001005","37002","0","0","620070034","36","37002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120371","0","60","0","1","620090134","0","0","0","620430034","2","0","0","0","0","600002635","0","0","1","0","61001004","1086"
"62001005","38002","0","0","620070035","36","38002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120381","0","60","0","1","620090135","0","0","0","620430035","2","0","0","0","0","600002636","0","0","1","0","61001004","1106"
"62001005","39002","0","0","620070036","36","39002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120391","0","60","0","1","620090136","0","0","0","620430036","2","0","0","0","0","600002637","0","0","1","0","61001004","1126"
"62001005","40002","0","0","620070037","36","40002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120401","0","60","0","1","620090137","0","0","0","620430037","2","0","0","0","0","600002638","0","0","1","0","61001004","1156"
"62001005","41002","0","0","620070038","36","41002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120411","0","60","0","1","620090138","0","0","0","620430038","2","0","0","0","0","600002639","0","0","1","0","61001004","1164"
"62001005","42002","0","0","620070039","36","42002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120421","0","60","0","1","620090139","0","0","0","620430039","2","0","0","0","0","600002640","0","0","1","0","61001004","1176"
"62001005","43002","0","0","620070040","36","43002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120431","0","60","0","1","620090140","0","0","0","620430040","2","0","0","0","0","600002641","0","0","1","0","61001004","1210"
"62001005","44002","0","0","620070041","36","44002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120441","0","60","0","1","620090141","0","0","0","620430041","2","0","0","0","0","600002642","0","0","1","0","61001004","1240"
"62001005","45002","0","0","620070042","36","45002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120451","0","60","0","1","620090142","0","0","0","620430042","2","0","0","0","0","600002643","0","0","1","0","61001004","1270"
"62001005","46002","0","0","620070043","36","46002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120461","0","60","0","1","620090143","0","0","0","620430043","2","0","0","0","0","600002644","0","0","1","0","61001004","1290"
"62001005","47002","0","0","620070044","36","47002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120471","0","60","0","1","620090144","0","0","0","620430044","2","0","0","0","0","600002645","0","0","1","0","61001004","1300"
"62001005","48002","0","0","620070045","36","48002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120481","0","60","0","1","620090145","0","0","0","620430045","2","0","0","0","0","600002646","0","0","1","0","61001004","1320"
"62001005","49002","0","0","620070046","36","49002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120491","0","60","0","1","620090146","0","0","0","620430046","2","0","0","0","0","600002647","0","0","1","0","61001004","1346"
"62001005","50002","0","0","620070047","36","50002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120501","0","60","0","1","620090147","0","0","0","620430047","2","0","0","0","0","600002648","0","0","1","0","61001004","1382"
"62001005","51002","0","0","620070048","36","51002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120511","0","60","0","1","620090148","0","0","0","620430048","2","0","0","0","0","600002649","0","0","1","0","61001004","1398"
"62001005","52002","0","0","620070049","36","52002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120521","0","60","0","1","620090149","0","0","0","620430049","2","0","0","0","0","600002650","0","0","1","0","61001004","1416"
"62001005","53002","0","0","620070050","36","53002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120531","0","60","0","1","620090150","0","0","0","620430050","2","0","0","0","0","600002651","0","0","1","0","61001004","1440"
"62001005","54002","0","0","620070051","36","54002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120541","0","60","0","1","620090151","0","0","0","620430051","2","0","0","0","0","600002652","0","0","1","0","61001004","1456"
"62001005","55002","0","0","620070052","36","55002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120551","0","60","0","1","620090152","0","0","0","620430052","2","0","0","0","0","600002653","0","0","1","0","61001004","1468"
"62001005","56002","0","0","620070053","36","56002","0","0","1","0","0","36","0","1","0","0","0","62001007","600120561","0","60","0","1","620090153","0","0","0","620430053","2","0","0","0","0","600002654","0","0","1","0","61001004","1482"
