c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce
"0","2","62001005","60","620070052","1","620090152","36","0","0","36","0","0","1","0","0","0","0","55002","0","0","0","62001007","600120551","55002","0","1","600002653","0","0","0","0","1","0","620430052","0","1468","61001004","0","0","0"
"0","2","62001005","60","620070053","1","620090153","36","0","0","36","0","0","1","0","0","0","0","56002","0","0","0","62001007","600120561","56002","0","1","600002654","0","0","0","0","1","0","620430053","0","1482","61001004","0","0","0"
"0","2","62001005","60","620070054","1","620090154","36","0","0","36","0","0","1","0","0","0","0","57002","0","0","0","62001007","600120571","57002","0","1","600002655","0","0","0","0","1","0","620430054","0","1488","61001004","0","0","0"
"0","2","62001005","60","620070055","1","620090155","36","0","0","36","0","0","1","0","0","0","0","58002","0","0","0","62001007","600120581","58002","0","1","600002656","0","0","0","0","1","0","620430055","0","1500","61001004","0","0","0"
"0","2","62001005","60","620070056","1","620090156","36","0","0","36","0","0","1","0","0","0","0","59002","0","0","0","62001007","600120591","59002","0","1","600002657","0","0","0","0","1","0","620430056","0","1528","61001004","0","0","0"
"0","2","62001005","60","620070057","1","620090157","36","0","0","36","0","0","1","0","0","0","0","60002","0","0","0","62001007","600120601","60002","0","1","600002658","0","0","0","0","1","0","620430057","0","1538","61001004","0","0","0"
"0","2","62001005","60","620070058","1","620090158","36","0","0","36","0","0","1","0","0","0","0","61002","0","0","0","62001007","600120611","61002","0","1","600002659","0","0","0","0","1","0","620430058","0","1558","61001004","0","0","0"
"0","2","62001005","60","620070059","1","620090159","36","0","0","36","0","0","1","0","0","0","0","62002","0","0","0","62001007","600120621","62002","0","1","600002660","0","0","0","0","1","0","620430059","0","1571","61001004","0","0","0"
"0","2","62001005","60","620070060","1","620090160","36","0","0","36","0","0","1","0","0","0","0","63002","0","0","0","62001007","600120631","63002","0","1","600002661","0","0","0","0","1","0","620430060","0","1587","61001004","0","0","0"
"0","2","62001005","60","620070061","1","620090161","36","0","0","36","0","0","1","0","0","0","0","64002","0","0","0","62001007","600120641","64002","0","1","600002662","0","0","0","0","1","0","620430061","0","1601","61001004","0","0","0"
"0","2","62001005","60","620070062","1","620090162","36","0","0","36","0","0","1","0","0","0","0","65002","0","0","0","62001007","600120651","65002","0","1","600002663","0","0","0","0","1","0","620430062","0","1611","61001004","0","0","0"
"0","2","62001005","60","620070063","1","620090163","36","0","0","36","0","0","1","0","0","0","0","66002","0","0","0","62001007","600120661","66002","0","1","600002664","0","0","0","0","1","0","620430063","0","1622","61001004","0","0","0"
"0","2","62001005","60","620070064","1","620090164","36","0","0","36","0","0","1","0","0","0","0","67002","0","0","0","62001007","600120671","67002","0","1","600002665","0","0","0","0","1","0","620430064","0","1631","61001004","0","0","0"
"0","2","62001005","60","620070065","1","620090165","36","0","0","36","0","0","1","0","0","0","0","68002","0","0","0","62001007","600120681","68002","0","1","600002666","0","0","0","0","1","0","620430065","0","1640","61001004","0","0","0"
"0","2","62001005","60","620070066","1","620090166","36","0","0","36","0","0","1","0","0","0","0","69002","0","0","0","62001007","600120691","69002","0","1","600002667","0","0","0","0","1","0","620430066","0","1652","61001004","0","0","0"
"0","2","62001005","60","620070067","1","620090167","36","0","0","36","0","0","1","0","0","0","0","70002","0","0","0","62001007","600120701","70002","0","1","600002668","0","0","0","0","1","0","620430067","0","1668","61001004","0","0","0"
"0","2","62001005","60","620070068","1","620090168","36","0","0","36","0","0","1","0","0","0","0","71002","0","0","0","62001007","600120711","71002","0","1","600002669","0","0","0","0","1","0","620430068","0","1682","61001004","0","0","0"
"0","2","62001005","60","620030020","1","620290120","36","0","0","36","0","0","1","0","0","0","0","23002","0","0","0","62001007","600120231","23002","0","1","600002670","0","0","0","0","1","0","620390020","0","878","61001004","0","0","0"
"0","2","62001005","60","620030021","1","620290121","36","0","0","36","0","0","1","0","0","0","0","24002","0","0","0","62001007","600120241","24002","0","1","600002671","0","0","0","0","1","0","620390021","0","892","61001004","0","0","0"
"0","2","62001005","60","620030022","1","620290122","36","0","0","36","0","0","1","0","0","0","0","25002","0","0","0","62001007","600120251","25002","0","1","600002672","0","0","0","0","1","0","620390022","0","904","61001004","0","0","0"
"0","2","62001005","60","620030023","1","620290123","36","0","0","36","0","0","1","0","0","0","0","26002","0","0","0","62001007","600120261","26002","0","1","600002673","0","0","0","0","1","0","620390023","0","912","61001004","0","0","0"
"0","2","62001005","60","620030024","1","620290124","36","0","0","36","0","0","1","0","0","0","0","27002","0","0","0","62001007","600120271","27002","0","1","600002674","0","0","0","0","1","0","620390024","0","926","61001004","0","0","0"
"0","2","62001005","60","620030025","1","620290125","36","0","0","36","0","0","1","0","0","0","0","28002","0","0","0","62001007","600120281","28002","0","1","600002675","0","0","0","0","1","0","620390025","0","938","61001004","0","0","0"
"0","2","62001005","60","620030026","1","620290126","36","0","0","36","0","0","1","0","0","0","0","29002","0","0","0","62001007","600120291","29002","0","1","600002676","0","0","0","0","1","0","620390026","0","950","61001004","0","0","0"
"0","2","62001005","60","620030027","1","620290127","36","0","0","36","0","0","1","0","0","0","0","30002","0","0","0","62001007","600120301","30002","0","1","600002677","0","0","0","0","1","0","620390027","0","960","61001004","0","0","0"
"0","2","62001005","60","620030028","1","620290128","36","0","0","36","0","0","1","0","0","0","0","31002","0","0","0","62001007","600120311","31002","0","1","600002678","0","0","0","0","1","0","620390028","0","976","61001004","0","0","0"
"0","2","62001005","60","620030029","1","620290129","36","0","0","36","0","0","1","0","0","0","0","32002","0","0","0","62001007","600120321","32002","0","1","600002679","0","0","0","0","1","0","620390029","0","996","61001004","0","0","0"
"0","2","62001005","60","620030030","1","620290130","36","0","0","36","0","0","1","0","0","0","0","33002","0","0","0","62001007","600120331","33002","0","1","600002680","0","0","0","0","1","0","620390030","0","1024","61001004","0","0","0"
"0","2","62001005","60","620030031","1","620290131","36","0","0","36","0","0","1","0","0","0","0","34002","0","0","0","62001007","600120341","34002","0","1","600002681","0","0","0","0","1","0","620390031","0","1036","61001004","0","0","0"
"0","2","62001005","60","620030032","1","620290132","36","0","0","36","0","0","1","0","0","0","0","35002","0","0","0","62001007","600120351","35002","0","1","600002682","0","0","0","0","1","0","620390032","0","1044","61001004","0","0","0"
"0","2","62001005","60","620030033","1","620290133","36","0","0","36","0","0","1","0","0","0","0","36002","0","0","0","62001007","600120361","36002","0","1","600002683","0","0","0","0","1","0","620390033","0","1072","61001004","0","0","0"
"0","2","62001005","60","620030034","1","620290134","36","0","0","36","0","0","1","0","0","0","0","37002","0","0","0","62001007","600120371","37002","0","1","600002684","0","0","0","0","1","0","620390034","0","1086","61001004","0","0","0"
"0","2","62001005","60","620030035","1","620290135","36","0","0","36","0","0","1","0","0","0","0","38002","0","0","0","62001007","600120381","38002","0","1","600002685","0","0","0","0","1","0","620390035","0","1106","61001004","0","0","0"
"0","2","62001005","60","620030036","1","620290136","36","0","0","36","0","0","1","0","0","0","0","39002","0","0","0","62001007","600120391","39002","0","1","600002686","0","0","0","0","1","0","620390036","0","1126","61001004","0","0","0"
"0","2","62001005","60","620030037","1","620290137","36","0","0","36","0","0","1","0","0","0","0","40002","0","0","0","62001007","600120401","40002","0","1","600002687","0","0","0","0","1","0","620390037","0","1156","61001004","0","0","0"
"0","2","62001005","60","620030038","1","620290138","36","0","0","36","0","0","1","0","0","0","0","41002","0","0","0","62001007","600120411","41002","0","1","600002688","0","0","0","0","1","0","620390038","0","1164","61001004","0","0","0"
"0","2","62001005","60","620030039","1","620290139","36","0","0","36","0","0","1","0","0","0","0","42002","0","0","0","62001007","600120421","42002","0","1","600002689","0","0","0","0","1","0","620390039","0","1176","61001004","0","0","0"
"0","2","62001005","60","620030040","1","620290140","36","0","0","36","0","0","1","0","0","0","0","43002","0","0","0","62001007","600120431","43002","0","1","600002690","0","0","0","0","1","0","620390040","0","1210","61001004","0","0","0"
"0","2","62001005","60","620030041","1","620290141","36","0","0","36","0","0","1","0","0","0","0","44002","0","0","0","62001007","600120441","44002","0","1","600002691","0","0","0","0","1","0","620390041","0","1240","61001004","0","0","0"
"0","2","62001005","60","620030042","1","620290142","36","0","0","36","0","0","1","0","0","0","0","45002","0","0","0","62001007","600120451","45002","0","1","600002692","0","0","0","0","1","0","620390042","0","1270","61001004","0","0","0"
"0","2","62001005","60","620030043","1","620290143","36","0","0","36","0","0","1","0","0","0","0","46002","0","0","0","62001007","600120461","46002","0","1","600002693","0","0","0","0","1","0","620390043","0","1290","61001004","0","0","0"
"0","2","62001005","60","620030044","1","620290144","36","0","0","36","0","0","1","0","0","0","0","47002","0","0","0","62001007","600120471","47002","0","1","600002694","0","0","0","0","1","0","620390044","0","1300","61001004","0","0","0"
"0","2","62001005","60","620030045","1","620290145","36","0","0","36","0","0","1","0","0","0","0","48002","0","0","0","62001007","600120481","48002","0","1","600002695","0","0","0","0","1","0","620390045","0","1320","61001004","0","0","0"
"0","2","62001005","60","620030046","1","620290146","36","0","0","36","0","0","1","0","0","0","0","49002","0","0","0","62001007","600120491","49002","0","1","600002696","0","0","0","0","1","0","620390046","0","1346","61001004","0","0","0"
"0","2","62001005","60","620030047","1","620290147","36","0","0","36","0","0","1","0","0","0","0","50002","0","0","0","62001007","600120501","50002","0","1","600002697","0","0","0","0","1","0","620390047","0","1382","61001004","0","0","0"
"0","2","62001005","60","620030048","1","620290148","36","0","0","36","0","0","1","0","0","0","0","51002","0","0","0","62001007","600120511","51002","0","1","600002698","0","0","0","0","1","0","620390048","0","1398","61001004","0","0","0"
"0","2","62001005","60","620030049","1","620290149","36","0","0","36","0","0","1","0","0","0","0","52002","0","0","0","62001007","600120521","52002","0","1","600002699","0","0","0","0","1","0","620390049","0","1416","61001004","0","0","0"
"0","2","62001005","60","620030050","1","620290150","36","0","0","36","0","0","1","0","0","0","0","53002","0","0","0","62001007","600120531","53002","0","1","600002700","0","0","0","0","1","0","620390050","0","1440","61001004","0","0","0"
"0","2","62001005","60","620030051","1","620290151","36","0","0","36","0","0","1","0","0","0","0","54002","0","0","0","62001007","600120541","54002","0","1","600002701","0","0","0","0","1","0","620390051","0","1456","61001004","0","0","0"
"0","2","62001005","60","620030052","1","620290152","36","0","0","36","0","0","1","0","0","0","0","55002","0","0","0","62001007","600120551","55002","0","1","600002702","0","0","0","0","1","0","620390052","0","1468","61001004","0","0","0"
"0","2","62001005","60","620030053","1","620290153","36","0","0","36","0","0","1","0","0","0","0","56002","0","0","0","62001007","600120561","56002","0","1","600002703","0","0","0","0","1","0","620390053","0","1482","61001004","0","0","0"
"0","2","62001005","60","620030054","1","620290154","36","0","0","36","0","0","1","0","0","0","0","57002","0","0","0","62001007","600120571","57002","0","1","600002704","0","0","0","0","1","0","620390054","0","1488","61001004","0","0","0"
"0","2","62001005","60","620030055","1","620290155","36","0","0","36","0","0","1","0","0","0","0","58002","0","0","0","62001007","600120581","58002","0","1","600002705","0","0","0","0","1","0","620390055","0","1500","61001004","0","0","0"
"0","2","62001005","60","620030056","1","620290156","36","0","0","36","0","0","1","0","0","0","0","59002","0","0","0","62001007","600120591","59002","0","1","600002706","0","0","0","0","1","0","620390056","0","1528","61001004","0","0","0"
"0","2","62001005","60","620030057","1","620290157","36","0","0","36","0","0","1","0","0","0","0","60002","0","0","0","62001007","600120601","60002","0","1","600002707","0","0","0","0","1","0","620390057","0","1538","61001004","0","0","0"
"0","2","62001005","60","620030058","1","620290158","36","0","0","36","0","0","1","0","0","0","0","61002","0","0","0","62001007","600120611","61002","0","1","600002708","0","0","0","0","1","0","620390058","0","1558","61001004","0","0","0"
"0","2","62001005","60","620030059","1","620290159","36","0","0","36","0","0","1","0","0","0","0","62002","0","0","0","62001007","600120621","62002","0","1","600002709","0","0","0","0","1","0","620390059","0","1571","61001004","0","0","0"
"0","2","62001005","60","620030060","1","620290160","36","0","0","36","0","0","1","0","0","0","0","63002","0","0","0","62001007","600120631","63002","0","1","600002710","0","0","0","0","1","0","620390060","0","1587","61001004","0","0","0"
"0","2","62001005","60","620030061","1","620290161","36","0","0","36","0","0","1","0","0","0","0","64002","0","0","0","62001007","600120641","64002","0","1","600002711","0","0","0","0","1","0","620390061","0","1601","61001004","0","0","0"
"0","2","62001005","60","620030062","1","620290162","36","0","0","36","0","0","1","0","0","0","0","65002","0","0","0","62001007","600120651","65002","0","1","600002712","0","0","0","0","1","0","620390062","0","1611","61001004","0","0","0"
"0","2","62001005","60","620030063","1","620290163","36","0","0","36","0","0","1","0","0","0","0","66002","0","0","0","62001007","600120661","66002","0","1","600002713","0","0","0","0","1","0","620390063","0","1622","61001004","0","0","0"
"0","2","62001005","60","620030064","1","620290164","36","0","0","36","0","0","1","0","0","0","0","67002","0","0","0","62001007","600120671","67002","0","1","600002714","0","0","0","0","1","0","620390064","0","1631","61001004","0","0","0"
"0","2","62001005","60","620030065","1","620290165","36","0","0","36","0","0","1","0","0","0","0","68002","0","0","0","62001007","600120681","68002","0","1","600002715","0","0","0","0","1","0","620390065","0","1640","61001004","0","0","0"
"0","2","62001005","60","620030066","1","620290166","36","0","0","36","0","0","1","0","0","0","0","69002","0","0","0","62001007","600120691","69002","0","1","600002716","0","0","0","0","1","0","620390066","0","1652","61001004","0","0","0"
"0","2","62001005","60","620030067","1","620290167","36","0","0","36","0","0","1","0","0","0","0","70002","0","0","0","62001007","600120701","70002","0","1","600002717","0","0","0","0","1","0","620390067","0","1668","61001004","0","0","0"
"0","2","62001005","60","620030068","1","620290168","36","0","0","36","0","0","1","0","0","0","0","71002","0","0","0","62001007","600120711","71002","0","1","600002718","0","0","0","0","1","0","620390068","0","1682","61001004","0","0","0"
"0","2","72001011","100","620280019","1","620270020","72","0","0","0","0","0","2","0","0","0","0","23002","0","61371","101011","0","600120232","23002","0","0","600002719","0","0","0","0","1","0","620010018","0","878","10011003","2","0","4"
"0","2","72001011","100","620280020","1","620270021","72","0","0","0","0","0","2","0","0","0","0","24002","0","61371","101011","0","600120242","24002","0","0","600002720","0","0","0","0","1","0","620010019","0","892","10011003","2","0","4"
