f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821
"0","620080006","0","0","36","100","1","0","0","336","0","101011","9002","2","0","0","0","0","61371","600110092","1","0","620210106","4","0","0","0","10011002","71001011","0","0","0","0","0","600002083","1","0","620330004","9002","0","2"
"0","620080007","0","0","36","100","1","0","0","348","0","101011","10002","2","0","0","0","0","61371","600110102","1","0","620210107","4","0","0","0","10011002","71001011","0","0","0","0","0","600002084","1","0","620330005","10002","0","2"
"0","620080008","0","0","36","100","1","0","0","353","0","101011","11002","2","0","0","0","0","61371","600110112","1","0","620210108","4","0","0","0","10011002","71001011","0","0","0","0","0","600002085","1","0","620330006","11002","0","2"
"0","620080009","0","0","36","100","1","0","0","362","0","101011","12002","2","0","0","0","0","61371","600110122","1","0","620210109","4","0","0","0","10011002","71001011","0","0","0","0","0","600002086","1","0","620330007","12002","0","2"
"0","620080010","0","0","36","100","1","0","0","367","0","101011","13002","2","0","0","0","0","61371","600110132","1","0","620210110","4","0","0","0","10011002","71001011","0","0","0","0","0","600002087","1","0","620330008","13002","0","2"
"0","620080011","0","0","36","100","1","0","0","378","0","101011","14002","2","0","0","0","0","61371","600110142","1","0","620210111","4","0","0","0","10011002","71001011","0","0","0","0","0","600002088","1","0","620330009","14002","0","2"
"0","620080012","0","0","36","100","1","0","0","384","0","101011","15002","2","0","0","0","0","61371","600110152","1","0","620210112","4","0","0","0","10011002","71001011","0","0","0","0","0","600002089","1","0","620330010","15002","0","2"
"0","620080013","0","0","36","100","1","0","0","395","0","101011","16002","2","0","0","0","0","61371","600110162","1","0","620210113","4","0","0","0","10011002","71001011","0","0","0","0","0","600002090","1","0","620330011","16002","0","2"
"0","620080014","0","0","36","100","1","0","0","401","0","101011","17002","2","0","0","0","0","61371","600110172","1","0","620210114","4","0","0","0","10011002","71001011","0","0","0","0","0","600002091","1","0","620330012","17002","0","2"
"0","620080015","0","0","36","100","1","0","0","412","0","101011","18002","2","0","0","0","0","61371","600110182","1","0","620210115","4","0","0","0","10011003","71001011","0","0","0","0","0","600002092","1","0","620330013","18002","0","2"
"0","620080016","0","0","36","100","1","0","0","418","0","101011","19002","2","0","0","0","0","61371","600110192","1","0","620210116","4","0","0","0","10011003","71001011","0","0","0","0","0","600002093","1","0","620330014","19002","0","2"
"0","620080017","0","0","36","100","1","0","0","422","0","101011","20002","2","0","0","0","0","61371","600110202","1","0","620210117","4","0","0","0","10011003","71001011","0","0","0","0","0","600002094","1","0","620330015","20002","0","2"
"0","620080018","0","0","36","100","1","0","0","429","0","101011","21002","2","0","0","0","0","61371","600110212","1","0","620210118","4","0","0","0","10011003","71001011","0","0","0","0","0","600002095","1","0","620330016","21002","0","2"
"0","620080019","0","0","36","100","1","0","0","435","0","101011","22002","2","0","0","0","0","61371","600110222","1","0","620210119","4","0","0","0","10011003","71001011","0","0","0","0","0","600002096","1","0","620330017","22002","0","2"
"0","620080020","0","0","36","100","1","0","0","439","0","101011","23002","2","0","0","0","0","61371","600110232","1","0","620210120","4","0","0","0","10011003","71001011","0","0","0","0","0","600002097","1","0","620330018","23002","0","2"
"0","620080021","0","0","36","100","1","0","0","446","0","101011","24002","2","0","0","0","0","61371","600110242","1","0","620210121","4","0","0","0","10011003","71001011","0","0","0","0","0","600002098","1","0","620330019","24002","0","2"
"0","620080022","0","0","36","100","1","0","0","452","0","101011","25002","2","0","0","0","0","61371","600110252","1","0","620210122","4","0","0","0","10011003","71001011","0","0","0","0","0","600002099","1","0","620330020","25002","0","2"
"0","620080023","0","0","36","100","1","0","0","456","0","101011","26002","2","0","0","0","0","61371","600110262","1","0","620210123","4","0","0","0","10011003","71001011","0","0","0","0","0","600002100","1","0","620330021","26002","0","2"
"0","620080024","0","0","36","100","1","0","0","463","0","101011","27002","2","0","0","0","0","61371","600110272","1","0","620210124","4","0","0","0","10011004","71001011","0","0","0","0","0","600002101","1","0","620330022","27002","0","2"
"0","620080025","0","0","36","100","1","0","0","469","0","101011","28002","2","0","0","0","0","61371","600110282","1","0","620210125","4","0","0","0","10011004","71001011","0","0","0","0","0","600002102","1","0","620330023","28002","0","2"
"0","620080026","0","0","36","100","1","0","0","475","0","101011","29002","2","0","0","0","0","61371","600110292","1","0","620210126","4","0","0","0","10011004","71001011","0","0","0","0","0","600002103","1","0","620330024","29002","0","2"
"0","620080027","0","0","36","100","1","0","0","480","0","101011","30002","2","0","0","0","0","61371","600110302","1","0","620210127","4","0","0","0","10011004","71001011","0","0","0","0","0","600002104","1","0","620330025","30002","0","2"
"0","620080028","0","0","36","100","1","0","0","488","0","101011","31002","2","0","0","0","0","61371","600110312","1","0","620210128","4","0","0","0","10011004","71001011","0","0","0","0","0","600002105","1","0","620330026","31002","0","2"
"0","620080029","0","0","36","100","1","0","0","498","0","101011","32002","2","0","0","0","0","61371","600110322","1","0","620210129","4","0","0","0","10011004","71001011","0","0","0","0","0","600002106","1","0","620330027","32002","0","2"
"0","620130130","0","0","36","100","1","0","0","512","0","101011","33002","2","0","0","0","0","61371","600110332","1","0","620210130","4","0","0","0","10011004","71001011","0","0","0","0","0","600002107","1","0","620330028","33002","0","2"
"0","620130131","0","0","36","100","1","0","0","518","0","101011","34002","2","0","0","0","0","61371","600110342","1","0","620210131","4","0","0","0","10011004","71001011","0","0","0","0","0","600002108","1","0","620330029","34002","0","2"
"0","620130132","0","0","36","100","1","0","0","522","0","101011","35002","2","0","0","0","0","61371","600110352","1","0","620210132","4","0","0","0","10011005","71001011","0","0","0","0","0","600002109","1","0","620330030","35002","0","2"
"0","620130133","0","0","36","100","1","0","0","536","0","101011","36002","2","0","0","0","0","61371","600110362","1","0","620210133","4","0","0","0","10011005","71001011","0","0","0","0","0","600002110","1","0","620330031","36002","0","2"
"0","620130134","0","0","36","100","1","0","0","543","0","101011","37002","2","0","0","0","0","61371","600110372","1","0","620210134","4","0","0","0","10011005","71001011","0","0","0","0","0","600002111","1","0","620330032","37002","0","2"
"0","620130135","0","0","36","100","1","0","0","553","0","101011","38002","2","0","0","0","0","61371","600110382","1","0","620210135","4","0","0","0","10011005","71001011","0","0","0","0","0","600002112","1","0","620330033","38002","0","2"
"0","620130136","0","0","36","100","1","0","0","563","0","101011","39002","2","0","0","0","0","61371","600110392","1","0","620210136","4","0","0","0","10011005","71001011","0","0","0","0","0","600002113","1","0","620330034","39002","0","2"
"0","620130137","0","0","36","100","1","0","0","578","0","101011","40002","2","0","0","0","0","61371","600110402","1","0","620210137","4","0","0","0","10011005","71001011","0","0","0","0","0","600002114","1","0","620330035","40002","0","2"
"0","620130138","0","0","36","100","1","0","0","582","0","101011","41002","2","0","0","0","0","61371","600110412","1","0","620210138","4","0","0","0","10011005","71001011","0","0","0","0","0","600002115","1","0","620330036","41002","0","2"
"0","620130139","0","0","36","100","1","0","0","588","0","101011","42002","2","0","0","0","0","61371","600110422","1","0","620210139","4","0","0","0","10011006","71001011","0","0","0","0","0","600002116","1","0","620330037","42002","0","2"
"0","620130140","0","0","36","100","1","0","0","605","0","101011","43002","2","0","0","0","0","61371","600110432","1","0","620210140","4","0","0","0","10011006","71001011","0","0","0","0","0","600002117","1","0","620330038","43002","0","2"
"0","620130141","0","0","36","100","1","0","0","620","0","101011","44002","2","0","0","0","0","61371","600110442","1","0","620210141","4","0","0","0","10011006","71001011","0","0","0","0","0","600002118","1","0","620330039","44002","0","2"
"0","620130142","0","0","36","100","1","0","0","635","0","101011","45002","2","0","0","0","0","61371","600110452","1","0","620210142","4","0","0","0","10011006","71001011","0","0","0","0","0","600002119","1","0","620330040","45002","0","2"
"0","620130143","0","0","36","100","1","0","0","645","0","101011","46002","2","0","0","0","0","61371","600110462","1","0","620210143","4","0","0","0","10011006","71001011","0","0","0","0","0","600002120","1","0","620330041","46002","0","2"
"0","620130144","0","0","36","100","1","0","0","650","0","101011","47002","2","0","0","0","0","61371","600110472","1","0","620210144","4","0","0","0","10011006","71001011","0","0","0","0","0","600002121","1","0","620330042","47002","0","2"
"0","620130145","0","0","36","100","1","0","0","660","0","101011","48002","2","0","0","0","0","61371","600110482","1","0","620210145","4","0","0","0","10011006","71001011","0","0","0","0","0","600002122","1","0","620330043","48002","0","2"
"0","620130146","0","0","36","100","1","0","0","673","0","101011","49002","2","0","0","0","0","61371","600110492","1","0","620210146","4","0","0","0","10011007","71001011","0","0","0","0","0","600002123","1","0","620330044","49002","0","2"
"0","620130147","0","0","36","100","1","0","0","691","0","101011","50002","2","0","0","0","0","61371","600110502","1","0","620210147","4","0","0","0","10011007","71001011","0","0","0","0","0","600002124","1","0","620330045","50002","0","2"
"0","620130148","0","0","36","100","1","0","0","699","0","101011","51002","2","0","0","0","0","61371","600110512","1","0","620210148","4","0","0","0","10011007","71001011","0","0","0","0","0","600002125","1","0","620330046","51002","0","2"
"0","620130149","0","0","36","100","1","0","0","708","0","101011","52002","2","0","0","0","0","61371","600110522","1","0","620210149","4","0","0","0","10011007","71001011","0","0","0","0","0","600002126","1","0","620330047","52002","0","2"
"0","620130150","0","0","36","100","1","0","0","720","0","101011","53002","2","0","0","0","0","61371","600110532","1","0","620210150","4","0","0","0","10011007","71001011","0","0","0","0","0","600002127","1","0","620330048","53002","0","2"
"0","620130151","0","0","36","100","1","0","0","728","0","101011","54002","2","0","0","0","0","61371","600110542","1","0","620210151","4","0","0","0","10011007","71001011","0","0","0","0","0","600002128","1","0","620330049","54002","0","2"
"0","620130152","0","0","36","100","1","0","0","734","0","101011","55002","2","0","0","0","0","61371","600110552","1","0","620210152","4","0","0","0","10011007","71001011","0","0","0","0","0","600002129","1","0","620330050","55002","0","2"
"0","620130153","0","0","36","100","1","0","0","741","0","101011","56002","2","0","0","0","0","61371","600110562","1","0","620210153","4","0","0","0","10011007","71001011","0","0","0","0","0","600002130","1","0","620330051","56002","0","2"
"0","620080054","0","0","36","100","1","0","0","744","0","101011","57002","2","0","0","0","0","61371","600110572","1","0","620210154","4","0","0","0","10011007","71001011","0","0","0","0","0","600002131","1","0","620330052","57002","0","2"
"0","620080055","0","0","36","100","1","0","0","750","0","101011","58002","2","0","0","0","0","61371","600110582","1","0","620210155","4","0","0","0","10011007","71001011","0","0","0","0","0","600002132","1","0","620330053","58002","0","2"
"0","620130156","0","0","36","100","1","0","0","764","0","101011","59002","2","0","0","0","0","61371","600110592","1","0","620210156","4","0","0","0","10011007","71001011","0","0","0","0","0","600002133","1","0","620330054","59002","0","2"
"0","620080057","0","0","36","100","1","0","0","769","0","101011","60002","2","0","0","0","0","61371","600110602","1","0","620210157","4","0","0","0","10011007","71001011","0","0","0","0","0","600002134","1","0","620330055","60002","0","2"
"0","620130158","0","0","36","100","1","0","0","779","0","101011","61002","2","0","0","0","0","61371","600110612","1","0","620210158","4","0","0","0","10011007","71001011","0","0","0","0","0","600002135","1","0","620330056","61002","0","2"
"0","620130159","0","0","10","100","1","0","0","791","0","101011","62002","2","0","0","0","0","61371","600110622","1","0","620210159","4","0","0","0","10011008","71001011","0","0","0","0","0","600002136","1","0","620330057","62002","0","2"
"0","620130160","0","0","10","100","1","0","0","803","0","101011","63002","2","0","0","0","0","61371","600110632","1","0","620210160","4","0","0","0","10011008","71001011","0","0","0","0","0","600002137","1","0","620330058","63002","0","2"
"0","620130161","0","0","10","100","1","0","0","811","0","101011","64002","2","0","0","0","0","61371","600110642","1","0","620210161","4","0","0","0","10011008","71001011","0","0","0","0","0","600002138","1","0","620330059","64002","0","2"
"0","620080062","0","0","10","100","1","0","0","824","0","101011","65002","2","0","0","0","0","61371","600110652","1","0","620210162","4","0","0","0","10011008","71001011","0","0","0","0","0","600002139","1","0","620330060","65002","0","2"
"0","620130163","0","0","10","100","1","0","0","835","0","101011","66002","2","0","0","0","0","61371","600110662","1","0","620210163","4","0","0","0","10011008","71001011","0","0","0","0","0","600002140","1","0","620330061","66002","0","2"
"0","620130164","0","0","10","100","1","0","0","847","0","101011","67002","2","0","0","0","0","61371","600110672","1","0","620210164","4","0","0","0","10011008","71001011","0","0","0","0","0","600002141","1","0","620330062","67002","0","2"
"0","620130165","0","0","10","100","1","0","0","860","0","101011","68002","2","0","0","0","0","61371","600110682","1","0","620210165","4","0","0","0","10011008","71001011","0","0","0","0","0","600002142","1","0","620330063","68002","0","2"
"0","620080066","0","0","10","100","1","0","0","871","0","101011","69002","2","0","0","0","0","61371","600110692","1","0","620210166","4","0","0","0","10011008","71001011","0","0","0","0","0","600002143","1","0","620330064","69002","0","2"
"0","620080067","0","0","10","100","1","0","0","880","0","101011","70002","2","0","0","0","0","61371","600110702","1","0","620210167","4","0","0","0","10011008","71001011","0","0","0","0","0","600002144","1","0","620330065","70002","0","2"
"0","620080068","0","0","10","100","1","0","0","889","0","101011","71002","2","0","0","0","0","61371","600110712","1","0","620210168","4","0","0","0","10011008","71001011","0","0","0","0","0","600002145","1","0","620330066","71002","0","2"
"0","620140001","0","0","36","100","1","0","0","291","0","101011","1002","2","0","0","0","0","61371","600110012","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002146","1","0","620050001","1002","0","2"
"0","620140001","0","0","36","100","1","0","0","291","0","101011","2002","2","0","0","0","0","61371","600110022","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002147","1","0","620050001","2002","0","2"
"0","620140001","0","0","36","100","1","0","0","291","0","101011","3002","2","0","0","0","0","61371","600110032","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002148","1","0","620050001","3002","0","2"
"0","620140001","0","0","36","100","1","0","0","291","0","101011","4002","2","0","0","0","0","61371","600110042","1","0","620300001","4","0","0","0","10011001","71001011","0","0","0","0","0","600002149","1","0","620050001","4002","0","2"
"0","620140002","0","0","36","100","1","0","0","302","0","101011","5002","2","0","0","0","0","61371","600110052","1","0","620300002","4","0","0","0","10011001","71001011","0","0","0","0","0","600002150","1","0","620050001","5002","0","2"
"0","620140003","0","0","36","100","1","0","0","308","0","101011","6002","2","0","0","0","0","61371","600110062","1","0","620300003","4","0","0","0","10011001","71001011","0","0","0","0","0","600002151","1","0","620050002","6002","0","2"
