fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b
"100","2","0","1","0","0","42002","0","0","4","61401","2","0","36","0","0","0","0","588","0","620300039","42002","1","0","0","600110422","0","0","0","620050038","0","101011","71001011","620220039","0","10011006","0","0","1","600002187","0"
"100","2","0","1","0","0","43002","0","0","4","61401","2","0","36","0","0","0","0","605","0","620300040","43002","1","0","0","600110432","0","0","0","620050039","0","101011","71001011","620220040","0","10011006","0","0","1","600002188","0"
"100","2","0","1","0","0","44002","0","0","4","61401","2","0","36","0","0","0","0","620","0","620300041","44002","1","0","0","600110442","0","0","0","620050040","0","101011","71001011","620220041","0","10011006","0","0","1","600002189","0"
"100","2","0","1","0","0","45002","0","0","4","61401","2","0","36","0","0","0","0","635","0","620300042","45002","1","0","0","600110452","0","0","0","620050041","0","101011","71001011","620220042","0","10011006","0","0","1","600002190","0"
"100","2","0","1","0","0","46002","0","0","4","61401","2","0","36","0","0","0","0","645","0","620300043","46002","1","0","0","600110462","0","0","0","620050042","0","101011","71001011","620220043","0","10011006","0","0","1","600002191","0"
"100","2","0","1","0","0","47002","0","0","4","61401","2","0","36","0","0","0","0","650","0","620300044","47002","1","0","0","600110472","0","0","0","620050043","0","101011","71001011","620220044","0","10011006","0","0","1","600002192","0"
"100","2","0","1","0","0","48002","0","0","4","61401","2","0","36","0","0","0","0","660","0","620300045","48002","1","0","0","600110482","0","0","0","620050044","0","101011","71001011","620220045","0","10011006","0","0","1","600002193","0"
"100","2","0","1","0","0","49002","0","0","4","61401","2","0","36","0","0","0","0","673","0","620300046","49002","1","0","0","600110492","0","0","0","620050045","0","101011","71001011","620220046","0","10011007","0","0","1","600002194","0"
"100","2","0","1","0","0","50002","0","0","4","61401","2","0","36","0","0","0","0","691","0","620300047","50002","1","0","0","600110502","0","0","0","620050046","0","101011","71001011","620220047","0","10011007","0","0","1","600002195","0"
"100","2","0","1","0","0","51002","0","0","4","61401","2","0","36","0","0","0","0","699","0","620300048","51002","1","0","0","600110512","0","0","0","620050047","0","101011","71001011","620220048","0","10011007","0","0","1","600002196","0"
"100","2","0","1","0","0","52002","0","0","4","61401","2","0","36","0","0","0","0","708","0","620300049","52002","1","0","0","600110522","0","0","0","620050048","0","101011","71001011","620220049","0","10011007","0","0","1","600002197","0"
"100","2","0","1","0","0","53002","0","0","4","61401","2","0","36","0","0","0","0","720","0","620300050","53002","1","0","0","600110532","0","0","0","620050049","0","101011","71001011","620220050","0","10011007","0","0","1","600002198","0"
"100","2","0","1","0","0","54002","0","0","4","61401","2","0","36","0","0","0","0","728","0","620300051","54002","1","0","0","600110542","0","0","0","620050050","0","101011","71001011","620220051","0","10011007","0","0","1","600002199","0"
"100","2","0","1","0","0","55002","0","0","4","61401","2","0","36","0","0","0","0","734","0","620300052","55002","1","0","0","600110552","0","0","0","620050051","0","101011","71001011","620220052","0","10011007","0","0","1","600002200","0"
"100","2","0","1","0","0","56002","0","0","4","61401","2","0","36","0","0","0","0","741","0","620300053","56002","1","0","0","600110562","0","0","0","620050052","0","101011","71001011","620220053","0","10011007","0","0","1","600002201","0"
"100","2","0","1","0","0","57002","0","0","4","61401","2","0","36","0","0","0","0","744","0","620300054","57002","1","0","0","600110572","0","0","0","620050053","0","101011","71001011","620140054","0","10011007","0","0","1","600002202","0"
"100","2","0","1","0","0","58002","0","0","4","61401","2","0","36","0","0","0","0","750","0","620300055","58002","1","0","0","600110582","0","0","0","620050054","0","101011","71001011","620140055","0","10011007","0","0","1","600002203","0"
"100","2","0","1","0","0","59002","0","0","4","61401","2","0","36","0","0","0","0","764","0","620300056","59002","1","0","0","600110592","0","0","0","620050055","0","101011","71001011","620220056","0","10011007","0","0","1","600002204","0"
"100","2","0","1","0","0","60002","0","0","4","61401","2","0","36","0","0","0","0","769","0","620300057","60002","1","0","0","600110602","0","0","0","620050056","0","101011","71001011","620140057","0","10011007","0","0","1","600002205","0"
"100","2","0","1","0","0","61002","0","0","4","61401","2","0","36","0","0","0","0","779","0","620300058","61002","1","0","0","600110612","0","0","0","620050057","0","101011","71001011","620220058","0","10011007","0","0","1","600002206","0"
"100","2","0","1","0","0","62002","0","0","4","61401","2","0","10","0","0","0","0","791","0","620300059","62002","1","0","0","600110622","0","0","0","620050058","0","101011","71001011","620220059","0","10011008","0","0","1","600002207","0"
"100","2","0","1","0","0","63002","0","0","4","61401","2","0","10","0","0","0","0","803","0","620300060","63002","1","0","0","600110632","0","0","0","620050059","0","101011","71001011","620220060","0","10011008","0","0","1","600002208","0"
"100","2","0","1","0","0","64002","0","0","4","61401","2","0","10","0","0","0","0","811","0","620300061","64002","1","0","0","600110642","0","0","0","620050060","0","101011","71001011","620220061","0","10011008","0","0","1","600002209","0"
"100","2","0","1","0","0","65002","0","0","4","61401","2","0","10","0","0","0","0","824","0","620300062","65002","1","0","0","600110652","0","0","0","620050061","0","101011","71001011","620140062","0","10011008","0","0","1","600002210","0"
"100","2","0","1","0","0","66002","0","0","4","61401","2","0","10","0","0","0","0","835","0","620300063","66002","1","0","0","600110662","0","0","0","620050062","0","101011","71001011","620220063","0","10011008","0","0","1","600002211","0"
"100","2","0","1","0","0","67002","0","0","4","61401","2","0","10","0","0","0","0","847","0","620300064","67002","1","0","0","600110672","0","0","0","620050063","0","101011","71001011","620220064","0","10011008","0","0","1","600002212","0"
"100","2","0","1","0","0","68002","0","0","4","61401","2","0","10","0","0","0","0","860","0","620300065","68002","1","0","0","600110682","0","0","0","620050064","0","101011","71001011","620220065","0","10011008","0","0","1","600002213","0"
"100","2","0","1","0","0","69002","0","0","4","61401","2","0","10","0","0","0","0","871","0","620300066","69002","1","0","0","600110692","0","0","0","620050065","0","101011","71001011","620140066","0","10011008","0","0","1","600002214","0"
"100","2","0","1","0","0","70002","0","0","4","61401","2","0","10","0","0","0","0","880","0","620300067","70002","1","0","0","600110702","0","0","0","620050066","0","101011","71001011","620140067","0","10011008","0","0","1","600002215","0"
"100","2","0","1","0","0","71002","0","0","4","61401","2","0","10","0","0","0","0","889","0","620300068","71002","1","0","0","600110712","0","0","0","620050067","0","101011","71001011","620140068","0","10011008","0","0","1","600002216","0"
"36","4","0","1","0","10011001","1002","0","71001002","0","101011","3","0","24","0","12","620130101","61402","291","1","620290201","1002","1","2","0","600110013","100","0","0","620330001","0","0","10011001","620250001","0","10011001","1","0","1","600002217","0"
"36","4","0","1","0","10011001","2002","0","71001002","0","101011","3","0","24","0","12","620130101","61402","291","1","620290201","2002","1","2","0","600110023","100","0","0","620330001","0","0","10011001","620250001","0","10011001","1","0","1","600002218","0"
"36","4","0","1","0","10011001","3002","0","71001002","0","101011","3","0","24","0","12","620130101","61402","291","1","620290201","3002","1","2","0","600110033","100","0","0","620330001","0","0","10011001","620250001","0","10011001","1","0","1","600002219","0"
"36","4","0","1","0","10011001","4002","0","71001002","0","101011","3","0","24","0","12","620130101","61402","291","1","620290201","4002","1","2","0","600110043","100","0","0","620330001","0","0","10011001","620250001","0","10011001","1","0","1","600002220","0"
"36","4","0","1","0","10011001","5002","0","71001002","0","101011","3","0","24","0","12","620130102","61402","302","1","620290202","5002","1","2","0","600110053","100","0","0","620330001","0","0","10011001","620250002","0","10011001","1","0","1","600002221","0"
"36","4","0","1","0","10011001","6002","0","71001002","0","101011","3","0","24","0","12","620130103","61402","308","1","620290203","6002","1","2","0","600110063","100","0","0","620330001","0","0","10011001","620250003","0","10011001","1","0","1","600002222","0"
"36","4","0","1","0","10011001","7002","0","71001002","0","101011","3","0","24","0","12","620130104","61402","317","1","620290204","7002","1","2","0","600110073","100","0","0","620330002","0","0","10011001","620250004","0","10011001","1","0","1","600002223","0"
"36","4","0","1","0","10011001","8002","0","71001002","0","101011","3","0","24","0","12","620130105","61402","324","1","620290205","8002","1","2","0","600110083","100","0","0","620330003","0","0","10011001","620250005","0","10011001","1","0","1","600002224","0"
"36","4","0","1","0","10011001","9002","0","71001002","0","101011","3","0","24","0","12","620130106","61402","336","1","620290206","9002","1","2","0","600110093","100","0","0","620330004","0","0","10011002","620250006","0","10011001","1","0","1","600002225","0"
"36","4","0","1","0","10011001","10002","0","71001002","0","101011","3","0","24","0","12","620130107","61402","348","1","620290207","10002","1","2","0","600110103","100","0","0","620330005","0","0","10011002","620250007","0","10011001","1","0","1","600002226","0"
"36","4","0","1","0","10011001","11002","0","71001002","0","101011","3","0","24","0","12","620130108","61402","353","1","620290208","11002","1","2","0","600110113","100","0","0","620330006","0","0","10011002","620250008","0","10011001","1","0","1","600002227","0"
"36","4","0","1","0","10011001","12002","0","71001002","0","101011","3","0","24","0","12","620130109","61402","362","1","620290209","12002","1","2","0","600110123","100","0","0","620330007","0","0","10011002","620250009","0","10011001","1","0","1","600002228","0"
"36","4","0","1","0","10011001","13002","0","71001002","0","101011","3","0","24","0","12","620130110","61402","367","1","620290210","13002","1","2","0","600110133","100","0","0","620330008","0","0","10011002","620250010","0","10011001","1","0","1","600002229","0"
"36","4","0","1","0","10011001","14002","0","71001002","0","101011","3","0","24","0","12","620130111","61402","378","1","620290211","14002","1","2","0","600110143","100","0","0","620330009","0","0","10011002","620250011","0","10011001","1","0","1","600002230","0"
"36","4","0","1","0","10011001","15002","0","71001002","0","101011","3","0","24","0","12","620130112","61402","384","1","620290212","15002","1","2","0","600110153","100","0","0","620330010","0","0","10011002","620250012","0","10011001","1","0","1","600002231","0"
"36","4","0","1","0","10011001","16002","0","71001002","0","101011","3","0","24","0","12","620130113","61402","395","1","620290213","16002","1","2","0","600110163","100","0","0","620330011","0","0","10011002","620250013","0","10011001","1","0","1","600002232","0"
"36","4","0","1","0","10011001","17002","0","71001002","0","101011","3","0","24","0","12","620130114","61402","401","1","620290214","17002","1","2","0","600110173","100","0","0","620330012","0","0","10011002","620250014","0","10011001","1","0","1","600002233","0"
"36","4","0","1","0","10011001","18002","0","71001002","0","101011","3","0","24","0","12","620130115","61402","412","1","620290215","18002","1","2","0","600110183","100","0","0","620330013","0","0","10011003","620250015","0","10011002","1","0","1","600002234","0"
"36","4","0","1","0","10011001","19002","0","71001002","0","101011","3","0","24","0","12","620130116","61402","418","1","620290216","19002","1","2","0","600110193","100","0","0","620330014","0","0","10011003","620250016","0","10011002","1","0","1","600002235","0"
"36","4","0","1","0","10011001","20002","0","71001002","0","101011","3","0","24","0","12","620130117","61402","422","1","620290217","20002","1","2","0","600110203","100","0","0","620330015","0","0","10011003","620250017","0","10011002","1","0","1","600002236","0"
"36","4","0","1","0","10011001","21002","0","71001002","0","101011","3","0","24","0","12","620130118","61402","429","1","620290218","21002","1","2","0","600110213","100","0","0","620330016","0","0","10011003","620250018","0","10011002","1","0","1","600002237","0"
"36","4","0","1","0","10011001","22002","0","71001002","0","101011","3","0","24","0","12","620130119","61402","435","1","620290219","22002","1","2","0","600110223","100","0","0","620330017","0","0","10011003","620250019","0","10011002","1","0","1","600002238","0"
"36","4","0","1","0","10011001","23002","0","71001002","0","101011","3","0","24","0","12","620130120","61402","439","1","620290220","23002","1","2","0","600110233","100","0","0","620330018","0","0","10011003","620250020","0","10011002","1","0","1","600002239","0"
"36","4","0","1","0","10011001","24002","0","71001002","0","101011","3","0","24","0","12","620130121","61402","446","1","620290221","24002","1","2","0","600110243","100","0","0","620330019","0","0","10011003","620250021","0","10011002","1","0","1","600002240","0"
"36","4","0","1","0","10011001","25002","0","71001002","0","101011","3","0","24","0","12","620130122","61402","452","1","620290222","25002","1","2","0","600110253","100","0","0","620330020","0","0","10011003","620250022","0","10011002","1","0","1","600002241","0"
"36","4","0","1","0","10011001","26002","0","71001002","0","101011","3","0","24","0","12","620130123","61402","456","1","620290223","26002","1","2","0","600110263","100","0","0","620330021","0","0","10011003","620250023","0","10011002","1","0","1","600002242","0"
"36","4","0","1","0","10011001","27002","0","71001002","0","101011","3","0","24","0","12","620130124","61402","463","1","620290224","27002","1","2","0","600110273","100","0","0","620330022","0","0","10011004","620250024","0","10011003","1","0","1","600002243","0"
"36","4","0","1","0","10011001","28002","0","71001002","0","101011","3","0","24","0","12","620130125","61402","469","1","620290225","28002","1","2","0","600110283","100","0","0","620330023","0","0","10011004","620250025","0","10011003","1","0","1","600002244","0"
"36","4","0","1","0","10011001","29002","0","71001002","0","101011","3","0","24","0","12","620130126","61402","475","1","620290226","29002","1","2","0","600110293","100","0","0","620330024","0","0","10011004","620250026","0","10011003","1","0","1","600002245","0"
"36","4","0","1","0","10011001","30002","0","71001002","0","101011","3","0","24","0","12","620130127","61402","480","1","620290227","30002","1","2","0","600110303","100","0","0","620330025","0","0","10011004","620250027","0","10011003","1","0","1","600002246","0"
"36","4","0","1","0","10011001","31002","0","71001002","0","101011","3","0","24","0","12","620130128","61402","488","1","620290228","31002","1","2","0","600110313","100","0","0","620330026","0","0","10011004","620250028","0","10011003","1","0","1","600002247","0"
"36","4","0","1","0","10011001","32002","0","71001002","0","101011","3","0","24","0","12","620130129","61402","498","1","620290229","32002","1","2","0","600110323","100","0","0","620330027","0","0","10011004","620250029","0","10011003","1","0","1","600002248","0"
"36","4","0","1","0","10011001","33002","0","71001002","0","101011","3","0","24","0","12","620130130","61402","512","1","620290230","33002","1","2","0","600110333","100","0","0","620330028","0","0","10011004","620250030","0","10011003","1","0","1","600002249","0"
"36","4","0","1","0","10011001","34002","0","71001002","0","101011","3","0","24","0","12","620130131","61402","518","1","620290231","34002","1","2","0","600110343","100","0","0","620330029","0","0","10011004","620250031","0","10011003","1","0","1","600002250","0"
"36","4","0","1","0","10011002","35002","0","71001002","0","101011","3","0","24","0","12","620130132","61402","522","1","620290232","35002","1","2","0","600110353","100","0","0","620330030","0","0","10011005","620250032","0","10011004","1","0","1","600002251","0"
"36","4","0","1","0","10011002","36002","0","71001002","0","101011","3","0","24","0","12","620130133","61402","536","1","620290233","36002","1","2","0","600110363","100","0","0","620330031","0","0","10011005","620250033","0","10011004","1","0","1","600002252","0"
