57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d
"1","4","3","620020050","25","100","10011006","0","101011","72","0","620050050","0","53002","1440","0","620130150","620040050","0","0","0","71001002","1","600120533","0","72","2","600002896","0","1","10011004","10011007","2","0","0","0","1","61372","53002","0","0"
"1","4","3","620020051","25","100","10011006","0","101011","72","0","620050051","0","54002","1456","0","620130151","620040051","0","0","0","71001002","1","600120543","0","72","2","600002897","0","1","10011004","10011007","2","0","0","0","1","61372","54002","0","0"
"1","4","3","620020052","25","100","10011006","0","101011","72","0","620050052","0","55002","1468","0","620130152","620040052","0","0","0","71001002","1","600120553","0","72","2","600002898","0","1","10011004","10011007","2","0","0","0","1","61372","55002","0","0"
"1","4","3","620020053","25","100","10011006","0","101011","72","0","620050053","0","56002","1482","0","620130153","620040053","0","0","0","71001002","1","600120563","0","72","2","600002899","0","1","10011004","10011007","2","0","0","0","1","61372","56002","0","0"
"1","4","3","620020054","25","100","10011006","0","101011","72","0","620050054","0","57002","1488","0","620130154","620040054","0","0","0","71001002","1","600120573","0","72","2","600002900","0","1","10011004","10011007","2","0","0","0","1","61372","57002","0","0"
"1","4","3","620020055","25","100","10011006","0","101011","72","0","620050055","0","58002","1500","0","620130155","620040055","0","0","0","71001002","1","600120583","0","72","2","600002901","0","1","10011004","10011007","2","0","0","0","1","61372","58002","0","0"
"1","4","3","620020056","25","100","10011006","0","101011","72","0","620050056","0","59002","1528","0","620130156","620040056","0","0","0","71001002","1","600120593","0","72","2","600002902","0","1","10011004","10011007","2","0","0","0","1","61372","59002","0","0"
"1","4","3","620020057","25","100","10011006","0","101011","72","0","620050057","0","60002","1538","0","620130157","620040057","0","0","0","71001002","1","600120603","0","72","2","600002903","0","1","10011004","10011007","2","0","0","0","1","61372","60002","0","0"
"1","4","3","620020058","25","100","10011006","0","101011","72","0","620050058","0","61002","1558","0","620130158","620040058","0","0","0","71001002","1","600120613","0","72","2","600002904","0","1","10011004","10011007","2","0","0","0","1","61372","61002","0","0"
"1","4","3","620020059","25","100","10011007","0","101011","100","0","620050059","0","62002","1571","0","620130159","620040059","0","0","0","71001002","1","600120623","0","15","2","600002905","0","1","10011006","10011008","2","0","0","0","1","61372","62002","0","0"
"1","4","3","620020060","25","100","10011007","0","101011","100","0","620050060","0","63002","1587","0","620130160","620040060","0","0","0","71001002","1","600120633","0","15","2","600002906","0","1","10011006","10011008","2","0","0","0","1","61372","63002","0","0"
"1","4","3","620020061","25","100","10011007","0","101011","100","0","620050061","0","64002","1601","0","620130161","620040061","0","0","0","71001002","1","600120643","0","15","2","600002907","0","1","10011006","10011008","2","0","0","0","1","61372","64002","0","0"
"1","4","3","620020062","25","100","10011007","0","101011","100","0","620050062","0","65002","1611","0","620130162","620040062","0","0","0","71001002","1","600120653","0","15","2","600002908","0","1","10011006","10011008","2","0","0","0","1","61372","65002","0","0"
"1","4","3","620020063","25","100","10011007","0","101011","100","0","620050063","0","66002","1622","0","620130163","620040063","0","0","0","71001002","1","600120663","0","15","2","600002909","0","1","10011006","10011008","2","0","0","0","1","61372","66002","0","0"
"1","4","3","620020064","25","100","10011007","0","101011","100","0","620050064","0","67002","1631","0","620130164","620040064","0","0","0","71001002","1","600120673","0","15","2","600002910","0","1","10011006","10011008","2","0","0","0","1","61372","67002","0","0"
"1","4","3","620020065","25","100","10011007","0","101011","100","0","620050065","0","68002","1640","0","620130165","620040065","0","0","0","71001002","1","600120683","0","15","2","600002911","0","1","10011006","10011008","2","0","0","0","1","61372","68002","0","0"
"1","4","3","620020066","25","100","10011008","0","101011","100","0","620050066","0","69002","1652","0","620130166","620040066","0","0","0","71001002","1","600120693","0","15","2","600002912","0","1","10011007","10011009","2","0","0","0","1","61372","69002","0","0"
"1","4","3","620020067","25","100","10011007","0","101011","100","0","620050067","0","70002","1668","0","620130167","620040067","0","0","0","71001002","1","600120703","0","15","2","600002913","0","1","10011006","10011008","2","0","0","0","1","61372","70002","0","0"
"1","4","3","620020068","25","100","10011007","0","101011","100","0","620050068","0","71002","1682","0","620130168","620040068","0","0","0","71001002","1","600120713","0","15","2","600002914","0","1","10011006","10011008","2","0","0","0","1","61372","71002","0","0"
"1","4","3","620140020","25","100","10011002","0","101011","72","0","620420020","0","23002","878","0","620120020","620380120","0","0","0","71001002","1","600120233","0","72","2","600002915","0","1","10011001","10011003","2","0","0","0","1","61372","23002","0","0"
"1","4","3","620140021","25","100","10011002","0","101011","72","0","620420021","0","24002","892","0","620120021","620380121","0","0","0","71001002","1","600120243","0","72","2","600002916","0","1","10011001","10011003","2","0","0","0","1","61372","24002","0","0"
"1","4","3","620140022","25","100","10011002","0","101011","72","0","620420022","0","25002","904","0","620120022","620380122","0","0","0","71001002","1","600120253","0","72","2","600002917","0","1","10011001","10011003","2","0","0","0","1","61372","25002","0","0"
"1","4","3","620140023","25","100","10011002","0","101011","72","0","620420023","0","26002","912","0","620120023","620380123","0","0","0","71001002","1","600120263","0","72","2","600002918","0","1","10011001","10011003","2","0","0","0","1","61372","26002","0","0"
"1","4","3","620140024","25","100","10011003","0","101011","72","0","620420024","0","27002","926","0","620120024","620380124","0","0","0","71001002","1","600120273","0","72","2","600002919","0","1","10011001","10011004","2","0","0","0","1","61372","27002","0","0"
"1","4","3","620140025","25","100","10011003","0","101011","72","0","620420025","0","28002","938","0","620120025","620380125","0","0","0","71001002","1","600120283","0","72","2","600002920","0","1","10011001","10011004","2","0","0","0","1","61372","28002","0","0"
"1","4","3","620140026","25","100","10011003","0","101011","72","0","620420026","0","29002","950","0","620120026","620380126","0","0","0","71001002","1","600120293","0","72","2","600002921","0","1","10011001","10011004","2","0","0","0","1","61372","29002","0","0"
"1","4","3","620140027","25","100","10011003","0","101011","72","0","620420027","0","30002","960","0","620120027","620380127","0","0","0","71001002","1","600120303","0","72","2","600002922","0","1","10011001","10011004","2","0","0","0","1","61372","30002","0","0"
"1","4","3","620140028","25","100","10011003","0","101011","72","0","620420028","0","31002","976","0","620120028","620380128","0","0","0","71001002","1","600120313","0","72","2","600002923","0","1","10011001","10011004","2","0","0","0","1","61372","31002","0","0"
"1","4","3","620140029","25","100","10011003","0","101011","72","0","620420029","0","32002","996","0","620120029","620380129","0","0","0","71001002","1","600120323","0","72","2","600002924","0","1","10011001","10011004","2","0","0","0","1","61372","32002","0","0"
"1","4","3","620140030","25","100","10011003","0","101011","72","0","620420030","0","33002","1024","0","620120030","620380130","0","0","0","71001002","1","600120333","0","72","2","600002925","0","1","10011001","10011004","2","0","0","0","1","61372","33002","0","0"
"1","4","3","620140031","25","100","10011003","0","101011","72","0","620420031","0","34002","1036","0","620120031","620380131","0","0","0","71001002","1","600120343","0","72","2","600002926","0","1","10011001","10011004","2","0","0","0","1","61372","34002","0","0"
"1","4","3","620140032","25","100","10011004","0","101011","72","0","620420032","0","35002","1044","0","620120032","620380132","0","0","0","71001002","1","600120353","0","72","2","600002927","0","1","10011002","10011005","2","0","0","0","1","61372","35002","0","0"
"1","4","3","620140033","25","100","10011004","0","101011","72","0","620420033","0","36002","1072","0","620120033","620380133","0","0","0","71001002","1","600120363","0","72","2","600002928","0","1","10011002","10011005","2","0","0","0","1","61372","36002","0","0"
"1","4","3","620140034","25","100","10011004","0","101011","72","0","620420034","0","37002","1086","0","620120034","620380134","0","0","0","71001002","1","600120373","0","72","2","600002929","0","1","10011002","10011005","2","0","0","0","1","61372","37002","0","0"
"1","4","3","620140035","25","100","10011004","0","101011","72","0","620420035","0","38002","1106","0","620120035","620380135","0","0","0","71001002","1","600120383","0","72","2","600002930","0","1","10011002","10011005","2","0","0","0","1","61372","38002","0","0"
"1","4","3","620140036","25","100","10011004","0","101011","72","0","620420036","0","39002","1126","0","620120036","620380136","0","0","0","71001002","1","600120393","0","72","2","600002931","0","1","10011002","10011005","2","0","0","0","1","61372","39002","0","0"
"1","4","3","620140037","25","100","10011004","0","101011","72","0","620420037","0","40002","1156","0","620120037","620380137","0","0","0","71001002","1","600120403","0","72","2","600002932","0","1","10011002","10011005","2","0","0","0","1","61372","40002","0","0"
"1","4","3","620140038","25","100","10011004","0","101011","72","0","620420038","0","41002","1164","0","620120038","620380138","0","0","0","71001002","1","600120413","0","72","2","600002933","0","1","10011002","10011005","2","0","0","0","1","61372","41002","0","0"
"1","4","3","620140039","25","100","10011005","0","101011","72","0","620420039","0","42002","1176","0","620120039","620380139","0","0","0","71001002","1","600120423","0","72","2","600002934","0","1","10011003","10011006","2","0","0","0","1","61372","42002","0","0"
"1","4","3","620140040","25","100","10011005","0","101011","72","0","620420040","0","43002","1210","0","620120040","620380140","0","0","0","71001002","1","600120433","0","72","2","600002935","0","1","10011003","10011006","2","0","0","0","1","61372","43002","0","0"
"1","4","3","620140041","25","100","10011005","0","101011","72","0","620420041","0","44002","1240","0","620120041","620380141","0","0","0","71001002","1","600120443","0","72","2","600002936","0","1","10011003","10011006","2","0","0","0","1","61372","44002","0","0"
"1","4","3","620140042","25","100","10011005","0","101011","72","0","620420042","0","45002","1270","0","620120042","620380142","0","0","0","71001002","1","600120453","0","72","2","600002937","0","1","10011003","10011006","2","0","0","0","1","61372","45002","0","0"
"1","4","3","620140043","25","100","10011005","0","101011","72","0","620420043","0","46002","1290","0","620120043","620380143","0","0","0","71001002","1","600120463","0","72","2","600002938","0","1","10011003","10011006","2","0","0","0","1","61372","46002","0","0"
"1","4","3","620140044","25","100","10011005","0","101011","72","0","620420044","0","47002","1300","0","620120044","620380144","0","0","0","71001002","1","600120473","0","72","2","600002939","0","1","10011003","10011006","2","0","0","0","1","61372","47002","0","0"
"1","4","3","620140045","25","100","10011005","0","101011","72","0","620420045","0","48002","1320","0","620120045","620380145","0","0","0","71001002","1","600120483","0","72","2","600002940","0","1","10011003","10011006","2","0","0","0","1","61372","48002","0","0"
"1","4","3","620140046","25","100","10011006","0","101011","72","0","620420046","0","49002","1346","0","620120046","620380146","0","0","0","71001002","1","600120493","0","72","2","600002941","0","1","10011004","10011007","2","0","0","0","1","61372","49002","0","0"
"1","4","3","620140047","25","100","10011006","0","101011","72","0","620420047","0","50002","1382","0","620120047","620380147","0","0","0","71001002","1","600120503","0","72","2","600002942","0","1","10011004","10011007","2","0","0","0","1","61372","50002","0","0"
"1","4","3","620140048","25","100","10011006","0","101011","72","0","620420048","0","51002","1398","0","620120048","620380148","0","0","0","71001002","1","600120513","0","72","2","600002943","0","1","10011004","10011007","2","0","0","0","1","61372","51002","0","0"
"1","4","3","620140049","25","100","10011006","0","101011","72","0","620420049","0","52002","1416","0","620120049","620380149","0","0","0","71001002","1","600120523","0","72","2","600002944","0","1","10011004","10011007","2","0","0","0","1","61372","52002","0","0"
"1","4","3","620140050","25","100","10011006","0","101011","72","0","620420050","0","53002","1440","0","620120050","620380150","0","0","0","71001002","1","600120533","0","72","2","600002945","0","1","10011004","10011007","2","0","0","0","1","61372","53002","0","0"
"1","4","3","620140051","25","100","10011006","0","101011","72","0","620420051","0","54002","1456","0","620120051","620380151","0","0","0","71001002","1","600120543","0","72","2","600002946","0","1","10011004","10011007","2","0","0","0","1","61372","54002","0","0"
"1","4","3","620140052","25","100","10011006","0","101011","72","0","620420052","0","55002","1468","0","620120052","620380152","0","0","0","71001002","1","600120553","0","72","2","600002947","0","1","10011004","10011007","2","0","0","0","1","61372","55002","0","0"
"1","4","3","620140053","25","100","10011006","0","101011","72","0","620420053","0","56002","1482","0","620120053","620380153","0","0","0","71001002","1","600120563","0","72","2","600002948","0","1","10011004","10011007","2","0","0","0","1","61372","56002","0","0"
"1","4","3","620140054","25","100","10011006","0","101011","72","0","620420054","0","57002","1488","0","620120054","620380154","0","0","0","71001002","1","600120573","0","72","2","600002949","0","1","10011004","10011007","2","0","0","0","1","61372","57002","0","0"
"1","4","3","620140055","25","100","10011006","0","101011","72","0","620420055","0","58002","1500","0","620120055","620380155","0","0","0","71001002","1","600120583","0","72","2","600002950","0","1","10011004","10011007","2","0","0","0","1","61372","58002","0","0"
"1","4","3","620140056","25","100","10011006","0","101011","72","0","620420056","0","59002","1528","0","620120056","620380156","0","0","0","71001002","1","600120593","0","72","2","600002951","0","1","10011004","10011007","2","0","0","0","1","61372","59002","0","0"
"1","4","3","620140057","25","100","10011006","0","101011","72","0","620420057","0","60002","1538","0","620120057","620380157","0","0","0","71001002","1","600120603","0","72","2","600002952","0","1","10011004","10011007","2","0","0","0","1","61372","60002","0","0"
"1","4","3","620140058","25","100","10011006","0","101011","72","0","620420058","0","61002","1558","0","620120058","620380158","0","0","0","71001002","1","600120613","0","72","2","600002953","0","1","10011004","10011007","2","0","0","0","1","61372","61002","0","0"
"1","4","3","620140059","25","100","10011007","0","101011","100","0","620420059","0","62002","1571","0","620120059","620380159","0","0","0","71001002","1","600120623","0","15","2","600002954","0","1","10011006","10011008","2","0","0","0","1","61372","62002","0","0"
"1","4","3","620140060","25","100","10011007","0","101011","100","0","620420060","0","63002","1587","0","620120060","620380160","0","0","0","71001002","1","600120633","0","15","2","600002955","0","1","10011006","10011008","2","0","0","0","1","61372","63002","0","0"
"1","4","3","620140061","25","100","10011007","0","101011","100","0","620420061","0","64002","1601","0","620120061","620380161","0","0","0","71001002","1","600120643","0","15","2","600002956","0","1","10011006","10011008","2","0","0","0","1","61372","64002","0","0"
