33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4
"2","0","0","620280068","600001932","0","0","71001011","889","1","620010068","0","620210168","0","4","71002","10","0","0","1","61371","0","101011","0","0","2","0","600110712","0","0","100","10011008","0","0","0","0","0","1","0","71002","0"
"2","0","0","620070001","600001933","0","0","71001011","291","1","620300101","0","620090001","0","4","1002","36","0","0","1","61371","0","101011","0","0","2","0","600110012","0","0","100","10011001","0","0","0","0","0","1","0","1002","0"
"2","0","0","620070001","600001934","0","0","71001011","291","1","620300101","0","620090001","0","4","2002","36","0","0","1","61371","0","101011","0","0","2","0","600110022","0","0","100","10011001","0","0","0","0","0","1","0","2002","0"
"2","0","0","620070001","600001935","0","0","71001011","291","1","620300101","0","620090001","0","4","3002","36","0","0","1","61371","0","101011","0","0","2","0","600110032","0","0","100","10011001","0","0","0","0","0","1","0","3002","0"
"2","0","0","620070001","600001936","0","0","71001011","291","1","620300101","0","620090001","0","4","4002","36","0","0","1","61371","0","101011","0","0","2","0","600110042","0","0","100","10011001","0","0","0","0","0","1","0","4002","0"
"2","0","0","620070002","600001937","0","0","71001011","302","1","620300102","0","620090002","0","4","5002","36","0","0","1","61371","0","101011","0","0","2","0","600110052","0","0","100","10011001","0","0","0","0","0","1","0","5002","0"
"2","0","0","620070003","600001938","0","0","71001011","308","1","620300103","0","620090003","0","4","6002","36","0","0","1","61371","0","101011","0","0","2","0","600110062","0","0","100","10011001","0","0","0","0","0","1","0","6002","0"
"2","0","0","620070004","600001939","0","0","71001011","317","1","620300104","0","620090004","0","4","7002","36","0","0","1","61371","0","101011","0","0","2","0","600110072","0","0","100","10011001","0","0","0","0","0","1","0","7002","0"
"2","0","0","620070005","600001940","0","0","71001011","324","1","620300105","0","620090005","0","4","8002","36","0","0","1","61371","0","101011","0","0","2","0","600110082","0","0","100","10011001","0","0","0","0","0","1","0","8002","0"
"2","0","0","620070006","600001941","0","0","71001011","336","1","620300106","0","620090006","0","4","9002","36","0","0","1","61371","0","101011","0","0","2","0","600110092","0","0","100","10011002","0","0","0","0","0","1","0","9002","0"
"2","0","0","620070007","600001942","0","0","71001011","348","1","620300107","0","620090007","0","4","10002","36","0","0","1","61371","0","101011","0","0","2","0","600110102","0","0","100","10011002","0","0","0","0","0","1","0","10002","0"
"2","0","0","620070008","600001943","0","0","71001011","353","1","620300108","0","620090008","0","4","11002","36","0","0","1","61371","0","101011","0","0","2","0","600110112","0","0","100","10011002","0","0","0","0","0","1","0","11002","0"
"2","0","0","620070009","600001944","0","0","71001011","362","1","620300109","0","620090009","0","4","12002","36","0","0","1","61371","0","101011","0","0","2","0","600110122","0","0","100","10011002","0","0","0","0","0","1","0","12002","0"
"2","0","0","620070010","600001945","0","0","71001011","367","1","620300110","0","620090010","0","4","13002","36","0","0","1","61371","0","101011","0","0","2","0","600110132","0","0","100","10011002","0","0","0","0","0","1","0","13002","0"
"2","0","0","620070011","600001946","0","0","71001011","378","1","620300111","0","620090011","0","4","14002","36","0","0","1","61371","0","101011","0","0","2","0","600110142","0","0","100","10011002","0","0","0","0","0","1","0","14002","0"
"2","0","0","620070012","600001947","0","0","71001011","384","1","620300112","0","620090012","0","4","15002","36","0","0","1","61371","0","101011","0","0","2","0","600110152","0","0","100","10011002","0","0","0","0","0","1","0","15002","0"
"2","0","0","620070013","600001948","0","0","71001011","395","1","620300113","0","620090013","0","4","16002","36","0","0","1","61371","0","101011","0","0","2","0","600110162","0","0","100","10011002","0","0","0","0","0","1","0","16002","0"
"2","0","0","620070014","600001949","0","0","71001011","401","1","620300114","0","620090014","0","4","17002","36","0","0","1","61371","0","101011","0","0","2","0","600110172","0","0","100","10011002","0","0","0","0","0","1","0","17002","0"
"2","0","0","620070015","600001950","0","0","71001011","412","1","620300115","0","620090015","0","4","18002","36","0","0","1","61371","0","101011","0","0","2","0","600110182","0","0","100","10011003","0","0","0","0","0","1","0","18002","0"
"2","0","0","620070016","600001951","0","0","71001011","418","1","620300116","0","620090016","0","4","19002","36","0","0","1","61371","0","101011","0","0","2","0","600110192","0","0","100","10011003","0","0","0","0","0","1","0","19002","0"
"2","0","0","620070017","600001952","0","0","71001011","422","1","620300117","0","620090017","0","4","20002","36","0","0","1","61371","0","101011","0","0","2","0","600110202","0","0","100","10011003","0","0","0","0","0","1","0","20002","0"
"2","0","0","620070018","600001953","0","0","71001011","429","1","620300118","0","620090018","0","4","21002","36","0","0","1","61371","0","101011","0","0","2","0","600110212","0","0","100","10011003","0","0","0","0","0","1","0","21002","0"
"2","0","0","620070019","600001954","0","0","71001011","435","1","620300119","0","620090019","0","4","22002","36","0","0","1","61371","0","101011","0","0","2","0","600110222","0","0","100","10011003","0","0","0","0","0","1","0","22002","0"
"2","0","0","620070020","600001955","0","0","71001011","439","1","620300120","0","620090020","0","4","23002","36","0","0","1","61371","0","101011","0","0","2","0","600110232","0","0","100","10011003","0","0","0","0","0","1","0","23002","0"
"2","0","0","620070021","600001956","0","0","71001011","446","1","620300121","0","620090021","0","4","24002","36","0","0","1","61371","0","101011","0","0","2","0","600110242","0","0","100","10011003","0","0","0","0","0","1","0","24002","0"
"2","0","0","620070022","600001957","0","0","71001011","452","1","620300122","0","620090022","0","4","25002","36","0","0","1","61371","0","101011","0","0","2","0","600110252","0","0","100","10011003","0","0","0","0","0","1","0","25002","0"
"2","0","0","620070023","600001958","0","0","71001011","456","1","620300123","0","620090023","0","4","26002","36","0","0","1","61371","0","101011","0","0","2","0","600110262","0","0","100","10011003","0","0","0","0","0","1","0","26002","0"
"2","0","0","620070024","600001959","0","0","71001011","463","1","620300124","0","620090024","0","4","27002","36","0","0","1","61371","0","101011","0","0","2","0","600110272","0","0","100","10011004","0","0","0","0","0","1","0","27002","0"
"2","0","0","620070025","600001960","0","0","71001011","469","1","620300125","0","620090025","0","4","28002","36","0","0","1","61371","0","101011","0","0","2","0","600110282","0","0","100","10011004","0","0","0","0","0","1","0","28002","0"
"2","0","0","620070026","600001961","0","0","71001011","475","1","620300126","0","620090026","0","4","29002","36","0","0","1","61371","0","101011","0","0","2","0","600110292","0","0","100","10011004","0","0","0","0","0","1","0","29002","0"
"2","0","0","620070027","600001962","0","0","71001011","480","1","620300127","0","620090027","0","4","30002","36","0","0","1","61371","0","101011","0","0","2","0","600110302","0","0","100","10011004","0","0","0","0","0","1","0","30002","0"
"2","0","0","620070028","600001963","0","0","71001011","488","1","620300128","0","620090028","0","4","31002","36","0","0","1","61371","0","101011","0","0","2","0","600110312","0","0","100","10011004","0","0","0","0","0","1","0","31002","0"
"2","0","0","620070029","600001964","0","0","71001011","498","1","620300129","0","620090029","0","4","32002","36","0","0","1","61371","0","101011","0","0","2","0","600110322","0","0","100","10011004","0","0","0","0","0","1","0","32002","0"
"2","0","0","620070030","600001965","0","0","71001011","512","1","620300130","0","620090030","0","4","33002","36","0","0","1","61371","0","101011","0","0","2","0","600110332","0","0","100","10011004","0","0","0","0","0","1","0","33002","0"
"2","0","0","620070031","600001966","0","0","71001011","518","1","620300131","0","620090031","0","4","34002","36","0","0","1","61371","0","101011","0","0","2","0","600110342","0","0","100","10011004","0","0","0","0","0","1","0","34002","0"
"2","0","0","620070032","600001967","0","0","71001011","522","1","620300132","0","620090032","0","4","35002","36","0","0","1","61371","0","101011","0","0","2","0","600110352","0","0","100","10011005","0","0","0","0","0","1","0","35002","0"
"2","0","0","620070033","600001968","0","0","71001011","536","1","620300133","0","620090033","0","4","36002","36","0","0","1","61371","0","101011","0","0","2","0","600110362","0","0","100","10011005","0","0","0","0","0","1","0","36002","0"
"2","0","0","620070034","600001969","0","0","71001011","543","1","620300134","0","620090034","0","4","37002","36","0","0","1","61371","0","101011","0","0","2","0","600110372","0","0","100","10011005","0","0","0","0","0","1","0","37002","0"
"2","0","0","620070035","600001970","0","0","71001011","553","1","620300135","0","620090035","0","4","38002","36","0","0","1","61371","0","101011","0","0","2","0","600110382","0","0","100","10011005","0","0","0","0","0","1","0","38002","0"
"2","0","0","620070036","600001971","0","0","71001011","563","1","620300136","0","620090036","0","4","39002","36","0","0","1","61371","0","101011","0","0","2","0","600110392","0","0","100","10011005","0","0","0","0","0","1","0","39002","0"
"2","0","0","620070037","600001972","0","0","71001011","578","1","620300137","0","620090037","0","4","40002","36","0","0","1","61371","0","101011","0","0","2","0","600110402","0","0","100","10011005","0","0","0","0","0","1","0","40002","0"
"2","0","0","620070038","600001973","0","0","71001011","582","1","620300138","0","620090038","0","4","41002","36","0","0","1","61371","0","101011","0","0","2","0","600110412","0","0","100","10011005","0","0","0","0","0","1","0","41002","0"
"2","0","0","620070039","600001974","0","0","71001011","588","1","620300139","0","620090039","0","4","42002","36","0","0","1","61371","0","101011","0","0","2","0","600110422","0","0","100","10011006","0","0","0","0","0","1","0","42002","0"
"2","0","0","620070040","600001975","0","0","71001011","605","1","620300140","0","620090040","0","4","43002","36","0","0","1","61371","0","101011","0","0","2","0","600110432","0","0","100","10011006","0","0","0","0","0","1","0","43002","0"
"2","0","0","620070041","600001976","0","0","71001011","620","1","620300141","0","620090041","0","4","44002","36","0","0","1","61371","0","101011","0","0","2","0","600110442","0","0","100","10011006","0","0","0","0","0","1","0","44002","0"
"2","0","0","620070042","600001977","0","0","71001011","635","1","620300142","0","620090042","0","4","45002","36","0","0","1","61371","0","101011","0","0","2","0","600110452","0","0","100","10011006","0","0","0","0","0","1","0","45002","0"
"2","0","0","620070043","600001978","0","0","71001011","645","1","620300143","0","620090043","0","4","46002","36","0","0","1","61371","0","101011","0","0","2","0","600110462","0","0","100","10011006","0","0","0","0","0","1","0","46002","0"
"2","0","0","620070044","600001979","0","0","71001011","650","1","620300144","0","620090044","0","4","47002","36","0","0","1","61371","0","101011","0","0","2","0","600110472","0","0","100","10011006","0","0","0","0","0","1","0","47002","0"
"2","0","0","620070045","600001980","0","0","71001011","660","1","620300145","0","620090045","0","4","48002","36","0","0","1","61371","0","101011","0","0","2","0","600110482","0","0","100","10011006","0","0","0","0","0","1","0","48002","0"
"2","0","0","620070046","600001981","0","0","71001011","673","1","620300146","0","620090046","0","4","49002","36","0","0","1","61371","0","101011","0","0","2","0","600110492","0","0","100","10011007","0","0","0","0","0","1","0","49002","0"
"2","0","0","620070047","600001982","0","0","71001011","691","1","620300147","0","620090047","0","4","50002","36","0","0","1","61371","0","101011","0","0","2","0","600110502","0","0","100","10011007","0","0","0","0","0","1","0","50002","0"
"2","0","0","620070048","600001983","0","0","71001011","699","1","620300148","0","620090048","0","4","51002","36","0","0","1","61371","0","101011","0","0","2","0","600110512","0","0","100","10011007","0","0","0","0","0","1","0","51002","0"
"2","0","0","620070049","600001984","0","0","71001011","708","1","620300149","0","620090049","0","4","52002","36","0","0","1","61371","0","101011","0","0","2","0","600110522","0","0","100","10011007","0","0","0","0","0","1","0","52002","0"
"2","0","0","620070050","600001985","0","0","71001011","720","1","620300150","0","620090050","0","4","53002","36","0","0","1","61371","0","101011","0","0","2","0","600110532","0","0","100","10011007","0","0","0","0","0","1","0","53002","0"
"2","0","0","620070051","600001986","0","0","71001011","728","1","620300151","0","620090051","0","4","54002","36","0","0","1","61371","0","101011","0","0","2","0","600110542","0","0","100","10011007","0","0","0","0","0","1","0","54002","0"
"2","0","0","620070052","600001987","0","0","71001011","734","1","620300152","0","620090052","0","4","55002","36","0","0","1","61371","0","101011","0","0","2","0","600110552","0","0","100","10011007","0","0","0","0","0","1","0","55002","0"
"2","0","0","620070053","600001988","0","0","71001011","741","1","620300153","0","620090053","0","4","56002","36","0","0","1","61371","0","101011","0","0","2","0","600110562","0","0","100","10011007","0","0","0","0","0","1","0","56002","0"
"2","0","0","620070054","600001989","0","0","71001011","744","1","620300154","0","620090054","0","4","57002","36","0","0","1","61371","0","101011","0","0","2","0","600110572","0","0","100","10011007","0","0","0","0","0","1","0","57002","0"
"2","0","0","620070055","600001990","0","0","71001011","750","1","620300155","0","620090055","0","4","58002","36","0","0","1","61371","0","101011","0","0","2","0","600110582","0","0","100","10011007","0","0","0","0","0","1","0","58002","0"
"2","0","0","620070056","600001991","0","0","71001011","764","1","620300156","0","620090056","0","4","59002","36","0","0","1","61371","0","101011","0","0","2","0","600110592","0","0","100","10011007","0","0","0","0","0","1","0","59002","0"
"2","0","0","620070057","600001992","0","0","71001011","769","1","620300157","0","620090057","0","4","60002","36","0","0","1","61371","0","101011","0","0","2","0","600110602","0","0","100","10011007","0","0","0","0","0","1","0","60002","0"
"2","0","0","620070058","600001993","0","0","71001011","779","1","620300158","0","620090058","0","4","61002","36","0","0","1","61371","0","101011","0","0","2","0","600110612","0","0","100","10011007","0","0","0","0","0","1","0","61002","0"
"2","0","0","620070059","600001994","0","0","71001011","791","1","620300159","0","620090059","0","4","62002","10","0","0","1","61371","0","101011","0","0","2","0","600110622","0","0","100","10011008","0","0","0","0","0","1","0","62002","0"
"2","0","0","620070060","600001995","0","0","71001011","803","1","620300160","0","620090060","0","4","63002","10","0","0","1","61371","0","101011","0","0","2","0","600110632","0","0","100","10011008","0","0","0","0","0","1","0","63002","0"
"2","0","0","620070061","600001996","0","0","71001011","811","1","620300161","0","620090061","0","4","64002","10","0","0","1","61371","0","101011","0","0","2","0","600110642","0","0","100","10011008","0","0","0","0","0","1","0","64002","0"
"2","0","0","620070062","600001997","0","0","71001011","824","1","620300162","0","620090062","0","4","65002","10","0","0","1","61371","0","101011","0","0","2","0","600110652","0","0","100","10011008","0","0","0","0","0","1","0","65002","0"
"2","0","0","620070063","600001998","0","0","71001011","835","1","620300163","0","620090063","0","4","66002","10","0","0","1","61371","0","101011","0","0","2","0","600110662","0","0","100","10011008","0","0","0","0","0","1","0","66002","0"
"2","0","0","620070064","600001999","0","0","71001011","847","1","620300164","0","620090064","0","4","67002","10","0","0","1","61371","0","101011","0","0","2","0","600110672","0","0","100","10011008","0","0","0","0","0","1","0","67002","0"
"2","0","0","620070065","600002000","0","0","71001011","860","1","620300165","0","620090065","0","4","68002","10","0","0","1","61371","0","101011","0","0","2","0","600110682","0","0","100","10011008","0","0","0","0","0","1","0","68002","0"
"2","0","0","620070066","600002001","0","0","71001011","871","1","620300166","0","620090066","0","4","69002","10","0","0","1","61371","0","101011","0","0","2","0","600110692","0","0","100","10011008","0","0","0","0","0","1","0","69002","0"
