121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9
"53002","0","0","600120531","62001005","61001004","0","0","0","0","620290150","1","1","62001007","0","0","1","600002700","36","36","0","0","0","53002","0","0","0","0","1440","0","0","1","0","60","620030050","0","0","0","620390050","0","2"
"54002","0","0","600120541","62001005","61001004","0","0","0","0","620290151","1","1","62001007","0","0","1","600002701","36","36","0","0","0","54002","0","0","0","0","1456","0","0","1","0","60","620030051","0","0","0","620390051","0","2"
"55002","0","0","600120551","62001005","61001004","0","0","0","0","620290152","1","1","62001007","0","0","1","600002702","36","36","0","0","0","55002","0","0","0","0","1468","0","0","1","0","60","620030052","0","0","0","620390052","0","2"
"56002","0","0","600120561","62001005","61001004","0","0","0","0","620290153","1","1","62001007","0","0","1","600002703","36","36","0","0","0","56002","0","0","0","0","1482","0","0","1","0","60","620030053","0","0","0","620390053","0","2"
"57002","0","0","600120571","62001005","61001004","0","0","0","0","620290154","1","1","62001007","0","0","1","600002704","36","36","0","0","0","57002","0","0","0","0","1488","0","0","1","0","60","620030054","0","0","0","620390054","0","2"
"58002","0","0","600120581","62001005","61001004","0","0","0","0","620290155","1","1","62001007","0","0","1","600002705","36","36","0","0","0","58002","0","0","0","0","1500","0","0","1","0","60","620030055","0","0","0","620390055","0","2"
"59002","0","0","600120591","62001005","61001004","0","0","0","0","620290156","1","1","62001007","0","0","1","600002706","36","36","0","0","0","59002","0","0","0","0","1528","0","0","1","0","60","620030056","0","0","0","620390056","0","2"
"60002","0","0","600120601","62001005","61001004","0","0","0","0","620290157","1","1","62001007","0","0","1","600002707","36","36","0","0","0","60002","0","0","0","0","1538","0","0","1","0","60","620030057","0","0","0","620390057","0","2"
"61002","0","0","600120611","62001005","61001004","0","0","0","0","620290158","1","1","62001007","0","0","1","600002708","36","36","0","0","0","61002","0","0","0","0","1558","0","0","1","0","60","620030058","0","0","0","620390058","0","2"
"62002","0","0","600120621","62001005","61001004","0","0","0","0","620290159","1","1","62001007","0","0","1","600002709","36","36","0","0","0","62002","0","0","0","0","1571","0","0","1","0","60","620030059","0","0","0","620390059","0","2"
"63002","0","0","600120631","62001005","61001004","0","0","0","0","620290160","1","1","62001007","0","0","1","600002710","36","36","0","0","0","63002","0","0","0","0","1587","0","0","1","0","60","620030060","0","0","0","620390060","0","2"
"64002","0","0","600120641","62001005","61001004","0","0","0","0","620290161","1","1","62001007","0","0","1","600002711","36","36","0","0","0","64002","0","0","0","0","1601","0","0","1","0","60","620030061","0","0","0","620390061","0","2"
"65002","0","0","600120651","62001005","61001004","0","0","0","0","620290162","1","1","62001007","0","0","1","600002712","36","36","0","0","0","65002","0","0","0","0","1611","0","0","1","0","60","620030062","0","0","0","620390062","0","2"
"66002","0","0","600120661","62001005","61001004","0","0","0","0","620290163","1","1","62001007","0","0","1","600002713","36","36","0","0","0","66002","0","0","0","0","1622","0","0","1","0","60","620030063","0","0","0","620390063","0","2"
"67002","0","0","600120671","62001005","61001004","0","0","0","0","620290164","1","1","62001007","0","0","1","600002714","36","36","0","0","0","67002","0","0","0","0","1631","0","0","1","0","60","620030064","0","0","0","620390064","0","2"
"68002","0","0","600120681","62001005","61001004","0","0","0","0","620290165","1","1","62001007","0","0","1","600002715","36","36","0","0","0","68002","0","0","0","0","1640","0","0","1","0","60","620030065","0","0","0","620390065","0","2"
"69002","0","0","600120691","62001005","61001004","0","0","0","0","620290166","1","1","62001007","0","0","1","600002716","36","36","0","0","0","69002","0","0","0","0","1652","0","0","1","0","60","620030066","0","0","0","620390066","0","2"
"70002","0","0","600120701","62001005","61001004","0","0","0","0","620290167","1","1","62001007","0","0","1","600002717","36","36","0","0","0","70002","0","0","0","0","1668","0","0","1","0","60","620030067","0","0","0","620390067","0","2"
"71002","0","0","600120711","62001005","61001004","0","0","0","0","620290168","1","1","62001007","0","0","1","600002718","36","36","0","0","0","71002","0","0","0","0","1682","0","0","1","0","60","620030068","0","0","0","620390068","0","2"
"23002","0","61371","600120232","72001011","10011003","0","0","4","0","620270020","1","1","0","0","0","0","600002719","0","72","0","0","0","23002","0","0","2","0","878","0","0","2","0","100","620280019","0","101011","0","620010018","0","2"
"24002","0","61371","600120242","72001011","10011003","0","0","4","0","620270021","1","1","0","0","0","0","600002720","0","72","0","0","0","24002","0","0","2","0","892","0","0","2","0","100","620280020","0","101011","0","620010019","0","2"
"25002","0","61371","600120252","72001011","10011003","0","0","4","0","620270022","1","1","0","0","0","0","600002721","0","72","0","0","0","25002","0","0","2","0","904","0","0","2","0","100","620280021","0","101011","0","620010020","0","2"
"26002","0","61371","600120262","72001011","10011003","0","0","4","0","620270023","1","1","0","0","0","0","600002722","0","72","0","0","0","26002","0","0","2","0","912","0","0","2","0","100","620280022","0","101011","0","620010021","0","2"
"27002","0","61371","600120272","72001011","10011004","0","0","4","0","620270024","1","1","0","0","0","0","600002723","0","72","0","0","0","27002","0","0","2","0","926","0","0","2","0","100","620280023","0","101011","0","620010022","0","2"
"28002","0","61371","600120282","72001011","10011004","0","0","4","0","620270025","1","1","0","0","0","0","600002724","0","72","0","0","0","28002","0","0","2","0","938","0","0","2","0","100","620280024","0","101011","0","620010023","0","2"
"29002","0","61371","600120292","72001011","10011004","0","0","4","0","620270026","1","1","0","0","0","0","600002725","0","72","0","0","0","29002","0","0","2","0","950","0","0","2","0","100","620280025","0","101011","0","620010024","0","2"
"30002","0","61371","600120302","72001011","10011004","0","0","4","0","620270027","1","1","0","0","0","0","600002726","0","72","0","0","0","30002","0","0","2","0","960","0","0","2","0","100","620280026","0","101011","0","620010025","0","2"
"31002","0","61371","600120312","72001011","10011004","0","0","4","0","620270028","1","1","0","0","0","0","600002727","0","72","0","0","0","31002","0","0","2","0","976","0","0","2","0","100","620280027","0","101011","0","620010026","0","2"
"32002","0","61371","600120322","72001011","10011004","0","0","4","0","620270029","1","1","0","0","0","0","600002728","0","72","0","0","0","32002","0","0","2","0","996","0","0","2","0","100","620280028","0","101011","0","620010027","0","2"
"33002","0","61371","600120332","72001011","10011004","0","0","4","0","620270030","1","1","0","0","0","0","600002729","0","72","0","0","0","33002","0","0","2","0","1024","0","0","2","0","100","620280029","0","101011","0","620010028","0","2"
"34002","0","61371","600120342","72001011","10011004","0","0","4","0","620270031","1","1","0","0","0","0","600002730","0","72","0","0","0","34002","0","0","2","0","1036","0","0","2","0","100","620280030","0","101011","0","620010029","0","2"
"35002","0","61371","600120352","72001011","10011005","0","0","4","0","620270032","1","1","0","0","0","0","600002731","0","72","0","0","0","35002","0","0","2","0","1044","0","0","2","0","100","620280031","0","101011","0","620010030","0","2"
"36002","0","61371","600120362","72001011","10011005","0","0","4","0","620270033","1","1","0","0","0","0","600002732","0","72","0","0","0","36002","0","0","2","0","1072","0","0","2","0","100","620280032","0","101011","0","620010031","0","2"
"37002","0","61371","600120372","72001011","10011005","0","0","4","0","620270034","1","1","0","0","0","0","600002733","0","72","0","0","0","37002","0","0","2","0","1086","0","0","2","0","100","620280033","0","101011","0","620010032","0","2"
"38002","0","61371","600120382","72001011","10011005","0","0","4","0","620270035","1","1","0","0","0","0","600002734","0","72","0","0","0","38002","0","0","2","0","1106","0","0","2","0","100","620280034","0","101011","0","620010033","0","2"
"39002","0","61371","600120392","72001011","10011005","0","0","4","0","620270036","1","1","0","0","0","0","600002735","0","72","0","0","0","39002","0","0","2","0","1126","0","0","2","0","100","620280035","0","101011","0","620010034","0","2"
"40002","0","61371","600120402","72001011","10011005","0","0","4","0","620270037","1","1","0","0","0","0","600002736","0","72","0","0","0","40002","0","0","2","0","1156","0","0","2","0","100","620280036","0","101011","0","620010035","0","2"
"41002","0","61371","600120412","72001011","10011005","0","0","4","0","620270038","1","1","0","0","0","0","600002737","0","72","0","0","0","41002","0","0","2","0","1164","0","0","2","0","100","620280037","0","101011","0","620010036","0","2"
"42002","0","61371","600120422","72001011","10011006","0","0","4","0","620270039","1","1","0","0","0","0","600002738","0","72","0","0","0","42002","0","0","2","0","1176","0","0","2","0","100","620280038","0","101011","0","620010037","0","2"
"43002","0","61371","600120432","72001011","10011006","0","0","4","0","620270040","1","1","0","0","0","0","600002739","0","72","0","0","0","43002","0","0","2","0","1210","0","0","2","0","100","620280039","0","101011","0","620010038","0","2"
"44002","0","61371","600120442","72001011","10011006","0","0","4","0","620270041","1","1","0","0","0","0","600002740","0","72","0","0","0","44002","0","0","2","0","1240","0","0","2","0","100","620280040","0","101011","0","620010039","0","2"
"45002","0","61371","600120452","72001011","10011006","0","0","4","0","620270042","1","1","0","0","0","0","600002741","0","72","0","0","0","45002","0","0","2","0","1270","0","0","2","0","100","620280041","0","101011","0","620010040","0","2"
"46002","0","61371","600120462","72001011","10011006","0","0","4","0","620270043","1","1","0","0","0","0","600002742","0","72","0","0","0","46002","0","0","2","0","1290","0","0","2","0","100","620280042","0","101011","0","620010041","0","2"
"47002","0","61371","600120472","72001011","10011006","0","0","4","0","620270044","1","1","0","0","0","0","600002743","0","72","0","0","0","47002","0","0","2","0","1300","0","0","2","0","100","620280043","0","101011","0","620010042","0","2"
"48002","0","61371","600120482","72001011","10011006","0","0","4","0","620270045","1","1","0","0","0","0","600002744","0","72","0","0","0","48002","0","0","2","0","1320","0","0","2","0","100","620280044","0","101011","0","620010043","0","2"
"49002","0","61371","600120492","72001011","10011007","0","0","4","0","620270046","1","1","0","0","0","0","600002745","0","72","0","0","0","49002","0","0","2","0","1346","0","0","2","0","100","620280045","0","101011","0","620010044","0","2"
"50002","0","61371","600120502","72001011","10011007","0","0","4","0","620270047","1","1","0","0","0","0","600002746","0","72","0","0","0","50002","0","0","2","0","1382","0","0","2","0","100","620280046","0","101011","0","620010045","0","2"
"51002","0","61371","600120512","72001011","10011007","0","0","4","0","620270048","1","1","0","0","0","0","600002747","0","72","0","0","0","51002","0","0","2","0","1398","0","0","2","0","100","620280047","0","101011","0","620010046","0","2"
"52002","0","61371","600120522","72001011","10011007","0","0","4","0","620270049","1","1","0","0","0","0","600002748","0","72","0","0","0","52002","0","0","2","0","1416","0","0","2","0","100","620280048","0","101011","0","620010047","0","2"
"53002","0","61371","600120532","72001011","10011007","0","0","4","0","620270050","1","1","0","0","0","0","600002749","0","72","0","0","0","53002","0","0","2","0","1440","0","0","2","0","100","620280049","0","101011","0","620010048","0","2"
"54002","0","61371","600120542","72001011","10011007","0","0","4","0","620270051","1","1","0","0","0","0","600002750","0","72","0","0","0","54002","0","0","2","0","1456","0","0","2","0","100","620280050","0","101011","0","620010049","0","2"
"55002","0","61371","600120552","72001011","10011007","0","0","4","0","620270052","1","1","0","0","0","0","600002751","0","72","0","0","0","55002","0","0","2","0","1468","0","0","2","0","100","620280051","0","101011","0","620010050","0","2"
"56002","0","61371","600120562","72001011","10011007","0","0","4","0","620270053","1","1","0","0","0","0","600002752","0","72","0","0","0","56002","0","0","2","0","1482","0","0","2","0","100","620280052","0","101011","0","620010051","0","2"
"57002","0","61371","600120572","72001011","10011007","0","0","4","0","620270054","1","1","0","0","0","0","600002753","0","72","0","0","0","57002","0","0","2","0","1488","0","0","2","0","100","620280053","0","101011","0","620010052","0","2"
"58002","0","61371","600120582","72001011","10011007","0","0","4","0","620270055","1","1","0","0","0","0","600002754","0","72","0","0","0","58002","0","0","2","0","1500","0","0","2","0","100","620280054","0","101011","0","620010053","0","2"
"59002","0","61371","600120592","72001011","10011007","0","0","4","0","620270056","1","1","0","0","0","0","600002755","0","72","0","0","0","59002","0","0","2","0","1528","0","0","2","0","100","620280055","0","101011","0","620010054","0","2"
"60002","0","61371","600120602","72001011","10011007","0","0","4","0","620270057","1","1","0","0","0","0","600002756","0","72","0","0","0","60002","0","0","2","0","1538","0","0","2","0","100","620280056","0","101011","0","620010055","0","2"
"61002","0","61371","600120612","72001011","10011007","0","0","4","0","620270058","1","1","0","0","0","0","600002757","0","72","0","0","0","61002","0","0","2","0","1558","0","0","2","0","100","620280057","0","101011","0","620010056","0","2"
"62002","0","61371","600120622","72001011","10011008","4","0","4","0","620270059","1","1","10011006","0","101011","1","600002758","60","15","0","0","0","62002","0","0","2","0","1571","0","0","2","0","100","620280058","0","101011","0","620010057","0","2"
"63002","0","61371","600120632","72001011","10011008","4","0","4","0","620270060","1","1","10011006","0","101011","1","600002759","60","15","0","0","0","63002","0","0","2","0","1587","0","0","2","0","100","620280059","0","101011","0","620010058","0","2"
"64002","0","61371","600120642","72001011","10011008","4","0","4","0","620270061","1","1","10011006","0","101011","1","600002760","60","15","0","0","0","64002","0","0","2","0","1601","0","0","2","0","100","620280060","0","101011","0","620010059","0","2"
"65002","0","61371","600120652","72001011","10011008","4","0","4","0","620270062","1","1","10011006","0","101011","1","600002761","60","15","0","0","0","65002","0","0","2","0","1611","0","0","2","0","100","620280061","0","101011","0","620010060","0","2"
"66002","0","61371","600120662","72001011","10011008","4","0","4","0","620270063","1","1","10011006","0","101011","1","600002762","60","15","0","0","0","66002","0","0","2","0","1622","0","0","2","0","100","620280062","0","101011","0","620010061","0","2"
"67002","0","61371","600120672","72001011","10011008","4","0","4","0","620270064","1","1","10011006","0","101011","1","600002763","60","15","0","0","0","67002","0","0","2","0","1631","0","0","2","0","100","620280063","0","101011","0","620010062","0","2"
"68002","0","61371","600120682","72001011","10011008","4","0","4","0","620270065","1","1","10011006","0","101011","1","600002764","60","15","0","0","0","68002","0","0","2","0","1640","0","0","2","0","100","620280064","0","101011","0","620010063","0","2"
"69002","0","61371","600120692","72001011","10011009","4","0","4","0","620270066","1","1","10011007","0","101011","1","600002765","60","15","0","0","0","69002","0","0","2","0","1652","0","0","2","0","100","620280065","0","101011","0","620010064","0","2"
"70002","0","61371","600120702","72001011","10011008","4","0","4","0","620270067","1","1","10011006","0","101011","1","600002766","60","15","0","0","0","70002","0","0","2","0","1668","0","0","2","0","100","620280066","0","101011","0","620010065","0","2"
"71002","0","61371","600120712","72001011","10011008","4","0","4","0","620270068","1","1","10011006","0","101011","1","600002767","60","15","0","0","0","71002","0","0","2","0","1682","0","0","2","0","100","620280067","0","101011","0","620010066","0","2"
"23002","0","61371","600120232","72001011","10011003","0","0","4","0","620230018","1","1","0","0","0","0","600002768","0","72","0","0","0","23002","0","0","2","0","878","0","0","2","0","100","620060020","0","101011","0","620300120","0","2"
"24002","0","61371","600120242","72001011","10011003","0","0","4","0","620230019","1","1","0","0","0","0","600002769","0","72","0","0","0","24002","0","0","2","0","892","0","0","2","0","100","620060021","0","101011","0","620300121","0","2"
