1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4
"0","620030009","0","12002","61001005","0","0","0","12002","1","0","0","0","61001004","18","0","0","0","0","1","362","0","1","1","0","30","0","0","600110121","61001007","0","620280009","36","0","0","0","620020009","600001802","0","1","0"
"0","620030010","0","13002","61001005","0","0","0","13002","1","0","0","0","61001004","18","0","0","0","0","1","367","0","1","1","0","30","0","0","600110131","61001007","0","620280010","36","0","0","0","620020010","600001803","0","1","0"
"0","620030011","0","14002","61001005","0","0","0","14002","1","0","0","0","61001004","18","0","0","0","0","1","378","0","1","1","0","30","0","0","600110141","61001007","0","620280011","36","0","0","0","620020011","600001804","0","1","0"
"0","620030012","0","15002","61001005","0","0","0","15002","1","0","0","0","61001004","18","0","0","0","0","1","384","0","1","1","0","30","0","0","600110151","61001007","0","620280012","36","0","0","0","620020012","600001805","0","1","0"
"0","620030013","0","16002","61001005","0","0","0","16002","1","0","0","0","61001004","18","0","0","0","0","1","395","0","1","1","0","30","0","0","600110161","61001007","0","620280013","36","0","0","0","620020013","600001806","0","1","0"
"0","620030014","0","17002","61001005","0","0","0","17002","1","0","0","0","61001004","18","0","0","0","0","1","401","0","1","1","0","30","0","0","600110171","61001007","0","620280014","36","0","0","0","620020014","600001807","0","1","0"
"0","620030015","0","18002","61001005","0","0","0","18002","1","0","0","0","61001004","18","0","0","0","0","1","412","0","1","1","0","30","0","0","600110181","61001007","0","620280015","36","0","0","0","620020015","600001808","0","1","0"
"0","620030016","0","19002","61001005","0","0","0","19002","1","0","0","0","61001004","18","0","0","0","0","1","418","0","1","1","0","30","0","0","600110191","61001007","0","620280016","36","0","0","0","620020016","600001809","0","1","0"
"0","620030017","0","20002","61001005","0","0","0","20002","1","0","0","0","61001004","18","0","0","0","0","1","422","0","1","1","0","30","0","0","600110201","61001007","0","620280017","36","0","0","0","620020017","600001810","0","1","0"
"0","620030018","0","21002","61001005","0","0","0","21002","1","0","0","0","61001004","18","0","0","0","0","1","429","0","1","1","0","30","0","0","600110211","61001007","0","620280018","36","0","0","0","620020018","600001811","0","1","0"
"0","620030019","0","22002","61001005","0","0","0","22002","1","0","0","0","61001004","18","0","0","0","0","1","435","0","1","1","0","30","0","0","600110221","61001007","0","620280019","36","0","0","0","620020019","600001812","0","1","0"
"0","620030020","0","23002","61001005","0","0","0","23002","1","0","0","0","61001004","18","0","0","0","0","1","439","0","1","1","0","30","0","0","600110231","61001007","0","620280020","36","0","0","0","620020020","600001813","0","1","0"
"0","620030021","0","24002","61001005","0","0","0","24002","1","0","0","0","61001004","18","0","0","0","0","1","446","0","1","1","0","30","0","0","600110241","61001007","0","620280021","36","0","0","0","620020021","600001814","0","1","0"
"0","620030022","0","25002","61001005","0","0","0","25002","1","0","0","0","61001004","18","0","0","0","0","1","452","0","1","1","0","30","0","0","600110251","61001007","0","620280022","36","0","0","0","620020022","600001815","0","1","0"
"0","620030023","0","26002","61001005","0","0","0","26002","1","0","0","0","61001004","18","0","0","0","0","1","456","0","1","1","0","30","0","0","600110261","61001007","0","620280023","36","0","0","0","620020023","600001816","0","1","0"
"0","620030024","0","27002","61001005","0","0","0","27002","1","0","0","0","61001004","18","0","0","0","0","1","463","0","1","1","0","30","0","0","600110271","61001007","0","620280024","36","0","0","0","620020024","600001817","0","1","0"
"0","620030025","0","28002","61001005","0","0","0","28002","1","0","0","0","61001004","18","0","0","0","0","1","469","0","1","1","0","30","0","0","600110281","61001007","0","620280025","36","0","0","0","620020025","600001818","0","1","0"
"0","620030026","0","29002","61001005","0","0","0","29002","1","0","0","0","61001004","18","0","0","0","0","1","475","0","1","1","0","30","0","0","600110291","61001007","0","620280026","36","0","0","0","620020026","600001819","0","1","0"
"0","620030027","0","30002","61001005","0","0","0","30002","1","0","0","0","61001004","18","0","0","0","0","1","480","0","1","1","0","30","0","0","600110301","61001007","0","620280027","36","0","0","0","620020027","600001820","0","1","0"
"0","620030028","0","31002","61001005","0","0","0","31002","1","0","0","0","61001004","18","0","0","0","0","1","488","0","1","1","0","30","0","0","600110311","61001007","0","620280028","36","0","0","0","620020028","600001821","0","1","0"
"0","620030029","0","32002","61001005","0","0","0","32002","1","0","0","0","61001004","18","0","0","0","0","1","498","0","1","1","0","30","0","0","600110321","61001007","0","620280029","36","0","0","0","620020029","600001822","0","1","0"
"0","620030030","0","33002","61001005","0","0","0","33002","1","0","0","0","61001004","18","0","0","0","0","1","512","0","1","1","0","30","0","0","600110331","61001007","0","620290127","36","0","0","0","620020030","600001823","0","1","0"
"0","620030031","0","34002","61001005","0","0","0","34002","1","0","0","0","61001004","18","0","0","0","0","1","518","0","1","1","0","30","0","0","600110341","61001007","0","620290128","36","0","0","0","620020031","600001824","0","1","0"
"0","620030032","0","35002","61001005","0","0","0","35002","1","0","0","0","61001004","18","0","0","0","0","1","522","0","1","1","0","30","0","0","600110351","61001007","0","620290129","36","0","0","0","620020032","600001825","0","1","0"
"0","620030033","0","36002","61001005","0","0","0","36002","1","0","0","0","61001004","18","0","0","0","0","1","536","0","1","1","0","30","0","0","600110361","61001007","0","620290130","36","0","0","0","620020033","600001826","0","1","0"
"0","620030034","0","37002","61001005","0","0","0","37002","1","0","0","0","61001004","18","0","0","0","0","1","543","0","1","1","0","30","0","0","600110371","61001007","0","620290131","36","0","0","0","620020034","600001827","0","1","0"
"0","620030035","0","38002","61001005","0","0","0","38002","1","0","0","0","61001004","18","0","0","0","0","1","553","0","1","1","0","30","0","0","600110381","61001007","0","620290132","36","0","0","0","620020035","600001828","0","1","0"
"0","620030036","0","39002","61001005","0","0","0","39002","1","0","0","0","61001004","18","0","0","0","0","1","563","0","1","1","0","30","0","0","600110391","61001007","0","620290133","36","0","0","0","620020036","600001829","0","1","0"
"0","620030037","0","40002","61001005","0","0","0","40002","1","0","0","0","61001004","18","0","0","0","0","1","578","0","1","1","0","30","0","0","600110401","61001007","0","620290134","36","0","0","0","620020037","600001830","0","1","0"
"0","620030038","0","41002","61001005","0","0","0","41002","1","0","0","0","61001004","18","0","0","0","0","1","582","0","1","1","0","30","0","0","600110411","61001007","0","620290135","36","0","0","0","620020038","600001831","0","1","0"
"0","620030039","0","42002","61001005","0","0","0","42002","1","0","0","0","61001004","18","0","0","0","0","1","588","0","1","1","0","30","0","0","600110421","61001007","0","620290136","36","0","0","0","620020039","600001832","0","1","0"
"0","620030040","0","43002","61001005","0","0","0","43002","1","0","0","0","61001004","18","0","0","0","0","1","605","0","1","1","0","30","0","0","600110431","61001007","0","620290137","36","0","0","0","620020040","600001833","0","1","0"
"0","620030041","0","44002","61001005","0","0","0","44002","1","0","0","0","61001004","18","0","0","0","0","1","620","0","1","1","0","30","0","0","600110441","61001007","0","620290138","36","0","0","0","620020041","600001834","0","1","0"
"0","620030042","0","45002","61001005","0","0","0","45002","1","0","0","0","61001004","18","0","0","0","0","1","635","0","1","1","0","30","0","0","600110451","61001007","0","620290139","36","0","0","0","620020042","600001835","0","1","0"
"0","620030043","0","46002","61001005","0","0","0","46002","1","0","0","0","61001004","18","0","0","0","0","1","645","0","1","1","0","30","0","0","600110461","61001007","0","620290140","36","0","0","0","620020043","600001836","0","1","0"
"0","620030044","0","47002","61001005","0","0","0","47002","1","0","0","0","61001004","18","0","0","0","0","1","650","0","1","1","0","30","0","0","600110471","61001007","0","620290141","36","0","0","0","620020044","600001837","0","1","0"
"0","620030045","0","48002","61001005","0","0","0","48002","1","0","0","0","61001004","18","0","0","0","0","1","660","0","1","1","0","30","0","0","600110481","61001007","0","620290142","36","0","0","0","620020045","600001838","0","1","0"
"0","620030046","0","49002","61001005","0","0","0","49002","1","0","0","0","61001004","18","0","0","0","0","1","673","0","1","1","0","30","0","0","600110491","61001007","0","620290143","36","0","0","0","620020046","600001839","0","1","0"
"0","620030047","0","50002","61001005","0","0","0","50002","1","0","0","0","61001004","18","0","0","0","0","1","691","0","1","1","0","30","0","0","600110501","61001007","0","620290144","36","0","0","0","620020047","600001840","0","1","0"
"0","620030048","0","51002","61001005","0","0","0","51002","1","0","0","0","61001004","18","0","0","0","0","1","699","0","1","1","0","30","0","0","600110511","61001007","0","620290145","36","0","0","0","620020048","600001841","0","1","0"
"0","620030049","0","52002","61001005","0","0","0","52002","1","0","0","0","61001004","18","0","0","0","0","1","708","0","1","1","0","30","0","0","600110521","61001007","0","620290146","36","0","0","0","620020049","600001842","0","1","0"
"0","620030050","0","53002","61001005","0","0","0","53002","1","0","0","0","61001004","18","0","0","0","0","1","720","0","1","1","0","30","0","0","600110531","61001007","0","620290147","36","0","0","0","620020050","600001843","0","1","0"
"0","620030051","0","54002","61001005","0","0","0","54002","1","0","0","0","61001004","18","0","0","0","0","1","728","0","1","1","0","30","0","0","600110541","61001007","0","620290148","36","0","0","0","620020051","600001844","0","1","0"
"0","620030052","0","55002","61001005","0","0","0","55002","1","0","0","0","61001004","18","0","0","0","0","1","734","0","1","1","0","30","0","0","600110551","61001007","0","620290149","36","0","0","0","620020052","600001845","0","1","0"
"0","620030053","0","56002","61001005","0","0","0","56002","1","0","0","0","61001004","18","0","0","0","0","1","741","0","1","1","0","30","0","0","600110561","61001007","0","620290150","36","0","0","0","620020053","600001846","0","1","0"
"0","620030054","0","57002","61001005","0","0","0","57002","1","0","0","0","61001004","18","0","0","0","0","1","744","0","1","1","0","30","0","0","600110571","61001007","0","620280054","36","0","0","0","620020054","600001847","0","1","0"
"0","620030055","0","58002","61001005","0","0","0","58002","1","0","0","0","61001004","18","0","0","0","0","1","750","0","1","1","0","30","0","0","600110581","61001007","0","620280055","36","0","0","0","620020055","600001848","0","1","0"
"0","620030056","0","59002","61001005","0","0","0","59002","1","0","0","0","61001004","18","0","0","0","0","1","764","0","1","1","0","30","0","0","600110591","61001007","0","620290153","36","0","0","0","620020056","600001849","0","1","0"
"0","620030057","0","60002","61001005","0","0","0","60002","1","0","0","0","61001004","18","0","0","0","0","1","769","0","1","1","0","30","0","0","600110601","61001007","0","620280057","36","0","0","0","620020057","600001850","0","1","0"
"0","620030058","0","61002","61001005","0","0","0","61002","1","0","0","0","61001004","18","0","0","0","0","1","779","0","1","1","0","30","0","0","600110611","61001007","0","620290155","36","0","0","0","620020058","600001851","0","1","0"
"0","620030059","0","62002","61001005","0","0","0","62002","1","0","0","0","61001004","18","0","0","0","0","1","791","0","1","1","0","30","0","0","600110621","61001007","0","620290156","36","0","0","0","620020059","600001852","0","1","0"
"0","620030060","0","63002","61001005","0","0","0","63002","1","0","0","0","61001004","18","0","0","0","0","1","803","0","1","1","0","30","0","0","600110631","61001007","0","620290157","36","0","0","0","620020060","600001853","0","1","0"
"0","620030061","0","64002","61001005","0","0","0","64002","1","0","0","0","61001004","18","0","0","0","0","1","811","0","1","1","0","30","0","0","600110641","61001007","0","620290158","36","0","0","0","620020061","600001854","0","1","0"
"0","620030062","0","65002","61001005","0","0","0","65002","1","0","0","0","61001004","18","0","0","0","0","1","824","0","1","1","0","30","0","0","600110651","61001007","0","620280062","36","0","0","0","620020062","600001855","0","1","0"
"0","620030063","0","66002","61001005","0","0","0","66002","1","0","0","0","61001004","18","0","0","0","0","1","835","0","1","1","0","30","0","0","600110661","61001007","0","620290160","36","0","0","0","620020063","600001856","0","1","0"
"0","620030064","0","67002","61001005","0","0","0","67002","1","0","0","0","61001004","18","0","0","0","0","1","847","0","1","1","0","30","0","0","600110671","61001007","0","620290161","36","0","0","0","620020064","600001857","0","1","0"
"0","620030065","0","68002","61001005","0","0","0","68002","1","0","0","0","61001004","18","0","0","0","0","1","860","0","1","1","0","30","0","0","600110681","61001007","0","620290162","36","0","0","0","620020065","600001858","0","1","0"
"0","620030066","0","69002","61001005","0","0","0","69002","1","0","0","0","61001004","18","0","0","0","0","1","871","0","1","1","0","30","0","0","600110691","61001007","0","620280066","36","0","0","0","620020066","600001859","0","1","0"
"0","620030067","0","70002","61001005","0","0","0","70002","1","0","0","0","61001004","18","0","0","0","0","1","880","0","1","1","0","30","0","0","600110701","61001007","0","620280067","36","0","0","0","620020067","600001860","0","1","0"
"0","620030068","0","71002","61001005","0","0","0","71002","1","0","0","0","61001004","18","0","0","0","0","1","889","0","1","1","0","30","0","0","600110711","61001007","0","620280068","36","0","0","0","620020068","600001861","0","1","0"
"0","620210101","101011","1002","71001011","2","0","0","1002","1","61371","0","0","10011001","36","0","0","0","0","2","291","0","1","0","0","100","0","4","600110012","0","0","620010001","0","0","0","0","620280001","600001862","0","1","0"
"0","620210101","101011","2002","71001011","2","0","0","2002","1","61371","0","0","10011001","36","0","0","0","0","2","291","0","1","0","0","100","0","4","600110022","0","0","620010001","0","0","0","0","620280001","600001863","0","1","0"
"0","620210101","101011","3002","71001011","2","0","0","3002","1","61371","0","0","10011001","36","0","0","0","0","2","291","0","1","0","0","100","0","4","600110032","0","0","620010001","0","0","0","0","620280001","600001864","0","1","0"
"0","620210101","101011","4002","71001011","2","0","0","4002","1","61371","0","0","10011001","36","0","0","0","0","2","291","0","1","0","0","100","0","4","600110042","0","0","620010001","0","0","0","0","620280001","600001865","0","1","0"
"0","620210102","101011","5002","71001011","2","0","0","5002","1","61371","0","0","10011001","36","0","0","0","0","2","302","0","1","0","0","100","0","4","600110052","0","0","620010002","0","0","0","0","620280002","600001866","0","1","0"
"0","620210103","101011","6002","71001011","2","0","0","6002","1","61371","0","0","10011001","36","0","0","0","0","2","308","0","1","0","0","100","0","4","600110062","0","0","620010003","0","0","0","0","620280003","600001867","0","1","0"
"0","620210104","101011","7002","71001011","2","0","0","7002","1","61371","0","0","10011001","36","0","0","0","0","2","317","0","1","0","0","100","0","4","600110072","0","0","620010004","0","0","0","0","620280004","600001868","0","1","0"
"0","620210105","101011","8002","71001011","2","0","0","8002","1","61371","0","0","10011001","36","0","0","0","0","2","324","0","1","0","0","100","0","4","600110082","0","0","620010005","0","0","0","0","620280005","600001869","0","1","0"
"0","620210106","101011","9002","71001011","2","0","0","9002","1","61371","0","0","10011002","36","0","0","0","0","2","336","0","1","0","0","100","0","4","600110092","0","0","620010006","0","0","0","0","620280006","600001870","0","1","0"
"0","620210107","101011","10002","71001011","2","0","0","10002","1","61371","0","0","10011002","36","0","0","0","0","2","348","0","1","0","0","100","0","4","600110102","0","0","620010007","0","0","0","0","620280007","600001871","0","1","0"
"0","620210108","101011","11002","71001011","2","0","0","11002","1","61371","0","0","10011002","36","0","0","0","0","2","353","0","1","0","0","100","0","4","600110112","0","0","620010008","0","0","0","0","620280008","600001872","0","1","0"
