fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839
"1","100","2","0","1","0","46002","600002049","620300043","71001011","0","0","0","10011006","620390043","0","4","645","0","1","0","0","0","0","101011","0","0","0","2","46002","61371","620400041","36","0","0","0","600110462","0","0","0","0"
"1","100","2","0","1","0","47002","600002050","620300044","71001011","0","0","0","10011006","620390044","0","4","650","0","1","0","0","0","0","101011","0","0","0","2","47002","61371","620400042","36","0","0","0","600110472","0","0","0","0"
"1","100","2","0","1","0","48002","600002051","620300045","71001011","0","0","0","10011006","620390045","0","4","660","0","1","0","0","0","0","101011","0","0","0","2","48002","61371","620400043","36","0","0","0","600110482","0","0","0","0"
"1","100","2","0","1","0","49002","600002052","620300046","71001011","0","0","0","10011007","620390046","0","4","673","0","1","0","0","0","0","101011","0","0","0","2","49002","61371","620400044","36","0","0","0","600110492","0","0","0","0"
"1","100","2","0","1","0","50002","600002053","620300047","71001011","0","0","0","10011007","620390047","0","4","691","0","1","0","0","0","0","101011","0","0","0","2","50002","61371","620400045","36","0","0","0","600110502","0","0","0","0"
"1","100","2","0","1","0","51002","600002054","620300048","71001011","0","0","0","10011007","620390048","0","4","699","0","1","0","0","0","0","101011","0","0","0","2","51002","61371","620400046","36","0","0","0","600110512","0","0","0","0"
"1","100","2","0","1","0","52002","600002055","620300049","71001011","0","0","0","10011007","620390049","0","4","708","0","1","0","0","0","0","101011","0","0","0","2","52002","61371","620400047","36","0","0","0","600110522","0","0","0","0"
"1","100","2","0","1","0","53002","600002056","620300050","71001011","0","0","0","10011007","620390050","0","4","720","0","1","0","0","0","0","101011","0","0","0","2","53002","61371","620400048","36","0","0","0","600110532","0","0","0","0"
"1","100","2","0","1","0","54002","600002057","620300051","71001011","0","0","0","10011007","620390051","0","4","728","0","1","0","0","0","0","101011","0","0","0","2","54002","61371","620400049","36","0","0","0","600110542","0","0","0","0"
"1","100","2","0","1","0","55002","600002058","620300052","71001011","0","0","0","10011007","620390052","0","4","734","0","1","0","0","0","0","101011","0","0","0","2","55002","61371","620400050","36","0","0","0","600110552","0","0","0","0"
"1","100","2","0","1","0","56002","600002059","620300053","71001011","0","0","0","10011007","620390053","0","4","741","0","1","0","0","0","0","101011","0","0","0","2","56002","61371","620400051","36","0","0","0","600110562","0","0","0","0"
"1","100","2","0","1","0","57002","600002060","620300054","71001011","0","0","0","10011007","620390054","0","4","744","0","1","0","0","0","0","101011","0","0","0","2","57002","61371","620120052","36","0","0","0","600110572","0","0","0","0"
"1","100","2","0","1","0","58002","600002061","620300055","71001011","0","0","0","10011007","620390055","0","4","750","0","1","0","0","0","0","101011","0","0","0","2","58002","61371","620120053","36","0","0","0","600110582","0","0","0","0"
"1","100","2","0","1","0","59002","600002062","620300056","71001011","0","0","0","10011007","620390056","0","4","764","0","1","0","0","0","0","101011","0","0","0","2","59002","61371","620400054","36","0","0","0","600110592","0","0","0","0"
"1","100","2","0","1","0","60002","600002063","620300057","71001011","0","0","0","10011007","620390057","0","4","769","0","1","0","0","0","0","101011","0","0","0","2","60002","61371","620120055","36","0","0","0","600110602","0","0","0","0"
"1","100","2","0","1","0","61002","600002064","620300058","71001011","0","0","0","10011007","620390058","0","4","779","0","1","0","0","0","0","101011","0","0","0","2","61002","61371","620400056","36","0","0","0","600110612","0","0","0","0"
"1","100","2","0","1","0","62002","600002065","620300059","71001011","0","0","0","10011008","620390059","0","4","791","0","1","0","0","0","0","101011","0","0","0","2","62002","61371","620400057","10","0","0","0","600110622","0","0","0","0"
"1","100","2","0","1","0","63002","600002066","620300060","71001011","0","0","0","10011008","620390060","0","4","803","0","1","0","0","0","0","101011","0","0","0","2","63002","61371","620400058","10","0","0","0","600110632","0","0","0","0"
"1","100","2","0","1","0","64002","600002067","620300061","71001011","0","0","0","10011008","620390061","0","4","811","0","1","0","0","0","0","101011","0","0","0","2","64002","61371","620400059","10","0","0","0","600110642","0","0","0","0"
"1","100","2","0","1","0","65002","600002068","620300062","71001011","0","0","0","10011008","620390062","0","4","824","0","1","0","0","0","0","101011","0","0","0","2","65002","61371","620120060","10","0","0","0","600110652","0","0","0","0"
"1","100","2","0","1","0","66002","600002069","620300063","71001011","0","0","0","10011008","620390063","0","4","835","0","1","0","0","0","0","101011","0","0","0","2","66002","61371","620400061","10","0","0","0","600110662","0","0","0","0"
"1","100","2","0","1","0","67002","600002070","620300064","71001011","0","0","0","10011008","620390064","0","4","847","0","1","0","0","0","0","101011","0","0","0","2","67002","61371","620400062","10","0","0","0","600110672","0","0","0","0"
"1","100","2","0","1","0","68002","600002071","620300065","71001011","0","0","0","10011008","620390065","0","4","860","0","1","0","0","0","0","101011","0","0","0","2","68002","61371","620400063","10","0","0","0","600110682","0","0","0","0"
"1","100","2","0","1","0","69002","600002072","620300066","71001011","0","0","0","10011008","620390066","0","4","871","0","1","0","0","0","0","101011","0","0","0","2","69002","61371","620120064","10","0","0","0","600110692","0","0","0","0"
"1","100","2","0","1","0","70002","600002073","620300067","71001011","0","0","0","10011008","620390067","0","4","880","0","1","0","0","0","0","101011","0","0","0","2","70002","61371","620120065","10","0","0","0","600110702","0","0","0","0"
"1","100","2","0","1","0","71002","600002074","620300068","71001011","0","0","0","10011008","620390068","0","4","889","0","1","0","0","0","0","101011","0","0","0","2","71002","61371","620120066","10","0","0","0","600110712","0","0","0","0"
"1","100","2","0","1","0","1002","600002075","620210101","71001011","0","0","0","10011001","620080001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","1002","61371","620330001","36","0","0","0","600110012","0","0","0","0"
"1","100","2","0","1","0","2002","600002076","620210101","71001011","0","0","0","10011001","620080001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","2002","61371","620330001","36","0","0","0","600110022","0","0","0","0"
"1","100","2","0","1","0","3002","600002077","620210101","71001011","0","0","0","10011001","620080001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","3002","61371","620330001","36","0","0","0","600110032","0","0","0","0"
"1","100","2","0","1","0","4002","600002078","620210101","71001011","0","0","0","10011001","620080001","0","4","291","0","1","0","0","0","0","101011","0","0","0","2","4002","61371","620330001","36","0","0","0","600110042","0","0","0","0"
"1","100","2","0","1","0","5002","600002079","620210102","71001011","0","0","0","10011001","620080002","0","4","302","0","1","0","0","0","0","101011","0","0","0","2","5002","61371","620330001","36","0","0","0","600110052","0","0","0","0"
"1","100","2","0","1","0","6002","600002080","620210103","71001011","0","0","0","10011001","620080003","0","4","308","0","1","0","0","0","0","101011","0","0","0","2","6002","61371","620330001","36","0","0","0","600110062","0","0","0","0"
"1","100","2","0","1","0","7002","600002081","620210104","71001011","0","0","0","10011001","620080004","0","4","317","0","1","0","0","0","0","101011","0","0","0","2","7002","61371","620330002","36","0","0","0","600110072","0","0","0","0"
"1","100","2","0","1","0","8002","600002082","620210105","71001011","0","0","0","10011001","620080005","0","4","324","0","1","0","0","0","0","101011","0","0","0","2","8002","61371","620330003","36","0","0","0","600110082","0","0","0","0"
"1","100","2","0","1","0","9002","600002083","620210106","71001011","0","0","0","10011002","620080006","0","4","336","0","1","0","0","0","0","101011","0","0","0","2","9002","61371","620330004","36","0","0","0","600110092","0","0","0","0"
"1","100","2","0","1","0","10002","600002084","620210107","71001011","0","0","0","10011002","620080007","0","4","348","0","1","0","0","0","0","101011","0","0","0","2","10002","61371","620330005","36","0","0","0","600110102","0","0","0","0"
"1","100","2","0","1","0","11002","600002085","620210108","71001011","0","0","0","10011002","620080008","0","4","353","0","1","0","0","0","0","101011","0","0","0","2","11002","61371","620330006","36","0","0","0","600110112","0","0","0","0"
"1","100","2","0","1","0","12002","600002086","620210109","71001011","0","0","0","10011002","620080009","0","4","362","0","1","0","0","0","0","101011","0","0","0","2","12002","61371","620330007","36","0","0","0","600110122","0","0","0","0"
"1","100","2","0","1","0","13002","600002087","620210110","71001011","0","0","0","10011002","620080010","0","4","367","0","1","0","0","0","0","101011","0","0","0","2","13002","61371","620330008","36","0","0","0","600110132","0","0","0","0"
"1","100","2","0","1","0","14002","600002088","620210111","71001011","0","0","0","10011002","620080011","0","4","378","0","1","0","0","0","0","101011","0","0","0","2","14002","61371","620330009","36","0","0","0","600110142","0","0","0","0"
"1","100","2","0","1","0","15002","600002089","620210112","71001011","0","0","0","10011002","620080012","0","4","384","0","1","0","0","0","0","101011","0","0","0","2","15002","61371","620330010","36","0","0","0","600110152","0","0","0","0"
"1","100","2","0","1","0","16002","600002090","620210113","71001011","0","0","0","10011002","620080013","0","4","395","0","1","0","0","0","0","101011","0","0","0","2","16002","61371","620330011","36","0","0","0","600110162","0","0","0","0"
"1","100","2","0","1","0","17002","600002091","620210114","71001011","0","0","0","10011002","620080014","0","4","401","0","1","0","0","0","0","101011","0","0","0","2","17002","61371","620330012","36","0","0","0","600110172","0","0","0","0"
"1","100","2","0","1","0","18002","600002092","620210115","71001011","0","0","0","10011003","620080015","0","4","412","0","1","0","0","0","0","101011","0","0","0","2","18002","61371","620330013","36","0","0","0","600110182","0","0","0","0"
"1","100","2","0","1","0","19002","600002093","620210116","71001011","0","0","0","10011003","620080016","0","4","418","0","1","0","0","0","0","101011","0","0","0","2","19002","61371","620330014","36","0","0","0","600110192","0","0","0","0"
"1","100","2","0","1","0","20002","600002094","620210117","71001011","0","0","0","10011003","620080017","0","4","422","0","1","0","0","0","0","101011","0","0","0","2","20002","61371","620330015","36","0","0","0","600110202","0","0","0","0"
"1","100","2","0","1","0","21002","600002095","620210118","71001011","0","0","0","10011003","620080018","0","4","429","0","1","0","0","0","0","101011","0","0","0","2","21002","61371","620330016","36","0","0","0","600110212","0","0","0","0"
"1","100","2","0","1","0","22002","600002096","620210119","71001011","0","0","0","10011003","620080019","0","4","435","0","1","0","0","0","0","101011","0","0","0","2","22002","61371","620330017","36","0","0","0","600110222","0","0","0","0"
"1","100","2","0","1","0","23002","600002097","620210120","71001011","0","0","0","10011003","620080020","0","4","439","0","1","0","0","0","0","101011","0","0","0","2","23002","61371","620330018","36","0","0","0","600110232","0","0","0","0"
"1","100","2","0","1","0","24002","600002098","620210121","71001011","0","0","0","10011003","620080021","0","4","446","0","1","0","0","0","0","101011","0","0","0","2","24002","61371","620330019","36","0","0","0","600110242","0","0","0","0"
"1","100","2","0","1","0","25002","600002099","620210122","71001011","0","0","0","10011003","620080022","0","4","452","0","1","0","0","0","0","101011","0","0","0","2","25002","61371","620330020","36","0","0","0","600110252","0","0","0","0"
"1","100","2","0","1","0","26002","600002100","620210123","71001011","0","0","0","10011003","620080023","0","4","456","0","1","0","0","0","0","101011","0","0","0","2","26002","61371","620330021","36","0","0","0","600110262","0","0","0","0"
"1","100","2","0","1","0","27002","600002101","620210124","71001011","0","0","0","10011004","620080024","0","4","463","0","1","0","0","0","0","101011","0","0","0","2","27002","61371","620330022","36","0","0","0","600110272","0","0","0","0"
"1","100","2","0","1","0","28002","600002102","620210125","71001011","0","0","0","10011004","620080025","0","4","469","0","1","0","0","0","0","101011","0","0","0","2","28002","61371","620330023","36","0","0","0","600110282","0","0","0","0"
"1","100","2","0","1","0","29002","600002103","620210126","71001011","0","0","0","10011004","620080026","0","4","475","0","1","0","0","0","0","101011","0","0","0","2","29002","61371","620330024","36","0","0","0","600110292","0","0","0","0"
"1","100","2","0","1","0","30002","600002104","620210127","71001011","0","0","0","10011004","620080027","0","4","480","0","1","0","0","0","0","101011","0","0","0","2","30002","61371","620330025","36","0","0","0","600110302","0","0","0","0"
"1","100","2","0","1","0","31002","600002105","620210128","71001011","0","0","0","10011004","620080028","0","4","488","0","1","0","0","0","0","101011","0","0","0","2","31002","61371","620330026","36","0","0","0","600110312","0","0","0","0"
"1","100","2","0","1","0","32002","600002106","620210129","71001011","0","0","0","10011004","620080029","0","4","498","0","1","0","0","0","0","101011","0","0","0","2","32002","61371","620330027","36","0","0","0","600110322","0","0","0","0"
"1","100","2","0","1","0","33002","600002107","620210130","71001011","0","0","0","10011004","620130130","0","4","512","0","1","0","0","0","0","101011","0","0","0","2","33002","61371","620330028","36","0","0","0","600110332","0","0","0","0"
"1","100","2","0","1","0","34002","600002108","620210131","71001011","0","0","0","10011004","620130131","0","4","518","0","1","0","0","0","0","101011","0","0","0","2","34002","61371","620330029","36","0","0","0","600110342","0","0","0","0"
"1","100","2","0","1","0","35002","600002109","620210132","71001011","0","0","0","10011005","620130132","0","4","522","0","1","0","0","0","0","101011","0","0","0","2","35002","61371","620330030","36","0","0","0","600110352","0","0","0","0"
"1","100","2","0","1","0","36002","600002110","620210133","71001011","0","0","0","10011005","620130133","0","4","536","0","1","0","0","0","0","101011","0","0","0","2","36002","61371","620330031","36","0","0","0","600110362","0","0","0","0"
"1","100","2","0","1","0","37002","600002111","620210134","71001011","0","0","0","10011005","620130134","0","4","543","0","1","0","0","0","0","101011","0","0","0","2","37002","61371","620330032","36","0","0","0","600110372","0","0","0","0"
"1","100","2","0","1","0","38002","600002112","620210135","71001011","0","0","0","10011005","620130135","0","4","553","0","1","0","0","0","0","101011","0","0","0","2","38002","61371","620330033","36","0","0","0","600110382","0","0","0","0"
"1","100","2","0","1","0","39002","600002113","620210136","71001011","0","0","0","10011005","620130136","0","4","563","0","1","0","0","0","0","101011","0","0","0","2","39002","61371","620330034","36","0","0","0","600110392","0","0","0","0"
"1","100","2","0","1","0","40002","600002114","620210137","71001011","0","0","0","10011005","620130137","0","4","578","0","1","0","0","0","0","101011","0","0","0","2","40002","61371","620330035","36","0","0","0","600110402","0","0","0","0"
"1","100","2","0","1","0","41002","600002115","620210138","71001011","0","0","0","10011005","620130138","0","4","582","0","1","0","0","0","0","101011","0","0","0","2","41002","61371","620330036","36","0","0","0","600110412","0","0","0","0"
"1","100","2","0","1","0","42002","600002116","620210139","71001011","0","0","0","10011006","620130139","0","4","588","0","1","0","0","0","0","101011","0","0","0","2","42002","61371","620330037","36","0","0","0","600110422","0","0","0","0"
"1","100","2","0","1","0","43002","600002117","620210140","71001011","0","0","0","10011006","620130140","0","4","605","0","1","0","0","0","0","101011","0","0","0","2","43002","61371","620330038","36","0","0","0","600110432","0","0","0","0"
