da118ec776a71f15cb9507bb8792b89ff026f113ffd76ba3c48d72c96c874e1e,01bf549bb64356cf5c040bca577686bf7b42eae3b343e9bae9b8c6543e1b5744,a3de043985c344414a18dd3fee3fd58724fd3ec6088a99cfa6dc8a23e806912f,b74b17e2c43499718f466bdbd3b0e718a98c207d5ec8d9ff045ef5085f5e40e4,8a361e5bbdb9143334a46966d69e78fb01dac300b5c22388f4770ccfbc91e97a,1f65f169c677e9a1aeab58ccf5fb8348895bba58ba60b8affd516394fd6e6019,929b86bbdff982431d6853bc02a4eff02dd247007be747dd08472a138b9f86fa,86ff9e131ae16b588601a8336764ba9a9859f5076c9689129a1ac99c79d50d67,33e954e606da3eaf6d0c3b9b799aadb331ff3280baaf1efc6ffa68de3b035591,121c7e76cdd63730b1dfe540211aa429d69ec1c09b57390142112f0f280f76a0,6e9c00a686615a34919f587a397957286c1f030b4c4707330cc202ae1e3f30a8,c6b985511983ed580e7a2d4c4453a4bd9f852c2e2ae639f5c5a5ad50e41a779f,ee7979c4e2dc732d88b811a8ee2168ef9532ac768c0b19c3eaa56b396946e4ca,86b01857363e90cddbd2bec5a92e7e415c9f38617662f4e1fdc8f993dcfc6f8c,a83d83a05bc0d34d39635e777c95458aafc1c34261de778148cd168ddbe410b4,4343f580faa275cb071cdaeea71129bc00b328e3cb4dbbd3473c838c67bc894b,3f21532f21d0ed83c20c45025bdd6b8d41a8e569f5875e09ab2cfcb78b66af5a,1b7984bf4d6b92ccc7de379b09e58ddcc0a8e2cb02d469b5885683bc68708fb4,df3a1d923c8a29ab8509aa87214e2d71d13598b088ac23cc70345f67d86891bc,6d077aaf9fe660237015336308ceb4bbc0bc8efe04dd425c904f2308a5aa3bf9,cb434362eb1b0357c4a5bd8f3b07a8d7fef4e67fff98451430b78258cff0d54e,6baae28a6dd8c18843b7ca279340211fb97c63033c2a3a61700efbea7d3e09df,802a8dc09a822cc9f40b8fb59f99f143f1ec6597bd700d87e47fdc3c22a7b73d,b4d632d141b8d0492002f1cae5cd07a8e120792f5bcb37e252ab46ccfd2c2839,06c19f8d04f3349be107103a578f19d7a858b7bd96d04ba084e4f8ce6cc105f9,1f15fa56777df50ed91a7e14993614272bf2212d1fe33573f5cb25d5c09851e5,79486f8d52251ea607d916d0a6b893fb671ed139bb97db3adfc897d106df43c1,fd5289a969b632d3f69ae34a6d8485e77f2654cd25b80bf13c52e038762275c0,57726478fd12bfb59e765144ab01b6b5e5e22e7b0c16164f9f1b1a1b980e6484,1635020b04da6a50f0ca9bd73969baff198d0577c2572fa7d0ee56da4ef252c6,4e7c66c32a0a39a601cb66f706c4cdd176b4156ba25e4c67898fe2910eb80233,33f7e9be86c0454c34b4dfc6ba932a0dca093903d6ba34d44c0fa56771f39821,8e323c63817250e6f746ce1d052c25c11d6a2fd7ea4764bd067fe520c76ddbe1,f402db54685bab4e357db6b47b345b90ce0b6883b878e83fe70a4e5b2df1812d,15f7593b3839271bba15fd8501435754fefddb8c4e122ba62ec4b4ca82ab08fa,94b08c1f47e5bc5a1161b409498a64eaeb7398546f09bda7d01894c0b79e4091,cabb4c3e689533a4ab8c2ef8c021d05fb307c680a235f98f261adfd7476ecae7,9301c2e6a48c277c192d28fd11b941c17e410b142fd0ef1316c6eb86c09c3dce,fe770250ba5a0576e4149f6488e6a934d4e04c6a89d6d18486b879565729cbac,896576adf164d3234f227008631b73270aad37227e0e7ac65c074ffcce358caa,e415bcd0ef64446d4fd6043b80552638b9c79b2ab665ea0fb629c3f38cedff93
"0","36","10011001","0","0","600110052","620120001","0","71001011","5002","600002008","0","0","61371","0","0","0","0","302","1","620390002","0","0","0","0","620300002","0","1","0","0","5002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110062","620120001","0","71001011","6002","600002009","0","0","61371","0","0","0","0","308","1","620390003","0","0","0","0","620300003","0","1","0","0","6002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110072","620120002","0","71001011","7002","600002010","0","0","61371","0","0","0","0","317","1","620390004","0","0","0","0","620300004","0","1","0","0","7002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110082","620120003","0","71001011","8002","600002011","0","0","61371","0","0","0","0","324","1","620390005","0","0","0","0","620300005","0","1","0","0","8002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110092","620120004","0","71001011","9002","600002012","0","0","61371","0","0","0","0","336","1","620390006","0","0","0","0","620300006","0","1","0","0","9002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110102","620120005","0","71001011","10002","600002013","0","0","61371","0","0","0","0","348","1","620390007","0","0","0","0","620300007","0","1","0","0","10002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110112","620120006","0","71001011","11002","600002014","0","0","61371","0","0","0","0","353","1","620390008","0","0","0","0","620300008","0","1","0","0","11002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110122","620120007","0","71001011","12002","600002015","0","0","61371","0","0","0","0","362","1","620390009","0","0","0","0","620300009","0","1","0","0","12002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110132","620120008","0","71001011","13002","600002016","0","0","61371","0","0","0","0","367","1","620390010","0","0","0","0","620300010","0","1","0","0","13002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110142","620120009","0","71001011","14002","600002017","0","0","61371","0","0","0","0","378","1","620390011","0","0","0","0","620300011","0","1","0","0","14002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110152","620120010","0","71001011","15002","600002018","0","0","61371","0","0","0","0","384","1","620390012","0","0","0","0","620300012","0","1","0","0","15002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110162","620120011","0","71001011","16002","600002019","0","0","61371","0","0","0","0","395","1","620390013","0","0","0","0","620300013","0","1","0","0","16002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011002","0","0","600110172","620120012","0","71001011","17002","600002020","0","0","61371","0","0","0","0","401","1","620390014","0","0","0","0","620300014","0","1","0","0","17002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110182","620120013","0","71001011","18002","600002021","0","0","61371","0","0","0","0","412","1","620390015","0","0","0","0","620300015","0","1","0","0","18002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110192","620120014","0","71001011","19002","600002022","0","0","61371","0","0","0","0","418","1","620390016","0","0","0","0","620300016","0","1","0","0","19002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110202","620120015","0","71001011","20002","600002023","0","0","61371","0","0","0","0","422","1","620390017","0","0","0","0","620300017","0","1","0","0","20002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110212","620120016","0","71001011","21002","600002024","0","0","61371","0","0","0","0","429","1","620390018","0","0","0","0","620300018","0","1","0","0","21002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110222","620120017","0","71001011","22002","600002025","0","0","61371","0","0","0","0","435","1","620390019","0","0","0","0","620300019","0","1","0","0","22002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110232","620120018","0","71001011","23002","600002026","0","0","61371","0","0","0","0","439","1","620390020","0","0","0","0","620300020","0","1","0","0","23002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110242","620120019","0","71001011","24002","600002027","0","0","61371","0","0","0","0","446","1","620390021","0","0","0","0","620300021","0","1","0","0","24002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110252","620120020","0","71001011","25002","600002028","0","0","61371","0","0","0","0","452","1","620390022","0","0","0","0","620300022","0","1","0","0","25002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011003","0","0","600110262","620120021","0","71001011","26002","600002029","0","0","61371","0","0","0","0","456","1","620390023","0","0","0","0","620300023","0","1","0","0","26002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110272","620120022","0","71001011","27002","600002030","0","0","61371","0","0","0","0","463","1","620390024","0","0","0","0","620300024","0","1","0","0","27002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110282","620120023","0","71001011","28002","600002031","0","0","61371","0","0","0","0","469","1","620390025","0","0","0","0","620300025","0","1","0","0","28002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110292","620120024","0","71001011","29002","600002032","0","0","61371","0","0","0","0","475","1","620390026","0","0","0","0","620300026","0","1","0","0","29002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110302","620120025","0","71001011","30002","600002033","0","0","61371","0","0","0","0","480","1","620390027","0","0","0","0","620300027","0","1","0","0","30002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110312","620120026","0","71001011","31002","600002034","0","0","61371","0","0","0","0","488","1","620390028","0","0","0","0","620300028","0","1","0","0","31002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110322","620120027","0","71001011","32002","600002035","0","0","61371","0","0","0","0","498","1","620390029","0","0","0","0","620300029","0","1","0","0","32002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110332","620400028","0","71001011","33002","600002036","0","0","61371","0","0","0","0","512","1","620390030","0","0","0","0","620300030","0","1","0","0","33002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011004","0","0","600110342","620400029","0","71001011","34002","600002037","0","0","61371","0","0","0","0","518","1","620390031","0","0","0","0","620300031","0","1","0","0","34002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110352","620400030","0","71001011","35002","600002038","0","0","61371","0","0","0","0","522","1","620390032","0","0","0","0","620300032","0","1","0","0","35002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110362","620400031","0","71001011","36002","600002039","0","0","61371","0","0","0","0","536","1","620390033","0","0","0","0","620300033","0","1","0","0","36002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110372","620400032","0","71001011","37002","600002040","0","0","61371","0","0","0","0","543","1","620390034","0","0","0","0","620300034","0","1","0","0","37002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110382","620400033","0","71001011","38002","600002041","0","0","61371","0","0","0","0","553","1","620390035","0","0","0","0","620300035","0","1","0","0","38002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110392","620400034","0","71001011","39002","600002042","0","0","61371","0","0","0","0","563","1","620390036","0","0","0","0","620300036","0","1","0","0","39002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110402","620400035","0","71001011","40002","600002043","0","0","61371","0","0","0","0","578","1","620390037","0","0","0","0","620300037","0","1","0","0","40002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011005","0","0","600110412","620400036","0","71001011","41002","600002044","0","0","61371","0","0","0","0","582","1","620390038","0","0","0","0","620300038","0","1","0","0","41002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110422","620400037","0","71001011","42002","600002045","0","0","61371","0","0","0","0","588","1","620390039","0","0","0","0","620300039","0","1","0","0","42002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110432","620400038","0","71001011","43002","600002046","0","0","61371","0","0","0","0","605","1","620390040","0","0","0","0","620300040","0","1","0","0","43002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110442","620400039","0","71001011","44002","600002047","0","0","61371","0","0","0","0","620","1","620390041","0","0","0","0","620300041","0","1","0","0","44002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110452","620400040","0","71001011","45002","600002048","0","0","61371","0","0","0","0","635","1","620390042","0","0","0","0","620300042","0","1","0","0","45002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110462","620400041","0","71001011","46002","600002049","0","0","61371","0","0","0","0","645","1","620390043","0","0","0","0","620300043","0","1","0","0","46002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110472","620400042","0","71001011","47002","600002050","0","0","61371","0","0","0","0","650","1","620390044","0","0","0","0","620300044","0","1","0","0","47002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011006","0","0","600110482","620400043","0","71001011","48002","600002051","0","0","61371","0","0","0","0","660","1","620390045","0","0","0","0","620300045","0","1","0","0","48002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110492","620400044","0","71001011","49002","600002052","0","0","61371","0","0","0","0","673","1","620390046","0","0","0","0","620300046","0","1","0","0","49002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110502","620400045","0","71001011","50002","600002053","0","0","61371","0","0","0","0","691","1","620390047","0","0","0","0","620300047","0","1","0","0","50002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110512","620400046","0","71001011","51002","600002054","0","0","61371","0","0","0","0","699","1","620390048","0","0","0","0","620300048","0","1","0","0","51002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110522","620400047","0","71001011","52002","600002055","0","0","61371","0","0","0","0","708","1","620390049","0","0","0","0","620300049","0","1","0","0","52002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110532","620400048","0","71001011","53002","600002056","0","0","61371","0","0","0","0","720","1","620390050","0","0","0","0","620300050","0","1","0","0","53002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110542","620400049","0","71001011","54002","600002057","0","0","61371","0","0","0","0","728","1","620390051","0","0","0","0","620300051","0","1","0","0","54002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110552","620400050","0","71001011","55002","600002058","0","0","61371","0","0","0","0","734","1","620390052","0","0","0","0","620300052","0","1","0","0","55002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110562","620400051","0","71001011","56002","600002059","0","0","61371","0","0","0","0","741","1","620390053","0","0","0","0","620300053","0","1","0","0","56002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110572","620120052","0","71001011","57002","600002060","0","0","61371","0","0","0","0","744","1","620390054","0","0","0","0","620300054","0","1","0","0","57002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110582","620120053","0","71001011","58002","600002061","0","0","61371","0","0","0","0","750","1","620390055","0","0","0","0","620300055","0","1","0","0","58002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110592","620400054","0","71001011","59002","600002062","0","0","61371","0","0","0","0","764","1","620390056","0","0","0","0","620300056","0","1","0","0","59002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110602","620120055","0","71001011","60002","600002063","0","0","61371","0","0","0","0","769","1","620390057","0","0","0","0","620300057","0","1","0","0","60002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011007","0","0","600110612","620400056","0","71001011","61002","600002064","0","0","61371","0","0","0","0","779","1","620390058","0","0","0","0","620300058","0","1","0","0","61002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110622","620400057","0","71001011","62002","600002065","0","0","61371","0","0","0","0","791","1","620390059","0","0","0","0","620300059","0","1","0","0","62002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110632","620400058","0","71001011","63002","600002066","0","0","61371","0","0","0","0","803","1","620390060","0","0","0","0","620300060","0","1","0","0","63002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110642","620400059","0","71001011","64002","600002067","0","0","61371","0","0","0","0","811","1","620390061","0","0","0","0","620300061","0","1","0","0","64002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110652","620120060","0","71001011","65002","600002068","0","0","61371","0","0","0","0","824","1","620390062","0","0","0","0","620300062","0","1","0","0","65002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110662","620400061","0","71001011","66002","600002069","0","0","61371","0","0","0","0","835","1","620390063","0","0","0","0","620300063","0","1","0","0","66002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110672","620400062","0","71001011","67002","600002070","0","0","61371","0","0","0","0","847","1","620390064","0","0","0","0","620300064","0","1","0","0","67002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110682","620400063","0","71001011","68002","600002071","0","0","61371","0","0","0","0","860","1","620390065","0","0","0","0","620300065","0","1","0","0","68002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110692","620120064","0","71001011","69002","600002072","0","0","61371","0","0","0","0","871","1","620390066","0","0","0","0","620300066","0","1","0","0","69002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110702","620120065","0","71001011","70002","600002073","0","0","61371","0","0","0","0","880","1","620390067","0","0","0","0","620300067","0","1","0","0","70002","2","101011","0","0","0","0","4","100","1","2"
"0","10","10011008","0","0","600110712","620120066","0","71001011","71002","600002074","0","0","61371","0","0","0","0","889","1","620390068","0","0","0","0","620300068","0","1","0","0","71002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110012","620330001","0","71001011","1002","600002075","0","0","61371","0","0","0","0","291","1","620080001","0","0","0","0","620210101","0","1","0","0","1002","2","101011","0","0","0","0","4","100","1","2"
"0","36","10011001","0","0","600110022","620330001","0","71001011","2002","600002076","0","0","61371","0","0","0","0","291","1","620080001","0","0","0","0","620210101","0","1","0","0","2002","2","101011","0","0","0","0","4","100","1","2"
