f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"8","1","19170029","917","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","0","11","0.5","0","110311"
"","","19170030","917","","","","91","","","0"
"0","17_akino_pause_loop","19170031","917","0.1","17_akino_pause_in","1","3","","0.1","126711"
"0","17_akino_pause_loop","19170032","917","0.1","17_akino_pause_in","1","3","","0.1","3"
"1","","19170033","917","0.1","cmn_boat_idle","","3","","","2"
"","","19170034","917","","0","","93","","","2"
"0","17_akino_shock_loop","19170035","917","0.3","17_akino_shock_in","1","3","","0.1","126711"
"0","","19170036","917","","empty","","3","","","3"
"1","","19170037","917","0.3","cmn_boat_idle","","3","","","2"
"","0","19170038","917","","vo_fpc_21703","","21","","","vo_fpc"
"8","1","19170039","917","0","是、是這樣嗎！？\n真是個盲點啊───！","0","11","0.5","0","126711"
"","","19170040","917","","","","91","","","0"
"","","19170041","917","","0","","93","","","0.5"
"-180","5.29411764705882","19170042","917","","900","","2","","","126711"
"-180","5.29411764705882","19170043","917","","900","","2","","","2"
"-180","5.29411764705882","19170044","917","","900","","33","","","126711"
"","","19170045","917","","0","","93","","","2.7"
"0","cmn_walk","19170046","917","0.1","17_saren_turn","1","3","","0.1","110311"
"-15","2.64705882352941","19170047","917","","750","","2","","","110311"
"","","19170048","917","","","","91","","","19170042"
"","","19170049","917","","","","91","","","19170047"
"22","-850","19180001","918","1.75","113511","-180","1","18_misato_backWalk","0","1"
"23","-1010","19180002","918","1.75","110111","-180","1","18_io_flutterKick","0","1"
"-850","-180","19180003","918","0","41","1","31","","","14"
"50","-180","19180004","918","0","11","1","31","","","2"
"-110","-180","19180005","918","0","42","1","31","","","14"
"-1010","-180","19180006","918","1","12","1","31","","","123"
"1","","19180007","918","","se_fpc_water_random","","23","","","se_10053800"
"","","19180008","918","","0","","91","","","19180006"
"-180","6.61764705882353","19180009","918","","50","12","2","","","113511"
"-180","6.61764705882353","19180010","918","","50","12","33","","","41"
"-180","6.61764705882353","19180011","918","","-110","12","2","","","110111"
"-180","6.61764705882353","19180012","918","","-110","12","33","","","12"
"","","19180013","918","","","","91","","","19180009"
"1","","19180014","918","0.2","18_misato_backWalkIdle","","3","","","113511"
"","0","19180015","918","","vo_fpc_21800","","21","","","vo_fpc"
"8","1","19180016","918","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","11","0.5","0","113511"
"","","19180017","918","","","","91","","","0"
"","","19180018","918","","0","","93","","","0.5"
"","0","19180019","918","","vo_fpc_21801","","21","","","vo_fpc"
"7","1","19180020","918","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","11","0.5","0","110111"
"","","19180021","918","","","","91","","","0"
"","","19180022","918","","0","","93","","","0.5"
"","0","19180023","918","","vo_fpc_21802","","21","","","vo_fpc"
"9","1","19180024","918","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","11","0.5","0","113511"
"","","19180025","918","","","","91","","","0"
"","","19180026","918","","0","","93","","","0.5"
"","","19180027","918","","0","","32","","","12"
"","","19180028","918","","1","","32","","","42"
"","","19180029","918","","1","","32","","","41"
"0","18_misato_idle_loop","19180030","918","0.1","18_misato_idle_in","1","3","","0.1","113511"
"0","18_io_stopSwim_loop","19180031","918","0.1","18_io_stopSwim_in","1","3","","0.1","110111"
"","0","19180032","918","","vo_fpc_21803","","21","","","vo_fpc"
"8","1","19180033","918","0","但是，我也是老師，\n明明應該要去教導人才對……","0","11","0.5","0","110111"
"","","19180034","918","","","","91","","","0"
"","","19180035","918","","0","","93","","","0.5"
"0","18_misato_talk_loop","19180036","918","0.1","18_misato_talk_in","1","3","","0.1","113511"
"","0","19180037","918","","vo_fpc_21804","","21","","","vo_fpc"
"8","1","19180038","918","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","11","0.5","0","113511"
"","","19180039","918","","","","91","","","0"
"","","19180040","918","","0","","93","","","0.5"
"","0","19180041","918","","vo_fpc_21805","","21","","","vo_fpc"
"8","1","19180042","918","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","11","0.5","0","113511"
"","","19180043","918","","","","91","","","0"
"","","19180044","918","","0","","93","","","0.5"
"0","18_io_guts_loop","19180045","918","0.1","18_io_guts_in","1","3","","0.1","110111"
"","0","19180046","918","","vo_fpc_21806","","21","","","vo_fpc"
"10","1","19180047","918","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","11","0.5","0","110111"
"","","19180048","918","","","","91","","","0"
"","","19180049","918","","0","","93","","","0.5"
"0","18_io_flutterKick2_loop","19180050","918","0.1","18_io_flutterKick2_in","1","3","","0.1","110111"
"-180","1.8552036199095","19180051","918","","300","","2","","","110111"
"-180","1.8552036199095","19180052","918","","300","","33","","","42"
"-180","1.8552036199095","19180053","918","","300","","33","","","12"
"","","19180054","918","","0","","32","","","42"
"","","19180055","918","","1","","32","","","12"
"","","19180056","918","","0","","93","","","1"
"0","18_misato_talk2_loop","19180057","918","0.1","18_misato_talk2_in","1","3","","0.1","113511"
"","","19180058","918","","","","91","","","19180051"
"-180","3.23529411764706","19180059","918","","850","","2","","","110111"
"-180","3.23529411764706","19180060","918","","850","","33","","","42"
"-180","3.23529411764706","19180061","918","","850","","33","","","12"
"","","19180062","918","","1","","32","","","42"
"","","19180063","918","","0","","32","","","12"
"0","18_misato_surprise_loop","19180064","918","0.1","18_misato_surprise_in","1","3","","0.1","113511"
"0","18_io_accident_loop","19180065","918","0.1","18_io_accident_in","1","3","","0.1","110111"
"","0","19180066","918","","vo_fpc_21807","","21","","","vo_fpc"
"10","1","19180067","918","0","呀！我的泳裝！","0","11","0.5","0","110111"
"","","19180068","918","","","","91","","","0"
"","","19180069","918","","0","","93","","","0.5"
"","0","19180070","918","","vo_fpc_21808","","21","","","vo_fpc"
"9","1","19180071","918","0","伊緒老師！？\n哎呀哎呀～！","0","11","0.5","0","113511"
"","","19180072","918","","","","91","","","0"
"","","19180073","918","","0","","93","","","0.5"
"0","cmn_swm_breastStroke","19180074","918","0","18_misato_breastStroke_in","1","3","","0.1","113511"
"","","19180075","918","","0","","32","","","41"
"","","19180076","918","","1","","32","","","11"
"-180","3.61990950226244","19180077","918","","850","","2","","","113511"
"-180","3.61990950226244","19180078","918","","850","","33","","","11"
"","","19180079","918","","","","91","","","19180059"
"","","19180080","918","","","","91","","","19180077"
"22","-850","19190001","919","1.75","117211","-180","1","19_nozomi_float","0","1"
"22","-1150","19190002","919","1.75","110011","-180","1","19_suzuna_float","0","1"
"12","-750","19190003","919","1.4875","117411","-15","1","19_tsumugi_search","0","1"
"-820","-180","19190004","919","1","61","1","31","","","6"
"-850","-180","19190005","919","1","1211","1","31","","","121"
"150","-180","19190006","919","0","1221","1","31","","","122"
"-1150","-180","19190007","919","1","62","1","31","","","6"
"-1180","-180","19190008","919","1","1212","1","31","","","121"
"-180","-180","19190009","919","0","1222","1","31","","","122"
"","","19190010","919","","45","","13","","","117211"
"","","19190011","919","","45","","13","","","110011"
"","","19190012","919","","45","","13","","","117411"
"1","","19190013","919","","se_fpc_water_random","","23","","","se_10053800"
"","","19190014","919","","49","","13","","","117411"
"","","19190015","919","","0","","91","","","19190012"
"-15","9.92647058823529","19190016","919","","330","","2","","","117411"
"","","19190017","919","","0","","93","","","3.5"
"","0","19190018","919","","vo_fpc_21900","","21","","","vo_fpc"
"10","1","19190019","919","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","11","0.5","0","117411"
"","","19190020","919","","","","91","","","0"
"","","19190021","919","","0","","93","","","0.5"
"","","19190022","919","","","","91","","","19190016"
"1","","19190023","919","0.1","19_nozomi_float","","3","","","117211"
"0","19_tsumugi_notice_loop","19190024","919","0.1","19_tsumugi_notice_in","1","3","","0.1","117411"
"","","19190025","919","","0","","93","","","0.2"
"","0","19190026","919","","vo_fpc_21901","","21","","","vo_fpc"
"9","1","19190027","919","0","哎呀？那是……上游有什麼\n發光的東西……","0","11","0.5","0","117411"
"","","19190028","919","","","","91","","","0"
"","","19190029","919","","0","","93","","","0.5"
"-180","7.35294117647059","19190030","919","","150","12","2","","","117211"
"-180","7.35294117647059","19190031","919","","180","12","33","","","61"
"-180","7.35294117647059","19190032","919","","150","12","33","","","1211"
"-180","7.35294117647059","19190033","919","","-150","12","2","","","110011"
"-180","7.35294117647059","19190034","919","","-150","12","33","","","62"
"-180","7.35294117647059","19190035","919","","-180","12","33","","","1212"
"","","19190036","919","","0","","93","","","2"
"0","19_tsumugi_dazzled_loop","19190037","919","0.1","19_tsumugi_dazzled_in","1","3","","0.1","117411"
"","","19190038","919","","","","91","","","19190030"
"","0","19190039","919","","vo_fpc_21902","","21","","","vo_fpc"
"6","1","19190040","919","-30","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","11","0.5","0","117211"
"","","19190041","919","","","","91","","","0"
"","","19190042","919","","0","","93","","","0.5"
"","0","19190043","919","","vo_fpc_21903","","21","","","vo_fpc"
"10","1","19190044","919","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","11","0.5","0","110011"
"","","19190045","919","","","","91","","","0"
"","","19190046","919","","0","","93","","","0.5"
"","0","19190047","919","","vo_fpc_21904","","21","","","vo_fpc"
"8","1","19190048","919","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","11","0.5","0","117411"
"","","19190049","919","","","","91","","","0"
"","","19190050","919","","0","","93","","","0.5"
"-180","0","19190051","919","","150","","33","","","61"
"-180","0","19190052","919","","120","","33","","","1211"
"","","19190053","919","","1","","4","","","117211"
"0","19_nozomi_float","19190054","919","","19_nozomi_notice_float","1","3","","0.1","117211"
"","0","19190055","919","","vo_fpc_21905","","21","","","vo_fpc"
"8","1","19190056","919","-30","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","11","0.5","0","117211"
"","","19190057","919","","","","91","","","0"
"","","19190058","919","","0","","93","","","0.5"
"","0","19190059","919","","vo_fpc_21906","","21","","","vo_fpc"
"7","1","19190060","919","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","11","0.5","0","110011"
"","","19190061","919","","","","91","","","0"
"","","19190062","919","","0","","93","","","0.5"
"-180","0","19190063","919","","180","","33","","","61"
"-180","0","19190064","919","","150","","33","","","1211"
"","","19190065","919","","0","","4","","","117211"
"0","19_nozomi_float","19190066","919","","19_nozomi_notice_float","1","3","","0.1","117211"
"","0","19190067","919","","vo_fpc_21907","","21","","","vo_fpc"
"8","1","19190068","919","-30","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","11","0.5","0","117211"
"","","19190069","919","","","","91","","","0"
"","","19190070","919","","0","","93","","","0.5"
"0","19_nozomi_pose_loop","19190071","919","0.1","19_nozomi_pose_in","1","3","","0.1","117211"
"","","19190072","919","","1","","32","","","1221"
"","","19190073","919","","0","","32","","","1211"
"","","19190074","919","","0","","93","","","1.5"
"","0","19190075","919","","vo_fpc_21908","","21","","","vo_fpc"
"9","1","19190076","919","0","人家也要繼續嗨囉──！\n嗯～哈──！！","0","11","0.5","0","110011"
"","","19190077","919","","","","91","","","0"
"","","19190078","919","","0","","93","","","0.5"
"0","19_suzuna_pose_loop","19190079","919","0.1","19_suzuna_pose_in","1","3","","0.1","110011"
"","","19190080","919","","1","","32","","","1222"
"","","19190081","919","","0","","32","","","1212"
"","","19190082","919","","0","","93","","","1.5"
"-180","7.35294117647059","19190083","919","","1150","","2","","","117211"
"-180","7.35294117647059","19190084","919","","1180","","33","","","61"
"-180","7.35294117647059","19190085","919","","1150","","33","","","1221"
"-180","7.35294117647059","19190086","919","","850","","2","","","110011"
"-180","7.35294117647059","19190087","919","","850","","33","","","62"
"-180","7.35294117647059","19190088","919","","820","","33","","","1222"
"","0","19190089","919","","vo_fpc_21909","","21","","","vo_fpc"
"7","1","19190090","919","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","11","0.5","0","117411"
"","","19190091","919","","","","91","","","0"
"","","19190092","919","","0","","93","","","0.5"
"","","19190093","919","","","","91","","","19190083"
"0","19_tsumugi_run_loop","19190094","919","0.1","19_tsumugi_run_in","1","3","","0.1","117411"
"","","19190095","919","","0","","93","","","0.3"
"-15","1.46188652975983","19190096","919","","750","","2","","","117411"
"","","19190097","919","","","","91","","","19190096"
"22","-750","19200001","920","1.4875","115711","-15","1","20_kasumi_walk","0","1"
"23","-750","19200002","920","1.4875","3","-15","5","20_kasumi_walk","0","3"
"1","","19200003","920","","se_fpc_water_random","","23","","","se_10053800"
"","","19200004","920","","","","91","","","19200002"
"-15","4.41176470588235","19200005","920","","0","0","2","","","115711"
"-15","4.41176470588235","19200006","920","","0","0","2","","","3"
"","","19200007","920","","","","91","","","0"
"1","","19200008","920","0.3","20_kasumi_talk","","3","","","115711"
"1","","19200009","920","0.3","20_kasumi_talk","","3","","","3"
"0","0","19200010","920","","vo_fpc_22000","","21","","","vo_fpc"
"8","1","19200011","920","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","11","0.5","0","115711"
"","","19200012","920","","","","91","","","0"
"","","19200013","920","","0","","93","","","0.5"
"0","20_kasumi_cool_surprise","19200014","920","0.2","20_kasumi_cool_in","1","3","","0","115711"
"0","20_kasumi_cool_loop","19200015","920","0.2","20_kasumi_cool_in","1","3","","0","3"
"0","0","19200016","920","","vo_fpc_22001","","21","","","vo_fpc"
"8","1","19200017","920","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","11","0.5","0","115711"
