bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d
"113511","-180","1","22","918","18_misato_backWalk","1","-850","19180001","0","1.75"
"110111","-180","1","23","918","18_io_flutterKick","1","-1010","19180002","0","1.75"
"41","1","14","-850","918","","31","-180","19180003","","0"
"11","1","2","50","918","","31","-180","19180004","","0"
"42","1","14","-110","918","","31","-180","19180005","","0"
"12","1","123","-1010","918","","31","-180","19180006","","1"
"se_fpc_water_random","","se_10053800","1","918","","23","","19180007","",""
"0","","19180006","","918","","91","","19180008","",""
"50","12","113511","-180","918","","2","6.61764705882353","19180009","",""
"50","12","41","-180","918","","33","6.61764705882353","19180010","",""
"-110","12","110111","-180","918","","2","6.61764705882353","19180011","",""
"-110","12","12","-180","918","","33","6.61764705882353","19180012","",""
"","","19180009","","918","","91","","19180013","",""
"18_misato_backWalkIdle","","113511","1","918","","3","","19180014","","0.2"
"vo_fpc_21800","","vo_fpc","","918","","21","0","19180015","",""
"伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","0","113511","8","918","0.5","11","1","19180016","0","0"
"","","0","","918","","91","","19180017","",""
"0","","0.5","","918","","93","","19180018","",""
"vo_fpc_21801","","vo_fpc","","918","","21","0","19180019","",""
"是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","0","110111","7","918","0.5","11","1","19180020","0","0"
"","","0","","918","","91","","19180021","",""
"0","","0.5","","918","","93","","19180022","",""
"vo_fpc_21802","","vo_fpc","","918","","21","0","19180023","",""
"沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","0","113511","9","918","0.5","11","1","19180024","0","0"
"","","0","","918","","91","","19180025","",""
"0","","0.5","","918","","93","","19180026","",""
"0","","12","","918","","32","","19180027","",""
"1","","42","","918","","32","","19180028","",""
"1","","41","","918","","32","","19180029","",""
"18_misato_idle_in","1","113511","0","918","","3","18_misato_idle_loop","19180030","0.1","0.1"
"18_io_stopSwim_in","1","110111","0","918","","3","18_io_stopSwim_loop","19180031","0.1","0.1"
"vo_fpc_21803","","vo_fpc","","918","","21","0","19180032","",""
"但是，我也是老師，\n明明應該要去教導人才對……","0","110111","8","918","0.5","11","1","19180033","0","0"
"","","0","","918","","91","","19180034","",""
"0","","0.5","","918","","93","","19180035","",""
"18_misato_talk_in","1","113511","0","918","","3","18_misato_talk_loop","19180036","0.1","0.1"
"vo_fpc_21804","","vo_fpc","","918","","21","0","19180037","",""
"我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","113511","8","918","0.5","11","1","19180038","0","0"
"","","0","","918","","91","","19180039","",""
"0","","0.5","","918","","93","","19180040","",""
"vo_fpc_21805","","vo_fpc","","918","","21","0","19180041","",""
"而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","113511","8","918","0.5","11","1","19180042","0","0"
"","","0","","918","","91","","19180043","",""
"0","","0.5","","918","","93","","19180044","",""
"18_io_guts_in","1","110111","0","918","","3","18_io_guts_loop","19180045","0.1","0.1"
"vo_fpc_21806","","vo_fpc","","918","","21","0","19180046","",""
"美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","110111","10","918","0.5","11","1","19180047","0","0"
"","","0","","918","","91","","19180048","",""
"0","","0.5","","918","","93","","19180049","",""
"18_io_flutterKick2_in","1","110111","0","918","","3","18_io_flutterKick2_loop","19180050","0.1","0.1"
"300","","110111","-180","918","","2","1.8552036199095","19180051","",""
"300","","42","-180","918","","33","1.8552036199095","19180052","",""
"300","","12","-180","918","","33","1.8552036199095","19180053","",""
"0","","42","","918","","32","","19180054","",""
"1","","12","","918","","32","","19180055","",""
"0","","1","","918","","93","","19180056","",""
"18_misato_talk2_in","1","113511","0","918","","3","18_misato_talk2_loop","19180057","0.1","0.1"
"","","19180051","","918","","91","","19180058","",""
"850","","110111","-180","918","","2","3.23529411764706","19180059","",""
"850","","42","-180","918","","33","3.23529411764706","19180060","",""
"850","","12","-180","918","","33","3.23529411764706","19180061","",""
"1","","42","","918","","32","","19180062","",""
"0","","12","","918","","32","","19180063","",""
"18_misato_surprise_in","1","113511","0","918","","3","18_misato_surprise_loop","19180064","0.1","0.1"
"18_io_accident_in","1","110111","0","918","","3","18_io_accident_loop","19180065","0.1","0.1"
"vo_fpc_21807","","vo_fpc","","918","","21","0","19180066","",""
"呀！我的泳裝！","0","110111","10","918","0.5","11","1","19180067","0","0"
"","","0","","918","","91","","19180068","",""
"0","","0.5","","918","","93","","19180069","",""
"vo_fpc_21808","","vo_fpc","","918","","21","0","19180070","",""
"伊緒老師！？\n哎呀哎呀～！","0","113511","9","918","0.5","11","1","19180071","0","0"
"","","0","","918","","91","","19180072","",""
"0","","0.5","","918","","93","","19180073","",""
"18_misato_breastStroke_in","1","113511","0","918","","3","cmn_swm_breastStroke","19180074","0.1","0"
"0","","41","","918","","32","","19180075","",""
"1","","11","","918","","32","","19180076","",""
"850","","113511","-180","918","","2","3.61990950226244","19180077","",""
"850","","11","-180","918","","33","3.61990950226244","19180078","",""
"","","19180059","","918","","91","","19180079","",""
"","","19180077","","918","","91","","19180080","",""
"117211","-180","1","22","919","19_nozomi_float","1","-850","19190001","0","1.75"
"110011","-180","1","22","919","19_suzuna_float","1","-1150","19190002","0","1.75"
"117411","-15","1","12","919","19_tsumugi_search","1","-750","19190003","0","1.4875"
"61","1","6","-820","919","","31","-180","19190004","","1"
"1211","1","121","-850","919","","31","-180","19190005","","1"
"1221","1","122","150","919","","31","-180","19190006","","0"
"62","1","6","-1150","919","","31","-180","19190007","","1"
"1212","1","121","-1180","919","","31","-180","19190008","","1"
"1222","1","122","-180","919","","31","-180","19190009","","0"
"45","","117211","","919","","13","","19190010","",""
"45","","110011","","919","","13","","19190011","",""
"45","","117411","","919","","13","","19190012","",""
"se_fpc_water_random","","se_10053800","1","919","","23","","19190013","",""
"49","","117411","","919","","13","","19190014","",""
"0","","19190012","","919","","91","","19190015","",""
"330","","117411","-15","919","","2","9.92647058823529","19190016","",""
"0","","3.5","","919","","93","","19190017","",""
"vo_fpc_21900","","vo_fpc","","919","","21","0","19190018","",""
"小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","117411","10","919","0.5","11","1","19190019","0","0"
"","","0","","919","","91","","19190020","",""
"0","","0.5","","919","","93","","19190021","",""
"","","19190016","","919","","91","","19190022","",""
"19_nozomi_float","","117211","1","919","","3","","19190023","","0.1"
"19_tsumugi_notice_in","1","117411","0","919","","3","19_tsumugi_notice_loop","19190024","0.1","0.1"
"0","","0.2","","919","","93","","19190025","",""
"vo_fpc_21901","","vo_fpc","","919","","21","0","19190026","",""
"哎呀？那是……上游有什麼\n發光的東西……","0","117411","9","919","0.5","11","1","19190027","0","0"
"","","0","","919","","91","","19190028","",""
"0","","0.5","","919","","93","","19190029","",""
"150","12","117211","-180","919","","2","7.35294117647059","19190030","",""
"180","12","61","-180","919","","33","7.35294117647059","19190031","",""
"150","12","1211","-180","919","","33","7.35294117647059","19190032","",""
"-150","12","110011","-180","919","","2","7.35294117647059","19190033","",""
"-150","12","62","-180","919","","33","7.35294117647059","19190034","",""
"-180","12","1212","-180","919","","33","7.35294117647059","19190035","",""
"0","","2","","919","","93","","19190036","",""
"19_tsumugi_dazzled_in","1","117411","0","919","","3","19_tsumugi_dazzled_loop","19190037","0.1","0.1"
"","","19190030","","919","","91","","19190038","",""
"vo_fpc_21902","","vo_fpc","","919","","21","0","19190039","",""
"墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","117211","6","919","0.5","11","1","19190040","0","-30"
"","","0","","919","","91","","19190041","",""
"0","","0.5","","919","","93","","19190042","",""
"vo_fpc_21903","","vo_fpc","","919","","21","0","19190043","",""
"對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","110011","10","919","0.5","11","1","19190044","0","0"
"","","0","","919","","91","","19190045","",""
"0","","0.5","","919","","93","","19190046","",""
"vo_fpc_21904","","vo_fpc","","919","","21","0","19190047","",""
"咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","117411","8","919","0.5","11","1","19190048","0","0"
"","","0","","919","","91","","19190049","",""
"0","","0.5","","919","","93","","19190050","",""
"150","","61","-180","919","","33","0","19190051","",""
"120","","1211","-180","919","","33","0","19190052","",""
"1","","117211","","919","","4","","19190053","",""
"19_nozomi_notice_float","1","117211","0","919","","3","19_nozomi_float","19190054","0.1",""
"vo_fpc_21905","","vo_fpc","","919","","21","0","19190055","",""
"啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","117211","8","919","0.5","11","1","19190056","0","-30"
"","","0","","919","","91","","19190057","",""
"0","","0.5","","919","","93","","19190058","",""
"vo_fpc_21906","","vo_fpc","","919","","21","0","19190059","",""
"咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","110011","7","919","0.5","11","1","19190060","0","0"
"","","0","","919","","91","","19190061","",""
"0","","0.5","","919","","93","","19190062","",""
"180","","61","-180","919","","33","0","19190063","",""
"150","","1211","-180","919","","33","0","19190064","",""
"0","","117211","","919","","4","","19190065","",""
"19_nozomi_notice_float","1","117211","0","919","","3","19_nozomi_float","19190066","0.1",""
"vo_fpc_21907","","vo_fpc","","919","","21","0","19190067","",""
"我也不能輸呢♪\n必須要更加更加閃耀才行！","0","117211","8","919","0.5","11","1","19190068","0","-30"
"","","0","","919","","91","","19190069","",""
"0","","0.5","","919","","93","","19190070","",""
"19_nozomi_pose_in","1","117211","0","919","","3","19_nozomi_pose_loop","19190071","0.1","0.1"
"1","","1221","","919","","32","","19190072","",""
"0","","1211","","919","","32","","19190073","",""
"0","","1.5","","919","","93","","19190074","",""
"vo_fpc_21908","","vo_fpc","","919","","21","0","19190075","",""
"人家也要繼續嗨囉──！\n嗯～哈──！！","0","110011","9","919","0.5","11","1","19190076","0","0"
"","","0","","919","","91","","19190077","",""
"0","","0.5","","919","","93","","19190078","",""
"19_suzuna_pose_in","1","110011","0","919","","3","19_suzuna_pose_loop","19190079","0.1","0.1"
"1","","1222","","919","","32","","19190080","",""
"0","","1212","","919","","32","","19190081","",""
"0","","1.5","","919","","93","","19190082","",""
"1150","","117211","-180","919","","2","7.35294117647059","19190083","",""
"1180","","61","-180","919","","33","7.35294117647059","19190084","",""
"1150","","1221","-180","919","","33","7.35294117647059","19190085","",""
"850","","110011","-180","919","","2","7.35294117647059","19190086","",""
"850","","62","-180","919","","33","7.35294117647059","19190087","",""
"820","","1222","-180","919","","33","7.35294117647059","19190088","",""
"vo_fpc_21909","","vo_fpc","","919","","21","0","19190089","",""
"啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","117411","7","919","0.5","11","1","19190090","0","0"
"","","0","","919","","91","","19190091","",""
"0","","0.5","","919","","93","","19190092","",""
"","","19190083","","919","","91","","19190093","",""
"19_tsumugi_run_in","1","117411","0","919","","3","19_tsumugi_run_loop","19190094","0.1","0.1"
"0","","0.3","","919","","93","","19190095","",""
"750","","117411","-15","919","","2","1.46188652975983","19190096","",""
"","","19190096","","919","","91","","19190097","",""
"115711","-15","1","22","920","20_kasumi_walk","1","-750","19200001","0","1.4875"
"3","-15","3","23","920","20_kasumi_walk","5","-750","19200002","0","1.4875"
"se_fpc_water_random","","se_10053800","1","920","","23","","19200003","",""
"","","19200002","","920","","91","","19200004","",""
"0","0","115711","-15","920","","2","4.41176470588235","19200005","",""
"0","0","3","-15","920","","2","4.41176470588235","19200006","",""
"","","0","","920","","91","","19200007","",""
"20_kasumi_talk","","115711","1","920","","3","","19200008","","0.3"
"20_kasumi_talk","","3","1","920","","3","","19200009","","0.3"
"vo_fpc_22000","","vo_fpc","0","920","","21","0","19200010","",""
"名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","115711","8","920","0.5","11","1","19200011","0","0"
"","","0","","920","","91","","19200012","",""
"0","","0.5","","920","","93","","19200013","",""
"20_kasumi_cool_in","1","115711","0","920","","3","20_kasumi_cool_surprise","19200014","0","0.2"
"20_kasumi_cool_in","1","3","0","920","","3","20_kasumi_cool_loop","19200015","0","0.2"
"vo_fpc_22001","","vo_fpc","0","920","","21","0","19200016","",""
"預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","115711","8","920","0.5","11","1","19200017","0","0"
"","","0","","920","","91","","19200018","",""
"0","","0.5","","920","","93","","19200019","",""
"vo_fpc_22002","","vo_fpc","0","920","","21","0","19200020","",""
"這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","115711","10","920","0.5","11","1","19200021","0","0"
"","","0","","920","","91","","19200022","",""
"0","","0.5","","920","","93","","19200023","",""
"20_kasumi_cool_anger_in","1","115711","0","920","","3","20_kasumi_cool_anger","19200024","0","0.2"
"20_kasumi_cool_anger_in","1","3","0","920","","3","20_kasumi_cool_loop","19200025","0","0.2"
"vo_fpc_22003","","vo_fpc","0","920","","21","0","19200026","",""
"由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","115711","9","920","0.5","11","1","19200027","0","0"
"","","0","","920","","91","","19200028","",""
"0","","0.5","","920","","93","","19200029","",""
"20_kasumi_approach_in","1","115711","0","920","","3","20_kasumi_approach_loop","19200030","0","0.1"
"20_kasumi_approach_in","1","3","0","920","","3","20_kasumi_approach_loop","19200031","0","0.1"
"vo_fpc_22004","","vo_fpc","0","920","","21","0","19200032","",""
"從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","115711","9","920","0.5","11","1","19200033","0","0"
"","","0","","920","","91","","19200034","",""
"0","","0.5","","920","","93","","19200035","",""
