ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"93","0.5","","19190021","","","","0","","","919"
"91","19190016","","19190022","","","","","","","919"
"3","117211","0.1","19190023","1","","","19_nozomi_float","","","919"
"3","117411","0.1","19190024","0","1","19_tsumugi_notice_loop","19_tsumugi_notice_in","0.1","","919"
"93","0.2","","19190025","","","","0","","","919"
"21","vo_fpc","","19190026","","","0","vo_fpc_21901","","","919"
"11","117411","0","19190027","9","0","1","哎呀？那是……上游有什麼\n發光的東西……","0","0.5","919"
"91","0","","19190028","","","","","","","919"
"93","0.5","","19190029","","","","0","","","919"
"2","117211","","19190030","-180","12","7.35294117647059","150","","","919"
"33","61","","19190031","-180","12","7.35294117647059","180","","","919"
"33","1211","","19190032","-180","12","7.35294117647059","150","","","919"
"2","110011","","19190033","-180","12","7.35294117647059","-150","","","919"
"33","62","","19190034","-180","12","7.35294117647059","-150","","","919"
"33","1212","","19190035","-180","12","7.35294117647059","-180","","","919"
"93","2","","19190036","","","","0","","","919"
"3","117411","0.1","19190037","0","1","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","0.1","","919"
"91","19190030","","19190038","","","","","","","919"
"21","vo_fpc","","19190039","","","0","vo_fpc_21902","","","919"
"11","117211","-30","19190040","6","0","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","0.5","919"
"91","0","","19190041","","","","","","","919"
"93","0.5","","19190042","","","","0","","","919"
"21","vo_fpc","","19190043","","","0","vo_fpc_21903","","","919"
"11","110011","0","19190044","10","0","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0.5","919"
"91","0","","19190045","","","","","","","919"
"93","0.5","","19190046","","","","0","","","919"
"21","vo_fpc","","19190047","","","0","vo_fpc_21904","","","919"
"11","117411","0","19190048","8","0","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0.5","919"
"91","0","","19190049","","","","","","","919"
"93","0.5","","19190050","","","","0","","","919"
"33","61","","19190051","-180","","0","150","","","919"
"33","1211","","19190052","-180","","0","120","","","919"
"4","117211","","19190053","","","","1","","","919"
"3","117211","","19190054","0","1","19_nozomi_float","19_nozomi_notice_float","0.1","","919"
"21","vo_fpc","","19190055","","","0","vo_fpc_21905","","","919"
"11","117211","-30","19190056","8","0","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","0.5","919"
"91","0","","19190057","","","","","","","919"
"93","0.5","","19190058","","","","0","","","919"
"21","vo_fpc","","19190059","","","0","vo_fpc_21906","","","919"
"11","110011","0","19190060","7","0","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0.5","919"
"91","0","","19190061","","","","","","","919"
"93","0.5","","19190062","","","","0","","","919"
"33","61","","19190063","-180","","0","180","","","919"
"33","1211","","19190064","-180","","0","150","","","919"
"4","117211","","19190065","","","","0","","","919"
"3","117211","","19190066","0","1","19_nozomi_float","19_nozomi_notice_float","0.1","","919"
"21","vo_fpc","","19190067","","","0","vo_fpc_21907","","","919"
"11","117211","-30","19190068","8","0","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","0.5","919"
"91","0","","19190069","","","","","","","919"
"93","0.5","","19190070","","","","0","","","919"
"3","117211","0.1","19190071","0","1","19_nozomi_pose_loop","19_nozomi_pose_in","0.1","","919"
"32","1221","","19190072","","","","1","","","919"
"32","1211","","19190073","","","","0","","","919"
"93","1.5","","19190074","","","","0","","","919"
"21","vo_fpc","","19190075","","","0","vo_fpc_21908","","","919"
"11","110011","0","19190076","9","0","1","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0.5","919"
"91","0","","19190077","","","","","","","919"
"93","0.5","","19190078","","","","0","","","919"
"3","110011","0.1","19190079","0","1","19_suzuna_pose_loop","19_suzuna_pose_in","0.1","","919"
"32","1222","","19190080","","","","1","","","919"
"32","1212","","19190081","","","","0","","","919"
"93","1.5","","19190082","","","","0","","","919"
"2","117211","","19190083","-180","","7.35294117647059","1150","","","919"
"33","61","","19190084","-180","","7.35294117647059","1180","","","919"
"33","1221","","19190085","-180","","7.35294117647059","1150","","","919"
"2","110011","","19190086","-180","","7.35294117647059","850","","","919"
"33","62","","19190087","-180","","7.35294117647059","850","","","919"
"33","1222","","19190088","-180","","7.35294117647059","820","","","919"
"21","vo_fpc","","19190089","","","0","vo_fpc_21909","","","919"
"11","117411","0","19190090","7","0","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0.5","919"
"91","0","","19190091","","","","","","","919"
"93","0.5","","19190092","","","","0","","","919"
"91","19190083","","19190093","","","","","","","919"
"3","117411","0.1","19190094","0","1","19_tsumugi_run_loop","19_tsumugi_run_in","0.1","","919"
"93","0.3","","19190095","","","","0","","","919"
"2","117411","","19190096","-15","","1.46188652975983","750","","","919"
"91","19190096","","19190097","","","","","","","919"
"1","1","1.4875","19200001","22","-15","-750","115711","0","20_kasumi_walk","920"
"5","3","1.4875","19200002","23","-15","-750","3","0","20_kasumi_walk","920"
"23","se_10053800","","19200003","1","","","se_fpc_water_random","","","920"
"91","19200002","","19200004","","","","","","","920"
"2","115711","","19200005","-15","0","4.41176470588235","0","","","920"
"2","3","","19200006","-15","0","4.41176470588235","0","","","920"
"91","0","","19200007","","","","","","","920"
"3","115711","0.3","19200008","1","","","20_kasumi_talk","","","920"
"3","3","0.3","19200009","1","","","20_kasumi_talk","","","920"
"21","vo_fpc","","19200010","0","","0","vo_fpc_22000","","","920"
"11","115711","0","19200011","8","0","1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0.5","920"
"91","0","","19200012","","","","","","","920"
"93","0.5","","19200013","","","","0","","","920"
"3","115711","0.2","19200014","0","1","20_kasumi_cool_surprise","20_kasumi_cool_in","0","","920"
"3","3","0.2","19200015","0","1","20_kasumi_cool_loop","20_kasumi_cool_in","0","","920"
"21","vo_fpc","","19200016","0","","0","vo_fpc_22001","","","920"
"11","115711","0","19200017","8","0","1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0.5","920"
"91","0","","19200018","","","","","","","920"
"93","0.5","","19200019","","","","0","","","920"
"21","vo_fpc","","19200020","0","","0","vo_fpc_22002","","","920"
"11","115711","0","19200021","10","0","1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0.5","920"
"91","0","","19200022","","","","","","","920"
"93","0.5","","19200023","","","","0","","","920"
"3","115711","0.2","19200024","0","1","20_kasumi_cool_anger","20_kasumi_cool_anger_in","0","","920"
"3","3","0.2","19200025","0","1","20_kasumi_cool_loop","20_kasumi_cool_anger_in","0","","920"
"21","vo_fpc","","19200026","0","","0","vo_fpc_22003","","","920"
"11","115711","0","19200027","9","0","1","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","0.5","920"
"91","0","","19200028","","","","","","","920"
"93","0.5","","19200029","","","","0","","","920"
"3","115711","0.1","19200030","0","1","20_kasumi_approach_loop","20_kasumi_approach_in","0","","920"
"3","3","0.1","19200031","0","1","20_kasumi_approach_loop","20_kasumi_approach_in","0","","920"
"21","vo_fpc","","19200032","0","","0","vo_fpc_22004","","","920"
"11","115711","0","19200033","9","0","1","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","0.5","920"
"91","0","","19200034","","","","","","","920"
"93","0.5","","19200035","","","","0","","","920"
"3","115711","0.1","19200036","0","1","20_kasumi_doya_loop","20_kasumi_doya_in","0","","920"
"3","3","0.1","19200037","0","1","20_kasumi_doya_loop","20_kasumi_doya_in","0","","920"
"21","vo_fpc","","19200038","0","","0","vo_fpc_22005","","","920"
"11","115711","0","19200039","8","0","1","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","0.5","920"
"91","0","","19200040","","","","","","","920"
"93","0.5","","19200041","","","","0","","","920"
"21","vo_fpc","","19200042","0","","0","vo_fpc_22006","","","920"
"11","115711","0","19200043","8","0","1","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","0.5","920"
"91","0","","19200044","","","","","","","920"
"93","0.5","","19200045","","","","0","","","920"
"3","115711","0.2","19200046","1","","","20_kasumi_thinking","","","920"
"3","3","0.2","19200047","1","","","20_kasumi_thinking","","","920"
"21","vo_fpc","","19200048","0","","0","vo_fpc_22007","","","920"
"11","115711","0","19200049","7","0","1","究竟那樣的人物\n是真實存在的嗎……","0","0.5","920"
"91","0","","19200050","","","","","","","920"
"93","0.5","","19200051","","","","0","","","920"
"3","115711","0.2","19200052","1","","","20_kasumi_walk","","","920"
"3","3","0.2","19200053","1","","","20_kasumi_walk","","","920"
"2","115711","","19200054","-15","0","4.41176470588235","750","","","920"
"2","3","","19200055","-15","0","4.41176470588235","750","","","920"
"91","0","","19200056","","","","","","","920"
"1","1","1.4875","19210001","22","-15","-750","115711","0","20_kasumi_walk","921"
"5","3","1.4875","19210002","23","-15","-750","3","0","20_kasumi_walk","921"
"23","se_10053800","","19210003","1","","","se_fpc_water_random","","","921"
"91","19210002","","19210004","","","","","","","921"
"2","115711","","19210005","-15","0","4.41176470588235","0","","","921"
"2","3","","19210006","-15","0","4.41176470588235","0","","","921"
"91","0","","19210007","","","","","","","921"
"3","115711","0.3","19210008","1","","","20_kasumi_talk","","","921"
"3","3","0.3","19210009","1","","","20_kasumi_talk","","","921"
"21","vo_fpc","","19210010","0","","0","vo_fpc_22100","","","921"
"11","115711","0","19210011","8","0","1","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","0.5","921"
"91","0","","19210012","","","","","","","921"
"93","0.5","","19210013","","","","0","","","921"
"3","115711","0.2","19210014","0","1","20_kasumi_cool_surprise","20_kasumi_cool_in","0","","921"
"3","3","0.2","19210015","0","1","20_kasumi_cool_loop","20_kasumi_cool_in","0","","921"
"21","vo_fpc","","19210016","0","","0","vo_fpc_22101","","","921"
"11","115711","0","19210017","8","0","1","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","0.5","921"
"91","0","","19210018","","","","","","","921"
"93","0.5","","19210019","","","","0","","","921"
"3","115711","0.2","19210020","0","1","20_kasumi_cool_anger","20_kasumi_cool_anger_in","0","","921"
"3","3","0.2","19210021","0","1","20_kasumi_cool_loop","20_kasumi_cool_anger_in","0","","921"
"21","vo_fpc","","19210022","0","","0","vo_fpc_22102","","","921"
"11","115711","0","19210023","7","0","1","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","0.5","921"
"91","0","","19210024","","","","","","","921"
"93","0.5","","19210025","","","","0","","","921"
"21","vo_fpc","","19210026","0","","0","vo_fpc_22103","","","921"
"11","115711","0","19210027","9","0","1","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","0.5","921"
"91","0","","19210028","","","","","","","921"
"93","0.5","","19210029","","","","0","","","921"
"3","115711","0.1","19210030","0","1","20_kasumi_approach_loop","20_kasumi_approach_in","0","","921"
"3","3","0.1","19210031","0","1","20_kasumi_approach_loop","20_kasumi_approach_in","0","","921"
"21","vo_fpc","","19210032","0","","0","vo_fpc_22104","","","921"
"11","115711","0","19210033","8","0","1","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","0.5","921"
"91","0","","19210034","","","","","","","921"
"93","0.5","","19210035","","","","0","","","921"
"3","115711","0.2","19210036","0","1","20_kasumi_arm_crossed_loop","20_kasumi_arm_crossed_in","0","","921"
"3","3","0.2","19210037","0","1","20_kasumi_arm_crossed_loop","20_kasumi_arm_crossed_in","0","","921"
"21","vo_fpc","","19210038","0","","0","vo_fpc_22105","","","921"
"11","115711","0","19210039","8","0","1","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","0.5","921"
"91","0","","19210040","","","","","","","921"
"93","0.5","","19210041","","","","0","","","921"
"3","115711","0.2","19210042","1","","","20_kasumi_doya_loop","","","921"
"3","3","0.2","19210043","1","","","20_kasumi_doya_loop","","","921"
"21","vo_fpc","","19210044","0","","0","vo_fpc_22106","","","921"
"11","115711","0","19210045","6","0","1","有意思的是，\n費用似乎都有如數付清。","0","0.5","921"
"91","0","","19210046","","","","","","","921"
"93","0.5","","19210047","","","","0","","","921"
"3","115711","0.2","19210048","1","","","20_kasumi_thinking_ExBlink","","","921"
"3","3","0.2","19210049","1","","","20_kasumi_thinking_ExBlink","","","921"
"21","vo_fpc","","19210050","0","","0","vo_fpc_22107","","","921"
"11","115711","0","19210051","8","0","1","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0","0.5","921"
"91","0","","19210052","","","","","","","921"
"93","0.5","","19210053","","","","0","","","921"
"3","115711","0.2","19210054","1","","","20_kasumi_thinking","","","921"
"3","3","0.2","19210055","1","","","20_kasumi_thinking","","","921"
"21","vo_fpc","","19210056","0","","0","vo_fpc_22108","","","921"
"11","115711","0","19210057","7","0","1","究竟那樣的人物\n是真實存在的嗎……","0","0.5","921"
"91","0","","19210058","","","","","","","921"
"93","0.5","","19210059","","","","0","","","921"
"3","115711","0.2","19210060","1","","","20_kasumi_walk","","","921"
"3","3","0.2","19210061","1","","","20_kasumi_walk","","","921"
"2","115711","","19210062","-15","0","4.41176470588235","750","","","921"
"2","3","","19210063","-15","0","4.41176470588235","750","","","921"
"91","0","","19210064","","","","","","","921"
"1","1","1.4875","19220001","22","-15","-750","115711","0","20_kasumi_walk","922"
"5","3","1.4875","19220002","23","-15","-750","3","0","20_kasumi_walk","922"
"23","se_10053800","","19220003","1","","","se_fpc_water_random","","","922"
"91","19220002","","19220004","","","","","","","922"
"2","115711","","19220005","-15","0","4.41176470588235","0","","","922"
"2","3","","19220006","-15","0","4.41176470588235","0","","","922"
"91","0","","19220007","","","","","","","922"
"3","115711","0.3","19220008","1","","","20_kasumi_talk","","","922"
