0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"0.5","0","113511","11","918","伊緒老師！？\n哎呀哎呀～！","0","19180071","1","0","9"
"","","0","91","918","","","19180072","","",""
"","","0.5","93","918","0","","19180073","","",""
"","1","113511","3","918","18_misato_breastStroke_in","0.1","19180074","cmn_swm_breastStroke","0","0"
"","","41","32","918","0","","19180075","","",""
"","","11","32","918","1","","19180076","","",""
"","","113511","2","918","850","","19180077","3.61990950226244","","-180"
"","","11","33","918","850","","19180078","3.61990950226244","","-180"
"","","19180059","91","918","","","19180079","","",""
"","","19180077","91","918","","","19180080","","",""
"19_nozomi_float","-180","1","1","919","117211","0","19190001","-850","1.75","22"
"19_suzuna_float","-180","1","1","919","110011","0","19190002","-1150","1.75","22"
"19_tsumugi_search","-15","1","1","919","117411","0","19190003","-750","1.4875","12"
"","1","6","31","919","61","","19190004","-180","1","-820"
"","1","121","31","919","1211","","19190005","-180","1","-850"
"","1","122","31","919","1221","","19190006","-180","0","150"
"","1","6","31","919","62","","19190007","-180","1","-1150"
"","1","121","31","919","1212","","19190008","-180","1","-1180"
"","1","122","31","919","1222","","19190009","-180","0","-180"
"","","117211","13","919","45","","19190010","","",""
"","","110011","13","919","45","","19190011","","",""
"","","117411","13","919","45","","19190012","","",""
"","","se_10053800","23","919","se_fpc_water_random","","19190013","","","1"
"","","117411","13","919","49","","19190014","","",""
"","","19190012","91","919","0","","19190015","","",""
"","","117411","2","919","330","","19190016","9.92647058823529","","-15"
"","","3.5","93","919","0","","19190017","","",""
"","","vo_fpc","21","919","vo_fpc_21900","","19190018","0","",""
"0.5","0","117411","11","919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","19190019","1","0","10"
"","","0","91","919","","","19190020","","",""
"","","0.5","93","919","0","","19190021","","",""
"","","19190016","91","919","","","19190022","","",""
"","","117211","3","919","19_nozomi_float","","19190023","","0.1","1"
"","1","117411","3","919","19_tsumugi_notice_in","0.1","19190024","19_tsumugi_notice_loop","0.1","0"
"","","0.2","93","919","0","","19190025","","",""
"","","vo_fpc","21","919","vo_fpc_21901","","19190026","0","",""
"0.5","0","117411","11","919","哎呀？那是……上游有什麼\n發光的東西……","0","19190027","1","0","9"
"","","0","91","919","","","19190028","","",""
"","","0.5","93","919","0","","19190029","","",""
"","12","117211","2","919","150","","19190030","7.35294117647059","","-180"
"","12","61","33","919","180","","19190031","7.35294117647059","","-180"
"","12","1211","33","919","150","","19190032","7.35294117647059","","-180"
"","12","110011","2","919","-150","","19190033","7.35294117647059","","-180"
"","12","62","33","919","-150","","19190034","7.35294117647059","","-180"
"","12","1212","33","919","-180","","19190035","7.35294117647059","","-180"
"","","2","93","919","0","","19190036","","",""
"","1","117411","3","919","19_tsumugi_dazzled_in","0.1","19190037","19_tsumugi_dazzled_loop","0.1","0"
"","","19190030","91","919","","","19190038","","",""
"","","vo_fpc","21","919","vo_fpc_21902","","19190039","0","",""
"0.5","0","117211","11","919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","19190040","1","-30","6"
"","","0","91","919","","","19190041","","",""
"","","0.5","93","919","0","","19190042","","",""
"","","vo_fpc","21","919","vo_fpc_21903","","19190043","0","",""
"0.5","0","110011","11","919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","19190044","1","0","10"
"","","0","91","919","","","19190045","","",""
"","","0.5","93","919","0","","19190046","","",""
"","","vo_fpc","21","919","vo_fpc_21904","","19190047","0","",""
"0.5","0","117411","11","919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","19190048","1","0","8"
"","","0","91","919","","","19190049","","",""
"","","0.5","93","919","0","","19190050","","",""
"","","61","33","919","150","","19190051","0","","-180"
"","","1211","33","919","120","","19190052","0","","-180"
"","","117211","4","919","1","","19190053","","",""
"","1","117211","3","919","19_nozomi_notice_float","0.1","19190054","19_nozomi_float","","0"
"","","vo_fpc","21","919","vo_fpc_21905","","19190055","0","",""
"0.5","0","117211","11","919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","19190056","1","-30","8"
"","","0","91","919","","","19190057","","",""
"","","0.5","93","919","0","","19190058","","",""
"","","vo_fpc","21","919","vo_fpc_21906","","19190059","0","",""
"0.5","0","110011","11","919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","19190060","1","0","7"
"","","0","91","919","","","19190061","","",""
"","","0.5","93","919","0","","19190062","","",""
"","","61","33","919","180","","19190063","0","","-180"
"","","1211","33","919","150","","19190064","0","","-180"
"","","117211","4","919","0","","19190065","","",""
"","1","117211","3","919","19_nozomi_notice_float","0.1","19190066","19_nozomi_float","","0"
"","","vo_fpc","21","919","vo_fpc_21907","","19190067","0","",""
"0.5","0","117211","11","919","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","19190068","1","-30","8"
"","","0","91","919","","","19190069","","",""
"","","0.5","93","919","0","","19190070","","",""
"","1","117211","3","919","19_nozomi_pose_in","0.1","19190071","19_nozomi_pose_loop","0.1","0"
"","","1221","32","919","1","","19190072","","",""
"","","1211","32","919","0","","19190073","","",""
"","","1.5","93","919","0","","19190074","","",""
"","","vo_fpc","21","919","vo_fpc_21908","","19190075","0","",""
"0.5","0","110011","11","919","人家也要繼續嗨囉──！\n嗯～哈──！！","0","19190076","1","0","9"
"","","0","91","919","","","19190077","","",""
"","","0.5","93","919","0","","19190078","","",""
"","1","110011","3","919","19_suzuna_pose_in","0.1","19190079","19_suzuna_pose_loop","0.1","0"
"","","1222","32","919","1","","19190080","","",""
"","","1212","32","919","0","","19190081","","",""
"","","1.5","93","919","0","","19190082","","",""
"","","117211","2","919","1150","","19190083","7.35294117647059","","-180"
"","","61","33","919","1180","","19190084","7.35294117647059","","-180"
"","","1221","33","919","1150","","19190085","7.35294117647059","","-180"
"","","110011","2","919","850","","19190086","7.35294117647059","","-180"
"","","62","33","919","850","","19190087","7.35294117647059","","-180"
"","","1222","33","919","820","","19190088","7.35294117647059","","-180"
"","","vo_fpc","21","919","vo_fpc_21909","","19190089","0","",""
"0.5","0","117411","11","919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","19190090","1","0","7"
"","","0","91","919","","","19190091","","",""
"","","0.5","93","919","0","","19190092","","",""
"","","19190083","91","919","","","19190093","","",""
"","1","117411","3","919","19_tsumugi_run_in","0.1","19190094","19_tsumugi_run_loop","0.1","0"
"","","0.3","93","919","0","","19190095","","",""
"","","117411","2","919","750","","19190096","1.46188652975983","","-15"
"","","19190096","91","919","","","19190097","","",""
"20_kasumi_walk","-15","1","1","920","115711","0","19200001","-750","1.4875","22"
"20_kasumi_walk","-15","3","5","920","3","0","19200002","-750","1.4875","23"
"","","se_10053800","23","920","se_fpc_water_random","","19200003","","","1"
"","","19200002","91","920","","","19200004","","",""
"","0","115711","2","920","0","","19200005","4.41176470588235","","-15"
"","0","3","2","920","0","","19200006","4.41176470588235","","-15"
"","","0","91","920","","","19200007","","",""
"","","115711","3","920","20_kasumi_talk","","19200008","","0.3","1"
"","","3","3","920","20_kasumi_talk","","19200009","","0.3","1"
"","","vo_fpc","21","920","vo_fpc_22000","","19200010","0","","0"
"0.5","0","115711","11","920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","19200011","1","0","8"
"","","0","91","920","","","19200012","","",""
"","","0.5","93","920","0","","19200013","","",""
"","1","115711","3","920","20_kasumi_cool_in","0","19200014","20_kasumi_cool_surprise","0.2","0"
"","1","3","3","920","20_kasumi_cool_in","0","19200015","20_kasumi_cool_loop","0.2","0"
"","","vo_fpc","21","920","vo_fpc_22001","","19200016","0","","0"
"0.5","0","115711","11","920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","19200017","1","0","8"
"","","0","91","920","","","19200018","","",""
"","","0.5","93","920","0","","19200019","","",""
"","","vo_fpc","21","920","vo_fpc_22002","","19200020","0","","0"
"0.5","0","115711","11","920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","19200021","1","0","10"
"","","0","91","920","","","19200022","","",""
"","","0.5","93","920","0","","19200023","","",""
"","1","115711","3","920","20_kasumi_cool_anger_in","0","19200024","20_kasumi_cool_anger","0.2","0"
"","1","3","3","920","20_kasumi_cool_anger_in","0","19200025","20_kasumi_cool_loop","0.2","0"
"","","vo_fpc","21","920","vo_fpc_22003","","19200026","0","","0"
"0.5","0","115711","11","920","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","19200027","1","0","9"
"","","0","91","920","","","19200028","","",""
"","","0.5","93","920","0","","19200029","","",""
"","1","115711","3","920","20_kasumi_approach_in","0","19200030","20_kasumi_approach_loop","0.1","0"
"","1","3","3","920","20_kasumi_approach_in","0","19200031","20_kasumi_approach_loop","0.1","0"
"","","vo_fpc","21","920","vo_fpc_22004","","19200032","0","","0"
"0.5","0","115711","11","920","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","19200033","1","0","9"
"","","0","91","920","","","19200034","","",""
"","","0.5","93","920","0","","19200035","","",""
"","1","115711","3","920","20_kasumi_doya_in","0","19200036","20_kasumi_doya_loop","0.1","0"
"","1","3","3","920","20_kasumi_doya_in","0","19200037","20_kasumi_doya_loop","0.1","0"
"","","vo_fpc","21","920","vo_fpc_22005","","19200038","0","","0"
"0.5","0","115711","11","920","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","19200039","1","0","8"
"","","0","91","920","","","19200040","","",""
"","","0.5","93","920","0","","19200041","","",""
"","","vo_fpc","21","920","vo_fpc_22006","","19200042","0","","0"
"0.5","0","115711","11","920","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","19200043","1","0","8"
"","","0","91","920","","","19200044","","",""
"","","0.5","93","920","0","","19200045","","",""
"","","115711","3","920","20_kasumi_thinking","","19200046","","0.2","1"
"","","3","3","920","20_kasumi_thinking","","19200047","","0.2","1"
"","","vo_fpc","21","920","vo_fpc_22007","","19200048","0","","0"
"0.5","0","115711","11","920","究竟那樣的人物\n是真實存在的嗎……","0","19200049","1","0","7"
"","","0","91","920","","","19200050","","",""
"","","0.5","93","920","0","","19200051","","",""
"","","115711","3","920","20_kasumi_walk","","19200052","","0.2","1"
"","","3","3","920","20_kasumi_walk","","19200053","","0.2","1"
"","0","115711","2","920","750","","19200054","4.41176470588235","","-15"
"","0","3","2","920","750","","19200055","4.41176470588235","","-15"
"","","0","91","920","","","19200056","","",""
"20_kasumi_walk","-15","1","1","921","115711","0","19210001","-750","1.4875","22"
"20_kasumi_walk","-15","3","5","921","3","0","19210002","-750","1.4875","23"
"","","se_10053800","23","921","se_fpc_water_random","","19210003","","","1"
"","","19210002","91","921","","","19210004","","",""
"","0","115711","2","921","0","","19210005","4.41176470588235","","-15"
"","0","3","2","921","0","","19210006","4.41176470588235","","-15"
"","","0","91","921","","","19210007","","",""
"","","115711","3","921","20_kasumi_talk","","19210008","","0.3","1"
"","","3","3","921","20_kasumi_talk","","19210009","","0.3","1"
"","","vo_fpc","21","921","vo_fpc_22100","","19210010","0","","0"
"0.5","0","115711","11","921","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","19210011","1","0","8"
"","","0","91","921","","","19210012","","",""
"","","0.5","93","921","0","","19210013","","",""
"","1","115711","3","921","20_kasumi_cool_in","0","19210014","20_kasumi_cool_surprise","0.2","0"
"","1","3","3","921","20_kasumi_cool_in","0","19210015","20_kasumi_cool_loop","0.2","0"
"","","vo_fpc","21","921","vo_fpc_22101","","19210016","0","","0"
"0.5","0","115711","11","921","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","19210017","1","0","8"
"","","0","91","921","","","19210018","","",""
"","","0.5","93","921","0","","19210019","","",""
"","1","115711","3","921","20_kasumi_cool_anger_in","0","19210020","20_kasumi_cool_anger","0.2","0"
"","1","3","3","921","20_kasumi_cool_anger_in","0","19210021","20_kasumi_cool_loop","0.2","0"
"","","vo_fpc","21","921","vo_fpc_22102","","19210022","0","","0"
"0.5","0","115711","11","921","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","19210023","1","0","7"
"","","0","91","921","","","19210024","","",""
"","","0.5","93","921","0","","19210025","","",""
"","","vo_fpc","21","921","vo_fpc_22103","","19210026","0","","0"
"0.5","0","115711","11","921","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","19210027","1","0","9"
"","","0","91","921","","","19210028","","",""
"","","0.5","93","921","0","","19210029","","",""
"","1","115711","3","921","20_kasumi_approach_in","0","19210030","20_kasumi_approach_loop","0.1","0"
"","1","3","3","921","20_kasumi_approach_in","0","19210031","20_kasumi_approach_loop","0.1","0"
"","","vo_fpc","21","921","vo_fpc_22104","","19210032","0","","0"
"0.5","0","115711","11","921","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","19210033","1","0","8"
"","","0","91","921","","","19210034","","",""
"","","0.5","93","921","0","","19210035","","",""
"","1","115711","3","921","20_kasumi_arm_crossed_in","0","19210036","20_kasumi_arm_crossed_loop","0.2","0"
"","1","3","3","921","20_kasumi_arm_crossed_in","0","19210037","20_kasumi_arm_crossed_loop","0.2","0"
"","","vo_fpc","21","921","vo_fpc_22105","","19210038","0","","0"
"0.5","0","115711","11","921","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","19210039","1","0","8"
"","","0","91","921","","","19210040","","",""
"","","0.5","93","921","0","","19210041","","",""
"","","115711","3","921","20_kasumi_doya_loop","","19210042","","0.2","1"
"","","3","3","921","20_kasumi_doya_loop","","19210043","","0.2","1"
"","","vo_fpc","21","921","vo_fpc_22106","","19210044","0","","0"
