3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"","918","19180073","","","93","0.5","","","","0"
"cmn_swm_breastStroke","918","19180074","","0","3","113511","1","0.1","0","18_misato_breastStroke_in"
"","918","19180075","","","32","41","","","","0"
"","918","19180076","","","32","11","","","","1"
"3.61990950226244","918","19180077","","-180","2","113511","","","","850"
"3.61990950226244","918","19180078","","-180","33","11","","","","850"
"","918","19180079","","","91","19180059","","","",""
"","918","19180080","","","91","19180077","","","",""
"-850","919","19190001","19_nozomi_float","22","1","1","-180","0","1.75","117211"
"-1150","919","19190002","19_suzuna_float","22","1","1","-180","0","1.75","110011"
"-750","919","19190003","19_tsumugi_search","12","1","1","-15","0","1.4875","117411"
"-180","919","19190004","","-820","31","6","1","","1","61"
"-180","919","19190005","","-850","31","121","1","","1","1211"
"-180","919","19190006","","150","31","122","1","","0","1221"
"-180","919","19190007","","-1150","31","6","1","","1","62"
"-180","919","19190008","","-1180","31","121","1","","1","1212"
"-180","919","19190009","","-180","31","122","1","","0","1222"
"","919","19190010","","","13","117211","","","","45"
"","919","19190011","","","13","110011","","","","45"
"","919","19190012","","","13","117411","","","","45"
"","919","19190013","","1","23","se_10053800","","","","se_fpc_water_random"
"","919","19190014","","","13","117411","","","","49"
"","919","19190015","","","91","19190012","","","","0"
"9.92647058823529","919","19190016","","-15","2","117411","","","","330"
"","919","19190017","","","93","3.5","","","","0"
"0","919","19190018","","","21","vo_fpc","","","","vo_fpc_21900"
"1","919","19190019","0.5","10","11","117411","0","0","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……"
"","919","19190020","","","91","0","","","",""
"","919","19190021","","","93","0.5","","","","0"
"","919","19190022","","","91","19190016","","","",""
"","919","19190023","","1","3","117211","","","0.1","19_nozomi_float"
"19_tsumugi_notice_loop","919","19190024","","0","3","117411","1","0.1","0.1","19_tsumugi_notice_in"
"","919","19190025","","","93","0.2","","","","0"
"0","919","19190026","","","21","vo_fpc","","","","vo_fpc_21901"
"1","919","19190027","0.5","9","11","117411","0","0","0","哎呀？那是……上游有什麼\n發光的東西……"
"","919","19190028","","","91","0","","","",""
"","919","19190029","","","93","0.5","","","","0"
"7.35294117647059","919","19190030","","-180","2","117211","12","","","150"
"7.35294117647059","919","19190031","","-180","33","61","12","","","180"
"7.35294117647059","919","19190032","","-180","33","1211","12","","","150"
"7.35294117647059","919","19190033","","-180","2","110011","12","","","-150"
"7.35294117647059","919","19190034","","-180","33","62","12","","","-150"
"7.35294117647059","919","19190035","","-180","33","1212","12","","","-180"
"","919","19190036","","","93","2","","","","0"
"19_tsumugi_dazzled_loop","919","19190037","","0","3","117411","1","0.1","0.1","19_tsumugi_dazzled_in"
"","919","19190038","","","91","19190030","","","",""
"0","919","19190039","","","21","vo_fpc","","","","vo_fpc_21902"
"1","919","19190040","0.5","6","11","117211","0","0","-30","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！"
"","919","19190041","","","91","0","","","",""
"","919","19190042","","","93","0.5","","","","0"
"0","919","19190043","","","21","vo_fpc","","","","vo_fpc_21903"
"1","919","19190044","0.5","10","11","110011","0","0","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！"
"","919","19190045","","","91","0","","","",""
"","919","19190046","","","93","0.5","","","","0"
"0","919","19190047","","","21","vo_fpc","","","","vo_fpc_21904"
"1","919","19190048","0.5","8","11","117411","0","0","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？"
"","919","19190049","","","91","0","","","",""
"","919","19190050","","","93","0.5","","","","0"
"0","919","19190051","","-180","33","61","","","","150"
"0","919","19190052","","-180","33","1211","","","","120"
"","919","19190053","","","4","117211","","","","1"
"19_nozomi_float","919","19190054","","0","3","117211","1","0.1","","19_nozomi_notice_float"
"0","919","19190055","","","21","vo_fpc","","","","vo_fpc_21905"
"1","919","19190056","0.5","8","11","117211","0","0","-30","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！"
"","919","19190057","","","91","0","","","",""
"","919","19190058","","","93","0.5","","","","0"
"0","919","19190059","","","21","vo_fpc","","","","vo_fpc_21906"
"1","919","19190060","0.5","7","11","110011","0","0","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！"
"","919","19190061","","","91","0","","","",""
"","919","19190062","","","93","0.5","","","","0"
"0","919","19190063","","-180","33","61","","","","180"
"0","919","19190064","","-180","33","1211","","","","150"
"","919","19190065","","","4","117211","","","","0"
"19_nozomi_float","919","19190066","","0","3","117211","1","0.1","","19_nozomi_notice_float"
"0","919","19190067","","","21","vo_fpc","","","","vo_fpc_21907"
"1","919","19190068","0.5","8","11","117211","0","0","-30","我也不能輸呢♪\n必須要更加更加閃耀才行！"
"","919","19190069","","","91","0","","","",""
"","919","19190070","","","93","0.5","","","","0"
"19_nozomi_pose_loop","919","19190071","","0","3","117211","1","0.1","0.1","19_nozomi_pose_in"
"","919","19190072","","","32","1221","","","","1"
"","919","19190073","","","32","1211","","","","0"
"","919","19190074","","","93","1.5","","","","0"
"0","919","19190075","","","21","vo_fpc","","","","vo_fpc_21908"
"1","919","19190076","0.5","9","11","110011","0","0","0","人家也要繼續嗨囉──！\n嗯～哈──！！"
"","919","19190077","","","91","0","","","",""
"","919","19190078","","","93","0.5","","","","0"
"19_suzuna_pose_loop","919","19190079","","0","3","110011","1","0.1","0.1","19_suzuna_pose_in"
"","919","19190080","","","32","1222","","","","1"
"","919","19190081","","","32","1212","","","","0"
"","919","19190082","","","93","1.5","","","","0"
"7.35294117647059","919","19190083","","-180","2","117211","","","","1150"
"7.35294117647059","919","19190084","","-180","33","61","","","","1180"
"7.35294117647059","919","19190085","","-180","33","1221","","","","1150"
"7.35294117647059","919","19190086","","-180","2","110011","","","","850"
"7.35294117647059","919","19190087","","-180","33","62","","","","850"
"7.35294117647059","919","19190088","","-180","33","1222","","","","820"
"0","919","19190089","","","21","vo_fpc","","","","vo_fpc_21909"
"1","919","19190090","0.5","7","11","117411","0","0","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！"
"","919","19190091","","","91","0","","","",""
"","919","19190092","","","93","0.5","","","","0"
"","919","19190093","","","91","19190083","","","",""
"19_tsumugi_run_loop","919","19190094","","0","3","117411","1","0.1","0.1","19_tsumugi_run_in"
"","919","19190095","","","93","0.3","","","","0"
"1.46188652975983","919","19190096","","-15","2","117411","","","","750"
"","919","19190097","","","91","19190096","","","",""
"-750","920","19200001","20_kasumi_walk","22","1","1","-15","0","1.4875","115711"
"-750","920","19200002","20_kasumi_walk","23","5","3","-15","0","1.4875","3"
"","920","19200003","","1","23","se_10053800","","","","se_fpc_water_random"
"","920","19200004","","","91","19200002","","","",""
"4.41176470588235","920","19200005","","-15","2","115711","0","","","0"
"4.41176470588235","920","19200006","","-15","2","3","0","","","0"
"","920","19200007","","","91","0","","","",""
"","920","19200008","","1","3","115711","","","0.3","20_kasumi_talk"
"","920","19200009","","1","3","3","","","0.3","20_kasumi_talk"
"0","920","19200010","","0","21","vo_fpc","","","","vo_fpc_22000"
"1","920","19200011","0.5","8","11","115711","0","0","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」"
"","920","19200012","","","91","0","","","",""
"","920","19200013","","","93","0.5","","","","0"
"20_kasumi_cool_surprise","920","19200014","","0","3","115711","1","0","0.2","20_kasumi_cool_in"
"20_kasumi_cool_loop","920","19200015","","0","3","3","1","0","0.2","20_kasumi_cool_in"
"0","920","19200016","","0","21","vo_fpc","","","","vo_fpc_22001"
"1","920","19200017","0.5","8","11","115711","0","0","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……"
"","920","19200018","","","91","0","","","",""
"","920","19200019","","","93","0.5","","","","0"
"0","920","19200020","","0","21","vo_fpc","","","","vo_fpc_22002"
"1","920","19200021","0.5","10","11","115711","0","0","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。"
"","920","19200022","","","91","0","","","",""
"","920","19200023","","","93","0.5","","","","0"
"20_kasumi_cool_anger","920","19200024","","0","3","115711","1","0","0.2","20_kasumi_cool_anger_in"
"20_kasumi_cool_loop","920","19200025","","0","3","3","1","0","0.2","20_kasumi_cool_anger_in"
"0","920","19200026","","0","21","vo_fpc","","","","vo_fpc_22003"
"1","920","19200027","0.5","9","11","115711","0","0","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。"
"","920","19200028","","","91","0","","","",""
"","920","19200029","","","93","0.5","","","","0"
"20_kasumi_approach_loop","920","19200030","","0","3","115711","1","0","0.1","20_kasumi_approach_in"
"20_kasumi_approach_loop","920","19200031","","0","3","3","1","0","0.1","20_kasumi_approach_in"
"0","920","19200032","","0","21","vo_fpc","","","","vo_fpc_22004"
"1","920","19200033","0.5","9","11","115711","0","0","0","從以上的情報中能夠進行\n犯罪側寫的犯人是……"
"","920","19200034","","","91","0","","","",""
"","920","19200035","","","93","0.5","","","","0"
"20_kasumi_doya_loop","920","19200036","","0","3","115711","1","0","0.1","20_kasumi_doya_in"
"20_kasumi_doya_loop","920","19200037","","0","3","3","1","0","0.1","20_kasumi_doya_in"
"0","920","19200038","","0","21","vo_fpc","","","","vo_fpc_22005"
"1","920","19200039","0.5","8","11","115711","0","0","0","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……"
"","920","19200040","","","91","0","","","",""
"","920","19200041","","","93","0.5","","","","0"
"0","920","19200042","","0","21","vo_fpc","","","","vo_fpc_22006"
"1","920","19200043","0.5","8","11","115711","0","0","0","一個人吃光也不會心痛，\n以自我為中心的精神結構……"
"","920","19200044","","","91","0","","","",""
"","920","19200045","","","93","0.5","","","","0"
"","920","19200046","","1","3","115711","","","0.2","20_kasumi_thinking"
"","920","19200047","","1","3","3","","","0.2","20_kasumi_thinking"
"0","920","19200048","","0","21","vo_fpc","","","","vo_fpc_22007"
"1","920","19200049","0.5","7","11","115711","0","0","0","究竟那樣的人物\n是真實存在的嗎……"
"","920","19200050","","","91","0","","","",""
"","920","19200051","","","93","0.5","","","","0"
"","920","19200052","","1","3","115711","","","0.2","20_kasumi_walk"
"","920","19200053","","1","3","3","","","0.2","20_kasumi_walk"
"4.41176470588235","920","19200054","","-15","2","115711","0","","","750"
"4.41176470588235","920","19200055","","-15","2","3","0","","","750"
"","920","19200056","","","91","0","","","",""
"-750","921","19210001","20_kasumi_walk","22","1","1","-15","0","1.4875","115711"
"-750","921","19210002","20_kasumi_walk","23","5","3","-15","0","1.4875","3"
"","921","19210003","","1","23","se_10053800","","","","se_fpc_water_random"
"","921","19210004","","","91","19210002","","","",""
"4.41176470588235","921","19210005","","-15","2","115711","0","","","0"
"4.41176470588235","921","19210006","","-15","2","3","0","","","0"
"","921","19210007","","","91","0","","","",""
"","921","19210008","","1","3","115711","","","0.3","20_kasumi_talk"
"","921","19210009","","1","3","3","","","0.3","20_kasumi_talk"
"0","921","19210010","","0","21","vo_fpc","","","","vo_fpc_22100"
"1","921","19210011","0.5","8","11","115711","0","0","0","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」"
"","921","19210012","","","91","0","","","",""
"","921","19210013","","","93","0.5","","","","0"
"20_kasumi_cool_surprise","921","19210014","","0","3","115711","1","0","0.2","20_kasumi_cool_in"
"20_kasumi_cool_loop","921","19210015","","0","3","3","1","0","0.2","20_kasumi_cool_in"
"0","921","19210016","","0","21","vo_fpc","","","","vo_fpc_22101"
"1","921","19210017","0.5","8","11","115711","0","0","0","預定要在美食街提供的大量料理，\n不知何時全部消失……"
"","921","19210018","","","91","0","","","",""
"","921","19210019","","","93","0.5","","","","0"
"20_kasumi_cool_anger","921","19210020","","0","3","115711","1","0","0.2","20_kasumi_cool_anger_in"
"20_kasumi_cool_loop","921","19210021","","0","3","3","1","0","0.2","20_kasumi_cool_anger_in"
"0","921","19210022","","0","21","vo_fpc","","","","vo_fpc_22102"
"1","921","19210023","0.5","7","11","115711","0","0","0","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。"
"","921","19210024","","","91","0","","","",""
"","921","19210025","","","93","0.5","","","","0"
"0","921","19210026","","0","21","vo_fpc","","","","vo_fpc_22103"
"1","921","19210027","0.5","9","11","115711","0","0","0","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……"
"","921","19210028","","","91","0","","","",""
"","921","19210029","","","93","0.5","","","","0"
"20_kasumi_approach_loop","921","19210030","","0","3","115711","1","0","0.1","20_kasumi_approach_in"
"20_kasumi_approach_loop","921","19210031","","0","3","3","1","0","0.1","20_kasumi_approach_in"
"0","921","19210032","","0","21","vo_fpc","","","","vo_fpc_22104"
"1","921","19210033","0.5","8","11","115711","0","0","0","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。"
"","921","19210034","","","91","0","","","",""
"","921","19210035","","","93","0.5","","","","0"
"20_kasumi_arm_crossed_loop","921","19210036","","0","3","115711","1","0","0.2","20_kasumi_arm_crossed_in"
"20_kasumi_arm_crossed_loop","921","19210037","","0","3","3","1","0","0.2","20_kasumi_arm_crossed_in"
"0","921","19210038","","0","21","vo_fpc","","","","vo_fpc_22105"
"1","921","19210039","0.5","8","11","115711","0","0","0","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。"
"","921","19210040","","","91","0","","","",""
"","921","19210041","","","93","0.5","","","","0"
"","921","19210042","","1","3","115711","","","0.2","20_kasumi_doya_loop"
"","921","19210043","","1","3","3","","","0.2","20_kasumi_doya_loop"
"0","921","19210044","","0","21","vo_fpc","","","","vo_fpc_22106"
"1","921","19210045","0.5","6","11","115711","0","0","0","有意思的是，\n費用似乎都有如數付清。"
