3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0
"","19_nozomi_float","19190023","","1","","0.1","3","117211","","919"
"19_tsumugi_notice_loop","19_tsumugi_notice_in","19190024","0.1","0","","0.1","3","117411","1","919"
"","0","19190025","","","","","93","0.2","","919"
"0","vo_fpc_21901","19190026","","","","","21","vo_fpc","","919"
"1","哎呀？那是……上游有什麼\n發光的東西……","19190027","0","9","0.5","0","11","117411","0","919"
"","","19190028","","","","","91","0","","919"
"","0","19190029","","","","","93","0.5","","919"
"7.35294117647059","150","19190030","","-180","","","2","117211","12","919"
"7.35294117647059","180","19190031","","-180","","","33","61","12","919"
"7.35294117647059","150","19190032","","-180","","","33","1211","12","919"
"7.35294117647059","-150","19190033","","-180","","","2","110011","12","919"
"7.35294117647059","-150","19190034","","-180","","","33","62","12","919"
"7.35294117647059","-180","19190035","","-180","","","33","1212","12","919"
"","0","19190036","","","","","93","2","","919"
"19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","19190037","0.1","0","","0.1","3","117411","1","919"
"","","19190038","","","","","91","19190030","","919"
"0","vo_fpc_21902","19190039","","","","","21","vo_fpc","","919"
"1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","19190040","0","6","0.5","-30","11","117211","0","919"
"","","19190041","","","","","91","0","","919"
"","0","19190042","","","","","93","0.5","","919"
"0","vo_fpc_21903","19190043","","","","","21","vo_fpc","","919"
"1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","19190044","0","10","0.5","0","11","110011","0","919"
"","","19190045","","","","","91","0","","919"
"","0","19190046","","","","","93","0.5","","919"
"0","vo_fpc_21904","19190047","","","","","21","vo_fpc","","919"
"1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","19190048","0","8","0.5","0","11","117411","0","919"
"","","19190049","","","","","91","0","","919"
"","0","19190050","","","","","93","0.5","","919"
"0","150","19190051","","-180","","","33","61","","919"
"0","120","19190052","","-180","","","33","1211","","919"
"","1","19190053","","","","","4","117211","","919"
"19_nozomi_float","19_nozomi_notice_float","19190054","0.1","0","","","3","117211","1","919"
"0","vo_fpc_21905","19190055","","","","","21","vo_fpc","","919"
"1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","19190056","0","8","0.5","-30","11","117211","0","919"
"","","19190057","","","","","91","0","","919"
"","0","19190058","","","","","93","0.5","","919"
"0","vo_fpc_21906","19190059","","","","","21","vo_fpc","","919"
"1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","19190060","0","7","0.5","0","11","110011","0","919"
"","","19190061","","","","","91","0","","919"
"","0","19190062","","","","","93","0.5","","919"
"0","180","19190063","","-180","","","33","61","","919"
"0","150","19190064","","-180","","","33","1211","","919"
"","0","19190065","","","","","4","117211","","919"
"19_nozomi_float","19_nozomi_notice_float","19190066","0.1","0","","","3","117211","1","919"
"0","vo_fpc_21907","19190067","","","","","21","vo_fpc","","919"
"1","我也不能輸呢♪\n必須要更加更加閃耀才行！","19190068","0","8","0.5","-30","11","117211","0","919"
"","","19190069","","","","","91","0","","919"
"","0","19190070","","","","","93","0.5","","919"
"19_nozomi_pose_loop","19_nozomi_pose_in","19190071","0.1","0","","0.1","3","117211","1","919"
"","1","19190072","","","","","32","1221","","919"
"","0","19190073","","","","","32","1211","","919"
"","0","19190074","","","","","93","1.5","","919"
"0","vo_fpc_21908","19190075","","","","","21","vo_fpc","","919"
"1","人家也要繼續嗨囉──！\n嗯～哈──！！","19190076","0","9","0.5","0","11","110011","0","919"
"","","19190077","","","","","91","0","","919"
"","0","19190078","","","","","93","0.5","","919"
"19_suzuna_pose_loop","19_suzuna_pose_in","19190079","0.1","0","","0.1","3","110011","1","919"
"","1","19190080","","","","","32","1222","","919"
"","0","19190081","","","","","32","1212","","919"
"","0","19190082","","","","","93","1.5","","919"
"7.35294117647059","1150","19190083","","-180","","","2","117211","","919"
"7.35294117647059","1180","19190084","","-180","","","33","61","","919"
"7.35294117647059","1150","19190085","","-180","","","33","1221","","919"
"7.35294117647059","850","19190086","","-180","","","2","110011","","919"
"7.35294117647059","850","19190087","","-180","","","33","62","","919"
"7.35294117647059","820","19190088","","-180","","","33","1222","","919"
"0","vo_fpc_21909","19190089","","","","","21","vo_fpc","","919"
"1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","19190090","0","7","0.5","0","11","117411","0","919"
"","","19190091","","","","","91","0","","919"
"","0","19190092","","","","","93","0.5","","919"
"","","19190093","","","","","91","19190083","","919"
"19_tsumugi_run_loop","19_tsumugi_run_in","19190094","0.1","0","","0.1","3","117411","1","919"
"","0","19190095","","","","","93","0.3","","919"
"1.46188652975983","750","19190096","","-15","","","2","117411","","919"
"","","19190097","","","","","91","19190096","","919"
"-750","115711","19200001","0","22","20_kasumi_walk","1.4875","1","1","-15","920"
"-750","3","19200002","0","23","20_kasumi_walk","1.4875","5","3","-15","920"
"","se_fpc_water_random","19200003","","1","","","23","se_10053800","","920"
"","","19200004","","","","","91","19200002","","920"
"4.41176470588235","0","19200005","","-15","","","2","115711","0","920"
"4.41176470588235","0","19200006","","-15","","","2","3","0","920"
"","","19200007","","","","","91","0","","920"
"","20_kasumi_talk","19200008","","1","","0.3","3","115711","","920"
"","20_kasumi_talk","19200009","","1","","0.3","3","3","","920"
"0","vo_fpc_22000","19200010","","0","","","21","vo_fpc","","920"
"1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","19200011","0","8","0.5","0","11","115711","0","920"
"","","19200012","","","","","91","0","","920"
"","0","19200013","","","","","93","0.5","","920"
"20_kasumi_cool_surprise","20_kasumi_cool_in","19200014","0","0","","0.2","3","115711","1","920"
"20_kasumi_cool_loop","20_kasumi_cool_in","19200015","0","0","","0.2","3","3","1","920"
"0","vo_fpc_22001","19200016","","0","","","21","vo_fpc","","920"
"1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","19200017","0","8","0.5","0","11","115711","0","920"
"","","19200018","","","","","91","0","","920"
"","0","19200019","","","","","93","0.5","","920"
"0","vo_fpc_22002","19200020","","0","","","21","vo_fpc","","920"
"1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","19200021","0","10","0.5","0","11","115711","0","920"
"","","19200022","","","","","91","0","","920"
"","0","19200023","","","","","93","0.5","","920"
"20_kasumi_cool_anger","20_kasumi_cool_anger_in","19200024","0","0","","0.2","3","115711","1","920"
"20_kasumi_cool_loop","20_kasumi_cool_anger_in","19200025","0","0","","0.2","3","3","1","920"
"0","vo_fpc_22003","19200026","","0","","","21","vo_fpc","","920"
"1","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","19200027","0","9","0.5","0","11","115711","0","920"
"","","19200028","","","","","91","0","","920"
"","0","19200029","","","","","93","0.5","","920"
"20_kasumi_approach_loop","20_kasumi_approach_in","19200030","0","0","","0.1","3","115711","1","920"
"20_kasumi_approach_loop","20_kasumi_approach_in","19200031","0","0","","0.1","3","3","1","920"
"0","vo_fpc_22004","19200032","","0","","","21","vo_fpc","","920"
"1","從以上的情報中能夠進行\n犯罪側寫的犯人是……","19200033","0","9","0.5","0","11","115711","0","920"
"","","19200034","","","","","91","0","","920"
"","0","19200035","","","","","93","0.5","","920"
"20_kasumi_doya_loop","20_kasumi_doya_in","19200036","0","0","","0.1","3","115711","1","920"
"20_kasumi_doya_loop","20_kasumi_doya_in","19200037","0","0","","0.1","3","3","1","920"
"0","vo_fpc_22005","19200038","","0","","","21","vo_fpc","","920"
"1","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","19200039","0","8","0.5","0","11","115711","0","920"
"","","19200040","","","","","91","0","","920"
"","0","19200041","","","","","93","0.5","","920"
"0","vo_fpc_22006","19200042","","0","","","21","vo_fpc","","920"
"1","一個人吃光也不會心痛，\n以自我為中心的精神結構……","19200043","0","8","0.5","0","11","115711","0","920"
"","","19200044","","","","","91","0","","920"
"","0","19200045","","","","","93","0.5","","920"
"","20_kasumi_thinking","19200046","","1","","0.2","3","115711","","920"
"","20_kasumi_thinking","19200047","","1","","0.2","3","3","","920"
"0","vo_fpc_22007","19200048","","0","","","21","vo_fpc","","920"
"1","究竟那樣的人物\n是真實存在的嗎……","19200049","0","7","0.5","0","11","115711","0","920"
"","","19200050","","","","","91","0","","920"
"","0","19200051","","","","","93","0.5","","920"
"","20_kasumi_walk","19200052","","1","","0.2","3","115711","","920"
"","20_kasumi_walk","19200053","","1","","0.2","3","3","","920"
"4.41176470588235","750","19200054","","-15","","","2","115711","0","920"
"4.41176470588235","750","19200055","","-15","","","2","3","0","920"
"","","19200056","","","","","91","0","","920"
"-750","115711","19210001","0","22","20_kasumi_walk","1.4875","1","1","-15","921"
"-750","3","19210002","0","23","20_kasumi_walk","1.4875","5","3","-15","921"
"","se_fpc_water_random","19210003","","1","","","23","se_10053800","","921"
"","","19210004","","","","","91","19210002","","921"
"4.41176470588235","0","19210005","","-15","","","2","115711","0","921"
"4.41176470588235","0","19210006","","-15","","","2","3","0","921"
"","","19210007","","","","","91","0","","921"
"","20_kasumi_talk","19210008","","1","","0.3","3","115711","","921"
"","20_kasumi_talk","19210009","","1","","0.3","3","3","","921"
"0","vo_fpc_22100","19210010","","0","","","21","vo_fpc","","921"
"1","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","19210011","0","8","0.5","0","11","115711","0","921"
"","","19210012","","","","","91","0","","921"
"","0","19210013","","","","","93","0.5","","921"
"20_kasumi_cool_surprise","20_kasumi_cool_in","19210014","0","0","","0.2","3","115711","1","921"
"20_kasumi_cool_loop","20_kasumi_cool_in","19210015","0","0","","0.2","3","3","1","921"
"0","vo_fpc_22101","19210016","","0","","","21","vo_fpc","","921"
"1","預定要在美食街提供的大量料理，\n不知何時全部消失……","19210017","0","8","0.5","0","11","115711","0","921"
"","","19210018","","","","","91","0","","921"
"","0","19210019","","","","","93","0.5","","921"
"20_kasumi_cool_anger","20_kasumi_cool_anger_in","19210020","0","0","","0.2","3","115711","1","921"
"20_kasumi_cool_loop","20_kasumi_cool_anger_in","19210021","0","0","","0.2","3","3","1","921"
"0","vo_fpc_22102","19210022","","0","","","21","vo_fpc","","921"
"1","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","19210023","0","7","0.5","0","11","115711","0","921"
"","","19210024","","","","","91","0","","921"
"","0","19210025","","","","","93","0.5","","921"
"0","vo_fpc_22103","19210026","","0","","","21","vo_fpc","","921"
"1","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","19210027","0","9","0.5","0","11","115711","0","921"
"","","19210028","","","","","91","0","","921"
"","0","19210029","","","","","93","0.5","","921"
"20_kasumi_approach_loop","20_kasumi_approach_in","19210030","0","0","","0.1","3","115711","1","921"
"20_kasumi_approach_loop","20_kasumi_approach_in","19210031","0","0","","0.1","3","3","1","921"
"0","vo_fpc_22104","19210032","","0","","","21","vo_fpc","","921"
"1","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","19210033","0","8","0.5","0","11","115711","0","921"
"","","19210034","","","","","91","0","","921"
"","0","19210035","","","","","93","0.5","","921"
"20_kasumi_arm_crossed_loop","20_kasumi_arm_crossed_in","19210036","0","0","","0.2","3","115711","1","921"
"20_kasumi_arm_crossed_loop","20_kasumi_arm_crossed_in","19210037","0","0","","0.2","3","3","1","921"
"0","vo_fpc_22105","19210038","","0","","","21","vo_fpc","","921"
"1","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","19210039","0","8","0.5","0","11","115711","0","921"
"","","19210040","","","","","91","0","","921"
"","0","19210041","","","","","93","0.5","","921"
"","20_kasumi_doya_loop","19210042","","1","","0.2","3","115711","","921"
"","20_kasumi_doya_loop","19210043","","1","","0.2","3","3","","921"
"0","vo_fpc_22106","19210044","","0","","","21","vo_fpc","","921"
"1","有意思的是，\n費用似乎都有如數付清。","19210045","0","6","0.5","0","11","115711","0","921"
"","","19210046","","","","","91","0","","921"
"","0","19210047","","","","","93","0.5","","921"
"","20_kasumi_thinking_ExBlink","19210048","","1","","0.2","3","115711","","921"
"","20_kasumi_thinking_ExBlink","19210049","","1","","0.2","3","3","","921"
"0","vo_fpc_22107","19210050","","0","","","21","vo_fpc","","921"
"1","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","19210051","0","8","0.5","0","11","115711","0","921"
"","","19210052","","","","","91","0","","921"
"","0","19210053","","","","","93","0.5","","921"
"","20_kasumi_thinking","19210054","","1","","0.2","3","115711","","921"
"","20_kasumi_thinking","19210055","","1","","0.2","3","3","","921"
"0","vo_fpc_22108","19210056","","0","","","21","vo_fpc","","921"
"1","究竟那樣的人物\n是真實存在的嗎……","19210057","0","7","0.5","0","11","115711","0","921"
"","","19210058","","","","","91","0","","921"
"","0","19210059","","","","","93","0.5","","921"
"","20_kasumi_walk","19210060","","1","","0.2","3","115711","","921"
"","20_kasumi_walk","19210061","","1","","0.2","3","3","","921"
"4.41176470588235","750","19210062","","-15","","","2","115711","0","921"
"4.41176470588235","750","19210063","","-15","","","2","3","0","921"
"","","19210064","","","","","91","0","","921"
"-750","115711","19220001","0","22","20_kasumi_walk","1.4875","1","1","-15","922"
"-750","3","19220002","0","23","20_kasumi_walk","1.4875","5","3","-15","922"
"","se_fpc_water_random","19220003","","1","","","23","se_10053800","","922"
"","","19220004","","","","","91","19220002","","922"
"4.41176470588235","0","19220005","","-15","","","2","115711","0","922"
"4.41176470588235","0","19220006","","-15","","","2","3","0","922"
"","","19220007","","","","","91","0","","922"
"","20_kasumi_talk","19220008","","1","","0.3","3","115711","","922"
"","20_kasumi_talk","19220009","","1","","0.3","3","3","","922"
