3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"18_misato_talk_loop","3","19180036","","0.1","0.1","918","18_misato_talk_in","1","113511","0"
"0","21","19180037","","","","918","vo_fpc_21804","","vo_fpc",""
"1","11","19180038","0.5","0","0","918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0","113511","8"
"","91","19180039","","","","918","","","0",""
"","93","19180040","","","","918","0","","0.5",""
"0","21","19180041","","","","918","vo_fpc_21805","","vo_fpc",""
"1","11","19180042","0.5","0","0","918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0","113511","8"
"","91","19180043","","","","918","","","0",""
"","93","19180044","","","","918","0","","0.5",""
"18_io_guts_loop","3","19180045","","0.1","0.1","918","18_io_guts_in","1","110111","0"
"0","21","19180046","","","","918","vo_fpc_21806","","vo_fpc",""
"1","11","19180047","0.5","0","0","918","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0","110111","10"
"","91","19180048","","","","918","","","0",""
"","93","19180049","","","","918","0","","0.5",""
"18_io_flutterKick2_loop","3","19180050","","0.1","0.1","918","18_io_flutterKick2_in","1","110111","0"
"1.8552036199095","2","19180051","","","","918","300","","110111","-180"
"1.8552036199095","33","19180052","","","","918","300","","42","-180"
"1.8552036199095","33","19180053","","","","918","300","","12","-180"
"","32","19180054","","","","918","0","","42",""
"","32","19180055","","","","918","1","","12",""
"","93","19180056","","","","918","0","","1",""
"18_misato_talk2_loop","3","19180057","","0.1","0.1","918","18_misato_talk2_in","1","113511","0"
"","91","19180058","","","","918","","","19180051",""
"3.23529411764706","2","19180059","","","","918","850","","110111","-180"
"3.23529411764706","33","19180060","","","","918","850","","42","-180"
"3.23529411764706","33","19180061","","","","918","850","","12","-180"
"","32","19180062","","","","918","1","","42",""
"","32","19180063","","","","918","0","","12",""
"18_misato_surprise_loop","3","19180064","","0.1","0.1","918","18_misato_surprise_in","1","113511","0"
"18_io_accident_loop","3","19180065","","0.1","0.1","918","18_io_accident_in","1","110111","0"
"0","21","19180066","","","","918","vo_fpc_21807","","vo_fpc",""
"1","11","19180067","0.5","0","0","918","呀！我的泳裝！","0","110111","10"
"","91","19180068","","","","918","","","0",""
"","93","19180069","","","","918","0","","0.5",""
"0","21","19180070","","","","918","vo_fpc_21808","","vo_fpc",""
"1","11","19180071","0.5","0","0","918","伊緒老師！？\n哎呀哎呀～！","0","113511","9"
"","91","19180072","","","","918","","","0",""
"","93","19180073","","","","918","0","","0.5",""
"cmn_swm_breastStroke","3","19180074","","0","0.1","918","18_misato_breastStroke_in","1","113511","0"
"","32","19180075","","","","918","0","","41",""
"","32","19180076","","","","918","1","","11",""
"3.61990950226244","2","19180077","","","","918","850","","113511","-180"
"3.61990950226244","33","19180078","","","","918","850","","11","-180"
"","91","19180079","","","","918","","","19180059",""
"","91","19180080","","","","918","","","19180077",""
"-850","1","19190001","19_nozomi_float","1.75","0","919","117211","-180","1","22"
"-1150","1","19190002","19_suzuna_float","1.75","0","919","110011","-180","1","22"
"-750","1","19190003","19_tsumugi_search","1.4875","0","919","117411","-15","1","12"
"-180","31","19190004","","1","","919","61","1","6","-820"
"-180","31","19190005","","1","","919","1211","1","121","-850"
"-180","31","19190006","","0","","919","1221","1","122","150"
"-180","31","19190007","","1","","919","62","1","6","-1150"
"-180","31","19190008","","1","","919","1212","1","121","-1180"
"-180","31","19190009","","0","","919","1222","1","122","-180"
"","13","19190010","","","","919","45","","117211",""
"","13","19190011","","","","919","45","","110011",""
"","13","19190012","","","","919","45","","117411",""
"","23","19190013","","","","919","se_fpc_water_random","","se_10053800","1"
"","13","19190014","","","","919","49","","117411",""
"","91","19190015","","","","919","0","","19190012",""
"9.92647058823529","2","19190016","","","","919","330","","117411","-15"
"","93","19190017","","","","919","0","","3.5",""
"0","21","19190018","","","","919","vo_fpc_21900","","vo_fpc",""
"1","11","19190019","0.5","0","0","919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","117411","10"
"","91","19190020","","","","919","","","0",""
"","93","19190021","","","","919","0","","0.5",""
"","91","19190022","","","","919","","","19190016",""
"","3","19190023","","0.1","","919","19_nozomi_float","","117211","1"
"19_tsumugi_notice_loop","3","19190024","","0.1","0.1","919","19_tsumugi_notice_in","1","117411","0"
"","93","19190025","","","","919","0","","0.2",""
"0","21","19190026","","","","919","vo_fpc_21901","","vo_fpc",""
"1","11","19190027","0.5","0","0","919","哎呀？那是……上游有什麼\n發光的東西……","0","117411","9"
"","91","19190028","","","","919","","","0",""
"","93","19190029","","","","919","0","","0.5",""
"7.35294117647059","2","19190030","","","","919","150","12","117211","-180"
"7.35294117647059","33","19190031","","","","919","180","12","61","-180"
"7.35294117647059","33","19190032","","","","919","150","12","1211","-180"
"7.35294117647059","2","19190033","","","","919","-150","12","110011","-180"
"7.35294117647059","33","19190034","","","","919","-150","12","62","-180"
"7.35294117647059","33","19190035","","","","919","-180","12","1212","-180"
"","93","19190036","","","","919","0","","2",""
"19_tsumugi_dazzled_loop","3","19190037","","0.1","0.1","919","19_tsumugi_dazzled_in","1","117411","0"
"","91","19190038","","","","919","","","19190030",""
"0","21","19190039","","","","919","vo_fpc_21902","","vo_fpc",""
"1","11","19190040","0.5","-30","0","919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0","117211","6"
"","91","19190041","","","","919","","","0",""
"","93","19190042","","","","919","0","","0.5",""
"0","21","19190043","","","","919","vo_fpc_21903","","vo_fpc",""
"1","11","19190044","0.5","0","0","919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","110011","10"
"","91","19190045","","","","919","","","0",""
"","93","19190046","","","","919","0","","0.5",""
"0","21","19190047","","","","919","vo_fpc_21904","","vo_fpc",""
"1","11","19190048","0.5","0","0","919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","117411","8"
"","91","19190049","","","","919","","","0",""
"","93","19190050","","","","919","0","","0.5",""
"0","33","19190051","","","","919","150","","61","-180"
"0","33","19190052","","","","919","120","","1211","-180"
"","4","19190053","","","","919","1","","117211",""
"19_nozomi_float","3","19190054","","","0.1","919","19_nozomi_notice_float","1","117211","0"
"0","21","19190055","","","","919","vo_fpc_21905","","vo_fpc",""
"1","11","19190056","0.5","-30","0","919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0","117211","8"
"","91","19190057","","","","919","","","0",""
"","93","19190058","","","","919","0","","0.5",""
"0","21","19190059","","","","919","vo_fpc_21906","","vo_fpc",""
"1","11","19190060","0.5","0","0","919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","110011","7"
"","91","19190061","","","","919","","","0",""
"","93","19190062","","","","919","0","","0.5",""
"0","33","19190063","","","","919","180","","61","-180"
"0","33","19190064","","","","919","150","","1211","-180"
"","4","19190065","","","","919","0","","117211",""
"19_nozomi_float","3","19190066","","","0.1","919","19_nozomi_notice_float","1","117211","0"
"0","21","19190067","","","","919","vo_fpc_21907","","vo_fpc",""
"1","11","19190068","0.5","-30","0","919","我也不能輸呢♪\n必須要更加更加閃耀才行！","0","117211","8"
"","91","19190069","","","","919","","","0",""
"","93","19190070","","","","919","0","","0.5",""
"19_nozomi_pose_loop","3","19190071","","0.1","0.1","919","19_nozomi_pose_in","1","117211","0"
"","32","19190072","","","","919","1","","1221",""
"","32","19190073","","","","919","0","","1211",""
"","93","19190074","","","","919","0","","1.5",""
"0","21","19190075","","","","919","vo_fpc_21908","","vo_fpc",""
"1","11","19190076","0.5","0","0","919","人家也要繼續嗨囉──！\n嗯～哈──！！","0","110011","9"
"","91","19190077","","","","919","","","0",""
"","93","19190078","","","","919","0","","0.5",""
"19_suzuna_pose_loop","3","19190079","","0.1","0.1","919","19_suzuna_pose_in","1","110011","0"
"","32","19190080","","","","919","1","","1222",""
"","32","19190081","","","","919","0","","1212",""
"","93","19190082","","","","919","0","","1.5",""
"7.35294117647059","2","19190083","","","","919","1150","","117211","-180"
"7.35294117647059","33","19190084","","","","919","1180","","61","-180"
"7.35294117647059","33","19190085","","","","919","1150","","1221","-180"
"7.35294117647059","2","19190086","","","","919","850","","110011","-180"
"7.35294117647059","33","19190087","","","","919","850","","62","-180"
"7.35294117647059","33","19190088","","","","919","820","","1222","-180"
"0","21","19190089","","","","919","vo_fpc_21909","","vo_fpc",""
"1","11","19190090","0.5","0","0","919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","117411","7"
"","91","19190091","","","","919","","","0",""
"","93","19190092","","","","919","0","","0.5",""
"","91","19190093","","","","919","","","19190083",""
"19_tsumugi_run_loop","3","19190094","","0.1","0.1","919","19_tsumugi_run_in","1","117411","0"
"","93","19190095","","","","919","0","","0.3",""
"1.46188652975983","2","19190096","","","","919","750","","117411","-15"
"","91","19190097","","","","919","","","19190096",""
"-750","1","19200001","20_kasumi_walk","1.4875","0","920","115711","-15","1","22"
"-750","5","19200002","20_kasumi_walk","1.4875","0","920","3","-15","3","23"
"","23","19200003","","","","920","se_fpc_water_random","","se_10053800","1"
"","91","19200004","","","","920","","","19200002",""
"4.41176470588235","2","19200005","","","","920","0","0","115711","-15"
"4.41176470588235","2","19200006","","","","920","0","0","3","-15"
"","91","19200007","","","","920","","","0",""
"","3","19200008","","0.3","","920","20_kasumi_talk","","115711","1"
"","3","19200009","","0.3","","920","20_kasumi_talk","","3","1"
"0","21","19200010","","","","920","vo_fpc_22000","","vo_fpc","0"
"1","11","19200011","0.5","0","0","920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","115711","8"
"","91","19200012","","","","920","","","0",""
"","93","19200013","","","","920","0","","0.5",""
"20_kasumi_cool_surprise","3","19200014","","0.2","0","920","20_kasumi_cool_in","1","115711","0"
"20_kasumi_cool_loop","3","19200015","","0.2","0","920","20_kasumi_cool_in","1","3","0"
"0","21","19200016","","","","920","vo_fpc_22001","","vo_fpc","0"
"1","11","19200017","0.5","0","0","920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","115711","8"
"","91","19200018","","","","920","","","0",""
"","93","19200019","","","","920","0","","0.5",""
"0","21","19200020","","","","920","vo_fpc_22002","","vo_fpc","0"
"1","11","19200021","0.5","0","0","920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","115711","10"
"","91","19200022","","","","920","","","0",""
"","93","19200023","","","","920","0","","0.5",""
"20_kasumi_cool_anger","3","19200024","","0.2","0","920","20_kasumi_cool_anger_in","1","115711","0"
"20_kasumi_cool_loop","3","19200025","","0.2","0","920","20_kasumi_cool_anger_in","1","3","0"
"0","21","19200026","","","","920","vo_fpc_22003","","vo_fpc","0"
"1","11","19200027","0.5","0","0","920","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","115711","9"
"","91","19200028","","","","920","","","0",""
"","93","19200029","","","","920","0","","0.5",""
"20_kasumi_approach_loop","3","19200030","","0.1","0","920","20_kasumi_approach_in","1","115711","0"
"20_kasumi_approach_loop","3","19200031","","0.1","0","920","20_kasumi_approach_in","1","3","0"
"0","21","19200032","","","","920","vo_fpc_22004","","vo_fpc","0"
"1","11","19200033","0.5","0","0","920","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","115711","9"
"","91","19200034","","","","920","","","0",""
"","93","19200035","","","","920","0","","0.5",""
"20_kasumi_doya_loop","3","19200036","","0.1","0","920","20_kasumi_doya_in","1","115711","0"
"20_kasumi_doya_loop","3","19200037","","0.1","0","920","20_kasumi_doya_in","1","3","0"
"0","21","19200038","","","","920","vo_fpc_22005","","vo_fpc","0"
"1","11","19200039","0.5","0","0","920","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","115711","8"
"","91","19200040","","","","920","","","0",""
"","93","19200041","","","","920","0","","0.5",""
"0","21","19200042","","","","920","vo_fpc_22006","","vo_fpc","0"
"1","11","19200043","0.5","0","0","920","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","115711","8"
"","91","19200044","","","","920","","","0",""
"","93","19200045","","","","920","0","","0.5",""
"","3","19200046","","0.2","","920","20_kasumi_thinking","","115711","1"
"","3","19200047","","0.2","","920","20_kasumi_thinking","","3","1"
"0","21","19200048","","","","920","vo_fpc_22007","","vo_fpc","0"
"1","11","19200049","0.5","0","0","920","究竟那樣的人物\n是真實存在的嗎……","0","115711","7"
"","91","19200050","","","","920","","","0",""
"","93","19200051","","","","920","0","","0.5",""
"","3","19200052","","0.2","","920","20_kasumi_walk","","115711","1"
"","3","19200053","","0.2","","920","20_kasumi_walk","","3","1"
"4.41176470588235","2","19200054","","","","920","750","0","115711","-15"
"4.41176470588235","2","19200055","","","","920","750","0","3","-15"
"","91","19200056","","","","920","","","0",""
"-750","1","19210001","20_kasumi_walk","1.4875","0","921","115711","-15","1","22"
"-750","5","19210002","20_kasumi_walk","1.4875","0","921","3","-15","3","23"
"","23","19210003","","","","921","se_fpc_water_random","","se_10053800","1"
"","91","19210004","","","","921","","","19210002",""
"4.41176470588235","2","19210005","","","","921","0","0","115711","-15"
"4.41176470588235","2","19210006","","","","921","0","0","3","-15"
"","91","19210007","","","","921","","","0",""
"","3","19210008","","0.3","","921","20_kasumi_talk","","115711","1"
"","3","19210009","","0.3","","921","20_kasumi_talk","","3","1"
"0","21","19210010","","","","921","vo_fpc_22100","","vo_fpc","0"
"1","11","19210011","0.5","0","0","921","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","115711","8"
"","91","19210012","","","","921","","","0",""
"","93","19210013","","","","921","0","","0.5",""
