ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e
"93","","","","0","0.5","917","","19170041","",""
"2","5.29411764705882","","","900","126711","917","","19170042","","-180"
"2","5.29411764705882","","","900","2","917","","19170043","","-180"
"33","5.29411764705882","","","900","126711","917","","19170044","","-180"
"93","","","","0","2.7","917","","19170045","",""
"3","cmn_walk","0.1","1","17_saren_turn","110311","917","","19170046","0.1","0"
"2","2.64705882352941","","","750","110311","917","","19170047","","-15"
"91","","","","","19170042","917","","19170048","",""
"91","","","","","19170047","917","","19170049","",""
"1","-850","0","-180","113511","1","918","18_misato_backWalk","19180001","1.75","22"
"1","-1010","0","-180","110111","1","918","18_io_flutterKick","19180002","1.75","23"
"31","-180","","1","41","14","918","","19180003","0","-850"
"31","-180","","1","11","2","918","","19180004","0","50"
"31","-180","","1","42","14","918","","19180005","0","-110"
"31","-180","","1","12","123","918","","19180006","1","-1010"
"23","","","","se_fpc_water_random","se_10053800","918","","19180007","","1"
"91","","","","0","19180006","918","","19180008","",""
"2","6.61764705882353","","12","50","113511","918","","19180009","","-180"
"33","6.61764705882353","","12","50","41","918","","19180010","","-180"
"2","6.61764705882353","","12","-110","110111","918","","19180011","","-180"
"33","6.61764705882353","","12","-110","12","918","","19180012","","-180"
"91","","","","","19180009","918","","19180013","",""
"3","","","","18_misato_backWalkIdle","113511","918","","19180014","0.2","1"
"21","0","","","vo_fpc_21800","vo_fpc","918","","19180015","",""
"11","1","0","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","918","0.5","19180016","0","8"
"91","","","","","0","918","","19180017","",""
"93","","","","0","0.5","918","","19180018","",""
"21","0","","","vo_fpc_21801","vo_fpc","918","","19180019","",""
"11","1","0","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","918","0.5","19180020","0","7"
"91","","","","","0","918","","19180021","",""
"93","","","","0","0.5","918","","19180022","",""
"21","0","","","vo_fpc_21802","vo_fpc","918","","19180023","",""
"11","1","0","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","918","0.5","19180024","0","9"
"91","","","","","0","918","","19180025","",""
"93","","","","0","0.5","918","","19180026","",""
"32","","","","0","12","918","","19180027","",""
"32","","","","1","42","918","","19180028","",""
"32","","","","1","41","918","","19180029","",""
"3","18_misato_idle_loop","0.1","1","18_misato_idle_in","113511","918","","19180030","0.1","0"
"3","18_io_stopSwim_loop","0.1","1","18_io_stopSwim_in","110111","918","","19180031","0.1","0"
"21","0","","","vo_fpc_21803","vo_fpc","918","","19180032","",""
"11","1","0","0","但是，我也是老師，\n明明應該要去教導人才對……","110111","918","0.5","19180033","0","8"
"91","","","","","0","918","","19180034","",""
"93","","","","0","0.5","918","","19180035","",""
"3","18_misato_talk_loop","0.1","1","18_misato_talk_in","113511","918","","19180036","0.1","0"
"21","0","","","vo_fpc_21804","vo_fpc","918","","19180037","",""
"11","1","0","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","918","0.5","19180038","0","8"
"91","","","","","0","918","","19180039","",""
"93","","","","0","0.5","918","","19180040","",""
"21","0","","","vo_fpc_21805","vo_fpc","918","","19180041","",""
"11","1","0","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","918","0.5","19180042","0","8"
"91","","","","","0","918","","19180043","",""
"93","","","","0","0.5","918","","19180044","",""
"3","18_io_guts_loop","0.1","1","18_io_guts_in","110111","918","","19180045","0.1","0"
"21","0","","","vo_fpc_21806","vo_fpc","918","","19180046","",""
"11","1","0","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","918","0.5","19180047","0","10"
"91","","","","","0","918","","19180048","",""
"93","","","","0","0.5","918","","19180049","",""
"3","18_io_flutterKick2_loop","0.1","1","18_io_flutterKick2_in","110111","918","","19180050","0.1","0"
"2","1.8552036199095","","","300","110111","918","","19180051","","-180"
"33","1.8552036199095","","","300","42","918","","19180052","","-180"
"33","1.8552036199095","","","300","12","918","","19180053","","-180"
"32","","","","0","42","918","","19180054","",""
"32","","","","1","12","918","","19180055","",""
"93","","","","0","1","918","","19180056","",""
"3","18_misato_talk2_loop","0.1","1","18_misato_talk2_in","113511","918","","19180057","0.1","0"
"91","","","","","19180051","918","","19180058","",""
"2","3.23529411764706","","","850","110111","918","","19180059","","-180"
"33","3.23529411764706","","","850","42","918","","19180060","","-180"
"33","3.23529411764706","","","850","12","918","","19180061","","-180"
"32","","","","1","42","918","","19180062","",""
"32","","","","0","12","918","","19180063","",""
"3","18_misato_surprise_loop","0.1","1","18_misato_surprise_in","113511","918","","19180064","0.1","0"
"3","18_io_accident_loop","0.1","1","18_io_accident_in","110111","918","","19180065","0.1","0"
"21","0","","","vo_fpc_21807","vo_fpc","918","","19180066","",""
"11","1","0","0","呀！我的泳裝！","110111","918","0.5","19180067","0","10"
"91","","","","","0","918","","19180068","",""
"93","","","","0","0.5","918","","19180069","",""
"21","0","","","vo_fpc_21808","vo_fpc","918","","19180070","",""
"11","1","0","0","伊緒老師！？\n哎呀哎呀～！","113511","918","0.5","19180071","0","9"
"91","","","","","0","918","","19180072","",""
"93","","","","0","0.5","918","","19180073","",""
"3","cmn_swm_breastStroke","0.1","1","18_misato_breastStroke_in","113511","918","","19180074","0","0"
"32","","","","0","41","918","","19180075","",""
"32","","","","1","11","918","","19180076","",""
"2","3.61990950226244","","","850","113511","918","","19180077","","-180"
"33","3.61990950226244","","","850","11","918","","19180078","","-180"
"91","","","","","19180059","918","","19180079","",""
"91","","","","","19180077","918","","19180080","",""
"1","-850","0","-180","117211","1","919","19_nozomi_float","19190001","1.75","22"
"1","-1150","0","-180","110011","1","919","19_suzuna_float","19190002","1.75","22"
"1","-750","0","-15","117411","1","919","19_tsumugi_search","19190003","1.4875","12"
"31","-180","","1","61","6","919","","19190004","1","-820"
"31","-180","","1","1211","121","919","","19190005","1","-850"
"31","-180","","1","1221","122","919","","19190006","0","150"
"31","-180","","1","62","6","919","","19190007","1","-1150"
"31","-180","","1","1212","121","919","","19190008","1","-1180"
"31","-180","","1","1222","122","919","","19190009","0","-180"
"13","","","","45","117211","919","","19190010","",""
"13","","","","45","110011","919","","19190011","",""
"13","","","","45","117411","919","","19190012","",""
"23","","","","se_fpc_water_random","se_10053800","919","","19190013","","1"
"13","","","","49","117411","919","","19190014","",""
"91","","","","0","19190012","919","","19190015","",""
"2","9.92647058823529","","","330","117411","919","","19190016","","-15"
"93","","","","0","3.5","919","","19190017","",""
"21","0","","","vo_fpc_21900","vo_fpc","919","","19190018","",""
"11","1","0","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","919","0.5","19190019","0","10"
"91","","","","","0","919","","19190020","",""
"93","","","","0","0.5","919","","19190021","",""
"91","","","","","19190016","919","","19190022","",""
"3","","","","19_nozomi_float","117211","919","","19190023","0.1","1"
"3","19_tsumugi_notice_loop","0.1","1","19_tsumugi_notice_in","117411","919","","19190024","0.1","0"
"93","","","","0","0.2","919","","19190025","",""
"21","0","","","vo_fpc_21901","vo_fpc","919","","19190026","",""
"11","1","0","0","哎呀？那是……上游有什麼\n發光的東西……","117411","919","0.5","19190027","0","9"
"91","","","","","0","919","","19190028","",""
"93","","","","0","0.5","919","","19190029","",""
"2","7.35294117647059","","12","150","117211","919","","19190030","","-180"
"33","7.35294117647059","","12","180","61","919","","19190031","","-180"
"33","7.35294117647059","","12","150","1211","919","","19190032","","-180"
"2","7.35294117647059","","12","-150","110011","919","","19190033","","-180"
"33","7.35294117647059","","12","-150","62","919","","19190034","","-180"
"33","7.35294117647059","","12","-180","1212","919","","19190035","","-180"
"93","","","","0","2","919","","19190036","",""
"3","19_tsumugi_dazzled_loop","0.1","1","19_tsumugi_dazzled_in","117411","919","","19190037","0.1","0"
"91","","","","","19190030","919","","19190038","",""
"21","0","","","vo_fpc_21902","vo_fpc","919","","19190039","",""
"11","1","0","0","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","919","0.5","19190040","-30","6"
"91","","","","","0","919","","19190041","",""
"93","","","","0","0.5","919","","19190042","",""
"21","0","","","vo_fpc_21903","vo_fpc","919","","19190043","",""
"11","1","0","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","919","0.5","19190044","0","10"
"91","","","","","0","919","","19190045","",""
"93","","","","0","0.5","919","","19190046","",""
"21","0","","","vo_fpc_21904","vo_fpc","919","","19190047","",""
"11","1","0","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","919","0.5","19190048","0","8"
"91","","","","","0","919","","19190049","",""
"93","","","","0","0.5","919","","19190050","",""
"33","0","","","150","61","919","","19190051","","-180"
"33","0","","","120","1211","919","","19190052","","-180"
"4","","","","1","117211","919","","19190053","",""
"3","19_nozomi_float","0.1","1","19_nozomi_notice_float","117211","919","","19190054","","0"
"21","0","","","vo_fpc_21905","vo_fpc","919","","19190055","",""
"11","1","0","0","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","919","0.5","19190056","-30","8"
"91","","","","","0","919","","19190057","",""
"93","","","","0","0.5","919","","19190058","",""
"21","0","","","vo_fpc_21906","vo_fpc","919","","19190059","",""
"11","1","0","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","919","0.5","19190060","0","7"
"91","","","","","0","919","","19190061","",""
"93","","","","0","0.5","919","","19190062","",""
"33","0","","","180","61","919","","19190063","","-180"
"33","0","","","150","1211","919","","19190064","","-180"
"4","","","","0","117211","919","","19190065","",""
"3","19_nozomi_float","0.1","1","19_nozomi_notice_float","117211","919","","19190066","","0"
"21","0","","","vo_fpc_21907","vo_fpc","919","","19190067","",""
"11","1","0","0","我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","919","0.5","19190068","-30","8"
"91","","","","","0","919","","19190069","",""
"93","","","","0","0.5","919","","19190070","",""
"3","19_nozomi_pose_loop","0.1","1","19_nozomi_pose_in","117211","919","","19190071","0.1","0"
"32","","","","1","1221","919","","19190072","",""
"32","","","","0","1211","919","","19190073","",""
"93","","","","0","1.5","919","","19190074","",""
"21","0","","","vo_fpc_21908","vo_fpc","919","","19190075","",""
"11","1","0","0","人家也要繼續嗨囉──！\n嗯～哈──！！","110011","919","0.5","19190076","0","9"
"91","","","","","0","919","","19190077","",""
"93","","","","0","0.5","919","","19190078","",""
"3","19_suzuna_pose_loop","0.1","1","19_suzuna_pose_in","110011","919","","19190079","0.1","0"
"32","","","","1","1222","919","","19190080","",""
"32","","","","0","1212","919","","19190081","",""
"93","","","","0","1.5","919","","19190082","",""
"2","7.35294117647059","","","1150","117211","919","","19190083","","-180"
"33","7.35294117647059","","","1180","61","919","","19190084","","-180"
"33","7.35294117647059","","","1150","1221","919","","19190085","","-180"
"2","7.35294117647059","","","850","110011","919","","19190086","","-180"
"33","7.35294117647059","","","850","62","919","","19190087","","-180"
"33","7.35294117647059","","","820","1222","919","","19190088","","-180"
"21","0","","","vo_fpc_21909","vo_fpc","919","","19190089","",""
"11","1","0","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","919","0.5","19190090","0","7"
"91","","","","","0","919","","19190091","",""
"93","","","","0","0.5","919","","19190092","",""
"91","","","","","19190083","919","","19190093","",""
"3","19_tsumugi_run_loop","0.1","1","19_tsumugi_run_in","117411","919","","19190094","0.1","0"
"93","","","","0","0.3","919","","19190095","",""
"2","1.46188652975983","","","750","117411","919","","19190096","","-15"
"91","","","","","19190096","919","","19190097","",""
"1","-750","0","-15","115711","1","920","20_kasumi_walk","19200001","1.4875","22"
"5","-750","0","-15","3","3","920","20_kasumi_walk","19200002","1.4875","23"
"23","","","","se_fpc_water_random","se_10053800","920","","19200003","","1"
"91","","","","","19200002","920","","19200004","",""
"2","4.41176470588235","","0","0","115711","920","","19200005","","-15"
"2","4.41176470588235","","0","0","3","920","","19200006","","-15"
"91","","","","","0","920","","19200007","",""
"3","","","","20_kasumi_talk","115711","920","","19200008","0.3","1"
"3","","","","20_kasumi_talk","3","920","","19200009","0.3","1"
"21","0","","","vo_fpc_22000","vo_fpc","920","","19200010","","0"
"11","1","0","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","115711","920","0.5","19200011","0","8"
"91","","","","","0","920","","19200012","",""
"93","","","","0","0.5","920","","19200013","",""
"3","20_kasumi_cool_surprise","0","1","20_kasumi_cool_in","115711","920","","19200014","0.2","0"
"3","20_kasumi_cool_loop","0","1","20_kasumi_cool_in","3","920","","19200015","0.2","0"
"21","0","","","vo_fpc_22001","vo_fpc","920","","19200016","","0"
"11","1","0","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","115711","920","0.5","19200017","0","8"
"91","","","","","0","920","","19200018","",""
"93","","","","0","0.5","920","","19200019","",""
"21","0","","","vo_fpc_22002","vo_fpc","920","","19200020","","0"
"11","1","0","0","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","115711","920","0.5","19200021","0","10"
"91","","","","","0","920","","19200022","",""
"93","","","","0","0.5","920","","19200023","",""
"3","20_kasumi_cool_anger","0","1","20_kasumi_cool_anger_in","115711","920","","19200024","0.2","0"
"3","20_kasumi_cool_loop","0","1","20_kasumi_cool_anger_in","3","920","","19200025","0.2","0"
"21","0","","","vo_fpc_22003","vo_fpc","920","","19200026","","0"
"11","1","0","0","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","115711","920","0.5","19200027","0","9"
