0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69
"0.5","917","0","11","1","19170029","0","……這裡是漂漂河，應該就只會\n在同樣的地方繞圈吧？","110311","8","0"
"","917","","91","","19170030","","","0","",""
"","917","0.1","3","17_akino_pause_loop","19170031","0.1","17_akino_pause_in","126711","0","1"
"","917","0.1","3","17_akino_pause_loop","19170032","0.1","17_akino_pause_in","3","0","1"
"","917","","3","","19170033","0.1","cmn_boat_idle","2","1",""
"","917","","93","","19170034","","0","2","",""
"","917","0.1","3","17_akino_shock_loop","19170035","0.3","17_akino_shock_in","126711","0","1"
"","917","","3","","19170036","","empty","3","0",""
"","917","","3","","19170037","0.3","cmn_boat_idle","2","1",""
"","917","","21","0","19170038","","vo_fpc_21703","vo_fpc","",""
"0.5","917","0","11","1","19170039","0","是、是這樣嗎！？\n真是個盲點啊───！","126711","8","0"
"","917","","91","","19170040","","","0","",""
"","917","","93","","19170041","","0","0.5","",""
"","917","","2","5.29411764705882","19170042","","900","126711","-180",""
"","917","","2","5.29411764705882","19170043","","900","2","-180",""
"","917","","33","5.29411764705882","19170044","","900","126711","-180",""
"","917","","93","","19170045","","0","2.7","",""
"","917","0.1","3","cmn_walk","19170046","0.1","17_saren_turn","110311","0","1"
"","917","","2","2.64705882352941","19170047","","750","110311","-15",""
"","917","","91","","19170048","","","19170042","",""
"","917","","91","","19170049","","","19170047","",""
"18_misato_backWalk","918","0","1","-850","19180001","1.75","113511","1","22","-180"
"18_io_flutterKick","918","0","1","-1010","19180002","1.75","110111","1","23","-180"
"","918","","31","-180","19180003","0","41","14","-850","1"
"","918","","31","-180","19180004","0","11","2","50","1"
"","918","","31","-180","19180005","0","42","14","-110","1"
"","918","","31","-180","19180006","1","12","123","-1010","1"
"","918","","23","","19180007","","se_fpc_water_random","se_10053800","1",""
"","918","","91","","19180008","","0","19180006","",""
"","918","","2","6.61764705882353","19180009","","50","113511","-180","12"
"","918","","33","6.61764705882353","19180010","","50","41","-180","12"
"","918","","2","6.61764705882353","19180011","","-110","110111","-180","12"
"","918","","33","6.61764705882353","19180012","","-110","12","-180","12"
"","918","","91","","19180013","","","19180009","",""
"","918","","3","","19180014","0.2","18_misato_backWalkIdle","113511","1",""
"","918","","21","0","19180015","","vo_fpc_21800","vo_fpc","",""
"0.5","918","0","11","1","19180016","0","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪","113511","8","0"
"","918","","91","","19180017","","","0","",""
"","918","","93","","19180018","","0","0.5","",""
"","918","","21","0","19180019","","vo_fpc_21801","vo_fpc","",""
"0.5","918","0","11","1","19180020","0","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……","110111","7","0"
"","918","","91","","19180021","","","0","",""
"","918","","93","","19180022","","0","0.5","",""
"","918","","21","0","19180023","","vo_fpc_21802","vo_fpc","",""
"0.5","918","0","11","1","19180024","0","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪","113511","9","0"
"","918","","91","","19180025","","","0","",""
"","918","","93","","19180026","","0","0.5","",""
"","918","","32","","19180027","","0","12","",""
"","918","","32","","19180028","","1","42","",""
"","918","","32","","19180029","","1","41","",""
"","918","0.1","3","18_misato_idle_loop","19180030","0.1","18_misato_idle_in","113511","0","1"
"","918","0.1","3","18_io_stopSwim_loop","19180031","0.1","18_io_stopSwim_in","110111","0","1"
"","918","","21","0","19180032","","vo_fpc_21803","vo_fpc","",""
"0.5","918","0","11","1","19180033","0","但是，我也是老師，\n明明應該要去教導人才對……","110111","8","0"
"","918","","91","","19180034","","","0","",""
"","918","","93","","19180035","","0","0.5","",""
"","918","0.1","3","18_misato_talk_loop","19180036","0.1","18_misato_talk_in","113511","0","1"
"","918","","21","0","19180037","","vo_fpc_21804","vo_fpc","",""
"0.5","918","0","11","1","19180038","0","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","113511","8","0"
"","918","","91","","19180039","","","0","",""
"","918","","93","","19180040","","0","0.5","",""
"","918","","21","0","19180041","","vo_fpc_21805","vo_fpc","",""
"0.5","918","0","11","1","19180042","0","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","113511","8","0"
"","918","","91","","19180043","","","0","",""
"","918","","93","","19180044","","0","0.5","",""
"","918","0.1","3","18_io_guts_loop","19180045","0.1","18_io_guts_in","110111","0","1"
"","918","","21","0","19180046","","vo_fpc_21806","vo_fpc","",""
"0.5","918","0","11","1","19180047","0","美里老師……\n我會加油的！\n不管是教課，還是游泳……","110111","10","0"
"","918","","91","","19180048","","","0","",""
"","918","","93","","19180049","","0","0.5","",""
"","918","0.1","3","18_io_flutterKick2_loop","19180050","0.1","18_io_flutterKick2_in","110111","0","1"
"","918","","2","1.8552036199095","19180051","","300","110111","-180",""
"","918","","33","1.8552036199095","19180052","","300","42","-180",""
"","918","","33","1.8552036199095","19180053","","300","12","-180",""
"","918","","32","","19180054","","0","42","",""
"","918","","32","","19180055","","1","12","",""
"","918","","93","","19180056","","0","1","",""
"","918","0.1","3","18_misato_talk2_loop","19180057","0.1","18_misato_talk2_in","113511","0","1"
"","918","","91","","19180058","","","19180051","",""
"","918","","2","3.23529411764706","19180059","","850","110111","-180",""
"","918","","33","3.23529411764706","19180060","","850","42","-180",""
"","918","","33","3.23529411764706","19180061","","850","12","-180",""
"","918","","32","","19180062","","1","42","",""
"","918","","32","","19180063","","0","12","",""
"","918","0.1","3","18_misato_surprise_loop","19180064","0.1","18_misato_surprise_in","113511","0","1"
"","918","0.1","3","18_io_accident_loop","19180065","0.1","18_io_accident_in","110111","0","1"
"","918","","21","0","19180066","","vo_fpc_21807","vo_fpc","",""
"0.5","918","0","11","1","19180067","0","呀！我的泳裝！","110111","10","0"
"","918","","91","","19180068","","","0","",""
"","918","","93","","19180069","","0","0.5","",""
"","918","","21","0","19180070","","vo_fpc_21808","vo_fpc","",""
"0.5","918","0","11","1","19180071","0","伊緒老師！？\n哎呀哎呀～！","113511","9","0"
"","918","","91","","19180072","","","0","",""
"","918","","93","","19180073","","0","0.5","",""
"","918","0.1","3","cmn_swm_breastStroke","19180074","0","18_misato_breastStroke_in","113511","0","1"
"","918","","32","","19180075","","0","41","",""
"","918","","32","","19180076","","1","11","",""
"","918","","2","3.61990950226244","19180077","","850","113511","-180",""
"","918","","33","3.61990950226244","19180078","","850","11","-180",""
"","918","","91","","19180079","","","19180059","",""
"","918","","91","","19180080","","","19180077","",""
"19_nozomi_float","919","0","1","-850","19190001","1.75","117211","1","22","-180"
"19_suzuna_float","919","0","1","-1150","19190002","1.75","110011","1","22","-180"
"19_tsumugi_search","919","0","1","-750","19190003","1.4875","117411","1","12","-15"
"","919","","31","-180","19190004","1","61","6","-820","1"
"","919","","31","-180","19190005","1","1211","121","-850","1"
"","919","","31","-180","19190006","0","1221","122","150","1"
"","919","","31","-180","19190007","1","62","6","-1150","1"
"","919","","31","-180","19190008","1","1212","121","-1180","1"
"","919","","31","-180","19190009","0","1222","122","-180","1"
"","919","","13","","19190010","","45","117211","",""
"","919","","13","","19190011","","45","110011","",""
"","919","","13","","19190012","","45","117411","",""
"","919","","23","","19190013","","se_fpc_water_random","se_10053800","1",""
"","919","","13","","19190014","","49","117411","",""
"","919","","91","","19190015","","0","19190012","",""
"","919","","2","9.92647058823529","19190016","","330","117411","-15",""
"","919","","93","","19190017","","0","3.5","",""
"","919","","21","0","19190018","","vo_fpc_21900","vo_fpc","",""
"0.5","919","0","11","1","19190019","0","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","117411","10","0"
"","919","","91","","19190020","","","0","",""
"","919","","93","","19190021","","0","0.5","",""
"","919","","91","","19190022","","","19190016","",""
"","919","","3","","19190023","0.1","19_nozomi_float","117211","1",""
"","919","0.1","3","19_tsumugi_notice_loop","19190024","0.1","19_tsumugi_notice_in","117411","0","1"
"","919","","93","","19190025","","0","0.2","",""
"","919","","21","0","19190026","","vo_fpc_21901","vo_fpc","",""
"0.5","919","0","11","1","19190027","0","哎呀？那是……上游有什麼\n發光的東西……","117411","9","0"
"","919","","91","","19190028","","","0","",""
"","919","","93","","19190029","","0","0.5","",""
"","919","","2","7.35294117647059","19190030","","150","117211","-180","12"
"","919","","33","7.35294117647059","19190031","","180","61","-180","12"
"","919","","33","7.35294117647059","19190032","","150","1211","-180","12"
"","919","","2","7.35294117647059","19190033","","-150","110011","-180","12"
"","919","","33","7.35294117647059","19190034","","-150","62","-180","12"
"","919","","33","7.35294117647059","19190035","","-180","1212","-180","12"
"","919","","93","","19190036","","0","2","",""
"","919","0.1","3","19_tsumugi_dazzled_loop","19190037","0.1","19_tsumugi_dazzled_in","117411","0","1"
"","919","","91","","19190038","","","19190030","",""
"","919","","21","0","19190039","","vo_fpc_21902","vo_fpc","",""
"0.5","919","0","11","1","19190040","-30","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","117211","6","0"
"","919","","91","","19190041","","","0","",""
"","919","","93","","19190042","","0","0.5","",""
"","919","","21","0","19190043","","vo_fpc_21903","vo_fpc","",""
"0.5","919","0","11","1","19190044","0","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","110011","10","0"
"","919","","91","","19190045","","","0","",""
"","919","","93","","19190046","","0","0.5","",""
"","919","","21","0","19190047","","vo_fpc_21904","vo_fpc","",""
"0.5","919","0","11","1","19190048","0","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","117411","8","0"
"","919","","91","","19190049","","","0","",""
"","919","","93","","19190050","","0","0.5","",""
"","919","","33","0","19190051","","150","61","-180",""
"","919","","33","0","19190052","","120","1211","-180",""
"","919","","4","","19190053","","1","117211","",""
"","919","0.1","3","19_nozomi_float","19190054","","19_nozomi_notice_float","117211","0","1"
"","919","","21","0","19190055","","vo_fpc_21905","vo_fpc","",""
"0.5","919","0","11","1","19190056","-30","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","117211","8","0"
"","919","","91","","19190057","","","0","",""
"","919","","93","","19190058","","0","0.5","",""
"","919","","21","0","19190059","","vo_fpc_21906","vo_fpc","",""
"0.5","919","0","11","1","19190060","0","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","110011","7","0"
"","919","","91","","19190061","","","0","",""
"","919","","93","","19190062","","0","0.5","",""
"","919","","33","0","19190063","","180","61","-180",""
"","919","","33","0","19190064","","150","1211","-180",""
"","919","","4","","19190065","","0","117211","",""
"","919","0.1","3","19_nozomi_float","19190066","","19_nozomi_notice_float","117211","0","1"
"","919","","21","0","19190067","","vo_fpc_21907","vo_fpc","",""
"0.5","919","0","11","1","19190068","-30","我也不能輸呢♪\n必須要更加更加閃耀才行！","117211","8","0"
"","919","","91","","19190069","","","0","",""
"","919","","93","","19190070","","0","0.5","",""
"","919","0.1","3","19_nozomi_pose_loop","19190071","0.1","19_nozomi_pose_in","117211","0","1"
"","919","","32","","19190072","","1","1221","",""
"","919","","32","","19190073","","0","1211","",""
"","919","","93","","19190074","","0","1.5","",""
"","919","","21","0","19190075","","vo_fpc_21908","vo_fpc","",""
"0.5","919","0","11","1","19190076","0","人家也要繼續嗨囉──！\n嗯～哈──！！","110011","9","0"
"","919","","91","","19190077","","","0","",""
"","919","","93","","19190078","","0","0.5","",""
"","919","0.1","3","19_suzuna_pose_loop","19190079","0.1","19_suzuna_pose_in","110011","0","1"
"","919","","32","","19190080","","1","1222","",""
"","919","","32","","19190081","","0","1212","",""
"","919","","93","","19190082","","0","1.5","",""
"","919","","2","7.35294117647059","19190083","","1150","117211","-180",""
"","919","","33","7.35294117647059","19190084","","1180","61","-180",""
"","919","","33","7.35294117647059","19190085","","1150","1221","-180",""
"","919","","2","7.35294117647059","19190086","","850","110011","-180",""
"","919","","33","7.35294117647059","19190087","","850","62","-180",""
"","919","","33","7.35294117647059","19190088","","820","1222","-180",""
"","919","","21","0","19190089","","vo_fpc_21909","vo_fpc","",""
"0.5","919","0","11","1","19190090","0","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","117411","7","0"
"","919","","91","","19190091","","","0","",""
"","919","","93","","19190092","","0","0.5","",""
"","919","","91","","19190093","","","19190083","",""
"","919","0.1","3","19_tsumugi_run_loop","19190094","0.1","19_tsumugi_run_in","117411","0","1"
"","919","","93","","19190095","","0","0.3","",""
"","919","","2","1.46188652975983","19190096","","750","117411","-15",""
"","919","","91","","19190097","","","19190096","",""
"20_kasumi_walk","920","0","1","-750","19200001","1.4875","115711","1","22","-15"
"20_kasumi_walk","920","0","5","-750","19200002","1.4875","3","3","23","-15"
"","920","","23","","19200003","","se_fpc_water_random","se_10053800","1",""
"","920","","91","","19200004","","","19200002","",""
"","920","","2","4.41176470588235","19200005","","0","115711","-15","0"
"","920","","2","4.41176470588235","19200006","","0","3","-15","0"
"","920","","91","","19200007","","","0","",""
"","920","","3","","19200008","0.3","20_kasumi_talk","115711","1",""
"","920","","3","","19200009","0.3","20_kasumi_talk","3","1",""
"","920","","21","0","19200010","","vo_fpc_22000","vo_fpc","0",""
"0.5","920","0","11","1","19200011","0","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","115711","8","0"
"","920","","91","","19200012","","","0","",""
"","920","","93","","19200013","","0","0.5","",""
"","920","0","3","20_kasumi_cool_surprise","19200014","0.2","20_kasumi_cool_in","115711","0","1"
"","920","0","3","20_kasumi_cool_loop","19200015","0.2","20_kasumi_cool_in","3","0","1"
"","920","","21","0","19200016","","vo_fpc_22001","vo_fpc","0",""
"0.5","920","0","11","1","19200017","0","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","115711","8","0"
