066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"1","0","110111","0.1","918","18_io_accident_loop","18_io_accident_in","","3","0.1","19180065"
"","","vo_fpc","","918","0","vo_fpc_21807","","21","","19180066"
"0","10","110111","0","918","1","呀！我的泳裝！","0.5","11","0","19180067"
"","","0","","918","","","","91","","19180068"
"","","0.5","","918","","0","","93","","19180069"
"","","vo_fpc","","918","0","vo_fpc_21808","","21","","19180070"
"0","9","113511","0","918","1","伊緒老師！？\n哎呀哎呀～！","0.5","11","0","19180071"
"","","0","","918","","","","91","","19180072"
"","","0.5","","918","","0","","93","","19180073"
"1","0","113511","0.1","918","cmn_swm_breastStroke","18_misato_breastStroke_in","","3","0","19180074"
"","","41","","918","","0","","32","","19180075"
"","","11","","918","","1","","32","","19180076"
"","-180","113511","","918","3.61990950226244","850","","2","","19180077"
"","-180","11","","918","3.61990950226244","850","","33","","19180078"
"","","19180059","","918","","","","91","","19180079"
"","","19180077","","918","","","","91","","19180080"
"-180","22","1","0","919","-850","117211","19_nozomi_float","1","1.75","19190001"
"-180","22","1","0","919","-1150","110011","19_suzuna_float","1","1.75","19190002"
"-15","12","1","0","919","-750","117411","19_tsumugi_search","1","1.4875","19190003"
"1","-820","6","","919","-180","61","","31","1","19190004"
"1","-850","121","","919","-180","1211","","31","1","19190005"
"1","150","122","","919","-180","1221","","31","0","19190006"
"1","-1150","6","","919","-180","62","","31","1","19190007"
"1","-1180","121","","919","-180","1212","","31","1","19190008"
"1","-180","122","","919","-180","1222","","31","0","19190009"
"","","117211","","919","","45","","13","","19190010"
"","","110011","","919","","45","","13","","19190011"
"","","117411","","919","","45","","13","","19190012"
"","1","se_10053800","","919","","se_fpc_water_random","","23","","19190013"
"","","117411","","919","","49","","13","","19190014"
"","","19190012","","919","","0","","91","","19190015"
"","-15","117411","","919","9.92647058823529","330","","2","","19190016"
"","","3.5","","919","","0","","93","","19190017"
"","","vo_fpc","","919","0","vo_fpc_21900","","21","","19190018"
"0","10","117411","0","919","1","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0.5","11","0","19190019"
"","","0","","919","","","","91","","19190020"
"","","0.5","","919","","0","","93","","19190021"
"","","19190016","","919","","","","91","","19190022"
"","1","117211","","919","","19_nozomi_float","","3","0.1","19190023"
"1","0","117411","0.1","919","19_tsumugi_notice_loop","19_tsumugi_notice_in","","3","0.1","19190024"
"","","0.2","","919","","0","","93","","19190025"
"","","vo_fpc","","919","0","vo_fpc_21901","","21","","19190026"
"0","9","117411","0","919","1","哎呀？那是……上游有什麼\n發光的東西……","0.5","11","0","19190027"
"","","0","","919","","","","91","","19190028"
"","","0.5","","919","","0","","93","","19190029"
"12","-180","117211","","919","7.35294117647059","150","","2","","19190030"
"12","-180","61","","919","7.35294117647059","180","","33","","19190031"
"12","-180","1211","","919","7.35294117647059","150","","33","","19190032"
"12","-180","110011","","919","7.35294117647059","-150","","2","","19190033"
"12","-180","62","","919","7.35294117647059","-150","","33","","19190034"
"12","-180","1212","","919","7.35294117647059","-180","","33","","19190035"
"","","2","","919","","0","","93","","19190036"
"1","0","117411","0.1","919","19_tsumugi_dazzled_loop","19_tsumugi_dazzled_in","","3","0.1","19190037"
"","","19190030","","919","","","","91","","19190038"
"","","vo_fpc","","919","0","vo_fpc_21902","","21","","19190039"
"0","6","117211","0","919","1","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0.5","11","-30","19190040"
"","","0","","919","","","","91","","19190041"
"","","0.5","","919","","0","","93","","19190042"
"","","vo_fpc","","919","0","vo_fpc_21903","","21","","19190043"
"0","10","110011","0","919","1","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0.5","11","0","19190044"
"","","0","","919","","","","91","","19190045"
"","","0.5","","919","","0","","93","","19190046"
"","","vo_fpc","","919","0","vo_fpc_21904","","21","","19190047"
"0","8","117411","0","919","1","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0.5","11","0","19190048"
"","","0","","919","","","","91","","19190049"
"","","0.5","","919","","0","","93","","19190050"
"","-180","61","","919","0","150","","33","","19190051"
"","-180","1211","","919","0","120","","33","","19190052"
"","","117211","","919","","1","","4","","19190053"
"1","0","117211","0.1","919","19_nozomi_float","19_nozomi_notice_float","","3","","19190054"
"","","vo_fpc","","919","0","vo_fpc_21905","","21","","19190055"
"0","8","117211","0","919","1","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0.5","11","-30","19190056"
"","","0","","919","","","","91","","19190057"
"","","0.5","","919","","0","","93","","19190058"
"","","vo_fpc","","919","0","vo_fpc_21906","","21","","19190059"
"0","7","110011","0","919","1","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0.5","11","0","19190060"
"","","0","","919","","","","91","","19190061"
"","","0.5","","919","","0","","93","","19190062"
"","-180","61","","919","0","180","","33","","19190063"
"","-180","1211","","919","0","150","","33","","19190064"
"","","117211","","919","","0","","4","","19190065"
"1","0","117211","0.1","919","19_nozomi_float","19_nozomi_notice_float","","3","","19190066"
"","","vo_fpc","","919","0","vo_fpc_21907","","21","","19190067"
"0","8","117211","0","919","1","我也不能輸呢♪\n必須要更加更加閃耀才行！","0.5","11","-30","19190068"
"","","0","","919","","","","91","","19190069"
"","","0.5","","919","","0","","93","","19190070"
"1","0","117211","0.1","919","19_nozomi_pose_loop","19_nozomi_pose_in","","3","0.1","19190071"
"","","1221","","919","","1","","32","","19190072"
"","","1211","","919","","0","","32","","19190073"
"","","1.5","","919","","0","","93","","19190074"
"","","vo_fpc","","919","0","vo_fpc_21908","","21","","19190075"
"0","9","110011","0","919","1","人家也要繼續嗨囉──！\n嗯～哈──！！","0.5","11","0","19190076"
"","","0","","919","","","","91","","19190077"
"","","0.5","","919","","0","","93","","19190078"
"1","0","110011","0.1","919","19_suzuna_pose_loop","19_suzuna_pose_in","","3","0.1","19190079"
"","","1222","","919","","1","","32","","19190080"
"","","1212","","919","","0","","32","","19190081"
"","","1.5","","919","","0","","93","","19190082"
"","-180","117211","","919","7.35294117647059","1150","","2","","19190083"
"","-180","61","","919","7.35294117647059","1180","","33","","19190084"
"","-180","1221","","919","7.35294117647059","1150","","33","","19190085"
"","-180","110011","","919","7.35294117647059","850","","2","","19190086"
"","-180","62","","919","7.35294117647059","850","","33","","19190087"
"","-180","1222","","919","7.35294117647059","820","","33","","19190088"
"","","vo_fpc","","919","0","vo_fpc_21909","","21","","19190089"
"0","7","117411","0","919","1","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0.5","11","0","19190090"
"","","0","","919","","","","91","","19190091"
"","","0.5","","919","","0","","93","","19190092"
"","","19190083","","919","","","","91","","19190093"
"1","0","117411","0.1","919","19_tsumugi_run_loop","19_tsumugi_run_in","","3","0.1","19190094"
"","","0.3","","919","","0","","93","","19190095"
"","-15","117411","","919","1.46188652975983","750","","2","","19190096"
"","","19190096","","919","","","","91","","19190097"
"-15","22","1","0","920","-750","115711","20_kasumi_walk","1","1.4875","19200001"
"-15","23","3","0","920","-750","3","20_kasumi_walk","5","1.4875","19200002"
"","1","se_10053800","","920","","se_fpc_water_random","","23","","19200003"
"","","19200002","","920","","","","91","","19200004"
"0","-15","115711","","920","4.41176470588235","0","","2","","19200005"
"0","-15","3","","920","4.41176470588235","0","","2","","19200006"
"","","0","","920","","","","91","","19200007"
"","1","115711","","920","","20_kasumi_talk","","3","0.3","19200008"
"","1","3","","920","","20_kasumi_talk","","3","0.3","19200009"
"","0","vo_fpc","","920","0","vo_fpc_22000","","21","","19200010"
"0","8","115711","0","920","1","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0.5","11","0","19200011"
"","","0","","920","","","","91","","19200012"
"","","0.5","","920","","0","","93","","19200013"
"1","0","115711","0","920","20_kasumi_cool_surprise","20_kasumi_cool_in","","3","0.2","19200014"
"1","0","3","0","920","20_kasumi_cool_loop","20_kasumi_cool_in","","3","0.2","19200015"
"","0","vo_fpc","","920","0","vo_fpc_22001","","21","","19200016"
"0","8","115711","0","920","1","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0.5","11","0","19200017"
"","","0","","920","","","","91","","19200018"
"","","0.5","","920","","0","","93","","19200019"
"","0","vo_fpc","","920","0","vo_fpc_22002","","21","","19200020"
"0","10","115711","0","920","1","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0.5","11","0","19200021"
"","","0","","920","","","","91","","19200022"
"","","0.5","","920","","0","","93","","19200023"
"1","0","115711","0","920","20_kasumi_cool_anger","20_kasumi_cool_anger_in","","3","0.2","19200024"
"1","0","3","0","920","20_kasumi_cool_loop","20_kasumi_cool_anger_in","","3","0.2","19200025"
"","0","vo_fpc","","920","0","vo_fpc_22003","","21","","19200026"
"0","9","115711","0","920","1","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0.5","11","0","19200027"
"","","0","","920","","","","91","","19200028"
"","","0.5","","920","","0","","93","","19200029"
"1","0","115711","0","920","20_kasumi_approach_loop","20_kasumi_approach_in","","3","0.1","19200030"
"1","0","3","0","920","20_kasumi_approach_loop","20_kasumi_approach_in","","3","0.1","19200031"
"","0","vo_fpc","","920","0","vo_fpc_22004","","21","","19200032"
"0","9","115711","0","920","1","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0.5","11","0","19200033"
"","","0","","920","","","","91","","19200034"
"","","0.5","","920","","0","","93","","19200035"
"1","0","115711","0","920","20_kasumi_doya_loop","20_kasumi_doya_in","","3","0.1","19200036"
"1","0","3","0","920","20_kasumi_doya_loop","20_kasumi_doya_in","","3","0.1","19200037"
"","0","vo_fpc","","920","0","vo_fpc_22005","","21","","19200038"
"0","8","115711","0","920","1","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0.5","11","0","19200039"
"","","0","","920","","","","91","","19200040"
"","","0.5","","920","","0","","93","","19200041"
"","0","vo_fpc","","920","0","vo_fpc_22006","","21","","19200042"
"0","8","115711","0","920","1","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0.5","11","0","19200043"
"","","0","","920","","","","91","","19200044"
"","","0.5","","920","","0","","93","","19200045"
"","1","115711","","920","","20_kasumi_thinking","","3","0.2","19200046"
"","1","3","","920","","20_kasumi_thinking","","3","0.2","19200047"
"","0","vo_fpc","","920","0","vo_fpc_22007","","21","","19200048"
"0","7","115711","0","920","1","究竟那樣的人物\n是真實存在的嗎……","0.5","11","0","19200049"
"","","0","","920","","","","91","","19200050"
"","","0.5","","920","","0","","93","","19200051"
"","1","115711","","920","","20_kasumi_walk","","3","0.2","19200052"
"","1","3","","920","","20_kasumi_walk","","3","0.2","19200053"
"0","-15","115711","","920","4.41176470588235","750","","2","","19200054"
"0","-15","3","","920","4.41176470588235","750","","2","","19200055"
"","","0","","920","","","","91","","19200056"
"-15","22","1","0","921","-750","115711","20_kasumi_walk","1","1.4875","19210001"
"-15","23","3","0","921","-750","3","20_kasumi_walk","5","1.4875","19210002"
"","1","se_10053800","","921","","se_fpc_water_random","","23","","19210003"
"","","19210002","","921","","","","91","","19210004"
"0","-15","115711","","921","4.41176470588235","0","","2","","19210005"
"0","-15","3","","921","4.41176470588235","0","","2","","19210006"
"","","0","","921","","","","91","","19210007"
"","1","115711","","921","","20_kasumi_talk","","3","0.3","19210008"
"","1","3","","921","","20_kasumi_talk","","3","0.3","19210009"
"","0","vo_fpc","","921","0","vo_fpc_22100","","21","","19210010"
"0","8","115711","0","921","1","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0.5","11","0","19210011"
"","","0","","921","","","","91","","19210012"
"","","0.5","","921","","0","","93","","19210013"
"1","0","115711","0","921","20_kasumi_cool_surprise","20_kasumi_cool_in","","3","0.2","19210014"
"1","0","3","0","921","20_kasumi_cool_loop","20_kasumi_cool_in","","3","0.2","19210015"
"","0","vo_fpc","","921","0","vo_fpc_22101","","21","","19210016"
"0","8","115711","0","921","1","預定要在美食街提供的大量料理，\n不知何時全部消失……","0.5","11","0","19210017"
"","","0","","921","","","","91","","19210018"
"","","0.5","","921","","0","","93","","19210019"
"1","0","115711","0","921","20_kasumi_cool_anger","20_kasumi_cool_anger_in","","3","0.2","19210020"
"1","0","3","0","921","20_kasumi_cool_loop","20_kasumi_cool_anger_in","","3","0.2","19210021"
"","0","vo_fpc","","921","0","vo_fpc_22102","","21","","19210022"
"0","7","115711","0","921","1","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0.5","11","0","19210023"
"","","0","","921","","","","91","","19210024"
"","","0.5","","921","","0","","93","","19210025"
"","0","vo_fpc","","921","0","vo_fpc_22103","","21","","19210026"
"0","9","115711","0","921","1","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0.5","11","0","19210027"
"","","0","","921","","","","91","","19210028"
"","","0.5","","921","","0","","93","","19210029"
"1","0","115711","0","921","20_kasumi_approach_loop","20_kasumi_approach_in","","3","0.1","19210030"
"1","0","3","0","921","20_kasumi_approach_loop","20_kasumi_approach_in","","3","0.1","19210031"
"","0","vo_fpc","","921","0","vo_fpc_22104","","21","","19210032"
"0","8","115711","0","921","1","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0.5","11","0","19210033"
"","","0","","921","","","","91","","19210034"
"","","0.5","","921","","0","","93","","19210035"
"1","0","115711","0","921","20_kasumi_arm_crossed_loop","20_kasumi_arm_crossed_in","","3","0.2","19210036"
"1","0","3","0","921","20_kasumi_arm_crossed_loop","20_kasumi_arm_crossed_in","","3","0.2","19210037"
