3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64
"17_akino_shock_loop","19170035","0.1","1","3","","0","0.3","126711","917","17_akino_shock_in"
"","19170036","","","3","","0","","3","917","empty"
"","19170037","","","3","","1","0.3","2","917","cmn_boat_idle"
"0","19170038","","","21","","","","vo_fpc","917","vo_fpc_21703"
"1","19170039","0","0","11","0.5","8","0","126711","917","是、是這樣嗎！？\n真是個盲點啊───！"
"","19170040","","","91","","","","0","917",""
"","19170041","","","93","","","","0.5","917","0"
"5.29411764705882","19170042","","","2","","-180","","126711","917","900"
"5.29411764705882","19170043","","","2","","-180","","2","917","900"
"5.29411764705882","19170044","","","33","","-180","","126711","917","900"
"","19170045","","","93","","","","2.7","917","0"
"cmn_walk","19170046","0.1","1","3","","0","0.1","110311","917","17_saren_turn"
"2.64705882352941","19170047","","","2","","-15","","110311","917","750"
"","19170048","","","91","","","","19170042","917",""
"","19170049","","","91","","","","19170047","917",""
"-850","19180001","0","-180","1","18_misato_backWalk","22","1.75","1","918","113511"
"-1010","19180002","0","-180","1","18_io_flutterKick","23","1.75","1","918","110111"
"-180","19180003","","1","31","","-850","0","14","918","41"
"-180","19180004","","1","31","","50","0","2","918","11"
"-180","19180005","","1","31","","-110","0","14","918","42"
"-180","19180006","","1","31","","-1010","1","123","918","12"
"","19180007","","","23","","1","","se_10053800","918","se_fpc_water_random"
"","19180008","","","91","","","","19180006","918","0"
"6.61764705882353","19180009","","12","2","","-180","","113511","918","50"
"6.61764705882353","19180010","","12","33","","-180","","41","918","50"
"6.61764705882353","19180011","","12","2","","-180","","110111","918","-110"
"6.61764705882353","19180012","","12","33","","-180","","12","918","-110"
"","19180013","","","91","","","","19180009","918",""
"","19180014","","","3","","1","0.2","113511","918","18_misato_backWalkIdle"
"0","19180015","","","21","","","","vo_fpc","918","vo_fpc_21800"
"1","19180016","0","0","11","0.5","8","0","113511","918","伊緒老師，就是這樣。\n踢水踢得很棒喔～♪"
"","19180017","","","91","","","","0","918",""
"","19180018","","","93","","","","0.5","918","0"
"0","19180019","","","21","","","","vo_fpc","918","vo_fpc_21801"
"1","19180020","0","0","11","0.5","7","0","110111","918","是、是的！嘿咻、嘿咻……\n對不起，難得來到泳池\n還讓妳陪我練習……"
"","19180021","","","91","","","","0","918",""
"","19180022","","","93","","","","0.5","918","0"
"0","19180023","","","21","","","","vo_fpc","918","vo_fpc_21802"
"1","19180024","0","0","11","0.5","9","0","113511","918","沒關係的。\n因為老師永遠是努力的孩子的夥伴唷♪"
"","19180025","","","91","","","","0","918",""
"","19180026","","","93","","","","0.5","918","0"
"","19180027","","","32","","","","12","918","0"
"","19180028","","","32","","","","42","918","1"
"","19180029","","","32","","","","41","918","1"
"18_misato_idle_loop","19180030","0.1","1","3","","0","0.1","113511","918","18_misato_idle_in"
"18_io_stopSwim_loop","19180031","0.1","1","3","","0","0.1","110111","918","18_io_stopSwim_in"
"0","19180032","","","21","","","","vo_fpc","918","vo_fpc_21803"
"1","19180033","0","0","11","0.5","8","0","110111","918","但是，我也是老師，\n明明應該要去教導人才對……"
"","19180034","","","91","","","","0","918",""
"","19180035","","","93","","","","0.5","918","0"
"18_misato_talk_loop","19180036","0.1","1","3","","0","0.1","113511","918","18_misato_talk_in"
"0","19180037","","","21","","","","vo_fpc","918","vo_fpc_21804"
"1","19180038","0","0","11","0.5","8","0","113511","918","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。"
"","19180039","","","91","","","","0","918",""
"","19180040","","","93","","","","0.5","918","0"
"0","19180041","","","21","","","","vo_fpc","918","vo_fpc_21805"
"1","19180042","0","0","11","0.5","8","0","113511","918","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？"
"","19180043","","","91","","","","0","918",""
"","19180044","","","93","","","","0.5","918","0"
"18_io_guts_loop","19180045","0.1","1","3","","0","0.1","110111","918","18_io_guts_in"
"0","19180046","","","21","","","","vo_fpc","918","vo_fpc_21806"
"1","19180047","0","0","11","0.5","10","0","110111","918","美里老師……\n我會加油的！\n不管是教課，還是游泳……"
"","19180048","","","91","","","","0","918",""
"","19180049","","","93","","","","0.5","918","0"
"18_io_flutterKick2_loop","19180050","0.1","1","3","","0","0.1","110111","918","18_io_flutterKick2_in"
"1.8552036199095","19180051","","","2","","-180","","110111","918","300"
"1.8552036199095","19180052","","","33","","-180","","42","918","300"
"1.8552036199095","19180053","","","33","","-180","","12","918","300"
"","19180054","","","32","","","","42","918","0"
"","19180055","","","32","","","","12","918","1"
"","19180056","","","93","","","","1","918","0"
"18_misato_talk2_loop","19180057","0.1","1","3","","0","0.1","113511","918","18_misato_talk2_in"
"","19180058","","","91","","","","19180051","918",""
"3.23529411764706","19180059","","","2","","-180","","110111","918","850"
"3.23529411764706","19180060","","","33","","-180","","42","918","850"
"3.23529411764706","19180061","","","33","","-180","","12","918","850"
"","19180062","","","32","","","","42","918","1"
"","19180063","","","32","","","","12","918","0"
"18_misato_surprise_loop","19180064","0.1","1","3","","0","0.1","113511","918","18_misato_surprise_in"
"18_io_accident_loop","19180065","0.1","1","3","","0","0.1","110111","918","18_io_accident_in"
"0","19180066","","","21","","","","vo_fpc","918","vo_fpc_21807"
"1","19180067","0","0","11","0.5","10","0","110111","918","呀！我的泳裝！"
"","19180068","","","91","","","","0","918",""
"","19180069","","","93","","","","0.5","918","0"
"0","19180070","","","21","","","","vo_fpc","918","vo_fpc_21808"
"1","19180071","0","0","11","0.5","9","0","113511","918","伊緒老師！？\n哎呀哎呀～！"
"","19180072","","","91","","","","0","918",""
"","19180073","","","93","","","","0.5","918","0"
"cmn_swm_breastStroke","19180074","0.1","1","3","","0","0","113511","918","18_misato_breastStroke_in"
"","19180075","","","32","","","","41","918","0"
"","19180076","","","32","","","","11","918","1"
"3.61990950226244","19180077","","","2","","-180","","113511","918","850"
"3.61990950226244","19180078","","","33","","-180","","11","918","850"
"","19180079","","","91","","","","19180059","918",""
"","19180080","","","91","","","","19180077","918",""
"-850","19190001","0","-180","1","19_nozomi_float","22","1.75","1","919","117211"
"-1150","19190002","0","-180","1","19_suzuna_float","22","1.75","1","919","110011"
"-750","19190003","0","-15","1","19_tsumugi_search","12","1.4875","1","919","117411"
"-180","19190004","","1","31","","-820","1","6","919","61"
"-180","19190005","","1","31","","-850","1","121","919","1211"
"-180","19190006","","1","31","","150","0","122","919","1221"
"-180","19190007","","1","31","","-1150","1","6","919","62"
"-180","19190008","","1","31","","-1180","1","121","919","1212"
"-180","19190009","","1","31","","-180","0","122","919","1222"
"","19190010","","","13","","","","117211","919","45"
"","19190011","","","13","","","","110011","919","45"
"","19190012","","","13","","","","117411","919","45"
"","19190013","","","23","","1","","se_10053800","919","se_fpc_water_random"
"","19190014","","","13","","","","117411","919","49"
"","19190015","","","91","","","","19190012","919","0"
"9.92647058823529","19190016","","","2","","-15","","117411","919","330"
"","19190017","","","93","","","","3.5","919","0"
"0","19190018","","","21","","","","vo_fpc","919","vo_fpc_21900"
"1","19190019","0","0","11","0.5","10","0","117411","919","小望跑去哪裡了啊？\n我想到新服裝的點子了說……"
"","19190020","","","91","","","","0","919",""
"","19190021","","","93","","","","0.5","919","0"
"","19190022","","","91","","","","19190016","919",""
"","19190023","","","3","","1","0.1","117211","919","19_nozomi_float"
"19_tsumugi_notice_loop","19190024","0.1","1","3","","0","0.1","117411","919","19_tsumugi_notice_in"
"","19190025","","","93","","","","0.2","919","0"
"0","19190026","","","21","","","","vo_fpc","919","vo_fpc_21901"
"1","19190027","0","0","11","0.5","9","0","117411","919","哎呀？那是……上游有什麼\n發光的東西……"
"","19190028","","","91","","","","0","919",""
"","19190029","","","93","","","","0.5","919","0"
"7.35294117647059","19190030","","12","2","","-180","","117211","919","150"
"7.35294117647059","19190031","","12","33","","-180","","61","919","180"
"7.35294117647059","19190032","","12","33","","-180","","1211","919","150"
"7.35294117647059","19190033","","12","2","","-180","","110011","919","-150"
"7.35294117647059","19190034","","12","33","","-180","","62","919","-150"
"7.35294117647059","19190035","","12","33","","-180","","1212","919","-180"
"","19190036","","","93","","","","2","919","0"
"19_tsumugi_dazzled_loop","19190037","0.1","1","3","","0","0.1","117411","919","19_tsumugi_dazzled_in"
"","19190038","","","91","","","","19190030","919",""
"0","19190039","","","21","","","","vo_fpc","919","vo_fpc_21902"
"1","19190040","0","0","11","0.5","6","-30","117211","919","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！"
"","19190041","","","91","","","","0","919",""
"","19190042","","","93","","","","0.5","919","0"
"0","19190043","","","21","","","","vo_fpc","919","vo_fpc_21903"
"1","19190044","0","0","11","0.5","10","0","110011","919","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！"
"","19190045","","","91","","","","0","919",""
"","19190046","","","93","","","","0.5","919","0"
"0","19190047","","","21","","","","vo_fpc","919","vo_fpc_21904"
"1","19190048","0","0","11","0.5","8","0","117411","919","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？"
"","19190049","","","91","","","","0","919",""
"","19190050","","","93","","","","0.5","919","0"
"0","19190051","","","33","","-180","","61","919","150"
"0","19190052","","","33","","-180","","1211","919","120"
"","19190053","","","4","","","","117211","919","1"
"19_nozomi_float","19190054","0.1","1","3","","0","","117211","919","19_nozomi_notice_float"
"0","19190055","","","21","","","","vo_fpc","919","vo_fpc_21905"
"1","19190056","0","0","11","0.5","8","-30","117211","919","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！"
"","19190057","","","91","","","","0","919",""
"","19190058","","","93","","","","0.5","919","0"
"0","19190059","","","21","","","","vo_fpc","919","vo_fpc_21906"
"1","19190060","0","0","11","0.5","7","0","110011","919","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！"
"","19190061","","","91","","","","0","919",""
"","19190062","","","93","","","","0.5","919","0"
"0","19190063","","","33","","-180","","61","919","180"
"0","19190064","","","33","","-180","","1211","919","150"
"","19190065","","","4","","","","117211","919","0"
"19_nozomi_float","19190066","0.1","1","3","","0","","117211","919","19_nozomi_notice_float"
"0","19190067","","","21","","","","vo_fpc","919","vo_fpc_21907"
"1","19190068","0","0","11","0.5","8","-30","117211","919","我也不能輸呢♪\n必須要更加更加閃耀才行！"
"","19190069","","","91","","","","0","919",""
"","19190070","","","93","","","","0.5","919","0"
"19_nozomi_pose_loop","19190071","0.1","1","3","","0","0.1","117211","919","19_nozomi_pose_in"
"","19190072","","","32","","","","1221","919","1"
"","19190073","","","32","","","","1211","919","0"
"","19190074","","","93","","","","1.5","919","0"
"0","19190075","","","21","","","","vo_fpc","919","vo_fpc_21908"
"1","19190076","0","0","11","0.5","9","0","110011","919","人家也要繼續嗨囉──！\n嗯～哈──！！"
"","19190077","","","91","","","","0","919",""
"","19190078","","","93","","","","0.5","919","0"
"19_suzuna_pose_loop","19190079","0.1","1","3","","0","0.1","110011","919","19_suzuna_pose_in"
"","19190080","","","32","","","","1222","919","1"
"","19190081","","","32","","","","1212","919","0"
"","19190082","","","93","","","","1.5","919","0"
"7.35294117647059","19190083","","","2","","-180","","117211","919","1150"
"7.35294117647059","19190084","","","33","","-180","","61","919","1180"
"7.35294117647059","19190085","","","33","","-180","","1221","919","1150"
"7.35294117647059","19190086","","","2","","-180","","110011","919","850"
"7.35294117647059","19190087","","","33","","-180","","62","919","850"
"7.35294117647059","19190088","","","33","","-180","","1222","919","820"
"0","19190089","","","21","","","","vo_fpc","919","vo_fpc_21909"
"1","19190090","0","0","11","0.5","7","0","117411","919","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！"
"","19190091","","","91","","","","0","919",""
"","19190092","","","93","","","","0.5","919","0"
"","19190093","","","91","","","","19190083","919",""
"19_tsumugi_run_loop","19190094","0.1","1","3","","0","0.1","117411","919","19_tsumugi_run_in"
"","19190095","","","93","","","","0.3","919","0"
"1.46188652975983","19190096","","","2","","-15","","117411","919","750"
"","19190097","","","91","","","","19190096","919",""
"-750","19200001","0","-15","1","20_kasumi_walk","22","1.4875","1","920","115711"
"-750","19200002","0","-15","5","20_kasumi_walk","23","1.4875","3","920","3"
"","19200003","","","23","","1","","se_10053800","920","se_fpc_water_random"
"","19200004","","","91","","","","19200002","920",""
"4.41176470588235","19200005","","0","2","","-15","","115711","920","0"
"4.41176470588235","19200006","","0","2","","-15","","3","920","0"
"","19200007","","","91","","","","0","920",""
"","19200008","","","3","","1","0.3","115711","920","20_kasumi_talk"
"","19200009","","","3","","1","0.3","3","920","20_kasumi_talk"
"0","19200010","","","21","","0","","vo_fpc","920","vo_fpc_22000"
"1","19200011","0","0","11","0.5","8","0","115711","920","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」"
"","19200012","","","91","","","","0","920",""
"","19200013","","","93","","","","0.5","920","0"
"20_kasumi_cool_surprise","19200014","0","1","3","","0","0.2","115711","920","20_kasumi_cool_in"
"20_kasumi_cool_loop","19200015","0","1","3","","0","0.2","3","920","20_kasumi_cool_in"
"0","19200016","","","21","","0","","vo_fpc","920","vo_fpc_22001"
"1","19200017","0","0","11","0.5","8","0","115711","920","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……"
"","19200018","","","91","","","","0","920",""
"","19200019","","","93","","","","0.5","920","0"
"0","19200020","","","21","","0","","vo_fpc","920","vo_fpc_22002"
"1","19200021","0","0","11","0.5","10","0","115711","920","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。"
"","19200022","","","91","","","","0","920",""
