f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28
"918","0","","","","","19180025","","","91",""
"918","0.5","0","","","","19180026","","","93",""
"918","12","0","","","","19180027","","","32",""
"918","42","1","","","","19180028","","","32",""
"918","41","1","","","","19180029","","","32",""
"918","113511","18_misato_idle_in","","1","0.1","19180030","0","0.1","3","18_misato_idle_loop"
"918","110111","18_io_stopSwim_in","","1","0.1","19180031","0","0.1","3","18_io_stopSwim_loop"
"918","vo_fpc","vo_fpc_21803","","","","19180032","","","21","0"
"918","110111","但是，我也是老師，\n明明應該要去教導人才對……","0.5","0","0","19180033","8","0","11","1"
"918","0","","","","","19180034","","","91",""
"918","0.5","0","","","","19180035","","","93",""
"918","113511","18_misato_talk_in","","1","0.1","19180036","0","0.1","3","18_misato_talk_loop"
"918","vo_fpc","vo_fpc_21804","","","","19180037","","","21","0"
"918","113511","我認為這種即便從現在開始\n也要學習什麼的經驗，\n一定會對教導孩子們\n有幫助的。","0.5","0","0","19180038","8","0","11","1"
"918","0","","","","","19180039","","","91",""
"918","0.5","0","","","","19180040","","","93",""
"918","vo_fpc","vo_fpc_21805","","","","19180041","","","21","0"
"918","113511","而且……\n學生也有各式各樣的孩子，\n所以有各種老師在不是很好嗎？","0.5","0","0","19180042","8","0","11","1"
"918","0","","","","","19180043","","","91",""
"918","0.5","0","","","","19180044","","","93",""
"918","110111","18_io_guts_in","","1","0.1","19180045","0","0.1","3","18_io_guts_loop"
"918","vo_fpc","vo_fpc_21806","","","","19180046","","","21","0"
"918","110111","美里老師……\n我會加油的！\n不管是教課，還是游泳……","0.5","0","0","19180047","10","0","11","1"
"918","0","","","","","19180048","","","91",""
"918","0.5","0","","","","19180049","","","93",""
"918","110111","18_io_flutterKick2_in","","1","0.1","19180050","0","0.1","3","18_io_flutterKick2_loop"
"918","110111","300","","","","19180051","-180","","2","1.8552036199095"
"918","42","300","","","","19180052","-180","","33","1.8552036199095"
"918","12","300","","","","19180053","-180","","33","1.8552036199095"
"918","42","0","","","","19180054","","","32",""
"918","12","1","","","","19180055","","","32",""
"918","1","0","","","","19180056","","","93",""
"918","113511","18_misato_talk2_in","","1","0.1","19180057","0","0.1","3","18_misato_talk2_loop"
"918","19180051","","","","","19180058","","","91",""
"918","110111","850","","","","19180059","-180","","2","3.23529411764706"
"918","42","850","","","","19180060","-180","","33","3.23529411764706"
"918","12","850","","","","19180061","-180","","33","3.23529411764706"
"918","42","1","","","","19180062","","","32",""
"918","12","0","","","","19180063","","","32",""
"918","113511","18_misato_surprise_in","","1","0.1","19180064","0","0.1","3","18_misato_surprise_loop"
"918","110111","18_io_accident_in","","1","0.1","19180065","0","0.1","3","18_io_accident_loop"
"918","vo_fpc","vo_fpc_21807","","","","19180066","","","21","0"
"918","110111","呀！我的泳裝！","0.5","0","0","19180067","10","0","11","1"
"918","0","","","","","19180068","","","91",""
"918","0.5","0","","","","19180069","","","93",""
"918","vo_fpc","vo_fpc_21808","","","","19180070","","","21","0"
"918","113511","伊緒老師！？\n哎呀哎呀～！","0.5","0","0","19180071","9","0","11","1"
"918","0","","","","","19180072","","","91",""
"918","0.5","0","","","","19180073","","","93",""
"918","113511","18_misato_breastStroke_in","","1","0.1","19180074","0","0","3","cmn_swm_breastStroke"
"918","41","0","","","","19180075","","","32",""
"918","11","1","","","","19180076","","","32",""
"918","113511","850","","","","19180077","-180","","2","3.61990950226244"
"918","11","850","","","","19180078","-180","","33","3.61990950226244"
"918","19180059","","","","","19180079","","","91",""
"918","19180077","","","","","19180080","","","91",""
"919","1","117211","19_nozomi_float","-180","0","19190001","22","1.75","1","-850"
"919","1","110011","19_suzuna_float","-180","0","19190002","22","1.75","1","-1150"
"919","1","117411","19_tsumugi_search","-15","0","19190003","12","1.4875","1","-750"
"919","6","61","","1","","19190004","-820","1","31","-180"
"919","121","1211","","1","","19190005","-850","1","31","-180"
"919","122","1221","","1","","19190006","150","0","31","-180"
"919","6","62","","1","","19190007","-1150","1","31","-180"
"919","121","1212","","1","","19190008","-1180","1","31","-180"
"919","122","1222","","1","","19190009","-180","0","31","-180"
"919","117211","45","","","","19190010","","","13",""
"919","110011","45","","","","19190011","","","13",""
"919","117411","45","","","","19190012","","","13",""
"919","se_10053800","se_fpc_water_random","","","","19190013","1","","23",""
"919","117411","49","","","","19190014","","","13",""
"919","19190012","0","","","","19190015","","","91",""
"919","117411","330","","","","19190016","-15","","2","9.92647058823529"
"919","3.5","0","","","","19190017","","","93",""
"919","vo_fpc","vo_fpc_21900","","","","19190018","","","21","0"
"919","117411","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0.5","0","0","19190019","10","0","11","1"
"919","0","","","","","19190020","","","91",""
"919","0.5","0","","","","19190021","","","93",""
"919","19190016","","","","","19190022","","","91",""
"919","117211","19_nozomi_float","","","","19190023","1","0.1","3",""
"919","117411","19_tsumugi_notice_in","","1","0.1","19190024","0","0.1","3","19_tsumugi_notice_loop"
"919","0.2","0","","","","19190025","","","93",""
"919","vo_fpc","vo_fpc_21901","","","","19190026","","","21","0"
"919","117411","哎呀？那是……上游有什麼\n發光的東西……","0.5","0","0","19190027","9","0","11","1"
"919","0","","","","","19190028","","","91",""
"919","0.5","0","","","","19190029","","","93",""
"919","117211","150","","12","","19190030","-180","","2","7.35294117647059"
"919","61","180","","12","","19190031","-180","","33","7.35294117647059"
"919","1211","150","","12","","19190032","-180","","33","7.35294117647059"
"919","110011","-150","","12","","19190033","-180","","2","7.35294117647059"
"919","62","-150","","12","","19190034","-180","","33","7.35294117647059"
"919","1212","-180","","12","","19190035","-180","","33","7.35294117647059"
"919","2","0","","","","19190036","","","93",""
"919","117411","19_tsumugi_dazzled_in","","1","0.1","19190037","0","0.1","3","19_tsumugi_dazzled_loop"
"919","19190030","","","","","19190038","","","91",""
"919","vo_fpc","vo_fpc_21902","","","","19190039","","","21","0"
"919","117211","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","0.5","0","0","19190040","6","-30","11","1"
"919","0","","","","","19190041","","","91",""
"919","0.5","0","","","","19190042","","","93",""
"919","vo_fpc","vo_fpc_21903","","","","19190043","","","21","0"
"919","110011","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0.5","0","0","19190044","10","0","11","1"
"919","0","","","","","19190045","","","91",""
"919","0.5","0","","","","19190046","","","93",""
"919","vo_fpc","vo_fpc_21904","","","","19190047","","","21","0"
"919","117411","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0.5","0","0","19190048","8","0","11","1"
"919","0","","","","","19190049","","","91",""
"919","0.5","0","","","","19190050","","","93",""
"919","61","150","","","","19190051","-180","","33","0"
"919","1211","120","","","","19190052","-180","","33","0"
"919","117211","1","","","","19190053","","","4",""
"919","117211","19_nozomi_notice_float","","1","0.1","19190054","0","","3","19_nozomi_float"
"919","vo_fpc","vo_fpc_21905","","","","19190055","","","21","0"
"919","117211","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","0.5","0","0","19190056","8","-30","11","1"
"919","0","","","","","19190057","","","91",""
"919","0.5","0","","","","19190058","","","93",""
"919","vo_fpc","vo_fpc_21906","","","","19190059","","","21","0"
"919","110011","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0.5","0","0","19190060","7","0","11","1"
"919","0","","","","","19190061","","","91",""
"919","0.5","0","","","","19190062","","","93",""
"919","61","180","","","","19190063","-180","","33","0"
"919","1211","150","","","","19190064","-180","","33","0"
"919","117211","0","","","","19190065","","","4",""
"919","117211","19_nozomi_notice_float","","1","0.1","19190066","0","","3","19_nozomi_float"
"919","vo_fpc","vo_fpc_21907","","","","19190067","","","21","0"
"919","117211","我也不能輸呢♪\n必須要更加更加閃耀才行！","0.5","0","0","19190068","8","-30","11","1"
"919","0","","","","","19190069","","","91",""
"919","0.5","0","","","","19190070","","","93",""
"919","117211","19_nozomi_pose_in","","1","0.1","19190071","0","0.1","3","19_nozomi_pose_loop"
"919","1221","1","","","","19190072","","","32",""
"919","1211","0","","","","19190073","","","32",""
"919","1.5","0","","","","19190074","","","93",""
"919","vo_fpc","vo_fpc_21908","","","","19190075","","","21","0"
"919","110011","人家也要繼續嗨囉──！\n嗯～哈──！！","0.5","0","0","19190076","9","0","11","1"
"919","0","","","","","19190077","","","91",""
"919","0.5","0","","","","19190078","","","93",""
"919","110011","19_suzuna_pose_in","","1","0.1","19190079","0","0.1","3","19_suzuna_pose_loop"
"919","1222","1","","","","19190080","","","32",""
"919","1212","0","","","","19190081","","","32",""
"919","1.5","0","","","","19190082","","","93",""
"919","117211","1150","","","","19190083","-180","","2","7.35294117647059"
"919","61","1180","","","","19190084","-180","","33","7.35294117647059"
"919","1221","1150","","","","19190085","-180","","33","7.35294117647059"
"919","110011","850","","","","19190086","-180","","2","7.35294117647059"
"919","62","850","","","","19190087","-180","","33","7.35294117647059"
"919","1222","820","","","","19190088","-180","","33","7.35294117647059"
"919","vo_fpc","vo_fpc_21909","","","","19190089","","","21","0"
"919","117411","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0.5","0","0","19190090","7","0","11","1"
"919","0","","","","","19190091","","","91",""
"919","0.5","0","","","","19190092","","","93",""
"919","19190083","","","","","19190093","","","91",""
"919","117411","19_tsumugi_run_in","","1","0.1","19190094","0","0.1","3","19_tsumugi_run_loop"
"919","0.3","0","","","","19190095","","","93",""
"919","117411","750","","","","19190096","-15","","2","1.46188652975983"
"919","19190096","","","","","19190097","","","91",""
"920","1","115711","20_kasumi_walk","-15","0","19200001","22","1.4875","1","-750"
"920","3","3","20_kasumi_walk","-15","0","19200002","23","1.4875","5","-750"
"920","se_10053800","se_fpc_water_random","","","","19200003","1","","23",""
"920","19200002","","","","","19200004","","","91",""
"920","115711","0","","0","","19200005","-15","","2","4.41176470588235"
"920","3","0","","0","","19200006","-15","","2","4.41176470588235"
"920","0","","","","","19200007","","","91",""
"920","115711","20_kasumi_talk","","","","19200008","1","0.3","3",""
"920","3","20_kasumi_talk","","","","19200009","1","0.3","3",""
"920","vo_fpc","vo_fpc_22000","","","","19200010","0","","21","0"
"920","115711","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0.5","0","0","19200011","8","0","11","1"
"920","0","","","","","19200012","","","91",""
"920","0.5","0","","","","19200013","","","93",""
"920","115711","20_kasumi_cool_in","","1","0","19200014","0","0.2","3","20_kasumi_cool_surprise"
"920","3","20_kasumi_cool_in","","1","0","19200015","0","0.2","3","20_kasumi_cool_loop"
"920","vo_fpc","vo_fpc_22001","","","","19200016","0","","21","0"
"920","115711","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0.5","0","0","19200017","8","0","11","1"
"920","0","","","","","19200018","","","91",""
"920","0.5","0","","","","19200019","","","93",""
"920","vo_fpc","vo_fpc_22002","","","","19200020","0","","21","0"
"920","115711","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0.5","0","0","19200021","10","0","11","1"
"920","0","","","","","19200022","","","91",""
"920","0.5","0","","","","19200023","","","93",""
"920","115711","20_kasumi_cool_anger_in","","1","0","19200024","0","0.2","3","20_kasumi_cool_anger"
"920","3","20_kasumi_cool_anger_in","","1","0","19200025","0","0.2","3","20_kasumi_cool_loop"
"920","vo_fpc","vo_fpc_22003","","","","19200026","0","","21","0"
"920","115711","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0.5","0","0","19200027","9","0","11","1"
"920","0","","","","","19200028","","","91",""
"920","0.5","0","","","","19200029","","","93",""
"920","115711","20_kasumi_approach_in","","1","0","19200030","0","0.1","3","20_kasumi_approach_loop"
"920","3","20_kasumi_approach_in","","1","0","19200031","0","0.1","3","20_kasumi_approach_loop"
"920","vo_fpc","vo_fpc_22004","","","","19200032","0","","21","0"
"920","115711","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0.5","0","0","19200033","9","0","11","1"
"920","0","","","","","19200034","","","91",""
"920","0.5","0","","","","19200035","","","93",""
"920","115711","20_kasumi_doya_in","","1","0","19200036","0","0.1","3","20_kasumi_doya_loop"
"920","3","20_kasumi_doya_in","","1","0","19200037","0","0.1","3","20_kasumi_doya_loop"
"920","vo_fpc","vo_fpc_22005","","","","19200038","0","","21","0"
"920","115711","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0.5","0","0","19200039","8","0","11","1"
"920","0","","","","","19200040","","","91",""
"920","0.5","0","","","","19200041","","","93",""
"920","vo_fpc","vo_fpc_22006","","","","19200042","0","","21","0"
"920","115711","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0.5","0","0","19200043","8","0","11","1"
"920","0","","","","","19200044","","","91",""
"920","0.5","0","","","","19200045","","","93",""
"920","115711","20_kasumi_thinking","","","","19200046","1","0.2","3",""
"920","3","20_kasumi_thinking","","","","19200047","1","0.2","3",""
"920","vo_fpc","vo_fpc_22007","","","","19200048","0","","21","0"
"920","115711","究竟那樣的人物\n是真實存在的嗎……","0.5","0","0","19200049","7","0","11","1"
"920","0","","","","","19200050","","","91",""
"920","0.5","0","","","","19200051","","","93",""
"920","115711","20_kasumi_walk","","","","19200052","1","0.2","3",""
"920","3","20_kasumi_walk","","","","19200053","1","0.2","3",""
"920","115711","750","","0","","19200054","-15","","2","4.41176470588235"
"920","3","750","","0","","19200055","-15","","2","4.41176470588235"
"920","0","","","","","19200056","","","91",""
"921","1","115711","20_kasumi_walk","-15","0","19210001","22","1.4875","1","-750"
"921","3","3","20_kasumi_walk","-15","0","19210002","23","1.4875","5","-750"
