c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27
"0.1","","117211","","","","19_nozomi_float","3","919","1","19190023"
"0.1","19_tsumugi_notice_loop","117411","0.1","1","","19_tsumugi_notice_in","3","919","0","19190024"
"","","0.2","","","","0","93","919","","19190025"
"","0","vo_fpc","","","","vo_fpc_21901","21","919","","19190026"
"0","1","117411","0","0","0.5","哎呀？那是……上游有什麼\n發光的東西……","11","919","9","19190027"
"","","0","","","","","91","919","","19190028"
"","","0.5","","","","0","93","919","","19190029"
"","7.35294117647059","117211","","12","","150","2","919","-180","19190030"
"","7.35294117647059","61","","12","","180","33","919","-180","19190031"
"","7.35294117647059","1211","","12","","150","33","919","-180","19190032"
"","7.35294117647059","110011","","12","","-150","2","919","-180","19190033"
"","7.35294117647059","62","","12","","-150","33","919","-180","19190034"
"","7.35294117647059","1212","","12","","-180","33","919","-180","19190035"
"","","2","","","","0","93","919","","19190036"
"0.1","19_tsumugi_dazzled_loop","117411","0.1","1","","19_tsumugi_dazzled_in","3","919","0","19190037"
"","","19190030","","","","","91","919","","19190038"
"","0","vo_fpc","","","","vo_fpc_21902","21","919","","19190039"
"-30","1","117211","0","0","0.5","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","11","919","6","19190040"
"","","0","","","","","91","919","","19190041"
"","","0.5","","","","0","93","919","","19190042"
"","0","vo_fpc","","","","vo_fpc_21903","21","919","","19190043"
"0","1","110011","0","0","0.5","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","11","919","10","19190044"
"","","0","","","","","91","919","","19190045"
"","","0.5","","","","0","93","919","","19190046"
"","0","vo_fpc","","","","vo_fpc_21904","21","919","","19190047"
"0","1","117411","0","0","0.5","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","11","919","8","19190048"
"","","0","","","","","91","919","","19190049"
"","","0.5","","","","0","93","919","","19190050"
"","0","61","","","","150","33","919","-180","19190051"
"","0","1211","","","","120","33","919","-180","19190052"
"","","117211","","","","1","4","919","","19190053"
"","19_nozomi_float","117211","0.1","1","","19_nozomi_notice_float","3","919","0","19190054"
"","0","vo_fpc","","","","vo_fpc_21905","21","919","","19190055"
"-30","1","117211","0","0","0.5","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","11","919","8","19190056"
"","","0","","","","","91","919","","19190057"
"","","0.5","","","","0","93","919","","19190058"
"","0","vo_fpc","","","","vo_fpc_21906","21","919","","19190059"
"0","1","110011","0","0","0.5","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","11","919","7","19190060"
"","","0","","","","","91","919","","19190061"
"","","0.5","","","","0","93","919","","19190062"
"","0","61","","","","180","33","919","-180","19190063"
"","0","1211","","","","150","33","919","-180","19190064"
"","","117211","","","","0","4","919","","19190065"
"","19_nozomi_float","117211","0.1","1","","19_nozomi_notice_float","3","919","0","19190066"
"","0","vo_fpc","","","","vo_fpc_21907","21","919","","19190067"
"-30","1","117211","0","0","0.5","我也不能輸呢♪\n必須要更加更加閃耀才行！","11","919","8","19190068"
"","","0","","","","","91","919","","19190069"
"","","0.5","","","","0","93","919","","19190070"
"0.1","19_nozomi_pose_loop","117211","0.1","1","","19_nozomi_pose_in","3","919","0","19190071"
"","","1221","","","","1","32","919","","19190072"
"","","1211","","","","0","32","919","","19190073"
"","","1.5","","","","0","93","919","","19190074"
"","0","vo_fpc","","","","vo_fpc_21908","21","919","","19190075"
"0","1","110011","0","0","0.5","人家也要繼續嗨囉──！\n嗯～哈──！！","11","919","9","19190076"
"","","0","","","","","91","919","","19190077"
"","","0.5","","","","0","93","919","","19190078"
"0.1","19_suzuna_pose_loop","110011","0.1","1","","19_suzuna_pose_in","3","919","0","19190079"
"","","1222","","","","1","32","919","","19190080"
"","","1212","","","","0","32","919","","19190081"
"","","1.5","","","","0","93","919","","19190082"
"","7.35294117647059","117211","","","","1150","2","919","-180","19190083"
"","7.35294117647059","61","","","","1180","33","919","-180","19190084"
"","7.35294117647059","1221","","","","1150","33","919","-180","19190085"
"","7.35294117647059","110011","","","","850","2","919","-180","19190086"
"","7.35294117647059","62","","","","850","33","919","-180","19190087"
"","7.35294117647059","1222","","","","820","33","919","-180","19190088"
"","0","vo_fpc","","","","vo_fpc_21909","21","919","","19190089"
"0","1","117411","0","0","0.5","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","11","919","7","19190090"
"","","0","","","","","91","919","","19190091"
"","","0.5","","","","0","93","919","","19190092"
"","","19190083","","","","","91","919","","19190093"
"0.1","19_tsumugi_run_loop","117411","0.1","1","","19_tsumugi_run_in","3","919","0","19190094"
"","","0.3","","","","0","93","919","","19190095"
"","1.46188652975983","117411","","","","750","2","919","-15","19190096"
"","","19190096","","","","","91","919","","19190097"
"1.4875","-750","1","0","-15","20_kasumi_walk","115711","1","920","22","19200001"
"1.4875","-750","3","0","-15","20_kasumi_walk","3","5","920","23","19200002"
"","","se_10053800","","","","se_fpc_water_random","23","920","1","19200003"
"","","19200002","","","","","91","920","","19200004"
"","4.41176470588235","115711","","0","","0","2","920","-15","19200005"
"","4.41176470588235","3","","0","","0","2","920","-15","19200006"
"","","0","","","","","91","920","","19200007"
"0.3","","115711","","","","20_kasumi_talk","3","920","1","19200008"
"0.3","","3","","","","20_kasumi_talk","3","920","1","19200009"
"","0","vo_fpc","","","","vo_fpc_22000","21","920","0","19200010"
"0","1","115711","0","0","0.5","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","11","920","8","19200011"
"","","0","","","","","91","920","","19200012"
"","","0.5","","","","0","93","920","","19200013"
"0.2","20_kasumi_cool_surprise","115711","0","1","","20_kasumi_cool_in","3","920","0","19200014"
"0.2","20_kasumi_cool_loop","3","0","1","","20_kasumi_cool_in","3","920","0","19200015"
"","0","vo_fpc","","","","vo_fpc_22001","21","920","0","19200016"
"0","1","115711","0","0","0.5","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","11","920","8","19200017"
"","","0","","","","","91","920","","19200018"
"","","0.5","","","","0","93","920","","19200019"
"","0","vo_fpc","","","","vo_fpc_22002","21","920","0","19200020"
"0","1","115711","0","0","0.5","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","11","920","10","19200021"
"","","0","","","","","91","920","","19200022"
"","","0.5","","","","0","93","920","","19200023"
"0.2","20_kasumi_cool_anger","115711","0","1","","20_kasumi_cool_anger_in","3","920","0","19200024"
"0.2","20_kasumi_cool_loop","3","0","1","","20_kasumi_cool_anger_in","3","920","0","19200025"
"","0","vo_fpc","","","","vo_fpc_22003","21","920","0","19200026"
"0","1","115711","0","0","0.5","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","11","920","9","19200027"
"","","0","","","","","91","920","","19200028"
"","","0.5","","","","0","93","920","","19200029"
"0.1","20_kasumi_approach_loop","115711","0","1","","20_kasumi_approach_in","3","920","0","19200030"
"0.1","20_kasumi_approach_loop","3","0","1","","20_kasumi_approach_in","3","920","0","19200031"
"","0","vo_fpc","","","","vo_fpc_22004","21","920","0","19200032"
"0","1","115711","0","0","0.5","從以上的情報中能夠進行\n犯罪側寫的犯人是……","11","920","9","19200033"
"","","0","","","","","91","920","","19200034"
"","","0.5","","","","0","93","920","","19200035"
"0.1","20_kasumi_doya_loop","115711","0","1","","20_kasumi_doya_in","3","920","0","19200036"
"0.1","20_kasumi_doya_loop","3","0","1","","20_kasumi_doya_in","3","920","0","19200037"
"","0","vo_fpc","","","","vo_fpc_22005","21","920","0","19200038"
"0","1","115711","0","0","0.5","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","11","920","8","19200039"
"","","0","","","","","91","920","","19200040"
"","","0.5","","","","0","93","920","","19200041"
"","0","vo_fpc","","","","vo_fpc_22006","21","920","0","19200042"
"0","1","115711","0","0","0.5","一個人吃光也不會心痛，\n以自我為中心的精神結構……","11","920","8","19200043"
"","","0","","","","","91","920","","19200044"
"","","0.5","","","","0","93","920","","19200045"
"0.2","","115711","","","","20_kasumi_thinking","3","920","1","19200046"
"0.2","","3","","","","20_kasumi_thinking","3","920","1","19200047"
"","0","vo_fpc","","","","vo_fpc_22007","21","920","0","19200048"
"0","1","115711","0","0","0.5","究竟那樣的人物\n是真實存在的嗎……","11","920","7","19200049"
"","","0","","","","","91","920","","19200050"
"","","0.5","","","","0","93","920","","19200051"
"0.2","","115711","","","","20_kasumi_walk","3","920","1","19200052"
"0.2","","3","","","","20_kasumi_walk","3","920","1","19200053"
"","4.41176470588235","115711","","0","","750","2","920","-15","19200054"
"","4.41176470588235","3","","0","","750","2","920","-15","19200055"
"","","0","","","","","91","920","","19200056"
"1.4875","-750","1","0","-15","20_kasumi_walk","115711","1","921","22","19210001"
"1.4875","-750","3","0","-15","20_kasumi_walk","3","5","921","23","19210002"
"","","se_10053800","","","","se_fpc_water_random","23","921","1","19210003"
"","","19210002","","","","","91","921","","19210004"
"","4.41176470588235","115711","","0","","0","2","921","-15","19210005"
"","4.41176470588235","3","","0","","0","2","921","-15","19210006"
"","","0","","","","","91","921","","19210007"
"0.3","","115711","","","","20_kasumi_talk","3","921","1","19210008"
"0.3","","3","","","","20_kasumi_talk","3","921","1","19210009"
"","0","vo_fpc","","","","vo_fpc_22100","21","921","0","19210010"
"0","1","115711","0","0","0.5","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","11","921","8","19210011"
"","","0","","","","","91","921","","19210012"
"","","0.5","","","","0","93","921","","19210013"
"0.2","20_kasumi_cool_surprise","115711","0","1","","20_kasumi_cool_in","3","921","0","19210014"
"0.2","20_kasumi_cool_loop","3","0","1","","20_kasumi_cool_in","3","921","0","19210015"
"","0","vo_fpc","","","","vo_fpc_22101","21","921","0","19210016"
"0","1","115711","0","0","0.5","預定要在美食街提供的大量料理，\n不知何時全部消失……","11","921","8","19210017"
"","","0","","","","","91","921","","19210018"
"","","0.5","","","","0","93","921","","19210019"
"0.2","20_kasumi_cool_anger","115711","0","1","","20_kasumi_cool_anger_in","3","921","0","19210020"
"0.2","20_kasumi_cool_loop","3","0","1","","20_kasumi_cool_anger_in","3","921","0","19210021"
"","0","vo_fpc","","","","vo_fpc_22102","21","921","0","19210022"
"0","1","115711","0","0","0.5","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","11","921","7","19210023"
"","","0","","","","","91","921","","19210024"
"","","0.5","","","","0","93","921","","19210025"
"","0","vo_fpc","","","","vo_fpc_22103","21","921","0","19210026"
"0","1","115711","0","0","0.5","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","11","921","9","19210027"
"","","0","","","","","91","921","","19210028"
"","","0.5","","","","0","93","921","","19210029"
"0.1","20_kasumi_approach_loop","115711","0","1","","20_kasumi_approach_in","3","921","0","19210030"
"0.1","20_kasumi_approach_loop","3","0","1","","20_kasumi_approach_in","3","921","0","19210031"
"","0","vo_fpc","","","","vo_fpc_22104","21","921","0","19210032"
"0","1","115711","0","0","0.5","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","11","921","8","19210033"
"","","0","","","","","91","921","","19210034"
"","","0.5","","","","0","93","921","","19210035"
"0.2","20_kasumi_arm_crossed_loop","115711","0","1","","20_kasumi_arm_crossed_in","3","921","0","19210036"
"0.2","20_kasumi_arm_crossed_loop","3","0","1","","20_kasumi_arm_crossed_in","3","921","0","19210037"
"","0","vo_fpc","","","","vo_fpc_22105","21","921","0","19210038"
"0","1","115711","0","0","0.5","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","11","921","8","19210039"
"","","0","","","","","91","921","","19210040"
"","","0.5","","","","0","93","921","","19210041"
"0.2","","115711","","","","20_kasumi_doya_loop","3","921","1","19210042"
"0.2","","3","","","","20_kasumi_doya_loop","3","921","1","19210043"
"","0","vo_fpc","","","","vo_fpc_22106","21","921","0","19210044"
"0","1","115711","0","0","0.5","有意思的是，\n費用似乎都有如數付清。","11","921","6","19210045"
"","","0","","","","","91","921","","19210046"
"","","0.5","","","","0","93","921","","19210047"
"0.2","","115711","","","","20_kasumi_thinking_ExBlink","3","921","1","19210048"
"0.2","","3","","","","20_kasumi_thinking_ExBlink","3","921","1","19210049"
"","0","vo_fpc","","","","vo_fpc_22107","21","921","0","19210050"
"0","1","115711","0","0","0.5","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","11","921","8","19210051"
"","","0","","","","","91","921","","19210052"
"","","0.5","","","","0","93","921","","19210053"
"0.2","","115711","","","","20_kasumi_thinking","3","921","1","19210054"
"0.2","","3","","","","20_kasumi_thinking","3","921","1","19210055"
"","0","vo_fpc","","","","vo_fpc_22108","21","921","0","19210056"
"0","1","115711","0","0","0.5","究竟那樣的人物\n是真實存在的嗎……","11","921","7","19210057"
"","","0","","","","","91","921","","19210058"
"","","0.5","","","","0","93","921","","19210059"
"0.2","","115711","","","","20_kasumi_walk","3","921","1","19210060"
"0.2","","3","","","","20_kasumi_walk","3","921","1","19210061"
"","4.41176470588235","115711","","0","","750","2","921","-15","19210062"
"","4.41176470588235","3","","0","","750","2","921","-15","19210063"
"","","0","","","","","91","921","","19210064"
"1.4875","-750","1","0","-15","20_kasumi_walk","115711","1","922","22","19220001"
"1.4875","-750","3","0","-15","20_kasumi_walk","3","5","922","23","19220002"
"","","se_10053800","","","","se_fpc_water_random","23","922","1","19220003"
"","","19220002","","","","","91","922","","19220004"
"","4.41176470588235","115711","","0","","0","2","922","-15","19220005"
"","4.41176470588235","3","","0","","0","2","922","-15","19220006"
"","","0","","","","","91","922","","19220007"
"0.3","","115711","","","","20_kasumi_talk","3","922","1","19220008"
"0.3","","3","","","","20_kasumi_talk","3","922","1","19220009"
