f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0,95f9df115b9771c1dabe4a396198f0e9d40944ba04eccc49d30c89ad3a98d6e3,f7f87db83d72f6879788afab50d888c879201a47c59d172d3ade6ba3b695e98e,ff35ec30a7e50a4668a43e435e6582d52f9673e84a287e67eec98305ac54b98a,ea782b42c5af91c95ecbb00f39401fd7e36c0dde26a521a1ec0f2fa1c5af1d27,bd6320ec92bb05871b8f745c6e9322b80b0736223b277857da38acb338c4ae64,c50d7e2f68a80a1761d8391fc1207be267ec937213dd9bb57a16beec2ac6e62d,0dac6e201ec63f855406227ac610fd63639b477c1100d6bc9281bd95299ec845,3dc4721a6d4b4e4c2c2d69099f3a51f30f09a4cac1da8151f0e9709dc1354c28,066d365a27488a51b6d14358497acd9aef38dce17606875811c61e43d2470d69,139cf14f0e4b56deff38adaa7307ea224fc6d1425cf55aa8952b941d7aabda09
"919","","-1150","31","19190007","62","1","","-180","1","6"
"919","","-1180","31","19190008","1212","1","","-180","1","121"
"919","","-180","31","19190009","1222","0","","-180","1","122"
"919","","","13","19190010","45","","","","","117211"
"919","","","13","19190011","45","","","","","110011"
"919","","","13","19190012","45","","","","","117411"
"919","","1","23","19190013","se_fpc_water_random","","","","","se_10053800"
"919","","","13","19190014","49","","","","","117411"
"919","","","91","19190015","0","","","","","19190012"
"919","","-15","2","19190016","330","","","9.92647058823529","","117411"
"919","","","93","19190017","0","","","","","3.5"
"919","","","21","19190018","vo_fpc_21900","","","0","","vo_fpc"
"919","0","10","11","19190019","小望跑去哪裡了啊？\n我想到新服裝的點子了說……","0","0.5","1","0","117411"
"919","","","91","19190020","","","","","","0"
"919","","","93","19190021","0","","","","","0.5"
"919","","","91","19190022","","","","","","19190016"
"919","","1","3","19190023","19_nozomi_float","0.1","","","","117211"
"919","0.1","0","3","19190024","19_tsumugi_notice_in","0.1","","19_tsumugi_notice_loop","1","117411"
"919","","","93","19190025","0","","","","","0.2"
"919","","","21","19190026","vo_fpc_21901","","","0","","vo_fpc"
"919","0","9","11","19190027","哎呀？那是……上游有什麼\n發光的東西……","0","0.5","1","0","117411"
"919","","","91","19190028","","","","","","0"
"919","","","93","19190029","0","","","","","0.5"
"919","","-180","2","19190030","150","","","7.35294117647059","12","117211"
"919","","-180","33","19190031","180","","","7.35294117647059","12","61"
"919","","-180","33","19190032","150","","","7.35294117647059","12","1211"
"919","","-180","2","19190033","-150","","","7.35294117647059","12","110011"
"919","","-180","33","19190034","-150","","","7.35294117647059","12","62"
"919","","-180","33","19190035","-180","","","7.35294117647059","12","1212"
"919","","","93","19190036","0","","","","","2"
"919","0.1","0","3","19190037","19_tsumugi_dazzled_in","0.1","","19_tsumugi_dazzled_loop","1","117411"
"919","","","91","19190038","","","","","","19190030"
"919","","","21","19190039","vo_fpc_21902","","","0","","vo_fpc"
"919","0","6","11","19190040","墨丘利度假村‧紫藤\n有各種區域，\n真的好好玩呢！","-30","0.5","1","0","117211"
"919","","","91","19190041","","","","","","0"
"919","","","93","19190042","0","","","","","0.5"
"919","","","21","19190043","vo_fpc_21903","","","0","","vo_fpc"
"919","0","10","11","19190044","對吧──♪這裡超好拍的吧？\n來拍照吧拍照～！","0","0.5","1","0","110011"
"919","","","91","19190045","","","","","","0"
"919","","","93","19190046","0","","","","","0.5"
"919","","","21","19190047","vo_fpc_21904","","","0","","vo_fpc"
"919","0","8","11","19190048","咦，妳們兩個在做什麼啊！？\n話說不會太耀眼了嗎？","0","0.5","1","0","117411"
"919","","","91","19190049","","","","","","0"
"919","","","93","19190050","0","","","","","0.5"
"919","","-180","33","19190051","150","","","0","","61"
"919","","-180","33","19190052","120","","","0","","1211"
"919","","","4","19190053","1","","","","","117211"
"919","0.1","0","3","19190054","19_nozomi_notice_float","","","19_nozomi_float","1","117211"
"919","","","21","19190055","vo_fpc_21905","","","0","","vo_fpc"
"919","0","8","11","19190056","啊，紡希！\n都是因為鈴奈的魅力氣場\n很厲害的關係啦！","-30","0.5","1","0","117211"
"919","","","91","19190057","","","","","","0"
"919","","","93","19190058","0","","","","","0.5"
"919","","","21","19190059","vo_fpc_21906","","","0","","vo_fpc"
"919","0","7","11","19190060","咦～望望的偶像氣場\n也還是一樣閃閃發光的，\n簡直讚到不行啊！","0","0.5","1","0","110011"
"919","","","91","19190061","","","","","","0"
"919","","","93","19190062","0","","","","","0.5"
"919","","-180","33","19190063","180","","","0","","61"
"919","","-180","33","19190064","150","","","0","","1211"
"919","","","4","19190065","0","","","","","117211"
"919","0.1","0","3","19190066","19_nozomi_notice_float","","","19_nozomi_float","1","117211"
"919","","","21","19190067","vo_fpc_21907","","","0","","vo_fpc"
"919","0","8","11","19190068","我也不能輸呢♪\n必須要更加更加閃耀才行！","-30","0.5","1","0","117211"
"919","","","91","19190069","","","","","","0"
"919","","","93","19190070","0","","","","","0.5"
"919","0.1","0","3","19190071","19_nozomi_pose_in","0.1","","19_nozomi_pose_loop","1","117211"
"919","","","32","19190072","1","","","","","1221"
"919","","","32","19190073","0","","","","","1211"
"919","","","93","19190074","0","","","","","1.5"
"919","","","21","19190075","vo_fpc_21908","","","0","","vo_fpc"
"919","0","9","11","19190076","人家也要繼續嗨囉──！\n嗯～哈──！！","0","0.5","1","0","110011"
"919","","","91","19190077","","","","","","0"
"919","","","93","19190078","0","","","","","0.5"
"919","0.1","0","3","19190079","19_suzuna_pose_in","0.1","","19_suzuna_pose_loop","1","110011"
"919","","","32","19190080","1","","","","","1222"
"919","","","32","19190081","0","","","","","1212"
"919","","","93","19190082","0","","","","","1.5"
"919","","-180","2","19190083","1150","","","7.35294117647059","","117211"
"919","","-180","33","19190084","1180","","","7.35294117647059","","61"
"919","","-180","33","19190085","1150","","","7.35294117647059","","1221"
"919","","-180","2","19190086","850","","","7.35294117647059","","110011"
"919","","-180","33","19190087","850","","","7.35294117647059","","62"
"919","","-180","33","19190088","820","","","7.35294117647059","","1222"
"919","","","21","19190089","vo_fpc_21909","","","0","","vo_fpc"
"919","0","7","11","19190090","啊啊！又變得更耀眼了！？\n小、小望！等等我啊──！","0","0.5","1","0","117411"
"919","","","91","19190091","","","","","","0"
"919","","","93","19190092","0","","","","","0.5"
"919","","","91","19190093","","","","","","19190083"
"919","0.1","0","3","19190094","19_tsumugi_run_in","0.1","","19_tsumugi_run_loop","1","117411"
"919","","","93","19190095","0","","","","","0.3"
"919","","-15","2","19190096","750","","","1.46188652975983","","117411"
"919","","","91","19190097","","","","","","19190096"
"920","0","22","1","19200001","115711","1.4875","20_kasumi_walk","-750","-15","1"
"920","0","23","5","19200002","3","1.4875","20_kasumi_walk","-750","-15","3"
"920","","1","23","19200003","se_fpc_water_random","","","","","se_10053800"
"920","","","91","19200004","","","","","","19200002"
"920","","-15","2","19200005","0","","","4.41176470588235","0","115711"
"920","","-15","2","19200006","0","","","4.41176470588235","0","3"
"920","","","91","19200007","","","","","","0"
"920","","1","3","19200008","20_kasumi_talk","0.3","","","","115711"
"920","","1","3","19200009","20_kasumi_talk","0.3","","","","3"
"920","","0","21","19200010","vo_fpc_22000","","","0","","vo_fpc"
"920","0","8","11","19200011","名偵探霞的墨丘利度假村事件簿\n「布丁消失事件」","0","0.5","1","0","115711"
"920","","","91","19200012","","","","","","0"
"920","","","93","19200013","0","","","","","0.5"
"920","0","0","3","19200014","20_kasumi_cool_in","0.2","","20_kasumi_cool_surprise","1","115711"
"920","0","0","3","19200015","20_kasumi_cool_in","0.2","","20_kasumi_cool_loop","1","3"
"920","","0","21","19200016","vo_fpc_22001","","","0","","vo_fpc"
"920","0","8","11","19200017","預定要在美食街提供的布丁，\n在負責人移開視線的空檔全部消失……","0","0.5","1","0","115711"
"920","","","91","19200018","","","","","","0"
"920","","","93","19200019","0","","","","","0.5"
"920","","0","21","19200020","vo_fpc_22002","","","0","","vo_fpc"
"920","0","10","11","19200021","這起犯行發生在大庭廣眾下的美食街中。\n也沒有移動系魔法或魔導具的痕跡。","0","0.5","1","0","115711"
"920","","","91","19200022","","","","","","0"
"920","","","93","19200023","0","","","","","0.5"
"920","0","0","3","19200024","20_kasumi_cool_anger_in","0.2","","20_kasumi_cool_anger","1","115711"
"920","0","0","3","19200025","20_kasumi_cool_anger_in","0.2","","20_kasumi_cool_loop","1","3"
"920","","0","21","19200026","vo_fpc_22003","","","0","","vo_fpc"
"920","0","9","11","19200027","由於相關人士的不在場證明也很完美，\n犯人恐怕是外部的人。","0","0.5","1","0","115711"
"920","","","91","19200028","","","","","","0"
"920","","","93","19200029","0","","","","","0.5"
"920","0","0","3","19200030","20_kasumi_approach_in","0.1","","20_kasumi_approach_loop","1","115711"
"920","0","0","3","19200031","20_kasumi_approach_in","0.1","","20_kasumi_approach_loop","1","3"
"920","","0","21","19200032","vo_fpc_22004","","","0","","vo_fpc"
"920","0","9","11","19200033","從以上的情報中能夠進行\n犯罪側寫的犯人是……","0","0.5","1","0","115711"
"920","","","91","19200034","","","","","","0"
"920","","","93","19200035","0","","","","","0.5"
"920","0","0","3","19200036","20_kasumi_doya_in","0.1","","20_kasumi_doya_loop","1","115711"
"920","0","0","3","19200037","20_kasumi_doya_in","0.1","","20_kasumi_doya_loop","1","3"
"920","","0","21","19200038","vo_fpc_22005","","","0","","vo_fpc"
"920","0","8","11","19200039","最愛吃布丁、能夠穿牆，\n並且擁有把大家引頸期盼的布丁……","0","0.5","1","0","115711"
"920","","","91","19200040","","","","","","0"
"920","","","93","19200041","0","","","","","0.5"
"920","","0","21","19200042","vo_fpc_22006","","","0","","vo_fpc"
"920","0","8","11","19200043","一個人吃光也不會心痛，\n以自我為中心的精神結構……","0","0.5","1","0","115711"
"920","","","91","19200044","","","","","","0"
"920","","","93","19200045","0","","","","","0.5"
"920","","1","3","19200046","20_kasumi_thinking","0.2","","","","115711"
"920","","1","3","19200047","20_kasumi_thinking","0.2","","","","3"
"920","","0","21","19200048","vo_fpc_22007","","","0","","vo_fpc"
"920","0","7","11","19200049","究竟那樣的人物\n是真實存在的嗎……","0","0.5","1","0","115711"
"920","","","91","19200050","","","","","","0"
"920","","","93","19200051","0","","","","","0.5"
"920","","1","3","19200052","20_kasumi_walk","0.2","","","","115711"
"920","","1","3","19200053","20_kasumi_walk","0.2","","","","3"
"920","","-15","2","19200054","750","","","4.41176470588235","0","115711"
"920","","-15","2","19200055","750","","","4.41176470588235","0","3"
"920","","","91","19200056","","","","","","0"
"921","0","22","1","19210001","115711","1.4875","20_kasumi_walk","-750","-15","1"
"921","0","23","5","19210002","3","1.4875","20_kasumi_walk","-750","-15","3"
"921","","1","23","19210003","se_fpc_water_random","","","","","se_10053800"
"921","","","91","19210004","","","","","","19210002"
"921","","-15","2","19210005","0","","","4.41176470588235","0","115711"
"921","","-15","2","19210006","0","","","4.41176470588235","0","3"
"921","","","91","19210007","","","","","","0"
"921","","1","3","19210008","20_kasumi_talk","0.3","","","","115711"
"921","","1","3","19210009","20_kasumi_talk","0.3","","","","3"
"921","","0","21","19210010","vo_fpc_22100","","","0","","vo_fpc"
"921","0","8","11","19210011","名偵探霞的墨丘利度假村事件簿\n「美食街‧所有料理消失事件」","0","0.5","1","0","115711"
"921","","","91","19210012","","","","","","0"
"921","","","93","19210013","0","","","","","0.5"
"921","0","0","3","19210014","20_kasumi_cool_in","0.2","","20_kasumi_cool_surprise","1","115711"
"921","0","0","3","19210015","20_kasumi_cool_in","0.2","","20_kasumi_cool_loop","1","3"
"921","","0","21","19210016","vo_fpc_22101","","","0","","vo_fpc"
"921","0","8","11","19210017","預定要在美食街提供的大量料理，\n不知何時全部消失……","0","0.5","1","0","115711"
"921","","","91","19210018","","","","","","0"
"921","","","93","19210019","0","","","","","0.5"
"921","0","0","3","19210020","20_kasumi_cool_anger_in","0.2","","20_kasumi_cool_anger","1","115711"
"921","0","0","3","19210021","20_kasumi_cool_anger_in","0.2","","20_kasumi_cool_loop","1","3"
"921","","0","21","19210022","vo_fpc_22102","","","0","","vo_fpc"
"921","0","7","11","19210023","這次事件的不可思議之處，\n在於目擊者們全都閉口不談。","0","0.5","1","0","115711"
"921","","","91","19210024","","","","","","0"
"921","","","93","19210025","0","","","","","0.5"
"921","","0","21","19210026","vo_fpc_22103","","","0","","vo_fpc"
"921","0","9","11","19210027","就算說到「尤絲」、「公主」等等，\n大家也都別開視線並離去……","0","0.5","1","0","115711"
"921","","","91","19210028","","","","","","0"
"921","","","93","19210029","0","","","","","0.5"
"921","0","0","3","19210030","20_kasumi_approach_in","0.1","","20_kasumi_approach_loop","1","115711"
"921","0","0","3","19210031","20_kasumi_approach_in","0.1","","20_kasumi_approach_loop","1","3"
"921","","0","21","19210032","vo_fpc_22104","","","0","","vo_fpc"
"921","0","8","11","19210033","彷彿存在著某種擁有巨大力量的\n黑暗掌權者集團一樣。","0","0.5","1","0","115711"
"921","","","91","19210034","","","","","","0"
"921","","","93","19210035","0","","","","","0.5"
"921","0","0","3","19210036","20_kasumi_arm_crossed_in","0.2","","20_kasumi_arm_crossed_loop","1","115711"
"921","0","0","3","19210037","20_kasumi_arm_crossed_in","0.2","","20_kasumi_arm_crossed_loop","1","3"
"921","","0","21","19210038","vo_fpc_22105","","","0","","vo_fpc"
"921","0","8","11","19210039","不，那種陰謀論很荒唐吧。\n偵探要追求的只有真實。","0","0.5","1","0","115711"
"921","","","91","19210040","","","","","","0"
"921","","","93","19210041","0","","","","","0.5"
"921","","1","3","19210042","20_kasumi_doya_loop","0.2","","","","115711"
"921","","1","3","19210043","20_kasumi_doya_loop","0.2","","","","3"
"921","","0","21","19210044","vo_fpc_22106","","","0","","vo_fpc"
"921","0","6","11","19210045","有意思的是，\n費用似乎都有如數付清。","0","0.5","1","0","115711"
"921","","","91","19210046","","","","","","0"
"921","","","93","19210047","0","","","","","0.5"
"921","","1","3","19210048","20_kasumi_thinking_ExBlink","0.2","","","","115711"
"921","","1","3","19210049","20_kasumi_thinking_ExBlink","0.2","","","","3"
"921","","0","21","19210050","vo_fpc_22107","","","0","","vo_fpc"
"921","0","8","11","19210051","還真是個規矩的犯人呢。不過，\n尤絲、公主……究竟是什麼人？","0","0.5","1","0","115711"
"921","","","91","19210052","","","","","","0"
"921","","","93","19210053","0","","","","","0.5"
"921","","1","3","19210054","20_kasumi_thinking","0.2","","","","115711"
"921","","1","3","19210055","20_kasumi_thinking","0.2","","","","3"
"921","","0","21","19210056","vo_fpc_22108","","","0","","vo_fpc"
"921","0","7","11","19210057","究竟那樣的人物\n是真實存在的嗎……","0","0.5","1","0","115711"
"921","","","91","19210058","","","","","","0"
