7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6
"0","20","0","-74","0","5","224","0","31037","650056203","bgm_M41","20","100913","100911","100912","20056","300","0","bgm_M41","20056205","bgm_M41","20","90","0","650056202","0","和平活動之路 1-5","bgm_M41","10","650056121","1","2","bgm_M41","0","650056201","0","0","1","54","20056201","650056120","100911","100010","bgm_M41"
"0","1","0","-156","0","0","-939","0","0","650057013","bgm_M41","8","101363","101361","101362","20057","120","0","bgm_M41","20057101","bgm_M41","8","90","0","650057012","0","蘭德索爾 繁華街 1-1","bgm_M41","8","650057124","0","0","bgm_M41","0","650057011","0","0","1","0","20057101","650057101","101361","100300","bgm_M41"
"0","2","0","57","0","0","-812","0","0","650057023","bgm_M41","8","101363","101361","101362","20057","120","0","bgm_M41","20057102","bgm_M41","8","90","0","650057022","0","蘭德索爾 繁華街 1-2","bgm_M41","8","650057125","0","0","bgm_M41","0","650057021","0","0","1","0","20057101","650057102","101361","100300","bgm_M41"
"0","3","0","82","0","0","-572","0","0","650057033","bgm_M41","8","101363","101361","101362","20057","120","0","bgm_M41","20057103","bgm_M41","8","90","0","650057032","0","蘭德索爾 繁華街 1-3","bgm_M41","8","650057126","0","0","bgm_M41","0","650057031","0","0","1","0","20057101","650057103","101361","100310","bgm_M41"
"0","4","0","-154","0","0","-671","0","0","650057043","bgm_M41","8","101363","101361","101362","20057","120","0","bgm_M41","20057104","bgm_M41","8","90","0","650057042","0","蘭德索爾 繁華街 1-4","bgm_M41","8","650057127","0","0","bgm_M41","0","650057041","0","0","1","0","20057101","650057104","101361","100310","bgm_M41"
"0","5","0","-118","0","0","-446","0","0","650057053","bgm_M41","8","101363","101361","101362","20057","120","0","bgm_M41","20057105","bgm_M41","8","90","0","650057052","0","蘭德索爾 繁華街 1-5","bgm_M41","8","650057123","0","0","bgm_M41","0","650057051","0","0","1","0","20057101","650057105","101361","100310","bgm_M41"
"0","6","0","-108","0","0","-178","0","0","650057063","bgm_M41","9","101363","101361","101362","20057","135","0","bgm_M41","20057106","bgm_M41","9","90","0","650057062","0","蘭德索爾 繁華街 1-6","bgm_M41","9","650057124","0","0","bgm_M41","0","650057061","0","0","1","0","20057101","650057106","101361","100300","bgm_M41"
"0","7","0","57","0","0","-347","0","0","650057073","bgm_M41","9","101363","101361","101362","20057","135","0","bgm_M41","20057107","bgm_M41","9","90","0","650057072","0","蘭德索爾 繁華街 1-7","bgm_M41","9","650057125","0","0","bgm_M41","0","650057071","0","0","1","0","20057101","650057107","101361","100300","bgm_M41"
"0","8","0","78","0","0","-94","0","0","650057083","bgm_M41","9","101363","101361","101362","20057","135","0","bgm_M41","20057108","bgm_M41","9","90","0","650057082","0","蘭德索爾 繁華街 1-8","bgm_M41","9","650057126","0","0","bgm_M41","0","650057081","0","0","1","0","20057101","650057108","101361","100300","bgm_M41"
"0","9","0","-90","0","0","30","0","0","650057093","bgm_M41","9","101363","101361","101362","20057","135","0","bgm_M41","20057109","bgm_M41","9","90","0","650057092","0","蘭德索爾 繁華街 1-9","bgm_M41","9","650057127","0","0","bgm_M41","0","650057091","0","0","1","0","20057101","650057109","101361","100310","bgm_M41"
"0","10","0","-89","0","0","227","0","0","650057103","bgm_M41","9","101363","101361","101362","20057","135","0","bgm_M41","20057110","bgm_M41","9","90","0","650057102","0","蘭德索爾 繁華街 1-10","bgm_M41","9","650057122","0","0","bgm_M41","0","650057101","0","0","1","0","20057101","650057110","101361","100300","bgm_M41"
"0","11","0","92","0","0","135","0","0","650057113","bgm_M41","10","101363","101361","101362","20057","150","0","bgm_M41","20057111","bgm_M41","10","90","0","650057112","0","蘭德索爾 繁華街 1-11","bgm_M41","10","650057124","0","0","bgm_M41","0","650057111","0","0","1","0","20057101","650057111","101361","100310","bgm_M41"
"0","12","0","80","0","0","345","0","0","650057123","bgm_M41","10","101363","101361","101362","20057","150","0","bgm_M41","20057112","bgm_M41","10","90","0","650057122","0","蘭德索爾 繁華街 1-12","bgm_M41","10","650057125","0","0","bgm_M41","0","650057121","0","0","1","0","20057101","650057112","101361","100310","bgm_M41"
"0","13","0","-85","0","0","442","0","0","650057133","bgm_M41","10","101363","101361","101362","20057","150","0","bgm_M41","20057113","bgm_M41","10","90","0","650057132","0","蘭德索爾 繁華街 1-13","bgm_M41","10","650057126","0","0","bgm_M41","0","650057131","0","0","1","0","20057101","650057113","101361","100300","bgm_M41"
"0","14","0","72","0","0","573","0","0","650057143","bgm_M41","10","101363","101361","101362","20057","150","0","bgm_M41","20057114","bgm_M41","10","90","0","650057142","0","蘭德索爾 繁華街 1-14","bgm_M41","10","650057127","0","0","bgm_M41","0","650057141","0","0","1","0","20057101","650057114","101361","100300","bgm_M41"
"0","15","0","-77","0","0","693","0","0","650057153","bgm_M41","10","101363","101361","101362","20057","150","0","bgm_M41","20057115","bgm_M41","10","90","0","650057152","0","蘭德索爾 繁華街 1-15","bgm_M41","10","650057123","0","0","bgm_M41","0","650057151","0","0","1","0","20057101","650057115","101361","100310","bgm_M41"
"0","16","0","14","0","5","-559","0","31241","650057163","bgm_M41","16","102963","102961","102962","20057","240","0","bgm_M41","20057201","bgm_M41","16","90","0","650057162","0","蘭德索爾 繁華街 1-1","bgm_M41","10","650057121","1","2","bgm_M41","0","650057161","0","0","1","54","20057201","650057116","102961","100330","bgm_M41"
"0","17","0","-149","0","5","-448","0","31047","650057173","bgm_M41","16","102963","102961","102962","20057","240","0","bgm_M41","20057202","bgm_M41","16","90","0","650057172","0","蘭德索爾 繁華街 1-2","bgm_M41","10","650057121","1","2","bgm_M41","0","650057171","0","0","1","54","20057201","650057117","102961","100570","bgm_M41"
"0","18","0","-184","0","5","-141","0","31241","650057183","bgm_M41","18","102963","102961","102962","20057","270","0","bgm_M41","20057203","bgm_M41","18","90","0","650057182","0","蘭德索爾 繁華街 1-3","bgm_M41","10","650057121","1","2","bgm_M41","0","650057181","0","0","1","54","20057201","650057118","102961","100330","bgm_M41"
"0","19","0","50","0","5","27","0","31047","650057193","bgm_M41","18","102963","102961","102962","20057","270","0","bgm_M41","20057204","bgm_M41","18","90","0","650057192","0","蘭德索爾 繁華街 1-4","bgm_M41","10","650057121","1","2","bgm_M41","0","650057191","0","0","1","54","20057201","650057119","102961","100570","bgm_M41"
"0","20","0","-98","0","5","220","0","31241","650057203","bgm_M41","20","102963","102961","102962","20057","300","0","bgm_M41","20057205","bgm_M41","20","90","0","650057202","0","蘭德索爾 繁華街 1-5","bgm_M41","10","650057121","1","2","bgm_M41","0","650057201","0","0","1","54","20057201","650057120","102961","100330","bgm_M41"
"0","1","0","-199","0","0","-696","0","0","650058013","bgm_M41","8","101703","101701","101702","20058","120","0","bgm_M41","20058101","bgm_M41","8","90","0","650058012","0","大江戶町 1-1","bgm_M41","8","650058124","0","0","bgm_M41","0","650058011","0","0","1","0","20058101","650058101","101701","100420","bgm_M41"
"0","2","0","52","0","0","-651","0","0","650058023","bgm_M41","8","101703","101701","101702","20058","120","0","bgm_M41","20058102","bgm_M41","8","90","0","650058022","0","大江戶町 1-2","bgm_M41","8","650058125","0","0","bgm_M41","0","650058021","0","0","1","0","20058101","650058102","101701","100410","bgm_M41"
"0","3","0","93","0","0","-466","0","0","650058033","bgm_M41","8","101703","101701","101702","20058","120","0","bgm_M41","20058103","bgm_M41","8","90","0","650058032","0","大江戶町 1-3","bgm_M41","8","650058126","0","0","bgm_M41","0","650058031","0","0","1","0","20058101","650058103","101701","100410","bgm_M41"
"0","4","0","-79","0","0","-563","0","0","650058043","bgm_M41","8","101703","101701","101702","20058","120","0","bgm_M41","20058104","bgm_M41","8","90","0","650058042","0","大江戶町 1-4","bgm_M41","8","650058127","0","0","bgm_M41","0","650058041","0","0","1","0","20058101","650058104","101701","100420","bgm_M41"
"0","5","0","-190","0","0","-450","0","0","650058053","bgm_M41","8","101703","101701","101702","20058","120","0","bgm_M41","20058105","bgm_M41","8","90","0","650058052","0","大江戶町 1-5","bgm_M41","8","650058123","0","0","bgm_M41","0","650058051","0","0","1","0","20058101","650058105","101701","100410","bgm_M41"
"0","6","0","-12","0","0","-363","0","0","650058063","bgm_M41","9","101703","101701","101702","20058","135","0","bgm_M41","20058106","bgm_M41","9","90","0","650058062","0","大江戶町 1-6","bgm_M41","9","650058124","0","0","bgm_M41","0","650058061","0","0","1","0","20058101","650058106","101701","100420","bgm_M41"
"0","7","0","-164","0","0","-269","0","0","650058073","bgm_M41","9","101703","101701","101702","20058","135","0","bgm_M41","20058107","bgm_M41","9","90","0","650058072","0","大江戶町 1-7","bgm_M41","9","650058125","0","0","bgm_M41","0","650058071","0","0","1","0","20058101","650058107","101701","100420","bgm_M41"
"0","8","0","-87","0","0","-153","0","0","650058083","bgm_M41","9","101703","101701","101702","20058","135","0","bgm_M41","20058108","bgm_M41","9","90","0","650058082","0","大江戶町 1-8","bgm_M41","9","650058126","0","0","bgm_M41","0","650058081","0","0","1","0","20058101","650058108","101701","100410","bgm_M41"
"0","9","0","103","0","0","-256","0","0","650058093","bgm_M41","9","101703","101701","101702","20058","135","0","bgm_M41","20058109","bgm_M41","9","90","0","650058092","0","大江戶町 1-9","bgm_M41","9","650058127","0","0","bgm_M41","0","650058091","0","0","1","0","20058101","650058109","101701","100420","bgm_M41"
"0","10","0","48","0","0","-48","0","0","650058103","bgm_M41","9","101703","101701","101702","20058","135","0","bgm_M41","20058110","bgm_M41","9","90","0","650058102","0","大江戶町 1-10","bgm_M41","9","650058122","0","0","bgm_M41","0","650058101","0","0","1","0","20058101","650058110","101701","100410","bgm_M41"
"0","11","0","60","0","0","135","0","0","650058113","bgm_M41","10","101703","101701","101702","20058","150","0","bgm_M41","20058111","bgm_M41","10","90","0","650058112","0","大江戶町 1-11","bgm_M41","10","650058124","0","0","bgm_M41","0","650058111","0","0","1","0","20058101","650058111","101701","100420","bgm_M41"
"0","12","0","-110","0","0","46","0","0","650058123","bgm_M41","10","101703","101701","101702","20058","150","0","bgm_M41","20058112","bgm_M41","10","90","0","650058122","0","大江戶町 1-12","bgm_M41","10","650058125","0","0","bgm_M41","0","650058121","0","0","1","0","20058101","650058112","101701","100410","bgm_M41"
"0","13","0","-92","0","0","231","0","0","650058133","bgm_M41","10","101703","101701","101702","20058","150","0","bgm_M41","20058113","bgm_M41","10","90","0","650058132","0","大江戶町 1-13","bgm_M41","10","650058126","0","0","bgm_M41","0","650058131","0","0","1","0","20058101","650058113","101701","100410","bgm_M41"
"0","14","0","61","0","0","330","0","0","650058143","bgm_M41","10","101703","101701","101702","20058","150","0","bgm_M41","20058114","bgm_M41","10","90","0","650058142","0","大江戶町 1-14","bgm_M41","10","650058127","0","0","bgm_M41","0","650058141","0","0","1","0","20058101","650058114","101701","100420","bgm_M41"
"0","15","0","-77","0","0","430","0","0","650058153","bgm_M41","10","101703","101701","101702","20058","150","0","bgm_M41","20058115","bgm_M41","10","90","0","650058152","0","大江戶町 1-15","bgm_M41","10","650058123","0","0","bgm_M41","0","650058151","0","0","1","0","20058101","650058115","101701","100410","bgm_M41"
"0","16","0","-163","0","5","-545","0","31247","650058163","bgm_M41","16","101713","101711","101712","20058","240","0","bgm_M41","20058201","bgm_M41","16","90","0","650058162","0","大江戶町 1-1","bgm_M41","10","650058121","1","2","bgm_M41","0","650058161","0","0","1","54","20058201","650058116","101711","100410","bgm_M41"
"0","17","0","85","0","5","-373","0","31066","650058173","bgm_M41","16","101713","101711","101712","20058","240","0","bgm_M41","20058202","bgm_M41","16","90","0","650058172","0","大江戶町 1-2","bgm_M41","10","650058121","1","2","bgm_M41","0","650058171","0","0","1","54","20058201","650058117","101711","100420","bgm_M41"
"0","18","0","38","0","5","-96","0","31247","650058183","bgm_M41","18","101713","101711","101712","20058","270","0","bgm_M41","20058203","bgm_M41","18","90","0","650058182","0","大江戶町 1-3","bgm_M41","10","650058121","1","2","bgm_M41","0","650058181","0","0","1","54","20058201","650058118","101711","100410","bgm_M41"
"0","19","0","-149","0","5","42","0","31066","650058193","bgm_M41","18","101713","101711","101712","20058","270","0","bgm_M41","20058204","bgm_M41","18","90","0","650058192","0","大江戶町 1-4","bgm_M41","10","650058121","1","2","bgm_M41","0","650058191","0","0","1","54","20058201","650058119","101711","100420","bgm_M41"
"0","20","0","54","0","5","204","0","31247","650058203","bgm_M41","20","101713","101711","101712","20058","300","0","bgm_M41","20058205","bgm_M41","20","90","0","650058202","0","大江戶町 1-5","bgm_M41","10","650058121","1","2","bgm_M41","0","650058201","0","0","1","54","20058201","650058120","101711","100410","bgm_M41"
"0","1","0","-153","0","0","-847","0","0","650059013","bgm_M41","8","101583","101581","101582","20059","120","0","bgm_M41","20059101","bgm_M41","8","90","0","650059012","0","王都蘭德索爾 女神祭典 1-1","bgm_M41","8","650059124","0","0","bgm_M41","0","650059011","0","0","1","0","20059101","650059101","101581","100190","bgm_M41"
"0","2","0","52","0","0","-774","0","0","650059023","bgm_M41","8","101583","101581","101582","20059","120","0","bgm_M41","20059102","bgm_M41","8","90","0","650059022","0","王都蘭德索爾 女神祭典 1-2","bgm_M41","8","650059125","0","0","bgm_M41","0","650059021","0","0","1","0","20059101","650059102","101581","100200","bgm_M41"
"0","3","0","82","0","0","-572","0","0","650059033","bgm_M41","8","101583","101581","101582","20059","120","0","bgm_M41","20059103","bgm_M41","8","90","0","650059032","0","王都蘭德索爾 女神祭典 1-3","bgm_M41","8","650059126","0","0","bgm_M41","0","650059031","0","0","1","0","20059101","650059103","101581","100200","bgm_M41"
"0","4","0","-154","0","0","-671","0","0","650059043","bgm_M41","8","101583","101581","101582","20059","120","0","bgm_M41","20059104","bgm_M41","8","90","0","650059042","0","王都蘭德索爾 女神祭典 1-4","bgm_M41","8","650059127","0","0","bgm_M41","0","650059041","0","0","1","0","20059101","650059104","101581","100590","bgm_M41"
"0","5","0","-118","0","0","-446","0","0","650059053","bgm_M41","8","101583","101581","101582","20059","120","0","bgm_M41","20059105","bgm_M41","8","90","0","650059052","0","王都蘭德索爾 女神祭典 1-5","bgm_M41","8","650059123","0","0","bgm_M41","0","650059051","0","0","1","0","20059101","650059105","101581","100190","bgm_M41"
"0","6","0","-108","0","0","-178","0","0","650059063","bgm_M41","9","101583","101581","101582","20059","135","0","bgm_M41","20059106","bgm_M41","9","90","0","650059062","0","王都蘭德索爾 女神祭典 1-6","bgm_M41","9","650059124","0","0","bgm_M41","0","650059061","0","0","1","0","20059101","650059106","101581","100200","bgm_M41"
"0","7","0","57","0","0","-347","0","0","650059073","bgm_M41","9","101583","101581","101582","20059","135","0","bgm_M41","20059107","bgm_M41","9","90","0","650059072","0","王都蘭德索爾 女神祭典 1-7","bgm_M41","9","650059125","0","0","bgm_M41","0","650059071","0","0","1","0","20059101","650059107","101581","100590","bgm_M41"
"0","8","0","78","0","0","-94","0","0","650059083","bgm_M41","9","101583","101581","101582","20059","135","0","bgm_M41","20059108","bgm_M41","9","90","0","650059082","0","王都蘭德索爾 女神祭典 1-8","bgm_M41","9","650059126","0","0","bgm_M41","0","650059081","0","0","1","0","20059101","650059108","101581","100200","bgm_M41"
"0","9","0","-90","0","0","30","0","0","650059093","bgm_M41","9","101583","101581","101582","20059","135","0","bgm_M41","20059109","bgm_M41","9","90","0","650059092","0","王都蘭德索爾 女神祭典 1-9","bgm_M41","9","650059127","0","0","bgm_M41","0","650059091","0","0","1","0","20059101","650059109","101581","100590","bgm_M41"
"0","10","0","-89","0","0","227","0","0","650059103","bgm_M41","9","101583","101581","101582","20059","135","0","bgm_M41","20059110","bgm_M41","9","90","0","650059102","0","王都蘭德索爾 女神祭典 1-10","bgm_M41","9","650059122","0","0","bgm_M41","0","650059101","0","0","1","0","20059101","650059110","101581","100190","bgm_M41"
"0","11","0","92","0","0","135","0","0","650059113","bgm_M41","10","101583","101581","101582","20059","150","0","bgm_M41","20059111","bgm_M41","10","90","0","650059112","0","王都蘭德索爾 女神祭典 1-11","bgm_M41","10","650059124","0","0","bgm_M41","0","650059111","0","0","1","0","20059101","650059111","101581","100200","bgm_M41"
"0","12","0","80","0","0","345","0","0","650059123","bgm_M41","10","101583","101581","101582","20059","150","0","bgm_M41","20059112","bgm_M41","10","90","0","650059122","0","王都蘭德索爾 女神祭典 1-12","bgm_M41","10","650059125","0","0","bgm_M41","0","650059121","0","0","1","0","20059101","650059112","101581","100200","bgm_M41"
"0","13","0","-85","0","0","442","0","0","650059133","bgm_M41","10","101583","101581","101582","20059","150","0","bgm_M41","20059113","bgm_M41","10","90","0","650059132","0","王都蘭德索爾 女神祭典 1-13","bgm_M41","10","650059126","0","0","bgm_M41","0","650059131","0","0","1","0","20059101","650059113","101581","100590","bgm_M41"
"0","14","0","72","0","0","573","0","0","650059143","bgm_M41","10","101583","101581","101582","20059","150","0","bgm_M41","20059114","bgm_M41","10","90","0","650059142","0","王都蘭德索爾 女神祭典 1-14","bgm_M41","10","650059127","0","0","bgm_M41","0","650059141","0","0","1","0","20059101","650059114","101581","100190","bgm_M41"
"0","15","0","-77","0","0","693","0","0","650059153","bgm_M41","10","101583","101581","101582","20059","150","0","bgm_M41","20059115","bgm_M41","10","90","0","650059152","0","王都蘭德索爾 女神祭典 1-15","bgm_M41","10","650059123","0","0","bgm_M41","0","650059151","0","0","1","0","20059101","650059115","101581","100200","bgm_M41"
"0","16","0","14","0","5","-559","0","31249","650059163","bgm_M41","16","103143","103141","103142","20059","240","0","bgm_M41","20059201","bgm_M41","16","90","0","650059162","0","王都蘭德索爾 女神祭典 1-1","bgm_M41","10","650059121","1","2","bgm_M41","0","650059161","0","0","1","54","20059201","650059116","103141","100590","bgm_M41"
"0","17","0","-149","0","5","-448","0","31029","650059173","bgm_M41","16","103143","103141","103142","20059","240","0","bgm_M41","20059202","bgm_M41","16","90","0","650059172","0","王都蘭德索爾 女神祭典 1-2","bgm_M41","10","650059121","1","2","bgm_M41","0","650059171","0","0","1","54","20059201","650059117","103141","100200","bgm_M41"
"0","18","0","-184","0","5","-141","0","31249","650059183","bgm_M41","18","103143","103141","103142","20059","270","0","bgm_M41","20059203","bgm_M41","18","90","0","650059182","0","王都蘭德索爾 女神祭典 1-3","bgm_M41","10","650059121","1","2","bgm_M41","0","650059181","0","0","1","54","20059201","650059118","103141","100590","bgm_M41"
