ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"0","1","8","0","-955","650034103","0","8","0","bgm_M41","8","20034103","0","0","102","0","bgm_M41","100128","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-3","100129","0","90","100040","100127","650034126","650034031","bgm_M41","0","bgm_M41","bgm_M41","3","650034032","100127","0","0","0","120","0","650034033","0"
"0","1","8","0","-767","650034104","0","8","0","bgm_M41","8","20034104","0","0","43","0","bgm_M41","100042","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-4","100043","0","90","100040","100041","650034127","650034041","bgm_M41","0","bgm_M41","bgm_M41","4","650034042","100041","0","0","0","120","0","650034043","0"
"0","1","8","0","-578","650034105","0","8","0","bgm_M41","8","20034105","0","0","17","0","bgm_M41","100038","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-5","100039","0","90","100050","100037","650034123","650034051","bgm_M41","0","bgm_M41","bgm_M41","5","650034052","100037","0","0","0","120","0","650034053","0"
"0","1","9","0","-845","650034106","0","9","0","bgm_M41","9","20034106","0","0","-157","0","bgm_M41","100128","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-6","100129","0","90","100050","100127","650034124","650034061","bgm_M41","0","bgm_M41","bgm_M41","6","650034062","100127","0","0","0","135","0","650034063","0"
"0","1","9","0","-659","650034107","0","9","0","bgm_M41","9","20034107","0","0","-192","0","bgm_M41","100022","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-7","100023","0","90","100020","100021","650034125","650034071","bgm_M41","0","bgm_M41","bgm_M41","7","650034072","100021","0","0","0","135","0","650034073","0"
"0","1","9","0","-446","650034108","0","9","0","bgm_M41","9","20034108","0","0","-107","0","bgm_M41","101622","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-8","101623","0","90","100450","101621","650034126","650034081","bgm_M41","0","bgm_M41","bgm_M41","8","650034082","101621","0","0","0","135","0","650034083","0"
"0","1","9","0","-333","650034109","0","9","0","bgm_M41","9","20034109","0","0","39","0","bgm_M41","100092","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-9","100093","0","90","100030","100091","650034127","650034091","bgm_M41","0","bgm_M41","bgm_M41","9","650034092","100091","0","0","0","135","0","650034093","0"
"0","1","9","0","-172","650034110","0","9","0","bgm_M41","9","20034110","0","0","42","0","bgm_M41","100092","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-10","100093","0","90","100030","100091","650034122","650034101","bgm_M41","0","bgm_M41","bgm_M41","10","650034102","100091","0","0","0","135","0","650034103","0"
"0","1","10","0","-57","650034111","0","10","0","bgm_M41","10","20034111","0","0","-107","0","bgm_M41","100038","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-11","100039","0","90","100450","100037","650034124","650034111","bgm_M41","0","bgm_M41","bgm_M41","11","650034112","100037","0","0","0","150","0","650034113","0"
"0","1","10","0","90","650034112","0","10","0","bgm_M41","10","20034112","0","0","33","0","bgm_M41","100022","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-12","100023","0","90","100020","100021","650034125","650034121","bgm_M41","0","bgm_M41","bgm_M41","12","650034122","100021","0","0","0","150","0","650034123","0"
"0","1","10","0","187","650034113","0","10","0","bgm_M41","10","20034113","0","0","-161","0","bgm_M41","100022","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-13","100023","0","90","100050","100021","650034126","650034131","bgm_M41","0","bgm_M41","bgm_M41","13","650034132","100021","0","0","0","150","0","650034133","0"
"0","1","10","0","298","650034114","0","10","0","bgm_M41","10","20034114","0","0","3","0","bgm_M41","101822","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-14","101823","0","90","100500","101821","650034127","650034141","bgm_M41","0","bgm_M41","bgm_M41","14","650034142","101821","0","0","0","150","0","650034143","0"
"0","1","10","0","413","650034115","0","10","0","bgm_M41","10","20034115","0","0","-132","0","bgm_M41","101822","0","20034101","20034","bgm_M41","精靈族之村　純淨的森林 1-15","101823","0","90","100020","101821","650034123","650034151","bgm_M41","0","bgm_M41","bgm_M41","15","650034152","101821","0","0","0","150","0","650034153","0"
"0","1","10","0","-543","650034116","1","16","5","bgm_M41","16","20034201","0","0","-11","0","bgm_M41","101842","0","20034201","20034","bgm_M41","精靈族之村　純淨的森林 1-1","101843","2","90","100500","101841","650034121","650034161","bgm_M41","54","bgm_M41","bgm_M41","16","650034162","101841","0","0","0","240","0","650034163","31156"
"0","1","10","0","-364","650034117","1","16","5","bgm_M41","16","20034202","0","0","-157","0","bgm_M41","100692","0","20034201","20034","bgm_M41","精靈族之村　純淨的森林 1-2","100693","2","90","100020","100691","650034121","650034171","bgm_M41","54","bgm_M41","bgm_M41","17","650034172","100691","0","0","0","240","0","650034173","31003"
"0","1","10","0","-199","650034118","1","18","5","bgm_M41","18","20034203","0","0","18","0","bgm_M41","101642","0","20034201","20034","bgm_M41","精靈族之村　純淨的森林 1-3","101643","2","90","100450","101641","650034121","650034181","bgm_M41","54","bgm_M41","bgm_M41","18","650034182","101641","0","0","0","270","0","650034183","31156"
"0","1","10","0","-67","650034119","1","18","5","bgm_M41","18","20034204","0","0","-181","0","bgm_M41","100758","0","20034201","20034","bgm_M41","精靈族之村　純淨的森林 1-4","100759","2","90","100020","100757","650034121","650034191","bgm_M41","54","bgm_M41","bgm_M41","19","650034192","100757","0","0","0","270","0","650034193","31003"
"0","1","10","0","277","650034120","1","20","5","bgm_M41","20","20034205","0","0","-106","0","bgm_M41","101842","0","20034201","20034","bgm_M41","精靈族之村　純淨的森林 1-5","101843","2","90","100500","101841","650034121","650034201","bgm_M41","54","bgm_M41","bgm_M41","20","650034202","101841","0","0","0","300","0","650034203","31156"
"0","1","8","0","-514","650035101","0","8","0","bgm_M41","8","20035101","0","0","54","0","bgm_M41","100062","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-1","100063","0","90","100050","100061","650035124","650035011","bgm_M41","0","bgm_M41","bgm_M41","1","650035012","100061","0","0","0","120","0","650035013","0"
"0","1","8","0","-405","650035102","0","8","0","bgm_M41","8","20035102","0","0","-107","0","bgm_M41","100075","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-2","100076","0","90","100010","100074","650035125","650035021","bgm_M41","0","bgm_M41","bgm_M41","2","650035022","100074","0","0","0","120","0","650035023","0"
"0","1","8","0","-210","650035103","0","8","0","bgm_M41","8","20035103","0","0","-155","0","bgm_M41","100075","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-3","100076","0","90","100050","100074","650035126","650035031","bgm_M41","0","bgm_M41","bgm_M41","3","650035032","100074","0","0","0","120","0","650035033","0"
"0","1","8","0","-282","650035104","0","8","0","bgm_M41","8","20035104","0","0","46","0","bgm_M41","100068","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-4","100069","0","90","100010","100067","650035127","650035041","bgm_M41","0","bgm_M41","bgm_M41","4","650035042","100067","0","0","0","120","0","650035043","0"
"0","1","8","0","-112","650035105","0","8","0","bgm_M41","8","20035105","0","0","37","0","bgm_M41","100065","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-5","100066","0","90","100050","100064","650035123","650035051","bgm_M41","0","bgm_M41","bgm_M41","5","650035052","100064","0","0","0","120","0","650035053","0"
"0","1","9","0","75","650035106","0","9","0","bgm_M41","9","20035106","0","0","42","0","bgm_M41","100075","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-6","100076","0","90","100010","100074","650035124","650035061","bgm_M41","0","bgm_M41","bgm_M41","6","650035062","100074","0","0","0","135","0","650035063","0"
"0","1","9","0","-21","650035107","0","9","0","bgm_M41","9","20035107","0","0","-99","0","bgm_M41","100075","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-7","100076","0","90","100010","100074","650035125","650035071","bgm_M41","0","bgm_M41","bgm_M41","7","650035072","100074","0","0","0","135","0","650035073","0"
"0","1","9","0","174","650035108","0","9","0","bgm_M41","9","20035108","0","0","-88","0","bgm_M41","100075","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-8","100076","0","90","100050","100074","650035126","650035081","bgm_M41","0","bgm_M41","bgm_M41","8","650035082","100074","0","0","0","135","0","650035083","0"
"0","1","9","0","270","650035109","0","9","0","bgm_M41","9","20035109","0","0","44","0","bgm_M41","100068","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-9","100069","0","90","100050","100067","650035127","650035091","bgm_M41","0","bgm_M41","bgm_M41","9","650035092","100067","0","0","0","135","0","650035093","0"
"0","1","9","0","391","650035110","0","9","0","bgm_M41","9","20035110","0","0","-78","0","bgm_M41","100075","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-10","100076","0","90","100010","100074","650035122","650035101","bgm_M41","0","bgm_M41","bgm_M41","10","650035102","100074","0","0","0","135","0","650035103","0"
"0","1","10","0","494","650035111","0","10","0","bgm_M41","10","20035111","0","0","40","0","bgm_M41","100068","0","20035101","20035","bgm_M41","蘭德索爾近郊 1-11","100069","0","90","100050","100067","650035124","650035111","bgm_M41","0","bgm_M41","bgm_M41","11","650035112","100067","0","0","0","150","0","650035113","0"
"0","1","10","0","-419","650035112","0","10","0","bgm_M41","10","20035112","0","0","-14","0","bgm_M41","100112","0","20035102","20035","bgm_M41","邊境之地 1-12","100113","0","90","100050","100111","650035125","650035121","bgm_M41","0","bgm_M41","bgm_M41","12","650035122","100111","0","0","0","150","0","650035123","0"
"0","1","10","0","-221","650035113","0","10","0","bgm_M41","10","20035113","0","0","-110","0","bgm_M41","100022","0","20035102","20035","bgm_M41","邊境之地 1-13","100023","0","90","100020","100021","650035126","650035131","bgm_M41","0","bgm_M41","bgm_M41","13","650035132","100021","0","0","0","150","0","650035133","0"
"0","1","10","0","-51","650035114","0","10","0","bgm_M41","10","20035114","0","0","46","0","bgm_M41","100022","0","20035102","20035","bgm_M41","邊境之地 1-14","100023","0","90","100020","100021","650035127","650035141","bgm_M41","0","bgm_M41","bgm_M41","14","650035142","100021","0","0","0","150","0","650035143","0"
"0","1","10","0","143","650035115","0","10","0","bgm_M41","10","20035115","0","0","-54","0","bgm_M41","100022","0","20035102","20035","bgm_M41","邊境之地 1-15","100023","0","90","100020","100021","650035123","650035151","bgm_M41","0","bgm_M41","bgm_M41","15","650035152","100021","0","0","0","150","0","650035153","0"
"0","1","10","0","-492","650035116","1","16","5","bgm_M41","16","20035201","0","0","-48","0","bgm_M41","100432","0","20035201","20035","bgm_M41","邊境之地 1-1","100433","2","90","100050","100431","650035121","650035161","bgm_M41","54","bgm_M41","bgm_M41","16","650035162","100431","0","0","0","240","0","650035163","31158"
"0","1","10","0","-266","650035117","1","16","5","bgm_M41","16","20035202","0","0","10","0","bgm_M41","100692","0","20035201","20035","bgm_M41","邊境之地 1-2","100693","2","90","100010","100691","650035121","650035171","bgm_M41","54","bgm_M41","bgm_M41","17","650035172","100691","0","0","0","240","0","650035173","31010"
"0","1","10","0","-155","650035118","1","18","5","bgm_M41","18","20035203","0","0","-195","0","bgm_M41","100432","0","20035201","20035","bgm_M41","邊境之地 1-3","100433","2","90","100020","100431","650035121","650035181","bgm_M41","54","bgm_M41","bgm_M41","18","650035182","100431","0","0","0","270","0","650035183","31158"
"0","1","10","0","118","650035119","1","18","5","bgm_M41","18","20035204","0","0","-91","0","bgm_M41","100692","0","20035201","20035","bgm_M41","邊境之地 1-4","100693","2","90","100020","100691","650035121","650035191","bgm_M41","54","bgm_M41","bgm_M41","19","650035192","100691","0","0","0","270","0","650035193","31010"
"0","1","10","0","299","650035120","1","20","5","bgm_M41","20","20035205","0","0","40","0","bgm_M41","100692","0","20035201","20035","bgm_M41","邊境之地 1-5","100693","2","90","100020","100691","650035121","650035201","bgm_M41","54","bgm_M41","bgm_M41","20","650035202","100691","0","0","0","300","0","650035203","31158"
"0","1","8","0","-882","650036101","0","8","0","bgm_M41","8","20036101","0","0","-73","0","bgm_M41","101952","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","101953","0","90","100511","101951","650036124","650036011","bgm_M41","0","bgm_M41","bgm_M41","1","650036012","101951","0","0","0","120","0","650036013","0"
"0","1","8","0","-658","650036102","0","8","0","bgm_M41","8","20036102","0","0","-180","0","bgm_M41","101952","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","101953","0","90","100510","101951","650036125","650036021","bgm_M41","0","bgm_M41","bgm_M41","2","650036022","101951","0","0","0","120","0","650036023","0"
"0","1","8","0","-704","650036103","0","8","0","bgm_M41","8","20036103","0","0","54","0","bgm_M41","101952","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","101953","0","90","100511","101951","650036126","650036031","bgm_M41","0","bgm_M41","bgm_M41","3","650036032","101951","0","0","0","120","0","650036033","0"
"0","1","8","0","-427","650036104","0","8","0","bgm_M41","8","20036104","0","0","104","0","bgm_M41","101952","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","101953","0","90","100510","101951","650036127","650036041","bgm_M41","0","bgm_M41","bgm_M41","4","650036042","101951","0","0","0","120","0","650036043","0"
"0","1","8","0","-517","650036105","0","8","0","bgm_M41","8","20036105","0","0","-82","0","bgm_M41","101952","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-5","101953","0","90","100511","101951","650036123","650036051","bgm_M41","0","bgm_M41","bgm_M41","5","650036052","101951","0","0","0","120","0","650036053","0"
"0","1","9","0","-285","650036106","0","9","0","bgm_M41","9","20036106","0","0","-140","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-6","102723","0","90","100680","102721","650036124","650036061","bgm_M41","0","bgm_M41","bgm_M41","6","650036062","102721","0","0","0","135","0","650036063","0"
"0","1","9","0","-110","650036107","0","9","0","bgm_M41","9","20036107","0","0","-58","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-7","102723","0","90","100681","102721","650036125","650036071","bgm_M41","0","bgm_M41","bgm_M41","7","650036072","102721","0","0","0","135","0","650036073","0"
"0","1","9","0","-210","650036108","0","9","0","bgm_M41","9","20036108","0","0","73","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-8","102723","0","90","100680","102721","650036126","650036081","bgm_M41","0","bgm_M41","bgm_M41","8","650036082","102721","0","0","0","135","0","650036083","0"
"0","1","9","0","22","650036109","0","9","0","bgm_M41","9","20036109","0","0","106","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-9","102723","0","90","100681","102721","650036127","650036091","bgm_M41","0","bgm_M41","bgm_M41","9","650036092","102721","0","0","0","135","0","650036093","0"
"0","1","9","0","112","650036110","0","9","0","bgm_M41","9","20036110","0","0","-62","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-10","102723","0","90","100680","102721","650036122","650036101","bgm_M41","0","bgm_M41","bgm_M41","10","650036102","102721","0","0","0","135","0","650036103","0"
"0","1","10","0","262","650036111","0","10","0","bgm_M41","10","20036111","0","0","-128","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-11","102723","0","90","100681","102721","650036124","650036111","bgm_M41","0","bgm_M41","bgm_M41","11","650036112","102721","0","0","0","150","0","650036113","0"
"0","1","10","0","335","650036112","0","10","0","bgm_M41","10","20036112","0","0","74","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-12","102723","0","90","100680","102721","650036125","650036121","bgm_M41","0","bgm_M41","bgm_M41","12","650036122","102721","0","0","0","150","0","650036123","0"
"0","1","10","0","478","650036113","0","10","0","bgm_M41","10","20036113","0","0","-38","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-13","102723","0","90","100681","102721","650036126","650036131","bgm_M41","0","bgm_M41","bgm_M41","13","650036132","102721","0","0","0","150","0","650036133","0"
"0","1","10","0","595","650036114","0","10","0","bgm_M41","10","20036114","0","0","80","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-14","102723","0","90","100680","102721","650036127","650036141","bgm_M41","0","bgm_M41","bgm_M41","14","650036142","102721","0","0","0","150","0","650036143","0"
"0","1","10","0","706","650036115","0","10","0","bgm_M41","10","20036115","0","0","-74","0","bgm_M41","102722","0","20036101","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-15","102723","0","90","100681","102721","650036123","650036151","bgm_M41","0","bgm_M41","bgm_M41","15","650036152","102721","0","0","0","150","0","650036153","0"
"0","1","10","0","-520","650036116","1","16","5","bgm_M41","16","20036201","0","0","-69","0","bgm_M41","102732","0","20036201","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-1","102733","2","90","100680","102731","650036121","650036161","bgm_M41","54","bgm_M41","bgm_M41","16","650036162","102731","0","0","0","240","0","650036163","31032"
"0","1","10","0","-323","650036117","1","16","5","bgm_M41","16","20036202","0","0","99","0","bgm_M41","102732","0","20036201","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-2","102733","2","90","100681","102731","650036121","650036171","bgm_M41","54","bgm_M41","bgm_M41","17","650036172","102731","0","0","0","240","0","650036173","31031"
"0","1","10","0","-68","650036118","1","18","5","bgm_M41","18","20036203","0","0","41","0","bgm_M41","102732","0","20036201","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-3","102733","2","90","100681","102731","650036121","650036181","bgm_M41","54","bgm_M41","bgm_M41","18","650036182","102731","0","0","0","270","0","650036183","31032"
"0","1","10","0","82","650036119","1","18","5","bgm_M41","18","20036204","0","0","-104","0","bgm_M41","102732","0","20036201","20036","bgm_M41","聖德蕾莎女子學院 聖學祭會場 1-4","102733","2","90","100680","102731","650036121","650036191","bgm_M41","54","bgm_M41","bgm_M41","19","650036192","102731","0","0","0","270","0","650036193","31031"
