330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6
"5","0","0","0","18","103041","650038192","650038193","0","0","650038121","-133","王城蘭德索爾 1-4","0","118","103042","31040","0","20038","2","1","270","20038204","100200","1","54","bgm_M41","bgm_M41","650038119","90","19","103043","bgm_M41","0","20038201","18","0","0","bgm_M41","10","650038191","bgm_M41","bgm_M41","103041"
"5","0","0","0","20","103041","650038202","650038203","0","0","650038121","40","王城蘭德索爾 1-5","0","299","103042","31168","0","20038","2","1","300","20038205","100590","1","54","bgm_M41","bgm_M41","650038120","90","20","103043","bgm_M41","0","20038201","20","0","0","bgm_M41","10","650038201","bgm_M41","bgm_M41","103041"
"0","0","0","0","8","101241","650039012","650039013","0","0","650039124","-109","王城蘭德索爾 1-1","0","-485","101242","0","0","20039","0","0","120","20039101","100200","1","0","bgm_M41","bgm_M41","650039101","90","1","101243","bgm_M41","0","20039101","8","0","0","bgm_M41","8","650039011","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650039022","650039023","0","0","650039125","76","王城蘭德索爾 1-2","0","-270","101242","0","0","20039","0","0","120","20039102","100190","1","0","bgm_M41","bgm_M41","650039102","90","2","101243","bgm_M41","0","20039101","8","0","0","bgm_M41","8","650039021","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650039032","650039033","0","0","650039126","44","王城蘭德索爾 1-3","0","-42","101242","0","0","20039","0","0","120","20039103","100590","1","0","bgm_M41","bgm_M41","650039103","90","3","101243","bgm_M41","0","20039101","8","0","0","bgm_M41","8","650039031","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650039042","650039043","0","0","650039127","-106","王城蘭德索爾 1-4","0","127","101242","0","0","20039","0","0","120","20039104","100590","1","0","bgm_M41","bgm_M41","650039104","90","4","101243","bgm_M41","0","20039101","8","0","0","bgm_M41","8","650039041","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650039052","650039053","0","0","650039123","-21","王城蘭德索爾 1-5","0","376","101242","0","0","20039","0","0","120","20039105","100200","1","0","bgm_M41","bgm_M41","650039105","90","5","101243","bgm_M41","0","20039101","8","0","0","bgm_M41","8","650039051","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","102781","650039062","650039063","0","0","650039124","-3","某座無人島 1-6","0","-590","102782","0","0","20039","0","0","135","20039106","100710","1","0","bgm_M41","bgm_M41","650039106","90","6","102783","bgm_M41","0","20039102","9","0","0","bgm_M41","9","650039061","bgm_M41","bgm_M41","102781"
"0","0","0","0","9","102781","650039072","650039073","0","0","650039125","83","某座無人島 1-7","0","-406","102782","0","0","20039","0","0","135","20039107","100710","1","0","bgm_M41","bgm_M41","650039107","90","7","102783","bgm_M41","0","20039102","9","0","0","bgm_M41","9","650039071","bgm_M41","bgm_M41","102781"
"0","0","0","0","9","102781","650039082","650039083","0","0","650039126","-85","某座無人島 1-8","0","-307","102782","0","0","20039","0","0","135","20039108","100180","1","0","bgm_M41","bgm_M41","650039108","90","8","102783","bgm_M41","0","20039102","9","0","0","bgm_M41","9","650039081","bgm_M41","bgm_M41","102781"
"0","0","0","0","9","102781","650039092","650039093","0","0","650039127","-24","某座無人島 1-9","0","-131","102782","0","0","20039","0","0","135","20039109","100180","1","0","bgm_M41","bgm_M41","650039109","90","9","102783","bgm_M41","0","20039102","9","0","0","bgm_M41","9","650039091","bgm_M41","bgm_M41","102781"
"0","0","0","0","9","102781","650039102","650039103","0","0","650039122","38","某座無人島 1-10","0","47","102782","0","0","20039","0","0","135","20039110","100711","1","0","bgm_M41","bgm_M41","650039110","90","10","102783","bgm_M41","0","20039102","9","0","0","bgm_M41","9","650039101","bgm_M41","bgm_M41","102781"
"0","0","0","0","10","102781","650039112","650039113","0","0","650039124","-56","某座無人島 1-11","0","189","102782","0","0","20039","0","0","150","20039111","100710","1","0","bgm_M41","bgm_M41","650039111","90","11","102783","bgm_M41","0","20039102","10","0","0","bgm_M41","10","650039111","bgm_M41","bgm_M41","102781"
"0","0","0","0","10","102781","650039122","650039123","0","0","650039125","-83","某座無人島 1-12","0","388","102782","0","0","20039","0","0","150","20039112","100710","1","0","bgm_M41","bgm_M41","650039112","90","12","102783","bgm_M41","0","20039102","10","0","0","bgm_M41","10","650039121","bgm_M41","bgm_M41","102781"
"0","0","0","0","10","102781","650039132","650039133","0","0","650039126","-55","某座無人島 1-13","0","593","102782","0","0","20039","0","0","150","20039113","100711","1","0","bgm_M41","bgm_M41","650039113","90","13","102783","bgm_M41","0","20039102","10","0","0","bgm_M41","10","650039131","bgm_M41","bgm_M41","102781"
"0","0","0","0","10","101241","650039142","650039143","0","0","650039127","2","王城蘭德索爾 1-14","0","-359","101242","0","0","20039","0","0","150","20039114","100190","1","0","bgm_M41","bgm_M41","650039114","90","14","101243","bgm_M41","0","20039103","10","0","0","bgm_M41","10","650039141","bgm_M41","bgm_M41","101241"
"0","0","0","0","10","101241","650039152","650039153","0","0","650039123","-120","王城蘭德索爾 1-15","0","-17","101242","0","0","20039","0","0","150","20039115","100200","1","0","bgm_M41","bgm_M41","650039115","90","15","101243","bgm_M41","0","20039103","10","0","0","bgm_M41","10","650039151","bgm_M41","bgm_M41","101241"
"5","0","0","0","16","101251","650039162","650039163","0","0","650039121","-87","王城蘭德索爾 1-1","0","-484","101252","31018","0","20039","2","1","240","20039201","100200","1","54","bgm_M41","bgm_M41","650039116","90","16","101253","bgm_M41","0","20039201","16","0","0","bgm_M41","10","650039161","bgm_M41","bgm_M41","101251"
"5","0","0","0","16","101251","650039172","650039173","0","0","650039121","82","王城蘭德索爾 1-2","0","-283","101252","31050","0","20039","2","1","240","20039202","100590","1","54","bgm_M41","bgm_M41","650039117","90","17","101253","bgm_M41","0","20039201","16","0","0","bgm_M41","10","650039171","bgm_M41","bgm_M41","101251"
"5","0","0","0","18","101251","650039182","650039183","0","0","650039121","5","王城蘭德索爾 1-3","0","-82","101252","31018","0","20039","2","1","270","20039203","100190","1","54","bgm_M41","bgm_M41","650039118","90","18","101253","bgm_M41","0","20039201","18","0","0","bgm_M41","10","650039181","bgm_M41","bgm_M41","101251"
"5","0","0","0","18","101251","650039192","650039193","0","0","650039121","-127","王城蘭德索爾 1-4","0","82","101252","31050","0","20039","2","1","270","20039204","100200","1","54","bgm_M41","bgm_M41","650039119","90","19","101253","bgm_M41","0","20039201","18","0","0","bgm_M41","10","650039191","bgm_M41","bgm_M41","101251"
"5","0","0","0","20","101251","650039202","650039203","0","0","650039121","27","王城蘭德索爾 1-5","0","257","101252","31018","0","20039","2","1","300","20039205","100190","1","54","bgm_M41","bgm_M41","650039120","90","20","101253","bgm_M41","0","20039201","20","0","0","bgm_M41","10","650039201","bgm_M41","bgm_M41","101251"
"0","0","0","0","8","102591","650040012","650040013","0","0","650040124","70","慈樂之音夏日演唱會會場 1-1","0","-840","102592","0","0","20040","0","0","120","20040101","100110","1","0","bgm_M41","bgm_M41","650040101","90","1","102593","bgm_M41","0","20040101","8","0","0","bgm_M41","8","650040011","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","102591","650040022","650040023","0","0","650040125","-50","慈樂之音夏日演唱會會場 1-2","0","-710","102592","0","0","20040","0","0","120","20040102","100480","1","0","bgm_M41","bgm_M41","650040102","90","2","102593","bgm_M41","0","20040101","8","0","0","bgm_M41","8","650040021","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","102591","650040032","650040033","0","0","650040126","60","慈樂之音夏日演唱會會場 1-3","0","-600","102592","0","0","20040","0","0","120","20040103","100110","1","0","bgm_M41","bgm_M41","650040103","90","3","102593","bgm_M41","0","20040101","8","0","0","bgm_M41","8","650040031","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","102591","650040042","650040043","0","0","650040127","120","慈樂之音夏日演唱會會場 1-4","0","-420","102592","0","0","20040","0","0","120","20040104","100110","1","0","bgm_M41","bgm_M41","650040104","90","4","102593","bgm_M41","0","20040101","8","0","0","bgm_M41","8","650040041","bgm_M41","bgm_M41","102591"
"0","0","0","0","8","102591","650040052","650040053","0","0","650040123","-120","慈樂之音夏日演唱會會場 1-5","0","-470","102592","0","0","20040","0","0","120","20040105","100480","1","0","bgm_M41","bgm_M41","650040105","90","5","102593","bgm_M41","0","20040101","8","0","0","bgm_M41","8","650040051","bgm_M41","bgm_M41","102591"
"0","0","0","0","9","102591","650040062","650040063","0","0","650040124","-50","慈樂之音夏日演唱會會場 1-6","0","-290","102592","0","0","20040","0","0","135","20040106","100480","1","0","bgm_M41","bgm_M41","650040106","90","6","102593","bgm_M41","0","20040101","9","0","0","bgm_M41","9","650040061","bgm_M41","bgm_M41","102591"
"0","0","0","0","9","102591","650040072","650040073","0","0","650040125","100","慈樂之音夏日演唱會會場 1-7","0","-150","102592","0","0","20040","0","0","135","20040107","100110","1","0","bgm_M41","bgm_M41","650040107","90","7","102593","bgm_M41","0","20040101","9","0","0","bgm_M41","9","650040071","bgm_M41","bgm_M41","102591"
"0","0","0","0","9","102591","650040082","650040083","0","0","650040126","107","慈樂之音夏日演唱會會場 1-8","0","113","102592","0","0","20040","0","0","135","20040108","100480","1","0","bgm_M41","bgm_M41","650040108","90","8","102593","bgm_M41","0","20040101","9","0","0","bgm_M41","9","650040081","bgm_M41","bgm_M41","102591"
"0","0","0","0","9","102591","650040092","650040093","0","0","650040127","-50","慈樂之音夏日演唱會會場 1-9","0","-40","102592","0","0","20040","0","0","135","20040109","100480","1","0","bgm_M41","bgm_M41","650040109","90","9","102593","bgm_M41","0","20040101","9","0","0","bgm_M41","9","650040091","bgm_M41","bgm_M41","102591"
"0","0","0","0","9","102591","650040102","650040103","0","0","650040122","-180","慈樂之音夏日演唱會會場 1-10","0","110","102592","0","0","20040","0","0","135","20040110","100480","1","0","bgm_M41","bgm_M41","650040110","90","10","102593","bgm_M41","0","20040101","9","0","0","bgm_M41","9","650040101","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650040112","650040113","0","0","650040124","5","慈樂之音夏日演唱會會場 1-11","0","235","102592","0","0","20040","0","0","150","20040111","100480","1","0","bgm_M41","bgm_M41","650040111","90","11","102593","bgm_M41","0","20040101","10","0","0","bgm_M41","10","650040111","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650040122","650040123","0","0","650040125","75","慈樂之音夏日演唱會會場 1-12","0","400","102592","0","0","20040","0","0","150","20040112","100110","1","0","bgm_M41","bgm_M41","650040112","90","12","102593","bgm_M41","0","20040101","10","0","0","bgm_M41","10","650040121","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650040132","650040133","0","0","650040126","-150","慈樂之音夏日演唱會會場 1-13","0","340","102592","0","0","20040","0","0","150","20040113","100110","1","0","bgm_M41","bgm_M41","650040113","90","13","102593","bgm_M41","0","20040101","10","0","0","bgm_M41","10","650040131","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650040142","650040143","0","0","650040127","-67","慈樂之音夏日演唱會會場 1-14","0","527","102592","0","0","20040","0","0","150","20040114","100180","1","0","bgm_M41","bgm_M41","650040114","90","14","102593","bgm_M41","0","20040101","10","0","0","bgm_M41","10","650040141","bgm_M41","bgm_M41","102591"
"0","0","0","0","10","102591","650040152","650040153","0","0","650040123","-79","慈樂之音夏日演唱會會場 1-15","0","675","102592","0","0","20040","0","0","150","20040115","100180","1","0","bgm_M41","bgm_M41","650040115","90","15","102593","bgm_M41","0","20040101","10","0","0","bgm_M41","10","650040151","bgm_M41","bgm_M41","102591"
"5","0","0","0","16","102601","650040162","650040163","0","0","650040121","47","慈樂之音夏日演唱會會場 1-1","0","-520","102602","31174","0","20040","2","1","240","20040201","100480","1","54","bgm_M41","bgm_M41","650040116","90","16","102603","bgm_M41","0","20040201","16","0","0","bgm_M41","10","650040161","bgm_M41","bgm_M41","102601"
"5","0","0","0","16","102601","650040172","650040173","0","0","650040121","-70","慈樂之音夏日演唱會會場 1-2","0","-325","102602","31109","0","20040","2","1","240","20040202","100480","1","54","bgm_M41","bgm_M41","650040117","90","17","102603","bgm_M41","0","20040201","16","0","0","bgm_M41","10","650040171","bgm_M41","bgm_M41","102601"
"5","0","0","0","18","102601","650040182","650040183","0","0","650040121","37","慈樂之音夏日演唱會會場 1-3","0","-130","102602","31174","0","20040","2","1","270","20040203","100110","1","54","bgm_M41","bgm_M41","650040118","90","18","102603","bgm_M41","0","20040201","18","0","0","bgm_M41","10","650040181","bgm_M41","bgm_M41","102601"
"5","0","0","0","18","102601","650040192","650040193","0","0","650040121","-130","慈樂之音夏日演唱會會場 1-4","0","-20","102602","31109","0","20040","2","1","270","20040204","100110","1","54","bgm_M41","bgm_M41","650040119","90","19","102603","bgm_M41","0","20040201","18","0","0","bgm_M41","10","650040191","bgm_M41","bgm_M41","102601"
"5","0","0","0","20","102601","650040202","650040203","0","0","650040121","-90","慈樂之音夏日演唱會會場 1-5","0","293","102602","31174","0","20040","2","1","300","20040205","100180","1","54","bgm_M41","bgm_M41","650040120","90","20","102603","bgm_M41","0","20040201","20","0","0","bgm_M41","10","650040201","bgm_M41","bgm_M41","102601"
"0","0","0","0","8","101241","650041012","650041013","0","0","650041124","11","王城蘭德索爾 1-1","0","-409","101242","0","0","20041","0","0","120","20041101","100190","1","0","bgm_M41","bgm_M41","650041101","90","1","101243","bgm_M41","0","20041101","8","0","0","bgm_M41","8","650041011","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650041022","650041023","0","0","650041125","-117","王城蘭德索爾 1-2","0","-196","101242","0","0","20041","0","0","120","20041102","100590","1","0","bgm_M41","bgm_M41","650041102","90","2","101243","bgm_M41","0","20041101","8","0","0","bgm_M41","8","650041021","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650041032","650041033","0","0","650041126","-16","王城蘭德索爾 1-3","0","5","101242","0","0","20041","0","0","120","20041103","100200","1","0","bgm_M41","bgm_M41","650041103","90","3","101243","bgm_M41","0","20041101","8","0","0","bgm_M41","8","650041031","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650041042","650041043","0","0","650041127","-90","王城蘭德索爾 1-4","0","234","101242","0","0","20041","0","0","120","20041104","100190","1","0","bgm_M41","bgm_M41","650041104","90","4","101243","bgm_M41","0","20041101","8","0","0","bgm_M41","8","650041041","bgm_M41","bgm_M41","101241"
"0","0","0","0","8","101241","650041052","650041053","0","0","650041123","15","王城蘭德索爾 1-5","0","467","101242","0","0","20041","0","0","120","20041105","100200","1","0","bgm_M41","bgm_M41","650041105","90","5","101243","bgm_M41","0","20041101","8","0","0","bgm_M41","8","650041051","bgm_M41","bgm_M41","101241"
"0","0","0","0","9","101701","650041062","650041063","0","0","650041124","112","大江戶町 1-6","0","-648","101702","0","0","20041","0","0","135","20041106","100420","1","0","bgm_M41","bgm_M41","650041106","90","6","101703","bgm_M41","0","20041102","9","0","0","bgm_M41","9","650041061","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650041072","650041073","0","0","650041125","-68","大江戶町 1-7","0","-552","101702","0","0","20041","0","0","135","20041107","100410","1","0","bgm_M41","bgm_M41","650041107","90","7","101703","bgm_M41","0","20041102","9","0","0","bgm_M41","9","650041071","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650041082","650041083","0","0","650041126","-124","大江戶町 1-8","0","-395","101702","0","0","20041","0","0","135","20041108","100410","1","0","bgm_M41","bgm_M41","650041108","90","8","101703","bgm_M41","0","20041102","9","0","0","bgm_M41","9","650041081","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650041092","650041093","0","0","650041127","56","大江戶町 1-9","0","-298","101702","0","0","20041","0","0","135","20041109","100420","1","0","bgm_M41","bgm_M41","650041109","90","9","101703","bgm_M41","0","20041102","9","0","0","bgm_M41","9","650041091","bgm_M41","bgm_M41","101701"
"0","0","0","0","9","101701","650041102","650041103","0","0","650041122","-119","大江戶町 1-10","0","-174","101702","0","0","20041","0","0","135","20041110","100410","1","0","bgm_M41","bgm_M41","650041110","90","10","101703","bgm_M41","0","20041102","9","0","0","bgm_M41","9","650041101","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650041112","650041113","0","0","650041124","41","大江戶町 1-11","0","-81","101702","0","0","20041","0","0","150","20041111","100420","1","0","bgm_M41","bgm_M41","650041111","90","11","101703","bgm_M41","0","20041102","10","0","0","bgm_M41","10","650041111","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650041122","650041123","0","0","650041125","38","大江戶町 1-12","0","110","101702","0","0","20041","0","0","150","20041112","100420","1","0","bgm_M41","bgm_M41","650041112","90","12","101703","bgm_M41","0","20041102","10","0","0","bgm_M41","10","650041121","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650041132","650041133","0","0","650041126","-128","大江戶町 1-13","0","17","101702","0","0","20041","0","0","150","20041113","100410","1","0","bgm_M41","bgm_M41","650041113","90","13","101703","bgm_M41","0","20041102","10","0","0","bgm_M41","10","650041131","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650041142","650041143","0","0","650041127","-88","大江戶町 1-14","0","231","101702","0","0","20041","0","0","150","20041114","100420","1","0","bgm_M41","bgm_M41","650041114","90","14","101703","bgm_M41","0","20041102","10","0","0","bgm_M41","10","650041141","bgm_M41","bgm_M41","101701"
"0","0","0","0","10","101701","650041152","650041153","0","0","650041123","80","大江戶町 1-15","0","326","101702","0","0","20041","0","0","150","20041115","100410","1","0","bgm_M41","bgm_M41","650041115","90","15","101703","bgm_M41","0","20041102","10","0","0","bgm_M41","10","650041151","bgm_M41","bgm_M41","101701"
"5","0","0","0","16","101711","650041162","650041163","0","0","650041121","-126","大江戶町 1-1","0","-526","101712","31096","0","20041","2","1","240","20041201","100410","1","54","bgm_M41","bgm_M41","650041116","90","16","101713","bgm_M41","0","20041201","16","0","0","bgm_M41","10","650041161","bgm_M41","bgm_M41","101711"
"5","0","0","0","16","101711","650041172","650041173","0","0","650041121","88","大江戶町 1-2","0","-352","101712","31051","0","20041","2","1","240","20041202","100410","1","54","bgm_M41","bgm_M41","650041117","90","17","101713","bgm_M41","0","20041201","16","0","0","bgm_M41","10","650041171","bgm_M41","bgm_M41","101711"
