a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380
"0","31192","20","2","1","102961","20044201","bgm_M41","650044203","20","0","300","102962","0","650044201","100660","650044202","102963","155","bgm_M41","0","bgm_M41","0","20044205","0","650044120","10","20","5","54","1","bgm_M41","102961","bgm_M41","0","20044","0","650044121","0","90","-103","甜點大賽會場 1-5","bgm_M41","0"
"0","0","8","0","0","100061","20045101","bgm_M41","650045013","1","0","120","100062","0","650045011","100010","650045012","100063","-421","bgm_M41","0","bgm_M41","0","20045101","0","650045101","8","8","0","0","1","bgm_M41","100061","bgm_M41","0","20045","0","650045124","0","90","-54","蘭德索爾近郊 1-1","bgm_M41","0"
"0","0","8","0","0","100037","20045101","bgm_M41","650045023","2","0","120","100038","0","650045021","100040","650045022","100039","-210","bgm_M41","0","bgm_M41","0","20045102","0","650045102","8","8","0","0","1","bgm_M41","100037","bgm_M41","0","20045","0","650045125","0","90","25","蘭德索爾近郊 1-2","bgm_M41","0"
"0","0","8","0","0","100111","20045101","bgm_M41","650045033","3","0","120","100112","0","650045031","100050","650045032","100113","-85","bgm_M41","0","bgm_M41","0","20045103","0","650045103","8","8","0","0","1","bgm_M41","100111","bgm_M41","0","20045","0","650045126","0","90","-156","蘭德索爾近郊 1-3","bgm_M41","0"
"0","0","8","0","0","102971","20045101","bgm_M41","650045043","4","0","120","102972","0","650045041","100130","650045042","102973","103","bgm_M41","0","bgm_M41","0","20045104","0","650045104","8","8","0","0","1","bgm_M41","102971","bgm_M41","0","20045","0","650045127","0","90","-21","蘭德索爾近郊 1-4","bgm_M41","0"
"0","0","8","0","0","101461","20045101","bgm_M41","650045053","5","0","120","101462","0","650045051","100320","650045052","101463","347","bgm_M41","0","bgm_M41","0","20045105","0","650045105","8","8","0","0","1","bgm_M41","101461","bgm_M41","0","20045","0","650045123","0","90","28","蘭德索爾近郊 1-5","bgm_M41","0"
"0","0","9","0","0","102661","20045102","bgm_M41","650045063","6","0","135","102662","0","650045061","100190","650045062","102663","-353","bgm_M41","0","bgm_M41","0","20045106","0","650045106","9","9","0","0","1","bgm_M41","102661","bgm_M41","0","20045","0","650045124","0","90","-56","港小鎮‧大間 1-6","bgm_M41","0"
"0","0","9","0","0","102661","20045102","bgm_M41","650045073","7","0","135","102662","0","650045071","100590","650045072","102663","-9","bgm_M41","0","bgm_M41","0","20045107","0","650045107","9","9","0","0","1","bgm_M41","102661","bgm_M41","0","20045","0","650045125","0","90","27","港小鎮‧大間 1-7","bgm_M41","0"
"0","0","9","0","0","102661","20045102","bgm_M41","650045083","8","0","135","102662","0","650045081","100200","650045082","102663","351","bgm_M41","0","bgm_M41","0","20045108","0","650045108","9","9","0","0","1","bgm_M41","102661","bgm_M41","0","20045","0","650045126","0","90","-41","港小鎮‧大間 1-8","bgm_M41","0"
"0","0","9","0","0","100041","20045103","bgm_M41","650045093","9","0","135","100042","0","650045091","100500","650045092","100043","-374","bgm_M41","0","bgm_M41","0","20045109","0","650045109","9","9","0","0","1","bgm_M41","100041","bgm_M41","0","20045","0","650045127","0","90","-48","塔帕斯海灘 周邊 1-9","bgm_M41","0"
"0","0","9","0","0","100581","20045103","bgm_M41","650045103","10","0","135","100582","0","650045101","100100","650045102","100583","-77","bgm_M41","0","bgm_M41","0","20045110","0","650045110","9","9","0","0","1","bgm_M41","100581","bgm_M41","0","20045","0","650045122","0","90","-98","塔帕斯海灘 周邊 1-10","bgm_M41","0"
"0","0","10","0","0","100201","20045103","bgm_M41","650045113","11","0","150","100202","0","650045111","100110","650045112","100203","316","bgm_M41","0","bgm_M41","0","20045111","0","650045111","10","10","0","0","1","bgm_M41","100201","bgm_M41","0","20045","0","650045124","0","90","2","塔帕斯海灘 周邊 1-11","bgm_M41","0"
"0","0","10","0","0","100021","20045104","bgm_M41","650045123","12","0","150","100022","0","650045121","100020","650045122","100023","-427","bgm_M41","0","bgm_M41","0","20045112","0","650045112","10","10","0","0","1","bgm_M41","100021","bgm_M41","0","20045","0","650045125","0","90","-8","加托羅斯山 1-12","bgm_M41","0"
"0","0","10","0","0","100031","20045104","bgm_M41","650045133","13","0","150","100032","0","650045131","100040","650045132","100033","-238","bgm_M41","0","bgm_M41","0","20045113","0","650045113","10","10","0","0","1","bgm_M41","100031","bgm_M41","0","20045","0","650045126","0","90","-56","加托羅斯山 1-13","bgm_M41","0"
"0","0","10","0","0","102971","20045104","bgm_M41","650045143","14","0","150","102972","0","650045141","100330","650045142","102973","-36","bgm_M41","0","bgm_M41","0","20045114","0","650045114","10","10","0","0","1","bgm_M41","102971","bgm_M41","0","20045","0","650045127","0","90","29","加托羅斯山 1-14","bgm_M41","0"
"0","0","10","0","0","101461","20045104","bgm_M41","650045153","15","0","150","101462","0","650045151","100320","650045152","101463","144","bgm_M41","0","bgm_M41","0","20045115","0","650045115","10","10","0","0","1","bgm_M41","101461","bgm_M41","0","20045","0","650045123","0","90","-88","加托羅斯山 1-15","bgm_M41","0"
"0","31208","16","2","1","102981","20045201","bgm_M41","650045163","16","0","240","102982","0","650045161","100130","650045162","102983","-478","bgm_M41","0","bgm_M41","0","20045201","0","650045116","10","16","5","54","1","bgm_M41","102981","bgm_M41","0","20045","0","650045121","0","90","-27","加托羅斯山 1-1","bgm_M41","0"
"0","31044","16","2","1","102981","20045201","bgm_M41","650045173","17","0","240","102982","0","650045171","100330","650045172","102983","-266","bgm_M41","0","bgm_M41","0","20045202","0","650045117","10","16","5","54","1","bgm_M41","102981","bgm_M41","0","20045","0","650045121","0","90","68","加托羅斯山 1-2","bgm_M41","0"
"0","31208","18","2","1","102981","20045201","bgm_M41","650045183","18","0","270","102982","0","650045181","100140","650045182","102983","-68","bgm_M41","0","bgm_M41","0","20045203","0","650045118","10","18","5","54","1","bgm_M41","102981","bgm_M41","0","20045","0","650045121","0","90","26","加托羅斯山 1-3","bgm_M41","0"
"0","31044","18","2","1","101481","20045201","bgm_M41","650045193","19","0","270","101482","0","650045191","100330","650045192","101483","60","bgm_M41","0","bgm_M41","0","20045204","0","650045119","10","18","5","54","1","bgm_M41","101481","bgm_M41","0","20045","0","650045121","0","90","-110","加托羅斯山 1-4","bgm_M41","0"
"0","31208","20","2","1","101481","20045201","bgm_M41","650045203","20","0","300","101482","0","650045201","100320","650045202","101483","230","bgm_M41","0","bgm_M41","0","20045205","0","650045120","10","20","5","54","1","bgm_M41","101481","bgm_M41","0","20045","0","650045121","0","90","57","加托羅斯山 1-5","bgm_M41","0"
"0","0","8","0","0","101241","20046101","bgm_M41","650046013","1","0","120","101242","0","650046011","100190","650046012","101243","-451","bgm_M41","0","bgm_M41","0","20046101","0","650046101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20046","0","650046124","0","90","-144","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20046101","bgm_M41","650046023","2","0","120","101242","0","650046021","100190","650046022","101243","-232","bgm_M41","0","bgm_M41","0","20046102","0","650046102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20046","0","650046125","0","90","13","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20046101","bgm_M41","650046033","3","0","120","101242","0","650046031","100200","650046032","101243","-64","bgm_M41","0","bgm_M41","0","20046103","0","650046103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20046","0","650046126","0","90","-176","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20046101","bgm_M41","650046043","4","0","120","101242","0","650046041","100190","650046042","101243","92","bgm_M41","0","bgm_M41","0","20046104","0","650046104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20046","0","650046127","0","90","9","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20046101","bgm_M41","650046053","5","0","120","101242","0","650046051","100200","650046052","101243","300","bgm_M41","0","bgm_M41","0","20046105","0","650046105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20046","0","650046123","0","90","-70","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101241","20046101","bgm_M41","650046063","6","0","135","101242","0","650046061","100190","650046062","101243","458","bgm_M41","0","bgm_M41","0","20046106","0","650046106","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20046","0","650046124","0","90","22","王城蘭德索爾 1-6","bgm_M41","0"
"0","0","9","0","0","100065","20046102","bgm_M41","650046073","7","0","135","100066","0","650046071","100020","650046072","100067","-381","bgm_M41","0","bgm_M41","0","20046107","0","650046107","9","9","0","0","1","bgm_M41","100065","bgm_M41","0","20046","0","650046125","0","90","-4","蘭德索爾近郊 1-7","bgm_M41","0"
"0","0","9","0","0","100111","20046102","bgm_M41","650046083","8","0","135","100112","0","650046081","100050","650046082","100113","52","bgm_M41","0","bgm_M41","0","20046108","0","650046108","9","9","0","0","1","bgm_M41","100111","bgm_M41","0","20046","0","650046126","0","90","-113","蘭德索爾近郊 1-8","bgm_M41","0"
"0","0","9","0","0","100021","20046102","bgm_M41","650046093","9","0","135","100022","0","650046091","100020","650046092","100023","398","bgm_M41","0","bgm_M41","0","20046109","0","650046109","9","9","0","0","1","bgm_M41","100021","bgm_M41","0","20046","0","650046127","0","90","-21","蘭德索爾近郊 1-9","bgm_M41","0"
"0","0","9","0","0","100241","20046103","bgm_M41","650046103","10","0","135","100242","0","650046101","100050","650046102","100243","-337","bgm_M41","0","bgm_M41","0","20046110","0","650046110","9","9","0","0","1","bgm_M41","100241","bgm_M41","0","20046","0","650046122","0","90","-37","伊麗絲樹海 1-10","bgm_M41","0"
"0","0","10","0","0","100241","20046103","bgm_M41","650046113","11","0","150","100242","0","650046111","100050","650046112","100243","-52","bgm_M41","0","bgm_M41","0","20046111","0","650046111","10","10","0","0","1","bgm_M41","100241","bgm_M41","0","20046","0","650046124","0","90","38","伊麗絲樹海 1-11","bgm_M41","0"
"0","0","10","0","0","100121","20046103","bgm_M41","650046123","12","0","150","100122","0","650046121","100040","650046122","100123","252","bgm_M41","0","bgm_M41","0","20046112","0","650046112","10","10","0","0","1","bgm_M41","100121","bgm_M41","0","20046","0","650046125","0","90","-77","伊麗絲樹海 1-12","bgm_M41","0"
"0","0","10","0","0","100081","20046104","bgm_M41","650046133","13","0","150","100082","0","650046131","100120","650046132","100083","-388","bgm_M41","0","bgm_M41","0","20046113","0","650046113","10","10","0","0","1","bgm_M41","100081","bgm_M41","0","20046","0","650046126","0","90","-109","佛洛拉湖畔 1-13","bgm_M41","0"
"0","0","10","0","0","102365","20046104","bgm_M41","650046143","14","0","150","102366","0","650046141","100040","650046142","102367","-43","bgm_M41","0","bgm_M41","0","20046114","0","650046114","10","10","0","0","1","bgm_M41","102365","bgm_M41","0","20046","0","650046127","0","90","29","佛洛拉湖畔 1-14","bgm_M41","0"
"0","0","10","0","0","100041","20046104","bgm_M41","650046153","15","0","150","100042","0","650046151","100070","650046152","100043","190","bgm_M41","0","bgm_M41","0","20046115","0","650046115","10","10","0","0","1","bgm_M41","100041","bgm_M41","0","20046","0","650046123","0","90","-90","佛洛拉湖畔 1-15","bgm_M41","0"
"0","31059","16","2","1","100711","20046201","bgm_M41","650046163","16","0","240","100712","0","650046161","100120","650046162","100713","-478","bgm_M41","0","bgm_M41","0","20046201","0","650046116","10","16","5","54","1","bgm_M41","100711","bgm_M41","0","20046","0","650046121","0","90","-27","佛洛拉湖畔 1-1","bgm_M41","0"
"0","31060","16","2","1","102371","20046201","bgm_M41","650046173","17","0","240","102372","0","650046171","100040","650046172","102373","-266","bgm_M41","0","bgm_M41","0","20046202","0","650046117","10","16","5","54","1","bgm_M41","102371","bgm_M41","0","20046","0","650046121","0","90","68","佛洛拉湖畔 1-2","bgm_M41","0"
"0","31059","18","2","1","102371","20046201","bgm_M41","650046183","18","0","270","102372","0","650046181","100040","650046182","102373","-68","bgm_M41","0","bgm_M41","0","20046203","0","650046118","10","18","5","54","1","bgm_M41","102371","bgm_M41","0","20046","0","650046121","0","90","26","佛洛拉湖畔 1-3","bgm_M41","0"
"0","31060","18","2","1","100411","20046201","bgm_M41","650046193","19","0","270","100412","0","650046191","100070","650046192","100413","58","bgm_M41","0","bgm_M41","0","20046204","0","650046119","10","18","5","54","1","bgm_M41","100411","bgm_M41","0","20046","0","650046121","0","90","-161","佛洛拉湖畔 1-4","bgm_M41","0"
"0","31059","20","2","1","100411","20046201","bgm_M41","650046203","20","0","300","100412","0","650046201","100070","650046202","100413","223","bgm_M41","0","bgm_M41","0","20046205","0","650046120","10","20","5","54","1","bgm_M41","100411","bgm_M41","0","20046","0","650046121","0","90","2","佛洛拉湖畔 1-5","bgm_M41","0"
"0","0","8","0","0","101241","20047101","bgm_M41","650047013","1","0","120","101242","0","650047011","100200","650047012","101243","-679","bgm_M41","0","bgm_M41","0","20047101","0","650047101","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047124","0","90","90","王城蘭德索爾 1-1","bgm_M41","0"
"0","0","8","0","0","101241","20047101","bgm_M41","650047023","2","0","120","101242","0","650047021","100190","650047022","101243","-596","bgm_M41","0","bgm_M41","0","20047102","0","650047102","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047125","0","90","-147","王城蘭德索爾 1-2","bgm_M41","0"
"0","0","8","0","0","101241","20047101","bgm_M41","650047033","3","0","120","101242","0","650047031","100590","650047032","101243","-446","bgm_M41","0","bgm_M41","0","20047103","0","650047103","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047126","0","90","32","王城蘭德索爾 1-3","bgm_M41","0"
"0","0","8","0","0","101241","20047101","bgm_M41","650047043","4","0","120","101242","0","650047041","100200","650047042","101243","-252","bgm_M41","0","bgm_M41","0","20047104","0","650047104","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047127","0","90","65","王城蘭德索爾 1-4","bgm_M41","0"
"0","0","8","0","0","101241","20047101","bgm_M41","650047053","5","0","120","101242","0","650047051","100190","650047052","101243","-221","bgm_M41","0","bgm_M41","0","20047105","0","650047105","8","8","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047123","0","90","-171","王城蘭德索爾 1-5","bgm_M41","0"
"0","0","9","0","0","101241","20047101","bgm_M41","650047063","6","0","135","101242","0","650047061","100200","650047062","101243","-32","bgm_M41","0","bgm_M41","0","20047106","0","650047106","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047124","0","90","-98","王城蘭德索爾 1-6","bgm_M41","0"
"0","0","9","0","0","101241","20047101","bgm_M41","650047073","7","0","135","101242","0","650047071","100590","650047072","101243","112","bgm_M41","0","bgm_M41","0","20047107","0","650047107","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047125","0","90","30","王城蘭德索爾 1-7","bgm_M41","0"
"0","0","9","0","0","101241","20047101","bgm_M41","650047083","8","0","135","101242","0","650047081","100200","650047082","101243","244","bgm_M41","0","bgm_M41","0","20047108","0","650047108","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047126","0","90","-93","王城蘭德索爾 1-8","bgm_M41","0"
"0","0","9","0","0","101241","20047101","bgm_M41","650047093","9","0","135","101242","0","650047091","100590","650047092","101243","442","bgm_M41","0","bgm_M41","0","20047109","0","650047109","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047127","0","90","-60","王城蘭德索爾 1-9","bgm_M41","0"
"0","0","9","0","0","101241","20047101","bgm_M41","650047103","10","0","135","101242","0","650047101","100190","650047102","101243","583","bgm_M41","0","bgm_M41","0","20047110","0","650047110","9","9","0","0","1","bgm_M41","101241","bgm_M41","0","20047","0","650047122","0","90","32","王城蘭德索爾 1-10","bgm_M41","0"
"0","0","10","0","0","81008503","20047102","bgm_M41","650047113","11","0","150","81008502","0","650047111","100720","650047112","81008503","-418","bgm_M41","0","bgm_M41","0","20047111","0","650047111","10","10","0","0","1","bgm_M41","81008501","bgm_M41","0","20047","0","650047124","0","90","-41","世界之間的夾縫 1-11","bgm_M41","0"
"0","0","10","0","0","81008503","20047102","bgm_M41","650047123","12","0","150","81008502","0","650047121","100721","650047122","81008503","-245","bgm_M41","0","bgm_M41","0","20047112","0","650047112","10","10","0","0","1","bgm_M41","81008501","bgm_M41","0","20047","0","650047125","0","90","80","世界之間的夾縫 1-12","bgm_M41","0"
"0","0","10","0","0","81008503","20047102","bgm_M41","650047133","13","0","150","81008502","0","650047131","100721","650047132","81008503","-150","bgm_M41","0","bgm_M41","0","20047113","0","650047113","10","10","0","0","1","bgm_M41","81008501","bgm_M41","0","20047","0","650047126","0","90","-117","世界之間的夾縫 1-13","bgm_M41","0"
"0","0","10","0","0","81008503","20047102","bgm_M41","650047143","14","0","150","81008502","0","650047141","100720","650047142","81008503","57","bgm_M41","0","bgm_M41","0","20047114","0","650047114","10","10","0","0","1","bgm_M41","81008501","bgm_M41","0","20047","0","650047127","0","90","-69","世界之間的夾縫 1-14","bgm_M41","0"
"0","0","10","0","0","81008503","20047102","bgm_M41","650047153","15","0","150","81008502","0","650047151","100721","650047152","81008503","252","bgm_M41","0","bgm_M41","0","20047115","0","650047115","10","10","0","0","1","bgm_M41","81008501","bgm_M41","0","20047","0","650047123","0","90","5","世界之間的夾縫 1-15","bgm_M41","0"
"0","31212","16","2","1","81008506","20047201","bgm_M41","650047163","16","0","240","81008505","0","650047161","100721","650047162","81008506","-499","bgm_M41","0","bgm_M41","0","20047201","0","650047116","10","16","5","54","1","bgm_M41","81008504","bgm_M41","0","20047","0","650047121","0","90","-26","世界之間的夾縫 1-1","bgm_M41","0"
"0","31058","16","2","1","81008506","20047201","bgm_M41","650047173","17","0","240","81008505","0","650047171","100720","650047172","81008506","-283","bgm_M41","0","bgm_M41","0","20047202","0","650047117","10","16","5","54","1","bgm_M41","81008504","bgm_M41","0","20047","0","650047121","0","90","-193","世界之間的夾縫 1-2","bgm_M41","0"
"0","31212","18","2","1","81008506","20047201","bgm_M41","650047183","18","0","270","81008505","0","650047181","100720","650047182","81008506","-80","bgm_M41","0","bgm_M41","0","20047203","0","650047118","10","18","5","54","1","bgm_M41","81008504","bgm_M41","0","20047","0","650047121","0","90","23","世界之間的夾縫 1-3","bgm_M41","0"
