da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec
"0","90","650041093","0","9","9","650041127","0","20041109","0","650041109","101703","0","56","135","-298","100420","101701","0","0","20041","1","0","9","101701","bgm_M41","20041102","大江戶町 1-9","650041091","101702","650041092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041103","0","9","10","650041122","0","20041110","0","650041110","101703","0","-119","135","-174","100410","101701","0","0","20041","1","0","9","101701","bgm_M41","20041102","大江戶町 1-10","650041101","101702","650041102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041113","0","10","11","650041124","0","20041111","0","650041111","101703","0","41","150","-81","100420","101701","0","0","20041","1","0","10","101701","bgm_M41","20041102","大江戶町 1-11","650041111","101702","650041112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041123","0","10","12","650041125","0","20041112","0","650041112","101703","0","38","150","110","100420","101701","0","0","20041","1","0","10","101701","bgm_M41","20041102","大江戶町 1-12","650041121","101702","650041122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041133","0","10","13","650041126","0","20041113","0","650041113","101703","0","-128","150","17","100410","101701","0","0","20041","1","0","10","101701","bgm_M41","20041102","大江戶町 1-13","650041131","101702","650041132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041143","0","10","14","650041127","0","20041114","0","650041114","101703","0","-88","150","231","100420","101701","0","0","20041","1","0","10","101701","bgm_M41","20041102","大江戶町 1-14","650041141","101702","650041142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041153","0","10","15","650041123","0","20041115","0","650041115","101703","0","80","150","326","100410","101701","0","0","20041","1","0","10","101701","bgm_M41","20041102","大江戶町 1-15","650041151","101702","650041152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041163","0","10","16","650041121","5","20041201","0","650041116","101713","0","-126","240","-526","100410","101711","0","1","20041","1","0","16","101711","bgm_M41","20041201","大江戶町 1-1","650041161","101712","650041162","0","54","31096","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041173","0","10","17","650041121","5","20041202","0","650041117","101713","0","88","240","-352","100410","101711","0","1","20041","1","0","16","101711","bgm_M41","20041201","大江戶町 1-2","650041171","101712","650041172","0","54","31051","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041183","0","10","18","650041121","5","20041203","0","650041118","101713","0","34","270","-98","100410","101711","0","1","20041","1","0","18","101711","bgm_M41","20041201","大江戶町 1-3","650041181","101712","650041182","0","54","31096","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041193","0","10","19","650041121","5","20041204","0","650041119","101713","0","-92","270","65","100410","101711","0","1","20041","1","0","18","101711","bgm_M41","20041201","大江戶町 1-4","650041191","101712","650041192","0","54","31051","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650041203","0","10","20","650041121","5","20041205","0","650041120","101713","0","54","300","259","100410","101711","0","1","20041","1","0","20","101711","bgm_M41","20041201","大江戶町 1-5","650041201","101712","650041202","0","54","31096","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042013","0","8","1","650042124","0","20042101","0","650042101","102903","0","-54","120","-776","100651","102901","0","0","20042","1","0","8","102901","bgm_M41","20042101","王城蘭德索爾 1-1","650042011","102902","650042012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042023","0","8","2","650042125","0","20042102","0","650042102","102903","0","60","120","-599","100652","102901","0","0","20042","1","0","8","102901","bgm_M41","20042101","王城蘭德索爾 1-2","650042021","102902","650042022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042033","0","8","3","650042126","0","20042103","0","650042103","102903","0","-116","120","-470","100650","102901","0","0","20042","1","0","8","102901","bgm_M41","20042101","王城蘭德索爾 1-3","650042031","102902","650042032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042043","0","8","4","650042127","0","20042104","0","650042104","102903","0","0","120","-300","100651","102901","0","0","20042","1","0","8","102901","bgm_M41","20042101","王城蘭德索爾 1-4","650042041","102902","650042042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042053","0","8","5","650042123","0","20042105","0","650042105","102903","0","101","120","-105","100652","102901","0","0","20042","1","0","8","102901","bgm_M41","20042101","王城蘭德索爾 1-5","650042051","102902","650042052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042063","0","9","6","650042124","0","20042106","0","650042106","102903","0","62","135","128","100650","102901","0","0","20042","1","0","9","102901","bgm_M41","20042101","王城蘭德索爾 1-6","650042061","102902","650042062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042073","0","9","7","650042125","0","20042107","0","650042107","102903","0","-94","135","-25","100651","102901","0","0","20042","1","0","9","102901","bgm_M41","20042101","王城蘭德索爾 1-7","650042071","102902","650042072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042083","0","9","8","650042126","0","20042108","0","650042108","102903","0","-81","135","250","100652","102901","0","0","20042","1","0","9","102901","bgm_M41","20042101","王城蘭德索爾 1-8","650042081","102902","650042082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042093","0","9","9","650042127","0","20042109","0","650042109","102903","0","117","135","382","100650","102901","0","0","20042","1","0","9","102901","bgm_M41","20042101","王城蘭德索爾 1-9","650042091","102902","650042092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042103","0","9","10","650042122","0","20042110","0","650042110","102903","0","-59","135","539","100651","102901","0","0","20042","1","0","9","102901","bgm_M41","20042101","王城蘭德索爾 1-10","650042101","102902","650042102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042113","0","10","11","650042124","0","20042111","0","650042111","102903","0","38","150","728","100652","102901","0","0","20042","1","0","10","102901","bgm_M41","20042101","王城蘭德索爾 1-11","650042111","102902","650042112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042123","0","10","12","650042125","0","20042112","0","650042112","102903","0","-30","150","902","100650","102901","0","0","20042","1","0","10","102901","bgm_M41","20042101","王城蘭德索爾 1-12","650042121","102902","650042122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042133","0","10","13","650042126","0","20042113","0","650042113","101273","0","-13","150","-330","100210","101271","0","0","20042","1","0","10","101271","bgm_M41","20042102","王城蘭德索爾 1-13","650042131","101272","650042132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042143","0","10","14","650042127","0","20042114","0","650042114","101273","0","94","150","-159","100220","101271","0","0","20042","1","0","10","101271","bgm_M41","20042102","王城蘭德索爾 1-14","650042141","101272","650042142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042153","0","10","15","650042123","0","20042115","0","650042115","101273","0","-71","150","103","100210","101271","0","0","20042","1","0","10","101271","bgm_M41","20042102","王城蘭德索爾 1-15","650042151","101272","650042152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042163","0","10","16","650042121","5","20042201","0","650042116","101283","0","-39","240","-492","100210","101281","0","1","20042","1","0","16","101281","bgm_M41","20042201","王城蘭德索爾 1-1","650042161","101282","650042162","0","54","31178","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042173","0","10","17","650042121","5","20042202","0","650042117","101283","0","-148","240","-296","100220","101281","0","1","20042","1","0","16","101281","bgm_M41","20042201","王城蘭德索爾 1-2","650042171","101282","650042172","0","54","31047","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042183","0","10","18","650042121","5","20042203","0","650042118","101283","0","43","270","-140","100210","101281","0","1","20042","1","0","18","101281","bgm_M41","20042201","王城蘭德索爾 1-3","650042181","101282","650042182","0","54","31178","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042193","0","10","19","650042121","5","20042204","0","650042119","101283","0","-67","270","126","100220","101281","0","1","20042","1","0","18","101281","bgm_M41","20042201","王城蘭德索爾 1-4","650042191","101282","650042192","0","54","31047","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650042203","0","10","20","650042121","5","20042205","0","650042120","101283","0","45","300","311","100210","101281","0","1","20042","1","0","20","101281","bgm_M41","20042201","王城蘭德索爾 1-5","650042201","101282","650042202","0","54","31178","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043013","0","8","1","650043124","0","20043101","0","650043101","101243","0","-139","120","-631","100190","101241","0","0","20043","1","0","8","101241","bgm_M41","20043101","王城蘭德索爾 1-1","650043011","101242","650043012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043023","0","8","2","650043125","0","20043102","0","650043102","101243","0","69","120","-515","100200","101241","0","0","20043","1","0","8","101241","bgm_M41","20043101","王城蘭德索爾 1-2","650043021","101242","650043022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043033","0","8","3","650043126","0","20043103","0","650043103","101243","0","73","120","-291","100200","101241","0","0","20043","1","0","8","101241","bgm_M41","20043101","王城蘭德索爾 1-3","650043031","101242","650043032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043043","0","8","4","650043127","0","20043104","0","650043104","101243","0","-163","120","-341","100590","101241","0","0","20043","1","0","8","101241","bgm_M41","20043101","王城蘭德索爾 1-4","650043041","101242","650043042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043053","0","8","5","650043123","0","20043105","0","650043105","101243","0","-12","120","-106","100190","101241","0","0","20043","1","0","8","101241","bgm_M41","20043101","王城蘭德索爾 1-5","650043051","101242","650043052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043063","0","9","6","650043124","0","20043106","0","650043106","101243","0","-105","135","52","100200","101241","0","0","20043","1","0","9","101241","bgm_M41","20043101","王城蘭德索爾 1-6","650043061","101242","650043062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043073","0","9","7","650043125","0","20043107","0","650043107","101243","0","42","135","164","100590","101241","0","0","20043","1","0","9","101241","bgm_M41","20043101","王城蘭德索爾 1-7","650043071","101242","650043072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043083","0","9","8","650043126","0","20043108","0","650043108","101243","0","42","135","356","100200","101241","0","0","20043","1","0","9","101241","bgm_M41","20043101","王城蘭德索爾 1-8","650043081","101242","650043082","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043093","0","9","9","650043127","0","20043109","0","650043109","101243","0","-75","135","506","100590","101241","0","0","20043","1","0","9","101241","bgm_M41","20043101","王城蘭德索爾 1-9","650043091","101242","650043092","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043103","0","9","10","650043122","0","20043110","0","650043110","102913","0","-70","135","-481","100010","102911","0","0","20043","1","0","9","102911","bgm_M41","20043102","蘭德索爾近郊 1-10","650043101","102912","650043102","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043113","0","10","11","650043124","0","20043111","0","650043111","102943","0","99","150","-341","100020","102941","0","0","20043","1","0","10","102941","bgm_M41","20043102","蘭德索爾近郊 1-11","650043111","102942","650043112","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043123","0","10","12","650043125","0","20043112","0","650043112","102913","0","-118","150","-250","100010","102911","0","0","20043","1","0","10","102911","bgm_M41","20043102","蘭德索爾近郊 1-12","650043121","102912","650043122","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043133","0","10","13","650043126","0","20043113","0","650043113","100113","0","-71","150","-37","100050","100111","0","0","20043","1","0","10","100111","bgm_M41","20043102","蘭德索爾近郊 1-13","650043131","100112","650043132","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043143","0","10","14","650043127","0","20043114","0","650043114","102943","0","44","150","116","100020","102941","0","0","20043","1","0","10","102941","bgm_M41","20043102","蘭德索爾近郊 1-14","650043141","102942","650043142","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043153","0","10","15","650043123","0","20043115","0","650043115","102913","0","-91","150","272","100010","102911","0","0","20043","1","0","10","102911","bgm_M41","20043102","蘭德索爾近郊 1-15","650043151","102912","650043152","0","0","0","bgm_M41","0","0","10","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043163","0","10","16","650043121","5","20043201","0","650043116","102923","0","-172","240","-519","100010","102921","0","1","20043","1","0","16","102921","bgm_M41","20043201","蘭德索爾近郊 1-1","650043161","102922","650043162","0","54","31053","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043173","0","10","17","650043121","5","20043202","0","650043117","102953","0","-191","240","-273","100020","102951","0","1","20043","1","0","16","102951","bgm_M41","20043201","蘭德索爾近郊 1-2","650043171","102952","650043172","0","54","31055","bgm_M41","0","0","16","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043183","0","10","18","650043121","5","20043203","0","650043118","102933","0","24","270","-69","100050","102931","0","1","20043","1","0","18","102931","bgm_M41","20043201","蘭德索爾近郊 1-3","650043181","102932","650043182","0","54","31053","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043193","0","10","19","650043121","5","20043204","0","650043119","102923","0","-89","270","80","100010","102921","0","1","20043","1","0","18","102921","bgm_M41","20043201","蘭德索爾近郊 1-4","650043191","102922","650043192","0","54","31055","bgm_M41","0","0","18","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650043203","0","10","20","650043121","5","20043205","0","650043120","102953","0","39","300","268","100020","102951","0","1","20043","1","0","20","102951","bgm_M41","20043201","蘭德索爾近郊 1-5","650043201","102952","650043202","0","54","31053","bgm_M41","0","0","20","bgm_M41","2","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650044013","0","8","1","650044124","0","20044101","0","650044101","101363","0","17","120","-1150","100300","101361","0","0","20044","1","0","8","101361","bgm_M41","20044101","甜點大賽會場 1-1","650044011","101362","650044012","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650044023","0","8","2","650044125","0","20044102","0","650044102","101363","0","-180","120","-1071","100570","101361","0","0","20044","1","0","8","101361","bgm_M41","20044101","甜點大賽會場 1-2","650044021","101362","650044022","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650044033","0","8","3","650044126","0","20044103","0","650044103","101363","0","-124","120","-865","100660","101361","0","0","20044","1","0","8","101361","bgm_M41","20044101","甜點大賽會場 1-3","650044031","101362","650044032","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650044043","0","8","4","650044127","0","20044104","0","650044104","101363","0","-146","120","-629","100660","101361","0","0","20044","1","0","8","101361","bgm_M41","20044101","甜點大賽會場 1-4","650044041","101362","650044042","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650044053","0","8","5","650044123","0","20044105","0","650044105","101363","0","40","120","-720","100570","101361","0","0","20044","1","0","8","101361","bgm_M41","20044101","甜點大賽會場 1-5","650044051","101362","650044052","0","0","0","bgm_M41","0","0","8","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650044063","0","9","6","650044124","0","20044106","0","650044106","101363","0","86","135","-500","100570","101361","0","0","20044","1","0","9","101361","bgm_M41","20044101","甜點大賽會場 1-6","650044061","101362","650044062","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
"0","90","650044073","0","9","7","650044125","0","20044107","0","650044107","101363","0","-130","135","-430","100310","101361","0","0","20044","1","0","9","101361","bgm_M41","20044101","甜點大賽會場 1-7","650044071","101362","650044072","0","0","0","bgm_M41","0","0","9","bgm_M41","0","bgm_M41","bgm_M41","0","bgm_M41"
