e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b
"bgm_M41","1","0","0","bgm_M41","2","650036121","-323","102731","聖德蕾莎女子學院 聖學祭會場 1-2","20036202","1","bgm_M41","0","102732","0","bgm_M41","20036","650036172","16","650036173","bgm_M41","240","20036201","90","0","650036171","0","99","bgm_M41","54","10","5","0","0","16","0","650036117","102731","0","17","100681","102733","31031"
"bgm_M41","1","0","0","bgm_M41","2","650036121","-68","102731","聖德蕾莎女子學院 聖學祭會場 1-3","20036203","1","bgm_M41","0","102732","0","bgm_M41","20036","650036182","18","650036183","bgm_M41","270","20036201","90","0","650036181","0","41","bgm_M41","54","10","5","0","0","18","0","650036118","102731","0","18","100681","102733","31032"
"bgm_M41","1","0","0","bgm_M41","2","650036121","82","102731","聖德蕾莎女子學院 聖學祭會場 1-4","20036204","1","bgm_M41","0","102732","0","bgm_M41","20036","650036192","18","650036193","bgm_M41","270","20036201","90","0","650036191","0","-104","bgm_M41","54","10","5","0","0","18","0","650036119","102731","0","19","100680","102733","31031"
"bgm_M41","1","0","0","bgm_M41","2","650036121","270","102731","聖德蕾莎女子學院 聖學祭會場 1-5","20036205","1","bgm_M41","0","102732","0","bgm_M41","20036","650036202","20","650036203","bgm_M41","300","20036201","90","0","650036201","0","27","bgm_M41","54","10","5","0","0","20","0","650036120","102731","0","20","100680","102733","31032"
"bgm_M41","1","0","0","bgm_M41","0","650037124","-831","101241","不同時間軸的蘭德索爾 1-1","20037101","0","bgm_M41","0","101242","0","bgm_M41","20037","650037012","8","650037013","bgm_M41","120","20037101","90","0","650037011","0","-133","bgm_M41","0","8","0","0","0","8","0","650037101","101241","0","1","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037125","-701","101241","不同時間軸的蘭德索爾 1-2","20037102","0","bgm_M41","0","101242","0","bgm_M41","20037","650037022","8","650037023","bgm_M41","120","20037101","90","0","650037021","0","94","bgm_M41","0","8","0","0","0","8","0","650037102","101241","0","2","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037126","-487","101241","不同時間軸的蘭德索爾 1-3","20037103","0","bgm_M41","0","101242","0","bgm_M41","20037","650037032","8","650037033","bgm_M41","120","20037101","90","0","650037031","0","32","bgm_M41","0","8","0","0","0","8","0","650037103","101241","0","3","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037127","-393","101241","不同時間軸的蘭德索爾 1-4","20037104","0","bgm_M41","0","101242","0","bgm_M41","20037","650037042","8","650037043","bgm_M41","120","20037101","90","0","650037041","0","-144","bgm_M41","0","8","0","0","0","8","0","650037104","101241","0","4","100590","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037123","-171","101241","不同時間軸的蘭德索爾 1-5","20037105","0","bgm_M41","0","101242","0","bgm_M41","20037","650037052","8","650037053","bgm_M41","120","20037101","90","0","650037051","0","-94","bgm_M41","0","8","0","0","0","8","0","650037105","101241","0","5","100590","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037124","-25","101241","不同時間軸的蘭德索爾 1-6","20037106","0","bgm_M41","0","101242","0","bgm_M41","20037","650037062","9","650037063","bgm_M41","135","20037101","90","0","650037061","0","68","bgm_M41","0","9","0","0","0","9","0","650037106","101241","0","6","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037125","191","101241","不同時間軸的蘭德索爾 1-7","20037107","0","bgm_M41","0","101242","0","bgm_M41","20037","650037072","9","650037073","bgm_M41","135","20037101","90","0","650037071","0","19","bgm_M41","0","9","0","0","0","9","0","650037107","101241","0","7","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037126","407","101241","不同時間軸的蘭德索爾 1-8","20037108","0","bgm_M41","0","101242","0","bgm_M41","20037","650037082","9","650037083","bgm_M41","135","20037101","90","0","650037081","0","66","bgm_M41","0","9","0","0","0","9","0","650037108","101241","0","8","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037127","583","101241","不同時間軸的蘭德索爾 1-9","20037109","0","bgm_M41","0","101242","0","bgm_M41","20037","650037092","9","650037093","bgm_M41","135","20037101","90","0","650037091","0","-88","bgm_M41","0","9","0","0","0","9","0","650037109","101241","0","9","100590","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037122","785","101241","不同時間軸的蘭德索爾 1-10","20037110","0","bgm_M41","0","101242","0","bgm_M41","20037","650037102","9","650037103","bgm_M41","135","20037101","90","0","650037101","0","0","bgm_M41","0","9","0","0","0","9","0","650037110","101241","0","10","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650037124","-456","102761","時光隧道 1-11","20037111","0","bgm_M41","0","102762","0","bgm_M41","20037","650037112","10","650037113","bgm_M41","150","20037102","90","0","650037111","0","-128","bgm_M41","0","10","0","0","0","10","0","650037111","102761","0","11","100690","102763","0"
"bgm_M41","1","0","0","bgm_M41","0","650037125","-254","102761","時光隧道 1-12","20037112","0","bgm_M41","0","102762","0","bgm_M41","20037","650037122","10","650037123","bgm_M41","150","20037102","90","0","650037121","0","59","bgm_M41","0","10","0","0","0","10","0","650037112","102761","0","12","100691","102763","0"
"bgm_M41","1","0","0","bgm_M41","0","650037126","-123","102761","時光隧道 1-13","20037113","0","bgm_M41","0","102762","0","bgm_M41","20037","650037132","10","650037133","bgm_M41","150","20037102","90","0","650037131","0","-136","bgm_M41","0","10","0","0","0","10","0","650037113","102761","0","13","100690","102763","0"
"bgm_M41","1","0","0","bgm_M41","0","650037127","84","102761","時光隧道 1-14","20037114","0","bgm_M41","0","102762","0","bgm_M41","20037","650037142","10","650037143","bgm_M41","150","20037102","90","0","650037141","0","-82","bgm_M41","0","10","0","0","0","10","0","650037114","102761","0","14","100691","102763","0"
"bgm_M41","1","0","0","bgm_M41","0","650037123","264","102761","時光隧道 1-15","20037115","0","bgm_M41","0","102762","0","bgm_M41","20037","650037152","10","650037153","bgm_M41","150","20037102","90","0","650037151","0","79","bgm_M41","0","10","0","0","0","10","0","650037115","102761","0","15","100690","102763","0"
"bgm_M41","1","0","0","bgm_M41","2","650037121","-504","102771","時光隧道 1-1","20037201","1","bgm_M41","0","102772","0","bgm_M41","20037","650037162","16","650037163","bgm_M41","240","20037201","90","0","650037161","0","-128","bgm_M41","54","10","5","0","0","16","0","650037116","102771","0","16","100692","102773","31065"
"bgm_M41","1","0","0","bgm_M41","2","650037121","-352","102771","時光隧道 1-2","20037202","1","bgm_M41","0","102772","0","bgm_M41","20037","650037172","16","650037173","bgm_M41","240","20037201","90","0","650037171","0","88","bgm_M41","54","10","5","0","0","16","0","650037117","102771","0","17","100693","102773","31015"
"bgm_M41","1","0","0","bgm_M41","2","650037121","-98","102771","時光隧道 1-3","20037203","1","bgm_M41","0","102772","0","bgm_M41","20037","650037182","18","650037183","bgm_M41","270","20037201","90","0","650037181","0","41","bgm_M41","54","10","5","0","0","18","0","650037118","102771","0","18","100692","102773","31065"
"bgm_M41","1","0","0","bgm_M41","2","650037121","108","102771","時光隧道 1-4","20037204","1","bgm_M41","0","102772","0","bgm_M41","20037","650037192","18","650037193","bgm_M41","270","20037201","90","0","650037191","0","-92","bgm_M41","54","10","5","0","0","18","0","650037119","102771","0","19","100693","102773","31015"
"bgm_M41","1","0","0","bgm_M41","2","650037121","296","102771","時光隧道 1-5","20037205","1","bgm_M41","0","102772","0","bgm_M41","20037","650037202","20","650037203","bgm_M41","300","20037201","90","0","650037201","0","47","bgm_M41","54","10","5","0","0","20","0","650037120","102771","0","20","100692","102773","31065"
"bgm_M41","1","0","0","bgm_M41","0","650038124","-409","102791","玩具工廠 1-1","20038101","0","bgm_M41","0","102792","0","bgm_M41","20038","650038012","8","650038013","bgm_M41","120","20038101","90","0","650038011","0","-300","bgm_M41","0","8","0","0","0","8","0","650038101","102791","0","1","100701","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038125","-176","102791","玩具工廠 1-2","20038102","0","bgm_M41","0","102792","0","bgm_M41","20038","650038022","8","650038023","bgm_M41","120","20038101","90","0","650038021","0","-234","bgm_M41","0","8","0","0","0","8","0","650038102","102791","0","2","100700","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038126","49","102791","玩具工廠 1-3","20038103","0","bgm_M41","0","102792","0","bgm_M41","20038","650038032","8","650038033","bgm_M41","120","20038101","90","0","650038031","0","-273","bgm_M41","0","8","0","0","0","8","0","650038103","102791","0","3","100701","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038127","262","102791","玩具工廠 1-4","20038104","0","bgm_M41","0","102792","0","bgm_M41","20038","650038042","8","650038043","bgm_M41","120","20038101","90","0","650038041","0","-215","bgm_M41","0","8","0","0","0","8","0","650038104","102791","0","4","100700","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038123","155","102791","玩具工廠 1-5","20038105","0","bgm_M41","0","102792","0","bgm_M41","20038","650038052","8","650038053","bgm_M41","120","20038101","90","0","650038051","0","-61","bgm_M41","0","8","0","0","0","8","0","650038105","102791","0","5","100701","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038124","-57","102791","玩具工廠 1-6","20038106","0","bgm_M41","0","102792","0","bgm_M41","20038","650038062","9","650038063","bgm_M41","135","20038101","90","0","650038061","0","-20","bgm_M41","0","9","0","0","0","9","0","650038106","102791","0","6","100700","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038125","-265","102791","玩具工廠 1-7","20038107","0","bgm_M41","0","102792","0","bgm_M41","20038","650038072","9","650038073","bgm_M41","135","20038101","90","0","650038071","0","-35","bgm_M41","0","9","0","0","0","9","0","650038107","102791","0","7","100701","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038126","-335","102791","玩具工廠 1-8","20038108","0","bgm_M41","0","102792","0","bgm_M41","20038","650038082","9","650038083","bgm_M41","135","20038101","90","0","650038081","0","171","bgm_M41","0","9","0","0","0","9","0","650038108","102791","0","8","100700","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038127","-93","102791","玩具工廠 1-9","20038109","0","bgm_M41","0","102792","0","bgm_M41","20038","650038092","9","650038093","bgm_M41","135","20038101","90","0","650038091","0","215","bgm_M41","0","9","0","0","0","9","0","650038109","102791","0","9","100701","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038122","146","102791","玩具工廠 1-10","20038110","0","bgm_M41","0","102792","0","bgm_M41","20038","650038102","9","650038103","bgm_M41","135","20038101","90","0","650038101","0","191","bgm_M41","0","9","0","0","0","9","0","650038110","102791","0","10","100700","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038124","382","102791","玩具工廠 1-11","20038111","0","bgm_M41","0","102792","0","bgm_M41","20038","650038112","10","650038113","bgm_M41","150","20038101","90","0","650038111","0","211","bgm_M41","0","10","0","0","0","10","0","650038111","102791","0","11","100701","102793","0"
"bgm_M41","1","0","0","bgm_M41","0","650038125","-419","103031","王城蘭德索爾 1-12","20038112","0","bgm_M41","0","103032","0","bgm_M41","20038","650038122","10","650038123","bgm_M41","150","20038102","90","0","650038121","0","-14","bgm_M41","0","10","0","0","0","10","0","650038112","103031","0","12","100200","103033","0"
"bgm_M41","1","0","0","bgm_M41","0","650038126","-221","103031","王城蘭德索爾 1-13","20038113","0","bgm_M41","0","103032","0","bgm_M41","20038","650038132","10","650038133","bgm_M41","150","20038102","90","0","650038131","0","-110","bgm_M41","0","10","0","0","0","10","0","650038113","103031","0","13","100190","103033","0"
"bgm_M41","1","0","0","bgm_M41","0","650038127","-51","103031","王城蘭德索爾 1-14","20038114","0","bgm_M41","0","103032","0","bgm_M41","20038","650038142","10","650038143","bgm_M41","150","20038102","90","0","650038141","0","40","bgm_M41","0","10","0","0","0","10","0","650038114","103031","0","14","100590","103033","0"
"bgm_M41","1","0","0","bgm_M41","0","650038123","143","103031","王城蘭德索爾 1-15","20038115","0","bgm_M41","0","103032","0","bgm_M41","20038","650038152","10","650038153","bgm_M41","150","20038102","90","0","650038151","0","-54","bgm_M41","0","10","0","0","0","10","0","650038115","103031","0","15","100200","103033","0"
"bgm_M41","1","0","0","bgm_M41","2","650038121","-492","103041","王城蘭德索爾 1-1","20038201","1","bgm_M41","0","103042","0","bgm_M41","20038","650038162","16","650038163","bgm_M41","240","20038201","90","0","650038161","0","-48","bgm_M41","54","10","5","0","0","16","0","650038116","103041","0","16","100190","103043","31168"
"bgm_M41","1","0","0","bgm_M41","2","650038121","-266","103041","王城蘭德索爾 1-2","20038202","1","bgm_M41","0","103042","0","bgm_M41","20038","650038172","16","650038173","bgm_M41","240","20038201","90","0","650038171","0","10","bgm_M41","54","10","5","0","0","16","0","650038117","103041","0","17","100590","103043","31040"
"bgm_M41","1","0","0","bgm_M41","2","650038121","-155","103041","王城蘭德索爾 1-3","20038203","1","bgm_M41","0","103042","0","bgm_M41","20038","650038182","18","650038183","bgm_M41","270","20038201","90","0","650038181","0","-195","bgm_M41","54","10","5","0","0","18","0","650038118","103041","0","18","100200","103043","31168"
"bgm_M41","1","0","0","bgm_M41","2","650038121","118","103041","王城蘭德索爾 1-4","20038204","1","bgm_M41","0","103042","0","bgm_M41","20038","650038192","18","650038193","bgm_M41","270","20038201","90","0","650038191","0","-133","bgm_M41","54","10","5","0","0","18","0","650038119","103041","0","19","100200","103043","31040"
"bgm_M41","1","0","0","bgm_M41","2","650038121","299","103041","王城蘭德索爾 1-5","20038205","1","bgm_M41","0","103042","0","bgm_M41","20038","650038202","20","650038203","bgm_M41","300","20038201","90","0","650038201","0","40","bgm_M41","54","10","5","0","0","20","0","650038120","103041","0","20","100590","103043","31168"
"bgm_M41","1","0","0","bgm_M41","0","650039124","-485","101241","王城蘭德索爾 1-1","20039101","0","bgm_M41","0","101242","0","bgm_M41","20039","650039012","8","650039013","bgm_M41","120","20039101","90","0","650039011","0","-109","bgm_M41","0","8","0","0","0","8","0","650039101","101241","0","1","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650039125","-270","101241","王城蘭德索爾 1-2","20039102","0","bgm_M41","0","101242","0","bgm_M41","20039","650039022","8","650039023","bgm_M41","120","20039101","90","0","650039021","0","76","bgm_M41","0","8","0","0","0","8","0","650039102","101241","0","2","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650039126","-42","101241","王城蘭德索爾 1-3","20039103","0","bgm_M41","0","101242","0","bgm_M41","20039","650039032","8","650039033","bgm_M41","120","20039101","90","0","650039031","0","44","bgm_M41","0","8","0","0","0","8","0","650039103","101241","0","3","100590","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650039127","127","101241","王城蘭德索爾 1-4","20039104","0","bgm_M41","0","101242","0","bgm_M41","20039","650039042","8","650039043","bgm_M41","120","20039101","90","0","650039041","0","-106","bgm_M41","0","8","0","0","0","8","0","650039104","101241","0","4","100590","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650039123","376","101241","王城蘭德索爾 1-5","20039105","0","bgm_M41","0","101242","0","bgm_M41","20039","650039052","8","650039053","bgm_M41","120","20039101","90","0","650039051","0","-21","bgm_M41","0","8","0","0","0","8","0","650039105","101241","0","5","100200","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650039124","-590","102781","某座無人島 1-6","20039106","0","bgm_M41","0","102782","0","bgm_M41","20039","650039062","9","650039063","bgm_M41","135","20039102","90","0","650039061","0","-3","bgm_M41","0","9","0","0","0","9","0","650039106","102781","0","6","100710","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039125","-406","102781","某座無人島 1-7","20039107","0","bgm_M41","0","102782","0","bgm_M41","20039","650039072","9","650039073","bgm_M41","135","20039102","90","0","650039071","0","83","bgm_M41","0","9","0","0","0","9","0","650039107","102781","0","7","100710","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039126","-307","102781","某座無人島 1-8","20039108","0","bgm_M41","0","102782","0","bgm_M41","20039","650039082","9","650039083","bgm_M41","135","20039102","90","0","650039081","0","-85","bgm_M41","0","9","0","0","0","9","0","650039108","102781","0","8","100180","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039127","-131","102781","某座無人島 1-9","20039109","0","bgm_M41","0","102782","0","bgm_M41","20039","650039092","9","650039093","bgm_M41","135","20039102","90","0","650039091","0","-24","bgm_M41","0","9","0","0","0","9","0","650039109","102781","0","9","100180","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039122","47","102781","某座無人島 1-10","20039110","0","bgm_M41","0","102782","0","bgm_M41","20039","650039102","9","650039103","bgm_M41","135","20039102","90","0","650039101","0","38","bgm_M41","0","9","0","0","0","9","0","650039110","102781","0","10","100711","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039124","189","102781","某座無人島 1-11","20039111","0","bgm_M41","0","102782","0","bgm_M41","20039","650039112","10","650039113","bgm_M41","150","20039102","90","0","650039111","0","-56","bgm_M41","0","10","0","0","0","10","0","650039111","102781","0","11","100710","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039125","388","102781","某座無人島 1-12","20039112","0","bgm_M41","0","102782","0","bgm_M41","20039","650039122","10","650039123","bgm_M41","150","20039102","90","0","650039121","0","-83","bgm_M41","0","10","0","0","0","10","0","650039112","102781","0","12","100710","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039126","593","102781","某座無人島 1-13","20039113","0","bgm_M41","0","102782","0","bgm_M41","20039","650039132","10","650039133","bgm_M41","150","20039102","90","0","650039131","0","-55","bgm_M41","0","10","0","0","0","10","0","650039113","102781","0","13","100711","102783","0"
"bgm_M41","1","0","0","bgm_M41","0","650039127","-359","101241","王城蘭德索爾 1-14","20039114","0","bgm_M41","0","101242","0","bgm_M41","20039","650039142","10","650039143","bgm_M41","150","20039103","90","0","650039141","0","2","bgm_M41","0","10","0","0","0","10","0","650039114","101241","0","14","100190","101243","0"
"bgm_M41","1","0","0","bgm_M41","0","650039123","-17","101241","王城蘭德索爾 1-15","20039115","0","bgm_M41","0","101242","0","bgm_M41","20039","650039152","10","650039153","bgm_M41","150","20039103","90","0","650039151","0","-120","bgm_M41","0","10","0","0","0","10","0","650039115","101241","0","15","100200","101243","0"
