dc9f0a8b7639f896ae1803326c34aea3218648056ea649a5552347437cf3e47f,956411fb1a3a4ba9dc6d097ca61db86b0837e737872254b1ab3eeb66b32d6114,108066698ef1ed9f50535595cb6dd1d5f8b6c313a2d70d1f22473a566a56e237,a1345680a51c3435248b459390addcdcdedc14a643874b5fd76b02a92463d2e8,257b5fd5e8f8745f30d758cb34a3285fefc619650180491032bc6f1bbf8d3eec,2f78a9ce5e11e5768fb32acd40c6f51ede27784f9be6174efdc29f2145f86ad2,6c1c2ade44af4c3488d1167612b95e2d10a88aa5e0d4dfb3b36b891c20ae49a6,de058802b46da3b6b66bd830083d2646175cd50448ec987548f5846b7e14e8c6,db203c59f61b76d21e7febd816a78db5a03e096edaf89f124229808bc1e2e10e,330e706306ad80848eed55d75aac76c24652e5e05cc581ac41c4c6c594771a24,bc8cfeca22ec58b35e102515bbdedeed5fc607d256b9ac14d726cbbeca3f22a1,c9308baef383815e713301fd0ee12a756f5a0b2667cd7603625c5f37da710883,d8f8e3ebf9c1ad578ef04c84956c2729a6642a182efac618d242168dd8c22644,c22e45b55fbaacef4a0def70078e21acf6ffc282d431a1d23df6b1b1a270c38a,17902d5b18b483cd715073dbaa0c4eab05cc76507dc089171c39b0f40cc0c856,c6df305dd9e17835670e20cb1e0dce75fcddd2ccdaf40e66e698bba86aa7f774,1b945563a45cdba67897d06b84b56304d44f0d3445efff780c5a654b2ea5a281,b196e11ecdd2438117d63bf73609e1afb239c0c9294dc6a0c66faa6e28ec21a1,be259208ffcbbb16be12c3bd6dba09d448d5341121aa95573779cf8b308a8f03,e321a437c33868fc46ab26d1b6fe2fe15005eccce46ede64e8574981adbd6c1b,a3eeca6df1490d4e2d5edac2d3532c26b991159aba8427b974f6961fb41fe708,8eb096f6c782f86d7d997a7a71fa133705f623d4d8f3c1734f5dc138ec8d55c2,18c6ca388ca07f9bc2f044407ebfc32241b71619ec02cf99b53271d2172a0a08,86c6631da2729ccaa69973eaeb8d3756cc062145fc70cd79df1a9afde13f1147,c99c5ea24b146c4cb36f79e99291556ae0f593ffe3ca7ee42c9d49ae2b6b0c38,3a2b0852b100e00f09e3de5d7cca976ec3c6a014b98d329824a3d6835dd4c1d8,6cab6f7c920020c4f79797cc8c66dc61be8e25d72398942e6135f9a9c9f3ae7b,da44f289da7b78db409f1e13c2372bf59e57e8061ecdd14de5602602aae22cd0,82699d4a2ab4e225755c6e89022c940ac668ffdd39a90c6929762a8e2af89ac8,190542520a602a264e83af77a442369b2e22313275338024f5a0536bf6087bbb,872ca9e954bb0212d2c819c1b6eeb990eacfc89758db3069e909c87e314b12cc,d12196364dd7aeea764ef3888ba4ac567da99e35ac0cab2897371eeb21daa8f6,46fd2b7176ec87453885f05b0e2d136eb16f75aa0f691cb4b545269d4c325609,ad481825cea71da9541588daed618fa322e2de59f70eaaa47d6aa449c7620380,413beb70aa9c0c7aaf4a6cb513654d068c9bbbe9b61e48d8fe05d6376a6744d2,a283c3b93730c1236429006075afbaa5061c5dfe7139296e37d42d7641fca1d6,163f638658207aeb46fd4df20993d5d5d21e780c911cdbff710f067e5d4cdf3f,2e17dc6fc7120c53ffb18965e0c45054b4678f3959f60a1478d2d1b787a36635,e58966614efb96647f46fd6cc97a03a8c17ae9c9b38a33b4de263b3258aee0bc,f27367880b2f2332e8a65c8c1e2190b90556801bf733fe41682a789e65c4fb3f,f26e2b56cfedeab1ecc3d943177e279df87f4d3ea0ba754ed4042f54a0e46377,ccb3f020d108f7c854f3eda522f0616d3baece56c320984f7df550345e9bab1e,7ad98be46acf9d7c987b8f6008a9f8f5baa77099ca91af9179ed6bac5bd49459,3dc988390026edba6e0f85847c188e8decb531a03d90439a1a515b84869b4030
"bgm_M41","0","1","650037193","bgm_M41","20037201","19","bgm_M41","102773","5","-92","0","10","18","20037","650037191","90","650037121","54","2","0","102772","18","270","100693","0","31015","0","0","650037119","1","102771","bgm_M41","0","bgm_M41","650037192","時光隧道 1-4","0","bgm_M41","20037204","102771","0","0","108"
"bgm_M41","0","1","650037203","bgm_M41","20037201","20","bgm_M41","102773","5","47","0","10","20","20037","650037201","90","650037121","54","2","0","102772","20","300","100692","0","31065","0","0","650037120","1","102771","bgm_M41","0","bgm_M41","650037202","時光隧道 1-5","0","bgm_M41","20037205","102771","0","0","296"
"bgm_M41","0","1","650038013","bgm_M41","20038101","1","bgm_M41","102793","0","-300","0","8","8","20038","650038011","90","650038124","0","0","0","102792","8","120","100701","0","0","0","0","650038101","0","102791","bgm_M41","0","bgm_M41","650038012","玩具工廠 1-1","0","bgm_M41","20038101","102791","0","0","-409"
"bgm_M41","0","1","650038023","bgm_M41","20038101","2","bgm_M41","102793","0","-234","0","8","8","20038","650038021","90","650038125","0","0","0","102792","8","120","100700","0","0","0","0","650038102","0","102791","bgm_M41","0","bgm_M41","650038022","玩具工廠 1-2","0","bgm_M41","20038102","102791","0","0","-176"
"bgm_M41","0","1","650038033","bgm_M41","20038101","3","bgm_M41","102793","0","-273","0","8","8","20038","650038031","90","650038126","0","0","0","102792","8","120","100701","0","0","0","0","650038103","0","102791","bgm_M41","0","bgm_M41","650038032","玩具工廠 1-3","0","bgm_M41","20038103","102791","0","0","49"
"bgm_M41","0","1","650038043","bgm_M41","20038101","4","bgm_M41","102793","0","-215","0","8","8","20038","650038041","90","650038127","0","0","0","102792","8","120","100700","0","0","0","0","650038104","0","102791","bgm_M41","0","bgm_M41","650038042","玩具工廠 1-4","0","bgm_M41","20038104","102791","0","0","262"
"bgm_M41","0","1","650038053","bgm_M41","20038101","5","bgm_M41","102793","0","-61","0","8","8","20038","650038051","90","650038123","0","0","0","102792","8","120","100701","0","0","0","0","650038105","0","102791","bgm_M41","0","bgm_M41","650038052","玩具工廠 1-5","0","bgm_M41","20038105","102791","0","0","155"
"bgm_M41","0","1","650038063","bgm_M41","20038101","6","bgm_M41","102793","0","-20","0","9","9","20038","650038061","90","650038124","0","0","0","102792","9","135","100700","0","0","0","0","650038106","0","102791","bgm_M41","0","bgm_M41","650038062","玩具工廠 1-6","0","bgm_M41","20038106","102791","0","0","-57"
"bgm_M41","0","1","650038073","bgm_M41","20038101","7","bgm_M41","102793","0","-35","0","9","9","20038","650038071","90","650038125","0","0","0","102792","9","135","100701","0","0","0","0","650038107","0","102791","bgm_M41","0","bgm_M41","650038072","玩具工廠 1-7","0","bgm_M41","20038107","102791","0","0","-265"
"bgm_M41","0","1","650038083","bgm_M41","20038101","8","bgm_M41","102793","0","171","0","9","9","20038","650038081","90","650038126","0","0","0","102792","9","135","100700","0","0","0","0","650038108","0","102791","bgm_M41","0","bgm_M41","650038082","玩具工廠 1-8","0","bgm_M41","20038108","102791","0","0","-335"
"bgm_M41","0","1","650038093","bgm_M41","20038101","9","bgm_M41","102793","0","215","0","9","9","20038","650038091","90","650038127","0","0","0","102792","9","135","100701","0","0","0","0","650038109","0","102791","bgm_M41","0","bgm_M41","650038092","玩具工廠 1-9","0","bgm_M41","20038109","102791","0","0","-93"
"bgm_M41","0","1","650038103","bgm_M41","20038101","10","bgm_M41","102793","0","191","0","9","9","20038","650038101","90","650038122","0","0","0","102792","9","135","100700","0","0","0","0","650038110","0","102791","bgm_M41","0","bgm_M41","650038102","玩具工廠 1-10","0","bgm_M41","20038110","102791","0","0","146"
"bgm_M41","0","1","650038113","bgm_M41","20038101","11","bgm_M41","102793","0","211","0","10","10","20038","650038111","90","650038124","0","0","0","102792","10","150","100701","0","0","0","0","650038111","0","102791","bgm_M41","0","bgm_M41","650038112","玩具工廠 1-11","0","bgm_M41","20038111","102791","0","0","382"
"bgm_M41","0","1","650038123","bgm_M41","20038102","12","bgm_M41","103033","0","-14","0","10","10","20038","650038121","90","650038125","0","0","0","103032","10","150","100200","0","0","0","0","650038112","0","103031","bgm_M41","0","bgm_M41","650038122","王城蘭德索爾 1-12","0","bgm_M41","20038112","103031","0","0","-419"
"bgm_M41","0","1","650038133","bgm_M41","20038102","13","bgm_M41","103033","0","-110","0","10","10","20038","650038131","90","650038126","0","0","0","103032","10","150","100190","0","0","0","0","650038113","0","103031","bgm_M41","0","bgm_M41","650038132","王城蘭德索爾 1-13","0","bgm_M41","20038113","103031","0","0","-221"
"bgm_M41","0","1","650038143","bgm_M41","20038102","14","bgm_M41","103033","0","40","0","10","10","20038","650038141","90","650038127","0","0","0","103032","10","150","100590","0","0","0","0","650038114","0","103031","bgm_M41","0","bgm_M41","650038142","王城蘭德索爾 1-14","0","bgm_M41","20038114","103031","0","0","-51"
"bgm_M41","0","1","650038153","bgm_M41","20038102","15","bgm_M41","103033","0","-54","0","10","10","20038","650038151","90","650038123","0","0","0","103032","10","150","100200","0","0","0","0","650038115","0","103031","bgm_M41","0","bgm_M41","650038152","王城蘭德索爾 1-15","0","bgm_M41","20038115","103031","0","0","143"
"bgm_M41","0","1","650038163","bgm_M41","20038201","16","bgm_M41","103043","5","-48","0","10","16","20038","650038161","90","650038121","54","2","0","103042","16","240","100190","0","31168","0","0","650038116","1","103041","bgm_M41","0","bgm_M41","650038162","王城蘭德索爾 1-1","0","bgm_M41","20038201","103041","0","0","-492"
"bgm_M41","0","1","650038173","bgm_M41","20038201","17","bgm_M41","103043","5","10","0","10","16","20038","650038171","90","650038121","54","2","0","103042","16","240","100590","0","31040","0","0","650038117","1","103041","bgm_M41","0","bgm_M41","650038172","王城蘭德索爾 1-2","0","bgm_M41","20038202","103041","0","0","-266"
"bgm_M41","0","1","650038183","bgm_M41","20038201","18","bgm_M41","103043","5","-195","0","10","18","20038","650038181","90","650038121","54","2","0","103042","18","270","100200","0","31168","0","0","650038118","1","103041","bgm_M41","0","bgm_M41","650038182","王城蘭德索爾 1-3","0","bgm_M41","20038203","103041","0","0","-155"
"bgm_M41","0","1","650038193","bgm_M41","20038201","19","bgm_M41","103043","5","-133","0","10","18","20038","650038191","90","650038121","54","2","0","103042","18","270","100200","0","31040","0","0","650038119","1","103041","bgm_M41","0","bgm_M41","650038192","王城蘭德索爾 1-4","0","bgm_M41","20038204","103041","0","0","118"
"bgm_M41","0","1","650038203","bgm_M41","20038201","20","bgm_M41","103043","5","40","0","10","20","20038","650038201","90","650038121","54","2","0","103042","20","300","100590","0","31168","0","0","650038120","1","103041","bgm_M41","0","bgm_M41","650038202","王城蘭德索爾 1-5","0","bgm_M41","20038205","103041","0","0","299"
"bgm_M41","0","1","650039013","bgm_M41","20039101","1","bgm_M41","101243","0","-109","0","8","8","20039","650039011","90","650039124","0","0","0","101242","8","120","100200","0","0","0","0","650039101","0","101241","bgm_M41","0","bgm_M41","650039012","王城蘭德索爾 1-1","0","bgm_M41","20039101","101241","0","0","-485"
"bgm_M41","0","1","650039023","bgm_M41","20039101","2","bgm_M41","101243","0","76","0","8","8","20039","650039021","90","650039125","0","0","0","101242","8","120","100190","0","0","0","0","650039102","0","101241","bgm_M41","0","bgm_M41","650039022","王城蘭德索爾 1-2","0","bgm_M41","20039102","101241","0","0","-270"
"bgm_M41","0","1","650039033","bgm_M41","20039101","3","bgm_M41","101243","0","44","0","8","8","20039","650039031","90","650039126","0","0","0","101242","8","120","100590","0","0","0","0","650039103","0","101241","bgm_M41","0","bgm_M41","650039032","王城蘭德索爾 1-3","0","bgm_M41","20039103","101241","0","0","-42"
"bgm_M41","0","1","650039043","bgm_M41","20039101","4","bgm_M41","101243","0","-106","0","8","8","20039","650039041","90","650039127","0","0","0","101242","8","120","100590","0","0","0","0","650039104","0","101241","bgm_M41","0","bgm_M41","650039042","王城蘭德索爾 1-4","0","bgm_M41","20039104","101241","0","0","127"
"bgm_M41","0","1","650039053","bgm_M41","20039101","5","bgm_M41","101243","0","-21","0","8","8","20039","650039051","90","650039123","0","0","0","101242","8","120","100200","0","0","0","0","650039105","0","101241","bgm_M41","0","bgm_M41","650039052","王城蘭德索爾 1-5","0","bgm_M41","20039105","101241","0","0","376"
"bgm_M41","0","1","650039063","bgm_M41","20039102","6","bgm_M41","102783","0","-3","0","9","9","20039","650039061","90","650039124","0","0","0","102782","9","135","100710","0","0","0","0","650039106","0","102781","bgm_M41","0","bgm_M41","650039062","某座無人島 1-6","0","bgm_M41","20039106","102781","0","0","-590"
"bgm_M41","0","1","650039073","bgm_M41","20039102","7","bgm_M41","102783","0","83","0","9","9","20039","650039071","90","650039125","0","0","0","102782","9","135","100710","0","0","0","0","650039107","0","102781","bgm_M41","0","bgm_M41","650039072","某座無人島 1-7","0","bgm_M41","20039107","102781","0","0","-406"
"bgm_M41","0","1","650039083","bgm_M41","20039102","8","bgm_M41","102783","0","-85","0","9","9","20039","650039081","90","650039126","0","0","0","102782","9","135","100180","0","0","0","0","650039108","0","102781","bgm_M41","0","bgm_M41","650039082","某座無人島 1-8","0","bgm_M41","20039108","102781","0","0","-307"
"bgm_M41","0","1","650039093","bgm_M41","20039102","9","bgm_M41","102783","0","-24","0","9","9","20039","650039091","90","650039127","0","0","0","102782","9","135","100180","0","0","0","0","650039109","0","102781","bgm_M41","0","bgm_M41","650039092","某座無人島 1-9","0","bgm_M41","20039109","102781","0","0","-131"
"bgm_M41","0","1","650039103","bgm_M41","20039102","10","bgm_M41","102783","0","38","0","9","9","20039","650039101","90","650039122","0","0","0","102782","9","135","100711","0","0","0","0","650039110","0","102781","bgm_M41","0","bgm_M41","650039102","某座無人島 1-10","0","bgm_M41","20039110","102781","0","0","47"
"bgm_M41","0","1","650039113","bgm_M41","20039102","11","bgm_M41","102783","0","-56","0","10","10","20039","650039111","90","650039124","0","0","0","102782","10","150","100710","0","0","0","0","650039111","0","102781","bgm_M41","0","bgm_M41","650039112","某座無人島 1-11","0","bgm_M41","20039111","102781","0","0","189"
"bgm_M41","0","1","650039123","bgm_M41","20039102","12","bgm_M41","102783","0","-83","0","10","10","20039","650039121","90","650039125","0","0","0","102782","10","150","100710","0","0","0","0","650039112","0","102781","bgm_M41","0","bgm_M41","650039122","某座無人島 1-12","0","bgm_M41","20039112","102781","0","0","388"
"bgm_M41","0","1","650039133","bgm_M41","20039102","13","bgm_M41","102783","0","-55","0","10","10","20039","650039131","90","650039126","0","0","0","102782","10","150","100711","0","0","0","0","650039113","0","102781","bgm_M41","0","bgm_M41","650039132","某座無人島 1-13","0","bgm_M41","20039113","102781","0","0","593"
"bgm_M41","0","1","650039143","bgm_M41","20039103","14","bgm_M41","101243","0","2","0","10","10","20039","650039141","90","650039127","0","0","0","101242","10","150","100190","0","0","0","0","650039114","0","101241","bgm_M41","0","bgm_M41","650039142","王城蘭德索爾 1-14","0","bgm_M41","20039114","101241","0","0","-359"
"bgm_M41","0","1","650039153","bgm_M41","20039103","15","bgm_M41","101243","0","-120","0","10","10","20039","650039151","90","650039123","0","0","0","101242","10","150","100200","0","0","0","0","650039115","0","101241","bgm_M41","0","bgm_M41","650039152","王城蘭德索爾 1-15","0","bgm_M41","20039115","101241","0","0","-17"
"bgm_M41","0","1","650039163","bgm_M41","20039201","16","bgm_M41","101253","5","-87","0","10","16","20039","650039161","90","650039121","54","2","0","101252","16","240","100200","0","31018","0","0","650039116","1","101251","bgm_M41","0","bgm_M41","650039162","王城蘭德索爾 1-1","0","bgm_M41","20039201","101251","0","0","-484"
"bgm_M41","0","1","650039173","bgm_M41","20039201","17","bgm_M41","101253","5","82","0","10","16","20039","650039171","90","650039121","54","2","0","101252","16","240","100590","0","31050","0","0","650039117","1","101251","bgm_M41","0","bgm_M41","650039172","王城蘭德索爾 1-2","0","bgm_M41","20039202","101251","0","0","-283"
"bgm_M41","0","1","650039183","bgm_M41","20039201","18","bgm_M41","101253","5","5","0","10","18","20039","650039181","90","650039121","54","2","0","101252","18","270","100190","0","31018","0","0","650039118","1","101251","bgm_M41","0","bgm_M41","650039182","王城蘭德索爾 1-3","0","bgm_M41","20039203","101251","0","0","-82"
"bgm_M41","0","1","650039193","bgm_M41","20039201","19","bgm_M41","101253","5","-127","0","10","18","20039","650039191","90","650039121","54","2","0","101252","18","270","100200","0","31050","0","0","650039119","1","101251","bgm_M41","0","bgm_M41","650039192","王城蘭德索爾 1-4","0","bgm_M41","20039204","101251","0","0","82"
"bgm_M41","0","1","650039203","bgm_M41","20039201","20","bgm_M41","101253","5","27","0","10","20","20039","650039201","90","650039121","54","2","0","101252","20","300","100190","0","31018","0","0","650039120","1","101251","bgm_M41","0","bgm_M41","650039202","王城蘭德索爾 1-5","0","bgm_M41","20039205","101251","0","0","257"
"bgm_M41","0","1","650040013","bgm_M41","20040101","1","bgm_M41","102593","0","70","0","8","8","20040","650040011","90","650040124","0","0","0","102592","8","120","100110","0","0","0","0","650040101","0","102591","bgm_M41","0","bgm_M41","650040012","慈樂之音夏日演唱會會場 1-1","0","bgm_M41","20040101","102591","0","0","-840"
"bgm_M41","0","1","650040023","bgm_M41","20040101","2","bgm_M41","102593","0","-50","0","8","8","20040","650040021","90","650040125","0","0","0","102592","8","120","100480","0","0","0","0","650040102","0","102591","bgm_M41","0","bgm_M41","650040022","慈樂之音夏日演唱會會場 1-2","0","bgm_M41","20040102","102591","0","0","-710"
"bgm_M41","0","1","650040033","bgm_M41","20040101","3","bgm_M41","102593","0","60","0","8","8","20040","650040031","90","650040126","0","0","0","102592","8","120","100110","0","0","0","0","650040103","0","102591","bgm_M41","0","bgm_M41","650040032","慈樂之音夏日演唱會會場 1-3","0","bgm_M41","20040103","102591","0","0","-600"
"bgm_M41","0","1","650040043","bgm_M41","20040101","4","bgm_M41","102593","0","120","0","8","8","20040","650040041","90","650040127","0","0","0","102592","8","120","100110","0","0","0","0","650040104","0","102591","bgm_M41","0","bgm_M41","650040042","慈樂之音夏日演唱會會場 1-4","0","bgm_M41","20040104","102591","0","0","-420"
"bgm_M41","0","1","650040053","bgm_M41","20040101","5","bgm_M41","102593","0","-120","0","8","8","20040","650040051","90","650040123","0","0","0","102592","8","120","100480","0","0","0","0","650040105","0","102591","bgm_M41","0","bgm_M41","650040052","慈樂之音夏日演唱會會場 1-5","0","bgm_M41","20040105","102591","0","0","-470"
"bgm_M41","0","1","650040063","bgm_M41","20040101","6","bgm_M41","102593","0","-50","0","9","9","20040","650040061","90","650040124","0","0","0","102592","9","135","100480","0","0","0","0","650040106","0","102591","bgm_M41","0","bgm_M41","650040062","慈樂之音夏日演唱會會場 1-6","0","bgm_M41","20040106","102591","0","0","-290"
"bgm_M41","0","1","650040073","bgm_M41","20040101","7","bgm_M41","102593","0","100","0","9","9","20040","650040071","90","650040125","0","0","0","102592","9","135","100110","0","0","0","0","650040107","0","102591","bgm_M41","0","bgm_M41","650040072","慈樂之音夏日演唱會會場 1-7","0","bgm_M41","20040107","102591","0","0","-150"
"bgm_M41","0","1","650040083","bgm_M41","20040101","8","bgm_M41","102593","0","107","0","9","9","20040","650040081","90","650040126","0","0","0","102592","9","135","100480","0","0","0","0","650040108","0","102591","bgm_M41","0","bgm_M41","650040082","慈樂之音夏日演唱會會場 1-8","0","bgm_M41","20040108","102591","0","0","113"
"bgm_M41","0","1","650040093","bgm_M41","20040101","9","bgm_M41","102593","0","-50","0","9","9","20040","650040091","90","650040127","0","0","0","102592","9","135","100480","0","0","0","0","650040109","0","102591","bgm_M41","0","bgm_M41","650040092","慈樂之音夏日演唱會會場 1-9","0","bgm_M41","20040109","102591","0","0","-40"
"bgm_M41","0","1","650040103","bgm_M41","20040101","10","bgm_M41","102593","0","-180","0","9","9","20040","650040101","90","650040122","0","0","0","102592","9","135","100480","0","0","0","0","650040110","0","102591","bgm_M41","0","bgm_M41","650040102","慈樂之音夏日演唱會會場 1-10","0","bgm_M41","20040110","102591","0","0","110"
"bgm_M41","0","1","650040113","bgm_M41","20040101","11","bgm_M41","102593","0","5","0","10","10","20040","650040111","90","650040124","0","0","0","102592","10","150","100480","0","0","0","0","650040111","0","102591","bgm_M41","0","bgm_M41","650040112","慈樂之音夏日演唱會會場 1-11","0","bgm_M41","20040111","102591","0","0","235"
"bgm_M41","0","1","650040123","bgm_M41","20040101","12","bgm_M41","102593","0","75","0","10","10","20040","650040121","90","650040125","0","0","0","102592","10","150","100110","0","0","0","0","650040112","0","102591","bgm_M41","0","bgm_M41","650040122","慈樂之音夏日演唱會會場 1-12","0","bgm_M41","20040112","102591","0","0","400"
"bgm_M41","0","1","650040133","bgm_M41","20040101","13","bgm_M41","102593","0","-150","0","10","10","20040","650040131","90","650040126","0","0","0","102592","10","150","100110","0","0","0","0","650040113","0","102591","bgm_M41","0","bgm_M41","650040132","慈樂之音夏日演唱會會場 1-13","0","bgm_M41","20040113","102591","0","0","340"
"bgm_M41","0","1","650040143","bgm_M41","20040101","14","bgm_M41","102593","0","-67","0","10","10","20040","650040141","90","650040127","0","0","0","102592","10","150","100180","0","0","0","0","650040114","0","102591","bgm_M41","0","bgm_M41","650040142","慈樂之音夏日演唱會會場 1-14","0","bgm_M41","20040114","102591","0","0","527"
"bgm_M41","0","1","650040153","bgm_M41","20040101","15","bgm_M41","102593","0","-79","0","10","10","20040","650040151","90","650040123","0","0","0","102592","10","150","100180","0","0","0","0","650040115","0","102591","bgm_M41","0","bgm_M41","650040152","慈樂之音夏日演唱會會場 1-15","0","bgm_M41","20040115","102591","0","0","675"
"bgm_M41","0","1","650040163","bgm_M41","20040201","16","bgm_M41","102603","5","47","0","10","16","20040","650040161","90","650040121","54","2","0","102602","16","240","100480","0","31174","0","0","650040116","1","102601","bgm_M41","0","bgm_M41","650040162","慈樂之音夏日演唱會會場 1-1","0","bgm_M41","20040201","102601","0","0","-520"
"bgm_M41","0","1","650040173","bgm_M41","20040201","17","bgm_M41","102603","5","-70","0","10","16","20040","650040171","90","650040121","54","2","0","102602","16","240","100480","0","31109","0","0","650040117","1","102601","bgm_M41","0","bgm_M41","650040172","慈樂之音夏日演唱會會場 1-2","0","bgm_M41","20040202","102601","0","0","-325"
