fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"316","嘉夜（解放者）","2024/06/10 16:00:00","10138132","-285","52","10138","","8","3","1","2030/01/01 14:59:59","124901","12.47"
"307","嘉夜","2024/06/10 16:00:00","10138133","-285","52","10138","","8","6","5","2030/01/01 14:59:59","106501","13.55"
"317","嘉夜（解放者）","2024/06/10 16:00:00","10138134","-285","52","10138","","8","6","5","2030/01/01 14:59:59","124901","13.55"
"1","花凜","2024/06/15 16:00:00","10139001","-416.5","53","10139","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2024/06/27 15:59:59","190801","3.414"
"2","花凜","2024/06/15 16:00:00","10139002","-416.5","53","10139","將任務完成，\n並獲得獎勵吧！","0","1","2","2024/06/27 15:59:59","190801","3.099"
"3","花凜","2024/06/15 16:00:00","10139003","-416.5","54","10139","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2024/06/27 15:59:59","190801","2.801"
"4","花凜","2024/06/15 16:00:00","10139004","-416.5","54","10139","能夠領取獎勵了！\n請檢查看看","0","2","2","2024/06/27 15:59:59","190801","0"
"5","花凜","2024/06/15 16:00:00","10139005","-416.5","57","10139","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2024/06/27 15:59:59","190801","0"
"1","花凜","2024/06/15 16:00:00","10139006","-363","55","10139","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/06/27 15:59:59","190801","5.506"
"2","花凜","2024/06/15 16:00:00","10139007","-363","55","10139","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/06/27 15:59:59","190801","1.216"
"3","花凜","2024/06/15 16:00:00","10139008","-363","56","10139","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/06/27 15:59:59","190801","1.539"
"4","花凜","2024/06/15 16:00:00","10139009","-363","56","10139","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/06/27 15:59:59","190801","1.875"
"113","矛依未（解放者）","2024/06/15 16:00:00","10139101","-285","51","10139","","8","6","2","2024/06/27 15:59:59","125002","7.32"
"133","矛依未（解放者）","2024/06/15 16:00:00","10139102","-285","51","10139","","8","6","2","2024/06/27 15:59:59","125001","7.32"
"114","矛依未（解放者）","2024/06/15 16:00:00","10139103","-285","51","10139","","8","1","5","2024/06/27 15:59:59","125002","8.87"
"134","矛依未（解放者）","2024/06/15 16:00:00","10139104","-285","51","10139","","8","1","5","2024/06/27 15:59:59","125001","8.87"
"115","矛依未（解放者）","2024/06/15 16:00:00","10139105","-285","52","10139","","8","1","2","2030/01/01 14:59:59","125002","11.25"
"135","矛依未（解放者）","2024/06/15 16:00:00","10139106","-285","52","10139","","8","1","2","2030/01/01 14:59:59","125001","11.25"
"116","矛依未（解放者）","2024/06/15 16:00:00","10139107","-285","52","10139","","8","2","2","2030/01/01 14:59:59","125002","0"
"136","矛依未（解放者）","2024/06/15 16:00:00","10139108","-285","52","10139","","8","2","2","2030/01/01 14:59:59","125001","0"
"117","矛依未（解放者）","2024/06/15 16:00:00","10139109","-285","52","10139","","8","2","2","2030/01/01 14:59:59","125002","0"
"137","矛依未（解放者）","2024/06/15 16:00:00","10139110","-285","52","10139","","8","2","2","2030/01/01 14:59:59","125001","0"
"213","望（解放者）","2024/06/15 16:00:00","10139111","-285","51","10139","","8","6","3","2024/06/27 15:59:59","124801","9.82"
"214","望（解放者）","2024/06/15 16:00:00","10139112","-285","51","10139","","8","1","5","2024/06/27 15:59:59","124801","7.44"
"215","望（解放者）","2024/06/15 16:00:00","10139113","-285","52","10139","","8","4","5","2030/01/01 14:59:59","124801","11.07"
"216","望（解放者）","2024/06/15 16:00:00","10139114","-285","52","10139","","8","1","7","2030/01/01 14:59:59","124801","9.4"
"217","望（解放者）","2024/06/15 16:00:00","10139115","-285","52","10139","","8","1","2","2030/01/01 14:59:59","124801","11.15"
"313","嘉夜（解放者）","2024/06/15 16:00:00","10139116","-285","51","10139","","8","1","2","2024/06/27 15:59:59","124901","7.95"
"314","嘉夜（解放者）","2024/06/15 16:00:00","10139117","-285","51","10139","","8","6","4","2024/06/27 15:59:59","124901","8.27"
"315","嘉夜（解放者）","2024/06/15 16:00:00","10139118","-285","52","10139","","8","1","2","2030/01/01 14:59:59","124901","20.2"
"316","嘉夜（解放者）","2024/06/15 16:00:00","10139119","-285","52","10139","","8","3","1","2030/01/01 14:59:59","124901","12.47"
"317","嘉夜（解放者）","2024/06/15 16:00:00","10139120","-285","52","10139","","8","6","5","2030/01/01 14:59:59","124901","13.55"
"133","矛依未（解放者）","2024/06/15 16:00:00","10139121","-285","51","10139","","8","6","2","2024/06/27 15:59:59","125001","7.32"
"134","矛依未（解放者）","2024/06/15 16:00:00","10139122","-285","51","10139","","8","1","5","2024/06/27 15:59:59","125001","8.87"
"135","矛依未（解放者）","2024/06/15 16:00:00","10139123","-285","52","10139","","8","1","2","2030/01/01 14:59:59","125001","11.25"
"136","矛依未（解放者）","2024/06/15 16:00:00","10139124","-285","52","10139","","8","2","2","2030/01/01 14:59:59","125001","0"
"137","矛依未（解放者）","2024/06/15 16:00:00","10139125","-285","52","10139","","8","2","2","2030/01/01 14:59:59","125001","0"
"1","花凜","2024/07/01 16:00:00","10140001","-416.5","53","10140","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2024/07/01 16:00:00","10140002","-416.5","53","10140","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2024/07/01 16:00:00","10140003","-416.5","54","10140","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2024/07/01 16:00:00","10140004","-416.5","54","10140","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2024/07/01 16:00:00","10140005","-416.5","57","10140","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2024/07/01 16:00:00","10140006","-363","55","10140","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2024/07/01 16:00:00","10140007","-363","55","10140","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2024/07/01 16:00:00","10140008","-363","56","10140","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2024/07/01 16:00:00","10140009","-363","56","10140","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","優妮","2024/07/01 16:00:00","10140101","-285","51","10140","","8","2","2","2030/01/01 14:59:59","111001","0"
"201","克蘿依","2024/07/01 16:00:00","10140102","-285","51","10140","","8","4","3","2030/01/01 14:59:59","110801","8.956"
"301","琪愛兒","2024/07/01 16:00:00","10140103","-285","51","10140","","8","4","2","2030/01/01 14:59:59","110901","7.104"
"102","優妮（冬日）","2024/07/01 16:00:00","10140104","-285","51","10140","","8","1","3","2030/01/01 14:59:59","129301","11.622"
"202","克蘿依（冬日）","2024/07/01 16:00:00","10140105","-285","51","10140","","8","6","7","2030/01/01 14:59:59","129401","15.259"
"302","琪愛兒（冬日）","2024/07/01 16:00:00","10140106","-285","51","10140","","8","7","1","2030/01/01 14:59:59","129501","1.348"
"103","優妮（冬日）","2024/07/01 16:00:00","10140107","-285","51","10140","","8","1","1","2030/01/01 14:59:59","129301","0"
"203","克蘿依（冬日）","2024/07/01 16:00:00","10140108","-285","51","10140","","8","1","4","2030/01/01 14:59:59","129401","9.59"
"303","琪愛兒（冬日）","2024/07/01 16:00:00","10140109","-285","51","10140","","8","0","3","2030/01/01 14:59:59","129501","10.5"
"104","優妮","2024/07/01 16:00:00","10140110","-285","52","10140","","8","1","2","2030/01/01 14:59:59","111001","13.186"
"104","優妮（冬日）","2024/07/01 16:00:00","10140111","-285","52","10140","","8","1","2","2030/01/01 14:59:59","129301","13.186"
"204","克蘿依","2024/07/01 16:00:00","10140112","-285","52","10140","","8","0","2","2030/01/01 14:59:59","110801","15.62"
"204","克蘿依（冬日）","2024/07/01 16:00:00","10140113","-285","52","10140","","8","0","2","2030/01/01 14:59:59","129401","15.62"
"304","琪愛兒","2024/07/01 16:00:00","10140114","-285","52","10140","","8","1","2","2030/01/01 14:59:59","110901","8.36"
"304","琪愛兒（冬日）","2024/07/01 16:00:00","10140115","-285","52","10140","","8","1","2","2030/01/01 14:59:59","129501","8.36"
"1","花凜","2024/07/18 16:00:00","10141001","-416.5","53","10141","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2024/07/28 15:59:59","190801","3.414"
"2","花凜","2024/07/18 16:00:00","10141002","-416.5","53","10141","將任務完成，\n並獲得獎勵吧！","0","1","2","2024/07/28 15:59:59","190801","3.099"
"3","花凜","2024/07/18 16:00:00","10141003","-416.5","54","10141","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2024/07/28 15:59:59","190801","2.801"
"4","花凜","2024/07/18 16:00:00","10141004","-416.5","54","10141","能夠領取獎勵了！\n請檢查看看","0","2","2","2024/07/28 15:59:59","190801","0"
"5","花凜","2024/07/18 16:00:00","10141005","-416.5","57","10141","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2024/07/28 15:59:59","190801","0"
"1","花凜","2024/07/18 16:00:00","10141006","-363","55","10141","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/07/28 15:59:59","190801","5.506"
"2","花凜","2024/07/18 16:00:00","10141007","-363","55","10141","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/07/28 15:59:59","190801","1.216"
"3","花凜","2024/07/18 16:00:00","10141008","-363","56","10141","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/07/28 15:59:59","190801","1.539"
"4","花凜","2024/07/18 16:00:00","10141009","-363","56","10141","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/07/28 15:59:59","190801","1.875"
"101","莫妮卡","2024/07/18 16:00:00","10141101","-285","51","10141","","8","2","1","2024/07/28 15:59:59","105301","2.38"
"101","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141102","-285","51","10141","","8","2","1","2024/07/28 15:59:59","125201","2.38"
"102","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141103","-285","51","10141","","8","2","1","2024/07/28 15:59:59","125201","3.22"
"103","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141104","-285","51","10141","","8","1","2","2024/07/28 15:59:59","125201","11.25"
"104","莫妮卡","2024/07/18 16:00:00","10141105","-285","52","10141","","8","1","2","2024/07/28 15:59:59","105301","11.88"
"104","莫妮卡（咖啡廳）","2024/07/18 16:00:00","10141106","-285","52","10141","","8","1","2","2024/07/28 15:59:59","125201","11.88"
"201","珠希","2024/07/18 16:00:00","10141107","-285","51","10141","","8","4","4","2024/07/28 15:59:59","104601","0"
"201","珠希（咖啡廳）","2024/07/18 16:00:00","10141108","-285","51","10141","","8","4","4","2024/07/28 15:59:59","125101","0"
"202","珠希（咖啡廳）","2024/07/18 16:00:00","10141109","-285","51","10141","","8","1","2","2024/07/28 15:59:59","125101","10.57"
"203","珠希（咖啡廳）","2024/07/18 16:00:00","10141110","-285","51","10141","","-12","6","1","2024/07/28 15:59:59","125101","10.38"
"204","珠希","2024/07/18 16:00:00","10141111","-285","52","10141","","8","4","2","2024/07/28 15:59:59","104601","12.28"
"204","珠希（咖啡廳）","2024/07/18 16:00:00","10141112","-285","52","10141","","8","4","2","2024/07/28 15:59:59","125101","12.28"
"1","花凜","2024/08/01 16:00:00","10142001","-416.5","53","10142","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2030/01/01 14:59:59","190801","3.414"
"2","花凜","2024/08/01 16:00:00","10142002","-416.5","53","10142","將任務完成，\n並獲得獎勵吧！","0","1","2","2030/01/01 14:59:59","190801","3.099"
"3","花凜","2024/08/01 16:00:00","10142003","-416.5","54","10142","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2030/01/01 14:59:59","190801","2.801"
"4","花凜","2024/08/01 16:00:00","10142004","-416.5","54","10142","能夠領取獎勵了！\n請檢查看看","0","2","2","2030/01/01 14:59:59","190801","0"
"5","花凜","2024/08/01 16:00:00","10142005","-416.5","57","10142","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2030/01/01 14:59:59","190801","0"
"1","花凜","2024/08/01 16:00:00","10142006","-363","55","10142","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2030/01/01 14:59:59","190801","5.506"
"2","花凜","2024/08/01 16:00:00","10142007","-363","55","10142","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2030/01/01 14:59:59","190801","1.216"
"3","花凜","2024/08/01 16:00:00","10142008","-363","56","10142","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2030/01/01 14:59:59","190801","1.539"
"4","花凜","2024/08/01 16:00:00","10142009","-363","56","10142","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2030/01/01 14:59:59","190801","1.875"
"101","惠理子（指揮官）","2024/08/01 16:00:00","10142101","-285","51","10142","","8","1","2","2030/01/01 14:59:59","129901","11.05"
"102","惠理子（指揮官）","2024/08/01 16:00:00","10142102","-285","51","10142","","8","4","7","2030/01/01 14:59:59","129901","9.01"
"103","惠理子（指揮官）","2024/08/01 16:00:00","10142103","-285","51","10142","","8","7","2","2030/01/01 14:59:59","129901","14.11"
"104","惠理子（指揮官）","2024/08/01 16:00:00","10142104","-285","52","10142","","8","6","1","2030/01/01 14:59:59","129901","8.02"
"201","真琴（指揮官）","2024/08/01 16:00:00","10142105","-285","51","10142","","-2","6","4","2030/01/01 14:59:59","129801","7.95"
"202","真琴（指揮官）","2024/08/01 16:00:00","10142106","-285","51","10142","","-2","6","5","2030/01/01 14:59:59","129801","8.02"
"203","真琴（指揮官）","2024/08/01 16:00:00","10142107","-285","51","10142","","-2","1","2","2030/01/01 14:59:59","129801","5.35"
"204","真琴（指揮官）","2024/08/01 16:00:00","10142108","-285","52","10142","","-2","2","6","2030/01/01 14:59:59","129801","8.91"
"1","花凜","2024/08/18 16:00:00","10143001","-416.5","53","10143","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1","2","2024/08/28 15:59:59","190801","3.414"
"2","花凜","2024/08/18 16:00:00","10143002","-416.5","53","10143","將任務完成，\n並獲得獎勵吧！","0","1","2","2024/08/28 15:59:59","190801","3.099"
"3","花凜","2024/08/18 16:00:00","10143003","-416.5","54","10143","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","1","2","2024/08/28 15:59:59","190801","2.801"
"4","花凜","2024/08/18 16:00:00","10143004","-416.5","54","10143","能夠領取獎勵了！\n請檢查看看","0","2","2","2024/08/28 15:59:59","190801","0"
"5","花凜","2024/08/18 16:00:00","10143005","-416.5","57","10143","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","1","1","2024/08/28 15:59:59","190801","0"
"1","花凜","2024/08/18 16:00:00","10143006","-363","55","10143","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","1","2","2024/08/28 15:59:59","190801","5.506"
"2","花凜","2024/08/18 16:00:00","10143007","-363","55","10143","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2","1","2024/08/28 15:59:59","190801","1.216"
"3","花凜","2024/08/18 16:00:00","10143008","-363","56","10143","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2","1","2024/08/28 15:59:59","190801","1.539"
"4","花凜","2024/08/18 16:00:00","10143009","-363","56","10143","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2","1","2024/08/28 15:59:59","190801","1.875"
"101","可可蘿","2024/08/18 16:00:00","10143101","-285","51","10143","","8","1","2","2024/08/28 15:59:59","105901","5.65"
"104","可可蘿","2024/08/18 16:00:00","10143102","-285","52","10143","","8","1","2","2024/08/28 15:59:59","105901","13.6"
"201","栞","2024/08/18 16:00:00","10143103","-285","51","10143","","8","2","2","2024/08/28 15:59:59","103801","0"
"204","栞","2024/08/18 16:00:00","10143104","-285","52","10143","","8","2","2","2024/08/28 15:59:59","103801","0"
"111","可可蘿（遊俠）","2024/08/18 16:00:00","10143105","-285","51","10143","","8","1","2","2024/08/28 15:59:59","125302","5.65"
"112","可可蘿（遊俠）","2024/08/18 16:00:00","10143106","-285","51","10143","","8","4","2","2024/08/28 15:59:59","125302","9.57"
"113","可可蘿（遊俠）","2024/08/18 16:00:00","10143107","-285","51","10143","","8","1","2","2024/08/28 15:59:59","125302","4.43"
