52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b
"126801","51","1","7.2","8","2023/11/01 16:00:00","","10122","10122108","4","雪野（夏日）","-285","2023/11/19 15:59:59","302"
"126801","51","1","10.8","8","2023/11/01 16:00:00","","10122","10122109","2","雪野（夏日）","-285","2023/11/19 15:59:59","303"
"126601","52","2","0","8","2023/11/01 16:00:00","","10122","10122110","2","似似花（夏日）","-285","2023/11/19 15:59:59","104"
"126701","52","5","16.7","8","2023/11/01 16:00:00","","10122","10122111","2","秋乃（夏日）","-285","2023/11/19 15:59:59","204"
"126801","52","4","11.1","8","2023/11/01 16:00:00","","10122","10122112","6","雪野（夏日）","-285","2023/11/19 15:59:59","304"
"190801","53","1","3.414","0","2023/11/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10123","10123001","2","花凜","-416.5","2023/11/27 15:59:59","1"
"190801","53","1","3.099","0","2023/11/17 16:00:00","將任務完成，\n並獲得獎勵吧！","10123","10123002","2","花凜","-416.5","2023/11/27 15:59:59","2"
"190801","54","1","2.801","0","2023/11/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10123","10123003","2","花凜","-416.5","2023/11/27 15:59:59","3"
"190801","54","2","0","0","2023/11/17 16:00:00","能夠領取獎勵了！\n請檢查看看","10123","10123004","2","花凜","-416.5","2023/11/27 15:59:59","4"
"190801","57","1","0","0","2023/11/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10123","10123005","1","花凜","-416.5","2023/11/27 15:59:59","5"
"190801","55","1","5.506","0","2023/11/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10123","10123006","2","花凜","-363","2023/11/27 15:59:59","1"
"190801","55","2","1.216","0","2023/11/17 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10123","10123007","1","花凜","-363","2023/11/27 15:59:59","2"
"190801","56","2","1.539","0","2023/11/17 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10123","10123008","1","花凜","-363","2023/11/27 15:59:59","3"
"190801","56","2","1.875","0","2023/11/17 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10123","10123009","1","花凜","-363","2023/11/27 15:59:59","4"
"122401","51","1","16.113","8","2023/11/17 16:00:00","","10123","10123101","5","日和（夏日）","-285","2023/11/27 15:59:59","301"
"122601","51","5","15.12","8","2023/11/17 16:00:00","","10123","10123102","7","優衣（夏日）","-285","2023/11/27 15:59:59","101"
"122501","51","6","21.212","8","2023/11/17 16:00:00","","10123","10123103","1","怜（夏日）","-285","2023/11/27 15:59:59","201"
"100101","51","1","6.35","8","2023/11/17 16:00:00","","10123","10123104","2","日和","-285","2023/11/27 15:59:59","302"
"122401","51","1","6.35","8","2023/11/17 16:00:00","","10123","10123105","2","日和（夏日）","-285","2023/11/27 15:59:59","302"
"100201","51","6","5.586","8","2023/11/17 16:00:00","","10123","10123106","7","優衣","-285","2023/11/27 15:59:59","102"
"122601","51","6","5.586","8","2023/11/17 16:00:00","","10123","10123107","7","優衣（夏日）","-285","2023/11/27 15:59:59","102"
"122501","51","1","0","8","2023/11/17 16:00:00","","10123","10123108","1","怜（夏日）","-285","2023/11/27 15:59:59","202"
"122401","51","1","13.998","8","2023/11/17 16:00:00","","10123","10123109","2","日和（夏日）","-285","2023/11/27 15:59:59","303"
"122601","51","1","6.025","8","2023/11/17 16:00:00","","10123","10123110","3","優衣（夏日）","-285","2023/11/27 15:59:59","103"
"100301","51","4","6.075","8","2023/11/17 16:00:00","","10123","10123111","1","怜","-285","2023/11/27 15:59:59","203"
"122501","51","4","6.075","8","2023/11/17 16:00:00","","10123","10123112","1","怜（夏日）","-285","2023/11/27 15:59:59","203"
"100101","52","2","16.46","8","2023/11/17 16:00:00","","10123","10123113","5","日和","-285","2023/11/27 15:59:59","304"
"122401","52","2","16.46","8","2023/11/17 16:00:00","","10123","10123114","5","日和（夏日）","-285","2023/11/27 15:59:59","304"
"100201","52","2","8.4","8","2023/11/17 16:00:00","","10123","10123115","5","優衣","-285","2023/11/27 15:59:59","104"
"122601","52","2","8.4","8","2023/11/17 16:00:00","","10123","10123116","5","優衣（夏日）","-285","2023/11/27 15:59:59","104"
"100301","52","1","8.62","8","2023/11/17 16:00:00","","10123","10123117","2","怜","-285","2023/11/27 15:59:59","204"
"122501","52","1","8.62","8","2023/11/17 16:00:00","","10123","10123118","2","怜（夏日）","-285","2023/11/27 15:59:59","204"
"100101","52","4","5.31","8","2023/11/17 16:00:00","","10123","10123119","6","日和","-285","2023/11/27 15:59:59","305"
"122401","52","4","5.31","8","2023/11/17 16:00:00","","10123","10123120","6","日和（夏日）","-285","2023/11/27 15:59:59","305"
"100201","52","1","10.324","8","2023/11/17 16:00:00","","10123","10123121","2","優衣","-285","2023/11/27 15:59:59","105"
"122601","52","1","10.324","8","2023/11/17 16:00:00","","10123","10123122","2","優衣（夏日）","-285","2023/11/27 15:59:59","105"
"100301","52","1","14.6","8","2023/11/17 16:00:00","","10123","10123123","2","怜","-285","2023/11/27 15:59:59","205"
"122501","52","1","14.6","8","2023/11/17 16:00:00","","10123","10123124","2","怜（夏日）","-285","2023/11/27 15:59:59","205"
"100101","52","6","6.59","8","2023/11/17 16:00:00","","10123","10123125","3","日和","-285","2023/11/27 15:59:59","306"
"122401","52","6","6.59","8","2023/11/17 16:00:00","","10123","10123126","3","日和（夏日）","-285","2023/11/27 15:59:59","306"
"100201","52","7","15.645","8","2023/11/17 16:00:00","","10123","10123127","8","優衣","-285","2023/11/27 15:59:59","106"
"122601","52","7","15.645","8","2023/11/17 16:00:00","","10123","10123128","8","優衣（夏日）","-285","2023/11/27 15:59:59","106"
"100301","52","5","7.406","8","2023/11/17 16:00:00","","10123","10123129","3","怜","-285","2023/11/27 15:59:59","206"
"122501","52","5","7.406","8","2023/11/17 16:00:00","","10123","10123130","3","怜（夏日）","-285","2023/11/27 15:59:59","206"
"190801","53","1","3.414","0","2023/12/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10124","10124001","2","花凜","-416.5","2023/12/19 15:59:59","1"
"190801","53","1","3.099","0","2023/12/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10124","10124002","2","花凜","-416.5","2023/12/19 15:59:59","2"
"190801","54","1","2.801","0","2023/12/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10124","10124003","2","花凜","-416.5","2023/12/19 15:59:59","3"
"190801","54","2","0","0","2023/12/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10124","10124004","2","花凜","-416.5","2023/12/19 15:59:59","4"
"190801","57","1","0","0","2023/12/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10124","10124005","1","花凜","-416.5","2023/12/19 15:59:59","5"
"190801","55","1","5.506","0","2023/12/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10124","10124006","2","花凜","-363","2023/12/19 15:59:59","1"
"190801","55","2","1.216","0","2023/12/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10124","10124007","1","花凜","-363","2023/12/19 15:59:59","2"
"190801","56","2","1.539","0","2023/12/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10124","10124008","1","花凜","-363","2023/12/19 15:59:59","3"
"190801","56","2","1.875","0","2023/12/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10124","10124009","1","花凜","-363","2023/12/19 15:59:59","4"
"127101","51","1","4.64","8","2023/12/01 16:00:00","","10124","10124101","4","忍（夏日）","-285","2023/12/19 15:59:59","101"
"127101","51","3","5.47","8","2023/12/01 16:00:00","","10124","10124102","2","忍（夏日）","-285","2023/12/19 15:59:59","102"
"127101","51","6","4.32","8","2023/12/01 16:00:00","","10124","10124103","4","忍（夏日）","-285","2023/12/19 15:59:59","103"
"127101","52","1","12.21","8","2023/12/01 16:00:00","","10124","10124104","5","忍（夏日）","-285","2023/12/19 15:59:59","104"
"127001","51","2","12.07","8","2023/12/01 16:00:00","","10124","10124105","5","空花（夏日）","-285","2023/12/19 15:59:59","201"
"127001","51","4","10.13","8","2023/12/01 16:00:00","","10124","10124106","5","空花（夏日）","-285","2023/12/19 15:59:59","202"
"127001","51","2","5.43","8","2023/12/01 16:00:00","","10124","10124107","5","空花（夏日）","-285","2023/12/19 15:59:59","203"
"127001","52","2","14.48","8","2023/12/01 16:00:00","","10124","10124108","4","空花（夏日）","-285","2023/12/19 15:59:59","204"
"126901","51","6","6.83","0","2023/12/01 16:00:00","","10124","10124109","7","蘭法（夏日）","-285","2023/12/19 15:59:59","301"
"126901","51","7","16.4","0","2023/12/01 16:00:00","","10124","10124110","1","蘭法（夏日）","-285","2023/12/19 15:59:59","302"
"126901","51","1","16","0","2023/12/01 16:00:00","","10124","10124111","5","蘭法（夏日）","-285","2023/12/19 15:59:59","303"
"126901","52","2","28.92","0","2023/12/01 16:00:00","","10124","10124112","5","蘭法（夏日）","-285","2023/12/19 15:59:59","304"
"427101","51","1","3.582","82","2023/12/01 16:00:00","","10124","10124113","1","骷髏老爸（夏日）","-330","2023/12/19 15:59:59","402"
"427101","52","1","0","82","2023/12/01 16:00:00","","10124","10124114","1","骷髏老爸（夏日）","-330","2023/12/19 15:59:59","404"
"190801","53","1","3.414","0","2023/12/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10125","10125001","2","花凜","-416.5","2023/12/28 15:59:59","1"
"190801","53","1","3.099","0","2023/12/18 16:00:00","將任務完成，\n並獲得獎勵吧！","10125","10125002","2","花凜","-416.5","2023/12/28 15:59:59","2"
"190801","54","1","2.801","0","2023/12/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10125","10125003","2","花凜","-416.5","2023/12/28 15:59:59","3"
"190801","54","2","0","0","2023/12/18 16:00:00","能夠領取獎勵了！\n請檢查看看","10125","10125004","2","花凜","-416.5","2023/12/28 15:59:59","4"
"190801","57","1","0","0","2023/12/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10125","10125005","1","花凜","-416.5","2023/12/28 15:59:59","5"
"190801","55","1","5.506","0","2023/12/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10125","10125006","2","花凜","-363","2023/12/28 15:59:59","1"
"190801","55","2","1.216","0","2023/12/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10125","10125007","1","花凜","-363","2023/12/28 15:59:59","2"
"190801","56","2","1.539","0","2023/12/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10125","10125008","1","花凜","-363","2023/12/28 15:59:59","3"
"190801","56","2","1.875","0","2023/12/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10125","10125009","1","花凜","-363","2023/12/28 15:59:59","4"
"122901","51","2","0","8","2023/12/18 16:00:00","","10125","10125101","2","美美（夏日）","-285","2023/12/28 15:59:59","101"
"122801","51","1","13.2","8","2023/12/18 16:00:00","","10125","10125102","2","禊（夏日）","-285","2023/12/28 15:59:59","201"
"122701","51","6","8.726","8","2023/12/18 16:00:00","","10125","10125103","5","鏡華（夏日）","-285","2023/12/28 15:59:59","301"
"122901","51","2","3.92","8","2023/12/18 16:00:00","","10125","10125104","5","美美（夏日）","-285","2023/12/28 15:59:59","102"
"122801","51","1","11.295","8","2023/12/18 16:00:00","","10125","10125105","2","禊（夏日）","-285","2023/12/28 15:59:59","202"
"122701","51","1","13.07","8","2023/12/18 16:00:00","","10125","10125106","4","鏡華（夏日）","-285","2023/12/28 15:59:59","302"
"122901","51","1","10.493","8","2023/12/18 16:00:00","","10125","10125107","5","美美（夏日）","-285","2023/12/28 15:59:59","103"
"122801","51","4","0","8","2023/12/18 16:00:00","","10125","10125108","4","禊（夏日）","-285","2023/12/28 15:59:59","203"
"122701","51","1","0","8","2023/12/18 16:00:00","","10125","10125109","1","鏡華（夏日）","-285","2023/12/28 15:59:59","303"
"122901","52","1","10.75","8","2023/12/18 16:00:00","","10125","10125110","5","美美（夏日）","-285","2030/01/01 14:59:59","104"
"122801","52","4","16.972","8","2023/12/18 16:00:00","","10125","10125111","5","禊（夏日）","-285","2030/01/01 14:59:59","204"
"122701","52","1","10.892","8","2023/12/18 16:00:00","","10125","10125112","2","鏡華（夏日）","-285","2030/01/01 14:59:59","304"
"122901","52","5","12.09","8","2023/12/18 16:00:00","","10125","10125113","2","美美（夏日）","-285","2030/01/01 14:59:59","105"
"122801","52","2","10.034","8","2023/12/18 16:00:00","","10125","10125114","5","禊（夏日）","-285","2030/01/01 14:59:59","205"
"122701","52","1","7.815","8","2023/12/18 16:00:00","","10125","10125115","2","鏡華（夏日）","-285","2030/01/01 14:59:59","305"
"122901","52","1","9.73","8","2023/12/18 16:00:00","","10125","10125116","2","美美（夏日）","-285","2030/01/01 14:59:59","106"
"122801","52","1","10.775","8","2023/12/18 16:00:00","","10125","10125117","2","禊（夏日）","-285","2030/01/01 14:59:59","206"
"122701","52","4","10.214","8","2023/12/18 16:00:00","","10125","10125118","1","鏡華（夏日）","-285","2030/01/01 14:59:59","306"
"122901","51","2","0","8","2023/12/18 16:00:00","","10125","10125119","2","美美（夏日）","-285","2023/12/28 15:59:59","101"
"122801","51","1","13.2","8","2023/12/18 16:00:00","","10125","10125120","2","禊（夏日）","-285","2023/12/28 15:59:59","201"
"122701","51","6","8.726","8","2023/12/18 16:00:00","","10125","10125121","5","鏡華（夏日）","-285","2023/12/28 15:59:59","301"
"190801","53","1","3.414","0","2024/01/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10126","10126001","2","花凜","-416.5","2024/01/19 15:59:59","1"
"190801","53","1","3.099","0","2024/01/01 16:00:00","將任務完成，\n並獲得獎勵吧！","10126","10126002","2","花凜","-416.5","2024/01/19 15:59:59","2"
"190801","54","1","2.801","0","2024/01/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10126","10126003","2","花凜","-416.5","2024/01/19 15:59:59","3"
"190801","54","2","0","0","2024/01/01 16:00:00","能夠領取獎勵了！\n請檢查看看","10126","10126004","2","花凜","-416.5","2024/01/19 15:59:59","4"
"190801","57","1","0","0","2024/01/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10126","10126005","1","花凜","-416.5","2024/01/19 15:59:59","5"
"190801","55","1","5.506","0","2024/01/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10126","10126006","2","花凜","-363","2024/01/19 15:59:59","1"
"190801","55","2","1.216","0","2024/01/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10126","10126007","1","花凜","-363","2024/01/19 15:59:59","2"
"190801","56","2","1.539","0","2024/01/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10126","10126008","1","花凜","-363","2024/01/19 15:59:59","3"
"190801","56","2","1.875","0","2024/01/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10126","10126009","1","花凜","-363","2024/01/19 15:59:59","4"
"127202","51","5","14.6","8","2024/01/01 16:00:00","","10126","10126101","2","凱留（插班生）","-285","2024/01/19 15:59:59","101"
"127202","51","6","17.5","8","2024/01/01 16:00:00","","10126","10126102","5","凱留（插班生）","-285","2024/01/19 15:59:59","102"
"127203","51","1","10.6","8","2024/01/01 16:00:00","","10126","10126103","2","凱留（插班生）","-285","2024/01/19 15:59:59","103"
"127202","52","4","6.98","8","2024/01/01 16:00:00","","10126","10126104","2","凱留（插班生）","-285","2024/01/19 15:59:59","104"
"127302","51","1","13.25","8","2024/01/01 16:00:00","","10126","10126105","5","鈴奈（插班生）","-285","2024/01/19 15:59:59","201"
"127302","51","1","10.93","8","2024/01/01 16:00:00","","10126","10126106","2","鈴奈（插班生）","-285","2024/01/19 15:59:59","202"
"127302","51","2","6.52","8","2024/01/01 16:00:00","","10126","10126107","5","鈴奈（插班生）","-285","2024/01/19 15:59:59","203"
"127302","52","4","4.43","8","2024/01/01 16:00:00","","10126","10126108","5","鈴奈（插班生）","-285","2024/01/19 15:59:59","204"
"190801","53","1","3.414","0","2024/01/17 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10127","10127001","2","花凜","-416.5","2024/01/27 15:59:59","1"
"190801","53","1","3.099","0","2024/01/17 16:00:00","將任務完成，\n並獲得獎勵吧！","10127","10127002","2","花凜","-416.5","2024/01/27 15:59:59","2"
"190801","54","1","2.801","0","2024/01/17 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","10127","10127003","2","花凜","-416.5","2024/01/27 15:59:59","3"
"190801","54","2","0","0","2024/01/17 16:00:00","能夠領取獎勵了！\n請檢查看看","10127","10127004","2","花凜","-416.5","2024/01/27 15:59:59","4"
"190801","57","1","0","0","2024/01/17 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10127","10127005","1","花凜","-416.5","2024/01/27 15:59:59","5"
"190801","55","1","5.506","0","2024/01/17 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10127","10127006","2","花凜","-363","2024/01/27 15:59:59","1"
