702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"2023/06/21 16:00:00","-285","2","8","105901","52","10113040","","12.78","208","2023/06/30 15:59:59","1","可可蘿","10113"
"2023/06/21 16:00:00","-285","3","8","106001","52","10113041","","4.68","307","2023/06/30 15:59:59","5","凱留","10113"
"2023/06/21 16:00:00","-285","6","8","106001","52","10113042","","19.32","308","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","5","8","106001","52","10113043","","14.03","309","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","2","8","106401","52","10113044","","10.4","406","2023/06/30 15:59:59","1","雪菲","10113"
"2023/06/21 16:00:00","-285","6","8","106401","52","10113045","","14.83","407","2023/06/30 15:59:59","1","雪菲","10113"
"2023/06/21 16:00:00","-285","6","8","106401","52","10113046","","14.39","408","2023/06/30 15:59:59","1","雪菲","10113"
"2023/06/21 16:00:00","-285","2","8","121001","52","10113047","","10.8","106","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","4","8","121001","52","10113048","","0","107","2023/06/30 15:59:59","4","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","2","8","121001","52","10113049","","11.5","108","2023/06/30 15:59:59","1","貪吃佩可","10113"
"2023/06/21 16:00:00","-285","3","8","121101","52","10113050","","4.68","317","2023/06/30 15:59:59","5","凱留","10113"
"2023/06/21 16:00:00","-285","6","8","121101","52","10113051","","19.32","318","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","5","8","121101","52","10113052","","14.03","319","2023/06/30 15:59:59","1","凱留","10113"
"2023/06/21 16:00:00","-285","4","8","121201","52","10113053","","7.43","505","2023/06/30 15:59:59","1","拉比林斯達","10113"
"2023/06/21 16:00:00","-285","1","8","121201","52","10113054","","11","506","2023/06/30 15:59:59","4","拉比林斯達","10113"
"2023/06/21 16:00:00","-285","1","8","121201","52","10113055","","0","507","2023/06/30 15:59:59","1","拉比林斯達","10113"
"2023/07/02 16:00:00","-416.5","2","0","190801","53","10114001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/07/20 15:59:59","1","花凜","10114"
"2023/07/02 16:00:00","-416.5","2","0","190801","53","10114002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/07/20 15:59:59","1","花凜","10114"
"2023/07/02 16:00:00","-416.5","2","0","190801","54","10114003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/07/20 15:59:59","1","花凜","10114"
"2023/07/02 16:00:00","-416.5","2","0","190801","54","10114004","能夠領取獎勵了！\n請檢查看看","0","4","2023/07/20 15:59:59","2","花凜","10114"
"2023/07/02 16:00:00","-416.5","1","0","190801","57","10114005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/07/20 15:59:59","1","花凜","10114"
"2023/07/02 16:00:00","-363","2","0","190801","55","10114006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/07/20 15:59:59","1","花凜","10114"
"2023/07/02 16:00:00","-363","1","0","190801","55","10114007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/07/20 15:59:59","2","花凜","10114"
"2023/07/02 16:00:00","-363","1","0","190801","56","10114008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/07/20 15:59:59","2","花凜","10114"
"2023/07/02 16:00:00","-363","1","0","190801","56","10114009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/07/20 15:59:59","2","花凜","10114"
"2023/07/02 16:00:00","-285","1","8","105301","51","10114101","","2.38","101","2023/07/20 15:59:59","2","莫妮卡","10114"
"2023/07/02 16:00:00","-285","1","8","125201","51","10114102","","2.38","101","2023/07/20 15:59:59","2","莫妮卡（咖啡廳）","10114"
"2023/07/02 16:00:00","-285","1","8","125201","51","10114103","","3.22","102","2023/07/20 15:59:59","2","莫妮卡（咖啡廳）","10114"
"2023/07/02 16:00:00","-285","2","8","125201","51","10114104","","11.25","103","2023/07/20 15:59:59","1","莫妮卡（咖啡廳）","10114"
"2023/07/02 16:00:00","-285","2","8","105301","52","10114105","","11.88","104","2023/07/20 15:59:59","1","莫妮卡","10114"
"2023/07/02 16:00:00","-285","2","8","125201","52","10114106","","11.88","104","2023/07/20 15:59:59","1","莫妮卡（咖啡廳）","10114"
"2023/07/02 16:00:00","-285","4","8","104601","51","10114107","","0","201","2023/07/20 15:59:59","4","珠希","10114"
"2023/07/02 16:00:00","-285","4","8","125101","51","10114108","","0","201","2023/07/20 15:59:59","4","珠希（咖啡廳）","10114"
"2023/07/02 16:00:00","-285","2","8","125101","51","10114109","","10.57","202","2023/07/20 15:59:59","1","珠希（咖啡廳）","10114"
"2023/07/02 16:00:00","-285","1","-12","125101","51","10114110","","10.38","203","2023/07/20 15:59:59","6","珠希（咖啡廳）","10114"
"2023/07/02 16:00:00","-285","2","8","104601","52","10114111","","12.28","204","2023/07/20 15:59:59","4","珠希","10114"
"2023/07/02 16:00:00","-285","2","8","125101","52","10114112","","12.28","204","2023/07/20 15:59:59","4","珠希（咖啡廳）","10114"
"2023/07/19 16:00:00","-416.5","2","0","190801","53","10115001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/07/28 15:59:59","1","花凜","10115"
"2023/07/19 16:00:00","-416.5","2","0","190801","53","10115002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/07/28 15:59:59","1","花凜","10115"
"2023/07/19 16:00:00","-416.5","2","0","190801","54","10115003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/07/28 15:59:59","1","花凜","10115"
"2023/07/19 16:00:00","-416.5","2","0","190801","54","10115004","能夠領取獎勵了！\n請檢查看看","0","4","2023/07/28 15:59:59","2","花凜","10115"
"2023/07/19 16:00:00","-416.5","1","0","190801","57","10115005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/07/28 15:59:59","1","花凜","10115"
"2023/07/19 16:00:00","-363","2","0","190801","55","10115006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/07/28 15:59:59","1","花凜","10115"
"2023/07/19 16:00:00","-363","1","0","190801","55","10115007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/07/28 15:59:59","2","花凜","10115"
"2023/07/19 16:00:00","-363","1","0","190801","56","10115008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/07/28 15:59:59","2","花凜","10115"
"2023/07/19 16:00:00","-363","1","0","190801","56","10115009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/07/28 15:59:59","2","花凜","10115"
"2023/07/19 16:00:00","-285","2","8","102101","51","10115101","","10.55","101","2023/07/28 15:59:59","1","胡桃","10115"
"2023/07/19 16:00:00","-285","2","8","121301","51","10115102","","10.55","111","2023/07/28 15:59:59","1","胡桃（舞台）","10115"
"2023/07/19 16:00:00","-285","1","8","105001","51","10115103","","6.3","201","2023/07/28 15:59:59","4","美咲","10115"
"2023/07/19 16:00:00","-285","1","8","121401","51","10115104","","6.3","211","2023/07/28 15:59:59","4","美咲（舞台）","10115"
"2023/07/19 16:00:00","-285","2","8","102101","51","10115105","","11.85","102","2023/07/28 15:59:59","1","胡桃","10115"
"2023/07/19 16:00:00","-285","2","8","121301","51","10115106","","11.85","112","2023/07/28 15:59:59","1","胡桃（舞台）","10115"
"2023/07/19 16:00:00","-285","1","8","105001","51","10115107","","8","202","2023/07/28 15:59:59","6","美咲","10115"
"2023/07/19 16:00:00","-285","1","8","121401","51","10115108","","8","212","2023/07/28 15:59:59","6","美咲（舞台）","10115"
"2023/07/19 16:00:00","-285","2","8","121301","51","10115109","","5.35","113","2023/07/28 15:59:59","1","胡桃（舞台）","10115"
"2023/07/19 16:00:00","-285","5","8","121401","51","10115110","","8.7","213","2023/07/28 15:59:59","2","美咲（舞台）","10115"
"2023/07/19 16:00:00","-285","2","8","121301","52","10115111","","0","114","2023/07/28 15:59:59","2","胡桃（舞台）","10115"
"2023/07/19 16:00:00","-285","2","8","121401","52","10115112","","13.85","214","2023/07/28 15:59:59","6","美咲（舞台）","10115"
"2023/07/19 16:00:00","-285","1","8","102101","52","10115113","","5.95","105","2023/07/28 15:59:59","2","胡桃","10115"
"2023/07/19 16:00:00","-285","1","8","121301","52","10115114","","5.95","115","2023/07/28 15:59:59","2","胡桃（舞台）","10115"
"2023/07/19 16:00:00","-285","2","8","105001","52","10115115","","0","205","2023/07/28 15:59:59","2","美咲","10115"
"2023/07/19 16:00:00","-285","2","8","121401","52","10115116","","0","215","2023/07/28 15:59:59","2","美咲（舞台）","10115"
"2023/07/19 16:00:00","-285","2","8","121301","52","10115117","","0","116","2023/07/28 15:59:59","2","胡桃（舞台）","10115"
"2023/07/19 16:00:00","-285","2","8","105001","52","10115118","","10.13","206","2023/07/28 15:59:59","1","美咲","10115"
"2023/07/19 16:00:00","-285","2","8","121401","52","10115119","","10.13","216","2023/07/28 15:59:59","1","美咲（舞台）","10115"
"2023/08/01 16:00:00","-416.5","2","0","190801","53","10116001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/08/19 15:59:59","1","花凜","10116"
"2023/08/01 16:00:00","-416.5","2","0","190801","53","10116002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/08/19 15:59:59","1","花凜","10116"
"2023/08/01 16:00:00","-416.5","2","0","190801","54","10116003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/08/19 15:59:59","1","花凜","10116"
"2023/08/01 16:00:00","-416.5","2","0","190801","54","10116004","能夠領取獎勵了！\n請檢查看看","0","4","2023/08/19 15:59:59","2","花凜","10116"
"2023/08/01 16:00:00","-416.5","1","0","190801","57","10116005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/08/19 15:59:59","1","花凜","10116"
"2023/08/01 16:00:00","-363","2","0","190801","55","10116006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/08/19 15:59:59","1","花凜","10116"
"2023/08/01 16:00:00","-363","1","0","190801","55","10116007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/08/19 15:59:59","2","花凜","10116"
"2023/08/01 16:00:00","-363","1","0","190801","56","10116008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/08/19 15:59:59","2","花凜","10116"
"2023/08/01 16:00:00","-363","1","0","190801","56","10116009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/08/19 15:59:59","2","花凜","10116"
"2023/08/01 16:00:00","-285","2","8","105901","51","10116101","","5.65","101","2023/08/19 15:59:59","1","可可蘿","10116"
"2023/08/01 16:00:00","-285","2","8","105901","52","10116102","","13.6","104","2023/08/19 15:59:59","1","可可蘿","10116"
"2023/08/01 16:00:00","-285","2","8","103801","51","10116103","","0","201","2023/08/19 15:59:59","2","栞","10116"
"2023/08/01 16:00:00","-285","2","8","103801","52","10116104","","0","204","2023/08/19 15:59:59","2","栞","10116"
"2023/08/01 16:00:00","-285","2","8","125302","51","10116105","","5.65","111","2023/08/19 15:59:59","1","可可蘿（遊俠）","10116"
"2023/08/01 16:00:00","-285","2","8","125302","51","10116106","","9.57","112","2023/08/19 15:59:59","4","可可蘿（遊俠）","10116"
"2023/08/01 16:00:00","-285","2","8","125302","51","10116107","","4.43","113","2023/08/19 15:59:59","1","可可蘿（遊俠）","10116"
"2023/08/01 16:00:00","-285","2","8","125302","52","10116108","","13.6","114","2023/08/19 15:59:59","1","可可蘿（遊俠）","10116"
"2023/08/01 16:00:00","-285","2","8","125402","51","10116109","","0","211","2023/08/19 15:59:59","2","栞（遊俠）","10116"
"2023/08/01 16:00:00","-285","5","8","125402","51","10116110","","8.44","212","2023/08/19 15:59:59","2","栞（遊俠）","10116"
"2023/08/01 16:00:00","-285","2","8","125402","51","10116111","","8.55","213","2023/08/19 15:59:59","1","栞（遊俠）","10116"
"2023/08/01 16:00:00","-285","2","8","125402","52","10116112","","0","214","2023/08/19 15:59:59","2","栞（遊俠）","10116"
"2023/08/18 16:00:00","-416.5","2","0","190801","53","10117001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/08/28 15:59:59","1","花凜","10117"
"2023/08/18 16:00:00","-416.5","2","0","190801","53","10117002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/08/28 15:59:59","1","花凜","10117"
"2023/08/18 16:00:00","-416.5","2","0","190801","54","10117003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/08/28 15:59:59","1","花凜","10117"
"2023/08/18 16:00:00","-416.5","2","0","190801","54","10117004","能夠領取獎勵了！\n請檢查看看","0","4","2023/08/28 15:59:59","2","花凜","10117"
"2023/08/18 16:00:00","-416.5","1","0","190801","57","10117005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/08/28 15:59:59","1","花凜","10117"
"2023/08/18 16:00:00","-363","2","0","190801","55","10117006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/08/28 15:59:59","1","花凜","10117"
"2023/08/18 16:00:00","-363","1","0","190801","55","10117007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","2","2023/08/28 15:59:59","2","花凜","10117"
"2023/08/18 16:00:00","-363","1","0","190801","56","10117008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","3","2023/08/28 15:59:59","2","花凜","10117"
"2023/08/18 16:00:00","-363","1","0","190801","56","10117009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","4","2023/08/28 15:59:59","2","花凜","10117"
"2023/08/18 16:00:00","-285","3","8","106601","51","10117101","","4.55","101","2023/08/28 15:59:59","6","祈梨","10117"
"2023/08/18 16:00:00","-285","3","8","121601","51","10117102","","4.55","101","2023/08/28 15:59:59","6","祈梨（怪盜）","10117"
"2023/08/18 16:00:00","-285","3","8","105501","51","10117103","","14.1","201","2023/08/28 15:59:59","6","步未","10117"
"2023/08/18 16:00:00","-285","3","8","121501","51","10117104","","14.1","201","2023/08/28 15:59:59","6","步未（怪盜）","10117"
"2023/08/18 16:00:00","-285","3","8","121601","51","10117105","","0","102","2023/08/28 15:59:59","3","祈梨（怪盜）","10117"
"2023/08/18 16:00:00","-285","3","8","121501","51","10117106","","12.05","202","2023/08/28 15:59:59","4","步未（怪盜）","10117"
"2023/08/18 16:00:00","-285","5","8","121601","51","10117107","","6.6","103","2023/08/28 15:59:59","2","祈梨（怪盜）","10117"
"2023/08/18 16:00:00","-285","3","8","121501","51","10117108","","8.2","203","2023/08/28 15:59:59","4","步未（怪盜）","10117"
"2023/08/18 16:00:00","-285","2","8","106601","52","10117109","","10.48","104","2023/08/28 15:59:59","1","祈梨","10117"
"2023/08/18 16:00:00","-285","2","8","121601","52","10117110","","10.48","104","2023/08/28 15:59:59","1","祈梨（怪盜）","10117"
"2023/08/18 16:00:00","-285","2","8","105501","52","10117111","","9.73","204","2023/08/28 15:59:59","4","步未","10117"
"2023/08/18 16:00:00","-285","2","8","121501","52","10117112","","9.73","204","2023/08/28 15:59:59","4","步未（怪盜）","10117"
"2023/08/18 16:00:00","-285","2","8","106601","52","10117113","","4.79","105","2023/08/28 15:59:59","6","祈梨","10117"
"2023/08/18 16:00:00","-285","2","8","121601","52","10117114","","4.79","105","2023/08/28 15:59:59","6","祈梨（怪盜）","10117"
"2023/08/18 16:00:00","-285","2","8","105501","52","10117115","","6.3","205","2023/08/28 15:59:59","1","步未","10117"
"2023/08/18 16:00:00","-285","2","8","121501","52","10117116","","6.3","205","2023/08/28 15:59:59","1","步未（怪盜）","10117"
"2023/08/18 16:00:00","-285","2","8","106601","52","10117117","","0","106","2023/08/28 15:59:59","2","祈梨","10117"
"2023/08/18 16:00:00","-285","2","8","121601","52","10117118","","0","106","2023/08/28 15:59:59","2","祈梨（怪盜）","10117"
"2023/08/18 16:00:00","-285","2","8","105501","52","10117119","","10.59","206","2023/08/28 15:59:59","4","步未","10117"
"2023/08/18 16:00:00","-285","2","8","121501","52","10117120","","10.59","206","2023/08/28 15:59:59","4","步未（怪盜）","10117"
"2023/09/01 16:00:00","-416.5","2","0","190801","53","10118001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","1","2023/09/18 15:59:59","1","花凜","10118"
"2023/09/01 16:00:00","-416.5","2","0","190801","53","10118002","將任務完成，\n並獲得獎勵吧！","3.099","2","2023/09/18 15:59:59","1","花凜","10118"
"2023/09/01 16:00:00","-416.5","2","0","190801","54","10118003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","3","2023/09/18 15:59:59","1","花凜","10118"
"2023/09/01 16:00:00","-416.5","2","0","190801","54","10118004","能夠領取獎勵了！\n請檢查看看","0","4","2023/09/18 15:59:59","2","花凜","10118"
"2023/09/01 16:00:00","-416.5","1","0","190801","57","10118005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","5","2023/09/18 15:59:59","1","花凜","10118"
"2023/09/01 16:00:00","-363","2","0","190801","55","10118006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","1","2023/09/18 15:59:59","1","花凜","10118"
