fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"106","","8","10107131","52","100701","2","-285","10107","宮子","1","2023/04/17 16:00:00","5.8","2023/04/26 15:59:59"
"116","","8","10107132","52","119901","2","-285","10107","宮子（聖誕節）","1","2023/04/17 16:00:00","5.8","2023/04/26 15:59:59"
"206","","8","10107133","52","103301","1","-285","10107","真陽","2","2023/04/17 16:00:00","9.1","2023/04/26 15:59:59"
"216","","8","10107134","52","119201","1","-285","10107","真陽（聖誕節）","2","2023/04/17 16:00:00","9.1","2023/04/26 15:59:59"
"306","","8","10107135","52","101101","2","-285","10107","璃乃","1","2023/04/17 16:00:00","7.2","2023/04/26 15:59:59"
"316","","8","10107136","52","119301","2","-285","10107","璃乃（聖誕節）","1","2023/04/17 16:00:00","7.2","2023/04/26 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10108001","53","190804","1","-416.5","10108","花凜","2","2023/05/01 16:00:00","3.414","2023/05/19 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10108002","53","190804","1","-416.5","10108","花凜","2","2023/05/01 16:00:00","3.099","2023/05/19 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10108003","54","190804","1","-416.5","10108","花凜","2","2023/05/01 16:00:00","2.801","2023/05/19 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10108004","54","190804","2","-416.5","10108","花凜","2","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10108005","57","190804","1","-416.5","10108","花凜","1","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10108006","55","190804","1","-363","10108","花凜","2","2023/05/01 16:00:00","5.506","2023/05/19 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10108007","55","190804","2","-363","10108","花凜","1","2023/05/01 16:00:00","1.216","2023/05/19 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10108008","56","190804","2","-363","10108","花凜","1","2023/05/01 16:00:00","1.539","2023/05/19 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10108009","56","190804","2","-363","10108","花凜","1","2023/05/01 16:00:00","1.875","2023/05/19 15:59:59"
"101","","-8","10108101","51","124501","2","-285","10108","帆稀（新年）","2","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"102","","-8","10108102","51","124501","1","-285","10108","帆稀（新年）","5","2023/05/01 16:00:00","6.38","2023/05/19 15:59:59"
"103","","-8","10108103","51","124501","6","-285","10108","帆稀（新年）","2","2023/05/01 16:00:00","12.97","2023/05/19 15:59:59"
"104","","-8","10108104","52","124501","1","-285","10108","帆稀（新年）","2","2023/05/01 16:00:00","11.1","2023/05/19 15:59:59"
"201","","-8","10108105","51","124701","2","-285","10108","深月（新年）","1","2023/05/01 16:00:00","7.82","2023/05/19 15:59:59"
"202","","-8","10108106","51","124701","1","-285","10108","深月（新年）","6","2023/05/01 16:00:00","8.22","2023/05/19 15:59:59"
"203","","-8","10108107","51","124701","1","-285","10108","深月（新年）","1","2023/05/01 16:00:00","0","2023/05/19 15:59:59"
"204","","-8","10108108","52","124701","1","-285","10108","深月（新年）","2","2023/05/01 16:00:00","12.45","2023/05/19 15:59:59"
"301","","8","10108109","51","124601","1","-285","10108","美里（新年）","2","2023/05/01 16:00:00","10.52","2023/05/19 15:59:59"
"302","","8","10108110","51","124601","1","-285","10108","美里（新年）","5","2023/05/01 16:00:00","11.1","2023/05/19 15:59:59"
"303","","8","10108111","51","124601","6","-285","10108","美里（新年）","2","2023/05/01 16:00:00","11.5","2023/05/19 15:59:59"
"304","","8","10108112","52","124601","2","-285","10108","美里（新年）","6","2023/05/01 16:00:00","12.8","2023/05/19 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10109001","53","190804","1","-416.5","10109","花凜","2","2023/05/19 16:00:00","3.414","2023/05/28 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10109002","53","190804","1","-416.5","10109","花凜","2","2023/05/19 16:00:00","3.099","2023/05/28 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10109003","54","190804","1","-416.5","10109","花凜","2","2023/05/19 16:00:00","2.801","2023/05/28 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10109004","54","190804","2","-416.5","10109","花凜","2","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10109005","57","190804","1","-416.5","10109","花凜","1","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10109006","55","190804","1","-363","10109","花凜","2","2023/05/19 16:00:00","5.506","2023/05/28 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10109007","55","190804","2","-363","10109","花凜","1","2023/05/19 16:00:00","1.216","2023/05/28 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10109008","56","190804","2","-363","10109","花凜","1","2023/05/19 16:00:00","1.539","2023/05/28 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10109009","56","190804","2","-363","10109","花凜","1","2023/05/19 16:00:00","1.875","2023/05/28 15:59:59"
"101","","8","10109101","51","120701","2","-285","10109","雪菲","2","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"201","","8","10109102","51","120902","1","-285","10109","伊莉亞","2","2023/05/19 16:00:00","4.129","2023/05/28 15:59:59"
"301","","8","10109103","51","120801","2","-285","10109","流夏","1","2023/05/19 16:00:00","3.921","2023/05/28 15:59:59"
"102","","8","10109104","51","120701","2","-285","10109","雪菲","2","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"202","","8","10109105","51","120902","2","-285","10109","伊莉亞","2","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"302","","8","10109106","51","120801","1","-285","10109","流夏","2","2023/05/19 16:00:00","6.141","2023/05/28 15:59:59"
"103","","8","10109107","51","120701","2","-285","10109","雪菲","2","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"203","","8","10109108","51","120902","2","-285","10109","伊莉亞","2","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"303","","8","10109109","51","120801","1","-285","10109","流夏","1","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"104","","8","10109110","52","120701","2","-285","10109","雪菲","2","2023/05/19 16:00:00","10.062","2023/05/28 15:59:59"
"204","","8","10109111","52","120902","6","-285","10109","伊莉亞","2","2023/05/19 16:00:00","5.655","2023/05/28 15:59:59"
"304","","8","10109112","52","120801","2","-285","10109","流夏","1","2023/05/19 16:00:00","5.377","2023/05/28 15:59:59"
"105","","8","10109113","52","120701","2","-285","10109","雪菲","2","2023/05/19 16:00:00","7.125","2023/05/28 15:59:59"
"205","","8","10109114","52","120902","1","-285","10109","伊莉亞","2","2023/05/19 16:00:00","5.852","2023/05/28 15:59:59"
"305","","8","10109115","52","120801","1","-285","10109","流夏","1","2023/05/19 16:00:00","0","2023/05/28 15:59:59"
"106","","8","10109116","52","120701","2","-285","10109","雪菲","2","2023/05/19 16:00:00","6.706","2023/05/28 15:59:59"
"206","","8","10109117","52","120902","1","-285","10109","伊莉亞","2","2023/05/19 16:00:00","5.206","2023/05/28 15:59:59"
"306","","8","10109118","52","120801","1","-285","10109","流夏","2","2023/05/19 16:00:00","7.657","2023/05/28 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10110001","53","190801","1","-416.5","10110","花凜","2","2023/06/01 16:00:00","3.414","2023/06/29 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10110002","53","190801","1","-416.5","10110","花凜","2","2023/06/01 16:00:00","3.099","2023/06/29 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10110003","54","190801","1","-416.5","10110","花凜","2","2023/06/01 16:00:00","2.801","2023/06/29 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10110004","54","190801","2","-416.5","10110","花凜","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10110005","57","190801","1","-416.5","10110","花凜","1","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10110006","55","190801","1","-363","10110","花凜","2","2023/06/01 16:00:00","5.506","2023/06/29 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10110007","55","190801","2","-363","10110","花凜","1","2023/06/01 16:00:00","1.216","2023/06/29 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10110008","56","190801","2","-363","10110","花凜","1","2023/06/01 16:00:00","1.539","2023/06/29 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10110009","56","190801","2","-363","10110","花凜","1","2023/06/01 16:00:00","1.875","2023/06/29 15:59:59"
"101","","8","10110101","51","106101","2","-285","10110","矛依未","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"122","","8","10110104","51","106102","6","-285","10110","矛依未","3","2023/06/01 16:00:00","3.53","2023/06/29 15:59:59"
"112","","8","10110105","51","125002","6","-285","10110","矛依未（解放者）","3","2023/06/01 16:00:00","3.53","2023/06/29 15:59:59"
"105","","8","10110106","52","106101","1","-285","10110","矛依未","2","2023/06/01 16:00:00","11.25","2023/06/29 15:59:59"
"125","","8","10110107","52","106102","1","-285","10110","矛依未","2","2023/06/01 16:00:00","11.25","2023/06/29 15:59:59"
"115","","8","10110108","52","125002","1","-285","10110","矛依未（解放者）","2","2023/06/01 16:00:00","11.25","2023/06/29 15:59:59"
"106","","8","10110109","52","106101","2","-285","10110","矛依未","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"126","","8","10110110","52","106102","2","-285","10110","矛依未","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"116","","8","10110111","52","125002","2","-285","10110","矛依未（解放者）","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"107","","8","10110112","52","106101","2","-285","10110","矛依未","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"127","","8","10110113","52","106102","2","-285","10110","矛依未","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"117","","8","10110114","52","125002","2","-285","10110","矛依未（解放者）","2","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"201","","8","10110115","51","102901","1","-285","10110","望","2","2023/06/01 16:00:00","8.28","2023/06/29 15:59:59"
"202","","8","10110117","51","102901","4","-285","10110","望","4","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"212","","8","10110118","51","124801","4","-285","10110","望（解放者）","4","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"205","","8","10110119","52","102901","4","-285","10110","望","5","2023/06/01 16:00:00","11.07","2023/06/29 15:59:59"
"215","","8","10110120","52","124801","4","-285","10110","望（解放者）","5","2023/06/01 16:00:00","11.07","2023/06/29 15:59:59"
"206","","8","10110121","52","102901","1","-285","10110","望","2","2023/06/01 16:00:00","9.4","2023/06/29 15:59:59"
"216","","8","10110122","52","124801","1","-285","10110","望（解放者）","7","2023/06/01 16:00:00","9.4","2023/06/29 15:59:59"
"207","","8","10110123","52","102901","1","-285","10110","望","2","2023/06/01 16:00:00","11.15","2023/06/29 15:59:59"
"217","","8","10110124","52","124801","1","-285","10110","望（解放者）","2","2023/06/01 16:00:00","11.15","2023/06/29 15:59:59"
"301","","8","10110125","51","106501","1","-285","10110","嘉夜","2","2023/06/01 16:00:00","10.55","2023/06/29 15:59:59"
"302","","8","10110127","51","106501","3","-285","10110","嘉夜","3","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"312","","8","10110128","51","124901","3","-285","10110","嘉夜（解放者）","3","2023/06/01 16:00:00","0","2023/06/29 15:59:59"
"305","","8","10110129","52","106501","1","-285","10110","嘉夜","2","2023/06/01 16:00:00","20.2","2023/06/29 15:59:59"
"315","","8","10110130","52","124901","1","-285","10110","嘉夜（解放者）","2","2023/06/01 16:00:00","20.2","2023/06/29 15:59:59"
"306","","8","10110131","52","106501","3","-285","10110","嘉夜","1","2023/06/01 16:00:00","12.47","2023/06/29 15:59:59"
"316","","8","10110132","52","124901","3","-285","10110","嘉夜（解放者）","1","2023/06/01 16:00:00","12.47","2023/06/29 15:59:59"
"307","","8","10110133","52","106501","6","-285","10110","嘉夜","5","2023/06/01 16:00:00","13.55","2023/06/29 15:59:59"
"317","","8","10110134","52","124901","6","-285","10110","嘉夜（解放者）","5","2023/06/01 16:00:00","13.55","2023/06/29 15:59:59"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10111001","53","190801","1","-416.5","10111","花凜","2","2023/06/08 16:00:00","3.414","2023/06/29 15:59:59"
"2","將任務完成，\n並獲得獎勵吧！","0","10111002","53","190801","1","-416.5","10111","花凜","2","2023/06/08 16:00:00","3.099","2023/06/29 15:59:59"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10111003","54","190801","1","-416.5","10111","花凜","2","2023/06/08 16:00:00","2.801","2023/06/29 15:59:59"
"4","能夠領取獎勵了！\n請檢查看看","0","10111004","54","190801","2","-416.5","10111","花凜","2","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10111005","57","190801","1","-416.5","10111","花凜","1","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10111006","55","190801","1","-363","10111","花凜","2","2023/06/08 16:00:00","5.506","2023/06/29 15:59:59"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10111007","55","190801","2","-363","10111","花凜","1","2023/06/08 16:00:00","1.216","2023/06/29 15:59:59"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10111008","56","190801","2","-363","10111","花凜","1","2023/06/08 16:00:00","1.539","2023/06/29 15:59:59"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10111009","56","190801","2","-363","10111","花凜","1","2023/06/08 16:00:00","1.875","2023/06/29 15:59:59"
"113","","8","10111101","51","125002","6","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","7.32","2023/06/29 15:59:59"
"133","","8","10111102","51","125001","6","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","7.32","2023/06/29 15:59:59"
"114","","8","10111103","51","125002","1","-285","10111","矛依未（解放者）","5","2023/06/08 16:00:00","8.87","2023/06/29 15:59:59"
"134","","8","10111104","51","125001","1","-285","10111","矛依未（解放者）","5","2023/06/08 16:00:00","8.87","2023/06/29 15:59:59"
"115","","8","10111105","52","125002","1","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","11.25","2023/06/29 15:59:59"
"135","","8","10111106","52","125001","1","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","11.25","2023/06/29 15:59:59"
"116","","8","10111107","52","125002","2","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"136","","8","10111108","52","125001","2","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"117","","8","10111109","52","125002","2","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"137","","8","10111110","52","125001","2","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","0","2023/06/29 15:59:59"
"213","","8","10111111","51","124801","6","-285","10111","望（解放者）","3","2023/06/08 16:00:00","9.82","2023/06/29 15:59:59"
"214","","8","10111112","51","124801","1","-285","10111","望（解放者）","5","2023/06/08 16:00:00","7.44","2023/06/29 15:59:59"
"215","","8","10111113","52","124801","4","-285","10111","望（解放者）","5","2023/06/08 16:00:00","11.07","2023/06/29 15:59:59"
"216","","8","10111114","52","124801","1","-285","10111","望（解放者）","7","2023/06/08 16:00:00","9.4","2023/06/29 15:59:59"
"217","","8","10111115","52","124801","1","-285","10111","望（解放者）","2","2023/06/08 16:00:00","11.15","2023/06/29 15:59:59"
"313","","8","10111116","51","124901","1","-285","10111","嘉夜（解放者）","2","2023/06/08 16:00:00","7.95","2023/06/29 15:59:59"
"314","","8","10111117","51","124901","6","-285","10111","嘉夜（解放者）","4","2023/06/08 16:00:00","8.27","2023/06/29 15:59:59"
"315","","8","10111118","52","124901","1","-285","10111","嘉夜（解放者）","2","2023/06/08 16:00:00","20.2","2023/06/29 15:59:59"
"316","","8","10111119","52","124901","3","-285","10111","嘉夜（解放者）","1","2023/06/08 16:00:00","12.47","2023/06/29 15:59:59"
"317","","8","10111120","52","124901","6","-285","10111","嘉夜（解放者）","5","2023/06/08 16:00:00","13.55","2023/06/29 15:59:59"
"133","","8","10111121","51","125001","6","-285","10111","矛依未（解放者）","2","2023/06/08 16:00:00","7.32","2023/06/29 15:59:59"
