fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1
"108","貪吃佩可","52","10113","121001","11.5","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113049","2",""
"317","凱留","52","10113","121101","4.68","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","5","10113050","3",""
"318","凱留","52","10113","121101","19.32","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113051","6",""
"319","凱留","52","10113","121101","14.03","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113052","5",""
"505","拉比林斯達","52","10113","121201","7.43","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113053","4",""
"506","拉比林斯達","52","10113","121201","11","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","4","10113054","1",""
"507","拉比林斯達","52","10113","121201","0","-285","2023/06/21 16:00:00","8","2023/06/30 15:59:59","1","10113055","1",""
"1","花凜","53","10114","190801","3.414","-416.5","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","10114001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10114","190801","3.099","-416.5","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","10114002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10114","190801","2.801","-416.5","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","10114003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10114","190801","0","-416.5","2023/07/02 16:00:00","0","2023/07/20 15:59:59","2","10114004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10114","190801","0","-416.5","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","10114005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10114","190801","5.506","-363","2023/07/02 16:00:00","0","2023/07/20 15:59:59","1","10114006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10114","190801","1.216","-363","2023/07/02 16:00:00","0","2023/07/20 15:59:59","2","10114007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10114","190801","1.539","-363","2023/07/02 16:00:00","0","2023/07/20 15:59:59","2","10114008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10114","190801","1.875","-363","2023/07/02 16:00:00","0","2023/07/20 15:59:59","2","10114009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","莫妮卡","51","10114","105301","2.38","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","2","10114101","1",""
"101","莫妮卡（咖啡廳）","51","10114","125201","2.38","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","2","10114102","1",""
"102","莫妮卡（咖啡廳）","51","10114","125201","3.22","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","2","10114103","1",""
"103","莫妮卡（咖啡廳）","51","10114","125201","11.25","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","1","10114104","2",""
"104","莫妮卡","52","10114","105301","11.88","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","1","10114105","2",""
"104","莫妮卡（咖啡廳）","52","10114","125201","11.88","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","1","10114106","2",""
"201","珠希","51","10114","104601","0","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","4","10114107","4",""
"201","珠希（咖啡廳）","51","10114","125101","0","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","4","10114108","4",""
"202","珠希（咖啡廳）","51","10114","125101","10.57","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","1","10114109","2",""
"203","珠希（咖啡廳）","51","10114","125101","10.38","-285","2023/07/02 16:00:00","-12","2023/07/20 15:59:59","6","10114110","1",""
"204","珠希","52","10114","104601","12.28","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","4","10114111","2",""
"204","珠希（咖啡廳）","52","10114","125101","12.28","-285","2023/07/02 16:00:00","8","2023/07/20 15:59:59","4","10114112","2",""
"1","花凜","53","10115","190801","3.414","-416.5","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","10115001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10115","190801","3.099","-416.5","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","10115002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10115","190801","2.801","-416.5","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","10115003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10115","190801","0","-416.5","2023/07/19 16:00:00","0","2023/07/28 15:59:59","2","10115004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10115","190801","0","-416.5","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","10115005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10115","190801","5.506","-363","2023/07/19 16:00:00","0","2023/07/28 15:59:59","1","10115006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10115","190801","1.216","-363","2023/07/19 16:00:00","0","2023/07/28 15:59:59","2","10115007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10115","190801","1.539","-363","2023/07/19 16:00:00","0","2023/07/28 15:59:59","2","10115008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10115","190801","1.875","-363","2023/07/19 16:00:00","0","2023/07/28 15:59:59","2","10115009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","胡桃","51","10115","102101","10.55","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","1","10115101","2",""
"111","胡桃（舞台）","51","10115","121301","10.55","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","1","10115102","2",""
"201","美咲","51","10115","105001","6.3","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","4","10115103","1",""
"211","美咲（舞台）","51","10115","121401","6.3","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","4","10115104","1",""
"102","胡桃","51","10115","102101","11.85","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","1","10115105","2",""
"112","胡桃（舞台）","51","10115","121301","11.85","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","1","10115106","2",""
"202","美咲","51","10115","105001","8","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","6","10115107","1",""
"212","美咲（舞台）","51","10115","121401","8","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","6","10115108","1",""
"113","胡桃（舞台）","51","10115","121301","5.35","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","1","10115109","2",""
"213","美咲（舞台）","51","10115","121401","8.7","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","2","10115110","5",""
"114","胡桃（舞台）","52","10115","121301","0","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","2","10115111","2",""
"214","美咲（舞台）","52","10115","121401","13.85","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","6","10115112","2",""
"105","胡桃","52","10115","102101","5.95","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","2","10115113","1",""
"115","胡桃（舞台）","52","10115","121301","5.95","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","2","10115114","1",""
"205","美咲","52","10115","105001","0","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","2","10115115","2",""
"215","美咲（舞台）","52","10115","121401","0","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","2","10115116","2",""
"116","胡桃（舞台）","52","10115","121301","0","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","2","10115117","2",""
"206","美咲","52","10115","105001","10.13","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","1","10115118","2",""
"216","美咲（舞台）","52","10115","121401","10.13","-285","2023/07/19 16:00:00","8","2023/07/28 15:59:59","1","10115119","2",""
"1","花凜","53","10116","190801","3.414","-416.5","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","10116001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10116","190801","3.099","-416.5","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","10116002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10116","190801","2.801","-416.5","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","10116003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10116","190801","0","-416.5","2023/08/01 16:00:00","0","2023/08/19 15:59:59","2","10116004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10116","190801","0","-416.5","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","10116005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10116","190801","5.506","-363","2023/08/01 16:00:00","0","2023/08/19 15:59:59","1","10116006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10116","190801","1.216","-363","2023/08/01 16:00:00","0","2023/08/19 15:59:59","2","10116007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10116","190801","1.539","-363","2023/08/01 16:00:00","0","2023/08/19 15:59:59","2","10116008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10116","190801","1.875","-363","2023/08/01 16:00:00","0","2023/08/19 15:59:59","2","10116009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","可可蘿","51","10116","105901","5.65","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","1","10116101","2",""
"104","可可蘿","52","10116","105901","13.6","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","1","10116102","2",""
"201","栞","51","10116","103801","0","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","2","10116103","2",""
"204","栞","52","10116","103801","0","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","2","10116104","2",""
"111","可可蘿（遊俠）","51","10116","125302","5.65","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","1","10116105","2",""
"112","可可蘿（遊俠）","51","10116","125302","9.57","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","4","10116106","2",""
"113","可可蘿（遊俠）","51","10116","125302","4.43","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","1","10116107","2",""
"114","可可蘿（遊俠）","52","10116","125302","13.6","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","1","10116108","2",""
"211","栞（遊俠）","51","10116","125402","0","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","2","10116109","2",""
"212","栞（遊俠）","51","10116","125402","8.44","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","2","10116110","5",""
"213","栞（遊俠）","51","10116","125402","8.55","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","1","10116111","2",""
"214","栞（遊俠）","52","10116","125402","0","-285","2023/08/01 16:00:00","8","2023/08/19 15:59:59","2","10116112","2",""
"1","花凜","53","10117","190801","3.414","-416.5","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","10117001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10117","190801","3.099","-416.5","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","10117002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10117","190801","2.801","-416.5","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","10117003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10117","190801","0","-416.5","2023/08/18 16:00:00","0","2023/08/28 15:59:59","2","10117004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10117","190801","0","-416.5","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","10117005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10117","190801","5.506","-363","2023/08/18 16:00:00","0","2023/08/28 15:59:59","1","10117006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10117","190801","1.216","-363","2023/08/18 16:00:00","0","2023/08/28 15:59:59","2","10117007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10117","190801","1.539","-363","2023/08/18 16:00:00","0","2023/08/28 15:59:59","2","10117008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10117","190801","1.875","-363","2023/08/18 16:00:00","0","2023/08/28 15:59:59","2","10117009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","祈梨","51","10117","106601","4.55","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","6","10117101","3",""
"101","祈梨（怪盜）","51","10117","121601","4.55","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","6","10117102","3",""
"201","步未","51","10117","105501","14.1","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","6","10117103","3",""
"201","步未（怪盜）","51","10117","121501","14.1","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","6","10117104","3",""
"102","祈梨（怪盜）","51","10117","121601","0","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","3","10117105","3",""
"202","步未（怪盜）","51","10117","121501","12.05","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","4","10117106","3",""
"103","祈梨（怪盜）","51","10117","121601","6.6","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","2","10117107","5",""
"203","步未（怪盜）","51","10117","121501","8.2","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","4","10117108","3",""
"104","祈梨","52","10117","106601","10.48","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","1","10117109","2",""
"104","祈梨（怪盜）","52","10117","121601","10.48","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","1","10117110","2",""
"204","步未","52","10117","105501","9.73","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","4","10117111","2",""
"204","步未（怪盜）","52","10117","121501","9.73","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","4","10117112","2",""
"105","祈梨","52","10117","106601","4.79","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","6","10117113","2",""
"105","祈梨（怪盜）","52","10117","121601","4.79","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","6","10117114","2",""
"205","步未","52","10117","105501","6.3","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","1","10117115","2",""
"205","步未（怪盜）","52","10117","121501","6.3","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","1","10117116","2",""
"106","祈梨","52","10117","106601","0","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","2","10117117","2",""
"106","祈梨（怪盜）","52","10117","121601","0","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","2","10117118","2",""
"206","步未","52","10117","105501","10.59","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","4","10117119","2",""
"206","步未（怪盜）","52","10117","121501","10.59","-285","2023/08/18 16:00:00","8","2023/08/28 15:59:59","4","10117120","2",""
"1","花凜","53","10118","190801","3.414","-416.5","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","10118001","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"2","花凜","53","10118","190801","3.099","-416.5","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","10118002","2","將任務完成，\n並獲得獎勵吧！"
"3","花凜","54","10118","190801","2.801","-416.5","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","10118003","2","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"4","花凜","54","10118","190801","0","-416.5","2023/09/01 16:00:00","0","2023/09/18 15:59:59","2","10118004","2","能夠領取獎勵了！\n請檢查看看"
"5","花凜","57","10118","190801","0","-416.5","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","10118005","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"1","花凜","55","10118","190801","5.506","-363","2023/09/01 16:00:00","0","2023/09/18 15:59:59","1","10118006","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"2","花凜","55","10118","190801","1.216","-363","2023/09/01 16:00:00","0","2023/09/18 15:59:59","2","10118007","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"3","花凜","56","10118","190801","1.539","-363","2023/09/01 16:00:00","0","2023/09/18 15:59:59","2","10118008","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"4","花凜","56","10118","190801","1.875","-363","2023/09/01 16:00:00","0","2023/09/18 15:59:59","2","10118009","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"101","吉塔","51","10118","105701","3.36","-285","2023/09/01 16:00:00","8","2023/09/18 15:59:59","2","10118101","1",""
"102","吉塔","51","10118","105701","2.12","-285","2023/09/01 16:00:00","8","2023/09/18 15:59:59","2","10118102","1",""
"103","吉塔","51","10118","105701","8.78","-285","2023/09/01 16:00:00","8","2023/09/18 15:59:59","1","10118103","2",""
"123","吉塔（術士）","51","10118","125501","8.78","-285","2023/09/01 16:00:00","8","2023/09/18 15:59:59","1","10118104","2",""
