f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"10142009","190801","4","-363","2","1","2030/01/01 14:59:59","10142","0","2024/08/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10142101","129901","101","-285","1","2","2030/01/01 14:59:59","10142","8","2024/08/01 16:00:00","11.05","51","","惠理子（指揮官）"
"10142102","129901","102","-285","4","7","2030/01/01 14:59:59","10142","8","2024/08/01 16:00:00","9.01","51","","惠理子（指揮官）"
"10142103","129901","103","-285","7","2","2030/01/01 14:59:59","10142","8","2024/08/01 16:00:00","14.11","51","","惠理子（指揮官）"
"10142104","129901","104","-285","6","1","2030/01/01 14:59:59","10142","8","2024/08/01 16:00:00","8.02","52","","惠理子（指揮官）"
"10142105","129801","201","-285","6","4","2030/01/01 14:59:59","10142","-2","2024/08/01 16:00:00","7.95","51","","真琴（指揮官）"
"10142106","129801","202","-285","6","5","2030/01/01 14:59:59","10142","-2","2024/08/01 16:00:00","8.02","51","","真琴（指揮官）"
"10142107","129801","203","-285","1","2","2030/01/01 14:59:59","10142","-2","2024/08/01 16:00:00","5.35","51","","真琴（指揮官）"
"10142108","129801","204","-285","2","6","2030/01/01 14:59:59","10142","-2","2024/08/01 16:00:00","8.91","52","","真琴（指揮官）"
"10143001","190801","1","-416.5","1","2","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10143002","190801","2","-416.5","1","2","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10143003","190801","3","-416.5","1","2","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10143004","190801","4","-416.5","2","2","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10143005","190801","5","-416.5","1","1","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10143006","190801","1","-363","1","2","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10143007","190801","2","-363","2","1","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10143008","190801","3","-363","2","1","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10143009","190801","4","-363","2","1","2024/08/28 15:59:59","10143","0","2024/08/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10143101","105901","101","-285","1","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","5.65","51","","可可蘿"
"10143102","105901","104","-285","1","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","13.6","52","","可可蘿"
"10143103","103801","201","-285","2","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","0","51","","栞"
"10143104","103801","204","-285","2","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","0","52","","栞"
"10143105","125302","111","-285","1","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","5.65","51","","可可蘿（遊俠）"
"10143106","125302","112","-285","4","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","9.57","51","","可可蘿（遊俠）"
"10143107","125302","113","-285","1","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","4.43","51","","可可蘿（遊俠）"
"10143108","125302","114","-285","1","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","13.6","52","","可可蘿（遊俠）"
"10143109","125402","211","-285","2","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","0","51","","栞（遊俠）"
"10143110","125402","212","-285","2","5","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","8.44","51","","栞（遊俠）"
"10143111","125402","213","-285","1","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","8.55","51","","栞（遊俠）"
"10143112","125402","214","-285","2","2","2024/08/28 15:59:59","10143","8","2024/08/18 16:00:00","0","52","","栞（遊俠）"
"10144001","190801","1","-416.5","1","2","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10144002","190801","2","-416.5","1","2","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10144003","190801","3","-416.5","1","2","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10144004","190801","4","-416.5","2","2","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10144005","190801","5","-416.5","1","1","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10144006","190801","1","-363","1","2","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10144007","190801","2","-363","2","1","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10144008","190801","3","-363","2","1","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10144009","190801","4","-363","2","1","2030/01/01 14:59:59","10144","0","2024/09/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10144101","103601","101","-285","4","2","2030/01/01 14:59:59","10144","8","2024/09/01 16:00:00","6.33","51","","鏡華"
"10144102","130701","111","-285","4","2","2030/01/01 14:59:59","10144","8","2024/09/01 16:00:00","6.33","51","","鏡華（春日）"
"10144103","130701","102","-285","1","2","2030/01/01 14:59:59","10144","8","2024/09/01 16:00:00","12.4","51","","鏡華（春日）"
"10144104","130701","103","-285","2","4","2030/01/01 14:59:59","10144","8","2024/09/01 16:00:00","10.06","51","","鏡華（春日）"
"10144105","103601","104","-285","2","2","2030/01/01 14:59:59","10144","8","2024/09/01 16:00:00","0","52","","鏡華"
"10144106","130701","114","-285","2","2","2030/01/01 14:59:59","10144","8","2024/09/01 16:00:00","0","52","","鏡華（春日）"
"10144107","102501","201","-285","2","2","2030/01/01 14:59:59","10144","-2","2024/09/01 16:00:00","0","51","","鈴莓"
"10144108","130801","211","-285","2","2","2030/01/01 14:59:59","10144","-2","2024/09/01 16:00:00","0","51","","鈴莓（春日）"
"10144109","130801","202","-285","2","5","2030/01/01 14:59:59","10144","-2","2024/09/01 16:00:00","6.9","51","","鈴莓（春日）"
"10144110","130801","203","-285","6","4","2030/01/01 14:59:59","10144","-2","2024/09/01 16:00:00","11.7","51","","鈴莓（春日）"
"10144111","102501","204","-285","1","2","2030/01/01 14:59:59","10144","-2","2024/09/01 16:00:00","2.73","52","","鈴莓"
"10144112","130801","214","-285","1","2","2030/01/01 14:59:59","10144","-2","2024/09/01 16:00:00","2.73","52","","鈴莓（春日）"
"10145001","190801","1","-416.5","1","2","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10145002","190801","2","-416.5","1","2","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10145003","190801","3","-416.5","1","2","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10145004","190801","4","-416.5","2","2","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10145005","190801","5","-416.5","1","1","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10145006","190801","1","-363","1","2","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10145007","190801","2","-363","2","1","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10145008","190801","3","-363","2","1","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10145009","190801","4","-363","2","1","2024/09/28 15:59:59","10145","0","2024/09/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10145101","105701","101","-285","2","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","3.36","51","","吉塔"
"10145102","105701","102","-285","2","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","2.12","51","","吉塔"
"10145103","105701","103","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","8.78","51","","吉塔"
"10145104","125501","123","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","8.78","51","","吉塔（術士）"
"10145105","125501","104","-285","4","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","4.82","51","","吉塔（術士）"
"10145106","125601","201","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","6.84","51","","碧卡拉（陽）"
"10145107","125601","202","-285","1","3","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","6.24","51","","碧卡拉（陽）"
"10145108","125601","203","-285","2","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","4.32","51","","碧卡拉（陽）"
"10145109","125601","203","-285","2","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","4.32","51","","碧卡拉（陽）"
"10145110","125601","204","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","11.02","51","","碧卡拉（陽）"
"10145111","125602","207","-285","4","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","9.52","51","","碧卡拉（陰）"
"10145112","125602","208","-285","2","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","5.78","51","","碧卡拉（陰）"
"10145113","125602","209","-285","1","5","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","11.8","51","","碧卡拉（陰）"
"10145114","125602","210","-285","1","4","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","12.3","51","","碧卡拉（陰）"
"10145115","190801","301","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","4.75","51","","花凜"
"10145116","125701","302","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","10.4","51","","花凜（鍊金術師）"
"10145117","125701","303","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","16.2","51","","花凜（鍊金術師）"
"10145118","125701","304","-285","4","1","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","5.43","51","","花凜（鍊金術師）"
"10145119","105701","105","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","9.18","52","","吉塔"
"10145120","125501","125","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","9.18","52","","吉塔（術士）"
"10145121","125601","205","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","7.52","52","","碧卡拉（陽）"
"10145122","125601","205","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","7.52","52","","碧卡拉（陽）"
"10145123","125602","211","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","9.58","52","","碧卡拉（陰）"
"10145124","190801","305","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","5.82","52","","花凜"
"10145125","125701","325","-285","1","2","2024/09/28 15:59:59","10145","8","2024/09/18 16:00:00","5.82","52","","花凜（鍊金術師）"
"10146001","190801","1","-416.5","1","2","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10146002","190801","2","-416.5","1","2","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10146003","190801","3","-416.5","1","2","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10146004","190801","4","-416.5","2","2","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10146005","190801","5","-416.5","1","1","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10146006","190801","1","-363","1","2","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10146007","190801","2","-363","2","1","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10146008","190801","3","-363","2","1","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10146009","190801","4","-363","2","1","2030/01/01 14:59:59","10146","0","2024/10/01 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10146101","130901","101","-285","2","4","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","15.8","51","","庫露露"
"10146102","130901","102","-285","1","6","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","11.3","51","","庫露露"
"10146103","130901","103","-285","2","6","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","0","51","","庫露露"
"10146104","130901","104","-285","1","2","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","14.25","52","","庫露露"
"10146105","101001","201","-285","4","2","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","8.2","51","","真步"
"10146106","131001","211","-285","4","2","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","8.2","51","","真步（夢想樂園）"
"10146107","131001","202","-285","1","5","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","6.6","51","","真步（夢想樂園）"
"10146108","131001","203","-285","1","2","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","15.6","51","","真步（夢想樂園）"
"10146109","101001","204","-285","1","2","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","21.5","52","","真步"
"10146110","131001","214","-285","1","2","2030/01/01 14:59:59","10146","8","2024/10/01 16:00:00","21.5","52","","真步（夢想樂園）"
"10147001","190801","1","-416.5","1","2","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","3.414","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜"
"10147002","190801","2","-416.5","1","2","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","3.099","53","將任務完成，\n並獲得獎勵吧！","花凜"
"10147003","190801","3","-416.5","1","2","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","2.801","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜"
"10147004","190801","4","-416.5","2","2","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","0","54","能夠領取獎勵了！\n請檢查看看","花凜"
"10147005","190801","5","-416.5","1","1","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","0","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜"
"10147006","190801","1","-363","1","2","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","5.506","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜"
"10147007","190801","2","-363","2","1","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","1.216","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜"
"10147008","190801","3","-363","2","1","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","1.539","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜"
"10147009","190801","4","-363","2","1","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","1.875","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜"
"10147102","126201","101","-285","1","2","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","12.33","51","","伊莉亞（祭服）"
"10147103","126201","102","-285","1","2","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","20.23","51","","伊莉亞（祭服）"
"10147104","126201","103","-285","4","6","2024/10/28 15:59:59","10147","0","2024/10/18 16:00:00","13.05","51","","伊莉亞（祭服）"
