492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4
"0","2023/09/01 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10118005","花凜","1","10118","1","2023/09/18 15:59:59"
"0","2023/09/01 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10118006","花凜","2","10118","1","2023/09/18 15:59:59"
"0","2023/09/01 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10118007","花凜","1","10118","2","2023/09/18 15:59:59"
"0","2023/09/01 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10118008","花凜","1","10118","2","2023/09/18 15:59:59"
"0","2023/09/01 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10118009","花凜","1","10118","2","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","105701","","101","3.36","51","10118101","吉塔","1","10118","2","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","105701","","102","2.12","51","10118102","吉塔","1","10118","2","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","105701","","103","8.78","51","10118103","吉塔","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125501","","123","8.78","51","10118104","吉塔（術士）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125501","","104","4.82","51","10118105","吉塔（術士）","1","10118","4","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125601","","201","6.84","51","10118106","碧卡拉（陽）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125601","","202","6.24","51","10118107","碧卡拉（陽）","3","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125601","","203","4.32","51","10118108","碧卡拉（陽）","1","10118","2","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125601","","203","4.32","51","10118109","碧卡拉（陽）","1","10118","2","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125601","","204","11.02","51","10118110","碧卡拉（陽）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125602","","207","9.52","51","10118111","碧卡拉（陰）","1","10118","4","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125602","","208","5.78","51","10118112","碧卡拉（陰）","1","10118","2","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125602","","209","11.8","51","10118113","碧卡拉（陰）","5","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125602","","210","12.3","51","10118114","碧卡拉（陰）","4","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","190801","","301","4.75","51","10118115","花凜","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125701","","302","10.4","51","10118116","花凜（鍊金術師）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125701","","303","16.2","51","10118117","花凜（鍊金術師）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125701","","304","5.43","51","10118118","花凜（鍊金術師）","1","10118","4","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","105701","","105","9.18","52","10118119","吉塔","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125501","","125","9.18","52","10118120","吉塔（術士）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125601","","205","7.52","52","10118121","碧卡拉（陽）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125601","","205","7.52","52","10118122","碧卡拉（陽）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125602","","211","9.58","52","10118123","碧卡拉（陰）","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","190801","","305","5.82","52","10118124","花凜","2","10118","1","2023/09/18 15:59:59"
"8","2023/09/01 16:00:00","-285","125701","","325","5.82","52","10118125","花凜（鍊金術師）","2","10118","1","2023/09/18 15:59:59"
"0","2023/09/18 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10119001","花凜","2","10119","1","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10119002","花凜","2","10119","1","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10119003","花凜","2","10119","1","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10119004","花凜","2","10119","2","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10119005","花凜","1","10119","1","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10119006","花凜","2","10119","1","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10119007","花凜","1","10119","2","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10119008","花凜","1","10119","2","2023/09/28 15:59:59"
"0","2023/09/18 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10119009","花凜","1","10119","2","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","101401","","101","14.08","51","10119101","霞","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","101401","","102","10.15","51","10119102","霞","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","101401","","103","10.62","51","10119103","霞","5","10119","4","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","103101","","301","17.15","51","10119104","忍","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","122001","","302","15.92","51","10119105","忍（海盜）","5","10119","2","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","122001","","303","3.92","51","10119106","忍（海盜）","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","100901","","201","7.53","51","10119107","杏奈","5","10119","2","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","121901","","201","7.53","51","10119108","杏奈（海盜）","5","10119","2","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","121901","","202","14.78","51","10119109","杏奈（海盜）","5","10119","6","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","121901","","203","14.53","51","10119110","杏奈（海盜）","5","10119","2","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","101401","","104","15.05","52","10119111","霞","5","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","101401","","105","13.85","52","10119112","霞","6","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","101401","","106","12.68","52","10119113","霞","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","103101","","304","16.63","52","10119114","忍","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","122001","","304","16.63","52","10119115","忍（海盜）","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","103101","","305","13.45","52","10119116","忍","5","10119","4","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","122001","","305","13.45","52","10119117","忍（海盜）","5","10119","4","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","103101","","306","12.63","52","10119118","忍","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","122001","","306","12.63","52","10119119","忍（海盜）","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","100901","","204","4.33","52","10119120","杏奈","1","10119","6","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","121901","","204","4.33","52","10119121","杏奈（海盜）","1","10119","6","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","100901","","205","12.88","52","10119122","杏奈","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","121901","","205","12.88","52","10119123","杏奈（海盜）","2","10119","1","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","100901","","206","7.27","52","10119124","杏奈","6","10119","2","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","121901","","206","7.27","52","10119125","杏奈（海盜）","6","10119","2","2023/09/28 15:59:59"
"8","2023/09/18 16:00:00","-285","122001","","301","17.15","51","10119126","忍（海盜）","2","10119","2","2023/09/28 15:59:59"
"0","2023/10/01 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10120001","花凜","2","10120","1","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10120002","花凜","2","10120","1","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10120003","花凜","2","10120","1","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10120004","花凜","2","10120","2","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10120005","花凜","1","10120","1","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10120006","花凜","2","10120","1","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10120007","花凜","1","10120","2","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10120008","花凜","1","10120","2","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10120009","花凜","1","10120","2","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-285","126201","","101","12.33","51","10120102","伊莉亞（祭服）","2","10120","1","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-285","126201","","102","20.23","51","10120103","伊莉亞（祭服）","2","10120","1","2023/10/19 15:59:59"
"0","2023/10/01 16:00:00","-285","126201","","103","13.05","51","10120104","伊莉亞（祭服）","6","10120","4","2023/10/19 15:59:59"
"8","2023/10/01 16:00:00","-285","126202","","104","0","52","10120106","伊莉亞（祭服）","2","10120","2","2023/10/19 15:59:59"
"8","2023/10/01 16:00:00","-285","126301","","201","12.37","51","10120108","雪（祭服）","1","10120","2","2023/10/19 15:59:59"
"8","2023/10/01 16:00:00","-285","126301","","202","0","51","10120109","雪（祭服）","1","10120","1","2023/10/19 15:59:59"
"8","2023/10/01 16:00:00","-285","126301","","203","5.58","51","10120110","雪（祭服）","5","10120","1","2023/10/19 15:59:59"
"8","2023/10/01 16:00:00","-285","126301","","204","13.28","52","10120112","雪（祭服）","2","10120","1","2023/10/19 15:59:59"
"0","2023/10/18 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10121001","花凜","2","10121","1","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10121002","花凜","2","10121","1","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10121003","花凜","2","10121","1","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10121004","花凜","2","10121","2","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10121005","花凜","1","10121","1","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-363","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","5.506","55","10121006","花凜","2","10121","1","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-363","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1.216","55","10121007","花凜","1","10121","2","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-363","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","1.539","56","10121008","花凜","1","10121","2","2023/10/28 15:59:59"
"0","2023/10/18 16:00:00","-363","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","1.875","56","10121009","花凜","1","10121","2","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","104001","","101","7.9","51","10121101","碧","1","10121","4","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122101","","101","7.9","51","10121102","碧（露營）","1","10121","4","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122101","","102","14.4","51","10121103","碧（露營）","5","10121","2","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122101","","103","10.3","51","10121104","碧（露營）","1","10121","4","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122201","","201","7.93","51","10121105","優花梨（露營）","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122201","","202","7.27","51","10121106","優花梨（露營）","1","10121","4","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122201","","203","10.17","51","10121107","優花梨（露營）","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","123401","","301","0","51","10121108","純（露營）","6","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","123401","","302","0","51","10121109","純（露營）","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","123401","","303","0","51","10121110","純（露營）","1","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","104001","","104","11.77","52","10121111","碧","5","10121","2","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122101","","104","11.77","52","10121112","碧（露營）","5","10121","2","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","104001","","105","5.02","52","10121113","碧","2","10121","4","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122101","","105","5.02","52","10121114","碧（露營）","2","10121","4","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","104001","","106","13.81","52","10121115","碧","5","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122101","","106","13.81","52","10121116","碧（露營）","5","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","103401","","204","9.88","52","10121117","優花梨","4","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122201","","204","9.88","52","10121118","優花梨（露營）","4","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","103401","","205","13.72","52","10121119","優花梨","4","10121","6","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122201","","205","13.72","52","10121120","優花梨（露營）","4","10121","6","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","103401","","206","7.32","52","10121121","優花梨","1","10121","3","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","122201","","206","7.32","52","10121122","優花梨（露營）","1","10121","3","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","104701","","304","0","52","10121123","純","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","123401","","304","0","52","10121124","純（露營）","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","104701","","305","0","52","10121125","純","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","123401","","305","0","52","10121126","純（露營）","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","104701","","306","0","52","10121127","純","2","10121","1","2023/10/28 15:59:59"
"8","2023/10/18 16:00:00","-285","123401","","306","0","52","10121128","純（露營）","2","10121","1","2023/10/28 15:59:59"
"0","2023/11/01 16:00:00","-416.5","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","3.414","53","10122001","花凜","2","10122","1","2023/11/19 15:59:59"
"0","2023/11/01 16:00:00","-416.5","190801","將任務完成，\n並獲得獎勵吧！","2","3.099","53","10122002","花凜","2","10122","1","2023/11/19 15:59:59"
"0","2023/11/01 16:00:00","-416.5","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2.801","54","10122003","花凜","2","10122","1","2023/11/19 15:59:59"
"0","2023/11/01 16:00:00","-416.5","190801","能夠領取獎勵了！\n請檢查看看","4","0","54","10122004","花凜","2","10122","2","2023/11/19 15:59:59"
"0","2023/11/01 16:00:00","-416.5","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","0","57","10122005","花凜","1","10122","1","2023/11/19 15:59:59"
