322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b
"1","凱留","2023/06/30 15:59:59","8","308","2023/06/16 16:00:00","106001","10112045","10112","52","","-285","6","19.32"
"1","雪菲","2023/06/30 15:59:59","8","408","2023/06/16 16:00:00","106401","10112046","10112","52","","-285","6","14.39"
"1","凱留","2023/06/30 15:59:59","8","309","2023/06/16 16:00:00","106001","10112047","10112","52","","-285","5","14.03"
"1","花凜","2023/06/30 15:59:59","0","1","2023/06/21 16:00:00","190801","10113001","10113","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/06/30 15:59:59","0","2","2023/06/21 16:00:00","190801","10113002","10113","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/06/30 15:59:59","0","3","2023/06/21 16:00:00","190801","10113003","10113","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/06/30 15:59:59","0","4","2023/06/21 16:00:00","190801","10113004","10113","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/06/30 15:59:59","0","5","2023/06/21 16:00:00","190801","10113005","10113","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/06/30 15:59:59","0","1","2023/06/21 16:00:00","190801","10113006","10113","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/06/30 15:59:59","0","2","2023/06/21 16:00:00","190801","10113007","10113","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/06/30 15:59:59","0","3","2023/06/21 16:00:00","190801","10113008","10113","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/06/30 15:59:59","0","4","2023/06/21 16:00:00","190801","10113009","10113","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","貪吃佩可","2023/06/30 15:59:59","8","103","2023/06/21 16:00:00","119401","10113010","10113","51","","-285","2","12.2"
"1","可可蘿","2023/06/30 15:59:59","8","204","2023/06/21 16:00:00","105901","10113011","10113","51","","-285","6","14"
"4","凱留","2023/06/30 15:59:59","8","304","2023/06/21 16:00:00","106001","10113012","10113","51","","-285","1","9.3"
"4","雪菲","2023/06/30 15:59:59","8","404","2023/06/21 16:00:00","106401","10113013","10113","51","","-285","1","13.5"
"1","貪吃佩可","2023/06/30 15:59:59","8","103","2023/06/21 16:00:00","119401","10113014","10113","51","","-285","2","12.2"
"1","貪吃佩可","2023/06/30 15:59:59","8","104","2023/06/21 16:00:00","119401","10113015","10113","51","","-285","2","15.07"
"1","可可蘿","2023/06/30 15:59:59","8","204","2023/06/21 16:00:00","105901","10113016","10113","51","","-285","6","14"
"1","可可蘿","2023/06/30 15:59:59","8","205","2023/06/21 16:00:00","105901","10113017","10113","51","","-285","1","0"
"4","凱留","2023/06/30 15:59:59","8","304","2023/06/21 16:00:00","106001","10113018","10113","51","","-285","1","9.3"
"1","凱留","2023/06/30 15:59:59","8","305","2023/06/21 16:00:00","106001","10113019","10113","51","","-285","1","0"
"4","雪菲","2023/06/30 15:59:59","8","404","2023/06/21 16:00:00","106401","10113020","10113","51","","-285","1","13.5"
"1","雪菲","2023/06/30 15:59:59","8","405","2023/06/21 16:00:00","106401","10113021","10113","51","","-285","1","0"
"1","貪吃佩可","2023/06/30 15:59:59","8","105","2023/06/21 16:00:00","121001","10113022","10113","51","","-285","2","8.75"
"1","凱留","2023/06/30 15:59:59","8","316","2023/06/21 16:00:00","121101","10113023","10113","51","","-285","4","3.8"
"4","拉比林斯達","2023/06/30 15:59:59","8","501","2023/06/21 16:00:00","121201","10113024","10113","51","","-285","1","9.8"
"1","拉比林斯達","2023/06/30 15:59:59","8","502","2023/06/21 16:00:00","121201","10113025","10113","51","","-285","5","8.7"
"1","貪吃佩可","2023/06/30 15:59:59","8","103","2023/06/21 16:00:00","119401","10113026","10113","52","","-285","2","12.2"
"1","可可蘿","2023/06/30 15:59:59","8","206","2023/06/21 16:00:00","105901","10113027","10113","52","","-285","5","13.18"
"2","可可蘿","2023/06/30 15:59:59","8","207","2023/06/21 16:00:00","105901","10113028","10113","52","","-285","6","7.65"
"1","可可蘿","2023/06/30 15:59:59","8","208","2023/06/21 16:00:00","105901","10113029","10113","52","","-285","2","12.78"
"5","凱留","2023/06/30 15:59:59","8","307","2023/06/21 16:00:00","106001","10113030","10113","52","","-285","3","4.68"
"1","凱留","2023/06/30 15:59:59","8","308","2023/06/21 16:00:00","106001","10113031","10113","52","","-285","6","19.32"
"1","凱留","2023/06/30 15:59:59","8","309","2023/06/21 16:00:00","106001","10113032","10113","52","","-285","5","14.03"
"1","雪菲","2023/06/30 15:59:59","8","406","2023/06/21 16:00:00","106401","10113033","10113","52","","-285","2","10.4"
"1","雪菲","2023/06/30 15:59:59","8","407","2023/06/21 16:00:00","106401","10113034","10113","52","","-285","6","14.83"
"1","雪菲","2023/06/30 15:59:59","8","408","2023/06/21 16:00:00","106401","10113035","10113","52","","-285","6","14.39"
"1","貪吃佩可","2023/06/30 15:59:59","8","103","2023/06/21 16:00:00","119401","10113036","10113","52","","-285","2","12.2"
"1","貪吃佩可","2023/06/30 15:59:59","8","104","2023/06/21 16:00:00","119401","10113037","10113","52","","-285","2","15.07"
"1","可可蘿","2023/06/30 15:59:59","8","206","2023/06/21 16:00:00","105901","10113038","10113","52","","-285","5","13.18"
"2","可可蘿","2023/06/30 15:59:59","8","207","2023/06/21 16:00:00","105901","10113039","10113","52","","-285","6","7.65"
"1","可可蘿","2023/06/30 15:59:59","8","208","2023/06/21 16:00:00","105901","10113040","10113","52","","-285","2","12.78"
"5","凱留","2023/06/30 15:59:59","8","307","2023/06/21 16:00:00","106001","10113041","10113","52","","-285","3","4.68"
"1","凱留","2023/06/30 15:59:59","8","308","2023/06/21 16:00:00","106001","10113042","10113","52","","-285","6","19.32"
"1","凱留","2023/06/30 15:59:59","8","309","2023/06/21 16:00:00","106001","10113043","10113","52","","-285","5","14.03"
"1","雪菲","2023/06/30 15:59:59","8","406","2023/06/21 16:00:00","106401","10113044","10113","52","","-285","2","10.4"
"1","雪菲","2023/06/30 15:59:59","8","407","2023/06/21 16:00:00","106401","10113045","10113","52","","-285","6","14.83"
"1","雪菲","2023/06/30 15:59:59","8","408","2023/06/21 16:00:00","106401","10113046","10113","52","","-285","6","14.39"
"1","貪吃佩可","2023/06/30 15:59:59","8","106","2023/06/21 16:00:00","121001","10113047","10113","52","","-285","2","10.8"
"4","貪吃佩可","2023/06/30 15:59:59","8","107","2023/06/21 16:00:00","121001","10113048","10113","52","","-285","4","0"
"1","貪吃佩可","2023/06/30 15:59:59","8","108","2023/06/21 16:00:00","121001","10113049","10113","52","","-285","2","11.5"
"5","凱留","2023/06/30 15:59:59","8","317","2023/06/21 16:00:00","121101","10113050","10113","52","","-285","3","4.68"
"1","凱留","2023/06/30 15:59:59","8","318","2023/06/21 16:00:00","121101","10113051","10113","52","","-285","6","19.32"
"1","凱留","2023/06/30 15:59:59","8","319","2023/06/21 16:00:00","121101","10113052","10113","52","","-285","5","14.03"
"1","拉比林斯達","2023/06/30 15:59:59","8","505","2023/06/21 16:00:00","121201","10113053","10113","52","","-285","4","7.43"
"4","拉比林斯達","2023/06/30 15:59:59","8","506","2023/06/21 16:00:00","121201","10113054","10113","52","","-285","1","11"
"1","拉比林斯達","2023/06/30 15:59:59","8","507","2023/06/21 16:00:00","121201","10113055","10113","52","","-285","1","0"
"1","花凜","2023/07/20 15:59:59","0","1","2023/07/02 16:00:00","190801","10114001","10114","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/07/20 15:59:59","0","2","2023/07/02 16:00:00","190801","10114002","10114","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/07/20 15:59:59","0","3","2023/07/02 16:00:00","190801","10114003","10114","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/07/20 15:59:59","0","4","2023/07/02 16:00:00","190801","10114004","10114","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/07/20 15:59:59","0","5","2023/07/02 16:00:00","190801","10114005","10114","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/07/20 15:59:59","0","1","2023/07/02 16:00:00","190801","10114006","10114","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/07/20 15:59:59","0","2","2023/07/02 16:00:00","190801","10114007","10114","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/07/20 15:59:59","0","3","2023/07/02 16:00:00","190801","10114008","10114","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/07/20 15:59:59","0","4","2023/07/02 16:00:00","190801","10114009","10114","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"2","莫妮卡","2023/07/20 15:59:59","8","101","2023/07/02 16:00:00","105301","10114101","10114","51","","-285","1","2.38"
"2","莫妮卡（咖啡廳）","2023/07/20 15:59:59","8","101","2023/07/02 16:00:00","125201","10114102","10114","51","","-285","1","2.38"
"2","莫妮卡（咖啡廳）","2023/07/20 15:59:59","8","102","2023/07/02 16:00:00","125201","10114103","10114","51","","-285","1","3.22"
"1","莫妮卡（咖啡廳）","2023/07/20 15:59:59","8","103","2023/07/02 16:00:00","125201","10114104","10114","51","","-285","2","11.25"
"1","莫妮卡","2023/07/20 15:59:59","8","104","2023/07/02 16:00:00","105301","10114105","10114","52","","-285","2","11.88"
"1","莫妮卡（咖啡廳）","2023/07/20 15:59:59","8","104","2023/07/02 16:00:00","125201","10114106","10114","52","","-285","2","11.88"
"4","珠希","2023/07/20 15:59:59","8","201","2023/07/02 16:00:00","104601","10114107","10114","51","","-285","4","0"
"4","珠希（咖啡廳）","2023/07/20 15:59:59","8","201","2023/07/02 16:00:00","125101","10114108","10114","51","","-285","4","0"
"1","珠希（咖啡廳）","2023/07/20 15:59:59","8","202","2023/07/02 16:00:00","125101","10114109","10114","51","","-285","2","10.57"
"6","珠希（咖啡廳）","2023/07/20 15:59:59","-12","203","2023/07/02 16:00:00","125101","10114110","10114","51","","-285","1","10.38"
"4","珠希","2023/07/20 15:59:59","8","204","2023/07/02 16:00:00","104601","10114111","10114","52","","-285","2","12.28"
"4","珠希（咖啡廳）","2023/07/20 15:59:59","8","204","2023/07/02 16:00:00","125101","10114112","10114","52","","-285","2","12.28"
"1","花凜","2023/07/28 15:59:59","0","1","2023/07/19 16:00:00","190801","10115001","10115","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/07/28 15:59:59","0","2","2023/07/19 16:00:00","190801","10115002","10115","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/07/28 15:59:59","0","3","2023/07/19 16:00:00","190801","10115003","10115","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/07/28 15:59:59","0","4","2023/07/19 16:00:00","190801","10115004","10115","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/07/28 15:59:59","0","5","2023/07/19 16:00:00","190801","10115005","10115","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/07/28 15:59:59","0","1","2023/07/19 16:00:00","190801","10115006","10115","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/07/28 15:59:59","0","2","2023/07/19 16:00:00","190801","10115007","10115","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/07/28 15:59:59","0","3","2023/07/19 16:00:00","190801","10115008","10115","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/07/28 15:59:59","0","4","2023/07/19 16:00:00","190801","10115009","10115","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","胡桃","2023/07/28 15:59:59","8","101","2023/07/19 16:00:00","102101","10115101","10115","51","","-285","2","10.55"
"1","胡桃（舞台）","2023/07/28 15:59:59","8","111","2023/07/19 16:00:00","121301","10115102","10115","51","","-285","2","10.55"
"4","美咲","2023/07/28 15:59:59","8","201","2023/07/19 16:00:00","105001","10115103","10115","51","","-285","1","6.3"
"4","美咲（舞台）","2023/07/28 15:59:59","8","211","2023/07/19 16:00:00","121401","10115104","10115","51","","-285","1","6.3"
"1","胡桃","2023/07/28 15:59:59","8","102","2023/07/19 16:00:00","102101","10115105","10115","51","","-285","2","11.85"
"1","胡桃（舞台）","2023/07/28 15:59:59","8","112","2023/07/19 16:00:00","121301","10115106","10115","51","","-285","2","11.85"
"6","美咲","2023/07/28 15:59:59","8","202","2023/07/19 16:00:00","105001","10115107","10115","51","","-285","1","8"
"6","美咲（舞台）","2023/07/28 15:59:59","8","212","2023/07/19 16:00:00","121401","10115108","10115","51","","-285","1","8"
"1","胡桃（舞台）","2023/07/28 15:59:59","8","113","2023/07/19 16:00:00","121301","10115109","10115","51","","-285","2","5.35"
"2","美咲（舞台）","2023/07/28 15:59:59","8","213","2023/07/19 16:00:00","121401","10115110","10115","51","","-285","5","8.7"
"2","胡桃（舞台）","2023/07/28 15:59:59","8","114","2023/07/19 16:00:00","121301","10115111","10115","52","","-285","2","0"
"6","美咲（舞台）","2023/07/28 15:59:59","8","214","2023/07/19 16:00:00","121401","10115112","10115","52","","-285","2","13.85"
"2","胡桃","2023/07/28 15:59:59","8","105","2023/07/19 16:00:00","102101","10115113","10115","52","","-285","1","5.95"
"2","胡桃（舞台）","2023/07/28 15:59:59","8","115","2023/07/19 16:00:00","121301","10115114","10115","52","","-285","1","5.95"
"2","美咲","2023/07/28 15:59:59","8","205","2023/07/19 16:00:00","105001","10115115","10115","52","","-285","2","0"
"2","美咲（舞台）","2023/07/28 15:59:59","8","215","2023/07/19 16:00:00","121401","10115116","10115","52","","-285","2","0"
"2","胡桃（舞台）","2023/07/28 15:59:59","8","116","2023/07/19 16:00:00","121301","10115117","10115","52","","-285","2","0"
"1","美咲","2023/07/28 15:59:59","8","206","2023/07/19 16:00:00","105001","10115118","10115","52","","-285","2","10.13"
"1","美咲（舞台）","2023/07/28 15:59:59","8","216","2023/07/19 16:00:00","121401","10115119","10115","52","","-285","2","10.13"
"1","花凜","2023/08/19 15:59:59","0","1","2023/08/01 16:00:00","190801","10116001","10116","53","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","3.414"
"1","花凜","2023/08/19 15:59:59","0","2","2023/08/01 16:00:00","190801","10116002","10116","53","將任務完成，\n並獲得獎勵吧！","-416.5","2","3.099"
"1","花凜","2023/08/19 15:59:59","0","3","2023/08/01 16:00:00","190801","10116003","10116","54","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","2.801"
"2","花凜","2023/08/19 15:59:59","0","4","2023/08/01 16:00:00","190801","10116004","10116","54","能夠領取獎勵了！\n請檢查看看","-416.5","2","0"
"1","花凜","2023/08/19 15:59:59","0","5","2023/08/01 16:00:00","190801","10116005","10116","57","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","0"
"1","花凜","2023/08/19 15:59:59","0","1","2023/08/01 16:00:00","190801","10116006","10116","55","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","5.506"
"2","花凜","2023/08/19 15:59:59","0","2","2023/08/01 16:00:00","190801","10116007","10116","55","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","1.216"
"2","花凜","2023/08/19 15:59:59","0","3","2023/08/01 16:00:00","190801","10116008","10116","56","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","1.539"
"2","花凜","2023/08/19 15:59:59","0","4","2023/08/01 16:00:00","190801","10116009","10116","56","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","1.875"
"1","可可蘿","2023/08/19 15:59:59","8","101","2023/08/01 16:00:00","105901","10116101","10116","51","","-285","2","5.65"
"1","可可蘿","2023/08/19 15:59:59","8","104","2023/08/01 16:00:00","105901","10116102","10116","52","","-285","2","13.6"
"2","栞","2023/08/19 15:59:59","8","201","2023/08/01 16:00:00","103801","10116103","10116","51","","-285","2","0"
"2","栞","2023/08/19 15:59:59","8","204","2023/08/01 16:00:00","103801","10116104","10116","52","","-285","2","0"
"1","可可蘿（遊俠）","2023/08/19 15:59:59","8","111","2023/08/01 16:00:00","125302","10116105","10116","51","","-285","2","5.65"
"4","可可蘿（遊俠）","2023/08/19 15:59:59","8","112","2023/08/01 16:00:00","125302","10116106","10116","51","","-285","2","9.57"
"1","可可蘿（遊俠）","2023/08/19 15:59:59","8","113","2023/08/01 16:00:00","125302","10116107","10116","51","","-285","2","4.43"
"1","可可蘿（遊俠）","2023/08/19 15:59:59","8","114","2023/08/01 16:00:00","125302","10116108","10116","52","","-285","2","13.6"
