a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"52","-285","2030/01/01 14:59:59","2","8","2","10149110","126601","0","","104","2024/11/18 16:00:00","似似花（夏日）","10149"
"52","-285","2030/01/01 14:59:59","2","8","5","10149111","126701","16.7","","204","2024/11/18 16:00:00","秋乃（夏日）","10149"
"52","-285","2030/01/01 14:59:59","6","8","4","10149112","126801","11.1","","304","2024/11/18 16:00:00","雪野（夏日）","10149"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10150001","190805","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/12/01 16:00:00","花凜","10150"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10150002","190805","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/12/01 16:00:00","花凜","10150"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10150003","190805","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/12/01 16:00:00","花凜","10150"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10150004","190805","0","能夠領取獎勵了！\n請檢查看看","4","2024/12/01 16:00:00","花凜","10150"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10150005","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/12/01 16:00:00","花凜","10150"
"55","-363","2030/01/01 14:59:59","2","0","1","10150006","190805","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/12/01 16:00:00","花凜","10150"
"55","-363","2030/01/01 14:59:59","1","0","2","10150007","190805","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/12/01 16:00:00","花凜","10150"
"56","-363","2030/01/01 14:59:59","1","0","2","10150008","190805","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/12/01 16:00:00","花凜","10150"
"56","-363","2030/01/01 14:59:59","1","0","2","10150009","190805","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/12/01 16:00:00","花凜","10150"
"51","-285","2030/01/01 14:59:59","2","8","1","10150101","123001","18.08","","101","2024/12/01 16:00:00","愛梅斯","10150"
"51","-285","2030/01/01 14:59:59","2","8","1","10150102","131701","18.08","","101","2024/12/01 16:00:00","愛梅斯（夏日）","10150"
"51","-285","2030/01/01 14:59:59","1","-8","2","10150103","106701","15.36","","201","2024/12/01 16:00:00","帆稀","10150"
"51","-285","2030/01/01 14:59:59","1","-8","2","10150104","131802","15.36","","201","2024/12/01 16:00:00","帆稀（夏日）","10150"
"51","-285","2030/01/01 14:59:59","2","8","4","10150105","118601","9.25","","301","2024/12/01 16:00:00","涅比亞","10150"
"51","-285","2030/01/01 14:59:59","2","8","4","10150106","118602","9.25","","301","2024/12/01 16:00:00","涅比亞（夏日）","10150"
"51","-285","2030/01/01 14:59:59","2","8","4","10150107","131701","12.47","","102","2024/12/01 16:00:00","愛梅斯（夏日）","10150"
"51","-285","2030/01/01 14:59:59","1","-8","2","10150108","131802","13.07","","202","2024/12/01 16:00:00","帆稀（夏日）","10150"
"51","-285","2030/01/01 14:59:59","2","8","2","10150109","118602","0","","302","2024/12/01 16:00:00","涅比亞（夏日）","10150"
"51","-285","2030/01/01 14:59:59","6","8","3","10150110","131701","14.44","","103","2024/12/01 16:00:00","愛梅斯（夏日）","10150"
"51","-285","2030/01/01 14:59:59","2","-8","4","10150111","131802","16.02","","203","2024/12/01 16:00:00","帆稀（夏日）","10150"
"51","-285","2030/01/01 14:59:59","2","8","2","10150112","118602","0","","303","2024/12/01 16:00:00","涅比亞（夏日）","10150"
"52","-285","2030/01/01 14:59:59","2","8","4","10150113","123001","10.6","","104","2024/12/01 16:00:00","愛梅斯","10150"
"52","-285","2030/01/01 14:59:59","2","8","4","10150114","131701","10.6","","104","2024/12/01 16:00:00","愛梅斯（夏日）","10150"
"52","-285","2030/01/01 14:59:59","2","-8","1","10150115","106701","15.38","","204","2024/12/01 16:00:00","帆稀","10150"
"52","-285","2030/01/01 14:59:59","2","-8","1","10150116","131802","15.38","","204","2024/12/01 16:00:00","帆稀（夏日）","10150"
"52","-285","2030/01/01 14:59:59","1","8","4","10150117","118601","7.65","","304","2024/12/01 16:00:00","涅比亞","10150"
"52","-285","2030/01/01 14:59:59","1","8","4","10150118","118602","7.65","","304","2024/12/01 16:00:00","涅比亞（夏日）","10150"
"53","-416.5","2024/12/28 15:59:59","2","0","1","10151001","190805","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2024/12/18 16:00:00","花凜","10151"
"53","-416.5","2024/12/28 15:59:59","2","0","1","10151002","190805","3.099","將任務完成，\n並獲得獎勵吧！","2","2024/12/18 16:00:00","花凜","10151"
"54","-416.5","2024/12/28 15:59:59","2","0","1","10151003","190805","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2024/12/18 16:00:00","花凜","10151"
"54","-416.5","2024/12/28 15:59:59","2","0","2","10151004","190805","0","能夠領取獎勵了！\n請檢查看看","4","2024/12/18 16:00:00","花凜","10151"
"57","-416.5","2024/12/28 15:59:59","1","0","1","10151005","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2024/12/18 16:00:00","花凜","10151"
"55","-363","2024/12/28 15:59:59","2","0","1","10151006","190805","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2024/12/18 16:00:00","花凜","10151"
"55","-363","2024/12/28 15:59:59","1","0","2","10151007","190805","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2024/12/18 16:00:00","花凜","10151"
"56","-363","2024/12/28 15:59:59","1","0","2","10151008","190805","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2024/12/18 16:00:00","花凜","10151"
"56","-363","2024/12/28 15:59:59","1","0","2","10151009","190805","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2024/12/18 16:00:00","花凜","10151"
"51","-285","2024/12/28 15:59:59","4","8","1","10151101","127101","4.64","","101","2024/12/18 16:00:00","忍（夏日）","10151"
"51","-285","2024/12/28 15:59:59","2","8","3","10151102","127101","5.47","","102","2024/12/18 16:00:00","忍（夏日）","10151"
"51","-285","2024/12/28 15:59:59","4","8","6","10151103","127101","4.32","","103","2024/12/18 16:00:00","忍（夏日）","10151"
"52","-285","2024/12/28 15:59:59","5","8","1","10151104","127101","12.21","","104","2024/12/18 16:00:00","忍（夏日）","10151"
"51","-285","2024/12/28 15:59:59","5","8","2","10151105","127001","12.07","","201","2024/12/18 16:00:00","空花（夏日）","10151"
"51","-285","2024/12/28 15:59:59","5","8","4","10151106","127001","10.13","","202","2024/12/18 16:00:00","空花（夏日）","10151"
"51","-285","2024/12/28 15:59:59","5","8","2","10151107","127001","5.43","","203","2024/12/18 16:00:00","空花（夏日）","10151"
"52","-285","2024/12/28 15:59:59","4","8","2","10151108","127001","14.48","","204","2024/12/18 16:00:00","空花（夏日）","10151"
"51","-285","2024/12/28 15:59:59","7","0","6","10151109","126901","6.83","","301","2024/12/18 16:00:00","蘭法（夏日）","10151"
"51","-285","2024/12/28 15:59:59","1","0","7","10151110","126901","16.4","","302","2024/12/18 16:00:00","蘭法（夏日）","10151"
"51","-285","2024/12/28 15:59:59","5","0","1","10151111","126901","16","","303","2024/12/18 16:00:00","蘭法（夏日）","10151"
"52","-285","2024/12/28 15:59:59","5","0","2","10151112","126901","28.92","","304","2024/12/18 16:00:00","蘭法（夏日）","10151"
"51","-330","2024/12/28 15:59:59","1","82","1","10151113","427101","3.582","","402","2024/12/18 16:00:00","骷髏老爸（夏日）","10151"
"52","-330","2024/12/28 15:59:59","1","82","1","10151114","427101","0","","404","2024/12/18 16:00:00","骷髏老爸（夏日）","10151"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10152001","190805","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/01/01 16:00:00","花凜","10152"
"53","-416.5","2030/01/01 14:59:59","2","0","1","10152002","190805","3.099","將任務完成，\n並獲得獎勵吧！","2","2025/01/01 16:00:00","花凜","10152"
"54","-416.5","2030/01/01 14:59:59","2","0","1","10152003","190805","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/01/01 16:00:00","花凜","10152"
"54","-416.5","2030/01/01 14:59:59","2","0","2","10152004","190805","0","能夠領取獎勵了！\n請檢查看看","4","2025/01/01 16:00:00","花凜","10152"
"57","-416.5","2030/01/01 14:59:59","1","0","1","10152005","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/01/01 16:00:00","花凜","10152"
"55","-363","2030/01/01 14:59:59","2","0","1","10152006","190805","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/01/01 16:00:00","花凜","10152"
"55","-363","2030/01/01 14:59:59","1","0","2","10152007","190805","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/01/01 16:00:00","花凜","10152"
"56","-363","2030/01/01 14:59:59","1","0","2","10152008","190805","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/01/01 16:00:00","花凜","10152"
"56","-363","2030/01/01 14:59:59","1","0","2","10152009","190805","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/01/01 16:00:00","花凜","10152"
"51","-285","2030/01/01 14:59:59","6","0","1","10152101","131901","13.35","","101","2025/01/01 16:00:00","愛蜜莉雅（夏日）","10152"
"51","-285","2030/01/01 14:59:59","1","0","2","10152102","132102","5.69","","201","2025/01/01 16:00:00","雷姆（夏日）","10152"
"51","-285","2030/01/01 14:59:59","2","0","2","10152103","132001","0","","301","2025/01/01 16:00:00","艾姬多娜（夏日）","10152"
"51","-285","2030/01/01 14:59:59","2","0","2","10152104","109802","0","","401","2025/01/01 16:00:00","拉姆（夏日）","10152"
"51","-285","2030/01/01 14:59:59","1","0","2","10152105","131901","7.79","","102","2025/01/01 16:00:00","愛蜜莉雅（夏日）","10152"
"51","-285","2030/01/01 14:59:59","2","0","2","10152106","132102","0","","202","2025/01/01 16:00:00","雷姆（夏日）","10152"
"51","-285","2030/01/01 14:59:59","1","0","2","10152107","132001","7.75","","302","2025/01/01 16:00:00","艾姬多娜（夏日）","10152"
"51","-285","2030/01/01 14:59:59","1","0","2","10152108","109802","7.2","","402","2025/01/01 16:00:00","拉姆（夏日）","10152"
"51","-285","2030/01/01 14:59:59","1","0","2","10152109","131901","7.78","","103","2025/01/01 16:00:00","愛蜜莉雅（夏日）","10152"
"51","-285","2030/01/01 14:59:59","6","0","4","10152110","132102","10.2","","203","2025/01/01 16:00:00","雷姆（夏日）","10152"
"51","-285","2030/01/01 14:59:59","4","0","4","10152111","132001","0","","303","2025/01/01 16:00:00","艾姬多娜（夏日）","10152"
"51","-285","2030/01/01 14:59:59","7","0","3","10152112","109802","2.79","","403","2025/01/01 16:00:00","拉姆（夏日）","10152"
"52","-285","2030/01/01 14:59:59","2","0","1","10152113","131901","11.54","","104","2025/01/01 16:00:00","愛蜜莉雅（夏日）","10152"
"52","-285","2030/01/01 14:59:59","2","0","6","10152114","132102","6.53","","204","2025/01/01 16:00:00","雷姆（夏日）","10152"
"52","-285","2030/01/01 14:59:59","1","0","2","10152115","132001","5.13","","304","2025/01/01 16:00:00","艾姬多娜（夏日）","10152"
"52","-285","2030/01/01 14:59:59","6","0","1","10152116","109802","7.42","","404","2025/01/01 16:00:00","拉姆（夏日）","10152"
"53","-416.5","2025/01/26 15:59:59","2","0","1","10153001","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/01/16 16:00:00","花凜","10153"
"53","-416.5","2025/01/26 15:59:59","2","0","1","10153002","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2025/01/16 16:00:00","花凜","10153"
"54","-416.5","2025/01/26 15:59:59","2","0","1","10153003","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/01/16 16:00:00","花凜","10153"
"54","-416.5","2025/01/26 15:59:59","2","0","2","10153004","190801","0","能夠領取獎勵了！\n請檢查看看","4","2025/01/16 16:00:00","花凜","10153"
"57","-416.5","2025/01/26 15:59:59","1","0","1","10153005","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/01/16 16:00:00","花凜","10153"
"55","-363","2025/01/26 15:59:59","2","0","1","10153006","190801","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/01/16 16:00:00","花凜","10153"
"55","-363","2025/01/26 15:59:59","1","0","2","10153007","190801","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/01/16 16:00:00","花凜","10153"
"56","-363","2025/01/26 15:59:59","1","0","2","10153008","190801","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/01/16 16:00:00","花凜","10153"
"56","-363","2025/01/26 15:59:59","1","0","2","10153009","190801","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/01/16 16:00:00","花凜","10153"
"51","-285","2025/01/26 15:59:59","3","8","4","10153101","109901","4.13","","101","2025/01/16 16:00:00","愛蜜莉雅","10153"
"51","-285","2025/01/26 15:59:59","2","8","1","10153102","109701","4.1","","201","2025/01/16 16:00:00","雷姆","10153"
"51","-285","2025/01/26 15:59:59","3","8","1","10153103","109801","4.15","","301","2025/01/16 16:00:00","拉姆","10153"
"51","-285","2025/01/26 15:59:59","2","8","1","10153104","109901","9.13","","102","2025/01/16 16:00:00","愛蜜莉雅","10153"
"51","-285","2025/01/26 15:59:59","3","8","4","10153105","109701","6.13","","202","2025/01/16 16:00:00","雷姆","10153"
"51","-285","2025/01/26 15:59:59","3","8","1","10153106","109801","2.613","","302","2025/01/16 16:00:00","拉姆","10153"
"51","-285","2025/01/26 15:59:59","1","8","4","10153107","109901","3.13","","103","2025/01/16 16:00:00","愛蜜莉雅","10153"
"51","-285","2025/01/26 15:59:59","3","8","2","10153108","109701","4.23","","203","2025/01/16 16:00:00","雷姆","10153"
"51","-285","2025/01/26 15:59:59","3","8","1","10153109","109801","7.13","","303","2025/01/16 16:00:00","拉姆","10153"
"52","-285","2025/01/26 15:59:59","2","8","4","10153110","109901","7.13","","104","2025/01/16 16:00:00","愛蜜莉雅","10153"
"52","-285","2025/01/26 15:59:59","2","8","1","10153111","109701","5.13","","204","2025/01/16 16:00:00","雷姆","10153"
"52","-285","2025/01/26 15:59:59","2","8","1","10153112","109801","3.53","","304","2025/01/16 16:00:00","拉姆","10153"
"52","-285","2025/01/26 15:59:59","2","8","1","10153113","109901","2.73","","105","2025/01/16 16:00:00","愛蜜莉雅","10153"
"52","-285","2025/01/26 15:59:59","2","8","1","10153114","109701","4.63","","205","2025/01/16 16:00:00","雷姆","10153"
"52","-285","2025/01/26 15:59:59","1","8","1","10153115","109801","1.13","","305","2025/01/16 16:00:00","拉姆","10153"
"52","-285","2025/01/26 15:59:59","2","8","1","10153116","109901","3.93","","106","2025/01/16 16:00:00","愛蜜莉雅","10153"
"52","-285","2025/01/26 15:59:59","2","8","4","10153117","109701","5.73","","206","2025/01/16 16:00:00","雷姆","10153"
"52","-285","2025/01/26 15:59:59","3","8","1","10153118","109801","4.83","","306","2025/01/16 16:00:00","拉姆","10153"
"53","-416.5","2030/04/19 15:00:00","2","0","1","20001101","190801","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2020/07/02 16:00:00","花凜","20001"
"53","-416.5","2030/04/19 15:00:00","2","0","1","20001102","190801","3.099","將任務完成，\n並獲得獎勵吧！","2","2020/07/02 16:00:00","花凜","20001"
"54","-416.5","2030/04/19 15:00:00","2","0","1","20001103","190801","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2020/07/02 16:00:00","花凜","20001"
"54","-416.5","2030/04/19 15:00:00","2","0","2","20001104","190801","0","能夠領取獎勵了！\n請檢查看看","4","2020/07/02 16:00:00","花凜","20001"
"57","-416.5","2030/04/19 15:00:00","1","0","1","20001105","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2020/07/02 16:00:00","花凜","20001"
"51","-285","2030/04/19 15:00:00","2","8","1","20001106","101201","3.422","","101","2020/07/02 16:00:00","初音","20001"
"51","-285","2030/04/19 15:00:00","6","8","1","20001107","103801","3.335","","201","2020/07/02 16:00:00","栞","20001"
"51","-285","2030/04/19 15:00:00","2","8","2","20001108","101201","0","","102","2020/07/02 16:00:00","初音","20001"
"51","-285","2030/04/19 15:00:00","5","8","1","20001109","103801","2.42","","202","2020/07/02 16:00:00","栞","20001"
"51","-285","2030/04/19 15:00:00","2","8","2","20001110","101201","1.615","","103","2020/07/02 16:00:00","初音","20001"
"51","-285","2030/04/19 15:00:00","2","8","2","20001111","103801","1.258","","203","2020/07/02 16:00:00","栞","20001"
"52","-285","2030/04/19 15:00:00","2","8","2","20001112","101201","0","","104","2020/07/02 16:00:00","初音","20001"
"52","-285","2030/04/19 15:00:00","5","8","2","20001113","103801","1.85","","204","2020/07/02 16:00:00","栞","20001"
"52","-285","2030/04/19 15:00:00","2","8","1","20001114","101201","2.613","","105","2020/07/02 16:00:00","初音","20001"
"52","-285","2030/04/19 15:00:00","2","8","2","20001115","103801","1.763","","205","2020/07/02 16:00:00","栞","20001"
"52","-285","2030/04/19 15:00:00","2","8","2","20001116","101201","0","","106","2020/07/02 16:00:00","初音","20001"
