a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40
"55","10114","5.506","-363","10114006","0","2023/07/02 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/07/20 15:59:59","1","2","1","190801"
"55","10114","1.216","-363","10114007","0","2023/07/02 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/07/20 15:59:59","2","1","2","190801"
"56","10114","1.539","-363","10114008","0","2023/07/02 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/07/20 15:59:59","2","1","3","190801"
"56","10114","1.875","-363","10114009","0","2023/07/02 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/07/20 15:59:59","2","1","4","190801"
"51","10114","2.38","-285","10114101","8","2023/07/02 16:00:00","莫妮卡","","2023/07/20 15:59:59","2","1","101","105301"
"51","10114","2.38","-285","10114102","8","2023/07/02 16:00:00","莫妮卡（咖啡廳）","","2023/07/20 15:59:59","2","1","101","125201"
"51","10114","3.22","-285","10114103","8","2023/07/02 16:00:00","莫妮卡（咖啡廳）","","2023/07/20 15:59:59","2","1","102","125201"
"51","10114","11.25","-285","10114104","8","2023/07/02 16:00:00","莫妮卡（咖啡廳）","","2023/07/20 15:59:59","1","2","103","125201"
"52","10114","11.88","-285","10114105","8","2023/07/02 16:00:00","莫妮卡","","2023/07/20 15:59:59","1","2","104","105301"
"52","10114","11.88","-285","10114106","8","2023/07/02 16:00:00","莫妮卡（咖啡廳）","","2023/07/20 15:59:59","1","2","104","125201"
"51","10114","0","-285","10114107","8","2023/07/02 16:00:00","珠希","","2023/07/20 15:59:59","4","4","201","104601"
"51","10114","0","-285","10114108","8","2023/07/02 16:00:00","珠希（咖啡廳）","","2023/07/20 15:59:59","4","4","201","125101"
"51","10114","10.57","-285","10114109","8","2023/07/02 16:00:00","珠希（咖啡廳）","","2023/07/20 15:59:59","1","2","202","125101"
"51","10114","10.38","-285","10114110","-12","2023/07/02 16:00:00","珠希（咖啡廳）","","2023/07/20 15:59:59","6","1","203","125101"
"52","10114","12.28","-285","10114111","8","2023/07/02 16:00:00","珠希","","2023/07/20 15:59:59","4","2","204","104601"
"52","10114","12.28","-285","10114112","8","2023/07/02 16:00:00","珠希（咖啡廳）","","2023/07/20 15:59:59","4","2","204","125101"
"53","10115","3.414","-416.5","10115001","0","2023/07/19 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/28 15:59:59","1","2","1","190801"
"53","10115","3.099","-416.5","10115002","0","2023/07/19 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/07/28 15:59:59","1","2","2","190801"
"54","10115","2.801","-416.5","10115003","0","2023/07/19 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/07/28 15:59:59","1","2","3","190801"
"54","10115","0","-416.5","10115004","0","2023/07/19 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/07/28 15:59:59","2","2","4","190801"
"57","10115","0","-416.5","10115005","0","2023/07/19 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/07/28 15:59:59","1","1","5","190801"
"55","10115","5.506","-363","10115006","0","2023/07/19 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/07/28 15:59:59","1","2","1","190801"
"55","10115","1.216","-363","10115007","0","2023/07/19 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/07/28 15:59:59","2","1","2","190801"
"56","10115","1.539","-363","10115008","0","2023/07/19 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/07/28 15:59:59","2","1","3","190801"
"56","10115","1.875","-363","10115009","0","2023/07/19 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/07/28 15:59:59","2","1","4","190801"
"51","10115","10.55","-285","10115101","8","2023/07/19 16:00:00","胡桃","","2023/07/28 15:59:59","1","2","101","102101"
"51","10115","10.55","-285","10115102","8","2023/07/19 16:00:00","胡桃（舞台）","","2023/07/28 15:59:59","1","2","111","121301"
"51","10115","6.3","-285","10115103","8","2023/07/19 16:00:00","美咲","","2023/07/28 15:59:59","4","1","201","105001"
"51","10115","6.3","-285","10115104","8","2023/07/19 16:00:00","美咲（舞台）","","2023/07/28 15:59:59","4","1","211","121401"
"51","10115","11.85","-285","10115105","8","2023/07/19 16:00:00","胡桃","","2023/07/28 15:59:59","1","2","102","102101"
"51","10115","11.85","-285","10115106","8","2023/07/19 16:00:00","胡桃（舞台）","","2023/07/28 15:59:59","1","2","112","121301"
"51","10115","8","-285","10115107","8","2023/07/19 16:00:00","美咲","","2023/07/28 15:59:59","6","1","202","105001"
"51","10115","8","-285","10115108","8","2023/07/19 16:00:00","美咲（舞台）","","2023/07/28 15:59:59","6","1","212","121401"
"51","10115","5.35","-285","10115109","8","2023/07/19 16:00:00","胡桃（舞台）","","2023/07/28 15:59:59","1","2","113","121301"
"51","10115","8.7","-285","10115110","8","2023/07/19 16:00:00","美咲（舞台）","","2023/07/28 15:59:59","2","5","213","121401"
"52","10115","0","-285","10115111","8","2023/07/19 16:00:00","胡桃（舞台）","","2023/07/28 15:59:59","2","2","114","121301"
"52","10115","13.85","-285","10115112","8","2023/07/19 16:00:00","美咲（舞台）","","2023/07/28 15:59:59","6","2","214","121401"
"52","10115","5.95","-285","10115113","8","2023/07/19 16:00:00","胡桃","","2023/07/28 15:59:59","2","1","105","102101"
"52","10115","5.95","-285","10115114","8","2023/07/19 16:00:00","胡桃（舞台）","","2023/07/28 15:59:59","2","1","115","121301"
"52","10115","0","-285","10115115","8","2023/07/19 16:00:00","美咲","","2023/07/28 15:59:59","2","2","205","105001"
"52","10115","0","-285","10115116","8","2023/07/19 16:00:00","美咲（舞台）","","2023/07/28 15:59:59","2","2","215","121401"
"52","10115","0","-285","10115117","8","2023/07/19 16:00:00","胡桃（舞台）","","2023/07/28 15:59:59","2","2","116","121301"
"52","10115","10.13","-285","10115118","8","2023/07/19 16:00:00","美咲","","2023/07/28 15:59:59","1","2","206","105001"
"52","10115","10.13","-285","10115119","8","2023/07/19 16:00:00","美咲（舞台）","","2023/07/28 15:59:59","1","2","216","121401"
"53","10116","3.414","-416.5","10116001","0","2023/08/01 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/19 15:59:59","1","2","1","190801"
"53","10116","3.099","-416.5","10116002","0","2023/08/01 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/08/19 15:59:59","1","2","2","190801"
"54","10116","2.801","-416.5","10116003","0","2023/08/01 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/19 15:59:59","1","2","3","190801"
"54","10116","0","-416.5","10116004","0","2023/08/01 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/08/19 15:59:59","2","2","4","190801"
"57","10116","0","-416.5","10116005","0","2023/08/01 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/19 15:59:59","1","1","5","190801"
"55","10116","5.506","-363","10116006","0","2023/08/01 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/19 15:59:59","1","2","1","190801"
"55","10116","1.216","-363","10116007","0","2023/08/01 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/19 15:59:59","2","1","2","190801"
"56","10116","1.539","-363","10116008","0","2023/08/01 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/19 15:59:59","2","1","3","190801"
"56","10116","1.875","-363","10116009","0","2023/08/01 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/19 15:59:59","2","1","4","190801"
"51","10116","5.65","-285","10116101","8","2023/08/01 16:00:00","可可蘿","","2023/08/19 15:59:59","1","2","101","105901"
"52","10116","13.6","-285","10116102","8","2023/08/01 16:00:00","可可蘿","","2023/08/19 15:59:59","1","2","104","105901"
"51","10116","0","-285","10116103","8","2023/08/01 16:00:00","栞","","2023/08/19 15:59:59","2","2","201","103801"
"52","10116","0","-285","10116104","8","2023/08/01 16:00:00","栞","","2023/08/19 15:59:59","2","2","204","103801"
"51","10116","5.65","-285","10116105","8","2023/08/01 16:00:00","可可蘿（遊俠）","","2023/08/19 15:59:59","1","2","111","125302"
"51","10116","9.57","-285","10116106","8","2023/08/01 16:00:00","可可蘿（遊俠）","","2023/08/19 15:59:59","4","2","112","125302"
"51","10116","4.43","-285","10116107","8","2023/08/01 16:00:00","可可蘿（遊俠）","","2023/08/19 15:59:59","1","2","113","125302"
"52","10116","13.6","-285","10116108","8","2023/08/01 16:00:00","可可蘿（遊俠）","","2023/08/19 15:59:59","1","2","114","125302"
"51","10116","0","-285","10116109","8","2023/08/01 16:00:00","栞（遊俠）","","2023/08/19 15:59:59","2","2","211","125402"
"51","10116","8.44","-285","10116110","8","2023/08/01 16:00:00","栞（遊俠）","","2023/08/19 15:59:59","2","5","212","125402"
"51","10116","8.55","-285","10116111","8","2023/08/01 16:00:00","栞（遊俠）","","2023/08/19 15:59:59","1","2","213","125402"
"52","10116","0","-285","10116112","8","2023/08/01 16:00:00","栞（遊俠）","","2023/08/19 15:59:59","2","2","214","125402"
"53","10117","3.414","-416.5","10117001","0","2023/08/18 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/08/28 15:59:59","1","2","1","190801"
"53","10117","3.099","-416.5","10117002","0","2023/08/18 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/08/28 15:59:59","1","2","2","190801"
"54","10117","2.801","-416.5","10117003","0","2023/08/18 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/08/28 15:59:59","1","2","3","190801"
"54","10117","0","-416.5","10117004","0","2023/08/18 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/08/28 15:59:59","2","2","4","190801"
"57","10117","0","-416.5","10117005","0","2023/08/18 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/08/28 15:59:59","1","1","5","190801"
"55","10117","5.506","-363","10117006","0","2023/08/18 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/08/28 15:59:59","1","2","1","190801"
"55","10117","1.216","-363","10117007","0","2023/08/18 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/08/28 15:59:59","2","1","2","190801"
"56","10117","1.539","-363","10117008","0","2023/08/18 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/08/28 15:59:59","2","1","3","190801"
"56","10117","1.875","-363","10117009","0","2023/08/18 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/08/28 15:59:59","2","1","4","190801"
"51","10117","4.55","-285","10117101","8","2023/08/18 16:00:00","祈梨","","2023/08/28 15:59:59","6","3","101","106601"
"51","10117","4.55","-285","10117102","8","2023/08/18 16:00:00","祈梨（怪盜）","","2023/08/28 15:59:59","6","3","101","121601"
"51","10117","14.1","-285","10117103","8","2023/08/18 16:00:00","步未","","2023/08/28 15:59:59","6","3","201","105501"
"51","10117","14.1","-285","10117104","8","2023/08/18 16:00:00","步未（怪盜）","","2023/08/28 15:59:59","6","3","201","121501"
"51","10117","0","-285","10117105","8","2023/08/18 16:00:00","祈梨（怪盜）","","2023/08/28 15:59:59","3","3","102","121601"
"51","10117","12.05","-285","10117106","8","2023/08/18 16:00:00","步未（怪盜）","","2023/08/28 15:59:59","4","3","202","121501"
"51","10117","6.6","-285","10117107","8","2023/08/18 16:00:00","祈梨（怪盜）","","2023/08/28 15:59:59","2","5","103","121601"
"51","10117","8.2","-285","10117108","8","2023/08/18 16:00:00","步未（怪盜）","","2023/08/28 15:59:59","4","3","203","121501"
"52","10117","10.48","-285","10117109","8","2023/08/18 16:00:00","祈梨","","2023/08/28 15:59:59","1","2","104","106601"
"52","10117","10.48","-285","10117110","8","2023/08/18 16:00:00","祈梨（怪盜）","","2023/08/28 15:59:59","1","2","104","121601"
"52","10117","9.73","-285","10117111","8","2023/08/18 16:00:00","步未","","2023/08/28 15:59:59","4","2","204","105501"
"52","10117","9.73","-285","10117112","8","2023/08/18 16:00:00","步未（怪盜）","","2023/08/28 15:59:59","4","2","204","121501"
"52","10117","4.79","-285","10117113","8","2023/08/18 16:00:00","祈梨","","2023/08/28 15:59:59","6","2","105","106601"
"52","10117","4.79","-285","10117114","8","2023/08/18 16:00:00","祈梨（怪盜）","","2023/08/28 15:59:59","6","2","105","121601"
"52","10117","6.3","-285","10117115","8","2023/08/18 16:00:00","步未","","2023/08/28 15:59:59","1","2","205","105501"
"52","10117","6.3","-285","10117116","8","2023/08/18 16:00:00","步未（怪盜）","","2023/08/28 15:59:59","1","2","205","121501"
"52","10117","0","-285","10117117","8","2023/08/18 16:00:00","祈梨","","2023/08/28 15:59:59","2","2","106","106601"
"52","10117","0","-285","10117118","8","2023/08/18 16:00:00","祈梨（怪盜）","","2023/08/28 15:59:59","2","2","106","121601"
"52","10117","10.59","-285","10117119","8","2023/08/18 16:00:00","步未","","2023/08/28 15:59:59","4","2","206","105501"
"52","10117","10.59","-285","10117120","8","2023/08/18 16:00:00","步未（怪盜）","","2023/08/28 15:59:59","4","2","206","121501"
"53","10118","3.414","-416.5","10118001","0","2023/09/01 16:00:00","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/09/18 15:59:59","1","2","1","190801"
"53","10118","3.099","-416.5","10118002","0","2023/09/01 16:00:00","花凜","將任務完成，\n並獲得獎勵吧！","2023/09/18 15:59:59","1","2","2","190801"
"54","10118","2.801","-416.5","10118003","0","2023/09/01 16:00:00","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/09/18 15:59:59","1","2","3","190801"
"54","10118","0","-416.5","10118004","0","2023/09/01 16:00:00","花凜","能夠領取獎勵了！\n請檢查看看","2023/09/18 15:59:59","2","2","4","190801"
"57","10118","0","-416.5","10118005","0","2023/09/01 16:00:00","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/09/18 15:59:59","1","1","5","190801"
"55","10118","5.506","-363","10118006","0","2023/09/01 16:00:00","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/09/18 15:59:59","1","2","1","190801"
"55","10118","1.216","-363","10118007","0","2023/09/01 16:00:00","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/09/18 15:59:59","2","1","2","190801"
"56","10118","1.539","-363","10118008","0","2023/09/01 16:00:00","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/09/18 15:59:59","2","1","3","190801"
"56","10118","1.875","-363","10118009","0","2023/09/01 16:00:00","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/09/18 15:59:59","2","1","4","190801"
"51","10118","3.36","-285","10118101","8","2023/09/01 16:00:00","吉塔","","2023/09/18 15:59:59","2","1","101","105701"
"51","10118","2.12","-285","10118102","8","2023/09/01 16:00:00","吉塔","","2023/09/18 15:59:59","2","1","102","105701"
"51","10118","8.78","-285","10118103","8","2023/09/01 16:00:00","吉塔","","2023/09/18 15:59:59","1","2","103","105701"
"51","10118","8.78","-285","10118104","8","2023/09/01 16:00:00","吉塔（術士）","","2023/09/18 15:59:59","1","2","123","125501"
"51","10118","4.82","-285","10118105","8","2023/09/01 16:00:00","吉塔（術士）","","2023/09/18 15:59:59","4","1","104","125501"
"51","10118","6.84","-285","10118106","8","2023/09/01 16:00:00","碧卡拉（陽）","","2023/09/18 15:59:59","1","2","201","125601"
"51","10118","6.24","-285","10118107","8","2023/09/01 16:00:00","碧卡拉（陽）","","2023/09/18 15:59:59","1","3","202","125601"
"51","10118","4.32","-285","10118108","8","2023/09/01 16:00:00","碧卡拉（陽）","","2023/09/18 15:59:59","2","1","203","125601"
"51","10118","4.32","-285","10118109","8","2023/09/01 16:00:00","碧卡拉（陽）","","2023/09/18 15:59:59","2","1","203","125601"
"51","10118","11.02","-285","10118110","8","2023/09/01 16:00:00","碧卡拉（陽）","","2023/09/18 15:59:59","1","2","204","125601"
"51","10118","9.52","-285","10118111","8","2023/09/01 16:00:00","碧卡拉（陰）","","2023/09/18 15:59:59","4","1","207","125602"
"51","10118","5.78","-285","10118112","8","2023/09/01 16:00:00","碧卡拉（陰）","","2023/09/18 15:59:59","2","1","208","125602"
"51","10118","11.8","-285","10118113","8","2023/09/01 16:00:00","碧卡拉（陰）","","2023/09/18 15:59:59","1","5","209","125602"
"51","10118","12.3","-285","10118114","8","2023/09/01 16:00:00","碧卡拉（陰）","","2023/09/18 15:59:59","1","4","210","125602"
"51","10118","4.75","-285","10118115","8","2023/09/01 16:00:00","花凜","","2023/09/18 15:59:59","1","2","301","190801"
"51","10118","10.4","-285","10118116","8","2023/09/01 16:00:00","花凜（鍊金術師）","","2023/09/18 15:59:59","1","2","302","125701"
"51","10118","16.2","-285","10118117","8","2023/09/01 16:00:00","花凜（鍊金術師）","","2023/09/18 15:59:59","1","2","303","125701"
