52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3
"105701","51","2024/09/28 15:59:59","8.78","10145","2024/09/18 16:00:00","-285","103","1","8","10145103","","2","吉塔"
"125501","51","2024/09/28 15:59:59","8.78","10145","2024/09/18 16:00:00","-285","123","1","8","10145104","","2","吉塔（術士）"
"125501","51","2024/09/28 15:59:59","4.82","10145","2024/09/18 16:00:00","-285","104","4","8","10145105","","1","吉塔（術士）"
"125601","51","2024/09/28 15:59:59","6.84","10145","2024/09/18 16:00:00","-285","201","1","8","10145106","","2","碧卡拉（陽）"
"125601","51","2024/09/28 15:59:59","6.24","10145","2024/09/18 16:00:00","-285","202","1","8","10145107","","3","碧卡拉（陽）"
"125601","51","2024/09/28 15:59:59","4.32","10145","2024/09/18 16:00:00","-285","203","2","8","10145108","","1","碧卡拉（陽）"
"125601","51","2024/09/28 15:59:59","4.32","10145","2024/09/18 16:00:00","-285","203","2","8","10145109","","1","碧卡拉（陽）"
"125601","51","2024/09/28 15:59:59","11.02","10145","2024/09/18 16:00:00","-285","204","1","8","10145110","","2","碧卡拉（陽）"
"125602","51","2024/09/28 15:59:59","9.52","10145","2024/09/18 16:00:00","-285","207","4","8","10145111","","1","碧卡拉（陰）"
"125602","51","2024/09/28 15:59:59","5.78","10145","2024/09/18 16:00:00","-285","208","2","8","10145112","","1","碧卡拉（陰）"
"125602","51","2024/09/28 15:59:59","11.8","10145","2024/09/18 16:00:00","-285","209","1","8","10145113","","5","碧卡拉（陰）"
"125602","51","2024/09/28 15:59:59","12.3","10145","2024/09/18 16:00:00","-285","210","1","8","10145114","","4","碧卡拉（陰）"
"190801","51","2024/09/28 15:59:59","4.75","10145","2024/09/18 16:00:00","-285","301","1","8","10145115","","2","花凜"
"125701","51","2024/09/28 15:59:59","10.4","10145","2024/09/18 16:00:00","-285","302","1","8","10145116","","2","花凜（鍊金術師）"
"125701","51","2024/09/28 15:59:59","16.2","10145","2024/09/18 16:00:00","-285","303","1","8","10145117","","2","花凜（鍊金術師）"
"125701","51","2024/09/28 15:59:59","5.43","10145","2024/09/18 16:00:00","-285","304","4","8","10145118","","1","花凜（鍊金術師）"
"105701","52","2024/09/28 15:59:59","9.18","10145","2024/09/18 16:00:00","-285","105","1","8","10145119","","2","吉塔"
"125501","52","2024/09/28 15:59:59","9.18","10145","2024/09/18 16:00:00","-285","125","1","8","10145120","","2","吉塔（術士）"
"125601","52","2024/09/28 15:59:59","7.52","10145","2024/09/18 16:00:00","-285","205","1","8","10145121","","2","碧卡拉（陽）"
"125601","52","2024/09/28 15:59:59","7.52","10145","2024/09/18 16:00:00","-285","205","1","8","10145122","","2","碧卡拉（陽）"
"125602","52","2024/09/28 15:59:59","9.58","10145","2024/09/18 16:00:00","-285","211","1","8","10145123","","2","碧卡拉（陰）"
"190801","52","2024/09/28 15:59:59","5.82","10145","2024/09/18 16:00:00","-285","305","1","8","10145124","","2","花凜"
"125701","52","2024/09/28 15:59:59","5.82","10145","2024/09/18 16:00:00","-285","325","1","8","10145125","","2","花凜（鍊金術師）"
"190801","53","2030/01/01 14:59:59","3.414","10146","2024/10/01 16:00:00","-416.5","1","1","0","10146001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2030/01/01 14:59:59","3.099","10146","2024/10/01 16:00:00","-416.5","2","1","0","10146002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2030/01/01 14:59:59","2.801","10146","2024/10/01 16:00:00","-416.5","3","1","0","10146003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2030/01/01 14:59:59","0","10146","2024/10/01 16:00:00","-416.5","4","2","0","10146004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2030/01/01 14:59:59","0","10146","2024/10/01 16:00:00","-416.5","5","1","0","10146005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2030/01/01 14:59:59","5.506","10146","2024/10/01 16:00:00","-363","1","1","0","10146006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2030/01/01 14:59:59","1.216","10146","2024/10/01 16:00:00","-363","2","2","0","10146007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.539","10146","2024/10/01 16:00:00","-363","3","2","0","10146008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2030/01/01 14:59:59","1.875","10146","2024/10/01 16:00:00","-363","4","2","0","10146009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"130901","51","2030/01/01 14:59:59","15.8","10146","2024/10/01 16:00:00","-285","101","2","8","10146101","","4","庫露露"
"130901","51","2030/01/01 14:59:59","11.3","10146","2024/10/01 16:00:00","-285","102","1","8","10146102","","6","庫露露"
"130901","51","2030/01/01 14:59:59","0","10146","2024/10/01 16:00:00","-285","103","2","8","10146103","","6","庫露露"
"130901","52","2030/01/01 14:59:59","14.25","10146","2024/10/01 16:00:00","-285","104","1","8","10146104","","2","庫露露"
"101001","51","2030/01/01 14:59:59","8.2","10146","2024/10/01 16:00:00","-285","201","4","8","10146105","","2","真步"
"131001","51","2030/01/01 14:59:59","8.2","10146","2024/10/01 16:00:00","-285","211","4","8","10146106","","2","真步（夢想樂園）"
"131001","51","2030/01/01 14:59:59","6.6","10146","2024/10/01 16:00:00","-285","202","1","8","10146107","","5","真步（夢想樂園）"
"131001","51","2030/01/01 14:59:59","15.6","10146","2024/10/01 16:00:00","-285","203","1","8","10146108","","2","真步（夢想樂園）"
"101001","52","2030/01/01 14:59:59","21.5","10146","2024/10/01 16:00:00","-285","204","1","8","10146109","","2","真步"
"131001","52","2030/01/01 14:59:59","21.5","10146","2024/10/01 16:00:00","-285","214","1","8","10146110","","2","真步（夢想樂園）"
"190801","53","2024/10/28 15:59:59","3.414","10147","2024/10/18 16:00:00","-416.5","1","1","0","10147001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190801","53","2024/10/28 15:59:59","3.099","10147","2024/10/18 16:00:00","-416.5","2","1","0","10147002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190801","54","2024/10/28 15:59:59","2.801","10147","2024/10/18 16:00:00","-416.5","3","1","0","10147003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190801","54","2024/10/28 15:59:59","0","10147","2024/10/18 16:00:00","-416.5","4","2","0","10147004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190801","57","2024/10/28 15:59:59","0","10147","2024/10/18 16:00:00","-416.5","5","1","0","10147005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190801","55","2024/10/28 15:59:59","5.506","10147","2024/10/18 16:00:00","-363","1","1","0","10147006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190801","55","2024/10/28 15:59:59","1.216","10147","2024/10/18 16:00:00","-363","2","2","0","10147007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190801","56","2024/10/28 15:59:59","1.539","10147","2024/10/18 16:00:00","-363","3","2","0","10147008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190801","56","2024/10/28 15:59:59","1.875","10147","2024/10/18 16:00:00","-363","4","2","0","10147009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"126201","51","2024/10/28 15:59:59","12.33","10147","2024/10/18 16:00:00","-285","101","1","0","10147102","","2","伊莉亞（祭服）"
"126201","51","2024/10/28 15:59:59","20.23","10147","2024/10/18 16:00:00","-285","102","1","0","10147103","","2","伊莉亞（祭服）"
"126201","51","2024/10/28 15:59:59","13.05","10147","2024/10/18 16:00:00","-285","103","4","0","10147104","","6","伊莉亞（祭服）"
"126202","52","2024/10/28 15:59:59","0","10147","2024/10/18 16:00:00","-285","104","2","8","10147106","","2","伊莉亞（祭服）"
"126301","51","2024/10/28 15:59:59","12.37","10147","2024/10/18 16:00:00","-285","201","2","8","10147108","","1","雪（祭服）"
"126301","51","2024/10/28 15:59:59","0","10147","2024/10/18 16:00:00","-285","202","1","8","10147109","","1","雪（祭服）"
"126301","51","2024/10/28 15:59:59","5.58","10147","2024/10/18 16:00:00","-285","203","1","8","10147110","","5","雪（祭服）"
"126301","52","2024/10/28 15:59:59","13.28","10147","2024/10/18 16:00:00","-285","204","1","8","10147112","","2","雪（祭服）"
"190805","53","2030/01/01 14:59:59","3.414","10148","2024/11/01 16:00:00","-416.5","1","1","0","10148001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190805","53","2030/01/01 14:59:59","3.099","10148","2024/11/01 16:00:00","-416.5","2","1","0","10148002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190805","54","2030/01/01 14:59:59","2.801","10148","2024/11/01 16:00:00","-416.5","3","1","0","10148003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190805","54","2030/01/01 14:59:59","0","10148","2024/11/01 16:00:00","-416.5","4","2","0","10148004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190805","57","2030/01/01 14:59:59","0","10148","2024/11/01 16:00:00","-416.5","5","1","0","10148005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190805","55","2030/01/01 14:59:59","5.506","10148","2024/11/01 16:00:00","-363","1","1","0","10148006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190805","55","2030/01/01 14:59:59","1.216","10148","2024/11/01 16:00:00","-363","2","2","0","10148007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190805","56","2030/01/01 14:59:59","1.539","10148","2024/11/01 16:00:00","-363","3","2","0","10148008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190805","56","2030/01/01 14:59:59","1.875","10148","2024/11/01 16:00:00","-363","4","2","0","10148009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"131201","51","2030/01/01 14:59:59","7.38","10148","2024/11/01 16:00:00","-285","101","1","0","10148101","","2","美空（夏日）"
"131201","51","2030/01/01 14:59:59","11.5","10148","2024/11/01 16:00:00","-285","102","1","0","10148102","","2","美空（夏日）"
"131201","51","2030/01/01 14:59:59","9.86","10148","2024/11/01 16:00:00","-285","103","1","0","10148103","","3","美空（夏日）"
"131201","52","2030/01/01 14:59:59","10.02","10148","2024/11/01 16:00:00","-285","104","2","0","10148104","","1","美空（夏日）"
"131601","51","2030/01/01 14:59:59","9.2","10148","2024/11/01 16:00:00","-285","201","4","0","10148105","","5","莉莉（夏日）"
"131601","51","2030/01/01 14:59:59","10.68","10148","2024/11/01 16:00:00","-285","202","2","0","10148106","","6","莉莉（夏日）"
"131601","51","2030/01/01 14:59:59","3.47","10148","2024/11/01 16:00:00","-285","203","4","0","10148107","","1","莉莉（夏日）"
"131601","52","2030/01/01 14:59:59","8.42","10148","2024/11/01 16:00:00","-285","204","5","0","10148108","","2","莉莉（夏日）"
"131101","51","2030/01/01 14:59:59","19.4","10148","2024/11/01 16:00:00","-285","301","1","0","10148109","","2","涅婭（夏日）"
"131101","51","2030/01/01 14:59:59","8.5","10148","2024/11/01 16:00:00","-285","302","1","0","10148110","","5","涅婭（夏日）"
"131101","51","2030/01/01 14:59:59","9.78","10148","2024/11/01 16:00:00","-285","303","4","0","10148111","","1","涅婭（夏日）"
"131101","52","2030/01/01 14:59:59","10.95","10148","2024/11/01 16:00:00","-285","304","2","0","10148112","","5","涅婭（夏日）"
"190805","53","2030/01/01 14:59:59","3.414","10149","2024/11/18 16:00:00","-416.5","1","1","0","10149001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190805","53","2030/01/01 14:59:59","3.099","10149","2024/11/18 16:00:00","-416.5","2","1","0","10149002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190805","54","2030/01/01 14:59:59","2.801","10149","2024/11/18 16:00:00","-416.5","3","1","0","10149003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190805","54","2030/01/01 14:59:59","0","10149","2024/11/18 16:00:00","-416.5","4","2","0","10149004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190805","57","2030/01/01 14:59:59","0","10149","2024/11/18 16:00:00","-416.5","5","1","0","10149005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190805","55","2030/01/01 14:59:59","5.506","10149","2024/11/18 16:00:00","-363","1","1","0","10149006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190805","55","2030/01/01 14:59:59","1.216","10149","2024/11/18 16:00:00","-363","2","2","0","10149007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190805","56","2030/01/01 14:59:59","1.539","10149","2024/11/18 16:00:00","-363","3","2","0","10149008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190805","56","2030/01/01 14:59:59","1.875","10149","2024/11/18 16:00:00","-363","4","2","0","10149009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"126601","51","2030/01/01 14:59:59","13.78","10149","2024/11/18 16:00:00","-285","101","2","8","10149101","","1","似似花（夏日）"
"126601","51","2030/01/01 14:59:59","12.1","10149","2024/11/18 16:00:00","-285","102","1","8","10149102","","2","似似花（夏日）"
"126601","51","2030/01/01 14:59:59","0","10149","2024/11/18 16:00:00","-285","103","1","8","10149103","","1","似似花（夏日）"
"126701","51","2030/01/01 14:59:59","5.3","10149","2024/11/18 16:00:00","-285","201","2","8","10149104","","4","秋乃（夏日）"
"126701","51","2030/01/01 14:59:59","15.8","10149","2024/11/18 16:00:00","-285","202","1","8","10149105","","2","秋乃（夏日）"
"126701","51","2030/01/01 14:59:59","9","10149","2024/11/18 16:00:00","-285","203","6","8","10149106","","1","秋乃（夏日）"
"126801","51","2030/01/01 14:59:59","12.52","10149","2024/11/18 16:00:00","-285","301","1","8","10149107","","4","雪野（夏日）"
"126801","51","2030/01/01 14:59:59","7.2","10149","2024/11/18 16:00:00","-285","302","1","8","10149108","","4","雪野（夏日）"
"126801","51","2030/01/01 14:59:59","10.8","10149","2024/11/18 16:00:00","-285","303","1","8","10149109","","2","雪野（夏日）"
"126601","52","2030/01/01 14:59:59","0","10149","2024/11/18 16:00:00","-285","104","2","8","10149110","","2","似似花（夏日）"
"126701","52","2030/01/01 14:59:59","16.7","10149","2024/11/18 16:00:00","-285","204","5","8","10149111","","2","秋乃（夏日）"
"126801","52","2030/01/01 14:59:59","11.1","10149","2024/11/18 16:00:00","-285","304","4","8","10149112","","6","雪野（夏日）"
"190805","53","2030/01/01 14:59:59","3.414","10150","2024/12/01 16:00:00","-416.5","1","1","0","10150001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","花凜"
"190805","53","2030/01/01 14:59:59","3.099","10150","2024/12/01 16:00:00","-416.5","2","1","0","10150002","將任務完成，\n並獲得獎勵吧！","2","花凜"
"190805","54","2030/01/01 14:59:59","2.801","10150","2024/12/01 16:00:00","-416.5","3","1","0","10150003","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","花凜"
"190805","54","2030/01/01 14:59:59","0","10150","2024/12/01 16:00:00","-416.5","4","2","0","10150004","能夠領取獎勵了！\n請檢查看看","2","花凜"
"190805","57","2030/01/01 14:59:59","0","10150","2024/12/01 16:00:00","-416.5","5","1","0","10150005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","花凜"
"190805","55","2030/01/01 14:59:59","5.506","10150","2024/12/01 16:00:00","-363","1","1","0","10150006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","花凜"
"190805","55","2030/01/01 14:59:59","1.216","10150","2024/12/01 16:00:00","-363","2","2","0","10150007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","花凜"
"190805","56","2030/01/01 14:59:59","1.539","10150","2024/12/01 16:00:00","-363","3","2","0","10150008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","花凜"
"190805","56","2030/01/01 14:59:59","1.875","10150","2024/12/01 16:00:00","-363","4","2","0","10150009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","花凜"
"123001","51","2030/01/01 14:59:59","18.08","10150","2024/12/01 16:00:00","-285","101","1","8","10150101","","2","愛梅斯"
"131701","51","2030/01/01 14:59:59","18.08","10150","2024/12/01 16:00:00","-285","101","1","8","10150102","","2","愛梅斯（夏日）"
"106701","51","2030/01/01 14:59:59","15.36","10150","2024/12/01 16:00:00","-285","201","2","-8","10150103","","1","帆稀"
"131802","51","2030/01/01 14:59:59","15.36","10150","2024/12/01 16:00:00","-285","201","2","-8","10150104","","1","帆稀（夏日）"
"118601","51","2030/01/01 14:59:59","9.25","10150","2024/12/01 16:00:00","-285","301","4","8","10150105","","2","涅比亞"
"118602","51","2030/01/01 14:59:59","9.25","10150","2024/12/01 16:00:00","-285","301","4","8","10150106","","2","涅比亞（夏日）"
