ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5
"-285","","10139118","2030/01/01 14:59:59","10139","嘉夜（解放者）","1","8","315","2","124901","52","20.2","2024/06/15 16:00:00"
"-285","","10139119","2030/01/01 14:59:59","10139","嘉夜（解放者）","3","8","316","1","124901","52","12.47","2024/06/15 16:00:00"
"-285","","10139120","2030/01/01 14:59:59","10139","嘉夜（解放者）","6","8","317","5","124901","52","13.55","2024/06/15 16:00:00"
"-285","","10139121","2024/06/27 15:59:59","10139","矛依未（解放者）","6","8","133","2","125001","51","7.32","2024/06/15 16:00:00"
"-285","","10139122","2024/06/27 15:59:59","10139","矛依未（解放者）","1","8","134","5","125001","51","8.87","2024/06/15 16:00:00"
"-285","","10139123","2030/01/01 14:59:59","10139","矛依未（解放者）","1","8","135","2","125001","52","11.25","2024/06/15 16:00:00"
"-285","","10139124","2030/01/01 14:59:59","10139","矛依未（解放者）","2","8","136","2","125001","52","0","2024/06/15 16:00:00"
"-285","","10139125","2030/01/01 14:59:59","10139","矛依未（解放者）","2","8","137","2","125001","52","0","2024/06/15 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10140001","2030/01/01 14:59:59","10140","花凜","1","0","1","2","190801","53","3.414","2024/07/01 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10140002","2030/01/01 14:59:59","10140","花凜","1","0","2","2","190801","53","3.099","2024/07/01 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10140003","2030/01/01 14:59:59","10140","花凜","1","0","3","2","190801","54","2.801","2024/07/01 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10140004","2030/01/01 14:59:59","10140","花凜","2","0","4","2","190801","54","0","2024/07/01 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10140005","2030/01/01 14:59:59","10140","花凜","1","0","5","1","190801","57","0","2024/07/01 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10140006","2030/01/01 14:59:59","10140","花凜","1","0","1","2","190801","55","5.506","2024/07/01 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10140007","2030/01/01 14:59:59","10140","花凜","2","0","2","1","190801","55","1.216","2024/07/01 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10140008","2030/01/01 14:59:59","10140","花凜","2","0","3","1","190801","56","1.539","2024/07/01 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10140009","2030/01/01 14:59:59","10140","花凜","2","0","4","1","190801","56","1.875","2024/07/01 16:00:00"
"-285","","10140101","2030/01/01 14:59:59","10140","優妮","2","8","101","2","111001","51","0","2024/07/01 16:00:00"
"-285","","10140102","2030/01/01 14:59:59","10140","克蘿依","4","8","201","3","110801","51","8.956","2024/07/01 16:00:00"
"-285","","10140103","2030/01/01 14:59:59","10140","琪愛兒","4","8","301","2","110901","51","7.104","2024/07/01 16:00:00"
"-285","","10140104","2030/01/01 14:59:59","10140","優妮（冬日）","1","8","102","3","129301","51","11.622","2024/07/01 16:00:00"
"-285","","10140105","2030/01/01 14:59:59","10140","克蘿依（冬日）","6","8","202","7","129401","51","15.259","2024/07/01 16:00:00"
"-285","","10140106","2030/01/01 14:59:59","10140","琪愛兒（冬日）","7","8","302","1","129501","51","1.348","2024/07/01 16:00:00"
"-285","","10140107","2030/01/01 14:59:59","10140","優妮（冬日）","1","8","103","1","129301","51","0","2024/07/01 16:00:00"
"-285","","10140108","2030/01/01 14:59:59","10140","克蘿依（冬日）","1","8","203","4","129401","51","9.59","2024/07/01 16:00:00"
"-285","","10140109","2030/01/01 14:59:59","10140","琪愛兒（冬日）","0","8","303","3","129501","51","10.5","2024/07/01 16:00:00"
"-285","","10140110","2030/01/01 14:59:59","10140","優妮","1","8","104","2","111001","52","13.186","2024/07/01 16:00:00"
"-285","","10140111","2030/01/01 14:59:59","10140","優妮（冬日）","1","8","104","2","129301","52","13.186","2024/07/01 16:00:00"
"-285","","10140112","2030/01/01 14:59:59","10140","克蘿依","0","8","204","2","110801","52","15.62","2024/07/01 16:00:00"
"-285","","10140113","2030/01/01 14:59:59","10140","克蘿依（冬日）","0","8","204","2","129401","52","15.62","2024/07/01 16:00:00"
"-285","","10140114","2030/01/01 14:59:59","10140","琪愛兒","1","8","304","2","110901","52","8.36","2024/07/01 16:00:00"
"-285","","10140115","2030/01/01 14:59:59","10140","琪愛兒（冬日）","1","8","304","2","129501","52","8.36","2024/07/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10141001","2024/07/28 15:59:59","10141","花凜","1","0","1","2","190801","53","3.414","2024/07/18 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10141002","2024/07/28 15:59:59","10141","花凜","1","0","2","2","190801","53","3.099","2024/07/18 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10141003","2024/07/28 15:59:59","10141","花凜","1","0","3","2","190801","54","2.801","2024/07/18 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10141004","2024/07/28 15:59:59","10141","花凜","2","0","4","2","190801","54","0","2024/07/18 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10141005","2024/07/28 15:59:59","10141","花凜","1","0","5","1","190801","57","0","2024/07/18 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10141006","2024/07/28 15:59:59","10141","花凜","1","0","1","2","190801","55","5.506","2024/07/18 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10141007","2024/07/28 15:59:59","10141","花凜","2","0","2","1","190801","55","1.216","2024/07/18 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10141008","2024/07/28 15:59:59","10141","花凜","2","0","3","1","190801","56","1.539","2024/07/18 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10141009","2024/07/28 15:59:59","10141","花凜","2","0","4","1","190801","56","1.875","2024/07/18 16:00:00"
"-285","","10141101","2024/07/28 15:59:59","10141","莫妮卡","2","8","101","1","105301","51","2.38","2024/07/18 16:00:00"
"-285","","10141102","2024/07/28 15:59:59","10141","莫妮卡（咖啡廳）","2","8","101","1","125201","51","2.38","2024/07/18 16:00:00"
"-285","","10141103","2024/07/28 15:59:59","10141","莫妮卡（咖啡廳）","2","8","102","1","125201","51","3.22","2024/07/18 16:00:00"
"-285","","10141104","2024/07/28 15:59:59","10141","莫妮卡（咖啡廳）","1","8","103","2","125201","51","11.25","2024/07/18 16:00:00"
"-285","","10141105","2024/07/28 15:59:59","10141","莫妮卡","1","8","104","2","105301","52","11.88","2024/07/18 16:00:00"
"-285","","10141106","2024/07/28 15:59:59","10141","莫妮卡（咖啡廳）","1","8","104","2","125201","52","11.88","2024/07/18 16:00:00"
"-285","","10141107","2024/07/28 15:59:59","10141","珠希","4","8","201","4","104601","51","0","2024/07/18 16:00:00"
"-285","","10141108","2024/07/28 15:59:59","10141","珠希（咖啡廳）","4","8","201","4","125101","51","0","2024/07/18 16:00:00"
"-285","","10141109","2024/07/28 15:59:59","10141","珠希（咖啡廳）","1","8","202","2","125101","51","10.57","2024/07/18 16:00:00"
"-285","","10141110","2024/07/28 15:59:59","10141","珠希（咖啡廳）","6","-12","203","1","125101","51","10.38","2024/07/18 16:00:00"
"-285","","10141111","2024/07/28 15:59:59","10141","珠希","4","8","204","2","104601","52","12.28","2024/07/18 16:00:00"
"-285","","10141112","2024/07/28 15:59:59","10141","珠希（咖啡廳）","4","8","204","2","125101","52","12.28","2024/07/18 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10142001","2030/01/01 14:59:59","10142","花凜","1","0","1","2","190801","53","3.414","2024/08/01 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10142002","2030/01/01 14:59:59","10142","花凜","1","0","2","2","190801","53","3.099","2024/08/01 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10142003","2030/01/01 14:59:59","10142","花凜","1","0","3","2","190801","54","2.801","2024/08/01 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10142004","2030/01/01 14:59:59","10142","花凜","2","0","4","2","190801","54","0","2024/08/01 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10142005","2030/01/01 14:59:59","10142","花凜","1","0","5","1","190801","57","0","2024/08/01 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10142006","2030/01/01 14:59:59","10142","花凜","1","0","1","2","190801","55","5.506","2024/08/01 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10142007","2030/01/01 14:59:59","10142","花凜","2","0","2","1","190801","55","1.216","2024/08/01 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10142008","2030/01/01 14:59:59","10142","花凜","2","0","3","1","190801","56","1.539","2024/08/01 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10142009","2030/01/01 14:59:59","10142","花凜","2","0","4","1","190801","56","1.875","2024/08/01 16:00:00"
"-285","","10142101","2030/01/01 14:59:59","10142","惠理子（指揮官）","1","8","101","2","129901","51","11.05","2024/08/01 16:00:00"
"-285","","10142102","2030/01/01 14:59:59","10142","惠理子（指揮官）","4","8","102","7","129901","51","9.01","2024/08/01 16:00:00"
"-285","","10142103","2030/01/01 14:59:59","10142","惠理子（指揮官）","7","8","103","2","129901","51","14.11","2024/08/01 16:00:00"
"-285","","10142104","2030/01/01 14:59:59","10142","惠理子（指揮官）","6","8","104","1","129901","52","8.02","2024/08/01 16:00:00"
"-285","","10142105","2030/01/01 14:59:59","10142","真琴（指揮官）","6","-2","201","4","129801","51","7.95","2024/08/01 16:00:00"
"-285","","10142106","2030/01/01 14:59:59","10142","真琴（指揮官）","6","-2","202","5","129801","51","8.02","2024/08/01 16:00:00"
"-285","","10142107","2030/01/01 14:59:59","10142","真琴（指揮官）","1","-2","203","2","129801","51","5.35","2024/08/01 16:00:00"
"-285","","10142108","2030/01/01 14:59:59","10142","真琴（指揮官）","2","-2","204","6","129801","52","8.91","2024/08/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10143001","2024/08/28 15:59:59","10143","花凜","1","0","1","2","190801","53","3.414","2024/08/18 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10143002","2024/08/28 15:59:59","10143","花凜","1","0","2","2","190801","53","3.099","2024/08/18 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10143003","2024/08/28 15:59:59","10143","花凜","1","0","3","2","190801","54","2.801","2024/08/18 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10143004","2024/08/28 15:59:59","10143","花凜","2","0","4","2","190801","54","0","2024/08/18 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10143005","2024/08/28 15:59:59","10143","花凜","1","0","5","1","190801","57","0","2024/08/18 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10143006","2024/08/28 15:59:59","10143","花凜","1","0","1","2","190801","55","5.506","2024/08/18 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10143007","2024/08/28 15:59:59","10143","花凜","2","0","2","1","190801","55","1.216","2024/08/18 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10143008","2024/08/28 15:59:59","10143","花凜","2","0","3","1","190801","56","1.539","2024/08/18 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10143009","2024/08/28 15:59:59","10143","花凜","2","0","4","1","190801","56","1.875","2024/08/18 16:00:00"
"-285","","10143101","2024/08/28 15:59:59","10143","可可蘿","1","8","101","2","105901","51","5.65","2024/08/18 16:00:00"
"-285","","10143102","2024/08/28 15:59:59","10143","可可蘿","1","8","104","2","105901","52","13.6","2024/08/18 16:00:00"
"-285","","10143103","2024/08/28 15:59:59","10143","栞","2","8","201","2","103801","51","0","2024/08/18 16:00:00"
"-285","","10143104","2024/08/28 15:59:59","10143","栞","2","8","204","2","103801","52","0","2024/08/18 16:00:00"
"-285","","10143105","2024/08/28 15:59:59","10143","可可蘿（遊俠）","1","8","111","2","125302","51","5.65","2024/08/18 16:00:00"
"-285","","10143106","2024/08/28 15:59:59","10143","可可蘿（遊俠）","4","8","112","2","125302","51","9.57","2024/08/18 16:00:00"
"-285","","10143107","2024/08/28 15:59:59","10143","可可蘿（遊俠）","1","8","113","2","125302","51","4.43","2024/08/18 16:00:00"
"-285","","10143108","2024/08/28 15:59:59","10143","可可蘿（遊俠）","1","8","114","2","125302","52","13.6","2024/08/18 16:00:00"
"-285","","10143109","2024/08/28 15:59:59","10143","栞（遊俠）","2","8","211","2","125402","51","0","2024/08/18 16:00:00"
"-285","","10143110","2024/08/28 15:59:59","10143","栞（遊俠）","2","8","212","5","125402","51","8.44","2024/08/18 16:00:00"
"-285","","10143111","2024/08/28 15:59:59","10143","栞（遊俠）","1","8","213","2","125402","51","8.55","2024/08/18 16:00:00"
"-285","","10143112","2024/08/28 15:59:59","10143","栞（遊俠）","2","8","214","2","125402","52","0","2024/08/18 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10144001","2030/01/01 14:59:59","10144","花凜","1","0","1","2","190801","53","3.414","2024/09/01 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10144002","2030/01/01 14:59:59","10144","花凜","1","0","2","2","190801","53","3.099","2024/09/01 16:00:00"
"-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","10144003","2030/01/01 14:59:59","10144","花凜","1","0","3","2","190801","54","2.801","2024/09/01 16:00:00"
"-416.5","能夠領取獎勵了！\n請檢查看看","10144004","2030/01/01 14:59:59","10144","花凜","2","0","4","2","190801","54","0","2024/09/01 16:00:00"
"-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10144005","2030/01/01 14:59:59","10144","花凜","1","0","5","1","190801","57","0","2024/09/01 16:00:00"
"-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10144006","2030/01/01 14:59:59","10144","花凜","1","0","1","2","190801","55","5.506","2024/09/01 16:00:00"
"-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10144007","2030/01/01 14:59:59","10144","花凜","2","0","2","1","190801","55","1.216","2024/09/01 16:00:00"
"-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10144008","2030/01/01 14:59:59","10144","花凜","2","0","3","1","190801","56","1.539","2024/09/01 16:00:00"
"-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10144009","2030/01/01 14:59:59","10144","花凜","2","0","4","1","190801","56","1.875","2024/09/01 16:00:00"
"-285","","10144101","2030/01/01 14:59:59","10144","鏡華","4","8","101","2","103601","51","6.33","2024/09/01 16:00:00"
"-285","","10144102","2030/01/01 14:59:59","10144","鏡華（春日）","4","8","111","2","130701","51","6.33","2024/09/01 16:00:00"
"-285","","10144103","2030/01/01 14:59:59","10144","鏡華（春日）","1","8","102","2","130701","51","12.4","2024/09/01 16:00:00"
"-285","","10144104","2030/01/01 14:59:59","10144","鏡華（春日）","2","8","103","4","130701","51","10.06","2024/09/01 16:00:00"
"-285","","10144105","2030/01/01 14:59:59","10144","鏡華","2","8","104","2","103601","52","0","2024/09/01 16:00:00"
"-285","","10144106","2030/01/01 14:59:59","10144","鏡華（春日）","2","8","114","2","130701","52","0","2024/09/01 16:00:00"
"-285","","10144107","2030/01/01 14:59:59","10144","鈴莓","2","-2","201","2","102501","51","0","2024/09/01 16:00:00"
"-285","","10144108","2030/01/01 14:59:59","10144","鈴莓（春日）","2","-2","211","2","130801","51","0","2024/09/01 16:00:00"
"-285","","10144109","2030/01/01 14:59:59","10144","鈴莓（春日）","2","-2","202","5","130801","51","6.9","2024/09/01 16:00:00"
"-285","","10144110","2030/01/01 14:59:59","10144","鈴莓（春日）","6","-2","203","4","130801","51","11.7","2024/09/01 16:00:00"
"-285","","10144111","2030/01/01 14:59:59","10144","鈴莓","1","-2","204","2","102501","52","2.73","2024/09/01 16:00:00"
"-285","","10144112","2030/01/01 14:59:59","10144","鈴莓（春日）","1","-2","214","2","130801","52","2.73","2024/09/01 16:00:00"
"-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10145001","2024/09/28 15:59:59","10145","花凜","1","0","1","2","190801","53","3.414","2024/09/18 16:00:00"
"-416.5","將任務完成，\n並獲得獎勵吧！","10145002","2024/09/28 15:59:59","10145","花凜","1","0","2","2","190801","53","3.099","2024/09/18 16:00:00"
