492eb1bd3c2e0798c0fbebbd6b57b2562c2066f1e09763c46f477ee7c53f7fb6,f1936358846df8b4eda2c6908d42200ad1b202b59362877aca16448586d5865a,322e34c5721e5193eba346af0f518d1607db794878745dc1a2daaeb5413a1b3e,56735b786fedcf5cd73178c5322f6a0ea347e8647156a4ac6f120c2b8859d65b,49cb367620b5a0faab29debfc1903ccfb4c9bcdd4fc4452b8e202a3e79ed03a1,52c3abbc2b0e7b1ee13f0c020b66b5567966330e31b712e1ad04c5278ac9ad40,ee66c36fad049620834103fc947c257d980af05a5b4465a8a19e86f80c93dd99,a9e82c2880a050fd943a29d8cf615ee827765b7c5b4e96e4a5c076612e010498,b8cf575b300f8f69b1e9d4e232280016aeb4d672a176eaf39d90bae233bde44b,702c9dc6cb253e064b545f3b3f8ce8d2cceffbfd08c608d0514ad0c982a062e5,fea32eb4a07866f7d33b0e90ae5fc8305bd821548f1ce3d25935f0cd38c95d0b,34b6c21b92407a78210e2d6b74dae8d49b6afeda4db00945d57669d4db908ae3,c4e363e1dc110586d4162655fa86464a55d89ae2507374f92c2f760b89eb99a4,c48e915903abc313cc46cdd99316473c3dfb73ad6d904ac54bd317e45324f236
"8","10124107","2","5.43","","127001","-285","51","5","2023/12/01 16:00:00","203","空花（夏日）","2023/12/19 15:59:59","10124"
"8","10124108","2","14.48","","127001","-285","52","4","2023/12/01 16:00:00","204","空花（夏日）","2023/12/19 15:59:59","10124"
"0","10124109","6","6.83","","126901","-285","51","7","2023/12/01 16:00:00","301","蘭法（夏日）","2023/12/19 15:59:59","10124"
"0","10124110","7","16.4","","126901","-285","51","1","2023/12/01 16:00:00","302","蘭法（夏日）","2023/12/19 15:59:59","10124"
"0","10124111","1","16","","126901","-285","51","5","2023/12/01 16:00:00","303","蘭法（夏日）","2023/12/19 15:59:59","10124"
"0","10124112","2","28.92","","126901","-285","52","5","2023/12/01 16:00:00","304","蘭法（夏日）","2023/12/19 15:59:59","10124"
"82","10124113","1","3.582","","427101","-330","51","1","2023/12/01 16:00:00","402","骷髏老爸（夏日）","2023/12/19 15:59:59","10124"
"82","10124114","1","0","","427101","-330","52","1","2023/12/01 16:00:00","404","骷髏老爸（夏日）","2023/12/19 15:59:59","10124"
"0","10125001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2023/12/18 16:00:00","1","花凜","2023/12/28 15:59:59","10125"
"0","10125002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2023/12/18 16:00:00","2","花凜","2023/12/28 15:59:59","10125"
"0","10125003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2023/12/18 16:00:00","3","花凜","2023/12/28 15:59:59","10125"
"0","10125004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2023/12/18 16:00:00","4","花凜","2023/12/28 15:59:59","10125"
"0","10125005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2023/12/18 16:00:00","5","花凜","2023/12/28 15:59:59","10125"
"0","10125006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2023/12/18 16:00:00","1","花凜","2023/12/28 15:59:59","10125"
"0","10125007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2023/12/18 16:00:00","2","花凜","2023/12/28 15:59:59","10125"
"0","10125008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2023/12/18 16:00:00","3","花凜","2023/12/28 15:59:59","10125"
"0","10125009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2023/12/18 16:00:00","4","花凜","2023/12/28 15:59:59","10125"
"8","10125101","2","0","","122901","-285","51","2","2023/12/18 16:00:00","101","美美（夏日）","2023/12/28 15:59:59","10125"
"8","10125102","1","13.2","","122801","-285","51","2","2023/12/18 16:00:00","201","禊（夏日）","2023/12/28 15:59:59","10125"
"8","10125103","6","8.726","","122701","-285","51","5","2023/12/18 16:00:00","301","鏡華（夏日）","2023/12/28 15:59:59","10125"
"8","10125104","2","3.92","","122901","-285","51","5","2023/12/18 16:00:00","102","美美（夏日）","2023/12/28 15:59:59","10125"
"8","10125105","1","11.295","","122801","-285","51","2","2023/12/18 16:00:00","202","禊（夏日）","2023/12/28 15:59:59","10125"
"8","10125106","1","13.07","","122701","-285","51","4","2023/12/18 16:00:00","302","鏡華（夏日）","2023/12/28 15:59:59","10125"
"8","10125107","1","10.493","","122901","-285","51","5","2023/12/18 16:00:00","103","美美（夏日）","2023/12/28 15:59:59","10125"
"8","10125108","4","0","","122801","-285","51","4","2023/12/18 16:00:00","203","禊（夏日）","2023/12/28 15:59:59","10125"
"8","10125109","1","0","","122701","-285","51","1","2023/12/18 16:00:00","303","鏡華（夏日）","2023/12/28 15:59:59","10125"
"8","10125110","1","10.75","","122901","-285","52","5","2023/12/18 16:00:00","104","美美（夏日）","2030/01/01 14:59:59","10125"
"8","10125111","4","16.972","","122801","-285","52","5","2023/12/18 16:00:00","204","禊（夏日）","2030/01/01 14:59:59","10125"
"8","10125112","1","10.892","","122701","-285","52","2","2023/12/18 16:00:00","304","鏡華（夏日）","2030/01/01 14:59:59","10125"
"8","10125113","5","12.09","","122901","-285","52","2","2023/12/18 16:00:00","105","美美（夏日）","2030/01/01 14:59:59","10125"
"8","10125114","2","10.034","","122801","-285","52","5","2023/12/18 16:00:00","205","禊（夏日）","2030/01/01 14:59:59","10125"
"8","10125115","1","7.815","","122701","-285","52","2","2023/12/18 16:00:00","305","鏡華（夏日）","2030/01/01 14:59:59","10125"
"8","10125116","1","9.73","","122901","-285","52","2","2023/12/18 16:00:00","106","美美（夏日）","2030/01/01 14:59:59","10125"
"8","10125117","1","10.775","","122801","-285","52","2","2023/12/18 16:00:00","206","禊（夏日）","2030/01/01 14:59:59","10125"
"8","10125118","4","10.214","","122701","-285","52","1","2023/12/18 16:00:00","306","鏡華（夏日）","2030/01/01 14:59:59","10125"
"8","10125119","2","0","","122901","-285","51","2","2023/12/18 16:00:00","101","美美（夏日）","2023/12/28 15:59:59","10125"
"8","10125120","1","13.2","","122801","-285","51","2","2023/12/18 16:00:00","201","禊（夏日）","2023/12/28 15:59:59","10125"
"8","10125121","6","8.726","","122701","-285","51","5","2023/12/18 16:00:00","301","鏡華（夏日）","2023/12/28 15:59:59","10125"
"0","10126001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2024/01/01 16:00:00","1","花凜","2024/01/19 15:59:59","10126"
"0","10126002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2024/01/01 16:00:00","2","花凜","2024/01/19 15:59:59","10126"
"0","10126003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2024/01/01 16:00:00","3","花凜","2024/01/19 15:59:59","10126"
"0","10126004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2024/01/01 16:00:00","4","花凜","2024/01/19 15:59:59","10126"
"0","10126005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2024/01/01 16:00:00","5","花凜","2024/01/19 15:59:59","10126"
"0","10126006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2024/01/01 16:00:00","1","花凜","2024/01/19 15:59:59","10126"
"0","10126007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2024/01/01 16:00:00","2","花凜","2024/01/19 15:59:59","10126"
"0","10126008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2024/01/01 16:00:00","3","花凜","2024/01/19 15:59:59","10126"
"0","10126009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2024/01/01 16:00:00","4","花凜","2024/01/19 15:59:59","10126"
"8","10126101","5","14.6","","127202","-285","51","2","2024/01/01 16:00:00","101","凱留（插班生）","2024/01/19 15:59:59","10126"
"8","10126102","6","17.5","","127202","-285","51","5","2024/01/01 16:00:00","102","凱留（插班生）","2024/01/19 15:59:59","10126"
"8","10126103","1","10.6","","127203","-285","51","2","2024/01/01 16:00:00","103","凱留（插班生）","2024/01/19 15:59:59","10126"
"8","10126104","4","6.98","","127202","-285","52","2","2024/01/01 16:00:00","104","凱留（插班生）","2024/01/19 15:59:59","10126"
"8","10126105","1","13.25","","127302","-285","51","5","2024/01/01 16:00:00","201","鈴奈（插班生）","2024/01/19 15:59:59","10126"
"8","10126106","1","10.93","","127302","-285","51","2","2024/01/01 16:00:00","202","鈴奈（插班生）","2024/01/19 15:59:59","10126"
"8","10126107","2","6.52","","127302","-285","51","5","2024/01/01 16:00:00","203","鈴奈（插班生）","2024/01/19 15:59:59","10126"
"8","10126108","4","4.43","","127302","-285","52","5","2024/01/01 16:00:00","204","鈴奈（插班生）","2024/01/19 15:59:59","10126"
"0","10127001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2024/01/17 16:00:00","1","花凜","2024/01/27 15:59:59","10127"
"0","10127002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2024/01/17 16:00:00","2","花凜","2024/01/27 15:59:59","10127"
"0","10127003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2024/01/17 16:00:00","3","花凜","2024/01/27 15:59:59","10127"
"0","10127004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2024/01/17 16:00:00","4","花凜","2024/01/27 15:59:59","10127"
"0","10127005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2024/01/17 16:00:00","5","花凜","2024/01/27 15:59:59","10127"
"0","10127006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2024/01/17 16:00:00","1","花凜","2024/01/27 15:59:59","10127"
"0","10127007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2024/01/17 16:00:00","2","花凜","2024/01/27 15:59:59","10127"
"0","10127008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2024/01/17 16:00:00","3","花凜","2024/01/27 15:59:59","10127"
"0","10127009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2024/01/17 16:00:00","4","花凜","2024/01/27 15:59:59","10127"
"8","10127101","1","20.38","","101001","-285","51","2","2024/01/17 16:00:00","101","真步","2024/01/27 15:59:59","10127"
"8","10127102","1","20.38","","123101","-285","51","2","2024/01/17 16:00:00","111","真步（探險家）","2024/01/27 15:59:59","10127"
"8","10127103","6","8.01","","102301","-285","51","1","2024/01/17 16:00:00","201","綾音","2024/01/27 15:59:59","10127"
"8","10127104","6","8.01","","123201","-285","51","1","2024/01/17 16:00:00","211","綾音（探險家）","2024/01/27 15:59:59","10127"
"8","10127105","6","8.06","","123101","-285","51","1","2024/01/17 16:00:00","112","真步（探險家）","2024/01/27 15:59:59","10127"
"8","10127106","6","7.17","","123201","-285","51","1","2024/01/17 16:00:00","212","綾音（探險家）","2024/01/27 15:59:59","10127"
"8","10127107","6","6.72","","123101","-285","51","2","2024/01/17 16:00:00","113","真步（探險家）","2024/01/27 15:59:59","10127"
"8","10127108","2","10.6","","123201","-285","51","5","2024/01/17 16:00:00","213","綾音（探險家）","2024/01/27 15:59:59","10127"
"8","10127109","1","16.5","","123101","-285","52","2","2024/01/17 16:00:00","114","真步（探險家）","2030/01/01 14:59:59","10127"
"8","10127110","2","10.38","","123201","-285","52","1","2024/01/17 16:00:00","214","綾音（探險家）","2030/01/01 14:59:59","10127"
"8","10127111","1","21.55","","123101","-285","52","2","2024/01/17 16:00:00","115","真步（探險家）","2030/01/01 14:59:59","10127"
"8","10127112","2","0","","123201","-285","52","2","2024/01/17 16:00:00","215","綾音（探險家）","2030/01/01 14:59:59","10127"
"8","10127113","1","14.46","","123101","-285","52","2","2024/01/17 16:00:00","116","真步（探險家）","2030/01/01 14:59:59","10127"
"8","10127114","1","10.77","","123201","-285","52","2","2024/01/17 16:00:00","216","綾音（探險家）","2030/01/01 14:59:59","10127"
"8","10127115","1","11.73","","101001","-285","52","2","2024/01/17 16:00:00","107","真步","2030/01/01 14:59:59","10127"
"8","10127116","1","11.73","","123101","-285","52","2","2024/01/17 16:00:00","117","真步（探險家）","2030/01/01 14:59:59","10127"
"8","10127117","1","5.63","","102301","-285","52","2","2024/01/17 16:00:00","207","綾音","2030/01/01 14:59:59","10127"
"8","10127118","1","5.63","","123201","-285","52","2","2024/01/17 16:00:00","217","綾音（探險家）","2030/01/01 14:59:59","10127"
"0","10128001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","-416.5","53","2","2024/02/01 16:00:00","1","花凜","2024/02/19 15:59:59","10128"
"0","10128002","1","3.099","將任務完成，\n並獲得獎勵吧！","190801","-416.5","53","2","2024/02/01 16:00:00","2","花凜","2024/02/19 15:59:59","10128"
"0","10128003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","-416.5","54","2","2024/02/01 16:00:00","3","花凜","2024/02/19 15:59:59","10128"
"0","10128004","2","0","能夠領取獎勵了！\n請檢查看看","190801","-416.5","54","2","2024/02/01 16:00:00","4","花凜","2024/02/19 15:59:59","10128"
"0","10128005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","-416.5","57","1","2024/02/01 16:00:00","5","花凜","2024/02/19 15:59:59","10128"
"0","10128006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","-363","55","2","2024/02/01 16:00:00","1","花凜","2024/02/19 15:59:59","10128"
"0","10128007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","-363","55","1","2024/02/01 16:00:00","2","花凜","2024/02/19 15:59:59","10128"
"0","10128008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","-363","56","1","2024/02/01 16:00:00","3","花凜","2024/02/19 15:59:59","10128"
"0","10128009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","-363","56","1","2024/02/01 16:00:00","4","花凜","2024/02/19 15:59:59","10128"
"8","10128101","1","6.83","","102801","-285","51","2","2024/02/01 16:00:00","101","咲戀","2024/02/19 15:59:59","10128"
"8","10128102","1","12.87","","102801","-285","52","5","2024/02/01 16:00:00","104","咲戀","2030/01/01 15:59:59","10128"
"0","10128103","6","12.9","","105601","-285","52","2","2024/02/01 16:00:00","204","流夏","2030/01/01 15:59:59","10128"
"8","10128104","1","6.83","","127501","-285","51","2","2024/02/01 16:00:00","111","咲戀（薩拉薩利亞）","2024/02/19 15:59:59","10128"
"8","10128105","4","12.3","","127501","-285","51","2","2024/02/01 16:00:00","102","咲戀（薩拉薩利亞）","2024/02/19 15:59:59","10128"
"8","10128106","1","13.15","","127501","-285","51","6","2024/02/01 16:00:00","103","咲戀（薩拉薩利亞）","2024/02/19 15:59:59","10128"
"8","10128107","1","12.87","","127501","-285","52","5","2024/02/01 16:00:00","114","咲戀（薩拉薩利亞）","2030/01/01 15:59:59","10128"
"0","10128108","1","12.941","","105601","-285","51","2","2024/02/01 16:00:00","201","流夏","2024/02/19 15:59:59","10128"
"0","10128109","2","6.81","","127601","-285","51","5","2024/02/01 16:00:00","202","流夏（薩拉薩利亞）","2024/02/19 15:59:59","10128"
"0","10128110","4","14.42","","127601","-285","51","2","2024/02/01 16:00:00","203","流夏（薩拉薩利亞）","2024/02/19 15:59:59","10128"
"0","10128111","6","12.9","","127601","-285","52","2","2024/02/01 16:00:00","214","流夏（薩拉薩利亞）","2030/01/01 15:59:59","10128"
"0","10129001","1","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","-416.5","53","2","2024/02/16 16:00:00","1","花凜","2024/02/26 15:59:59","10129"
"0","10129002","1","3.099","將任務完成，\n並獲得獎勵吧！","190802","-416.5","53","2","2024/02/16 16:00:00","2","花凜","2024/02/26 15:59:59","10129"
"0","10129003","1","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","-416.5","54","2","2024/02/16 16:00:00","3","花凜","2024/02/26 15:59:59","10129"
"0","10129004","2","0","能夠領取獎勵了！\n請檢查看看","190802","-416.5","54","2","2024/02/16 16:00:00","4","花凜","2024/02/26 15:59:59","10129"
"0","10129005","1","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","-416.5","57","1","2024/02/16 16:00:00","5","花凜","2024/02/26 15:59:59","10129"
"0","10129006","1","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","-363","55","2","2024/02/16 16:00:00","1","花凜","2024/02/26 15:59:59","10129"
"0","10129007","2","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","-363","55","1","2024/02/16 16:00:00","2","花凜","2024/02/26 15:59:59","10129"
"0","10129008","2","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","-363","56","1","2024/02/16 16:00:00","3","花凜","2024/02/26 15:59:59","10129"
"0","10129009","2","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","-363","56","1","2024/02/16 16:00:00","4","花凜","2024/02/26 15:59:59","10129"
"8","10129101","4","8.6","","102601","-285","51","1","2024/02/16 16:00:00","101","鈴","2024/02/26 15:59:59","10129"
"8","10129102","4","8.6","","123501","-285","51","1","2024/02/16 16:00:00","101","鈴（萬聖節）","2024/02/26 15:59:59","10129"
"8","10129103","6","8.6","","103701","-285","51","1","2024/02/16 16:00:00","201","智","2024/02/26 15:59:59","10129"
"8","10129104","2","11.9","","101301","-285","51","1","2024/02/16 16:00:00","301","七七香","2024/02/26 15:59:59","10129"
"8","10129105","1","14.7","","123501","-285","51","2","2024/02/16 16:00:00","102","鈴（萬聖節）","2024/02/26 15:59:59","10129"
