01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","深月（新年）專用戒指","0","0","1","22","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41247"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","望（解放者）專用戒指","0","0","1","22","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41248"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","嘉夜（解放者）專用戒指","0","0","1","22","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41249"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","矛依未（解放者）專用戒指","0","0","1","22","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41250"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","珠希（咖啡廳）專用戒指","0","0","1","22","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41251"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","莫妮卡（咖啡廳）專用戒指","0","0","1","22","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41252"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","可可蘿（遊俠）專用戒指","0","0","1","22","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41253"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","栞（遊俠）專用戒指","0","0","1","22","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41254"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","吉塔（術士）專用戒指","0","0","1","22","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41255"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","碧卡拉專用戒指","0","0","1","22","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41256"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","花凜（鍊金術師）專用戒指","0","0","1","22","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41257"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","莉莉（墮落）專用戒指","0","0","1","22","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41258"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","可璃亞（墮落）專用戒指","0","0","1","22","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41260"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","普蕾西亞（墮落）專用戒指","0","0","1","22","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41261"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","伊莉亞（祭服）專用戒指","0","0","1","22","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41262"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","雪（祭服）專用戒指","0","0","1","22","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41263"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克蘿茜專用戒指","0","0","1","22","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41264"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","萊拉耶爾專用戒指","0","0","1","22","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41265"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","似似花（夏日）專用戒指","0","0","1","22","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41266"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","秋乃（夏日）專用戒指","0","0","1","22","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41267"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優花梨（夏日）專用戒指","0","0","1","22","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41268"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","蘭法（夏日）專用戒指","0","0","1","22","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41269"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","空花（夏日）專用戒指","0","0","1","22","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41270"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","忍（夏日）專用戒指","0","0","1","22","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41271"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","凱留（插班生）專用戒指","0","0","1","22","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41272"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴奈（插班生）專用戒指","0","0","1","22","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41273"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","咲戀（薩拉薩利亞）專用戒指","0","0","1","22","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41275"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","流夏（薩拉薩利亞）專用戒指","0","0","1","22","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41276"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","琳德專用戒指","0","0","1","22","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41277"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","烏爾姆專用戒指","0","0","1","22","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41278"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","貪吃佩可（聖誕節）專用戒指","0","0","1","22","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41279"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克蕾琪塔（聖誕節）專用戒指","0","0","1","22","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41280"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","祈梨（新年）專用戒指","0","0","1","22","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41283"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","初音（新年）專用戒指","0","0","1","22","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41284"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","霞（新年）專用戒指","0","0","1","22","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41285"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","日和（星素）專用戒指","0","0","1","22","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41287"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","怜（星素）專用戒指","0","0","1","22","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41288"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優衣（星素）專用戒指","0","0","1","22","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41289"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","厄莉絲專用戒指","0","0","1","22","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41290"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","優妮（冬日）專用戒指","0","0","1","22","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41293"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","克蘿依（冬日）專用戒指","0","0","1","22","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41294"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","琪愛兒（冬日）專用戒指","0","0","1","22","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41295"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","安涅默涅專用戒指","0","0","1","22","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41296"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","涅妃‧涅羅專用戒指","0","0","1","22","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41297"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真琴（指揮官）專用戒指","0","0","1","22","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41298"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","惠理子（指揮官）專用戒指","0","0","1","22","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41299"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","倭專用戒指","0","0","1","22","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41300"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","若菜專用戒指","0","0","1","22","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41301"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","布武機專用戒指","0","0","1","22","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41302"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鏡華（春日）專用戒指","0","0","1","22","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41307"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","鈴莓（春日）專用戒指","0","0","1","22","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41308"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","庫露露專用戒指","0","0","1","22","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41309"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","真步（夢想樂園）專用戒指","0","0","1","22","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41310"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","涅婭（夏日）專用戒指","0","0","1","22","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41311"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","美空（夏日）專用戒指","0","0","1","22","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41312"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","莉莉（夏日）專用戒指","0","0","1","22","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41316"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","愛梅斯（夏日）專用戒指","0","0","1","22","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41317"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","帆稀（夏日）專用戒指","0","0","1","22","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41318"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","愛蜜莉雅（夏日）專用戒指","0","0","1","22","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41319"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","艾姬多娜（夏日）專用戒指","0","0","1","22","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41320"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","雷姆（夏日）專用戒指","0","0","1","22","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41321"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:00","望（鍊金術師）專用戒指","0","0","1","22","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41322"
