bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e
"在公會小屋裡使用時，增加角色的羈絆值 10 點。","心型吉拿棒","200","999999","7","0","2030/08/01 14:59:59","2015/12/17 15:00:00","1","50001","10","0"
"在公會小屋裡使用時，增加角色的羈絆值 20 點。","蘋果派","400","999999","7","0","2030/08/01 14:59:59","2015/12/17 15:00:00","2","50002","20","0"
"在公會小屋裡使用時，增加角色的羈絆值 30 點。","綜合莓果蛋糕","600","999999","7","0","2030/08/01 14:59:59","2015/12/17 15:00:00","3","50003","30","0"
"料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","貪吃佩可的吃飽飽雙倍飯糰食譜","0","1","28","5314112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51001","0","0"
"料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","可可蘿的好好休息沙拉食譜","0","1","28","1432112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51002","0","0"
"料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","凱留的絕妙五星漢堡食譜","0","1","28","1170112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51003","0","0"
"料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","莉莉的踏實邁進柏餅食譜","0","1","28","8181112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51004","0","0"
"料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","可璃亞的多彩多姿便當食譜","0","1","28","1281112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51005","0","0"
"料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","普蕾西亞的貪吃鬼噗噗肉包食譜","0","1","28","5283112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51006","0","0"
"料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","1","28","1070112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51007","0","0"
"料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","珠希的彩虹招財鯛魚燒食譜","0","1","28","3060112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51008","0","0"
"料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","克蘿茜的全力馬鈴薯沙拉食譜","0","1","28","1284142","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51009","0","0"
"料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","綾音與胡桃的戶外野餐組食譜","0","1","28","70112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51010","0","0"
"料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","莉瑪的不可思議甜蘋果食譜","0","1","28","8160112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51011","0","0"
"料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","妮諾的原創一二三壽司食譜","0","1","28","4144112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51012","0","0"
"料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","克蕾琪塔的開運點心拼盤食譜","0","1","28","1283212","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51013","0","0"
"料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","璃乃的「時乃金時」刨冰食譜","0","1","28","8144112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51014","0","0"
"料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","靜流的愛情滿滿漢堡排食譜","0","1","28","2122112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51015","0","0"
"料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","碧的衝刺三明治食譜","0","1","28","4112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51016","0","0"
"料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","空花的活切緊綁觸手食譜","0","1","28","1202112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51017","0","0"
"料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","蘭法的熱心馬鈴薯燉肉食譜","0","1","28","8092112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51018","0","0"
"料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","霞的看透真相的糖果巧克力食譜","0","1","28","1022112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51021","0","0"
"料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","秋乃的煉獄烤雞拼盤食譜","0","1","28","11112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51022","0","0"
"料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","美美的丟沙包圓滾滾飯糰食譜","0","1","28","6161112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51023","0","0"
"料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","步未的祕密隱形蛋糕食譜","0","1","28","72112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51024","0","0"
"料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","安涅默涅的爛漫花朵牛排沙拉食譜","0","1","28","43112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51025","0","0"
"料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","杏奈的煉獄番茄燉煮渾沌蛋的食譜","0","1","28","94112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51026","0","0"
"料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","優衣的營養滿分心意滿分便當的食譜","0","1","28","7201112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51027","0","0"
"料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","鈴的堅果懶人紅豆麵包食譜","0","1","28","8194112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51028","0","0"
"料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","雪菲的冰晶輝煌手工冰的食譜","0","1","28","2103112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51029","0","0"
"料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","美空的隨興味噌拉麵★的食譜","0","1","28","6124302","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51030","0","0"
"料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","彩羽的最強鍬形蟲果凍（人類用）的食譜","0","1","28","184112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51031","0","0"
"料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","格蕾斯的目瞪口呆杯子蛋糕食譜","0","1","28","1283112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51032","0","0"
"料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","苑的今天是特別獎勵蛋包飯食譜","0","1","28","2444112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51033","0","0"
"料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","吉塔的炙燒‧怨念肉片食譜","0","1","28","2101112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51034","0","0"
"料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","露易絲瑪莉過於成功的炸物食譜","0","1","28","8201112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51035","0","0"
"料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","鳳凰的賜予你享用的權利！饅頭食譜","0","1","28","5402112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51036","0","0"
"料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","魔法少女七七香威化餅食譜","0","1","28","6054112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51037","0","0"
"料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","亞里莎為你送上♪破魔蟲紙包料理的食譜","0","1","28","81202","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51038","0","0"
"料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","伊莉亞的†嗜血†番茄汁食譜","0","1","28","181112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51039","0","0"
"料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","茉莉的活力源～騎士團遠征拼盤～食譜","0","1","28","6032812","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51040","0","0"
"料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","班比的最～強濃湯的食譜","0","1","28","200112","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51041","0","0"
"料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","埃拉想和大家一起喝的赤麥酒的食譜","0","1","28","1844","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51042","0","0"
"料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","怜的炭火鹽燒現釣鮮魚的食譜","0","1","28","8301443","2030/08/01 14:59:59","2015/12/17 15:00:00","1","51043","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60001","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60002","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60011","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60012","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60021","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60022","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60031","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60032","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60041","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60042","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60051","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60052","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/03/06 14:00:00","1","60061","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/03/06 14:00:00","1","60062","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/04/03 16:00:00","1","60071","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/04/03 16:00:00","1","60072","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/05/02 16:00:00","1","60081","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/05/02 16:00:00","1","60082","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/06/03 16:00:00","1","60091","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/06/03 16:00:00","1","60092","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/07/01 16:00:00","1","60101","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/07/01 16:00:00","1","60102","0","0"
"可在小遊戲使用的道具。","可可","0","9999","16","0","2030/04/24 14:59:59","2019/07/01 16:00:00","1","60103","0","0"
"可在小遊戲使用的道具。","全熟可可","0","9999","16","0","2030/04/24 14:59:59","2019/07/01 16:00:00","1","60104","0","0"
"可在小遊戲使用的道具。","金色可可","0","9999","16","0","2030/04/24 14:59:59","2019/07/01 16:00:00","1","60105","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/07/17 16:00:00","1","60111","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/07/17 16:00:00","1","60112","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60121","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2015/12/17 15:00:00","1","60122","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/08/15 16:00:00","1","60131","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/08/15 16:00:00","1","60132","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/09/03 16:00:00","1","60141","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/09/03 16:00:00","1","60142","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/09/17 16:00:00","1","60151","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/09/17 16:00:00","1","60152","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/10/01 16:00:00","1","60161","0","0"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","討伐證","0","9999","13","0","2030/04/24 14:59:59","2019/10/01 16:00:00","1","60162","0","0"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","Boss挑戰券","0","9999","13","0","2030/04/24 14:59:59","2019/10/15 16:00:00","1","60171","0","0"
