68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","優衣（聖誕節）專用戒指","41364","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","妮諾（夏日）專用戒指","41371","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","霞（修女）專用戒指","41374","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","日和（公主）專用戒指","41801","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0"
"0","優衣（公主）專用戒指","41802","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0"
"0","怜（公主）專用戒指","41803","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0"
"0","貪吃佩可（公主）專用戒指","41804","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0"
"0","可可蘿（公主）專用戒指","41805","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0"
"0","凱留（公主）專用戒指‏‏","41806","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0"
"0","初音＆栞專用戒指","41807","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","0"
"0","禊＆美美＆鏡華專用戒指","41808","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","秋乃＆咲戀專用戒指","41809","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","安＆古蕾婭專用戒指","41810","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","靜流＆璃乃專用戒指","41811","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","雪菲（公主）專用戒指","41812","0","1","2030/08/01 14:59:00","2015/12/17 15:00:00","9999","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","0"
"0","心型吉拿棒","50001","10","1","2030/08/01 14:59:59","2015/12/17 15:00:00","999999","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","7","200"
"0","蘋果派","50002","20","2","2030/08/01 14:59:59","2015/12/17 15:00:00","999999","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","7","400"
"0","綜合莓果蛋糕","50003","30","3","2030/08/01 14:59:59","2015/12/17 15:00:00","999999","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","7","600"
"5314112","貪吃佩可的吃飽飽雙倍飯糰食譜","51001","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28","0"
"1432112","可可蘿的好好休息沙拉食譜","51002","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","28","0"
"1170112","凱留的絕妙五星漢堡食譜","51003","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","28","0"
"8181112","莉莉的踏實邁進柏餅食譜","51004","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","28","0"
"1281112","可璃亞的多彩多姿便當食譜","51005","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","28","0"
"5283112","普蕾西亞的貪吃鬼噗噗肉包食譜","51006","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","28","0"
"1070112","嘉夜與祈梨的食慾加倍沙威瑪食譜","51007","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","28","0"
"3060112","珠希的彩虹招財鯛魚燒食譜","51008","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","28","0"
"1284142","克蘿茜的全力馬鈴薯沙拉食譜","51009","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","28","0"
"70112","綾音與胡桃的戶外野餐組食譜","51010","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","28","0"
"8160112","莉瑪的不可思議甜蘋果食譜","51011","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","28","0"
"4144112","妮諾的原創一二三壽司食譜","51012","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","28","0"
"1283212","克蕾琪塔的開運點心拼盤食譜","51013","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","28","0"
"8144112","璃乃的「時乃金時」刨冰食譜","51014","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","28","0"
"2122112","靜流的愛情滿滿漢堡排食譜","51015","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","28","0"
"4112","碧的衝刺三明治食譜","51016","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","28","0"
"1202112","空花的活切緊綁觸手食譜","51017","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","28","0"
"8092112","蘭法的熱心馬鈴薯燉肉食譜","51018","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","28","0"
"1022112","霞的看透真相的糖果巧克力食譜","51021","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","28","0"
"11112","秋乃的煉獄烤雞拼盤食譜","51022","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","28","0"
"6161112","美美的丟沙包圓滾滾飯糰食譜","51023","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","28","0"
"72112","步未的祕密隱形蛋糕食譜","51024","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","28","0"
"43112","安涅默涅的爛漫花朵牛排沙拉食譜","51025","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","28","0"
"94112","杏奈的煉獄番茄燉煮渾沌蛋的食譜","51026","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","28","0"
"7201112","優衣的營養滿分心意滿分便當的食譜","51027","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","28","0"
"8194112","鈴的堅果懶人紅豆麵包食譜","51028","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","28","0"
"2103112","雪菲的冰晶輝煌手工冰的食譜","51029","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","28","0"
"6124302","美空的隨興味噌拉麵★的食譜","51030","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","28","0"
"184112","彩羽的最強鍬形蟲果凍（人類用）的食譜","51031","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","28","0"
"1283112","格蕾斯的目瞪口呆杯子蛋糕食譜","51032","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","28","0"
"2444112","苑的今天是特別獎勵蛋包飯食譜","51033","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","28","0"
"2101112","吉塔的炙燒‧怨念肉片食譜","51034","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","28","0"
"8201112","露易絲瑪莉過於成功的炸物食譜","51035","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","28","0"
"5402112","鳳凰的賜予你享用的權利！饅頭食譜","51036","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","28","0"
"6054112","魔法少女七七香威化餅食譜","51037","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","28","0"
"81202","亞里莎為你送上♪破魔蟲紙包料理的食譜","51038","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","28","0"
"181112","伊莉亞的†嗜血†番茄汁食譜","51039","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","28","0"
"6032812","茉莉的活力源～騎士團遠征拼盤～食譜","51040","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","28","0"
"200112","班比的最～強濃湯的食譜","51041","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","28","0"
"1844","埃拉想和大家一起喝的赤麥酒的食譜","51042","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「埃拉想和大家一起喝的赤麥酒」將會陳列於里程商店。","28","0"
"8301443","怜的炭火鹽燒現釣鮮魚的食譜","51043","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「怜的炭火鹽燒現釣鮮魚」將會陳列於里程商店。","28","0"
"7211212","雪野的硬邦邦整顆果實冰品的食譜","51044","0","1","2030/08/01 14:59:59","2015/12/17 15:00:00","1","0","料理食譜。「雪野的硬邦邦整顆果實冰品」將會陳列於里程商店。","28","0"
"0","Boss挑戰券","60001","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","討伐證","60002","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0"
"0","Boss挑戰券","60011","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","討伐證","60012","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0"
"0","Boss挑戰券","60021","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","討伐證","60022","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0"
"0","Boss挑戰券","60031","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","討伐證","60032","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0"
"0","Boss挑戰券","60041","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","討伐證","60042","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0"
"0","Boss挑戰券","60051","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
"0","討伐證","60052","0","1","2030/04/24 14:59:59","2015/12/17 15:00:00","9999","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","13","0"
"0","Boss挑戰券","60061","0","1","2030/04/24 14:59:59","2019/03/06 14:00:00","9999","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","13","0"
