68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea
"0","2030/08/01 14:59:59","0","7","綜合莓果蛋糕","999999","在公會小屋裡使用時，增加角色的羈絆值 30 點。","3","50003","2015/12/17 15:00:00","600","30"
"5314112","2030/08/01 14:59:59","0","28","貪吃佩可的吃飽飽雙倍飯糰食譜","1","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","1","51001","2015/12/17 15:00:00","0","0"
"1432112","2030/08/01 14:59:59","0","28","可可蘿的好好休息沙拉食譜","1","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","1","51002","2015/12/17 15:00:00","0","0"
"1170112","2030/08/01 14:59:59","0","28","凱留的絕妙五星漢堡食譜","1","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","1","51003","2015/12/17 15:00:00","0","0"
"8181112","2030/08/01 14:59:59","0","28","莉莉的踏實邁進柏餅食譜","1","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","1","51004","2015/12/17 15:00:00","0","0"
"1281112","2030/08/01 14:59:59","0","28","可璃亞的多彩多姿便當食譜","1","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","1","51005","2015/12/17 15:00:00","0","0"
"5283112","2030/08/01 14:59:59","0","28","普蕾西亞的貪吃鬼噗噗肉包食譜","1","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","1","51006","2015/12/17 15:00:00","0","0"
"1070112","2030/08/01 14:59:59","0","28","嘉夜與祈梨的食慾加倍沙威瑪食譜","1","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","1","51007","2015/12/17 15:00:00","0","0"
"3060112","2030/08/01 14:59:59","0","28","珠希的彩虹招財鯛魚燒食譜","1","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","1","51008","2015/12/17 15:00:00","0","0"
"1284142","2030/08/01 14:59:59","0","28","克蘿茜的全力馬鈴薯沙拉食譜","1","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","1","51009","2015/12/17 15:00:00","0","0"
"70112","2030/08/01 14:59:59","0","28","綾音與胡桃的戶外野餐組食譜","1","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","1","51010","2015/12/17 15:00:00","0","0"
"8160112","2030/08/01 14:59:59","0","28","莉瑪的不可思議甜蘋果食譜","1","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","1","51011","2015/12/17 15:00:00","0","0"
"4144112","2030/08/01 14:59:59","0","28","妮諾的原創一二三壽司食譜","1","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","1","51012","2015/12/17 15:00:00","0","0"
"1283212","2030/08/01 14:59:59","0","28","克蕾琪塔的開運點心拼盤食譜","1","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","1","51013","2015/12/17 15:00:00","0","0"
"8144112","2030/08/01 14:59:59","0","28","璃乃的「時乃金時」刨冰食譜","1","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","1","51014","2015/12/17 15:00:00","0","0"
"2122112","2030/08/01 14:59:59","0","28","靜流的愛情滿滿漢堡排食譜","1","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","1","51015","2015/12/17 15:00:00","0","0"
"4112","2030/08/01 14:59:59","0","28","碧的衝刺三明治食譜","1","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","1","51016","2015/12/17 15:00:00","0","0"
"1202112","2030/08/01 14:59:59","0","28","空花的活切緊綁觸手食譜","1","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","1","51017","2015/12/17 15:00:00","0","0"
"8092112","2030/08/01 14:59:59","0","28","蘭法的熱心馬鈴薯燉肉食譜","1","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","1","51018","2015/12/17 15:00:00","0","0"
"1022112","2030/08/01 14:59:59","0","28","霞的看透真相的糖果巧克力食譜","1","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","1","51021","2015/12/17 15:00:00","0","0"
"11112","2030/08/01 14:59:59","0","28","秋乃的煉獄烤雞拼盤食譜","1","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","1","51022","2015/12/17 15:00:00","0","0"
"6161112","2030/08/01 14:59:59","0","28","美美的丟沙包圓滾滾飯糰食譜","1","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","1","51023","2015/12/17 15:00:00","0","0"
"72112","2030/08/01 14:59:59","0","28","步未的祕密隱形蛋糕食譜","1","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。","1","51024","2015/12/17 15:00:00","0","0"
"43112","2030/08/01 14:59:59","0","28","安涅默涅的爛漫花朵牛排沙拉食譜","1","料理食譜。「安涅默涅的爛漫花朵牛排沙拉」將會陳列於里程商店。","1","51025","2015/12/17 15:00:00","0","0"
"94112","2030/08/01 14:59:59","0","28","杏奈的煉獄番茄燉煮渾沌蛋的食譜","1","料理食譜。「杏奈的煉獄番茄燉煮渾沌蛋」將會陳列於里程商店。","1","51026","2015/12/17 15:00:00","0","0"
"7201112","2030/08/01 14:59:59","0","28","優衣的營養滿分心意滿分便當的食譜","1","料理食譜。「優衣的營養滿分心意滿分便當」將會陳列於里程商店。","1","51027","2015/12/17 15:00:00","0","0"
"8194112","2030/08/01 14:59:59","0","28","鈴的堅果懶人紅豆麵包食譜","1","料理食譜。「鈴的堅果懶人紅豆麵包」將會陳列於里程商店。","1","51028","2015/12/17 15:00:00","0","0"
"2103112","2030/08/01 14:59:59","0","28","雪菲的冰晶輝煌手工冰的食譜","1","料理食譜。「雪菲的冰晶輝煌手工冰」將會陳列於里程商店。","1","51029","2015/12/17 15:00:00","0","0"
"6124302","2030/08/01 14:59:59","0","28","美空的隨興味噌拉麵★的食譜","1","料理食譜。「美空的隨興味噌拉麵★」將會陳列於里程商店。","1","51030","2015/12/17 15:00:00","0","0"
"184112","2030/08/01 14:59:59","0","28","彩羽的最強鍬形蟲果凍（人類用）的食譜","1","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","1","51031","2015/12/17 15:00:00","0","0"
"1283112","2030/08/01 14:59:59","0","28","格蕾斯的目瞪口呆杯子蛋糕食譜","1","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","1","51032","2015/12/17 15:00:00","0","0"
"2444112","2030/08/01 14:59:59","0","28","苑的今天是特別獎勵蛋包飯食譜","1","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","1","51033","2015/12/17 15:00:00","0","0"
"2101112","2030/08/01 14:59:59","0","28","吉塔的炙燒‧怨念肉片食譜","1","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","1","51034","2015/12/17 15:00:00","0","0"
"8201112","2030/08/01 14:59:59","0","28","露易絲瑪莉過於成功的炸物食譜","1","料理食譜。「露易絲瑪莉過於成功的炸物」將會陳列於里程商店。","1","51035","2015/12/17 15:00:00","0","0"
"5402112","2030/08/01 14:59:59","0","28","鳳凰的賜予你享用的權利！饅頭食譜","1","料理食譜。「鳳凰的賜予你享用的權利！饅頭」將會陳列於里程商店。","1","51036","2015/12/17 15:00:00","0","0"
"6054112","2030/08/01 14:59:59","0","28","魔法少女七七香威化餅食譜","1","料理食譜。「魔法少女七七香威化餅」將會陳列於里程商店。","1","51037","2015/12/17 15:00:00","0","0"
"81202","2030/08/01 14:59:59","0","28","亞里莎為你送上♪破魔蟲紙包料理的食譜","1","料理食譜。「亞里莎為你送上♪破魔蟲紙包料理」將會陳列於里程商店。","1","51038","2015/12/17 15:00:00","0","0"
"181112","2030/08/01 14:59:59","0","28","伊莉亞的†嗜血†番茄汁食譜","1","料理食譜。「伊莉亞的†嗜血†番茄汁」將會陳列於里程商店。","1","51039","2015/12/17 15:00:00","0","0"
"6032812","2030/08/01 14:59:59","0","28","茉莉的活力源～騎士團遠征拼盤～食譜","1","料理食譜。「茉莉的活力源～騎士團遠征拼盤～」將會陳列於里程商店。","1","51040","2015/12/17 15:00:00","0","0"
"200112","2030/08/01 14:59:59","0","28","班比的最～強濃湯的食譜","1","料理食譜。「班比的最～強濃湯」將會陳列於里程商店。","1","51041","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60001","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60002","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60011","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60012","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60021","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60022","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60031","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60032","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60041","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60042","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60051","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60052","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60061","2019/03/06 14:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60062","2019/03/06 14:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60071","2019/04/03 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60072","2019/04/03 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60081","2019/05/02 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60082","2019/05/02 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60091","2019/06/03 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60092","2019/06/03 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60101","2019/07/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60102","2019/07/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","16","可可","9999","可在小遊戲使用的道具。","1","60103","2019/07/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","16","全熟可可","9999","可在小遊戲使用的道具。","1","60104","2019/07/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","16","金色可可","9999","可在小遊戲使用的道具。","1","60105","2019/07/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60111","2019/07/17 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60112","2019/07/17 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60121","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60122","2015/12/17 15:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60131","2019/08/15 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60132","2019/08/15 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60141","2019/09/03 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60142","2019/09/03 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60151","2019/09/17 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60152","2019/09/17 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60161","2019/10/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60162","2019/10/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60171","2019/10/15 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60172","2019/10/15 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60181","2019/11/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","討伐證","9999","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","60182","2019/11/01 16:00:00","0","0"
"0","2030/04/24 14:59:59","0","13","Boss挑戰券","9999","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","60191","2019/11/17 16:00:00","0","0"
