dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24
"0","9999","0","1","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41258","莉莉（墮落）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41260","可璃亞（墮落）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41261","普蕾西亞（墮落）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41262","伊莉亞（祭服）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41263","雪（祭服）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41264","克蘿茜專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41265","萊拉耶爾專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41266","似似花（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41267","秋乃（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41268","優花梨（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41269","蘭法（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41270","空花（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41271","忍（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41272","凱留（插班生）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41273","鈴奈（插班生）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41275","咲戀（薩拉薩利亞）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41276","流夏（薩拉薩利亞）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41277","琳德專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41278","烏爾姆專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41279","貪吃佩可（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41280","克蕾琪塔（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41283","祈梨（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41284","初音（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41285","霞（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41287","日和（星素）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41288","怜（星素）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41289","優衣（星素）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41290","厄莉絲專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41293","優妮（冬日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41294","克蘿依（冬日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41295","琪愛兒（冬日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41296","安涅默涅專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41297","涅妃‧涅羅專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41298","真琴（指揮官）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41299","惠理子（指揮官）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41300","倭專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41301","若菜專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41302","布武機專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41307","鏡華（春日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41308","鈴莓（春日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41309","庫露露專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41310","真步（夢想樂園）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41311","涅婭（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41312","美空（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41316","莉莉（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41317","愛梅斯（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41318","帆稀（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41319","愛蜜莉雅（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41320","艾姬多娜（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41321","雷姆（夏日）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41322","望（鍊金術師）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41323","露易絲瑪莉專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41324","彩羽專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41325","苑專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41328","萊拉耶爾（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41329","伊緒（聖誕節）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41330","格蕾斯專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41331","薇歐莉特專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41332","莫妮卡（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","41335","咲戀（新年）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","-2146826273","22","41336","梅杜莎專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","-2146826273","22","41337","拉比林斯達（始源）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","-2146826273","22","41338","似似花（始源）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
"0","9999","0","1","-2146826273","22","41339","克莉絲提娜（始源）專用戒指","2030/08/01 14:59:00","0","2015/12/17 15:00:00","0"
