7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231
"22","初音（新年）專用戒指","41284","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","霞（新年）專用戒指","41285","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","日和（星素）專用戒指","41287","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","怜（星素）專用戒指","41288","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","優衣（星素）專用戒指","41289","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","厄莉絲專用戒指","41290","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","優妮（冬日）專用戒指","41293","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","克蘿依（冬日）專用戒指","41294","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","琪愛兒（冬日）專用戒指","41295","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","安涅默涅專用戒指","41296","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","涅妃‧涅羅專用戒指","41297","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","真琴（指揮官）專用戒指","41298","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","惠理子（指揮官）專用戒指","41299","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","倭專用戒指","41300","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","若菜專用戒指","41301","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","布武機專用戒指","41302","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","鏡華（春日）專用戒指","41307","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","鈴莓（春日）專用戒指","41308","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","庫露露專用戒指","41309","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","真步（夢想樂園）專用戒指","41310","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","涅婭（夏日）專用戒指","41311","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","美空（夏日）專用戒指","41312","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","莉莉（夏日）專用戒指","41316","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","愛梅斯（夏日）專用戒指","41317","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","帆稀（夏日）專用戒指","41318","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","愛蜜莉雅（夏日）專用戒指","41319","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","艾姬多娜（夏日）專用戒指","41320","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","雷姆（夏日）專用戒指","41321","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","望（鍊金術師）專用戒指","41322","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","露易絲瑪莉專用戒指","41323","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","彩羽專用戒指","41324","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","苑專用戒指","41325","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","萊拉耶爾（聖誕節）專用戒指","41328","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","伊緒（聖誕節）專用戒指","41329","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","格蕾斯專用戒指","41330","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","薇歐莉特專用戒指","41331","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","莫妮卡（新年）專用戒指","41332","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","咲戀（新年）專用戒指","41335","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","梅杜莎專用戒指","41336","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","-2146826273"
"22","拉比林斯達（始源）專用戒指","41337","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","-2146826273"
"22","似似花（始源）專用戒指","41338","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","-2146826273"
"22","克莉絲提娜（始源）專用戒指","41339","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","-2146826273"
"22","菲歐專用戒指","41340","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","蘭法（祭服）專用戒指","41343","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","-2146826273"
"22","千歌（祭服）專用戒指","41344","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","克蘿茜（航空）專用戒指","41345","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","碧（駕駛員）專用戒指","41346","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","鳳凰專用戒指","41347","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","紡希（吉歐‧格黑納）專用戒指","41348","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","華音專用戒指","41349","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","厄莉絲（夏日）專用戒指","41350","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","雪菲（夏日）專用戒指","41351","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","普蕾西亞（夏日）專用戒指","41352","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","可璃亞（夏日）專用戒指","41353","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","安涅默涅（夏日）專用戒指","41354","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","埃拉專用戒指","41355","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","志那都專用戒指","41356","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","日和（薩拉薩利亞）專用戒指","41357","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","雪野專用戒指","41358","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","剎鬼專用戒指","41359","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","阿剌克涅專用戒指","41360","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","櫻專用戒指","41361","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","拿娜專用戒指","41362","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","美空（聖誕節）專用戒指","41363","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使美空（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","優衣（聖誕節）專用戒指","41364","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使優衣（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"22","妮諾（夏日）專用戒指","41371","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","0","0","9999","1","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
