d9eb2b1b1b285f0b41ec3b9478c89d3f8eef5d2c2657d2391ea917578cba4ebf,68154e56b7a9cefbca0e1aa28c54eecf068bbe28ba920da117b861e2b14a1c77,bff41451fb8cfbf9a9633b6aa82096b29453ec17ea103fa80e9b1f11db0f3231,dfd2971f2b00425b06e26791187315f97d3372194053b7c45bbc751de4ea17ea,8d569c00816375da411359b364d533d74a8d3c3ecb36c81403fc946f72643ddf,ff44fc20b562d3958e6c45043b9bc46a7da1e61d967c4a0e7deecbb9b6b68f20,dd8dfd8c0598d6ba48dd822f31206ee23db910847b13a8390a8f869a10745784,c9f4190be296f366272831442fee3eafe38c7d51a98805385631819467d9aa8e,7d8b06b1c232155a43d2af7a1d36b5f2e103bea29e9262376354523560140424,1d258b38d0eb43a4a14024b472c48369c8fba8a7b50f8c993b33354e9dfb4a75,01784c0e3ffd10c8e1a651ba000a871b6d770eb96bc387147e0afbef8cce4b24,c4d619f04221c8cb4c8aa7a2a6faab9b091aaf8006583b7f244183afdf3e937d
"優衣（星素）專用戒指","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41289","0","2015/12/17 15:00:00"
"厄莉絲專用戒指","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41290","0","2015/12/17 15:00:00"
"優妮（冬日）專用戒指","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41293","0","2015/12/17 15:00:00"
"克蘿依（冬日）專用戒指","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41294","0","2015/12/17 15:00:00"
"琪愛兒（冬日）專用戒指","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41295","0","2015/12/17 15:00:00"
"安涅默涅專用戒指","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41296","0","2015/12/17 15:00:00"
"涅妃‧涅羅專用戒指","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41297","0","2015/12/17 15:00:00"
"真琴（指揮官）專用戒指","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41298","0","2015/12/17 15:00:00"
"惠理子（指揮官）專用戒指","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41299","0","2015/12/17 15:00:00"
"倭專用戒指","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41300","0","2015/12/17 15:00:00"
"若菜專用戒指","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41301","0","2015/12/17 15:00:00"
"布武機專用戒指","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41302","0","2015/12/17 15:00:00"
"鏡華（春日）專用戒指","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41307","0","2015/12/17 15:00:00"
"鈴莓（春日）專用戒指","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41308","0","2015/12/17 15:00:00"
"庫露露專用戒指","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41309","0","2015/12/17 15:00:00"
"真步（夢想樂園）專用戒指","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41310","0","2015/12/17 15:00:00"
"涅婭（夏日）專用戒指","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41311","0","2015/12/17 15:00:00"
"美空（夏日）專用戒指","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41312","0","2015/12/17 15:00:00"
"莉莉（夏日）專用戒指","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41316","0","2015/12/17 15:00:00"
"愛梅斯（夏日）專用戒指","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41317","0","2015/12/17 15:00:00"
"帆稀（夏日）專用戒指","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41318","0","2015/12/17 15:00:00"
"愛蜜莉雅（夏日）專用戒指","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41319","0","2015/12/17 15:00:00"
"艾姬多娜（夏日）專用戒指","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41320","0","2015/12/17 15:00:00"
"雷姆（夏日）專用戒指","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41321","0","2015/12/17 15:00:00"
"望（鍊金術師）專用戒指","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41322","0","2015/12/17 15:00:00"
"露易絲瑪莉專用戒指","0","據說能使露易絲瑪莉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41323","0","2015/12/17 15:00:00"
"彩羽專用戒指","0","據說能使彩羽突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41324","0","2015/12/17 15:00:00"
"苑專用戒指","0","據說能使苑突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41325","0","2015/12/17 15:00:00"
"萊拉耶爾（聖誕節）專用戒指","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41328","0","2015/12/17 15:00:00"
"伊緒（聖誕節）專用戒指","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41329","0","2015/12/17 15:00:00"
"格蕾斯專用戒指","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41330","0","2015/12/17 15:00:00"
"薇歐莉特專用戒指","0","據說能使薇歐莉特突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41331","0","2015/12/17 15:00:00"
"莫妮卡（新年）專用戒指","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41332","0","2015/12/17 15:00:00"
"咲戀（新年）專用戒指","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41335","0","2015/12/17 15:00:00"
"梅杜莎專用戒指","0","-2146826273","0","1","9999","2030/08/01 14:59:00","0","22","41336","0","2015/12/17 15:00:00"
"拉比林斯達（始源）專用戒指","0","-2146826273","0","1","9999","2030/08/01 14:59:00","0","22","41337","0","2015/12/17 15:00:00"
"似似花（始源）專用戒指","0","-2146826273","0","1","9999","2030/08/01 14:59:00","0","22","41338","0","2015/12/17 15:00:00"
"克莉絲提娜（始源）專用戒指","0","-2146826273","0","1","9999","2030/08/01 14:59:00","0","22","41339","0","2015/12/17 15:00:00"
"菲歐專用戒指","0","據說能使菲歐突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41340","0","2015/12/17 15:00:00"
"蘭法（祭服）專用戒指","0","-2146826273","0","1","9999","2030/08/01 14:59:00","0","22","41343","0","2015/12/17 15:00:00"
"千歌（祭服）專用戒指","0","據說能使千歌（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41344","0","2015/12/17 15:00:00"
"克蘿茜（航空）專用戒指","0","據說能使克蘿茜（航空）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41345","0","2015/12/17 15:00:00"
"碧（駕駛員）專用戒指","0","據說能使碧（駕駛員）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41346","0","2015/12/17 15:00:00"
"鳳凰專用戒指","0","據說能使鳳凰突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41347","0","2015/12/17 15:00:00"
"紡希（吉歐‧格黑納）專用戒指","0","據說能使紡希（吉歐‧格黑納）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41348","0","2015/12/17 15:00:00"
"華音專用戒指","0","據說能使華音突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41349","0","2015/12/17 15:00:00"
"厄莉絲（夏日）專用戒指","0","據說能使厄莉絲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41350","0","2015/12/17 15:00:00"
"雪菲（夏日）專用戒指","0","據說能使雪菲（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41351","0","2015/12/17 15:00:00"
"普蕾西亞（夏日）專用戒指","0","據說能使普蕾西亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41352","0","2015/12/17 15:00:00"
"可璃亞（夏日）專用戒指","0","據說能使愛可璃亞（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41353","0","2015/12/17 15:00:00"
"安涅默涅（夏日）專用戒指","0","據說能使安涅默涅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41354","0","2015/12/17 15:00:00"
"埃拉專用戒指","0","據說能使埃拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41355","0","2015/12/17 15:00:00"
"志那都專用戒指","0","據說能使志那都突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41356","0","2015/12/17 15:00:00"
"日和（薩拉薩利亞）專用戒指","0","據說能使日和（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41357","0","2015/12/17 15:00:00"
"雪野專用戒指","0","據說能使雪野突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41358","0","2015/12/17 15:00:00"
"剎鬼專用戒指","0","據說能使剎鬼突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41359","0","2015/12/17 15:00:00"
"阿剌克涅專用戒指","0","據說能使阿剌克涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41360","0","2015/12/17 15:00:00"
"櫻專用戒指","0","據說能使櫻突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41361","0","2015/12/17 15:00:00"
"拿娜專用戒指","0","據說能使拿娜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41362","0","2015/12/17 15:00:00"
"妮諾（夏日）專用戒指","0","據說能使妮諾（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41371","0","2015/12/17 15:00:00"
"霞（修女）專用戒指","0","據說能使霞（修女）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41374","0","2015/12/17 15:00:00"
"日和（公主）專用戒指","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41801","0","2015/12/17 15:00:00"
"優衣（公主）專用戒指","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41802","0","2015/12/17 15:00:00"
"怜（公主）專用戒指","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41803","0","2015/12/17 15:00:00"
"貪吃佩可（公主）專用戒指","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41804","0","2015/12/17 15:00:00"
"可可蘿（公主）專用戒指","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","1","9999","2030/08/01 14:59:00","0","22","41805","0","2015/12/17 15:00:00"
