25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995
"1","0","1","21","4","0","1","50","0","2","10","304103801","2","0","","0","","0","7","1","0"
"1","0","1","41","4","0","1","50","0","2","10","304103802","2","0","","0","","0","7","1","0"
"1","0","1","1","0","0","30410301","0","0","2","22","304103803","-1","0","","0","","0","7","1","0"
"0","0","1","1","0","0","304103805","0","0","0","18","304103804","0","0","","0","","0","7","1","4"
"1","0","1","41","0","0","1","0","0","2","10","304103805","0","0","","0","","0","7","1","0"
"3","0","99","6","0","0","0","0","0","2","21","304103806","8","0","","0","","0","7","1","0"
"3","100","1","1","0.01","0","0","10","2160","1","1","304103901","100","0","","0","","0","3","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304111001","100","0","","0","","0","7","1","15"
"1","0","1","141","0","0","2","0","0","2","10","304111002","2","1","","0","","0","7","1","0"
"1","0","1","9","0","0","0","0","0","2","17","304112001","100","0","","0","","0","7","1","15"
"1","0","1","141","0","0","2","0","0","2","10","304112002","2","1","","0","","0","7","1","0"
"1","0","1","9","0","0","0","0","0","2","17","304113001","100","0","","0","","0","7","1","15"
"1","0","1","21","15","0","2","0","0","2","10","304113002","1","0","","0","","0","7","1","1"
"1","0","1","41","15","0","2","0","0","2","10","304113003","1","0","","0","","0","7","1","1"
"3","0","99","1","0","0","1","0","2160","1","46","304200101","30","0","","0","","0","3","1","0"
"2","300","3","1","0","2","200","15","2160","1","47","304200201","15","2","","400","","1.5","3","1","1.2"
"2","0","3","7","0","2","0","0","2160","1","8","304200202","0","0","","0","","0","3","1","1.5"
"1","400","2","1","0","0","300","20","2160","1","47","304200301","20","2","","600","","1.5","3","1","1.6"
"0","0","0","3","0","0","0","0","0","0","17","304200401","100","0","","0","","0","0","1","50"
"3","0","1","2","0","0","0","0","-1","2","8","304200402","1.62","0","","2","","0","7","1","90"
"1","0","1","1","0","0","30420102","0","0","2","22","304200403","180","0","","0","","0","1","1","0"
"3","0","99","1","0","0","1","0","2160","1","46","304201101","45","0","","0","","0","3","1","0"
"2","1800","3","1","0","2","1200","15","2160","1","47","304201201","15","2","","2200","","1.5","3","1","1.2"
"2","0","3","7","0","2","0","0","2160","1","8","304201202","0","0","","0","","0","3","1","1.5"
"1","2200","2","1","0","0","1800","20","2160","1","47","304201301","20","2","","2600","","1.5","3","1","1.6"
"0","0","0","3","0","0","0","0","0","0","17","304201401","100","0","","0","","0","0","1","50"
"3","0","1","2","0","0","0","0","-1","2","8","304201402","1.62","0","","2","","0","7","1","90"
"1","0","1","1","0","0","30420102","0","0","2","22","304201403","180","0","","0","","0","1","1","0"
"3","0","99","1","0","0","1","1","2160","1","46","304300101","20","0","","0","","0","3","1","0"
"1","1800","3","2","0","2","1500","80","2160","1","47","304300201","400","2","","3000","","1.5","3","1","1.2"
"3","0","3","3","0","2","0","0","2160","1","8","304300202","0","0","","0","","0","3","1","3"
"3","0","3","11","5","2","1","20","2160","1","10","304300203","5","0","","1","","0","3","1","1"
"3","0","3","31","5","2","1","20","2160","1","10","304300204","5","0","","1","","0","3","1","1"
"1","0","1","7","0","0","0","0","0","2","17","304300301","100","0","","0","","0","7","1","50"
"1","0","1","1","0","0","0","0","3000","1","1","304300302","393900","0","","0","","0","3","1","0"
"0","0","0","3","0","0","0","0","0","0","17","304300401","100","0","","0","","0","0","1","40"
"3","0","1","2","0","0","0","0","-1","2","8","304300402","1.62","0","","2","","0","7","1","90"
"3","0","1","10","90","0","1","30","-1","2","10","304300403","2","0","","2","","0","7","1","2"
"1","0","1","1","0","0","30430202","0","0","2","22","304300404","180","0","","0","","0","1","1","0"
"1","0","2","1","0","0","0","3.5","3000","1","1","304300501","600","0","","0","","0","3","1","1"
"1","0","1","7","0","0","0","0","0","2","17","304300601","100","0","","0","","0","7","1","40"
"1","0","1","1","0","0","0","0","3000","1","1","304300602","393900","0","","0","","0","3","1","0"
"1","0","1","7","0","0","0","0","0","2","17","304300701","100","0","","0","","0","7","1","30"
"1","0","1","1","0","0","0","0","3000","1","1","304300702","393900","0","","0","","0","3","1","0"
"1","0","1","7","0","0","0","0","0","2","17","304300801","100","0","","0","","0","7","1","20"
"1","0","1","1","0","0","0","0","3000","1","1","304300802","393900","0","","0","","0","3","1","0"
"1","0","1","7","0","0","0","0","0","2","17","304300901","100","0","","0","","0","7","1","10"
"1","0","1","1","0","0","0","0","3000","1","1","304300902","393900","0","","0","","0","3","1","0"
"3","0","99","1","0","0","0","18","3000","1","1","304304101","18","0","","0","對全體敵人造成大幅度的物理傷害","0","3","1","1.44"
"3","0","99","2","0","2","0","13.5","3000","1","1","304304201","13.5","0","","0","對第3名之後的敵人造成中幅魔法傷害","0","3","1","1.08"
"3","0","0","1","0","0","0","0","-1","1","8","304304202","0.5","0","","0","降低第3名之後的敵人50%速度","0","1","1","8"
"3","0","0","21","8","0","1","20","-1","1","10","304304203","2","0","","1","給予第3名之後的敵人物理防禦力減益","0","1","1","0"
"3","0","0","1","0","0","0","0","-1","1","49","304304204","100","0","","0","消除第3名之後的敵人的增益","0","1","1","1"
"3","0","1","2","0","0","1","0","3000","1","46","304304301","70","0","","0","對剩餘HP最多的敵人造成剩餘HP比例傷害","0","6","1","0"
"3","0","1","2","0","0","0","0","-1","2","16","304304302","500","0","","0","減少剩餘HP最多的敵人50%的TP","0","1","1","0"
"3","0","1","3","0","0","0","0","-1","2","17","304304401","100","0","","0","80%觸發覺醒","0","7","1","80"
"3","0","1","2","0","0","0","0","-1","2","8","304304402","1.62","0","","0","加速","0","7","1","90"
"3","0","1","10","90","0","1","15","-1","2","10","304304403","2","0","","0","物理攻擊增益","0","7","1","0"
"1","0","1","1","0","0","30430402","0","-1","2","22","304304404","180","0","","0","行動模式變更","0","7","1","0"
"1","0","2","1","0","0","0","1","3000","1","1","304304501","1","0","","0","","0","3","1","1"
"3","0","99","1","0","0","1","1","2160","1","46","304400101","20","0","","0","","0","3","1","0"
"1","800","99","2","0","0","600","20","2160","1","47","304400201","20","2","","10000","","1.5","3","1","1.8"
"3","0","1","20","5","0","1","10","2160","2","10","304400202","2","0","","2","","0","7","1","50"
"3","0","1","40","5","0","1","10","2160","2","10","304400203","2","0","","2","","0","7","1","50"
"1","0","3","2","0","0","0","50","3000","1","1","304400301","500","0","","0","","0","3","1","1.2"
"1","0","1","1","10000","0","0","0","3000","1","3","304400302","6000","0","","1","","0","1","1","8000"
"0","0","0","3","0","0","0","0","0","0","17","304400401","100","0","","0","","0","0","1","40"
"3","0","1","2","0","0","0","0","-1","2","8","304400402","1.42","0","","2","","0","7","1","90"
"3","0","1","30","90","0","1","25","-1","2","10","304400403","2","0","","2","","0","7","1","0"
"1","0","1","1","0","0","30440202","0","0","2","22","304400404","180","0","","0","","0","1","1","0"
"3","50","1","1","0.003","0","0","2","3000","1","1","304500101","200","0","","0","","0","3","1","3.5"
"3","0","99","3","0","0","0","0","3000","1","8","304500102","0","0","","0","","0","3","1","1"
"3","0","99","11","18","0","0","0","3000","1","10","304500103","1","0","","0","","0","3","1","5"
"3","0","99","31","18","0","0","0","3000","1","10","304500104","1","0","","0","","0","3","1","5"
"1","0","1","20","2.4","0","1","400","0","2","10","304500201","2","0","","0","","0","7","1","0"
"1","0","1","40","2.4","0","1","400","0","2","10","304500202","2","0","","0","","0","7","1","0"
"0","0","1","1","0","0","304500204","0","0","0","18","304500203","0","0","","0","","0","7","1","2.4"
"1","0","1","40","0","0","1","0","0","2","10","304500204","1","0","","0","","0","7","1","0"
"2","0","1","21","4","0","1","0","0","2","10","304500205","1","0","","1","","0","7","1","1"
"2","0","1","41","4","0","1","0","0","2","10","304500206","1","0","","1","","0","7","1","1"
"3","50","1","1","0.0024","0","0","1.2","3000","1","1","304500301","120","0","","0","","0","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","304500401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","304500402","100000","0","","0","","850000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","304500403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","304500404","1","0","","1","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304500501","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304500502","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304500503","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304500601","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304500602","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304500603","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304500701","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304500702","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304500703","1","0","","0","","0","7","1","1"
"3","50","1","1","0.003","0","0","2","3000","1","1","304501101","200","0","","0","","0","3","1","3.5"
"3","0","99","3","0","0","0","0","3000","1","8","304501102","0","0","","0","","0","3","1","1.5"
"3","0","99","11","18","0","0","0","3000","1","10","304501103","1","0","","0","","0","3","1","5"
"3","0","99","31","18","0","0","0","3000","1","10","304501104","1","0","","0","","0","3","1","5"
"1","0","1","20","2.4","0","1","400","0","2","10","304501201","2","0","","0","","0","7","1","0"
"1","0","1","40","2.4","0","1","400","0","2","10","304501202","2","0","","0","","0","7","1","0"
"0","0","1","1","0","0","304501204","0","0","0","18","304501203","0","0","","0","","0","7","1","2.4"
"1","0","1","40","0","0","1","0","0","2","10","304501204","1","0","","0","","0","7","1","0"
"2","0","1","21","4","0","1","0","0","2","10","304501205","1","0","","1","","0","7","1","1"
"2","0","1","41","4","0","1","0","0","2","10","304501206","1","0","","1","","0","7","1","1"
"3","50","1","1","0.0024","0","0","1.2","3000","1","1","304501301","120","0","","0","","0","3","1","3.5"
"3","0","1","7","0","0","0","0","0","2","17","304501401","100","0","","0","","0","7","1","90"
"3","0","1","3","0","0","0","0","0","2","73","304501402","100000","0","","0","","850000","7","1","90"
"3","0","1","1020","90","0","0","0","0","2","10","304501403","1","0","","1","","0","7","1","1"
"3","0","1","1040","90","0","0","0","0","2","10","304501404","1","0","","1","","0","7","1","1"
"3","0","1","0","0","0","0","90","0","2","98","304501405","0.5","0","","1","","0","7","1","0"
"3","0","1","81","0","0","2","0","3000","1","38","304501406","20","0","","0","","3000","3","1","90"
"1","0","1","9","0","0","0","0","0","2","17","304501501","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304501502","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304501503","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304501601","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304501602","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304501603","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304501701","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304501702","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304501703","1","0","","0","","0","7","1","1"
"3","50","1","1","0.01","0","0","10","3000","1","1","304502101","100","0","","0","","0","3","1","1"
"3","0","99","3","0","0","0","0","3000","1","8","304502102","0","0","","0","","0","3","1","1.5"
"3","0","99","11","18","0","0","25000","3000","1","10","304502103","1","0","","0","","0","3","1","0"
"3","0","99","31","18","0","0","25000","3000","1","10","304502104","1","0","","0","","0","3","1","0"
"1","0","1","20","2.4","0","1","400","0","2","10","304502201","2","0","","0","","0","7","1","0"
"1","0","1","40","2.4","0","1","400","0","2","10","304502202","2","0","","0","","0","7","1","0"
"0","0","1","1","0","0","304502204","0","0","0","18","304502203","0","0","","0","","0","7","1","2.4"
"1","0","1","40","0","0","1","0","0","2","10","304502204","1","0","","0","","0","7","1","0"
"2","0","1","21","4","0","1","0","0","2","10","304502205","1","0","","1","","0","7","1","1"
"2","0","1","41","4","0","1","0","0","2","10","304502206","1","0","","1","","0","7","1","1"
"3","50","1","1","0.01","0","0","10","3000","1","1","304502301","100","0","","0","","0","3","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304502501","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304502502","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304502503","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304502601","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304502602","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304502603","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304502701","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304502702","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304502703","1","0","","0","","0","7","1","1"
"3","50","1","1","0.01","0","0","10","3000","1","1","304503101","100","0","","0","","0","3","1","1"
"3","0","99","3","0","0","0","0","3000","1","8","304503102","0","0","","0","","0","3","1","1.5"
"3","0","99","11","18","0","0","15000","3000","1","10","304503103","1","0","","0","","0","3","1","0"
"3","0","99","31","18","0","0","15000","3000","1","10","304503104","1","0","","0","","0","3","1","0"
"1","0","1","20","2.4","0","1","400","0","2","10","304503201","2","0","","0","","0","7","1","0"
"1","0","1","40","2.4","0","1","400","0","2","10","304503202","2","0","","0","","0","7","1","0"
"0","0","1","1","0","0","304503204","0","0","0","18","304503203","0","0","","0","","0","7","1","2.4"
"1","0","1","40","0","0","1","0","0","2","10","304503204","1","0","","0","","0","7","1","0"
"2","0","1","21","4","0","1","0","0","2","10","304503205","1","0","","1","","0","7","1","1"
"2","0","1","41","4","0","1","0","0","2","10","304503206","1","0","","1","","0","7","1","1"
"3","50","1","1","0.01","0","0","10","3000","1","1","304503301","100","0","","0","","0","3","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304503501","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304503502","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304503503","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304503601","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304503602","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304503603","1","0","","0","","0","7","1","1"
"1","0","1","9","0","0","0","0","0","2","17","304503701","100","0","","0","","0","7","1","20"
"1","0","1","21","20","0","2","0","0","2","10","304503702","1","0","","0","","0","7","1","1"
"1","0","1","41","20","0","2","0","0","2","10","304503703","1","0","","0","","0","7","1","1"
"6","50","99","2","0.00024","0","0","7.2","3000","1","1","304600101","7.2","0","","0","","0","3","1","1"
"3","50","2","2","0.00017","0","0","5.7","3000","1","1","304600201","5.7","0","","0","","0","4","1","1"
"6","50","99","2","0.00024","0","0","7.2","3000","1","1","304601101","7.2","0","","0","","0","3","1","1"
"6","0","99","7","0","0","0","0","3000","1","8","304601102","0","0","","0","","0","1","1","3"
"3","50","2","2","0.00017","0","0","5.7","3000","1","1","304601201","5.7","0","","0","","0","4","1","1"
"3","0","2","2","0","0","0","0","3000","1","16","304601202","100","0","","0","","0","4","1","0"
"3","0","2","81","12","0","1","200","3000","1","10","304601203","1","0","","0","","0","4","1","0"
"3","50","2","2","0.00017","0","0","5.7","3000","1","1","304601401","5.7","0","","0","","0","4","1","1"
"3","0","2","11","12","0","1","80","3000","1","10","304601402","2","0","","0","","0","4","1","0"
"3","0","2","31","12","0","1","80","3000","1","10","304601403","2","0","","0","","0","4","1","0"
"3","0","99","2","0","0","0","2.5","3000","1","1","304602101","2","0","","0","","0","3","1","1.2"
"3","0","2","2","0","0","0","1","3000","1","1","304602201","1","0","","0","","0","4","1","0.5"
"3","0","99","0","0","0","0","0","3000","1","92","304603101","0.7","0","","0","","0","3","1","0"
"3","0","99","2","0.0005","0","0","0.5","3000","1","1","304603102","50","0","","0","","0","3","1","1.5"
"3","0","99","7","0","0","0","0","3000","1","8","304603103","0","0","","0","","0","1","1","1.5"
"3","0","2","0","0","0","0","0","3000","1","92","304603201","0.7","0","","0","","0","4","1","0"
"3","0","2","2","0.0004","0","0","0.4","3000","1","1","304603202","40","0","","0","","0","4","1","2.5"
