bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8
"1","0","10","21","0","0.06","","99","1","","3","22","0","1","302904204","3","3000","0","1","0","0"
"1","0","10","41","0","0.06","","99","1","","3","22","0","1","302904205","3","3000","0","1","0","0"
"0","0","49","10","0","0","","99","100","","3","0","0","1","302904206","3","3000","0","1","0","0"
"0","0","1","1","0.6","2.5","","3","60","","3","0.0006","50","1","302904301","3","3000","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","302904401","3","3000","0","1","0","0"
"0","0","17","7","0","90","","0","100","","1","0","0","1","302904501","0","0","0","1","0","0"
"401701411","1","15","2","0","0","","1","0","","1","0","1","2","302904502","7","250","0","2","-800","0"
"0","0","17","9","0","10","","1","100","","1","0","0","2","302904601","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302904602","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302904603","7","0","0","1","0","0"
"0","0","17","9","0","25","","1","100","","1","0","0","2","302904701","7","0","0","1","0","0"
"2","0","10","21","1","0.1","","1","1","","1","0","0","2","302904702","7","0","0","1","0","0"
"2","0","10","41","1","0.1","","1","1","","1","0","0","2","302904703","7","0","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","302904801","7","0","0","1","0","0"
"0","850000","73","3","0","90","","1","100000","","3","0","0","2","302904802","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","302904803","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","302904804","7","0","0","1","1","0"
"0","0","98","0","90","0","","1","0.5","","3","0","0","2","302904805","7","0","0","1","1","0"
"2","3000","38","81","0","90","","1","30","","3","0","0","1","302904806","3","3000","0","1","0","0"
"0","3","1","3","7","0.2","全體物理攻擊","99","58","","2","0.07","0","1","303000101","3","2160","0","1","0","0"
"0","0","8","2","0","12","給予自身加速","1","2","","3","0","0","2","303000102","7","2160","0","1","0","0"
"1","0","10","10","40","0","給予自身攻擊增益效果","1","2","","3","12","0","2","303000103","7","2160","0","1","0","0"
"0","0","1","3","2","0.2","對全體造成中幅度的物理傷害","99","20","","1","0.05","0","1","303000201","3","2160","0","1","0","0"
"0","0","1","3","5","0.4","對前 2 名對象造成大幅度的物理傷害","2","70","","1","0.07","0","1","303000301","3","2160","0","1","0","0"
"1","0","10","21","40","0.2","對前 2 名對象降低小幅度的物理防禦","2","1","","1","5","0","1","303000302","1","2160","0","1","0","0"
"0","0","1","1","9","1.3","","1","9","","1","0","0","1","303000401","3","2160","2","2","0","0"
"0","0","1","1","11","0.8","","1","235","","1","0.07","0","1","303000501","3","2160","0","2","0","0"
"0","0","1","1","9","0.72","","0","9","","1","0","0","1","303000601","1","0","0","2","0","0"
"0","0","1","1","0.6","1.5","","99","60","","2","0.0009","100","1","303001101","3","2160","0","1","0","0"
"0","0","8","2","0","18","","1","2","","3","0","0","2","303001102","7","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","3","24","0","2","303001103","7","2160","0","1","0","0"
"0","0","49","10","0","0","","99","100","","3","0","0","1","303001104","3","2160","0","1","0","0"
"0","0","1","3","0.2","1.5","","99","20","","3","0.0002","100","1","303001201","3","2160","0","1","0","0"
"0","0","1","3","0.4","3","","2","40","","3","0.0004","50","1","303001301","3","2160","0","1","0","0"
"1","0","10","21","0","0.1","","2","1","","3","12","0","1","303001302","3","2160","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","303001401","3","2160","0","2","0","0"
"0","0","17","7","0","90","","1","150","","3","0","0","2","303001501","7","0","0","1","0","0"
"0","2000000","73","3","0","90","","1","100000","","3","0","0","2","303001502","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303001503","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303001504","7","0","0","1","1","0"
"0","0","1","1","0.6","1.5","","99","60","","2","0.0009","100","1","303002101","3","2160","0","1","0","0"
"0","0","8","2","0","18","","1","2","","3","0","0","2","303002102","7","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","3","24","0","2","303002103","7","2160","0","1","0","0"
"0","0","49","10","0","0","","99","100","","3","0","0","1","303002104","3","2160","0","1","0","0"
"0","0","1","3","0.2","1.5","","99","20","","3","0.0002","100","1","303002201","3","2160","0","1","0","0"
"0","0","28","701","1","0","","99","1","","3","0","303002204","2","303002202","3","3000","0","2","0","0"
"3","0","27","303002204","1","0","","99","4","","3","0","0","2","303002203","3","3000","0","1","0","0"
"0","0","1","1","0.2","1.5","","99","20","","3","0.0002","100","1","303002204","3","3000","0","1","0","0"
"0","0","1","3","0.4","3","","2","40","","3","0.0004","50","1","303002301","3","2160","0","1","0","0"
"1","0","10","21","0","0.1","","2","1","","3","12","0","1","303002302","3","2160","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","303002401","3","2160","0","2","0","0"
"401702306","1","15","2","5","0","","1","0","","1","0","1","2","303002501","7","250","0","2","-100","0"
"401702307","1","15","2","-5","0","","1","0","","1","0","1","2","303002502","7","250","0","2","-300","0"
"1","0","10","21","50","0","","1","2","","1","15","0","2","303002503","7","0","0","1","0","0"
"1","0","10","41","50","0","","1","2","","1","15","0","2","303002504","7","0","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","303002601","7","0","0","1","0","0"
"0","2000000","73","3","0","90","","1","100000","","3","0","0","2","303002602","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303002603","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303002604","7","0","0","1","1","0"
"0","0","1","1","0.6","1.5","","99","60","","2","0.0009","100","1","303003101","3","2160","0","1","0","0"
"0","0","8","2","0","18","","1","2","","3","0","0","2","303003102","7","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","3","24","0","2","303003103","7","2160","0","1","0","0"
"0","0","49","10","0","0","","99","100","","3","0","0","1","303003104","3","2160","0","1","0","0"
"0","0","1","3","0.2","1.5","","99","20","","3","0.0002","100","1","303003201","3","3000","0","1","0","0"
"0","0","28","701","1","0","","99","1","","2","0","303003204","2","303003202","3","3000","0","2","0","0"
"3","0","27","303003204","1","0","","99","4","","2","0","0","2","303003203","3","3000","0","1","0","0"
"0","0","1","1","0.2","1.5","","99","20","","3","0.0002","100","1","303003204","3","3000","0","1","0","0"
"0","0","1","3","0.4","3","","2","40","","3","0.0004","50","1","303003301","3","2160","0","1","0","0"
"1","0","10","21","0","0.1","","2","1","","3","12","0","1","303003302","1","2160","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","303003401","3","2160","0","2","0","0"
"401702406","1","15","2","5","0","","1","0","","1","0","1","2","303003501","7","250","0","2","-100","0"
"401702407","1","15","2","-5","0","","1","0","","1","0","1","2","303003502","7","250","0","2","-300","0"
"401702408","1","15","2","-5","0","","1","0","","1","0","1","2","303003503","7","250","0","2","300","0"
"1","0","10","21","50","0","","1","2","","1","15","0","2","303003504","7","0","0","1","0","0"
"1","0","10","41","50","0","","1","2","","1","15","0","2","303003505","7","0","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","303003601","7","0","0","1","0","0"
"0","2000000","73","3","0","90","","1","100000","","3","0","0","2","303003602","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303003603","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303003604","7","0","0","1","1","0"
"0","0","98","0","90","0","","1","0.5","","3","0","0","2","303003605","7","0","0","1","1","0"
"2","3000","38","81","0","90","","1","30","","3","0","0","1","303003606","3","3000","0","1","0","0"
"0","0","10","91","90","0","","99","2","","3","90","0","1","303003607","3","3000","0","1","0","0"
"0","0","1","1","0.6","1.5","","99","60","","2","0.0009","100","1","303004101","3","2160","0","1","0","0"
"0","0","8","2","0","18","","1","2","","3","0","0","2","303004102","7","2160","0","1","0","0"
"1","0","10","10","100","0","","1","2","","3","24","0","2","303004103","7","2160","0","1","0","0"
"0","0","49","10","0","0","","99","100","","3","0","0","1","303004104","3","2160","0","1","0","0"
"0","0","1","3","0.2","1.5","","99","20","","3","0.0002","100","1","303004201","3","2160","0","1","0","0"
"0","0","28","701","1","0","","99","1","","3","0","303004204","2","303004202","3","3000","0","2","0","0"
"3","0","27","303004204","1","0","","99","4","","3","0","0","2","303004203","3","3000","0","1","0","0"
"0","0","1","1","0.2","1.5","","99","20","","3","0.0002","100","1","303004204","3","3000","0","1","0","0"
"0","0","1","3","0.4","3","","2","40","","3","0.0004","50","1","303004301","3","2160","0","1","0","0"
"1","0","10","21","0","0.1","","2","1","","3","12","0","1","303004302","1","2160","0","1","0","0"
"0","0","1","1","0.6","3.5","","1","60","","3","0.0012","50","1","303004401","3","2160","0","2","0","0"
"401702706","1","15","2","5","0","","1","0","","1","0","1","2","303004501","7","250","0","2","-100","0"
"401702707","1","15","2","-5","0","","1","0","","1","0","1","2","303004502","7","250","0","2","-300","0"
"1","0","10","21","50","0","","1","2","","1","15","0","2","303004503","7","0","0","1","0","0"
"1","0","10","41","50","0","","1","2","","1","15","0","2","303004504","7","0","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","303004601","7","0","0","1","0","0"
"0","2000000","73","3","0","90","","1","100000","","3","0","0","2","303004602","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303004603","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303004604","7","0","0","1","1","0"
"0","0","1","2","18","1.1","","99","18","","3","0","0","1","303100101","3","3000","0","1","0","0"
"1","0.05","10","11","50","0","","99","2","","3","8","0","1","303100102","1","3000","0","1","0","0"
"0","0","1","1","6.8","0.32","","3","6.8","","1","0","0","1","303100201","3","3000","0","1","0","0"
"0","0","3","3","0","3000","","1","1200","","1","0","0","1","303100202","3","3000","0","1","0","0"
"0","0","8","4","0","3","","1","0","","1","0","0","1","303100203","3","3000","0","1","0","0"
"1","0","10","101","50","0","","1","2","","1","8","0","1","303100204","3","3000","0","1","0","0"
"0","0","92","0","0","0","","99","0","","3","0","0","1","303101101","3","3000","0","1","0","0"
"0","0","1","2","1.2","1.5","","99","120","","3","0.0012","0","1","303101102","3","3000","0","1","0","0"
"1","0.05","10","11","50","0","","99","2","","3","8","0","1","303101103","1","3000","0","1","0","0"
"1","0.05","10","31","50","0","","99","2","","3","8","0","1","303101104","1","3000","0","1","0","0"
"0","0","1","1","0.4","1","","3","40","","1","0.0004","0","1","303101201","3","3000","0","1","0","0"
"0","0","3","3","0","3000","","1","1000","","1","0","0","1","303101202","3","3000","0","1","0","0"
"0","0","8","4","0","1.5","","1","0","","1","0","0","1","303101203","3","3000","0","1","0","0"
"1","0","10","101","50","0","","1","2","","1","8","0","1","303101204","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","1","0","0","1","303101301","3","3000","0","1","0","0"
"0","0","1","1","0.9","3.5","","1","90","","1","0.0018","0","1","303101302","3","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","303101401","7","0","0","1","0","0"
"0","0","72","2","0","90","","1","20","","3","0","0","2","303101402","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303101403","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303101404","7","0","0","1","1","0"
"0","0","92","0","0","0","","99","0","","3","0","0","1","303102101","3","3000","0","1","0","0"
"0","0","1","2","1.2","1.5","","99","120","","3","0.0012","0","1","303102102","3","3000","0","1","0","0"
"1","0.05","10","11","50","0","","99","2","","3","8","0","1","303102103","1","3000","0","1","0","0"
"1","0.05","10","31","50","0","","99","2","","3","8","0","1","303102104","1","3000","0","1","0","0"
"0","0","1","1","0.4","1","","3","40","","1","0.0004","0","1","303102201","3","3000","0","1","0","0"
"0","0","3","3","0","3000","","1","1000","","1","0","0","1","303102202","3","3000","0","1","0","0"
"0","0","8","4","0","1.5","","1","0","","1","0","0","1","303102203","3","3000","0","1","0","0"
"1","0","10","101","50","0","","1","2","","1","8","0","1","303102204","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","1","0","0","1","303102301","3","3000","0","1","0","0"
"0","0","1","1","0.9","3.5","","1","90","","1","0.0018","0","1","303102302","3","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","303102401","7","0","0","1","0","0"
"0","0","72","2","0","90","","1","50","","3","0","0","2","303102402","7","0","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303102403","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303102404","7","0","0","1","1","0"
"0","0","92","0","0","0","","99","0","","3","0","0","1","303103101","3","3000","0","1","0","0"
"0","0","1","2","1.2","1.5","","99","120","","3","0.0012","0","1","303103102","3","3000","0","1","0","0"
"1","0.05","10","11","50","0","","99","2","","3","8","0","1","303103103","1","3000","0","1","0","0"
"1","0.05","10","31","50","0","","99","2","","3","8","0","1","303103104","1","3000","0","1","0","0"
"0","0","1","1","0.4","1","","3","40","","1","0.0004","0","1","303103201","3","3000","0","1","0","0"
"0","0","3","3","0","3000","","1","1000","","1","0","0","1","303103202","3","3000","0","1","0","0"
"0","0","8","4","0","1.5","","1","0","","1","0","0","1","303103203","3","3000","0","1","0","0"
"1","0","10","101","50","0","","1","2","","1","8","0","1","303103204","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","1","0","0","1","303103301","3","3000","0","1","0","0"
"0","0","1","1","0.9","3.5","","1","90","","1","0.0018","0","1","303103302","3","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","303103401","7","0","0","1","0","0"
"0","0","72","2","0","90","","1","50","","3","0","0","2","303103402","7","0","0","1","0","0"
"0","0","16","1","0","0","","99","300","","3","0","0","2","303103403","3","3000","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303103404","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303103405","7","0","0","1","1","0"
"0","0","92","0","0","0","","99","0","","3","0","0","1","303104101","3","3000","0","1","0","0"
"0","0","1","2","1.2","1.5","","99","120","","3","0.0012","0","1","303104102","3","3000","0","1","0","0"
"1","0.05","10","11","50","0","","99","2","","3","8","0","1","303104103","1","3000","0","1","0","0"
"1","0.05","10","31","50","0","","99","2","","3","8","0","1","303104104","1","3000","0","1","0","0"
"0","0","8","7","0","3","","99","0","","3","0","0","1","303104105","3","3000","0","1","0","0"
"0","0","1","1","0.4","1","","3","40","","1","0.0004","0","1","303104201","3","3000","0","1","0","0"
"0","0","3","3","0","3000","","1","1000","","1","0","0","1","303104202","3","3000","0","1","0","0"
"0","0","8","4","0","1.5","","1","0","","1","0","0","1","303104203","3","3000","0","1","0","0"
"1","0","10","101","50","0","","1","2","","1","8","0","1","303104204","3","3000","0","1","0","0"
"0","0","92","0","0","0","","1","0.5","","1","0","0","1","303104301","3","3000","0","1","0","0"
"0","0","1","1","0.9","3.5","","1","90","","1","0.0018","0","1","303104302","3","3000","0","1","0","0"
"0","0","17","7","0","90","","1","100","","3","0","0","2","303104401","7","0","0","1","0","0"
"0","0","72","2","0","90","","1","70","","3","0","0","2","303104402","7","0","0","1","0","0"
"0","0","16","1","0","0","","99","300","","3","0","0","2","303104403","3","3000","0","1","0","0"
"0","0","10","1020","0","1","","1","1","","3","90","0","2","303104404","7","0","0","1","1","0"
"0","0","10","1040","0","1","","1","1","","3","90","0","2","303104405","7","0","0","1","1","0"
"0","0","92","0","0","0","","99","0","","3","0","0","1","303105101","3","3000","0","1","0","0"
"0","0","1","2","1.2","1.5","","99","120","","3","0.0012","0","1","303105102","3","3000","0","1","0","0"
"1","0.05","10","11","50","0","","99","2","","3","8","0","1","303105103","1","3000","0","1","0","0"
"1","0.05","10","31","50","0","","99","2","","3","8","0","1","303105104","1","3000","0","1","0","0"
"0","0","8","7","0","3","","99","0","","3","0","0","1","303105105","3","3000","0","1","0","0"
"0","0","1","1","0.4","1","","3","40","","1","0.0004","0","1","303105201","3","3000","0","1","0","0"
"0","0","3","3","0","3000","","1","1000","","1","0","0","1","303105202","3","3000","0","1","0","0"
"0","0","8","4","0","1.5","","1","0","","1","0","0","1","303105203","3","3000","0","1","0","0"
