3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56
"0","1","2","1","0","90","0","0","0","1","15","180350101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","180351101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","180400102","0","0","26","7","0","2","1","2.7","180400101","","0","0","1","0","1","","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","180400102","物理傷害+{0}","0","5.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"1","0","950","0","0","23","7","0","2","1","0","180400103","","0","0","180400104","0","1","","0","1"
"0","1","1","1","0","71","7","0","2","1","20","180400104","HP回復量+{0}","12","20","72","0","1","若在擁有著騎士之加護時HP歸零，將會在陷入無法戰鬥的狀態前消耗該加護，並且恢復{0}HP","0","1"
"0","0","180400202","0","0","26","7","0","2","1","0.1","180400201","","0","0","2","0","1","","0","1"
"1","12","10","1","0","10","7","0","2","1","20","180400202","物理攻擊力提升+{0}","0","20","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","0","950","0","0","23","7","0","2","1","0","180400203","","0","0","180400204","0","1","","0","1"
"0","0","6","36","0","6","7","0","2","1","36","180400204","吸收傷害量+{0}","0","12","0","0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1"
"0","0","180400302","0","0","26","7","0","2","1","0.6","180400301","","0","0","1","0","1","","0","1"
"0","0","1","15","0","1","3","300","1","1","15","180400302","物理傷害+{0}","0","1.2","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"1","0","950","1","0","23","7","0","2","1","2","180400303","","0","0","180400307","180400305","1","","0","1"
"0","0","180400305","6","0","26","3","300","1","1","0.1","180400304","","0","0","2","0","1","","0","99"
"1","12","10","1","0","10","7","0","2","1","10","180400305","物理攻擊力提升+{0}","0","10","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","180400307","6","0","26","7","0","2","1","0.15","180400306","","0","0","2","0","1","","0","1"
"0","0.5","1","1","0","4","7","0","2","1","6","180400307","HP回復量+{0}","0","6","0","0","1","回復自身{0}的HP","0","1"
"0","0","180401202","0","0","26","7","0","2","1","0.2","180401201","","0","0","2","0","1","","0","1"
"1","12","10","1","0","10","7","0","2","1","40","180401202","物理攻擊力提升+{0}","0","40","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","0","950","0","0","23","7","0","2","1","0","180401203","","0","0","180401204","0","1","","0","1"
"0","0","6","72","0","6","7","0","2","1","72","180401204","吸收傷害量+{0}","0","12","0","0","1","展開可吸收{0}傷害量的物理魔法吸收護盾","0","1"
"0","0","1","2.4","0","48","7","0","2","1","2.4","180401205","回復量+{0}","0","0.12","1","0","1","每秒回復{0}的HP","12.5","1"
"0","1","1","1","0","90","0","0","0","1","75","180450101","提升最大HP+{0}","0","75","0","0","0","提升自己{0}最大HP","0","0"
"0","1","1","1","0","90","0","0","0","1","1275","180451101","提升最大HP+{0}","0","75","0","0","0","提升自己{0}最大HP","0","0"
"2160","0","3","1","0","37","7","0","2","1","1","180500101","每１秒的HP回復量+{0}","0","0.05","0","3","1","展開每秒回復{0}HP的結界","18.5","1"
"0","0","80","5","0","38","7","0","2","1","0","180500102","","0","18.5","1","3","1","展開領域使 TP 上升提升{0}","2160","1"
"1","18","110","2","0","10","3","2160","2","1","16","180500103","","0","0","1","1","3","提升我方全體物理、魔法攻擊暴擊時的傷害16％","0","99"
"1","18","120","2","0","10","3","2160","2","1","16","180500104","","0","0","1","1","3","","0","99"
"1","18","21","1","0","10","3","2160","1","1","0.36","180500105","物理防禦力降低+{0}","0","0.36","1","1","3","降低全體敵人{0}的物理、魔法防禦力","0","99"
"1","18","41","1","0","10","3","2160","1","1","0.36","180500106","魔法防禦力降低+{0}","0","0.36","1","1","3","","0","99"
"0","0.125","1","1","0","4","3","2160","2","1","2.5","180500201","HP回復量+{0}","0","2.5","0","0","3","回復我方全體{0}的HP","0","99"
"1","12","10","1","0","10","3","2160","2","1","12.5","180500301","物理攻擊力提升+{0}","0","12.5","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","12","30","1","0","10","3","2160","2","1","12.5","180500302","魔法攻擊力提升+{0}","0","12.5","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"0","0","1","40","0","16","3","2160","2","1","0","180500303","","0","0","1","0","3","回復我方全體{0}的TP","0","99"
"0","0.125","1","1","0","4","3","2160","2","1","2.5","180501201","HP回復量+{0}","0","2.5","0","0","3","回復我方全體{0}的HP","0","99"
"1","180","10","1","0","10","3","2160","2","1","20","180501202","物理攻擊力提升+{0}","0","20","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"1","180","30","1","0","10","3","2160","2","1","20","180501203","魔法攻擊力提升+{0}","0","20","1","0","3","提升我方全體{0}的魔法攻擊力","0","99"
"1","180","60","1","0","10","3","2160","2","1","100","180501204","物理暴擊提高+{0}","0","0","1","0","3","使全體夥伴的物理暴擊提升{0}","0","99"
"1","180","70","1","0","10","3","2160","2","1","100","180501205","魔法暴擊提高+{0}","0","0","1","0","3","使全體夥伴的魔法暴擊提升{0}","0","99"
"1","180","110","2","0","10","3","2160","2","1","5","180501206","","0","0","1","1","3","提升我方全體物理、魔法攻擊暴擊時的傷害5％","0","99"
"1","180","120","2","0","10","3","2160","2","1","5","180501207","","0","0","1","1","3","","0","99"
"0","1","2","1","0","90","0","0","0","1","15","180550101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","180551101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","2","180","0","1","3","2160","1","1","180","180600101","魔法傷害+{0}","1","14.4","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","2","10","0","1","3","2160","1","1","10","180600201","魔法傷害+{0}","0","0.8","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","12","41","1","0","10","3","2160","1","1","0.75","180600202","魔法防禦力降低+{0}","0","0.75","0","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","0","2","15","0","1","3","2160","1","1","15","180600301","魔法傷害+{0}","0","1.2","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","180600303","6","0","26","3","2160","1","1","0.02","180600302","","0","0","2","0","1","","0","1"
"0","0.06","2","1","0","4","5","2160","2","1","0.8","180600303","HP回復量+{0}","0","0.8","0","0","3","回復我方單體{0}的HP","0","1"
"0","0","2","20","0","1","3","2160","1","1","20","180601201","魔法傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","12","41","1","0","10","3","2160","1","1","1","180601202","魔法防禦力降低+{0}","0","1","0","0","1","降低敵方單體{0}的魔法防禦力","0","1"
"0","12","141","1","0","10","3","2160","1","1","10","180601203","","0","0","0","0","1","提升敵方單體受到暴擊時的傷害{0}％","0","1"
"0","0","1","350","0","16","7","-1","2","1","0","180601204","","0","0","1","0","3","回復自身{0}的TP","0","1"
"0","0","180601206","6","0","26","3","-1","1","1","0.06","180601205","","0","0","2","0","1","","0","1"
"1","18","30","1","0","10","7","0","2","1","8","180601206","魔法攻擊力提升+{0}","0","8","1","0","1","提升自身{0}的魔法攻擊力","0","1"
"0","1","4","1","0","90","0","0","0","1","15","180650101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"0","1","4","1","0","90","0","0","0","1","240","180651101","魔法攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的魔法攻擊力","0","0"
"1","180","10","1","0","10","7","0","2","1","22.5","180700101","物理攻擊力提升+{0}","0","22.5","1","0","1","提升自身{0}的物理攻擊力","0","1"
"0","0","1","30","0","1","3","2160","1","1","30","180700102","物理傷害+{0}","0","2.4","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180700202","4","0","26","3","2160","1","1","0.3","180700201","","0","0","3","0","1","","0","99"
"0","0","1","11.25","0","1","3","2160","1","1","11.25","180700202","物理傷害+{0}","0","0.9","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180700204","4","0","26","3","2160","1","1","25","180700203","","0","0","1","0","1","","0","99"
"0","0","1","50","0","16","7","0","2","1","1","180700204","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","9","180700302","7","0","26","7","0","2","1","0.04","180700301","","0","0","2","0","1","","9","1"
"1","180","10","1","0","10","3","200","2","1","3","180700302","物理攻擊力提升+{0}","0","3","1","0","2","提升範圍內的我方{0}的物理攻擊力","0","99"
"0","30","180700304","7","0","26","7","0","2","1","0.0005","180700303","","0","0","2","0","1","","0","1"
"1","180","60","1","0","10","3","200","2","1","10","180700304","物理暴擊提高+{0}","0","0","1","0","2","使範圍內所有夥伴提升{0}的物理暴擊","0","99"
"0","3","180700306","7","0","26","7","0","2","1","0.00005","180700305","","0","0","2","0","1","","0","1"
"1","180","110","2","0","10","3","200","2","1","1","180700306","","0","0","1","0","2","提升範圍內我方物理攻擊暴擊時的傷害{0}%","0","99"
"0","0","180701202","4","0","26","3","2160","1","1","0.3","180701201","","0","0","3","0","1","","0","99"
"0","0","1","11.25","0","1","3","2160","1","1","11.25","180701202","物理傷害+{0}","0","0.9","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180701204","4","0","26","3","2160","1","1","0.15","180701203","","0","0","3","0","1","","0","99"
"0","0","1","5.625","0","1","3","2160","1","1","5.625","180701204","物理傷害+{0}","0","0.45","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180701206","4","0","26","3","2160","1","1","25","180701205","","0","0","1","0","1","","0","99"
"0","0","1","50","0","16","7","0","2","1","1","180701206","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","180720202","4","0","26","3","2160","1","1","0.3","180720201","","0","0","3","0","1","","0","99"
"0","0","1","11.25","0","1","3","2160","1","1","11.25","180720202","物理傷害+{0}","0","1.3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180720204","4","0","26","3","2160","1","1","25","180720203","","0","0","1","0","1","","0","99"
"0","0","1","310","0","16","7","0","2","1","0","180720204","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","0","180721202","4","0","26","3","2160","1","1","0.3","180721201","","0","0","3","0","1","","0","99"
"0","0","1","11.25","0","1","3","2160","1","1","11.25","180721202","物理傷害+{0}","0","1.3","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180721204","4","0","26","3","2160","1","1","0.15","180721203","","0","0","3","0","1","","0","99"
"0","0","1","5.625","0","1","3","2160","1","1","5.625","180721204","物理傷害+{0}","0","0.85","0","0","1","對範圍內的敵人造成{0}的物理傷害","0","99"
"0","0","180721206","4","0","26","3","2160","1","1","25","180721205","","0","0","1","0","1","","0","99"
"0","0","1","310","0","16","7","0","2","1","0","180721206","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","1","2","1","0","90","0","0","0","1","15","180750101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","180751101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","1","60","0","1","3","-1","1","1","60","180800101","物理傷害+{0}","0","4.8","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","60","0","1","3","-1","1","1","60","180800102","物理傷害+{0}","0","4.8","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","0","1"
"0","0","1","20","0","1","3","-1","1","1","20","180800201","物理傷害+{0}","0","1.6","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","0","1","10","0","1","3","-1","1","1","10","180800202","物理傷害+{0}","0","0.8","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","0","1"
"1","180","10","1","0","10","7","0","2","1","11","180800301","物理攻擊力提升+{0}","0","11","1","0","1","提升自身{0}的物理攻擊力","0","1"
"1","180","60","1","0","10","7","0","2","1","60","180800302","","0","0","1","0","1","自身物理暴擊提升{0}","0","1"
"0","12","21","1","0","10","3","-1","1","1","0.6","180800303","物理防禦力降低+{0}","0","0.6","1","0","1","降低敵方單體{0}的物理防禦力","0","1"
"0","0","1","50","0","16","7","0","2","1","0","180800304","TP回復量+{0}","0","0","0","0","1","回復自身{0}的TP","0","1"
"50","0","1","42.5","0","1","3","-1","1","1","42.5","180801201","物理傷害+{0}","0","3.4","0","0","1","對敵方單體造成無視50物理防禦力的{0}物理傷害","0","1"
"0","0","1","42.5","0","1","3","-1","1","1","42.5","180801202","物理傷害+{0}","0","3.4","1","0","1","對敵方單體造成{0}防禦力較低者可防禦的物理傷害","0","1"
"0","0","1","42.5","0","1","3","-1","1","1","42.5","180801203","物理傷害+{0}","0","3.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"0","12","11","1","0","10","3","-1","1","1","11","180801204","物理攻擊力降低+{0}","0","11","1","0","1","降低敵方單體{0}的物理攻擊力","0","1"
"0","0","1","100","0","16","7","-1","2","1","0","180801205","","0","0","0","0","3","回復自身{0}的TP","0","1"
"0","1","2","1","0","90","0","0","0","1","15","180850101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","180851101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","180900102","0","0","26","7","-1","2","1","5","180900101","","0","0","1","0","2","","0","1"
"0","0","1","55","0","1","3","-1","1","1","55","180900102","物理傷害+{0}","0","4.4","0","0","1","對敵方單體造成{0}的物理傷害","0","1"
"300","0","3","4","0","36","3","2160","1","1","4","180900103","1 秒命中的傷害量+{0}","0","0.32","0","0","1","展開每秒能夠造成{0}物理傷害的領域","15.5","1"
"0","12","10","1","0","10","3","2160","2","1","24","180900201","物理攻擊力提升+{0}","0","24","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"0","12","60","1","0","10","3","2160","2","1","30","180900202","","0","0","1","0","3","使全體夥伴的物理暴擊提升{0}","0","99"
"1","12","110","2","0","10","3","2160","2","1","10","180900203","","0","0","1","1","3","提升我方全體物理攻擊暴擊時的傷害{0}%","0","99"
"0","0","1","10","0","96","7","0","2","1","0","180900301","","0","12.5","0","1","3","展開每秒恢復{0}TP的領域","300","1"
"300","0","3","0.7","0","37","7","0","2","1","0.7","180900302","每１秒的HP回復量+{0}","0","0.035","0","0","3","展開每秒回復{0}HP的結界","12.5","1"
"0","0","1","280","0","16","7","0","2","1","0","180900303","","0","0","0","0","1","回復自身{0}的TP","0","1"
"0","12","10","1","0","10","3","2160","2","1","50","180901201","物理攻擊力提升+{0}","0","50","1","0","3","提升我方全體{0}的物理攻擊力","0","99"
"0","12","60","1","0","10","3","2160","2","1","100","180901202","","0","0","1","0","3","使全體夥伴的物理暴擊提升{0}","0","99"
"1","12","110","2","0","10","3","2160","2","1","12","180901203","","0","0","1","1","3","提升我方全體物理攻擊暴擊時的傷害{0}%","0","99"
"0","12","10","1","0","10","7","2160","2","1","100","180901204","物理攻擊力提升+{0}","0","100","1","0","3","提升自身{0}的物理攻擊力","0","1"
"0","12","60","1","0","10","7","2160","2","1","200","180901205","","0","0","1","0","3","自身物理暴擊提升{0}","0","1"
"1","12","110","2","0","10","7","2160","2","1","24","180901206","","0","0","1","1","3","提升自己物理攻擊暴擊時的傷害{0}%","0","1"
"0","0","1","280","0","16","7","2160","2","1","0","180901207","","0","0","0","0","3","回復自身{0}的TP","0","1"
"0","0.1","1","1","0","4","7","2160","2","1","1","180901208","HP回復量+{0}","0","1","0","0","3","回復自身{0}的HP","0","1"
"0","1","2","1","0","90","0","0","0","1","15","180950101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","1","2","1","0","90","0","0","0","1","240","180951101","物理攻擊力提升+{0}","0","15","0","0","0","提升自身{0}的物理攻擊力","0","0"
"0","0","181000102","2126","0","26","7","0","2","1","0.225","181000101","","0","0","3","0","1","","0","1"
"0","0","2","35","0","1","3","2160","1","1","35","181000102","魔法傷害+{0}","0","2.8","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
"0","0","181000104","2126","0","26","7","0","2","1","0.225","181000103","","0","0","3","0","1","","0","1"
"0","0","2","35","0","1","3","2160","1","1","35","181000104","魔法傷害+{0}","0","2.8","0","0","1","對敵方單體造成{0}的魔法傷害","0","1"
