407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","202301202","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","202301203","0","0","3","0"
"1","0","0","","0","0","1","0","1","0","0","32","2160","7","1","","202302101","0","0","2","0"
"2","0","0","","0","0","1","0","1","90","0","32","2160","1","1","","202302102","1","0","2","9999999"
"2","0.35","0","","0","0","1","0","5","0","4.2","5","1500","4","2","","202600101","4.2","1","1","0"
"1","0","0","","0","0","1","0","99","0","0.8","3","650","1","1","","202800101","0","0","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","2","2","","202903101","0","1550","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","2","2","","202903201","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","2","2","","202903301","0","1350","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","2","2","","202903401","0","1390","3","0"
"1","0","0","","0","0","1","0","1","0","1","2","350","1","1","","202904101","1","1","1","0"
"0","0","0","","0","0","1","0","1","0","0","3","200","92","1","","202906101","0","0.5","1","0"
"1","0","0","","0","0","1","0","1","0","1.5","3","200","1","1","","202906102","1","500","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","202906201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","202906202","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","202906203","0","-330","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","202906204","0","250","1","0"
"2","0.002","0","","0","0","1","0","1","80","1","3","2160","1","1","","203101101","10","100","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","203101201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","203101202","1","0","3","0"
"3","0","0","","0","0","1","0","1","0","0","24","0","2","2","","203101203","0","4000","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","203101204","0","200","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","203303101","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","203303102","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","203303103","0","-330","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","203303104","0","250","1","0"
"2","0.9","0","","0","0","1","0","1","0","9","4","1500","4","2","","203400101","9","1","3","0"
"2","0","7","","1","0","1","0","1","0","0.12","25","2160","48","2","","203401101","1","1","2","0"
"1","0","0","","0","0","1","2","1","0","0","4","2160","7","1","","203500101","0","0","1","0"
"1","0","0","","0","0","1","2","1","0","1","1","2160","1","1","","203500102","1","1","2","0"
"1","0","0","","0","0","1","2","1","0","0","4","2160","7","1","","203501101","0","0","1","0"
"1","0","0","","0","0","1","2","1","0","1","1","2160","1","1","","203501102","1","1","2","0"
"0","0","0","","0","0","1","0","1","0","0","4","3000","92","1","","203502101","0","0.5","3","0"
"1","0","0","","0","0","1","0","1","0","1","4","3000","1","1","","203502102","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","203502201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","203502202","1","0","3","0"
"3","0","0","","0","0","1","0","1","0","0","24","0","2","2","","203502203","0","4000","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","203502204","0","200","1","0"
"1","0","0","","0","0","1","1","1","0","0","4","710","7","1","","203700101","0","0","1","0"
"1","0","0","","0","0","1","0","5","0","1","3","88","1","1","","203700102","0","0","2","0"
"1","0","0","","0","0","1","1","1","0","0","4","710","7","1","","203702101","0","0","1","0"
"1","0","0","","0","0","1","0","99","0","1","3","88","1","1","","203702102","0","0","2","0"
"40","0","0","","0","0","1","0","1","0","40","1","88","12","1","","203702103","0","8","2","0"
"1","0","0","","0","0","1","0","1","0","0","3","3000","7","1","","203901101","0","0","2","0"
"1","0.001","0","","0","0","1","0","99","80","1","3","88","1","1","","203901102","10","100","2","0"
"1","0","0","","0","0","1","1","1","0","0","4","3000","7","1","","203904101","0","0","2","0"
"1","0.001","0","","0","0","1","0","99","80","1","3","88","1","1","","203904102","10","100","2","0"
"2","0.0008","0","","0","0","1","0","99","0","3.5","3","450","1","1","","204100101","0.4","40","1","0"
"11","12","0","","1","0","1","0","99","0","0","1","450","10","1","","204100102","35","2","2","0"
"31","12","0","","1","0","1","0","99","0","0","1","450","10","1","","204100103","35","2","2","0"
"2","0.2625","0","","0","0","1","0","3","0","3.2","2","1500","4","2","","204200101","3.2","1","1","0"
"1","0","0","","0","0","1","0","1","0","1","3","2160","1","1","","204300101","1","1","2","0"
"1","0","0","","0","0","1","0","1","0","4","1","0","9","1","","204300102","5","25","3","0"
"1","0","0","","0","0","1","0","1","0","1","29","3000","1","1","","204302101","1","1","3","0"
"1","0","0","","0","0","1","0","1","0","4.5","1","0","9","1","","204302102","5","25","3","0"
"1","0","0","","0","0","1","2","1","0","0","4","2160","7","1","","204400101","0","0","1","0"
"2","0","0","","0","0","1","2","1","0","1","1","2160","1","1","","204400102","1","1","2","0"
"1","0","0","","0","0","1","0","1","0","1","2","150","1","1","","204502101","1","1","1","0"
"21","10","0","","0","0","1","0","0","0","0","1","-1","10","1","","204502102","10","2","2","1"
"41","10","0","","0","0","1","0","0","0","0","1","-1","10","1","","204502103","10","2","2","1"
"2","0","0","","0","0","1","0","2","0","1","3","2160","1","1","","204600101","1","1","2","0"
"1","0","0","","0","0","1","0","1","0","1","3","-1","1","1","","204702101","1","1","1","0"
"21","3","0","","1","0","1","0","1","0","0.23","1","-1","10","1","","204702102","0.23","1","1","1"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","204801101","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","204801102","1","0","3","0"
"3","0","0","","0","0","1","0","1","0","0","24","0","2","2","","204801103","0","0","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","204801104","0","300","1","0"
"1","0","0","","0","0","1","0","2","0","0","3","-1","1","1","","205000101","1","1","1","0"
"1","0","0","","0","0","1","0","2","0","4","3","-1","9","1","","205000102","2.25","2.25","1","0"
"1","0","0","","0","0","1","0","2","0","1","3","-1","1","1","","205000201","1","1","1","0"
"1","0","0","","0","0","1","0","2","0","4","3","-1","9","1","","205000202","2.25","2.25","1","0"
"1","0","0","","0","0","1","0","1","0","0","16","550","2","1","","205100101","0","-100","1","0"
"1","0","0","","0","0","1","0","1","0","0","16","550","1","1","","205100102","1","1","1","0"
"2","0","0","","0","0","1","0","1","0","0","16","550","16","1","","205100103","0","100","1","0"
"1","0","0","","0","0","1","0","1","0","0","16","550","2","1","","205101101","0","-100","1","0"
"1","0.002","0","","0","0","1","0","1","80","1","16","550","1","1","","205101102","10","100","1","0"
"2","0","0","","0","0","1","0","1","0","0","16","550","16","1","","205101103","0","100","1","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","205101201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","205101202","1","0","3","0"
"3","0","0","","0","0","1","0","1","0","0","24","0","2","2","","205101203","0","4000","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","205101204","0","200","1","0"
"1","0","0","","0","0","1","2","1","0","1","3","1500","1","1","","205200101","0","0","1","0"
"2","0","0","","0","0","1","1","1","0","1","3","1500","1","1","","205300101","0","0","1","0"
"0","0","0","","0","0","1","0","1","0","0","3","3000","92","1","","205301101","0","0.5","3","0"
"2","0","0","","0","0","1","0","1","0","1","3","3000","1","1","","205301102","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","205301201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","205301202","1","0","3","0"
"3","0","0","","0","0","1","0","1","0","0","24","0","2","2","","205301203","0","4000","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","205301204","0","200","1","0"
"0","0","0","","0","0","1","0","1","0","0","3","3000","92","1","","205402101","0","0.5","3","0"
"1","0","0","","0","0","1","0","1","0","1","3","3000","1","1","","205402102","0","0","3","0"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","205402201","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","205402202","1","0","3","0"
"3","0","0","","0","0","1","0","1","0","0","24","0","2","2","","205402203","0","4000","3","0"
"3","0","0","","0","0","1","0","99","0","1000","3","2160","3","1","","205402204","0","200","1","0"
"1","0","0","","0","0","1","0","1","0","1","2","550","1","1","","205500101","1","1","1","0"
"1","0","0","","0","0","1","0","0","0","4","1","0","8","1","","205500102","0","0.8","2","0"
"1","0","0","","0","0","1","0","0","0","4","1","0","9","1","","205500103","2.25","2.25","1","0"
"1","0","0","","0","0","1","0","1","0","0","3","-1","1","1","","205701101","1","1","1","0"
"3","0","0","","0","0","1","0","1","0","500","1","0","3","1","","205701102","0","200","1","0"
"3","0","0","展開{0}傷害比例的物理魔法無效屏障","0","0","1","0","1","0","18","7","0","6","2","","205800101","105","105","3","0"
"1","0","0","指定目標","0","0","1","0","1","0","0","3","3000","7","1","","205801101","0","0","3","0"
"1","0","0","對目標中心造成範圍魔法傷害","0","0","1","0","99","0","0.72","1","400","1","1","","205801102","14","12","3","0"
"3","0","0","朝對象範圍施加判定○的詛咒","0","0","1","0","99","0","8","1","400","9","1","","205801103","0.8","10","3","0"
"3","0","0","HP觸發","0","0","1","0","1","0","30","7","0","17","2","","205801201","0","100","1","0"
"1","0","0","TP回復","0","0","1","0","1","0","0","16","3000","16","2","","205801202","0","300","2","0"
"2","0","0","對全體造成魔法傷害","0","0","1","0","99","0","2.5","3","3000","1","1","","205802101","40","40","3","0"
"3","0","0","展開{0}傷害比例的物理魔法無效屏障","0","0","1","0","1","0","18","7","0","6","2","","205806101","105","105","3","0"
"1","0","0","指定目標","0","0","1","0","1","0","0","3","3000","7","1","","205807101","0","0","3","0"
"1","0","0","對目標中心造成範圍魔法傷害","0","0","1","0","99","0","0.72","1","400","1","1","","205807102","14","12","3","0"
"3","0","0","朝對象範圍施加判定○的詛咒","0","0","1","0","99","0","10","1","400","9","1","","205807103","0.8","10","3","0"
"3","0","0","HP觸發","0","0","1","0","1","0","30","7","0","17","2","","205807201","0","100","1","0"
"1","0","0","TP回復","0","0","1","0","1","0","0","16","3000","16","2","","205807202","0","300","2","0"
"2","0","0","對全體造成魔法傷害","0","0","1","0","99","0","2.5","3","3000","1","1","","205808101","40","40","3","0"
"1","0","0","傷害","0","0","1","0","2","0","1","4","650","1","1","","205900101","1","1","1","0"
"1","0","0","降低行動速度","0","0","1","0","0","0","6","1","650","8","1","","205900102","0","0.5","1","0"
"1","0","0","傷害","0","0","1","0","1","0","1","3","150","1","1","","206000101","1","1","1","0"
"1","450","0","縱向擊退","0","0","1","0","1","0","1050","1","150","3","1","","206000102","0","140","1","0"
"3","0","0","橫向擊退","0","0","1","0","1","0","525","1","150","3","1","","206000103","0","270","1","0"
"41","12","0","魔法防禦減益","1","0","1","0","1","0","0.8","1","150","10","1","","206000104","0.8","1","1","0"
"2","0","0","魔法傷害","0","0","1","0","1","0","1","6","3000","1","1","","206100101","1","1","1","0"
"11","12","0","物理攻擊減益","1","0","1","0","1","0","6","1","3000","10","1","","206100102","6","1","1","0"
"31","12","0","魔法攻擊減益","1","0","1","0","1","0","6","1","3000","10","1","","206100103","6","1","1","0"
"1","0","0","傷害","0","0","1","0","1","0","1","2","750","1","1","","206200101","1","1","1","0"
"7","0","0","硬直","0","0","1","0","1","0","1","1","750","8","1","","206200102","0","0","1","0"
"1","0","0","傷害","0","0","1","0","1","0","1","16","3000","1","1","","206201101","1","1","1","0"
"31","10","0","魔法攻擊減益","0","0","1","0","1","0","0.6","1","750","10","1","","206201102","0.6","1","1","0"
"1","0","0","","0","0","1","0","1","0","0","24","1500","16","2","","206300101","1","99","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","2.4","3","-1","1","1","單體物理傷害+{0}","206700101","30","30","1","0"
"3","0","0","","0","0","1","0","99","0","500","3","-1","3","1","","206700102","0","50","1","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","0","0","99","0","1.08","3","400","1","1","範圍物理傷害+{0}","206700103","13.5","13.5","2","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","1.6","3","-1","1","1","物理傷害+{0}","206700201","20","20","1","0"
"1","0","0","對敵方單體造成{0}的物理傷害","0","0","1","0","1","0","0.6","1","0","1","1","物理傷害+{0}","206700301","8","8","1","0"
"10","12","0","提升自身{0}的物理攻擊力","1","0","1","0","1","0","11","7","0","10","2","物理攻擊力提升+{0}","206700302","11","1","1","1"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","1.08","3","2160","1","1","物理傷害+{0}","206701101","12","12","3","0"
"7","0","0","使範圍內的敵人一段時間內無法行動","0","0","1","0","99","0","1.5","3","2160","8","1","束縛確定成功Ｌｖ+1","206701102","0","0","3","0"
"1","0","0","挑釁敵方全體","0","0","1","0","1","0","0","7","0","20","2","","206701201","0.05","5","1","0"
"2","2","0","","108900203","0","1","0","1","0","0","3","0","42","2","","206701202","0","100","3","0"
"1","0","0","對範圍內的敵人造成{0}的物理傷害","0","0","1","0","99","0","0.8","3","280","1","1","反擊時的物理傷害+{0}","206701203","10","10","1","0"
"21","12","0","降低範圍內的敵人{0}的物理防禦力","1","0","1","0","99","0","5.5","3","280","10","1","物理防禦力降低+{0}","206701204","5.5","1","1","1"
"2","0","0","展開{0}傷害量的魔法無效護盾","0","0","1","0","99","0","18","3","280","6","2","無效傷害量+{0}","206701301","18","18","2","0"
"40","12","0","提升自身{0}的魔法防禦力","1","0","1","0","1","0","1.6","7","0","10","2","魔法防禦力提升+{0}","206701302","1.6","1","1","1"
"5","0","0","展開{0}傷害比例的物理魔法無效屏障","0","0","1","0","99","0","18","3","2160","6","2","無效傷害量+{0}","206702101","30","30","3","0"
"2","0","10","每秒回復{0}的HP","1","0","1","0","99","0","0.09","3","2160","48","2","回復量+{0}","206702102","1.5","1.5","3","0"
"31","18","0","降低敵方單體{0}的物理防禦力","1","0","1","0","1","0","0","7","0","10","2","物理防禦力降低+{0}","206702103","80","2","3","1"
"11","12","0","降低敵方單體{0}的物理攻擊力","1","0","1","1","1","0","0.6","3","2160","10","1","物理攻擊力降低+{0}","206702201","0.6","1","1","1"
"31","12","0","降低敵方單體{0}的魔法攻擊力","1","0","1","1","1","0","0.6","3","2160","10","1","魔法攻擊力下降+{0}","206702202","0.6","1","1","1"
"30","12","0","提升自身{0}的物理攻擊力","1","0","1","0","99","0","8","21","2160","10","2","物理攻擊力提升+{0}","206702301","8","1","3","1"
"4","0","0","","0","0","1","0","1","0","0","7","0","17","2","","206800101","0","100","3","0"
"1","0","0","","0","0","1","0","1","0","0","7","0","24","2","","206800102","1","0","3","0"
"7","0","0","","0","0","1","0","1","0","0","7","0","2","2","","206800103","0","-400","3","0"
"1","0","0","對範圍內的敵人造成物理傷害","0","0","1","0","99","0","0","3","2160","1","1","","206800301","100","5800","1","0"
"0","0","0","使自己潛行","0","0","1","0","1","0","0","7","0","54","2","","206800302","0","90","1","0"
"0","0","0","","0","0","1","0","1","0","0","7","0","30","2","","206800303","0","0","3","0"
"3","0","0","當 HP 在 50% 以下時","0","0","2","0","1","1","50","7","-1","17","2","","206800401","0","100","1","1"
"1","0","0","使 HP 恢復，","0","0","2","0","99","0","0","1","3000","4","1","HP回復量+{0}","206800402","15","2","3","0"
"1","0","0","直到自身恢復結束為止進入無敵狀態，","0","0","2","0","1","0","0","7","0","21","2","","206800403","0","0.1","1","0"
"0","0","0","使自己潛行","0","0","2","0","1","0","0","7","0","54","2","","206800404","0","90","1","0"
"0","0","0","自身即死亡","0","0","2","0","1","0","0","7","0","30","2","","206800405","0","0","3","0"
"1","0","0","","0","0","1","2","1","0","1","1","2160","1","1","","206801101","1","1","2","0"
"1","0","0","","0","0","1","2","1","0","1","1","2160","1","1","","206802101","1","1","2","0"
"1","0","0","對範圍內的敵人造成物理傷害","0","0","1","0","99","0","0","3","2160","1","1","","206804101","100","5800","1","0"
"0","0","0","使自己潛行","0","0","1","0","1","0","0","7","0","54","2","","206804102","0","90","1","0"
"0","0","0","","0","0","1","0","1","0","0","7","0","30","2","","206804103","0","0","3","0"
"3","0","0","當 HP 在 50% 以下時","0","0","2","0","1","1","50","7","-1","17","2","","206804201","0","100","1","1"
"1","0","0","使 HP 恢復，","0","0","2","0","99","0","0","1","3000","4","1","HP回復量+{0}","206804202","15","2","3","0"
