b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f
"304400302","1","0","1","0","6000","0","8000","1","10000","3000","1","0","3","1","0","1","0","","1",""
"304400401","0","0","0","0","100","0","40","3","0","0","0","0","17","0","0","1","0","","0",""
"304400402","1","0","2","0","1.42","0","90","2","0","-1","3","0","8","7","0","1","0","","2",""
"304400403","1","0","2","0","2","1","0","30","90","-1","3","25","10","7","0","1","0","","2",""
"304400404","1","0","0","0","180","30440202","0","1","0","0","1","0","22","1","0","1","0","","2",""
"304500101","1","0","0","50","200","0","3.5","1","0.003","3000","3","2","1","3","0","1","0","","1",""
"304500102","99","0","0","0","0","0","1","3","0","3000","3","0","8","3","0","1","0","","1",""
"304500103","99","0","0","0","1","0","5","11","18","3000","3","0","10","3","0","1","0","","1",""
"304500104","99","0","0","0","1","0","5","31","18","3000","3","0","10","3","0","1","0","","1",""
"304500201","1","0","0","0","2","1","0","20","2.4","0","1","400","10","7","0","1","0","","2",""
"304500202","1","0","0","0","2","1","0","40","2.4","0","1","400","10","7","0","1","0","","2",""
"304500203","1","0","0","0","0","304500204","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"304500204","1","0","0","0","1","1","0","40","0","0","1","0","10","7","0","1","0","","2",""
"304500205","1","0","1","0","1","1","1","21","4","0","2","0","10","7","0","1","0","","2",""
"304500206","1","0","1","0","1","1","1","41","4","0","2","0","10","7","0","1","0","","2",""
"304500301","1","0","0","50","120","0","3.5","1","0.0024","3000","3","1.2","1","3","0","1","0","","1",""
"304500401","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"304500402","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","850000","1","0","","2",""
"304500403","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"304500404","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"304500501","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304500502","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304500503","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304500601","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304500602","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304500603","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304500701","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304500702","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304500703","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304501101","1","0","0","50","200","0","3.5","1","0.003","3000","3","2","1","3","0","1","0","","1",""
"304501102","99","0","0","0","0","0","1.5","3","0","3000","3","0","8","3","0","1","0","","1",""
"304501103","99","0","0","0","1","0","5","11","18","3000","3","0","10","3","0","1","0","","1",""
"304501104","99","0","0","0","1","0","5","31","18","3000","3","0","10","3","0","1","0","","1",""
"304501201","1","0","0","0","2","1","0","20","2.4","0","1","400","10","7","0","1","0","","2",""
"304501202","1","0","0","0","2","1","0","40","2.4","0","1","400","10","7","0","1","0","","2",""
"304501203","1","0","0","0","0","304501204","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"304501204","1","0","0","0","1","1","0","40","0","0","1","0","10","7","0","1","0","","2",""
"304501205","1","0","1","0","1","1","1","21","4","0","2","0","10","7","0","1","0","","2",""
"304501206","1","0","1","0","1","1","1","41","4","0","2","0","10","7","0","1","0","","2",""
"304501301","1","0","0","50","120","0","3.5","1","0.0024","3000","3","1.2","1","3","0","1","0","","1",""
"304501401","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"304501402","1","0","0","0","100000","0","90","3","0","0","3","0","73","7","850000","1","0","","2",""
"304501403","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"304501404","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"304501405","1","0","1","0","0.5","0","0","0","0","0","3","90","98","7","0","1","0","","2",""
"304501406","1","0","0","0","20","2","90","81","0","3000","3","0","38","3","3000","1","0","","1",""
"304501501","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304501502","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304501503","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304501601","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304501602","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304501603","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304501701","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304501702","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304501703","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304502101","1","0","0","50","100","0","1","1","0.01","3000","3","10","1","3","0","1","0","","1",""
"304502102","99","0","0","0","0","0","1.5","3","0","3000","3","0","8","3","0","1","0","","1",""
"304502103","99","0","0","0","1","0","0","11","18","3000","3","25000","10","3","0","1","0","","1",""
"304502104","99","0","0","0","1","0","0","31","18","3000","3","25000","10","3","0","1","0","","1",""
"304502201","1","0","0","0","2","1","0","20","2.4","0","1","400","10","7","0","1","0","","2",""
"304502202","1","0","0","0","2","1","0","40","2.4","0","1","400","10","7","0","1","0","","2",""
"304502203","1","0","0","0","0","304502204","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"304502204","1","0","0","0","1","1","0","40","0","0","1","0","10","7","0","1","0","","2",""
"304502205","1","0","1","0","1","1","1","21","4","0","2","0","10","7","0","1","0","","2",""
"304502206","1","0","1","0","1","1","1","41","4","0","2","0","10","7","0","1","0","","2",""
"304502301","1","0","0","50","100","0","1","1","0.01","3000","3","10","1","3","0","1","0","","1",""
"304502501","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304502502","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304502503","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304502601","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304502602","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304502603","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304502701","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304502702","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304502703","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304503101","1","0","0","50","100","0","1","1","0.01","3000","3","10","1","3","0","1","0","","1",""
"304503102","99","0","0","0","0","0","1.5","3","0","3000","3","0","8","3","0","1","0","","1",""
"304503103","99","0","0","0","1","0","0","11","18","3000","3","15000","10","3","0","1","0","","1",""
"304503104","99","0","0","0","1","0","0","31","18","3000","3","15000","10","3","0","1","0","","1",""
"304503201","1","0","0","0","2","1","0","20","2.4","0","1","400","10","7","0","1","0","","2",""
"304503202","1","0","0","0","2","1","0","40","2.4","0","1","400","10","7","0","1","0","","2",""
"304503203","1","0","0","0","0","304503204","2.4","1","0","0","0","0","18","7","0","1","0","","0",""
"304503204","1","0","0","0","1","1","0","40","0","0","1","0","10","7","0","1","0","","2",""
"304503205","1","0","1","0","1","1","1","21","4","0","2","0","10","7","0","1","0","","2",""
"304503206","1","0","1","0","1","1","1","41","4","0","2","0","10","7","0","1","0","","2",""
"304503301","1","0","0","50","100","0","1","1","0.01","3000","3","10","1","3","0","1","0","","1",""
"304503501","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304503502","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304503503","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304503601","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304503602","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304503603","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304503701","1","0","0","0","100","0","20","9","0","0","1","0","17","7","0","1","0","","2",""
"304503702","1","0","0","0","1","2","1","21","20","0","1","0","10","7","0","1","0","","2",""
"304503703","1","0","0","0","1","2","1","41","20","0","1","0","10","7","0","1","0","","2",""
"304600101","99","0","0","50","60","0","1.5","2","0.0009","3000","3","0.6","1","3","0","1","0","","1",""
"304600201","2","0","0","50","40","0","3","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304601101","99","0","0","50","60","0","1.5","2","0.0009","3000","3","0.6","1","3","0","1","0","","1",""
"304601102","99","0","0","0","0","0","3","7","0","3000","3","0","8","1","0","1","0","","1",""
"304601201","2","0","0","50","40","0","3","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304601202","2","0","0","0","100","0","0","2","0","3000","3","0","16","4","0","1","0","","1",""
"304601203","2","0","0","0","1","1","0","81","12","3000","3","200","10","4","0","1","0","","1",""
"304601401","2","0","0","50","40","0","3","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304601402","2","0","0","0","2","1","0","11","12","3000","3","80","10","4","0","1","0","","1",""
"304601403","2","0","0","0","2","1","0","31","12","3000","3","80","10","4","0","1","0","","1",""
"304602101","99","0","0","0","2","0","1.2","2","0","3000","3","2.5","1","3","0","1","0","","1",""
"304602201","2","0","0","0","1","0","0.5","2","0","3000","3","1","1","4","0","1","0","","1",""
"304603101","99","0","0","0","0.7","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"304603102","99","0","0","0","50","0","1.5","2","0.0005","3000","3","0.5","1","3","0","1","0","","1",""
"304603103","99","0","0","0","0","0","1.5","7","0","3000","3","0","8","1","0","1","0","","1",""
"304603201","2","0","0","0","0.7","0","0","0","0","3000","3","0","92","4","0","1","0","","1",""
"304603202","2","0","0","0","40","0","2.5","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304603203","2","0","0","0","100","0","0","2","0","3000","3","0","16","4","0","1","0","","1",""
"304603301","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"304603302","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"304603303","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"304603401","2","0","0","0","0.7","0","0","0","0","3000","3","0","92","4","0","1","0","","1",""
"304603402","2","0","0","0","40","0","2.5","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304603403","2","0","0","0","2","1","0","11","12","3000","3","40","10","4","0","1","0","","1",""
"304603404","2","0","0","0","2","1","0","31","12","3000","3","40","10","4","0","1","0","","1",""
"304604101","99","0","0","0","0.7","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"304604102","99","0","0","0","50","0","1.5","2","0.0005","3000","3","0.5","1","3","0","1","0","","1",""
"304604103","99","0","0","0","0","0","1.5","7","0","3000","3","0","8","1","0","1","0","","1",""
"304604201","2","0","0","0","0.7","0","0","0","0","3000","3","0","92","4","0","1","0","","1",""
"304604202","2","0","0","0","40","0","2.5","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304604203","2","0","0","0","100","0","0","2","0","3000","3","0","16","4","0","1","0","","1",""
"304604301","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"304604302","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"304604303","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"304604304","99","0","1","0","1","0","0","20","30","3000","3","1000","10","3","0","1","0","","2",""
"304604305","99","0","1","0","1","0","0","40","30","3000","3","1000","10","3","0","1","0","","2",""
"304604401","2","0","0","0","0.7","0","0","0","0","3000","3","0","92","4","0","1","0","","1",""
"304604402","2","0","0","0","40","0","2.5","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304604403","2","0","0","0","2","1","0","11","12","3000","3","40","10","4","0","1","0","","1",""
"304604404","2","0","0","0","2","1","0","31","12","3000","3","40","10","4","0","1","0","","1",""
"304605101","99","0","0","0","0.7","0","0","0","0","3000","3","0","92","3","0","1","0","","1",""
"304605102","99","0","0","0","60","0","1.5","2","0.0009","3000","3","0.6","1","3","0","1","0","","1",""
"304605103","99","0","0","0","0","0","3","7","0","3000","3","0","8","1","0","1","0","","1",""
"304605201","2","0","0","0","0.7","0","0","0","0","3000","3","0","92","4","0","1","0","","1",""
"304605202","2","0","0","0","40","0","3","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304605203","2","0","0","0","200","0","0","2","0","3000","3","0","16","4","0","1","0","","1",""
"304605301","1","0","0","0","100","0","90","7","0","0","3","0","17","7","0","1","0","","2",""
"304605302","1","0","1","0","1","0","1","1020","90","0","3","0","10","7","0","1","0","","2",""
"304605303","1","0","1","0","1","0","1","1040","90","0","3","0","10","7","0","1","0","","2",""
"304605401","2","0","0","0","0.7","0","0","0","0","3000","3","0","92","4","0","1","0","","1",""
"304605402","2","0","0","0","40","0","3","2","0.0004","3000","3","0.4","1","4","0","1","0","","1",""
"304605403","2","0","0","0","2","1","0","11","12","3000","3","80","10","4","0","1","0","","1",""
"304605404","2","0","0","0","2","1","0","31","12","3000","3","80","10","4","0","1","0","","1",""
"304606101","99","0","0","50","100","0","1","2","0.01","3000","3","10","1","3","0","1","0","","1",""
"304606102","99","0","0","0","0","0","3","7","0","3000","3","0","8","1","0","1","0","","1",""
"304606201","2","0","0","50","100","0","1","2","0.01","3000","3","10","1","4","0","1","0","","1",""
"304606202","2","0","0","0","50","0","0","2","0","3000","3","0","16","4","0","1","0","","1",""
"304606401","2","0","0","50","100","0","1","2","0.01","3000","3","10","1","4","0","1","0","","1",""
"304606402","2","0","0","0","2","1","0","11","12","3000","3","80","10","4","0","1","0","","1",""
"304606403","2","0","0","0","2","1","0","31","12","3000","3","80","10","4","0","1","0","","1",""
"304700101","99","0","0","0","20","1","0","1","0","2160","3","0.2","46","3","0","1","0","","1","百分率傷害"
"304700102","99","0","2","0","2","1","0.5","11","5","2160","3","30","10","3","0","1","0","30+0.5n","1","物理攻擊減益"
"304700103","99","0","2","0","2","1","0.5","21","5","2160","3","30","10","3","0","1","0","30+0.5n","1","物理防禦Debuff"
"304700201","3","0","0","0","50","0","0","2","0","3000","3","5","16","6","0","1","0","50+5n(MAX1000)","1","TP大幅下降"
"304700202","1","0","2","0","2","1","0.5","10","5","2160","3","30","10","7","0","1","0","30+0.5n","2","物理攻擊增益"
"304700203","3","0","2","0","50","0","1500","3","0","3000","3","0","3","6","0","1","0","","1","擊退"
"304700204","3","0","2","0","50","0","1500","3","0","3000","3","0","3","6","0","1","0","","1","擊退"
"304700301","3","2","10000","2000","20","1500","1.8","1","0","2160","1","50","47","3","1.5","1","0","50+5n(MAX1000)","1","上限物理傷害"
"304700401","0","0","0","0","100","0","40","3","0","0","0","0","17","0","0","1","0","","0",""
"304700402","1","0","2","0","1.62","0","90","2","0","-1","3","0","8","7","0","1","0","","2",""
"304700403","1","0","0","0","180","30470202","0","1","0","0","1","0","22","1","0","1","0","","2",""
"304704101","99","0","0","0","25","0","2.4","1","0","2160","3","25","1","3","0","1","0","","1",""
"304704102","0","0","1","0","2","1","0","21","12","-1","3","25","10","1","0","1","0","","1",""
"304704201","99","0","0","0","2","0","0.18","1","0","400","2","2","1","3","0","1","0","","1",""
"304704202","2","0","1","0","2","1","0","11","12","400","2","70","10","14","0","1","0","","1",""
"304704203","2","0","0","0","400","0","0","2","0","400","2","0","16","14","0","1","0","","1",""
"304704204","1","0","1","0","1","1","0","21","10","0","3","125","10","7","0","1","0","","2",""
"304704301","3","0","0","0","20","0","1.6","1","0","2160","3","20","1","3","0","1","0","","1",""
"304704302","1","0","1","0","2","1","0","10","10","0","3","20","10","7","0","1","0","","2",""
"304704401","1","0","0","0","100","0","80","3","0","0","0","0","17","7","0","1","0","","0",""
"304704402","1","0","1","0","2","1","0","10","90","0","3","20","10","7","0","1","0","","2",""
"304704403","1","0","0","0","180","30470402","0","1","0","0","1","0","22","7","0","1","0","","2",""
