af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954
"0","99","0","0","0","300301305","0","0","","0","150","5","0","3","0","8","","1","1","5","5"
"0","1","0","0","0","300301306","0","0","","0","3000","0","0","5","0","93","","1","1","300301307","6"
"0","1","0","0","0","300301307","0","0","","0","3000","5","0","5","0","8","","1","1","5","6"
"0","99","0","50","2","300301401","0","0","","0","3000","0","0.01","3","0","46","","1","1","1","6"
"0","99","0","300301404","300301403","300301402","0","0","","0","3000","0","0","3","0","23","","1","1","960","6"
"0","99","0","0","0","300301403","0","0","","0","3000","3","0","3","0","8","","1","1","5","6"
"0","99","0","0","0","300301404","0","0","","0","3000","1","0","3","0","8","","1","1","5","6"
"0","99","0","0","0","300301405","100","0","","0","3000","0","0","3","0","49","","1","1","10","6"
"0","1","0","50","0","300301501","60","0","","0","3000","3.5","0.6","3","0.0012","1","","1","1","2","3"
"0","1","0","0","0","300301601","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300301602","100000","2000000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300301603","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300301604","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","99","0","100","2","300302101","0","0","","0","3000","0","0.01","3","0","46","","1","1","1","6"
"0","99","0","0","300302103","300302102","0","0","","0","3000","0","0","3","0","23","","1","1","100","6"
"0","99","0","100","0","300302103","60","0","","0","3000","1.5","0.6","3","0.0009","1","","1","1","2","6"
"0","99","0","0","0","300302104","500","0","","0","3000","0","0","3","0","16","","1","1","2","6"
"0","99","0","0","0","300302105","100","0","","0","3000","0","0","3","0","49","","1","1","10","6"
"0","99","0","50","2","300302201","0","0","","0","540","0","0.01","3","0","46","","1","1","1","4"
"0","1","0","0","0","300302301","0","0","","0","3000","0","0","5","0","93","","1","1","300302302","6"
"0","1","0","0","0","300302302","0","0","","0","3000","0","0","5","0","7","","1","1","4","6"
"0","1","0","0","0","300302303","0","0","","0","3000","0","0","5","0","93","","1","1","300302304","6"
"0","1","0","300302306","300302305","300302304","1","0","","0","3000","0","2","5","0","28","","1","1","970","6"
"0","99","0","0","0","300302305","0","0","","0","150","6","0","3","0","8","","1","1","5","5"
"0","1","0","0","0","300302306","0","0","","0","3000","0","0","5","0","93","","1","1","300302307","6"
"0","1","0","0","0","300302307","0","0","","0","3000","6","0","5","0","8","","1","1","5","6"
"0","99","0","100","2","300302401","0","0","","0","3000","0","0.01","3","0","46","","1","1","1","6"
"0","99","0","300302404","300302403","300302402","0","0","","0","3000","0","0","3","0","23","","1","1","970","6"
"0","99","0","0","0","300302403","0","0","","0","3000","4","0","3","0","8","","1","1","5","6"
"0","99","0","0","0","300302404","0","0","","0","3000","1","0","3","0","8","","1","1","5","6"
"0","99","0","0","0","300302405","100","0","","0","3000","0","0","3","0","49","","1","1","10","6"
"0","99","0","0","0","300302501","100","0","","0","3000","0","0","3","0","49","","1","1","10","6"
"0","99","0","100","2","300302502","35","0","","0","3000","0","0","3","0","46","","1","1","1","6"
"0","99","0","0","0","300302503","0.8","0","","0","3000","0","12.5","3","0","59","","1","1","1","6"
"0","99","0","0","1","300302504","2","0","","0","3000","0","100","3","12.5","10","","1","1","91","6"
"0","99","0","0","1","300302505","1","0","","0","3000","5","0","3","12.5","10","","1","1","11","6"
"0","99","0","0","1","300302506","1","0","","0","3000","10","0","3","12.5","10","","1","1","31","6"
"0","1","0","50","0","300302601","60","0","","0","3000","3.5","0.6","3","0.0012","1","","1","1","2","3"
"0","1","0","0","0","300302701","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300302702","100000","2000000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","1","0","0","300302703","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300302704","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","1","1","0","0","300302705","0.5","0","","0","0","0","90","7","0","98","","1","2","0","3"
"0","1","0","0","2","300302706","30","3000","","0","3000","90","0","3","0","38","","1","1","81","3"
"0","99","0","0","0","300302707","2","0","","0","3000","0","90","3","90","10","","1","1","91","3"
"0","99","0","0","0","300400101","20","0","","0","3000","1.6","2.3","3","0","1","","1","1","2","1"
"0","99","0","0","1","300400102","2","0","","0","3000","0","70","20","12","10","","1","1","11","1"
"0","99","0","0","1","300400103","2","0","","0","3000","0","70","21","12","10","","1","1","41","1"
"0","2","0","0","0","300400201","8","0","","0","3000","0.8","0.8","3","0","1","","1","1","2","1"
"0","2","0","0","0","300400202","11","0","","0","3000","100","0","1","0","13","","1","1","0","1"
"0","99","0","0","0","300400203","15","0","","0","3000","1.5","1.6","3","0","1","","1","1","2","1"
"0","1","0","0","0","300400301","30","0","","0","2160","4","2.6","14","0","1","","1","1","2","1"
"0","1","0","0","0","300400302","300","0","","0","2160","0","0","14","0","16","","1","1","2","1"
"0","1","0","0","0","300400401","0","0","","0","0","0","0","10","0","7","","2","1","1","1"
"0","0","0","0","0","300400402","0","0","","0","0","1.2","0","1","0","1","","2","1","1","1"
"0","0","0","0","0","300400501","0","0","","0","0","1.2","0","1","0","1","","2","1","1","1"
"0","1","0","0","30040002","300400502","180","0","","0","0","0","0","1","0","22","","2","2","1","1"
"0","1","0","0","3004001","300400503","180","0","","0","0","0","0","1","0","22","","2","2","2","1"
"0","99","0","0","0","300400601","50","0","","0","3000","0.5","2","3","0.2","1","","2","1","2","1"
"0","99","0","0","0","300401101","100","0","","0","3000","1","0","3","41","49","","1","1","20","6"
"0","99","0","0","1","300401102","1","0","","0","3000","9","0","20","24","10","","1","1","11","6"
"0","99","0","0","1","300401103","1","0","","0","3000","9","0","21","24","10","","1","1","31","6"
"0","99","0","0","1","300401104","2","0","","0","3000","0","80","3","24","10","","1","1","41","6"
"0","1","0","100","2","300401201","30","0","","0","3000","0","0","3","0","46","","1","1","2","3"
"0","1","0","0","0","300401202","8","0","","0","3000","100","0","3","0","13","","1","1","1","3"
"0","99","0","100","2","300401203","30","0","","0","3000","0","0","3","0","46","","1","1","2","6"
"0","1","0","50","0","300401301","41","0","","0","3000","1","41","3","0.00048","1","","1","1","2","3"
"0","1","0","0","0","300401302","300","0","","0","3000","0","0","3","0","16","","1","1","2","3"
"0","1","0","0","0","300401303","400","0","","0","0","0","0","7","0","16","","1","2","4","3"
"0","1","0","50","0","300401401","41","0","","0","3000","1","41","3","0.00048","1","","1","1","2","3"
"0","99","0","0","0","300402101","100","0","","0","3000","1","0","3","41","49","","1","1","20","6"
"0","99","0","0","1","300402102","1","0","","0","3000","9","0","20","24","10","","1","1","11","6"
"0","99","0","0","1","300402103","1","0","","0","3000","9","0","21","24","10","","1","1","31","6"
"0","99","0","0","1","300402104","2","0","","0","3000","0","80","3","24","10","","1","1","41","6"
"0","1","0","100","2","300402201","30","0","","0","3000","0","0","3","0","46","","1","1","2","3"
"0","1","0","0","0","300402202","8","0","","0","3000","100","0","3","0","13","","1","1","1","3"
"0","99","0","100","2","300402203","30","0","","0","3000","0","0","3","0","46","","1","1","2","6"
"0","1","0","50","0","300402301","41","0","","0","3000","1","41","3","0.00048","1","","1","1","2","3"
"0","1","0","0","0","300402302","300","0","","0","3000","0","0","3","0","16","","1","1","2","3"
"0","1","0","0","0","300402303","400","0","","0","0","0","0","7","0","16","","1","2","4","3"
"0","1","0","50","0","300402401","41","0","","0","3000","1","41","3","0.00048","1","","1","1","2","3"
"0","99","0","100","0","300402501","5","0","","0","3000","1","5","3","0","1","","1","1","2","6"
"0","99","0","0","0","300402502","4","0","","0","3000","100","0","3","0","13","","1","1","0","6"
"0","99","0","0","0","300403101","20","0","","0","3000","1","2.3","3","0.008","1","","1","1","2","1"
"0","99","0","0","1","300403102","2","0","","0","3000","0.29","1","20","12","10","","1","1","11","1"
"0","99","0","0","1","300403103","2","0","","0","3000","0.29","1","21","12","10","","1","1","31","1"
"0","1","0","0","0","300403201","8","0","","0","3000","0.8","0.8","3","0.015","1","","1","1","2","1"
"0","1","0","0","0","300403202","1","0","","0","3000","100","0.12","1","0","13","","1","1","0","1"
"0","99","0","0","0","300403203","5","0","","0","3000","1","2","3","0.005","1","","1","1","2","1"
"0","1","0","0","0","300403301","30","0","","0","2160","4","2.6","14","0","1","","1","1","2","1"
"0","1","0","0","0","300403302","300","0","","0","2160","0","0","14","0","16","","1","1","2","1"
"0","1","0","0","0","300403401","10","0","","0","3000","0.1","0","3","0.018","1","","1","1","2","2"
"0","1","0","300403502","300403504","300403501","1","0","","0","-1","0","2","7","0","28","","1","2","599","3"
"0","99","0","0","0","300403502","1","0","","0","-1","0.1","0.1","3","0.02","1","","1","1","2","3"
"0","99","0","0","0","300403503","1","0","","0","-1","100","0.04","3","0","13","","1","1","0","3"
"0","1","0","0","0","300403504","1","0","","0","-1","0.1","0.1","7","0.024","1","","1","2","2","3"
"0","1","0","0","0","300403505","1","0","","0","-1","100","0.023","7","0","13","","1","2","0","3"
"0","99","0","0","0","300404101","100","0","","0","3000","1","0","3","41","49","","1","1","20","6"
"0","99","0","0","1","300404102","1","0","","0","3000","9","0","20","24","10","","1","1","11","6"
"0","99","0","0","1","300404103","1","0","","0","3000","9","0","21","24","10","","1","1","31","6"
"0","99","0","0","1","300404104","2","0","","0","3000","0","100","3","24","10","","1","1","41","6"
"0","99","0","0","1","300404105","1","0","","0","3000","0","1000","3","24","10","","1","1","81","6"
"0","1","0","100","2","300404201","50","0","","0","3000","0","0","3","0","46","","1","1","2","3"
"0","1","0","0","0","300404202","8","0","","0","3000","100","0","3","0","13","","1","1","1","3"
"0","99","0","100","2","300404203","50","0","","0","3000","0","0","3","0","46","","1","1","2","6"
"0","1","0","80","0","300404301","41","0","","0","3000","1","41","3","0.00048","1","","1","1","2","3"
"0","1","0","0","0","300404302","300","0","","0","3000","0","0","3","0","16","","1","1","2","3"
"0","1","0","0","0","300404303","400","0","","0","0","0","0","7","0","16","","1","2","4","3"
"0","1","0","80","0","300404401","41","0","","0","3000","1","41","3","0.00048","1","","1","1","2","3"
"0","99","0","100","0","300404501","5","0","","0","3000","1","5","3","0","1","","1","1","2","6"
"0","99","0","0","0","300404502","8","0","","0","3000","100","0","3","0","13","","1","1","0","6"
"0","1","0","0","0","300500101","30","0","","0","3000","2.4","30","2","0","1","","1","1","1","1"
"0","1","0","0","0","300500201","0","0","","0","3000","0","0","8","0","7","","1","1","1","2"
"0","99","0","0","0","300500202","3","0","","0","120","0.24","3","1","0","1","","1","1","1","2"
"0","99","0","0","0","300500203","5","0","","0","120","60","0.5","1","0.1","12","","1","1","80","1"
"0","2","0","0","0","300600101","13.5","0","","0","3000","1.08","13.5","3","0","1","","1","1","1","1"
"0","3","0","0","0","300600201","2.25","0","","0","3000","4","2.25","3","0","9","","1","1","1","2"
"0","3","0","0","1","300600202","1","0","","0","3000","0.36","0.36","3","8","10","","1","1","21","2"
"0","2","0","0","0","300601101","13.5","0","","0","3000","2.8","13.5","3","0","1","","1","1","1","1"
"0","2","0","0","0","300601102","0","0","","0","3000","2","0","3","0","8","","1","1","5","1"
"0","3","0","0","0","300601201","3","0","","0","3000","4","3","3","0","9","","1","1","1","2"
"0","3","0","0","1","300601202","1","0","","0","3000","0.36","0.36","3","8","10","","1","1","21","2"
"0","2","0","0","0","300602101","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","2","0","0","0","300602102","30","0","","0","3000","2.5","3","3","0.0003","1","","1","1","1","3"
"0","2","0","0","0","300602103","0","0","","0","3000","3","0","3","0","8","","1","1","5","3"
"0","3","0","0","0","300602201","0","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","3","0","0","0","300602202","10","0","","0","3000","6.1","1","3","0","9","","1","1","1","3"
"0","3","0","0","1","300602203","1","0","","0","3000","0.05","0","3","8","10","","1","1","21","3"
"0","1","0","0","0","300602301","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","300602302","60","0","","0","3000","1.5","6","3","0.0006","1","","1","1","1","3"
"0","1","0","0","0","300602401","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300602402","100000","850000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","0","0","0","300602403","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","0","0","0","300602404","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","2","0","0","0","300603101","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","2","0","0","0","300603102","30","0","","0","3000","2.5","3","3","0.0003","1","","1","1","1","3"
"0","2","0","0","0","300603103","0","0","","0","3000","3.5","0","3","0","8","","1","1","5","3"
"0","2","0","0","0","300603104","500","0","","0","3000","0","0","3","0","16","","1","1","2","3"
"0","3","0","0","0","300603201","0","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","3","0","0","0","300603202","10","0","","0","3000","6.1","1","3","0","9","","1","1","1","3"
"0","3","0","0","1","300603203","1","0","","0","3000","0.05","0","3","8","10","","1","1","21","3"
"0","1","0","0","0","300603301","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","300603302","60","0","","0","3000","1.5","6","3","0.0006","1","","1","1","1","3"
"0","1","0","0","0","300603401","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","0","0","0","300603402","100000","850000","","0","0","90","0","7","0","73","","1","2","3","3"
"0","1","0","0","0","300603403","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","0","0","0","300603404","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","2","0","0","0","300604101","13.5","0","","0","3000","2.8","13.5","3","0","1","","1","1","1","1"
"0","2","0","0","0","300604102","0","0","","0","3000","2","0","3","0","8","","1","1","5","1"
"0","3","0","0","0","300604201","3","0","","0","3000","4","3","3","0","9","","1","1","1","2"
"0","3","0","0","1","300604202","1","0","","0","3000","0.36","0.36","3","8","10","","1","1","21","2"
"0","2","0","0","0","300605101","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","2","0","0","0","300605102","200","0","","0","3000","3","2","3","0.003","1","","1","1","1","3"
"0","2","0","0","0","300605103","0","0","","0","3000","2","0","3","0","8","","1","1","5","3"
"0","2","0","0","0","300605104","500","0","","0","3000","0","0","3","0","16","","1","1","2","3"
"0","3","0","0","0","300605201","0","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","3","0","0","0","300605202","70","0","","0","3000","12.1","0.7","3","0","9","","1","1","1","3"
"0","3","0","0","1","300605203","1","0","","0","3000","0.06","0","3","12.1","10","","1","1","21","3"
"0","1","0","0","0","300605301","0.5","0","","0","3000","0","0","3","0","92","","1","1","0","3"
"0","1","0","0","0","300605302","60","0","","0","3000","3.5","0.6","3","0.0012","1","","1","1","1","3"
"0","1","0","0","0","300605401","100","0","","0","0","90","0","7","0","17","","1","2","7","3"
"0","1","1","0","0","300605402","1","0","","0","0","1","0","7","90","10","","1","2","1020","3"
"0","1","1","0","0","300605403","1","0","","0","0","1","0","7","90","10","","1","2","1040","3"
"0","2","0","50","0","300606101","100","0","","0","3000","1","10","3","0.01","1","","1","1","1","3"
"0","2","0","0","0","300606102","0","0","","0","3000","2","0","3","0","8","","1","1","5","3"
"0","2","0","0","0","300606103","500","0","","0","3000","0","0","3","0","16","","1","1","2","3"
"0","3","0","100","0","300606201","70","0","","0","3000","12.5","0.7","3","0","9","","1","1","1","3"
"0","3","0","0","1","300606202","1","0","","0","3000","0","500","3","12.5","10","","1","1","21","3"
"0","1","0","50","0","300606301","100","0","","0","3000","1","10","3","0.01","1","","1","1","1","3"
"0","2","0","50","0","300607101","120","0","","0","3000","3","1.2","3","0.0018","1","","1","1","1","3"
"0","2","0","0","0","300607102","0","0","","0","3000","2","0","3","0","8","","1","1","5","3"
"0","2","0","0","0","300607103","500","0","","0","3000","0","0","3","0","16","","1","1","2","3"
"0","3","0","100","0","300607201","0.7","0","","0","3000","12.5","0.007","3","0","9","","1","1","1","3"
"0","3","0","0","1","300607202","1","0","","0","3000","0","500","3","12.5","10","","1","1","21","3"
