af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75
"0","1","20","2","","0","305000803","15","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30500602","1","0","","0","305000804","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","0","1","0","","0","305100101","8","2160","99","0","1","3","150","","1","1.5","0","0","1","1"
"0","0","3","1","","0","305100102","0","2160","99","0","1","3","2160","","1","3000","0","0","3","1"
"0","1","21","1","自己的防禦下降","0","305100103","400","0","1","2","2","7","1","","2","0","0","0","10","1"
"0","1","41","1","自己的防禦下降","0","305100104","400","0","1","2","2","7","1","","2","0","0","0","10","1"
"0","0","1","0","","0","305100201","8","2160","99","0","2","3","150","","1","1","0","0","1","1"
"0","0","7","0","","0","305100202","0","230","99","0","2","3","0","","1","5","0","0","8","1"
"0","0","7","0","","0","305100301","0","0","1","0","3","7","100","","2","90","0","0","17","1"
"0","0","3","0","","0","305100302","0","0","1","0","3","7","100000","","2","90","850000","0","73","1"
"0","0","1","0","","100","305102101","8","3000","99","0.00029","6","3","8","","1","1","0","0","1","1"
"0","0","3","0","","0","305102102","0","3000","99","0","6","3","2160","","1","3000","0","0","3","1"
"0","305102104","980","0","","0","305102103","0","3000","99","0","6","3","1","","1","0","0","0","23","1"
"0","0","7","0","","0","305102104","0","3000","99","0","6","3","0","","1","5","0","0","8","1"
"0","0","1","0","","100","305102201","4","3000","99","0.0001","3","3","4","","1","1","0","0","1","1"
"0","0","1","0","","0","305102202","0","3000","99","1200","3","3","800","","1","1200","0","0","3","1"
"0","0","4","0","","0","305102203","0.005","-1","1","0","3","7","150","","2","0","0","0","16","1"
"0","0","1","0","","50","305102301","16","3000","1","0.00063","9","3","16","","1","1","0","0","1","1"
"0","0","3","0","","0","305102302","0","3000","1","0","9","3","750","","1","1000","0","0","3","1"
"0","0","1","0","","100","305103101","8","3000","99","0.00029","6","3","8","","1","1","0","0","1","1"
"0","0","3","0","","0","305103102","0","3000","99","0","6","3","2160","","1","3000","0","0","3","1"
"0","305103104","995","0","","0","305103103","0","3000","99","0","6","3","1","","1","0","0","0","23","1"
"0","0","7","0","","0","305103104","0","3000","99","0","6","3","0","","1","5","0","0","8","1"
"0","0","1","0","","100","305103201","4","3000","99","0.0001","3","3","4","","1","1","0","0","1","1"
"0","0","1","0","","0","305103202","0","3000","99","1200","3","3","800","","1","1200","0","0","3","1"
"0","0","4","0","","0","305103203","0.005","-1","1","0","3","7","200","","2","0","0","0","16","1"
"0","0","1","0","","80","305103301","16","3000","1","0.00063","9","3","16","","1","1","0","0","1","1"
"0","0","3","0","","0","305103302","0","3000","1","0","9","3","750","","1","1000","0","0","3","1"
"0","0","1","0","","100","305104101","10","3000","99","0.01","3","3","100","","1","1","0","0","1","1"
"0","0","3","1","","0","305104102","0","3000","99","0","3","3","2160","","1","3000","0","0","3","1"
"0","305104104","980","0","","0","305104103","0","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","7","1","","0","305104104","0","3000","99","0","3","3","0","","1","5","0","0","8","1"
"0","0","1","0","","100","305104201","10","3000","99","0.01","3","3","100","","1","1","0","0","1","1"
"0","0","1","1","","0","305104202","0","3000","99","1200","3","3","800","","1","1200","0","0","3","1"
"0","0","1","0","","0","305104203","0","-1","1","0","3","7","200","","2","0","0","0","16","1"
"0","0","1","0","","50","305104301","10","3000","1","0.01","3","3","100","","1","1","0","0","1","1"
"0","0","3","0","","0","305104302","0","3000","1","0","3","3","750","","1","1000","0","0","3","1"
"0","1","1","0","","0","305200101","1","2160","99","0","3","3","30","","1","0","0","0","46","1"
"0","1","11","1","","0","305200102","30","3000","1","12","3","7","2","","2","0","0","0","10","1"
"2","900","1","10000","","1500","305200201","50","220","0","0","1","1","400","","1","1.1","1.5","0","47","1"
"0","1","11","2","","0","305200202","40","220","0","5","1","1","2","","1","0","0","0","10","1"
"2","900","1","10000","","1500","305200301","100","450","0","0","1","1","500","","1","1.5","1.1","0","47","1"
"0","0","3","0","","0","305200302","0","450","0","0","1","1","0","","1","3","0","0","8","1"
"0","305200304","970","1","","0","305200303","0","450","0","0","1","1","0","","1","0","0","0","23","1"
"0","0","3","0","","0","305200304","0","450","0","0","1","1","0","","1","6","0","0","8","1"
"0","0","3","0","","0","305200401","0","0","0","0","0","0","100","","0","40","0","0","17","1"
"0","0","2","2","","0","305200402","0","-1","1","0","3","7","1.42","","2","90","0","0","8","1"
"0","1","10","2","","0","305200403","25","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30520202","1","0","","0","305200404","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","0","1","0","","0","305204101","20","3000","99","0","3","3","20","","1","1.5","0","0","1","1"
"0","0","21","1","","0","305204102","80","-1","1","10","3","7","2","","2","0","0","0","10","1"
"0","0","41","1","","0","305204103","80","-1","1","10","3","7","2","","2","0","0","0","10","1"
"0","0","4","0","","0","305204201","0","3000","1","0","1","3","0","","1","0","0","0","7","1"
"0","0","1","0","","0","305204202","10","100","99","0","2","1","10","","1","0.8","0","0","1","1"
"0","1","21","0","","0","305204203","20","100","99","12","2","1","2","","1","0","0","0","10","1"
"0","0","7","0","","0","305204204","0","100","99","0","2","1","0","","1","3","0","0","8","1"
"0","0","1","0","","0","305204301","8","3000","99","0","3","3","8","","1","0.8","0","0","1","1"
"0","305204303","940","1","","305204304","305204302","0","3000","0","0","3","1","0","","1","0","0","0","23","1"
"0","0","3","0","","0","305204303","4.6","3000","0","0","3","1","5","","1","10","0","0","9","1"
"0","0","3","0","","0","305204304","2.3","3000","0","0","3","1","5","","1","10","0","0","9","1"
"0","0","3","0","","0","305204401","0","0","1","0","0","7","100","","0","60","0","0","17","1"
"0","0","2","2","","0","305204402","0","0","1","0","3","7","1.25","","2","90","0","0","8","1"
"0","1","10","2","","0","305204403","25","0","1","90","3","7","2","","2","0","0","0","10","1"
"0","30520402","1","0","","0","305204404","0","0","1","0","1","7","180","","2","0","0","0","22","1"
"0","1","1","0","","0","305205101","1","2160","99","0","3","3","30","","1","0","0","0","46","1"
"0","1","11","1","","0","305205102","30","3000","1","12","3","7","2","","2","0","0","0","10","1"
"0","0","1","0","","0","305205201","10","220","0","0","1","1","400","","1","1.1","0","0","1","1"
"0","1","11","2","","0","305205202","40","220","0","5","1","1","2","","1","0","0","0","10","1"
"0","0","1","0","","0","305205301","50","450","0","0","1","1","250","","1","0.55","0","0","1","1"
"0","305205303","970","1","","305205304","305205302","0","450","0","0","1","1","0","","1","0","0","0","23","1"
"0","0","3","0","","0","305205303","0","450","0","0","1","1","0","","1","6","0","0","8","1"
"0","0","3","0","","0","305205304","0","450","0","0","1","1","0","","1","3","0","0","8","1"
"0","0","3","0","","0","305205401","0","0","0","0","0","0","100","","0","40","0","0","17","1"
"0","0","2","2","","0","305205402","0","-1","1","0","3","7","1.42","","2","90","0","0","8","1"
"0","1","10","2","","0","305205403","25","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30520702","1","0","","0","305205404","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","0","1","0","全體物理傷害","0","305300101","20.4","3000","99","0","3","3","20.4","","1","1.62","0","0","1","1"
"0","0","1","0","HP回復","0","305300102","8.9","0","1","0","1","7","2","","2","0","0","0","4","1"
"0","0","1","0","對後方範圍造成物理傷害","0","305300201","4.5","2160","2","0","1","4","4.5","","1","0.36","0","0","1","1"
"0","0","7","0","對↑的對象施加暈眩","0","305300202","0","2160","2","0","1","4","0","","1","2.5","0","0","8","1"
"0","1","21","0","全體物理防禦減益","0","305300203","24","2160","99","8","3","3","2","","1","0","0","0","10","1"
"0","0","1","0","對前方範圍造成物理傷害","0","305300301","4.5","2160","3","0","1","3","4.5","","1","0.36","0","0","1","1"
"0","0","1","0","對↑的對象放毒","0","305300302","6","2160","2","0","1","3","6","","1","4.5","0","0","9","1"
"0","0","3","0","覺醒_觸發","0","305300401","0","0","1","0","0","7","100","","0","50","0","0","17","1"
"0","0","2","0","覺醒_加速","0","305300402","0","0","1","0","3","7","1.62","","2","90","0","0","8","1"
"0","30530002","1","0","覺醒_模式變更","0","305300403","0","0","1","0","1","7","180","","2","0","0","0","22","1"
"0","0","1","0","全體物理傷害","0","305301101","20.4","3000","99","0","3","3","20.4","","1","1.62","0","0","1","1"
"0","0","1","0","指定後方的目標","0","305301201","0","-1","1","0","3","4","0","","1","0","0","0","7","1"
"0","0","1","0","對後方範圍造成物理傷害","0","305301202","4.5","10","99","0","2","1","4.5","","1","0.36","0","0","1","1"
"0","0","7","0","對↑的對象施加暈眩","0","305301203","0","10","99","0","2","1","0","","1","2.5","0","0","8","1"
"0","1","21","0","全體物理防禦減益","0","305301204","24","2160","99","8","1","3","2","","1","0","0","0","10","1"
"0","0","1","0","對前方範圍造成物理傷害","0","305301301","9","300","99","0","1","3","9","","1","1.1","0","0","1","1"
"0","0","1","0","對↑的對象放毒","0","305301302","6","300","99","0","1","3","6","","1","4.5","0","0","9","1"
"0","0","1","0","全體物理傷害","0","305302101","20.4","3000","99","0","3","3","20.4","","1","1.62","0","0","1","1"
"0","0","1","0","指定後方的目標","0","305302201","0","-1","1","0","3","4","0","","1","0","0","0","7","1"
"0","0","1","0","對後方範圍造成物理傷害","0","305302202","4.5","10","99","0","2","1","4.5","","1","0.36","0","0","1","1"
"0","0","7","0","對↑的對象施加暈眩","0","305302203","0","10","99","0","2","1","0","","1","2.5","0","0","8","1"
"0","1","21","0","全體物理防禦減益","0","305302204","33","2160","99","12","1","3","2","","1","0","0","0","10","1"
"0","0","1","0","對前方範圍造成物理傷害","0","305302301","9","300","99","0","1","3","9","","1","1.1","0","0","1","1"
"0","0","1","0","對↑的對象放毒","0","305302302","6","300","99","0","1","3","6","","1","4.5","0","0","9","1"
"0","0","2","0","對全體敵人造成大幅度魔法傷害","0","305400101","8","3000","99","0","3","3","8","","1","1.5","0","0","1","1"
"0","1","41","1","物理防禦Debuff","0","305400102","40","3000","0","15","1","1","2","","1","0","0","0","10","1"
"0","1","80","1","我方的TP獲得率上升","0","305400103","10","3000","99","15","3","3","1","","2","0","0","0","10","1"
"0","0","2","0","對最前衛使出單體魔法攻擊","0","305400201","8","300","99","0","1","3","8","","1","0.6","0","0","1","1"
"0","0","4","0","凍結","0","305400202","0","300","0","0","1","1","0","","1","3","0","0","8","1"
"0","0","2","0","對全體造成魔法傷害","0","305400203","8","3000","99","0","1","3","8","","1","0.6","0","0","1","1"
"0","0","1","0","縱向擊退","0","305400204","0","3000","3","450","1","3","140","","1","1050","0","0","3","1"
"0","0","3","0","橫向擊退","0","305400205","0","3000","3","0","1","3","270","","1","525","0","0","3","1"
"0","305500102","501","0","判定對象狀態","305500103","305500101","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","2","0","判定○則追加傷害","0","305500102","50","3000","99","0","3","3","100","","1","3","0","0","1","1"
"0","0","2","0","全體魔法傷害","0","305500103","30","3000","99","0","3","3","80","","1","2","0","0","1","1"
"0","610009111","2","300","召喚怪物","1","305500201","1","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305500202","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","610009131","2","300","召喚怪物","1","305500301","2","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305500302","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","0","3","0","觸發效果","0","305500401","0","0","0","0","0","0","100","","0","50","0","0","17","1"
"0","0","2","2","加速","0","305500402","0","-1","1","0","3","7","1.32","","2","90","0","0","8","1"
"0","1","30","2","魔法攻擊增益","0","305500403","15","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30550202","1","0","行動模式變更","0","305500404","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","0","2","0","對全體敵人造成大幅度魔法傷害","0","305500501","20","3000","99","0","3","3","70","","1","1.5","0","0","1","1"
"0","0","3","0","對全體施加詛咒","0","305500502","0.8","3000","99","0","3","1","10","","1","3","0","0","9","1"
"0","610009311","2","300","召喚怪物","1","305500601","1","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305500602","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","610009321","2","300","召喚怪物","1","305500701","2","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305500702","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","610009331","2","100","召喚怪物","1","305500801","3","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305500802","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","0","3","0","觸發效果","0","305500901","0","0","0","0","0","0","100","","0","50","0","0","17","1"
"0","0","2","2","加速","0","305500902","0","-1","1","0","3","7","1.32","","2","90","0","0","8","1"
"0","1","30","2","魔法攻擊增益","0","305500903","15","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30550302","1","0","行動模式變更","0","305500904","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","305504102","501","0","判定對象狀態","305504103","305504101","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","2","0","判定○則追加傷害","0","305504102","50","3000","99","0","3","3","100","","1","3","0","0","1","1"
"0","0","2","0","全體魔法傷害","0","305504103","30","3000","99","0","3","3","80","","1","2","0","0","1","1"
"0","610030111","2","300","召喚怪物","1","305504201","1","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305504202","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","610030131","2","300","召喚怪物","1","305504301","2","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305504302","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","0","3","0","觸發效果","0","305504401","0","0","0","0","0","0","100","","0","50","0","0","17","1"
"0","0","2","2","加速","0","305504402","0","-1","1","0","3","7","1.32","","2","90","0","0","8","1"
"0","1","30","2","魔法攻擊增益","0","305504403","15","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30550602","1","0","行動模式變更","0","305504404","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","0","2","0","對全體敵人造成大幅度魔法傷害","0","305504501","20","3000","99","0","3","3","70","","1","0.8","0","0","1","1"
"0","0","3","0","對全體施加詛咒","0","305504502","1.5","3000","99","0","3","1","20","","1","8","0","0","9","1"
"0","610030311","2","300","召喚怪物","1","305504601","1","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305504602","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","610030321","2","300","召喚怪物","1","305504701","2","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305504702","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","610030331","2","100","召喚怪物","1","305504801","3","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305504802","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","0","3","0","觸發效果","0","305504901","0","0","0","0","0","0","100","","0","50","0","0","17","1"
"0","0","2","2","加速","0","305504902","0","-1","1","0","3","7","1.15","","2","90","0","0","8","1"
"0","1","30","2","魔法攻擊增益","0","305504903","13","-1","1","90","3","7","2","","2","0","0","0","10","1"
"0","30550702","1","0","行動模式變更","0","305504904","0","0","1","0","1","1","180","","2","0","0","0","22","1"
"0","305508103","504","0","判定對象狀態","305508102","305508101","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","305508104","501","0","判定對象狀態","305508105","305508102","2","3000","99","0","3","3","1","","1","0","0","0","23","1"
"0","0","2","0","判定○則追加傷害","0","305508103","15","3000","99","0","3","3","15","","1","1.2","0","0","1","1"
"0","0","2","0","判定○則追加傷害","0","305508104","13.75","3000","99","0","3","3","13.75","","1","1.1","0","0","1","1"
"0","0","2","0","全體魔法傷害","0","305508105","12.5","3000","99","0","3","3","12.5","","1","1","0","0","1","1"
"0","610030341","2","300","召喚怪物","1","305508201","1","-1","1","0","1","7","0","","2","1","1","0","15","1"
"0","0","3","0","擊退","0","305508202","0","2160","99","0","1","3","300","","1","800","0","0","3","1"
"0","0","2","0","對敵方全體造成中幅度的魔法傷害","0","305508301","10","3000","99","0","3","3","10","","1","0.8","0","0","1","1"
