407160c9a46f94546459d042a88a1d276e6375408452e9108c88b59b771de09b,b6de204641f8be44d2af43efad2d6bfba978c5bc6f1f87538cf870f45f323dc7,ae63b33a915eae53d487b13b01c832bb6ffaa5b2b8a27cfac360f2a3cca992f4,a600c471378db333d645cb5936217ef140d618db6bedf636349518e125191c56,10f28aac2cf884c1553f2287b1195ed63494c70588d7d89e1f0d8b193e185995,0ad3286952910de14b9489819e2fd7385207bbc0e2284423c6092331463a715e,9a83001a0fcde4c7d5a795a559d4ed731250d725d1229574708e4a331348544f,bf2f27166e54b99bfd7416b48895f88eb03386cd37bd3a5a2ce3c98f11575a75,e6e72111dce420bbd097f131b9c16ce90dd9cccb4b3e692b526a488fdd95078a,99f31f3e7ed7c6e5d1708fe69c262b2d5970310f27594cf0300984b172515ccd,25b53862fa6cabadcb81c2e92eb5d5273bddd60df8fbfbf291b69988c0493954,af7c9dc93334bf1a30727df0e4a96a75db41a94c36387d2e8e56efc31d1d9bc8,fc475327134b605741616aa289fbe1ab138cd0fc02f1548f6544a98026b95e53,81ac90cd49976afed47cc29b0625cfca4610cdf89eb9d73f9547813bd6f76076,bbb1fec810c063829bfab9b5d0d379be272feb29fae71185aa7ddd094c9c9549,a3f459f6eccc9ad79be5ae5f86407193115a8602c4524fc9cbeff853eb112f2a,3be68fbd7a5b057958fb05e472774391ccf7fb637c1e7c2169a11defd6d6bc3c,a9f66c8619d5df483e68574b7062ba3020ecd515730e26060a8d9cdf48e5b483,b4aa905035b327ee736d1f8edf89faef13491eec2840e8deb992987537eef49e,d446435c9356c61bdc4ece806d4255953943f2ed504997e6beeaaa20d3ac1d8d,dd5718b5557c30e2d6f2e053d447f457a4c8aae77421a6a08e5ac53c6093a035
"3175","181200106","0","1","0","7","","1","0","2","3","0","2160","0","181200104","","0","28","181200102","0","0"
"1","0","0","1","6","3","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","75","1","1","0","-1","75","0","物理傷害+{0}","50","1","181200103","0","0"
"1","0","0","1","6","3","絕冰時，對敵方單體造成無視50物理防禦力的{0}物理傷害","1","75","1","1","0","-1","75","0","物理傷害+{0}","50","1","181200104","0","0"
"1","0","0","1","4","3","對敵方單體造成{0}的物理傷害","1","50","1","1","0","-1","50","0","物理傷害+{0}","0","1","181200105","0","0"
"1","0","0","1","4","3","對敵方單體造成{0}的物理傷害","1","50","1","1","0","-1","50","0","物理傷害+{0}","0","1","181200106","0","0"
"3175","181200205","0","1","0","7","","1","0","2","3","0","2160","0","181200203","","0","28","181200201","0","0"
"3175","181200206","0","1","0","7","","1","0","2","3","0","2160","0","181200204","","0","28","181200202","0","0"
"1","0","0","1","2.7","3","絕冰時，對敵方單體造成{0}的物理傷害","1","33.75","1","1","0","-1","33.75","0","物理傷害+{0}","0","1","181200203","0","0"
"1","0","0","1","2.7","3","絕冰時，對敵方單體造成{0}的物理傷害","1","33.75","1","1","0","-1","33.75","0","物理傷害+{0}","0","1","181200204","0","0"
"1","0","0","1","1.8","3","對敵方單體造成{0}的物理傷害","1","22.5","1","1","0","-1","22.5","0","物理傷害+{0}","0","1","181200205","0","0"
"1","0","0","1","1.8","3","對敵方單體造成{0}的物理傷害","1","22.5","1","1","0","-1","22.5","0","物理傷害+{0}","0","1","181200206","0","0"
"21","0","0","1","0.3","3","絕冰時，使敵方單體的物理防禦力降低{0}","1","1","1","1","0","-1","0.3","1","物理防禦力降低+{0}","0","10","181200207","0","12"
"21","0","0","1","0.2","3","降低敵方單體{0}的物理防禦力","1","1","1","1","0","-1","0.2","1","物理防禦力降低+{0}","0","10","181200208","0","12"
"141","0","0","1","0","3","絕冰時，使敵方單體的被暴擊傷害提升{0}%","1","1","1","1","0","-1","8","1","","0","10","181200209","0","12"
"3175","181200305","0","1","0","7","","1","0","2","3","0","2160","0","181200302","","0","28","181200301","0","0"
"10","0","0","99","18","3","絕冰時，提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","18","1","物理攻擊力提升+{0}","0","10","181200302","0","18"
"60","0","0","99","0","3","絕冰時，使全體我方的物理暴擊提升{0}","1","1","2","3","0","2160","180","1","","0","10","181200303","0","18"
"110","0","0","99","0","3","絕冰時，提升我方全體物理攻擊暴擊時的傷害{0}％","1","1","2","3","0","2160","9","1","","0","10","181200304","0","18"
"10","0","0","99","12","3","提升我方全體{0}的物理攻擊力","1","1","2","3","0","2160","12","1","物理攻擊力提升+{0}","0","10","181200305","0","18"
"60","0","0","99","0","3","使全體夥伴的物理暴擊提升{0}","1","1","2","3","0","2160","120","1","","0","10","181200306","0","18"
"110","0","0","99","0","3","提升我方全體物理攻擊暴擊時的傷害{0}%","1","1","2","3","0","2160","6","1","","0","10","181200307","0","18"
"3175","0","0","1","0","7","","1","0","2","3","0","2160","0","181200309","","0","28","181200308","0","0"
"1","0","0","1","2.5","7","絕冰時，恢復自身{0}的ＨＰ","1","1","2","3","0","2160","2.5","0","HP回復量+{0}","0","4","181200309","0","0.125"
"1","0","0","1","1","7","絕冰時，恢復自身{0}的ＴＰ","1","600","2","3","0","2160","0","0","","0","16","181200310","0","0"
"80","0","0","1","0","7","使自己的TP上升提升{0}","1","1","2","1","0","-1","30","1","","0","10","181210101","0","180"
"1","0","0","1","0","7","使環境化為絕冰","1","180","2","3","0","2160","0","175","","0","105","181210102","0","0"
"110","0","0","99","0","3","使敵我雙方進行物理攻擊暴擊時造成的傷害提升{0}％","1","1","2","3","1","2160","10","1","","0","10","181210103","0","180"
"6","0","0","0","1","0","自身物理暴擊提升{0}","1","1","0","0","0","0","20","0","物理暴擊提高+{0}","0","90","181250101","0","1"
"6","0","0","0","1","0","自身物理暴擊提升{0}","1","1","0","0","0","0","320","0","物理暴擊提高+{0}","0","90","181251101","0","1"
"1","0","0","1","0","3","","1","150","1","1","0","0","0","0","","0","2","191300101","0","0"
"950","191300103","0","1","0","7","","1","2","2","1","0","0","1","191300106","","0","28","191300102","0","0"
"12","0","0","1","12","3","","1","0","1","1","0","3000","0","0","","0","8","191300103","0","0"
"21","0","0","1","1.5","3","","1","1","1","1","0","3000","1","1","","1","10","191300104","0","12"
"41","0","0","1","1.5","3","","1","1","1","1","0","3000","1","1","","1","10","191300105","0","12"
"10","0","0","99","7","3","","1","1","2","3","0","3000","4.5","1","","1","10","191300106","0","12"
"30","0","0","99","7","3","","1","1","2","3","0","3000","4.5","1","","1","10","191300107","0","12"
"0","0","0","1","0","7","","1","90","2","1","0","0","0","0","","0","54","191500201","0","0"
"0","0","0","1","0","7","","1","9999","2","1","0","0","90","1","","0","29","191500202","0","0"
"7","0","0","0","1","0","","1","100","0","0","0","0","0","0","","0","17","191500301","0","0"
"0","0","0","99","0","40","","1","0","1","3","0","9999","0","0","","0","30","191500302","0","0"
"1","0","0","1","0","7","","1","0","0","0","0","0","0","0","","0","81","191500303","0","0"
"902","192700105","0","1","0","3","","1","0","1","1","0","-1","0","192700103","","0","23","192700101","0","0"
"902","192700106","0","1","0","3","","1","0","1","1","0","-1","0","192700104","","0","23","192700102","0","0"
"2","0","0","1","0","3","","1","55","1","1","0","-1","0","1","","0","46","192700103","0","0"
"2","0","0","1","0","3","","1","110","1","1","0","-1","0","1","","0","46","192700104","0","0"
"1","0","0","1","15","3","","1","500","1","1","0","-1","500","0","","1500","1","192700105","0","0"
"1","0","0","1","15","3","","1","500","1","1","0","-1","500","0","","1500","1","192700106","0","0"
"0","0","0","1","0","3","","1","0","1","1","0","-1","0","0","","0","122","192700107","0","0"
"5999999","0","0","1","0","3","","1","90","1","1","0","-1","0","0","","0","122","192700108","0","0"
"10","0","0","1","0","3","","1","1","2","3","0","2160","80000","1","","1","10","192700201","0","180"
"20","0","0","1","0","3","","1","1","2","3","0","2160","2000","1","","1","10","192700202","0","180"
"40","0","0","1","0","3","","1","1","2","3","0","2160","2000","1","","1","10","192700203","0","180"
"60","0","0","1","0","3","","1","1","2","3","0","2160","3000","1","","1","10","192700204","0","180"
"110","0","0","1","0","3","","1","1","2","3","0","2160","25","1","","1","10","192700205","0","180"
"4","0","0","1","0","3","","1","100","2","3","0","2160","0","0","","0","16","192700206","0","0"
"1","0","0","1","1","4","","1","1","1","1","0","2160","1","0","","0","1","200100101","0","0"
"2","0","0","3","3.2","2","","1","1","2","1","0","1500","3.2","0","","0","4","200200101","0","0.2625"
"2","0","0","5","1","3","","1","0","1","1","0","400","1","0","","0","1","200300101","0","0"
"2","0","0","1","4","1","","1","2.25","1","1","0","0","2.25","0","","0","9","200300102","0","0"
"1","0","0","1","1","2","","1","100","1","1","0","500","10","0","","0","1","200400101","0","0"
"11","0","0","0","16.5","1","","1","1","1","1","0","-1","16.5","0","","0","10","200400102","0","18"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","200503101","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","200503102","0","0"
"7","0","0","1","0","7","","1","-140","2","3","0","0","0","0","","0","2","200503103","0","0"
"3","0","0","99","1000","3","","1","100","1","1","0","2160","0","0","","0","3","200503104","0","0"
"0","0","0","1","0","3","","1","0.5","1","3","0","3000","0","0","","0","92","200506101","0","0"
"1","0","0","1","1","3","","1","0","1","3","0","3000","0","0","","0","1","200506102","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","200506201","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","200506202","0","0"
"3","0","0","1","0","24","","1","4000","2","3","0","0","0","0","","0","2","200506203","0","0"
"3","0","0","99","1000","3","","1","200","1","1","0","2160","0","0","","0","3","200506204","0","0"
"2","0","1","1","1","3","","1","0","1","1","0","1500","0","0","","0","1","200700101","0","0"
"2","0","1","1","1","3","","1","0","1","1","0","1500","1","0","","0","1","200701101","0","0"
"2","0","1","1","4","3","","1","2.25","1","3","0","1500","2.25","0","","0","9","200701102","0","0"
"0","0","1","1","0","3","","1","0.5","1","1","0","1700","0","0","","0","92","200702101","0","0"
"2","0","1","1","1.5","3","","1","500","1","1","0","1700","1","0","","0","1","200702102","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","200702201","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","200702202","0","0"
"7","0","0","1","0","7","","1","-330","2","3","0","0","0","0","","0","2","200702203","0","0"
"3","0","0","99","1000","3","","1","250","1","1","0","2160","0","0","","0","3","200702204","0","0"
"2","0","0","1","1","29","","1","0","1","3","0","3000","1","0","","0","1","200703101","0","0"
"2","0","0","1","4.5","29","","1","2.25","1","3","0","3000","2.25","0","","0","9","200703102","0","0"
"1","0","4","1","0","4","","1","0","1","1","0","2160","0","0","","0","7","200800101","0","0"
"1","0","4","1","1","1","","1","1","1","2","0","2160","1","0","","0","1","200800102","0","0"
"1","0","0","1","0","32","","1","0","1","2","0","2160","0","0","","0","7","200803101","0","0"
"1","90","0","1","0","32","","1","0","1","2","0","2160","1","0","","9999999","1","200803102","0","0"
"1","0","1","1","1","4","","1","1","1","2","0","2160","1","0","","0","1","200902101","0","0"
"1","0","0","1","0","3","","1","2.5","1","1","0","3000","0","1","","0","46","200904101","0","0"
"8","0","0","1","0","7","","1","100","2","1","0","0","0","0","","0","17","200904201","0","0"
"21","0","0","1","0","24","","1","2","2","3","0","0","20","1","","0","10","200904202","0","90"
"41","0","0","1","0","24","","1","2","2","3","0","0","20","1","","0","10","200904203","0","90"
"3","0","0","1","1","7","","1","100","2","1","0","0","0","0","","0","17","200904301","0","0"
"0","0","0","1","0","7","","1","90","2","1","0","0","0","0","","0","54","200904302","0","0"
"1","0","0","1","0","3","","1","2.5","1","1","0","3000","0","1","","0","46","200905101","0","0"
"8","0","0","1","0","7","","1","100","2","1","0","0","0","0","","0","17","200905201","0","0"
"21","0","0","1","0","24","","1","2","2","3","0","0","70","1","","0","10","200905202","0","90"
"41","0","0","1","0","24","","1","2","2","3","0","0","70","1","","0","10","200905203","0","90"
"3","0","0","1","1","7","","1","100","2","1","0","0","0","0","","0","17","200905301","0","0"
"0","0","0","1","0","7","","1","90","2","1","0","0","0","0","","0","54","200905302","0","0"
"1","0","2","1","0","4","","1","0","1","1","0","2160","0","0","","0","7","201000101","0","0"
"2","0","2","1","1","1","","1","1","1","2","0","2160","1","0","","0","1","201000102","0","0"
"1","0","2","1","1","4","","1","1","1","1","0","2160","1","0","","0","1","201100101","0","0"
"1","0","2","1","1","4","","1","1","1","1","0","2160","1","0","","0","1","201101101","0","0"
"1","0","2","1","1","4","","1","1","1","1","0","2160","1","0","","0","1","201102101","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","201102201","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","201102202","0","0"
"7","0","0","1","0","7","","1","-330","2","3","0","0","0","0","","0","2","201102203","0","0"
"3","0","0","99","1000","3","","1","250","1","1","0","2160","0","0","","0","3","201102204","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","201203101","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","201203102","0","0"
"7","0","0","1","0","7","","1","0","2","3","0","0","0","0","","0","2","201203103","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","201204101","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","201204102","0","0"
"7","0","0","1","0","7","","1","0","2","3","0","0","0","0","","0","2","201204103","0","0"
"1","0","2","1","0","4","","1","0","1","1","0","2160","0","0","","0","7","201300101","0","0"
"1","0","2","1","1","1","","1","1","1","2","0","2160","1","0","","0","1","201300102","0","0"
"1","0","0","1","1","8","","1","1","1","2","0","2160","1","0","","0","1","201301101","0","0"
"1","0","0","1","4","1","","1","2.25","1","3","0","0","2.25","0","","0","9","201301102","0","0"
"1","0","0","1","1","2","","1","1","1","1","0","850","1","0","","0","1","201302101","0","0"
"3","0","0","0","1","1","","1","0","2","1","0","0","0","0","","0","8","201302102","0","0"
"2","0","0","3","0.5","2","","1","0","1","1","0","1500","0","0","","0","1","201400101","0","0"
"30","0","0","99","1.8","1","","1","1","2","1","0","0","1.8","1","","1","10","201400201","0","12"
"2","0","0","5","3.2","5","","1","1","2","3","0","1500","3.2","0","","0","4","201500101","0","0.2625"
"30","0","0","99","1.8","1","","1","1","2","1","0","0","1.8","1","","1","10","201500201","0","12"
"2","1","0","1","1","7","","1","0","2","1","1","-1","0","100000001","","-200","15","201600101","1","0"
"2","0","1","1","3.5","3","","1","40","1","1","0","2160","0.4","0","","0","1","201601101","0","0.0008"
"3","0","0","1","3","1","","1","0","1","1","0","2160","0","0","","0","8","201601102","0","0"
"2","0","2","1","3.5","3","","1","40","1","1","0","2160","0.4","0","","0","1","201601301","0","0.0008"
"3","0","0","1","3","1","","1","0","1","1","0","2160","0","0","","0","8","201601302","0","0"
"2","0","3","1","3.5","3","","1","40","1","1","0","2160","0.4","0","","0","1","201601401","0","0.0008"
"3","0","0","1","3","1","","1","0","1","1","0","2160","0","0","","0","8","201601402","0","0"
"2","0","4","1","3.5","3","","1","40","1","1","0","2160","0.4","0","","0","1","201601501","0","0.0008"
"3","0","0","1","3","1","","1","0","1","1","0","2160","0","0","","0","8","201601502","0","0"
"2","0","0","1","0.5","2","","1","0","1","1","0","800","0","0","","0","1","201602101","0","0"
"1","0","0","0","6","1","","1","0.5","1","1","0","800","0","0","","0","8","201602102","0","0"
"1","0","1","1","1","3","","1","0","1","1","0","1500","1","0","","0","1","201900101","0","0"
"1","0","0","1","4","1","","1","2.25","1","1","0","-1","2.25","0","","0","9","201900102","0","0"
"1","0","1","1","1","3","","1","0","1","1","0","1500","1","0","","0","1","201901101","0","0"
"2","0","0","1","4","1","","1","2.25","1","1","0","-1","2.25","0","","0","9","201901102","0","0"
"1","0","0","1","90","3","","1","99999","2","3","0","2160","60","0","","0","6","202000101","0","0"
"1","0","4","1","0","4","","1","0","1","1","0","2160","0","0","","0","7","202300101","0","0"
"2","0","4","1","1","1","","1","1","1","2","0","2160","1","0","","0","1","202300102","0","0"
"1","0","4","1","0","4","","1","0","1","1","0","2160","0","0","","0","7","202301101","0","0"
"2","0","4","1","1","1","","1","1","1","2","0","2160","1","0","","0","1","202301102","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","202301201","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","202301202","0","0"
"7","0","0","1","0","7","","1","0","2","3","0","0","0","0","","0","2","202301203","0","0"
"1","0","0","1","0","32","","1","0","1","2","0","2160","0","0","","0","7","202302101","0","0"
"2","90","0","1","0","32","","1","0","1","2","0","2160","1","0","","9999999","1","202302102","0","0"
"2","0","0","5","4.2","5","","1","1","2","1","0","1500","4.2","0","","0","4","202600101","0","0.35"
"1","0","0","99","0.8","3","","1","0","1","1","0","650","0","0","","0","1","202800101","0","0"
"4","0","0","1","0","7","","1","1550","2","3","0","0","0","0","","0","2","202903101","0","0"
"4","0","0","1","0","7","","1","0","2","3","0","0","0","0","","0","2","202903201","0","0"
"4","0","0","1","0","7","","1","1350","2","3","0","0","0","0","","0","2","202903301","0","0"
"4","0","0","1","0","7","","1","1390","2","3","0","0","0","0","","0","2","202903401","0","0"
"1","0","0","1","1","2","","1","1","1","1","0","350","1","0","","0","1","202904101","0","0"
"0","0","0","1","0","3","","1","0.5","1","1","0","200","0","0","","0","92","202906101","0","0"
"1","0","0","1","1.5","3","","1","500","1","1","0","200","1","0","","0","1","202906102","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","202906201","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","202906202","0","0"
"7","0","0","1","0","7","","1","-330","2","3","0","0","0","0","","0","2","202906203","0","0"
"3","0","0","99","1000","3","","1","250","1","1","0","2160","0","0","","0","3","202906204","0","0"
"2","80","0","1","1","3","","1","100","1","1","0","2160","10","0","","0","1","203101101","0","0.002"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","203101201","0","0"
"1","0","0","1","0","7","","1","0","2","3","0","0","1","0","","0","24","203101202","0","0"
"3","0","0","1","0","24","","1","4000","2","3","0","0","0","0","","0","2","203101203","0","0"
"3","0","0","99","1000","3","","1","200","1","1","0","2160","0","0","","0","3","203101204","0","0"
"4","0","0","1","0","7","","1","100","2","3","0","0","0","0","","0","17","203303101","0","0"
