ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214
"9","2030/01/01 14:59:59","0","2025/02/01 16:00:00","10154115","52","彩羽","1","10154","","5.11","132402","304","-285"
"2","2030/01/01 14:59:59","8","2025/02/01 16:00:00","10154116","52","苑","9","10154","","19.595","132502","404","-285"
"1","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155001","53","花凜","2","10155","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155002","53","花凜","2","10155","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155003","54","花凜","2","10155","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155004","54","花凜","2","10155","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155005","57","花凜","1","10155","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155006","55","花凜","2","10155","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155007","55","花凜","1","10155","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155008","56","花凜","1","10155","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2025/02/27 15:59:59","0","2025/02/18 16:00:00","10155009","56","花凜","1","10155","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"5","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155101","51","凱留（插班生）","2","10155","","14.6","127202","101","-285"
"6","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155102","51","凱留（插班生）","5","10155","","17.5","127202","102","-285"
"1","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155103","51","凱留（插班生）","2","10155","","10.6","127203","103","-285"
"4","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155104","52","凱留（插班生）","2","10155","","6.98","127202","104","-285"
"1","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155105","51","鈴奈（插班生）","5","10155","","13.25","127302","201","-285"
"1","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155106","51","鈴奈（插班生）","2","10155","","10.93","127302","202","-285"
"2","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155107","51","鈴奈（插班生）","5","10155","","6.52","127302","203","-285"
"4","2025/02/27 15:59:59","8","2025/02/18 16:00:00","10155108","52","鈴奈（插班生）","5","10155","","4.43","127302","204","-285"
"1","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156001","53","花凜","2","10156","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156002","53","花凜","2","10156","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156003","54","花凜","2","10156","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156004","54","花凜","2","10156","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156005","57","花凜","1","10156","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156006","55","花凜","2","10156","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156007","55","花凜","1","10156","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156008","56","花凜","1","10156","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156009","56","花凜","1","10156","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156101","51","倭","3","10156","","9.905","130002","101","-285"
"2","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156102","51","若菜","4","10156","","4.871","130102","201","-285"
"7","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156103","51","布武機","1","10156","","8.324","130202","301","-285"
"1","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156104","51","倭","2","10156","","9.72","130002","102","-285"
"2","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156105","51","若菜","6","10156","","11.603","130102","202","-285"
"1","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156106","51","布武機","5","10156","","16.221","130202","302","-285"
"6","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156107","51","倭","2","10156","","2.677","130002","103","-285"
"1","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156108","51","若菜","2","10156","","5.29","130102","203","-285"
"4","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156109","51","布武機","7","10156","","9.651","130202","303","-285"
"4","2030/01/01 14:59:59","0","2025/03/01 16:00:00","10156110","52","倭","7","10156","","10.254","130002","104","-285"
"4","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156111","52","若菜","5","10156","","11.438","130102","204","-285"
"8","2030/01/01 14:59:59","8","2025/03/01 16:00:00","10156112","52","布武機","5","10156","","8.838","130202","304","-285"
"1","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157001","53","花凜","2","10157","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157002","53","花凜","2","10157","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157003","54","花凜","2","10157","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157004","54","花凜","2","10157","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157005","57","花凜","1","10157","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157006","55","花凜","2","10157","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157007","55","花凜","1","10157","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157008","56","花凜","1","10157","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157009","56","花凜","1","10157","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2025/03/27 15:59:59","8","2025/03/18 16:00:00","10157101","51","咲戀","2","10157","","6.83","102801","101","-285"
"1","2025/03/27 15:59:59","8","2025/03/18 16:00:00","10157102","52","咲戀","5","10157","","12.87","102801","104","-285"
"6","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157103","52","流夏","2","10157","","12.9","105601","204","-285"
"1","2025/03/27 15:59:59","8","2025/03/18 16:00:00","10157104","51","咲戀（薩拉薩利亞）","2","10157","","6.83","127501","111","-285"
"4","2025/03/27 15:59:59","8","2025/03/18 16:00:00","10157105","51","咲戀（薩拉薩利亞）","2","10157","","12.3","127501","102","-285"
"1","2025/03/27 15:59:59","8","2025/03/18 16:00:00","10157106","51","咲戀（薩拉薩利亞）","6","10157","","13.15","127501","103","-285"
"1","2025/03/27 15:59:59","8","2025/03/18 16:00:00","10157107","52","咲戀（薩拉薩利亞）","5","10157","","12.87","127501","114","-285"
"1","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157108","51","流夏","2","10157","","12.941","105601","201","-285"
"2","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157109","51","流夏（薩拉薩利亞）","5","10157","","6.81","127601","202","-285"
"4","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157110","51","流夏（薩拉薩利亞）","2","10157","","14.42","127601","203","-285"
"6","2025/03/27 15:59:59","0","2025/03/18 16:00:00","10157111","52","流夏（薩拉薩利亞）","2","10157","","12.9","127601","214","-285"
"1","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158001","53","花凜","2","10158","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190803","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158002","53","花凜","2","10158","將任務完成，\n並獲得獎勵吧！","3.099","190803","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158003","54","花凜","2","10158","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190803","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158004","54","花凜","2","10158","能夠領取獎勵了！\n請檢查看看","0","190803","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158005","57","花凜","1","10158","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190803","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158006","55","花凜","2","10158","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190803","1","-363"
"2","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158007","55","花凜","1","10158","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190803","2","-363"
"2","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158008","56","花凜","1","10158","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190803","3","-363"
"2","2030/01/01 14:59:59","0","2025/04/01 16:00:00","10158009","56","花凜","1","10158","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190803","4","-363"
"1","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158101","51","萊拉耶爾（聖誕節）","6","10158","","7.362","132801","101","-285"
"2","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158102","51","伊緒（聖誕節）","4","10158","","6.316","132902","201","-285"
"1","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158103","51","萊拉耶爾（聖誕節）","5","10158","","15.832","132801","102","-285"
"1","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158104","51","伊緒（聖誕節）","3","10158","","9.209","132902","202","-285"
"2","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158105","51","萊拉耶爾（聖誕節）","7","10158","","9.548","132801","103","-285"
"4","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158106","51","伊緒（聖誕節）","1","10158","","3.323","132902","203","-285"
"1","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158107","52","萊拉耶爾（聖誕節）","2","10158","","13.638","132801","104","-285"
"1","2030/01/01 14:59:59","-2","2025/04/01 16:00:00","10158108","52","伊緒（聖誕節）","2","10158","","5.069","132902","204","-285"
"1","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159001","53","花凜","2","10159","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159002","53","花凜","2","10159","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159003","54","花凜","2","10159","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159004","54","花凜","2","10159","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159005","57","花凜","1","10159","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159006","55","花凜","2","10159","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159007","55","花凜","1","10159","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159008","56","花凜","1","10159","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2025/04/27 15:59:59","0","2025/04/18 16:00:00","10159009","56","花凜","1","10159","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159101","51","莉莉","1","10159","","10.04","125802","101","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159102","51","莉莉（墮落）","1","10159","","10.04","125801","101","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159103","51","莉莉","1","10159","","10.04","125802","101","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159104","51","可璃亞","2","10159","","0","126002","201","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159105","51","可璃亞（墮落）","2","10159","","0","126001","201","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159106","51","可璃亞","2","10159","","0","126002","201","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159107","51","普蕾西亞","2","10159","","0","126102","301","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159108","51","普蕾西亞（墮落）","2","10159","","0","126101","301","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159109","51","普蕾西亞","2","10159","","0","126102","301","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159110","51","莉莉","2","10159","","0","125802","102","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159111","51","莉莉（墮落）","2","10159","","0","125801","102","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159112","51","莉莉","2","10159","","0","125802","102","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159113","51","可璃亞","2","10159","","0","126002","202","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159114","51","可璃亞（墮落）","2","10159","","0","126001","202","-285"
"2","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159115","51","可璃亞","2","10159","","0","126002","202","-285"
"1","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159116","51","普蕾西亞","1","10159","","0","126102","302","-285"
"1","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159117","51","普蕾西亞（墮落）","1","10159","","0","126101","302","-285"
"1","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159118","51","普蕾西亞","1","10159","","0","126102","302","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159119","51","莉莉","2","10159","","13.15","125802","103","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159120","51","莉莉（墮落）","2","10159","","13.15","125801","103","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159121","51","莉莉","2","10159","","13.15","125802","103","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159122","51","可璃亞","4","10159","","0","126002","203","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159123","51","可璃亞（墮落）","4","10159","","0","126001","203","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159124","51","可璃亞","4","10159","","0","126002","203","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159125","51","普蕾西亞","4","10159","","0","126102","303","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159126","51","普蕾西亞（墮落）","4","10159","","0","126101","303","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159127","51","普蕾西亞","4","10159","","0","126102","303","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159128","52","莉莉","2","10159","","12.15","125802","104","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159129","52","莉莉（墮落）","2","10159","","12.15","125801","104","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159130","52","莉莉","2","10159","","12.15","125802","104","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159131","52","可璃亞","2","10159","","6.08","126002","204","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159132","52","可璃亞（墮落）","2","10159","","6.08","126001","204","-285"
"4","2025/04/27 15:59:59","8","2025/04/18 16:00:00","10159133","52","可璃亞","2","10159","","6.08","126002","204","-285"
