957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"3.099","0","1","53","-416.5","2025/05/18 16:00:00","花凜","2","190803","10161002","將任務完成，\n並獲得獎勵吧！","2","2025/05/27 15:59:59","10161"
"2.801","0","1","54","-416.5","2025/05/18 16:00:00","花凜","2","190803","10161003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/05/27 15:59:59","10161"
"0","0","2","54","-416.5","2025/05/18 16:00:00","花凜","2","190803","10161004","能夠領取獎勵了！\n請檢查看看","4","2025/05/27 15:59:59","10161"
"0","0","1","57","-416.5","2025/05/18 16:00:00","花凜","1","190803","10161005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/05/27 15:59:59","10161"
"5.506","0","1","55","-363","2025/05/18 16:00:00","花凜","2","190803","10161006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/05/27 15:59:59","10161"
"1.216","0","2","55","-363","2025/05/18 16:00:00","花凜","1","190803","10161007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/05/27 15:59:59","10161"
"1.539","0","2","56","-363","2025/05/18 16:00:00","花凜","1","190803","10161008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/05/27 15:59:59","10161"
"1.875","0","2","56","-363","2025/05/18 16:00:00","花凜","1","190803","10161009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/05/27 15:59:59","10161"
"10.68","8","2","51","-285","2025/05/18 16:00:00","貪吃佩可（聖誕節）","1","127901","10161101","","101","2025/05/27 15:59:59","10161"
"13.63","0","1","51","-285","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","5","128001","10161102","","201","2025/05/27 15:59:59","10161"
"9.08","8","2","51","-285","2025/05/18 16:00:00","貪吃佩可（聖誕節）","4","127901","10161103","","102","2025/05/27 15:59:59","10161"
"0","0","3","51","-285","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","3","128001","10161104","","202","2025/05/27 15:59:59","10161"
"12.45","8","1","51","-285","2025/05/18 16:00:00","貪吃佩可（聖誕節）","2","127901","10161105","","103","2025/05/27 15:59:59","10161"
"7.18","0","3","51","-285","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","6","128001","10161106","","203","2025/05/27 15:59:59","10161"
"5.43","8","1","52","-285","2025/05/18 16:00:00","貪吃佩可（聖誕節）","2","127901","10161107","","104","2025/05/27 15:59:59","10161"
"12.27","0","4","52","-285","2025/05/18 16:00:00","克蕾琪塔（聖誕節）","1","128001","10161108","","204","2025/05/27 15:59:59","10161"
"3.414","0","1","53","-416.5","2025/06/18 16:00:00","花凜","2","190804","10163001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/06/27 15:59:59","10163"
"3.099","0","1","53","-416.5","2024/05/01 16:00:00","花凜","2","190804","10163002","將任務完成，\n並獲得獎勵吧！","2","2025/06/27 15:59:59","10163"
"2.801","0","1","54","-416.5","2024/05/01 16:00:00","花凜","2","190804","10163003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/06/27 15:59:59","10163"
"0","0","2","54","-416.5","2024/05/01 16:00:00","花凜","2","190804","10163004","能夠領取獎勵了！\n請檢查看看","4","2025/06/27 15:59:59","10163"
"0","0","1","57","-416.5","2024/05/01 16:00:00","花凜","1","190804","10163005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/06/27 15:59:59","10163"
"5.506","0","1","55","-363","2024/05/01 16:00:00","花凜","2","190804","10163006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/06/27 15:59:59","10163"
"1.216","0","2","55","-363","2024/05/01 16:00:00","花凜","1","190804","10163007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/06/27 15:59:59","10163"
"1.539","0","2","56","-363","2024/05/01 16:00:00","花凜","1","190804","10163008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/06/27 15:59:59","10163"
"1.875","0","2","56","-363","2024/05/01 16:00:00","花凜","1","190804","10163009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/06/27 15:59:59","10163"
"3.6","0","1","51","-285","2024/05/01 16:00:00","祈梨（新年）","2","128301","10163101","","101","2025/06/27 15:59:59","10163"
"10.7","0","4","51","-285","2024/05/01 16:00:00","祈梨（新年）","3","128301","10163102","","102","2025/06/27 15:59:59","10163"
"3.7","0","1","51","-285","2024/05/01 16:00:00","祈梨（新年）","2","128301","10163103","","103","2025/06/27 15:59:59","10163"
"9","0","5","52","-285","2024/05/01 16:00:00","祈梨（新年）","2","128301","10163104","","104","2025/06/27 15:59:59","10163"
"0","0","2","51","-285","2024/05/01 16:00:00","初音（新年）","2","128401","10163105","","201","2025/06/27 15:59:59","10163"
"4.3","0","1","51","-285","2024/05/01 16:00:00","初音（新年）","2","128401","10163106","","202","2025/06/27 15:59:59","10163"
"0","0","2","51","-285","2024/05/01 16:00:00","初音（新年）","2","128401","10163107","","203","2025/06/27 15:59:59","10163"
"9.8","0","1","52","-285","2024/05/01 16:00:00","初音（新年）","5","128401","10163108","","204","2025/06/27 15:59:59","10163"
"10.4","0","3","51","-285","2024/05/01 16:00:00","霞（一般）","1","101401","10163109","","301","2025/06/27 15:59:59","10163"
"5.4","0","2","51","-285","2024/05/01 16:00:00","霞（新年）","5","128501","10163110","","302","2025/06/27 15:59:59","10163"
"0","0","1","51","-285","2024/05/01 16:00:00","霞（新年）","1","128501","10163111","","303","2025/06/27 15:59:59","10163"
"9.9","0","3","52","-285","2024/05/01 16:00:00","霞（一般）","2","101401","10163112","","304","2025/06/27 15:59:59","10163"
"9.9","0","3","52","-285","2024/05/01 16:00:00","霞（新年）","2","128501","10163113","","314","2025/06/27 15:59:59","10163"
"5.4","0","2","51","-285","2024/05/01 16:00:00","霞（新年）","5","128501","10163114","","302","2025/06/27 15:59:59","10163"
"9.9","0","3","52","-285","2024/05/01 16:00:00","霞（新年）","2","128501","10163115","","314","2025/06/27 15:59:59","10163"
"3.414","0","1","53","-416.5","2025/07/12 16:00:00","花凜","2","190801","10164001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/07/27 15:59:59","10164"
"3.099","0","1","53","-416.5","2025/07/12 16:00:00","花凜","2","190801","10164002","將任務完成，\n並獲得獎勵吧！","2","2025/07/27 15:59:59","10164"
"2.801","0","1","54","-416.5","2025/07/12 16:00:00","花凜","2","190801","10164003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/07/27 15:59:59","10164"
"0","0","2","54","-416.5","2025/07/12 16:00:00","花凜","2","190801","10164004","能夠領取獎勵了！\n請檢查看看","4","2025/07/27 15:59:59","10164"
"0","0","1","57","-416.5","2025/07/12 16:00:00","花凜","1","190801","10164005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/07/27 15:59:59","10164"
"5.506","0","1","55","-363","2025/07/12 16:00:00","花凜","2","190801","10164006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/07/27 15:59:59","10164"
"1.216","0","2","55","-363","2025/07/12 16:00:00","花凜","1","190801","10164007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/07/27 15:59:59","10164"
"1.539","0","2","56","-363","2025/07/12 16:00:00","花凜","1","190801","10164008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/07/27 15:59:59","10164"
"1.875","0","2","56","-363","2025/07/12 16:00:00","花凜","1","190801","10164009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/07/27 15:59:59","10164"
"8.511","8","4","51","-285","2025/07/12 16:00:00","怜","1","100301","10164101","","101","2025/07/27 15:59:59","10164"
"8.76","8","6","51","-285","2025/07/12 16:00:00","怜（星素）","2","128802","10164102","","102","2025/07/27 15:59:59","10164"
"9.239","8","1","52","-285","2025/07/12 16:00:00","怜","2","100301","10164103","","105","2025/07/27 15:59:59","10164"
"9.239","8","1","52","-285","2025/07/12 16:00:00","怜（星素）","2","128802","10164104","","105","2025/07/27 15:59:59","10164"
"8.15","8","6","51","-285","2025/07/12 16:00:00","優衣","1","100202","10164105","","201","2025/07/27 15:59:59","10164"
"7.82","8","6","51","-285","2025/07/12 16:00:00","優衣（星素）","2","128901","10164106","","202","2025/07/27 15:59:59","10164"
"0","8","1","52","-285","2025/07/12 16:00:00","優衣","1","100202","10164107","","205","2025/07/27 15:59:59","10164"
"0","8","1","52","-285","2025/07/12 16:00:00","優衣（星素）","1","128901","10164108","","205","2025/07/27 15:59:59","10164"
"4.843","8","1","51","-285","2025/07/12 16:00:00","日和","2","100101","10164109","","301","2025/07/27 15:59:59","10164"
"0","8","6","51","-285","2025/07/12 16:00:00","日和（星素）","6","128701","10164110","","302","2025/07/27 15:59:59","10164"
"2.612","8","2","52","-285","2025/07/12 16:00:00","日和","1","100101","10164111","","305","2025/07/27 15:59:59","10164"
"2.612","8","2","52","-285","2025/07/12 16:00:00","日和（星素）","1","128701","10164112","","305","2025/07/27 15:59:59","10164"
"5.338","-8","1","51","-285","2025/07/12 16:00:00","艾拉","2","129101","10164113","","401","2025/07/27 15:59:59","10164"
"16.348","-8","1","51","-285","2025/07/12 16:00:00","志那都","4","129201","10164114","","501","2025/07/27 15:59:59","10164"
"3.414","0","1","53","-416.5","2025/07/17 16:00:00","花凜","2","190801","10165001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2025/07/27 15:59:59","10165"
"3.099","0","1","53","-416.5","2025/07/17 16:00:00","花凜","2","190801","10165002","將任務完成，\n並獲得獎勵吧！","2","2025/07/27 15:59:59","10165"
"2.801","0","1","54","-416.5","2025/07/17 16:00:00","花凜","2","190801","10165003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2025/07/27 15:59:59","10165"
"0","0","2","54","-416.5","2025/07/17 16:00:00","花凜","2","190801","10165004","能夠領取獎勵了！\n請檢查看看","4","2025/07/27 15:59:59","10165"
"0","0","1","57","-416.5","2025/07/17 16:00:00","花凜","1","190801","10165005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2025/07/27 15:59:59","10165"
"5.506","0","1","55","-363","2025/07/17 16:00:00","花凜","2","190801","10165006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2025/07/27 15:59:59","10165"
"1.216","0","2","55","-363","2025/07/17 16:00:00","花凜","1","190801","10165007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2025/07/27 15:59:59","10165"
"1.539","0","2","56","-363","2025/07/17 16:00:00","花凜","1","190801","10165008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2025/07/27 15:59:59","10165"
"1.875","0","2","56","-363","2025/07/17 16:00:00","花凜","1","190801","10165009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2025/07/27 15:59:59","10165"
"12.3","8","1","51","-285","2025/07/17 16:00:00","怜（星素）","2","128802","10165101","","101","2025/07/27 15:59:59","10165"
"6.65","8","1","51","-285","2025/07/17 16:00:00","怜（星素）","2","128802","10165102","","102","2025/07/27 15:59:59","10165"
"9.239","8","1","52","-285","2025/07/17 16:00:00","怜（星素）","2","128802","10165103","","103","2025/07/27 15:59:59","10165"
"0","8","1","51","-285","2025/07/17 16:00:00","優衣（星素）","1","128901","10165104","","201","2025/07/27 15:59:59","10165"
"0","8","1","51","-285","2025/07/17 16:00:00","優衣（星素）","1","128901","10165105","","202","2025/07/27 15:59:59","10165"
"0","8","1","52","-285","2025/07/17 16:00:00","優衣（星素）","1","128901","10165106","","203","2025/07/27 15:59:59","10165"
"6.43","8","1","51","-285","2025/07/17 16:00:00","日和（星素）","3","128701","10165107","","301","2025/07/27 15:59:59","10165"
"7.35","8","1","51","-285","2025/07/17 16:00:00","日和（星素）","2","128701","10165108","","302","2025/07/27 15:59:59","10165"
"2.55","8","2","52","-285","2025/07/17 16:00:00","日和（星素）","1","128701","10165109","","303","2025/07/27 15:59:59","10165"
"0","-8","2","51","-285","2025/07/17 16:00:00","艾拉","2","129101","10165110","","401","2025/07/27 15:59:59","10165"
"0","-8","2","52","-285","2025/07/17 16:00:00","艾拉","2","129101","10165111","","401","2025/07/27 15:59:59","10165"
"0","-8","2","51","-285","2025/07/17 16:00:00","志那都","2","129201","10165112","","501","2025/07/27 15:59:59","10165"
"0","-8","2","52","-285","2025/07/17 16:00:00","志那都","2","129201","10165113","","501","2025/07/27 15:59:59","10165"
"20.7","-8","1","51","-285","2025/07/17 16:00:00","厄莉絲","2","129001","10165114","","601","2025/07/27 15:59:59","10165"
"20.7","-8","1","52","-285","2025/07/17 16:00:00","厄莉絲","2","129001","10165115","","601","2025/07/27 15:59:59","10165"
"3.414","0","1","53","-416.5","2025/08/18 16:00:00","花凜","2","190801","10166001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","10166"
"3.099","0","1","53","-416.5","2025/08/18 16:00:00","花凜","2","190801","10166002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","10166"
"2.801","0","1","54","-416.5","2025/08/18 16:00:00","花凜","2","190801","10166003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","10166"
"0","0","2","54","-416.5","2025/08/18 16:00:00","花凜","2","190801","10166004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","10166"
"0","0","1","57","-416.5","2025/08/18 16:00:00","花凜","1","190801","10166005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","10166"
"5.506","0","1","55","-363","2025/08/18 16:00:00","花凜","2","190801","10166006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","10166"
"1.216","0","2","55","-363","2025/08/18 16:00:00","花凜","1","190801","10166007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","10166"
"1.539","0","2","56","-363","2025/08/18 16:00:00","花凜","1","190801","10166008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","10166"
"1.875","0","2","56","-363","2025/08/18 16:00:00","花凜","1","190801","10166009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","10166"
"0","8","2","51","-285","2025/08/18 16:00:00","優妮","2","111001","10166101","","101","2030/01/01 14:59:59","10166"
"8.956","8","4","51","-285","2025/08/18 16:00:00","克蘿依","3","110801","10166102","","201","2030/01/01 14:59:59","10166"
"7.104","8","4","51","-285","2025/08/18 16:00:00","琪愛兒","2","110901","10166103","","301","2030/01/01 14:59:59","10166"
"11.622","8","1","51","-285","2025/08/18 16:00:00","優妮（冬日）","3","129301","10166104","","102","2030/01/01 14:59:59","10166"
"15.259","8","6","51","-285","2025/08/18 16:00:00","克蘿依（冬日）","7","129401","10166105","","202","2030/01/01 14:59:59","10166"
"1.348","8","7","51","-285","2025/08/18 16:00:00","琪愛兒（冬日）","1","129501","10166106","","302","2030/01/01 14:59:59","10166"
"0","8","1","51","-285","2025/08/18 16:00:00","優妮（冬日）","1","129301","10166107","","103","2030/01/01 14:59:59","10166"
"9.59","8","1","51","-285","2025/08/18 16:00:00","克蘿依（冬日）","4","129401","10166108","","203","2030/01/01 14:59:59","10166"
"10.5","8","0","51","-285","2025/08/18 16:00:00","琪愛兒（冬日）","3","129501","10166109","","303","2030/01/01 14:59:59","10166"
"13.186","8","1","52","-285","2025/08/18 16:00:00","優妮","2","111001","10166110","","104","2030/01/01 14:59:59","10166"
"13.186","8","1","52","-285","2025/08/18 16:00:00","優妮（冬日）","2","129301","10166111","","104","2030/01/01 14:59:59","10166"
"15.62","8","0","52","-285","2025/08/18 16:00:00","克蘿依","2","110801","10166112","","204","2030/01/01 14:59:59","10166"
"15.62","8","0","52","-285","2025/08/18 16:00:00","克蘿依（冬日）","2","129401","10166113","","204","2030/01/01 14:59:59","10166"
"8.36","8","1","52","-285","2025/08/18 16:00:00","琪愛兒","2","110901","10166114","","304","2030/01/01 14:59:59","10166"
"8.36","8","1","52","-285","2025/08/18 16:00:00","琪愛兒（冬日）","2","129501","10166115","","304","2030/01/01 14:59:59","10166"
"3.414","0","1","53","-416.5","2025/09/18 16:00:00","花凜","2","190801","10167001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","10167"
"3.099","0","1","53","-416.5","2025/09/18 16:00:00","花凜","2","190801","10167002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","10167"
"2.801","0","1","54","-416.5","2025/09/18 16:00:00","花凜","2","190801","10167003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","10167"
"0","0","2","54","-416.5","2025/09/18 16:00:00","花凜","2","190801","10167004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","10167"
"0","0","1","57","-416.5","2025/09/18 16:00:00","花凜","1","190801","10167005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","10167"
"5.506","0","1","55","-363","2025/09/18 16:00:00","花凜","2","190801","10167006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","10167"
