3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"10134107","2","初音（新年）","128401","0","0","2","203","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134108","5","初音（新年）","128401","0","9.8","1","204","2030/01/01 14:59:59","-285","10134","","52","2024/04/01 16:00:00"
"10134109","1","霞（一般）","101401","0","10.4","3","301","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134110","5","霞（新年）","128501","0","5.4","2","302","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134111","1","霞（新年）","128501","0","0","1","303","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134112","2","霞（一般）","101401","0","9.9","3","304","2030/01/01 14:59:59","-285","10134","","52","2024/04/01 16:00:00"
"10134113","2","霞（新年）","128501","0","9.9","3","314","2030/01/01 14:59:59","-285","10134","","52","2024/04/01 16:00:00"
"10134114","5","霞（新年）","128501","0","5.4","2","302","2024/05/19 15:59:59","-285","10134","","51","2024/04/01 16:00:00"
"10134115","2","霞（新年）","128501","0","9.9","3","314","2030/01/01 14:59:59","-285","10134","","52","2024/04/01 16:00:00"
"10135001","2","花凜","190804","0","3.414","1","1","2024/05/27 15:59:59","-416.5","10135","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/05/17 16:00:00"
"10135002","2","花凜","190804","0","3.099","1","2","2024/05/27 15:59:59","-416.5","10135","將任務完成，\n並獲得獎勵吧！","53","2024/05/17 16:00:00"
"10135003","2","花凜","190804","0","2.801","1","3","2024/05/27 15:59:59","-416.5","10135","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/05/17 16:00:00"
"10135004","2","花凜","190804","0","0","2","4","2024/05/27 15:59:59","-416.5","10135","能夠領取獎勵了！\n請檢查看看","54","2024/05/17 16:00:00"
"10135005","1","花凜","190804","0","0","1","5","2024/05/27 15:59:59","-416.5","10135","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/05/17 16:00:00"
"10135006","2","花凜","190804","0","5.506","1","1","2024/05/27 15:59:59","-363","10135","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/05/17 16:00:00"
"10135007","1","花凜","190804","0","1.216","2","2","2024/05/27 15:59:59","-363","10135","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/05/17 16:00:00"
"10135008","1","花凜","190804","0","1.539","2","3","2024/05/27 15:59:59","-363","10135","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/05/17 16:00:00"
"10135009","1","花凜","190804","0","1.875","2","4","2024/05/27 15:59:59","-363","10135","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/05/17 16:00:00"
"10135101","2","帆稀（新年）","124501","-8","0","2","101","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135102","5","帆稀（新年）","124501","-8","6.38","1","102","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135103","2","帆稀（新年）","124501","-8","12.97","6","103","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135104","2","帆稀（新年）","124501","-8","11.1","1","104","2030/01/01 14:59:59","-285","10135","","52","2024/05/17 16:00:00"
"10135105","1","深月（新年）","124701","-8","7.82","2","201","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135106","6","深月（新年）","124701","-8","8.22","1","202","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135107","1","深月（新年）","124701","-8","0","1","203","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135108","2","深月（新年）","124701","-8","12.45","1","204","2030/01/01 14:59:59","-285","10135","","52","2024/05/17 16:00:00"
"10135109","2","美里（新年）","124601","8","10.52","1","301","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135110","5","美里（新年）","124601","8","11.1","1","302","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135111","2","美里（新年）","124601","8","11.5","6","303","2024/05/27 15:59:59","-285","10135","","51","2024/05/17 16:00:00"
"10135112","6","美里（新年）","124601","8","12.8","2","304","2030/01/01 14:59:59","-285","10135","","52","2024/05/17 16:00:00"
"10136001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","10136","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/06/01 16:00:00"
"10136002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","10136","將任務完成，\n並獲得獎勵吧！","53","2024/06/01 16:00:00"
"10136003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","10136","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/06/01 16:00:00"
"10136004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","10136","能夠領取獎勵了！\n請檢查看看","54","2024/06/01 16:00:00"
"10136005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","10136","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/06/01 16:00:00"
"10136006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","10136","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/06/01 16:00:00"
"10136007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","10136","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/06/01 16:00:00"
"10136008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","10136","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/06/01 16:00:00"
"10136009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","10136","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/06/01 16:00:00"
"10136101","1","怜","100301","8","8.511","4","101","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10136102","2","怜（星素）","128802","8","8.76","6","102","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10136103","2","怜","100301","8","9.239","1","105","2030/01/01 14:59:59","-285","10136","","52","2024/06/01 16:00:00"
"10136104","2","怜（星素）","128802","8","9.239","1","105","2030/01/01 14:59:59","-285","10136","","52","2024/06/01 16:00:00"
"10136105","1","優衣","100202","8","8.15","6","201","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10136106","2","優衣（星素）","128901","8","7.82","6","202","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10136107","1","優衣","100202","8","0","1","205","2030/01/01 14:59:59","-285","10136","","52","2024/06/01 16:00:00"
"10136108","1","優衣（星素）","128901","8","0","1","205","2030/01/01 14:59:59","-285","10136","","52","2024/06/01 16:00:00"
"10136109","2","日和","100101","8","4.843","1","301","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10136110","6","日和（星素）","128701","8","0","6","302","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10136111","1","日和","100101","8","2.612","2","305","2030/01/01 14:59:59","-285","10136","","52","2024/06/01 16:00:00"
"10136112","1","日和（星素）","128701","8","2.612","2","305","2030/01/01 14:59:59","-285","10136","","52","2024/06/01 16:00:00"
"10136113","2","艾拉","129101","-8","5.338","1","401","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10136114","4","志那都","129201","-8","16.348","1","501","2030/01/01 14:59:59","-285","10136","","51","2024/06/01 16:00:00"
"10137001","2","花凜","190801","0","3.414","1","1","2030/01/01 14:59:59","-416.5","10137","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/06/08 16:00:00"
"10137002","2","花凜","190801","0","3.099","1","2","2030/01/01 14:59:59","-416.5","10137","將任務完成，\n並獲得獎勵吧！","53","2024/06/08 16:00:00"
"10137003","2","花凜","190801","0","2.801","1","3","2030/01/01 14:59:59","-416.5","10137","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/06/08 16:00:00"
"10137004","2","花凜","190801","0","0","2","4","2030/01/01 14:59:59","-416.5","10137","能夠領取獎勵了！\n請檢查看看","54","2024/06/08 16:00:00"
"10137005","1","花凜","190801","0","0","1","5","2030/01/01 14:59:59","-416.5","10137","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/06/08 16:00:00"
"10137006","2","花凜","190801","0","5.506","1","1","2030/01/01 14:59:59","-363","10137","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/06/08 16:00:00"
"10137007","1","花凜","190801","0","1.216","2","2","2030/01/01 14:59:59","-363","10137","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/06/08 16:00:00"
"10137008","1","花凜","190801","0","1.539","2","3","2030/01/01 14:59:59","-363","10137","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/06/08 16:00:00"
"10137009","1","花凜","190801","0","1.875","2","4","2030/01/01 14:59:59","-363","10137","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/06/08 16:00:00"
"10137101","2","怜（星素）","128802","8","12.3","1","101","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137102","2","怜（星素）","128802","8","6.65","1","102","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137103","2","怜（星素）","128802","8","9.239","1","103","2030/01/01 14:59:59","-285","10137","","52","2024/06/08 16:00:00"
"10137104","1","優衣（星素）","128901","8","0","1","201","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137105","1","優衣（星素）","128901","8","0","1","202","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137106","1","優衣（星素）","128901","8","0","1","203","2030/01/01 14:59:59","-285","10137","","52","2024/06/08 16:00:00"
"10137107","3","日和（星素）","128701","8","6.43","1","301","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137108","2","日和（星素）","128701","8","7.35","1","302","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137109","1","日和（星素）","128701","8","2.55","2","303","2030/01/01 14:59:59","-285","10137","","52","2024/06/08 16:00:00"
"10137110","2","艾拉","129101","-8","0","2","401","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137111","2","艾拉","129101","-8","0","2","401","2030/01/01 14:59:59","-285","10137","","52","2024/06/08 16:00:00"
"10137112","2","志那都","129201","-8","0","2","501","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137113","2","志那都","129201","-8","0","2","501","2030/01/01 14:59:59","-285","10137","","52","2024/06/08 16:00:00"
"10137114","2","厄莉絲","129001","-8","20.7","1","601","2030/01/01 14:59:59","-285","10137","","51","2024/06/08 16:00:00"
"10137115","2","厄莉絲","129001","-8","20.7","1","601","2030/01/01 14:59:59","-285","10137","","52","2024/06/08 16:00:00"
"10138001","2","花凜","190801","0","3.414","1","1","2024/06/27 15:59:59","-416.5","10138","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/06/10 16:00:00"
"10138002","2","花凜","190801","0","3.099","1","2","2024/06/27 15:59:59","-416.5","10138","將任務完成，\n並獲得獎勵吧！","53","2024/06/10 16:00:00"
"10138003","2","花凜","190801","0","2.801","1","3","2024/06/27 15:59:59","-416.5","10138","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/06/10 16:00:00"
"10138004","2","花凜","190801","0","0","2","4","2024/06/27 15:59:59","-416.5","10138","能夠領取獎勵了！\n請檢查看看","54","2024/06/10 16:00:00"
"10138005","1","花凜","190801","0","0","1","5","2024/06/27 15:59:59","-416.5","10138","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/06/10 16:00:00"
"10138006","2","花凜","190801","0","5.506","1","1","2024/06/27 15:59:59","-363","10138","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","2024/06/10 16:00:00"
"10138007","1","花凜","190801","0","1.216","2","2","2024/06/27 15:59:59","-363","10138","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2024/06/10 16:00:00"
"10138008","1","花凜","190801","0","1.539","2","3","2024/06/27 15:59:59","-363","10138","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","2024/06/10 16:00:00"
"10138009","1","花凜","190801","0","1.875","2","4","2024/06/27 15:59:59","-363","10138","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","2024/06/10 16:00:00"
"10138101","2","矛依未","106101","8","0","2","101","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138104","3","矛依未","106102","8","3.53","6","122","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138105","3","矛依未（解放者）","125002","8","3.53","6","112","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138106","2","矛依未","106101","8","11.25","1","105","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138107","2","矛依未","106102","8","11.25","1","125","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138108","2","矛依未（解放者）","125002","8","11.25","1","115","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138109","2","矛依未","106101","8","0","2","106","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138110","2","矛依未","106102","8","0","2","126","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138111","2","矛依未（解放者）","125002","8","0","2","116","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138112","2","矛依未","106101","8","0","2","107","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138113","2","矛依未","106102","8","0","2","127","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138114","2","矛依未（解放者）","125002","8","0","2","117","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138115","2","望","102901","8","8.28","1","201","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138117","4","望","102901","8","0","4","202","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138118","4","望（解放者）","124801","8","0","4","212","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138119","5","望","102901","8","11.07","4","205","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138120","5","望（解放者）","124801","8","11.07","4","215","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138121","2","望","102901","8","9.4","1","206","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138122","7","望（解放者）","124801","8","9.4","1","216","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138123","2","望","102901","8","11.15","1","207","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138124","2","望（解放者）","124801","8","11.15","1","217","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138125","2","嘉夜","106501","8","10.55","1","301","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138127","3","嘉夜","106501","8","0","3","302","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138128","3","嘉夜（解放者）","124901","8","0","3","312","2024/06/27 15:59:59","-285","10138","","51","2024/06/10 16:00:00"
"10138129","2","嘉夜","106501","8","20.2","1","305","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138130","2","嘉夜（解放者）","124901","8","20.2","1","315","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138131","1","嘉夜","106501","8","12.47","3","306","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138132","1","嘉夜（解放者）","124901","8","12.47","3","316","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138133","5","嘉夜","106501","8","13.55","6","307","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10138134","5","嘉夜（解放者）","124901","8","13.55","6","317","2030/01/01 14:59:59","-285","10138","","52","2024/06/10 16:00:00"
"10139001","2","花凜","190801","0","3.414","1","1","2024/06/27 15:59:59","-416.5","10139","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","2024/06/15 16:00:00"
"10139002","2","花凜","190801","0","3.099","1","2","2024/06/27 15:59:59","-416.5","10139","將任務完成，\n並獲得獎勵吧！","53","2024/06/15 16:00:00"
"10139003","2","花凜","190801","0","2.801","1","3","2024/06/27 15:59:59","-416.5","10139","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","2024/06/15 16:00:00"
"10139004","2","花凜","190801","0","0","2","4","2024/06/27 15:59:59","-416.5","10139","能夠領取獎勵了！\n請檢查看看","54","2024/06/15 16:00:00"
"10139005","1","花凜","190801","0","0","1","5","2024/06/27 15:59:59","-416.5","10139","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","2024/06/15 16:00:00"
